上櫃股票行情(不含鉅額交易)
Data Date:97/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3236","千如","13.40","-0.15 ","13.60","13.65","13.40","13.57","37,011","502,195","18","13.40","13.60","45,454,660","13.40","14.30","12.50"
"3252","宏連科","9.80","0.00 ","10.00","10.20","9.80","9.99","567,000","5,664,750","166","9.80","9.89","87,842,600","9.80","10.45","9.12"
"3259","鑫創","24.80","-0.10 ","24.90","24.95","24.50","24.83","85,535","2,123,760","36","24.80","24.90","57,154,053","24.80","26.50","23.10"
"3260","威剛","47.15","+3.05","45.25","47.15","45.25","46.87","4,609,578","216,047,135","1,667","47.15","0.00","172,014,649","47.15","50.40","43.85"
"3264","欣銓","21.90","+0.35","21.65","22.20","21.65","21.98","2,363,285","51,935,207","897","21.90","21.95","401,529,657","21.90","23.40","20.40"
"3265","台星科","12.30","+0.15","12.45","12.75","12.30","12.50","1,151,738","14,394,747","345","12.30","12.35","272,410,818","12.30","13.15","11.45"
"3266","弘如洋","20.80","+0.15","20.65","20.90","20.05","20.41","163,000","3,327,200","74","20.30","20.80","23,154,309","20.80","22.25","19.35"
"3268","海德威","63.00","-1.20 ","63.90","65.40","63.00","64.43","175,000","11,275,400","143","63.00","63.80","27,928,218","63.00","67.40","58.60"
"3276","宇環","22.95","+0.40","22.70","23.10","22.70","22.93","378,239","8,671,923","112","22.90","22.95","78,569,298","22.95","24.55","21.35"
"3284","太普高","9.50","+0.39","9.45","9.69","9.30","9.48","35,100","332,780","13","9.50","9.60","41,392,000","9.50","10.15","8.84"
"3287","廣寰科","16.55","+1.05","16.00","16.55","15.80","16.43","302,080","4,964,524","120","16.55","0.00","39,247,907","16.55","17.70","15.40"
"3288","點晶","56.60","+0.10","56.50","58.60","56.50","57.32","1,031,450","59,121,132","625","56.40","56.60","39,534,259","56.60","60.50","52.70"
"3289","宜特","51.00","-2.60 ","53.00","53.00","51.00","52.00","369,754","19,226,711","245","51.00","51.20","51,018,185","51.00","54.50","47.45"
"3290","東浦","8.63","+0.17","8.59","8.63","8.46","8.53","139,668","1,192,054","35","8.63","8.64","74,319,000","8.63","9.23","8.03"
"3293","鈊象","253.00","-1.00 ","256.00","262.00","253.00","256.75","516,150","132,523,650","451","252.50","253.50","54,653,557","253.00","270.50","235.50"
"3294","英濟","38.50","-1.00 ","39.00","39.80","38.50","39.12","211,954","8,291,144","120","38.50","38.65","124,568,180","38.50","41.15","35.85"
"3297","杭特","44.40","-0.50 ","44.80","44.80","43.55","44.16","108,000","4,769,550","75","44.20","44.40","32,265,758","44.40","47.50","41.30"
