上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"704060","RG群益","1.56","-0.14 ","1.53","1.56","1.53","1.54","30,000","46,200","2","1.54","1.55","10,000,000","1.56","2.19","0.93"
"704061","RH群益","0.68","-0.21 ","0.70","0.70","0.68","0.70","53,000","37,040","2","0.67","0.68","5,800,000","0.68","1.11","0.25"
"704062","RJ群益","0.61","+0.02","0.50","0.63","0.50","0.61","421,000","254,790","15","0.60","0.61","9,300,000","0.61","0.88","0.34"
"704063","RK群益","0.76","-0.01 ","0.70","0.76","0.70","0.73","20,000","14,600","2","0.74","0.75","8,100,000","0.76","1.08","0.44"
"704064","RL群益"," ---","--- ","---","---","---","0.00","0","0","0","0.90","0.91","7,000,000","0.91","1.54","0.28"
"704065","寶來UP","0.47","+0.04","0.37","0.50","0.37","0.48","771,000","372,130","12","0.47","0.48","10,000,000","0.47","1.07","0.01"
"704066","寶來UQ","0.73","+0.12","0.62","0.85","0.62","0.72","356,000","256,170","43","0.70","0.72","10,000,000","0.73","1.33","0.13"
"704067","大華TV"," ---","--- ","---","---","---","0.00","0","0","0","0.59","0.60","10,000,000","0.60","1.03","0.17"
"704068","永豐PT"," ---","--- ","---","---","---","0.00","0","0","0","0.44","0.45","20,000,000","0.45","0.79","0.11"
"704069","凱基QG"," ---","--- ","---","---","---","0.00","0","0","0","0.57","0.58","5,000,000","0.58","0.84","0.32"
"704070","RM群益","0.88","-0.25 ","1.00","1.00","0.71","0.88","1,507,000","1,333,120","36","0.87","0.88","10,000,000","0.88","1.33","0.43"
"704071","RN群益","0.87","+0.09","0.87","0.87","0.87","0.87","30,000","26,100","1","0.88","0.89","10,000,000","0.87","1.21","0.53"
"704072","QP元大"," ---","--- ","---","---","---","0.77","0","0","0","0.61","0.63","8,000,000","0.63","0.98","0.28"
