date_level,population,stock number,total portion
"20170526_400,001-600,000",4,"1,895,372",2.08
"20170526_600,001-800,000",1,"621,000",0.68
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",8,"68,004,559",74.97
20170519_1-999,110,"4,993",0.00
"20170519_1,000-5,000",831,"1,791,567",1.97
"20170519_5,001-10,000",169,"1,445,405",1.59
"20170519_10,001-15,000",74,"961,900",1.06
"20170519_15,001-20,000",56,"1,046,000",1.15
"20170519_20,001-30,000",61,"1,566,743",1.72
"20170519_30,001-40,000",36,"1,313,000",1.44
"20170519_40,001-50,000",13,"605,000",0.66
"20170519_50,001-100,000",55,"3,980,297",4.38
"20170519_100,001-200,000",21,"3,103,264",3.42
"20170519_200,001-400,000",16,"4,366,900",4.81
"20170519_400,001-600,000",4,"1,895,372",2.08
"20170519_600,001-800,000",1,"621,000",0.68
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",8,"68,004,559",74.97
20170512_1-999,109,"4,993",0.00
"20170512_1,000-5,000",821,"1,766,567",1.94
"20170512_5,001-10,000",173,"1,477,405",1.62
"20170512_10,001-15,000",72,"937,900",1.03
"20170512_15,001-20,000",59,"1,108,000",1.22
"20170512_20,001-30,000",59,"1,519,743",1.67
"20170512_30,001-40,000",35,"1,269,000",1.39
"20170512_40,001-50,000",13,"613,000",0.67
"20170512_50,001-100,000",55,"3,995,297",4.40
"20170512_100,001-200,000",21,"3,101,264",3.41
"20170512_200,001-400,000",16,"4,391,900",4.84
"20170512_400,001-600,000",4,"1,895,372",2.08
"20170512_600,001-800,000",1,"621,000",0.68
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",8,"68,004,559",74.97
20170505_1-999,108,"4,522",0.00
"20170505_1,000-5,000",826,"1,789,038",1.97
"20170505_5,001-10,000",173,"1,480,405",1.63
"20170505_10,001-15,000",69,"899,900",0.99
"20170505_15,001-20,000",58,"1,077,000",1.18
"20170505_20,001-30,000",60,"1,554,743",1.71
"20170505_30,001-40,000",36,"1,305,000",1.43
"20170505_40,001-50,000",12,"559,000",0.61
"20170505_50,001-100,000",56,"4,044,297",4.45
"20170505_100,001-200,000",21,"3,096,264",3.41
"20170505_200,001-400,000",16,"4,374,900",4.82
"20170505_400,001-600,000",4,"1,895,372",2.08
"20170505_600,001-800,000",1,"621,000",0.68
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",8,"68,004,559",74.97
20170428_1-999,108,"4,633",0.00
"20170428_1,000-5,000",826,"1,784,927",1.96
"20170428_5,001-10,000",174,"1,481,000",1.63
"20170428_10,001-15,000",69,"902,305",0.99
"20170428_15,001-20,000",55,"1,021,000",1.12
"20170428_20,001-30,000",59,"1,534,743",1.69
"20170428_30,001-40,000",38,"1,374,000",1.51
"20170428_40,001-50,000",13,"605,000",0.66
"20170428_50,001-100,000",56,"4,031,297",4.44
"20170428_100,001-200,000",21,"3,095,264",3.41
"20170428_200,001-400,000",16,"4,350,900",4.79
"20170428_400,001-600,000",4,"1,895,372",2.08
"20170428_600,001-800,000",1,"621,000",0.68
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",8,"68,004,559",74.97
20170421_1-999,109,"5,444",0.00
"20170421_1,000-5,000",830,"1,793,116",1.97
"20170421_5,001-10,000",168,"1,438,000",1.58
"20170421_10,001-15,000",72,"941,305",1.03
"20170421_15,001-20,000",56,"1,043,000",1.14
"20170421_20,001-30,000",59,"1,530,743",1.68
"20170421_30,001-40,000",37,"1,333,000",1.46
"20170421_40,001-50,000",14,"651,000",0.71
"20170421_50,001-100,000",56,"4,017,297",4.42
"20170421_100,001-200,000",21,"3,088,264",3.40
"20170421_200,001-400,000",16,"4,343,900",4.78
"20170421_400,001-600,000",4,"1,895,372",2.08
"20170421_600,001-800,000",1,"621,000",0.68
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",8,"68,004,559",74.97
20170414_1-999,98,"5,444",0.00
"20170414_1,000-5,000",835,"1,807,116",1.99
"20170414_5,001-10,000",168,"1,434,000",1.58
"20170414_10,001-15,000",73,"952,405",1.04
"20170414_15,001-20,000",56,"1,047,900",1.15
"20170414_20,001-30,000",61,"1,584,743",1.74
"20170414_30,001-40,000",35,"1,273,000",1.40
"20170414_40,001-50,000",17,"786,000",0.86
"20170414_50,001-100,000",53,"3,789,297",4.17
"20170414_100,001-200,000",22,"3,184,264",3.51
"20170414_200,001-400,000",16,"4,320,900",4.76
"20170414_400,001-600,000",4,"1,895,372",2.08
"20170414_600,001-800,000",1,"621,000",0.68
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",8,"68,004,559",74.97
20170407_1-999,97,"4,944",0.00
"20170407_1,000-5,000",835,"1,813,616",1.99
"20170407_5,001-10,000",165,"1,407,000",1.55
"20170407_10,001-15,000",71,"924,405",1.01
"20170407_15,001-20,000",59,"1,096,900",1.20
"20170407_20,001-30,000",61,"1,581,743",1.74
"20170407_30,001-40,000",35,"1,282,000",1.41
"20170407_40,001-50,000",20,"931,000",1.02
"20170407_50,001-100,000",52,"3,764,297",4.15
"20170407_100,001-200,000",20,"2,854,264",3.14
"20170407_200,001-400,000",17,"4,512,900",4.97
"20170407_400,001-600,000",4,"1,895,372",2.08
"20170407_600,001-800,000",1,"621,000",0.68
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",8,"68,004,559",74.98
20170331_1-999,97,"4,824",0.00
"20170331_1,000-5,000",826,"1,777,736",1.96
"20170331_5,001-10,000",165,"1,406,000",1.55
"20170331_10,001-15,000",69,"897,405",0.98
"20170331_15,001-20,000",59,"1,093,900",1.20
"20170331_20,001-30,000",59,"1,533,743",1.69
"20170331_30,001-40,000",35,"1,269,000",1.39
"20170331_40,001-50,000",20,"932,000",1.02
"20170331_50,001-100,000",54,"3,873,297",4.27
"20170331_100,001-200,000",20,"2,855,264",3.14
"20170331_200,001-400,000",17,"4,514,900",4.97
"20170331_400,001-600,000",4,"1,895,372",2.08
"20170331_600,001-800,000",1,"636,000",0.70
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",8,"68,004,559",74.98
20170324_1-999,95,"5,094",0.00
"20170324_1,000-5,000",824,"1,767,466",1.94
"20170324_5,001-10,000",168,"1,439,000",1.58
"20170324_10,001-15,000",69,"909,000",1.00
"20170324_15,001-20,000",61,"1,130,305",1.24
"20170324_20,001-30,000",57,"1,465,743",1.61
"20170324_30,001-40,000",37,"1,346,000",1.48
"20170324_40,001-50,000",19,"881,000",0.97
"20170324_50,001-100,000",52,"3,654,297",4.02
"20170324_100,001-200,000",21,"3,036,264",3.34
"20170324_200,001-400,000",17,"4,523,900",4.98
"20170324_400,001-600,000",4,"1,895,372",2.08
"20170324_600,001-800,000",1,"636,000",0.70
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",8,"68,004,559",74.98
20170317_1-999,96,"5,224",0.00
"20170317_1,000-5,000",826,"1,756,336",1.93
"20170317_5,001-10,000",179,"1,529,000",1.68
"20170317_10,001-15,000",74,"961,000",1.06
"20170317_15,001-20,000",65,"1,201,000",1.32
"20170317_20,001-30,000",56,"1,428,048",1.57
"20170317_30,001-40,000",32,"1,167,000",1.28
"20170317_40,001-50,000",20,"915,000",1.00
"20170317_50,001-100,000",52,"3,743,297",4.12
"20170317_100,001-200,000",21,"2,997,264",3.30
"20170317_200,001-400,000",18,"4,834,900",5.33
"20170317_400,001-600,000",3,"1,475,372",1.62
"20170317_600,001-800,000",1,"636,000",0.70
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",8,"68,004,559",75.01
20170310_1-999,95,"5,184",0.00
"20170310_1,000-5,000",846,"1,791,376",1.97
"20170310_5,001-10,000",179,"1,524,000",1.68
"20170310_10,001-15,000",72,"937,000",1.03
"20170310_15,001-20,000",62,"1,141,000",1.25
"20170310_20,001-30,000",58,"1,495,048",1.64
"20170310_30,001-40,000",32,"1,180,000",1.30
"20170310_40,001-50,000",19,"874,000",0.96
"20170310_50,001-100,000",55,"3,990,297",4.40
"20170310_100,001-200,000",19,"2,775,264",3.06
"20170310_200,001-400,000",18,"4,812,900",5.30
"20170310_400,001-600,000",3,"1,475,372",1.62
"20170310_600,001-800,000",1,"636,000",0.70
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",8,"68,004,559",75.02
20170303_1-999,95,"4,930",0.00
"20170303_1,000-5,000",862,"1,850,430",2.04
"20170303_5,001-10,000",172,"1,461,000",1.61
"20170303_10,001-15,000",71,"922,000",1.01
"20170303_15,001-20,000",63,"1,159,405",1.27
"20170303_20,001-30,000",57,"1,473,843",1.62
"20170303_30,001-40,000",33,"1,220,000",1.34
"20170303_40,001-50,000",19,"863,000",0.95
"20170303_50,001-100,000",55,"3,985,297",4.39
"20170303_100,001-200,000",20,"2,955,264",3.26
"20170303_200,001-400,000",17,"4,611,900",5.08
"20170303_400,001-600,000",3,"1,475,372",1.62
"20170303_600,001-800,000",1,"636,000",0.70
"20170303_800,001-1,000,000",1,"1,000,000",1.10
"20170303_1,000,001以上",7,"67,004,559",73.93
20170224_1-999,95,"4,930",0.00
"20170224_1,000-5,000",857,"1,833,430",2.02
"20170224_5,001-10,000",176,"1,495,000",1.64
"20170224_10,001-15,000",71,"920,000",1.01
"20170224_15,001-20,000",61,"1,126,405",1.24
"20170224_20,001-30,000",56,"1,446,843",1.59
"20170224_30,001-40,000",34,"1,247,000",1.37
"20170224_40,001-50,000",20,"910,000",1.00
"20170224_50,001-100,000",55,"3,961,297",4.37
"20170224_100,001-200,000",20,"2,950,264",3.25
"20170224_200,001-400,000",17,"4,611,900",5.08
"20170224_400,001-600,000",3,"1,475,372",1.62
"20170224_600,001-800,000",1,"636,000",0.70
"20170224_800,001-1,000,000",1,"1,000,000",1.10
"20170224_1,000,001以上",7,"67,004,559",73.93
20170218_1-999,97,"4,981",0.00
"20170218_1,000-5,000",885,"1,889,879",2.08
"20170218_5,001-10,000",178,"1,499,000",1.65
"20170218_10,001-15,000",78,"1,016,000",1.12
"20170218_15,001-20,000",59,"1,078,405",1.18
"20170218_20,001-30,000",54,"1,404,343",1.54
"20170218_30,001-40,000",35,"1,290,000",1.42
"20170218_40,001-50,000",19,"868,000",0.95
"20170218_50,001-100,000",56,"4,067,297",4.48
"20170218_100,001-200,000",19,"2,779,264",3.06
"20170218_200,001-400,000",17,"4,609,900",5.08
"20170218_400,001-600,000",3,"1,475,372",1.62
"20170218_600,001-800,000",1,"636,000",0.70
"20170218_800,001-1,000,000",1,"1,000,000",1.10
"20170218_1,000,001以上",7,"67,004,559",73.93
20170210_1-999,95,"4,930",0.00
"20170210_1,000-5,000",916,"1,927,930",2.12
"20170210_5,001-10,000",186,"1,562,000",1.72
"20170210_10,001-15,000",74,"971,405",1.07
"20170210_15,001-20,000",57,"1,044,000",1.15
"20170210_20,001-30,000",49,"1,254,343",1.38
"20170210_30,001-40,000",36,"1,297,000",1.43
"20170210_40,001-50,000",22,"1,021,000",1.12
"20170210_50,001-100,000",55,"3,919,297",4.32
"20170210_100,001-200,000",20,"2,879,264",3.17
"20170210_200,001-400,000",17,"4,609,900",5.08
"20170210_400,001-600,000",3,"1,475,372",1.62
"20170210_600,001-800,000",1,"636,000",0.70
"20170210_800,001-1,000,000",1,"1,000,000",1.10
"20170210_1,000,001以上",7,"67,004,559",73.95
20170203_1-999,96,"5,050",0.00
"20170203_1,000-5,000",929,"1,975,810",2.18
"20170203_5,001-10,000",184,"1,538,000",1.69
"20170203_10,001-15,000",72,"938,405",1.03
"20170203_15,001-20,000",57,"1,047,000",1.15
"20170203_20,001-30,000",49,"1,262,343",1.39
"20170203_30,001-40,000",38,"1,374,000",1.51
"20170203_40,001-50,000",21,"967,000",1.06
"20170203_50,001-100,000",54,"3,805,297",4.19
"20170203_100,001-200,000",21,"2,981,264",3.29
"20170203_200,001-400,000",17,"4,596,900",5.07
"20170203_400,001-600,000",3,"1,475,372",1.62
"20170203_600,001-800,000",1,"636,000",0.70
"20170203_800,001-1,000,000",1,"1,000,000",1.10
"20170203_1,000,001以上",7,"67,004,559",73.95
20170126_1-999,96,"5,050",0.00
"20170126_1,000-5,000",929,"1,982,810",2.18
"20170126_5,001-10,000",184,"1,540,000",1.69
"20170126_10,001-15,000",71,"927,405",1.02
"20170126_15,001-20,000",56,"1,028,000",1.13
"20170126_20,001-30,000",50,"1,286,343",1.41
"20170126_30,001-40,000",38,"1,372,000",1.51
"20170126_40,001-50,000",21,"967,000",1.06
"20170126_50,001-100,000",54,"3,804,297",4.19
"20170126_100,001-200,000",21,"2,981,264",3.29
"20170126_200,001-400,000",17,"4,596,900",5.07
"20170126_400,001-600,000",3,"1,475,372",1.62
"20170126_600,001-800,000",1,"636,000",0.70
"20170126_800,001-1,000,000",1,"1,000,000",1.10
"20170126_1,000,001以上",7,"67,004,559",73.95
20170120_1-999,96,"5,170",0.00
"20170120_1,000-5,000",936,"1,996,690",2.20
"20170120_5,001-10,000",185,"1,543,000",1.70
"20170120_10,001-15,000",70,"915,405",1.01
"20170120_15,001-20,000",56,"1,029,000",1.13
"20170120_20,001-30,000",52,"1,340,343",1.47
"20170120_30,001-40,000",37,"1,348,000",1.48
"20170120_40,001-50,000",21,"977,000",1.07
"20170120_50,001-100,000",54,"3,753,297",4.14
"20170120_100,001-200,000",21,"2,966,264",3.27
"20170120_200,001-400,000",17,"4,592,900",5.07
"20170120_400,001-600,000",3,"1,475,372",1.62
"20170120_600,001-800,000",1,"636,000",0.70
"20170120_800,001-1,000,000",1,"1,000,000",1.10
"20170120_1,000,001以上",7,"67,004,559",73.97
20170113_1-999,95,"5,170",0.00
"20170113_1,000-5,000",918,"1,935,690",2.13
"20170113_5,001-10,000",188,"1,569,000",1.73
"20170113_10,001-15,000",71,"930,405",1.02
"20170113_15,001-20,000",55,"1,009,000",1.11
"20170113_20,001-30,000",50,"1,271,343",1.40
"20170113_30,001-40,000",38,"1,377,000",1.52
"20170113_40,001-50,000",22,"1,036,000",1.14
"20170113_50,001-100,000",51,"3,586,297",3.95
"20170113_100,001-200,000",27,"3,856,438",4.25
"20170113_200,001-400,000",13,"3,550,901",3.92
"20170113_400,001-600,000",2,"887,665",0.98
"20170113_600,001-800,000",1,"636,000",0.70
"20170113_800,001-1,000,000",2,"1,921,532",2.12
"20170113_1,000,001以上",7,"67,004,559",73.97
20170106_1-999,96,"5,170",0.00
"20170106_1,000-5,000",921,"1,927,690",2.12
"20170106_5,001-10,000",188,"1,569,000",1.73
"20170106_10,001-15,000",66,"857,405",0.94
"20170106_15,001-20,000",56,"1,026,000",1.13
"20170106_20,001-30,000",54,"1,385,343",1.52
"20170106_30,001-40,000",33,"1,205,000",1.33
"20170106_40,001-50,000",21,"979,000",1.08
"20170106_50,001-100,000",54,"3,837,297",4.23
"20170106_100,001-200,000",26,"3,784,438",4.17
"20170106_200,001-400,000",13,"3,550,901",3.92
"20170106_400,001-600,000",2,"887,665",0.98
"20170106_600,001-800,000",1,"636,000",0.70
"20170106_800,001-1,000,000",2,"1,921,532",2.12
"20170106_1,000,001以上",7,"67,004,559",73.97
20161230_1-999,96,"5,170",0.00
"20161230_1,000-5,000",909,"1,930,690",2.13
"20161230_5,001-10,000",187,"1,562,000",1.72
"20161230_10,001-15,000",65,"844,405",0.93
"20161230_15,001-20,000",55,"1,010,000",1.11
"20161230_20,001-30,000",52,"1,328,343",1.46
"20161230_30,001-40,000",34,"1,243,000",1.37
"20161230_40,001-50,000",23,"1,075,000",1.18
"20161230_50,001-100,000",53,"3,782,297",4.17
"20161230_100,001-200,000",26,"3,795,438",4.19
"20161230_200,001-400,000",13,"3,550,901",3.92
"20161230_400,001-600,000",2,"887,665",0.98
"20161230_600,001-800,000",1,"636,000",0.70
"20161230_800,001-1,000,000",2,"1,921,532",2.12
"20161230_1,000,001以上",7,"67,004,559",73.97
20161223_1-999,95,"5,170",0.00
"20161223_1,000-5,000",905,"1,913,690",2.11
"20161223_5,001-10,000",187,"1,557,000",1.71
"20161223_10,001-15,000",67,"872,584",0.96
"20161223_15,001-20,000",52,"959,000",1.05
"20161223_20,001-30,000",49,"1,253,600",1.38
"20161223_30,001-40,000",36,"1,318,000",1.45
"20161223_40,001-50,000",21,"977,000",1.07
"20161223_50,001-100,000",55,"3,905,905",4.31
"20161223_100,001-200,000",27,"3,795,438",4.19
"20161223_200,001-400,000",13,"3,550,901",3.92
"20161223_400,001-600,000",2,"887,665",0.98
"20161223_600,001-800,000",1,"636,000",0.70
"20161223_800,001-1,000,000",2,"1,921,532",2.12
"20161223_1,000,001以上",7,"67,023,515",73.99
20161216_1-999,96,"5,170",0.00
"20161216_1,000-5,000",916,"1,923,690",2.12
"20161216_5,001-10,000",181,"1,518,000",1.67
"20161216_10,001-15,000",69,"895,584",0.98
"20161216_15,001-20,000",54,"987,000",1.08
"20161216_20,001-30,000",49,"1,274,600",1.40
"20161216_30,001-40,000",37,"1,354,000",1.49
"20161216_40,001-50,000",18,"836,000",0.92
"20161216_50,001-100,000",55,"3,883,905",4.28
"20161216_100,001-200,000",27,"3,879,438",4.28
"20161216_200,001-400,000",13,"3,550,901",3.92
"20161216_400,001-600,000",2,"887,665",0.98
"20161216_600,001-800,000",1,"636,000",0.70
"20161216_800,001-1,000,000",2,"1,921,532",2.12
"20161216_1,000,001以上",7,"67,023,515",73.99
20161209_1-999,94,"5,170",0.00
"20161209_1,000-5,000",924,"1,959,690",2.16
"20161209_5,001-10,000",186,"1,561,000",1.72
"20161209_10,001-15,000",65,"843,584",0.93
"20161209_15,001-20,000",56,"1,030,000",1.13
"20161209_20,001-30,000",48,"1,234,600",1.36
"20161209_30,001-40,000",33,"1,210,000",1.33
"20161209_40,001-50,000",21,"958,000",1.05
"20161209_50,001-100,000",52,"3,672,905",4.05
"20161209_100,001-200,000",28,"4,082,438",4.50
"20161209_200,001-400,000",13,"3,550,901",3.92
"20161209_400,001-600,000",2,"887,665",0.98
"20161209_600,001-800,000",1,"636,000",0.70
"20161209_800,001-1,000,000",2,"1,921,532",2.12
"20161209_1,000,001以上",7,"67,023,515",73.99
20161202_1-999,94,"5,170",0.00
"20161202_1,000-5,000",925,"1,967,690",2.17
"20161202_5,001-10,000",183,"1,520,000",1.67
"20161202_10,001-15,000",68,"879,584",0.97
"20161202_15,001-20,000",53,"976,000",1.07
"20161202_20,001-30,000",50,"1,285,600",1.41
"20161202_30,001-40,000",35,"1,276,000",1.40
"20161202_40,001-50,000",17,"776,000",0.85
"20161202_50,001-100,000",53,"3,723,905",4.11
"20161202_100,001-200,000",28,"4,147,438",4.57
"20161202_200,001-400,000",13,"3,550,901",3.92
"20161202_400,001-600,000",2,"887,665",0.98
"20161202_600,001-800,000",1,"636,000",0.70
"20161202_800,001-1,000,000",2,"1,921,532",2.12
"20161202_1,000,001以上",7,"67,023,515",73.99
20161125_1-999,95,"5,170",0.00
"20161125_1,000-5,000",925,"1,973,690",2.17
"20161125_5,001-10,000",182,"1,516,000",1.67
"20161125_10,001-15,000",68,"877,584",0.96
"20161125_15,001-20,000",52,"956,000",1.05
"20161125_20,001-30,000",49,"1,259,600",1.39
"20161125_30,001-40,000",37,"1,352,000",1.49
"20161125_40,001-50,000",18,"826,000",0.91
"20161125_50,001-100,000",51,"3,597,905",3.97
"20161125_100,001-200,000",27,"3,974,438",4.38
"20161125_200,001-400,000",14,"3,769,901",4.16
"20161125_400,001-600,000",2,"887,665",0.98
"20161125_600,001-800,000",1,"636,000",0.70
"20161125_800,001-1,000,000",2,"1,921,532",2.12
"20161125_1,000,001以上",7,"67,023,515",73.99
20161118_1-999,95,"5,170",0.00
"20161118_1,000-5,000",907,"1,936,690",2.13
"20161118_5,001-10,000",183,"1,531,000",1.69
"20161118_10,001-15,000",67,"865,584",0.95
"20161118_15,001-20,000",56,"1,027,000",1.13
"20161118_20,001-30,000",48,"1,227,600",1.35
"20161118_30,001-40,000",37,"1,347,000",1.48
"20161118_40,001-50,000",16,"736,000",0.81
"20161118_50,001-100,000",53,"3,768,905",4.16
"20161118_100,001-200,000",26,"3,869,438",4.27
"20161118_200,001-400,000",14,"3,717,901",4.10
"20161118_400,001-600,000",2,"887,665",0.98
"20161118_600,001-800,000",1,"636,000",0.70
"20161118_800,001-1,000,000",2,"1,921,532",2.12
"20161118_1,000,001以上",7,"67,023,515",74.05
20161111_1-999,95,"5,170",0.00
"20161111_1,000-5,000",895,"1,903,690",2.10
"20161111_5,001-10,000",180,"1,506,000",1.66
"20161111_10,001-15,000",66,"854,179",0.94
"20161111_15,001-20,000",60,"1,102,405",1.21
"20161111_20,001-30,000",46,"1,193,600",1.31
"20161111_30,001-40,000",35,"1,270,000",1.40
"20161111_40,001-50,000",16,"734,000",0.81
"20161111_50,001-100,000",52,"3,648,905",4.03
"20161111_100,001-200,000",27,"3,975,438",4.39
"20161111_200,001-400,000",14,"3,838,901",4.24
"20161111_400,001-600,000",2,"887,665",0.98
"20161111_600,001-800,000",1,"636,000",0.70
"20161111_800,001-1,000,000",2,"1,921,532",2.12
"20161111_1,000,001以上",7,"67,023,515",74.05
20161104_1-999,96,"5,777",0.00
"20161104_1,000-5,000",883,"1,860,083",2.05
"20161104_5,001-10,000",176,"1,483,000",1.63
"20161104_10,001-15,000",70,"902,179",0.99
"20161104_15,001-20,000",54,"994,405",1.09
"20161104_20,001-30,000",52,"1,351,600",1.49
"20161104_30,001-40,000",32,"1,168,000",1.29
"20161104_40,001-50,000",16,"742,000",0.81
"20161104_50,001-100,000",52,"3,630,905",4.01
"20161104_100,001-200,000",27,"3,941,438",4.35
"20161104_200,001-400,000",13,"3,543,901",3.91
"20161104_400,001-600,000",3,"1,292,665",1.42
"20161104_600,001-800,000",1,"636,000",0.70
"20161104_800,001-1,000,000",2,"1,921,532",2.12
"20161104_1,000,001以上",7,"67,023,515",74.06
20161028_1-999,97,"5,855",0.00
"20161028_1,000-5,000",889,"1,867,005",2.06
"20161028_5,001-10,000",179,"1,503,000",1.66
"20161028_10,001-15,000",67,"874,179",0.96
"20161028_15,001-20,000",55,"1,014,405",1.12
"20161028_20,001-30,000",50,"1,281,600",1.41
"20161028_30,001-40,000",34,"1,241,000",1.37
"20161028_40,001-50,000",15,"681,000",0.75
"20161028_50,001-100,000",57,"3,919,905",4.33
"20161028_100,001-200,000",23,"3,440,438",3.80
"20161028_200,001-400,000",14,"3,784,901",4.18
"20161028_400,001-600,000",3,"1,302,665",1.43
"20161028_600,001-800,000",1,"636,000",0.70
"20161028_800,001-1,000,000",2,"1,921,532",2.12
"20161028_1,000,001以上",7,"67,023,515",74.06
20161021_1-999,97,"5,855",0.00
"20161021_1,000-5,000",886,"1,856,005",2.05
"20161021_5,001-10,000",180,"1,520,000",1.67
"20161021_10,001-15,000",68,"883,179",0.97
"20161021_15,001-20,000",59,"1,099,405",1.21
"20161021_20,001-30,000",48,"1,241,600",1.37
"20161021_30,001-40,000",37,"1,346,000",1.48
"20161021_40,001-50,000",15,"686,000",0.75
"20161021_50,001-100,000",54,"3,745,905",4.13
"20161021_100,001-200,000",23,"3,447,438",3.80
"20161021_200,001-400,000",14,"3,776,901",4.17
"20161021_400,001-600,000",3,"1,307,665",1.44
"20161021_600,001-800,000",1,"636,000",0.70
"20161021_800,001-1,000,000",2,"1,921,532",2.12
"20161021_1,000,001以上",7,"67,023,515",74.06
20161014_1-999,96,"5,855",0.00
"20161014_1,000-5,000",896,"1,887,005",2.08
"20161014_5,001-10,000",184,"1,539,000",1.70
"20161014_10,001-15,000",66,"856,179",0.94
"20161014_15,001-20,000",60,"1,117,000",1.23
"20161014_20,001-30,000",50,"1,286,405",1.42
"20161014_30,001-40,000",36,"1,308,600",1.44
"20161014_40,001-50,000",16,"728,000",0.80
"20161014_50,001-100,000",53,"3,669,905",4.05
"20161014_100,001-200,000",24,"3,681,438",4.06
"20161014_200,001-400,000",13,"3,501,901",3.86
"20161014_400,001-600,000",3,"1,329,665",1.46
"20161014_600,001-800,000",1,"636,000",0.70
"20161014_800,001-1,000,000",2,"1,921,532",2.12
"20161014_1,000,001以上",7,"67,023,515",74.06
20161007_1-999,100,"5,855",0.00
"20161007_1,000-5,000",882,"1,842,005",2.03
"20161007_5,001-10,000",196,"1,630,000",1.80
"20161007_10,001-15,000",71,"926,179",1.02
"20161007_15,001-20,000",57,"1,051,600",1.16
"20161007_20,001-30,000",48,"1,252,405",1.38
"20161007_30,001-40,000",38,"1,395,000",1.54
"20161007_40,001-50,000",13,"599,000",0.66
"20161007_50,001-100,000",48,"3,347,905",3.69
"20161007_100,001-200,000",25,"3,737,438",4.13
"20161007_200,001-400,000",14,"3,867,901",4.27
"20161007_400,001-600,000",4,"1,885,665",2.08
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",2,"1,921,532",2.12
"20161007_1,000,001以上",7,"67,023,515",74.07
20160930_1-999,101,"5,855",0.00
"20160930_1,000-5,000",889,"1,927,005",2.12
"20160930_5,001-10,000",200,"1,676,000",1.85
"20160930_10,001-15,000",71,"911,179",1.00
"20160930_15,001-20,000",55,"1,030,000",1.13
"20160930_20,001-30,000",52,"1,349,005",1.49
"20160930_30,001-40,000",39,"1,422,000",1.57
"20160930_40,001-50,000",14,"646,000",0.71
"20160930_50,001-100,000",49,"3,441,905",3.80
"20160930_100,001-200,000",24,"3,542,438",3.91
"20160930_200,001-400,000",14,"3,750,901",4.14
"20160930_400,001-600,000",4,"1,835,665",2.02
"20160930_600,001-800,000",0,0,0.00
"20160930_800,001-1,000,000",2,"1,921,532",2.12
"20160930_1,000,001以上",7,"67,023,515",74.07
20160923_1-999,100,"5,455",0.00
"20160923_1,000-5,000",897,"1,937,005",2.14
