date_level,population,stock number,total portion
"20170428_200,001-400,000",33,"9,499,103",10.16
"20170428_400,001-600,000",8,"4,159,707",4.44
"20170428_600,001-800,000",10,"7,156,495",7.65
"20170428_800,001-1,000,000",1,"944,000",1.00
"20170428_1,000,001以上",12,"43,237,662",46.25
20170421_1-999,599,"68,493",0.07
"20170421_1,000-5,000","5,461","9,869,003",10.55
"20170421_5,001-10,000",545,"4,222,257",4.51
"20170421_10,001-15,000",137,"1,780,857",1.90
"20170421_15,001-20,000",83,"1,522,654",1.62
"20170421_20,001-30,000",84,"2,183,951",2.33
"20170421_30,001-40,000",44,"1,543,889",1.65
"20170421_40,001-50,000",30,"1,431,587",1.53
"20170421_50,001-100,000",55,"3,950,221",4.22
"20170421_100,001-200,000",31,"4,403,386",4.71
"20170421_200,001-400,000",27,"7,420,384",7.93
"20170421_400,001-600,000",13,"6,668,061",7.13
"20170421_600,001-800,000",8,"5,697,495",6.09
"20170421_800,001-1,000,000",2,"1,829,000",1.95
"20170421_1,000,001以上",10,"40,886,662",43.73
20170414_1-999,597,"67,556",0.07
"20170414_1,000-5,000","5,782","10,520,399",11.25
"20170414_5,001-10,000",604,"4,646,009",4.97
"20170414_10,001-15,000",151,"1,950,466",2.08
"20170414_15,001-20,000",97,"1,784,834",1.90
"20170414_20,001-30,000",85,"2,179,951",2.33
"20170414_30,001-40,000",39,"1,358,889",1.45
"20170414_40,001-50,000",29,"1,394,587",1.49
"20170414_50,001-100,000",59,"4,221,379",4.51
"20170414_100,001-200,000",34,"4,924,386",5.26
"20170414_200,001-400,000",23,"6,766,226",7.23
"20170414_400,001-600,000",12,"6,021,061",6.44
"20170414_600,001-800,000",7,"4,925,495",5.26
"20170414_800,001-1,000,000",2,"1,862,000",1.99
"20170414_1,000,001以上",10,"40,854,662",43.70
20170407_1-999,594,"66,569",0.07
"20170407_1,000-5,000","5,903","10,770,386",11.52
"20170407_5,001-10,000",604,"4,662,618",4.98
"20170407_10,001-15,000",148,"1,909,995",2.04
"20170407_15,001-20,000",93,"1,715,834",1.83
"20170407_20,001-30,000",84,"2,131,951",2.28
"20170407_30,001-40,000",41,"1,442,889",1.54
"20170407_40,001-50,000",24,"1,148,587",1.22
"20170407_50,001-100,000",56,"3,988,221",4.26
"20170407_100,001-200,000",34,"4,823,898",5.16
"20170407_200,001-400,000",28,"8,313,872",8.89
"20170407_400,001-600,000",9,"4,658,061",4.98
"20170407_600,001-800,000",9,"6,375,055",6.81
"20170407_800,001-1,000,000",2,"1,879,302",2.01
"20170407_1,000,001以上",9,"39,590,662",42.35
20170331_1-999,595,"67,066",0.07
"20170331_1,000-5,000","5,801","10,543,656",11.27
"20170331_5,001-10,000",592,"4,561,618",4.87
"20170331_10,001-15,000",146,"1,890,995",2.02
"20170331_15,001-20,000",92,"1,691,834",1.80
"20170331_20,001-30,000",80,"2,011,951",2.15
"20170331_30,001-40,000",41,"1,441,889",1.54
"20170331_40,001-50,000",24,"1,139,587",1.21
"20170331_50,001-100,000",62,"4,545,221",4.86
"20170331_100,001-200,000",34,"4,855,825",5.19
"20170331_200,001-400,000",28,"8,298,945",8.87
"20170331_400,001-600,000",9,"4,821,061",5.15
"20170331_600,001-800,000",8,"5,633,055",6.02
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",11,"41,975,197",44.90
20170324_1-999,591,"66,205",0.07
"20170324_1,000-5,000","5,752","10,285,575",11.00
"20170324_5,001-10,000",546,"4,236,147",4.53
"20170324_10,001-15,000",138,"1,795,646",1.92
"20170324_15,001-20,000",91,"1,676,654",1.79
"20170324_20,001-30,000",76,"1,942,951",2.07
"20170324_30,001-40,000",40,"1,414,889",1.51
"20170324_40,001-50,000",26,"1,232,587",1.31
"20170324_50,001-100,000",59,"4,279,379",4.57
"20170324_100,001-200,000",35,"4,878,386",5.21
"20170324_200,001-400,000",26,"7,693,710",8.23
"20170324_400,001-600,000",10,"5,053,054",5.40
"20170324_600,001-800,000",8,"5,537,055",5.92
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",12,"43,385,662",46.41
20170317_1-999,595,"66,983",0.07
"20170317_1,000-5,000","5,670","10,112,111",10.81
"20170317_5,001-10,000",529,"4,129,388",4.41
"20170317_10,001-15,000",142,"1,843,646",1.97
"20170317_15,001-20,000",83,"1,538,203",1.64
"20170317_20,001-30,000",79,"2,017,847",2.15
"20170317_30,001-40,000",40,"1,398,889",1.49
"20170317_40,001-50,000",29,"1,381,745",1.47
"20170317_50,001-100,000",59,"4,244,221",4.54
"20170317_100,001-200,000",38,"5,390,386",5.76
"20170317_200,001-400,000",27,"8,066,703",8.62
"20170317_400,001-600,000",10,"5,176,061",5.53
"20170317_600,001-800,000",7,"4,910,055",5.25
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",12,"43,201,662",46.21
20170310_1-999,599,"67,927",0.07
"20170310_1,000-5,000","5,502","9,810,644",10.49
"20170310_5,001-10,000",526,"4,098,388",4.38
"20170310_10,001-15,000",143,"1,845,646",1.97
"20170310_15,001-20,000",76,"1,398,203",1.49
"20170310_20,001-30,000",79,"2,020,847",2.16
"20170310_30,001-40,000",35,"1,222,889",1.30
"20170310_40,001-50,000",29,"1,382,745",1.47
"20170310_50,001-100,000",59,"4,269,221",4.56
"20170310_100,001-200,000",39,"5,566,386",5.95
"20170310_200,001-400,000",23,"6,818,233",7.29
"20170310_400,001-600,000",13,"6,552,054",7.00
"20170310_600,001-800,000",7,"4,917,055",5.26
"20170310_800,001-1,000,000",2,"1,884,000",2.01
"20170310_1,000,001以上",11,"41,623,662",44.52
20170303_1-999,601,"69,029",0.07
"20170303_1,000-5,000","5,408","9,664,555",10.33
"20170303_5,001-10,000",527,"4,128,388",4.41
"20170303_10,001-15,000",143,"1,842,646",1.97
"20170303_15,001-20,000",70,"1,293,203",1.38
"20170303_20,001-30,000",79,"2,010,480",2.15
"20170303_30,001-40,000",40,"1,395,889",1.49
"20170303_40,001-50,000",30,"1,435,587",1.53
"20170303_50,001-100,000",59,"4,254,940",4.55
"20170303_100,001-200,000",38,"5,355,179",5.72
"20170303_200,001-400,000",26,"7,709,004",8.24
"20170303_400,001-600,000",10,"5,054,283",5.40
"20170303_600,001-800,000",7,"4,880,055",5.22
"20170303_800,001-1,000,000",1,"887,000",0.94
"20170303_1,000,001以上",12,"43,497,662",46.53
20170224_1-999,601,"69,379",0.07
"20170224_1,000-5,000","5,385","9,683,087",10.35
"20170224_5,001-10,000",535,"4,197,506",4.49
"20170224_10,001-15,000",146,"1,887,646",2.01
"20170224_15,001-20,000",74,"1,359,203",1.45
"20170224_20,001-30,000",77,"1,962,480",2.09
"20170224_30,001-40,000",39,"1,363,889",1.45
"20170224_40,001-50,000",31,"1,474,587",1.57
"20170224_50,001-100,000",60,"4,317,940",4.61
"20170224_100,001-200,000",38,"5,399,179",5.77
"20170224_200,001-400,000",26,"7,593,004",8.12
"20170224_400,001-600,000",9,"4,812,283",5.14
"20170224_600,001-800,000",7,"4,753,055",5.08
"20170224_800,001-1,000,000",1,"850,000",0.90
"20170224_1,000,001以上",12,"43,754,662",46.80
20170218_1-999,603,"70,903",0.07
"20170218_1,000-5,000","5,270","9,479,779",10.14
"20170218_5,001-10,000",527,"4,127,388",4.41
"20170218_10,001-15,000",133,"1,708,548",1.82
"20170218_15,001-20,000",80,"1,479,203",1.58
"20170218_20,001-30,000",79,"2,013,480",2.15
"20170218_30,001-40,000",41,"1,440,608",1.54
"20170218_40,001-50,000",28,"1,349,587",1.44
"20170218_50,001-100,000",63,"4,595,379",4.91
"20170218_100,001-200,000",36,"5,112,014",5.46
"20170218_200,001-400,000",26,"7,878,011",8.42
"20170218_400,001-600,000",7,"3,735,283",3.99
"20170218_600,001-800,000",10,"6,708,055",7.17
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",12,"43,779,662",46.83
20170210_1-999,611,"70,328",0.07
"20170210_1,000-5,000","5,167","9,340,354",9.99
"20170210_5,001-10,000",543,"4,242,817",4.53
"20170210_10,001-15,000",144,"1,838,648",1.96
"20170210_15,001-20,000",80,"1,477,203",1.58
"20170210_20,001-30,000",81,"2,065,951",2.21
"20170210_30,001-40,000",36,"1,253,889",1.34
"20170210_40,001-50,000",28,"1,344,587",1.43
"20170210_50,001-100,000",66,"4,853,098",5.19
"20170210_100,001-200,000",36,"4,928,014",5.27
"20170210_200,001-400,000",23,"7,154,011",7.65
"20170210_400,001-600,000",11,"5,675,283",6.07
"20170210_600,001-800,000",7,"4,767,055",5.09
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",12,"44,466,662",47.56
20170203_1-999,615,"71,375",0.07
"20170203_1,000-5,000","5,328","9,688,307",10.36
"20170203_5,001-10,000",566,"4,448,997",4.75
"20170203_10,001-15,000",144,"1,843,468",1.97
"20170203_15,001-20,000",77,"1,423,203",1.52
"20170203_20,001-30,000",82,"2,120,951",2.26
"20170203_30,001-40,000",34,"1,182,889",1.26
"20170203_40,001-50,000",33,"1,559,587",1.66
"20170203_50,001-100,000",58,"4,349,940",4.65
"20170203_100,001-200,000",33,"4,517,179",4.83
"20170203_200,001-400,000",24,"7,125,004",7.62
"20170203_400,001-600,000",11,"5,374,283",5.74
"20170203_600,001-800,000",8,"5,565,055",5.95
"20170203_800,001-1,000,000",2,"1,889,000",2.02
"20170203_1,000,001以上",10,"42,318,662",45.27
20170126_1-999,618,"71,875",0.07
"20170126_1,000-5,000","5,399","9,770,807",10.45
"20170126_5,001-10,000",573,"4,497,997",4.81
"20170126_10,001-15,000",150,"1,924,468",2.05
"20170126_15,001-20,000",82,"1,520,203",1.62
"20170126_20,001-30,000",77,"1,994,951",2.13
"20170126_30,001-40,000",38,"1,317,889",1.40
"20170126_40,001-50,000",29,"1,365,587",1.46
"20170126_50,001-100,000",61,"4,517,940",4.83
"20170126_100,001-200,000",33,"4,529,179",4.84
"20170126_200,001-400,000",24,"7,034,004",7.52
"20170126_400,001-600,000",11,"5,360,283",5.73
"20170126_600,001-800,000",8,"5,575,055",5.96
"20170126_800,001-1,000,000",2,"1,889,000",2.02
"20170126_1,000,001以上",10,"42,108,662",45.04
20170120_1-999,619,"72,371",0.07
"20170120_1,000-5,000","5,474","9,947,311",10.64
"20170120_5,001-10,000",578,"4,549,997",4.86
"20170120_10,001-15,000",149,"1,920,468",2.05
"20170120_15,001-20,000",85,"1,575,203",1.68
"20170120_20,001-30,000",81,"2,106,951",2.25
"20170120_30,001-40,000",36,"1,252,889",1.34
"20170120_40,001-50,000",28,"1,317,306",1.40
"20170120_50,001-100,000",59,"4,383,221",4.68
"20170120_100,001-200,000",33,"4,427,179",4.73
"20170120_200,001-400,000",25,"7,297,004",7.80
"20170120_400,001-600,000",9,"4,641,283",4.96
"20170120_600,001-800,000",9,"6,292,055",6.73
"20170120_800,001-1,000,000",2,"1,889,000",2.02
"20170120_1,000,001以上",10,"41,805,662",44.72
20170113_1-999,611,"71,441",0.07
"20170113_1,000-5,000","5,533","10,188,241",10.89
"20170113_5,001-10,000",597,"4,682,468",5.00
"20170113_10,001-15,000",161,"2,082,716",2.22
"20170113_15,001-20,000",96,"1,786,203",1.91
"20170113_20,001-30,000",80,"2,090,951",2.23
"20170113_30,001-40,000",33,"1,140,889",1.22
"20170113_40,001-50,000",27,"1,278,587",1.36
"20170113_50,001-100,000",61,"4,493,379",4.80
"20170113_100,001-200,000",34,"4,493,021",4.80
"20170113_200,001-400,000",25,"7,042,004",7.53
"20170113_400,001-600,000",9,"4,533,283",4.84
"20170113_600,001-800,000",9,"6,119,055",6.54
"20170113_800,001-1,000,000",1,"900,000",0.96
"20170113_1,000,001以上",10,"42,575,662",45.54
20170106_1-999,614,"71,864",0.07
"20170106_1,000-5,000","5,605","10,284,573",11.00
"20170106_5,001-10,000",585,"4,581,558",4.90
"20170106_10,001-15,000",155,"2,003,177",2.14
"20170106_15,001-20,000",99,"1,840,922",1.96
"20170106_20,001-30,000",83,"2,154,916",2.30
"20170106_30,001-40,000",34,"1,188,889",1.27
"20170106_40,001-50,000",27,"1,285,745",1.37
"20170106_50,001-100,000",53,"3,934,221",4.20
"20170106_100,001-200,000",31,"4,072,021",4.35
"20170106_200,001-400,000",24,"6,717,014",7.18
"20170106_400,001-600,000",9,"4,444,283",4.75
"20170106_600,001-800,000",8,"5,521,055",5.90
"20170106_800,001-1,000,000",2,"1,810,000",1.93
"20170106_1,000,001以上",9,"43,567,662",46.60
20161230_1-999,616,"73,760",0.07
"20161230_1,000-5,000","5,722","10,500,577",11.23
"20161230_5,001-10,000",587,"4,589,658",4.90
"20161230_10,001-15,000",154,"1,993,177",2.13
"20161230_15,001-20,000",96,"1,787,203",1.91
"20161230_20,001-30,000",76,"1,969,923",2.10
"20161230_30,001-40,000",33,"1,144,889",1.22
"20161230_40,001-50,000",23,"1,092,587",1.16
"20161230_50,001-100,000",59,"4,312,091",4.61
"20161230_100,001-200,000",31,"4,153,024",4.44
"20161230_200,001-400,000",24,"6,622,931",7.08
"20161230_400,001-600,000",7,"3,455,363",3.69
"20161230_600,001-800,000",7,"4,806,055",5.14
"20161230_800,001-1,000,000",2,"1,849,000",1.97
"20161230_1,000,001以上",10,"45,127,662",48.27
20161223_1-999,612,"73,438",0.07
"20161223_1,000-5,000","5,689","10,449,500",11.17
"20161223_5,001-10,000",584,"4,543,838",4.86
"20161223_10,001-15,000",166,"2,145,786",2.29
"20161223_15,001-20,000",91,"1,688,203",1.80
"20161223_20,001-30,000",75,"1,938,923",2.07
"20161223_30,001-40,000",32,"1,111,889",1.18
"20161223_40,001-50,000",26,"1,247,587",1.33
"20161223_50,001-100,000",56,"4,132,940",4.42
"20161223_100,001-200,000",31,"4,143,785",4.43
"20161223_200,001-400,000",25,"6,972,931",7.45
"20161223_400,001-600,000",7,"3,487,363",3.73
"20161223_600,001-800,000",8,"5,556,055",5.94
"20161223_800,001-1,000,000",1,"900,000",0.96
"20161223_1,000,001以上",10,"45,085,662",48.23
20161216_1-999,616,"73,322",0.07
"20161216_1,000-5,000","5,775","10,600,972",11.34
"20161216_5,001-10,000",573,"4,473,478",4.78
"20161216_10,001-15,000",166,"2,142,510",2.29
"20161216_15,001-20,000",98,"1,805,355",1.93
"20161216_20,001-30,000",83,"2,144,951",2.29
"20161216_30,001-40,000",34,"1,184,889",1.26
"20161216_40,001-50,000",27,"1,274,587",1.36
"20161216_50,001-100,000",55,"4,080,040",4.36
"20161216_100,001-200,000",27,"3,642,627",3.89
"20161216_200,001-400,000",29,"7,967,089",8.52
"20161216_400,001-600,000",8,"4,030,363",4.31
"20161216_600,001-800,000",6,"4,267,055",4.56
"20161216_800,001-1,000,000",1,"978,000",1.04
"20161216_1,000,001以上",9,"44,812,662",47.93
20161209_1-999,617,"73,138",0.07
"20161209_1,000-5,000","5,996","11,059,886",11.83
"20161209_5,001-10,000",605,"4,743,325",5.07
"20161209_10,001-15,000",177,"2,273,510",2.43
"20161209_15,001-20,000",101,"1,855,074",1.98
"20161209_20,001-30,000",80,"2,062,374",2.20
"20161209_30,001-40,000",37,"1,288,889",1.37
"20161209_40,001-50,000",24,"1,141,587",1.22
"20161209_50,001-100,000",57,"4,189,321",4.48
"20161209_100,001-200,000",29,"3,886,172",4.15
"20161209_200,001-400,000",29,"8,209,544",8.78
"20161209_400,001-600,000",7,"3,563,363",3.81
"20161209_600,001-800,000",5,"3,518,055",3.76
"20161209_800,001-1,000,000",1,"892,000",0.95
"20161209_1,000,001以上",9,"44,721,662",47.84
20161202_1-999,618,"73,240",0.07
"20161202_1,000-5,000","6,233","11,479,734",12.28
"20161202_5,001-10,000",616,"4,857,325",5.19
"20161202_10,001-15,000",180,"2,322,510",2.48
"20161202_15,001-20,000",109,"2,011,124",2.15
"20161202_20,001-30,000",83,"2,147,374",2.29
"20161202_30,001-40,000",34,"1,172,889",1.25
"20161202_40,001-50,000",24,"1,147,767",1.22
"20161202_50,001-100,000",55,"3,964,292",4.24
"20161202_100,001-200,000",30,"4,106,021",4.39
"20161202_200,001-400,000",24,"6,748,544",7.21
"20161202_400,001-600,000",9,"4,602,363",4.92
"20161202_600,001-800,000",6,"4,163,055",4.45
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",9,"44,681,662",47.79
20161125_1-999,613,"74,006",0.07
"20161125_1,000-5,000","6,351","11,781,058",12.60
"20161125_5,001-10,000",641,"5,068,235",5.42
"20161125_10,001-15,000",182,"2,345,510",2.50
"20161125_15,001-20,000",112,"2,049,282",2.19
"20161125_20,001-30,000",91,"2,364,374",2.52
"20161125_30,001-40,000",40,"1,377,889",1.47
"20161125_40,001-50,000",24,"1,131,767",1.21
"20161125_50,001-100,000",56,"4,019,134",4.29
"20161125_100,001-200,000",30,"3,860,799",4.13
"20161125_200,001-400,000",23,"6,760,766",7.23
"20161125_400,001-600,000",8,"3,936,363",4.21
"20161125_600,001-800,000",6,"4,201,055",4.49
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",9,"44,507,662",47.61
20161118_1-999,608,"74,440",0.07
"20161118_1,000-5,000","6,146","11,627,623",12.43
"20161118_5,001-10,000",672,"5,271,055",5.63
"20161118_10,001-15,000",191,"2,437,107",2.60
"20161118_15,001-20,000",126,"2,313,405",2.47
"20161118_20,001-30,000",85,"2,204,951",2.35
"20161118_30,001-40,000",35,"1,224,889",1.31
"20161118_40,001-50,000",30,"1,422,767",1.52
"20161118_50,001-100,000",57,"4,176,141",4.46
"20161118_100,001-200,000",31,"4,188,518",4.48
"20161118_200,001-400,000",21,"6,110,311",6.53
"20161118_400,001-600,000",9,"4,566,976",4.88
"20161118_600,001-800,000",5,"3,518,055",3.76
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",9,"44,341,662",47.43
20161111_1-999,609,"74,690",0.07
"20161111_1,000-5,000","6,165","11,689,373",12.50
"20161111_5,001-10,000",671,"5,260,055",5.62
"20161111_10,001-15,000",191,"2,434,585",2.60
"20161111_15,001-20,000",124,"2,274,934",2.43
"20161111_20,001-30,000",89,"2,312,944",2.47
"20161111_30,001-40,000",36,"1,246,889",1.33
"20161111_40,001-50,000",29,"1,379,767",1.47
"20161111_50,001-100,000",58,"4,322,299",4.62
"20161111_100,001-200,000",30,"3,977,518",4.25
"20161111_200,001-400,000",24,"6,968,153",7.45
"20161111_400,001-600,000",7,"3,708,976",3.96
"20161111_600,001-800,000",5,"3,518,055",3.76
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",9,"44,309,662",47.40
20161104_1-999,609,"75,803",0.08
"20161104_1,000-5,000","6,193","11,756,789",12.57
"20161104_5,001-10,000",677,"5,316,055",5.68
"20161104_10,001-15,000",184,"2,351,406",2.51
"20161104_15,001-20,000",127,"2,333,757",2.49
"20161104_20,001-30,000",85,"2,202,951",2.35
"20161104_30,001-40,000",37,"1,283,889",1.37
"20161104_40,001-50,000",27,"1,288,587",1.37
"20161104_50,001-100,000",58,"4,267,077",4.56
"20161104_100,001-200,000",33,"4,448,740",4.75
"20161104_200,001-400,000",20,"5,928,153",6.34
"20161104_400,001-600,000",7,"3,701,976",3.96
"20161104_600,001-800,000",6,"4,153,055",4.44
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",9,"44,369,662",47.46
20161028_1-999,610,"76,010",0.08
"20161028_1,000-5,000","6,157","11,700,670",12.51
"20161028_5,001-10,000",668,"5,261,967",5.62
"20161028_10,001-15,000",183,"2,331,456",2.49
"20161028_15,001-20,000",122,"2,238,714",2.39
"20161028_20,001-30,000",85,"2,203,951",2.35
"20161028_30,001-40,000",36,"1,241,889",1.32
"20161028_40,001-50,000",27,"1,276,587",1.36
"20161028_50,001-100,000",58,"4,248,912",4.54
"20161028_100,001-200,000",31,"4,296,898",4.59
"20161028_200,001-400,000",23,"6,616,153",7.07
"20161028_400,001-600,000",7,"3,714,976",3.97
"20161028_600,001-800,000",6,"4,149,055",4.43
"20161028_800,001-1,000,000",1,"885,000",0.94
"20161028_1,000,001以上",8,"43,235,662",46.25
20161021_1-999,610,"75,903",0.08
"20161021_1,000-5,000","6,162","11,752,787",12.57
"20161021_5,001-10,000",659,"5,183,137",5.54
"20161021_10,001-15,000",188,"2,398,276",2.56
"20161021_15,001-20,000",117,"2,153,714",2.30
"20161021_20,001-30,000",86,"2,208,944",2.36
"20161021_30,001-40,000",37,"1,276,889",1.36
"20161021_40,001-50,000",28,"1,319,587",1.41
"20161021_50,001-100,000",56,"4,142,839",4.43
"20161021_100,001-200,000",31,"4,358,898",4.66
"20161021_200,001-400,000",20,"5,893,233",6.30
"20161021_400,001-600,000",9,"4,672,976",4.99
"20161021_600,001-800,000",5,"3,518,055",3.76
"20161021_800,001-1,000,000",1,"827,000",0.88
"20161021_1,000,001以上",8,"43,695,662",46.74
20161014_1-999,613,"76,530",0.08
"20161014_1,000-5,000","6,116","11,647,160",12.45
"20161014_5,001-10,000",660,"5,185,187",5.54
"20161014_10,001-15,000",182,"2,327,226",2.48
"20161014_15,001-20,000",117,"2,157,714",2.30
"20161014_20,001-30,000",80,"2,071,951",2.21
"20161014_30,001-40,000",42,"1,452,587",1.55
"20161014_40,001-50,000",27,"1,281,587",1.37
"20161014_50,001-100,000",55,"4,098,141",4.38
"20161014_100,001-200,000",26,"3,558,179",3.80
"20161014_200,001-400,000",27,"7,934,558",8.48
"20161014_400,001-600,000",7,"3,720,363",3.97
"20161014_600,001-800,000",6,"4,139,055",4.42
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",8,"43,827,662",46.88
20161007_1-999,615,"76,592",0.08
"20161007_1,000-5,000","6,029","11,444,230",12.24
"20161007_5,001-10,000",643,"5,076,055",5.43
"20161007_10,001-15,000",176,"2,252,226",2.40
"20161007_15,001-20,000",109,"2,011,714",2.15
"20161007_20,001-30,000",77,"2,002,951",2.14
"20161007_30,001-40,000",43,"1,494,587",1.59
"20161007_40,001-50,000",26,"1,229,587",1.31
"20161007_50,001-100,000",54,"3,926,141",4.20
"20161007_100,001-200,000",27,"3,672,131",3.92
"20161007_200,001-400,000",25,"7,580,993",8.10
"20161007_400,001-600,000",8,"4,050,976",4.33
"20161007_600,001-800,000",7,"4,782,055",5.11
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",8,"43,877,662",46.93
20160930_1-999,619,"76,892",0.08
"20160930_1,000-5,000","6,036","11,438,930",12.23
"20160930_5,001-10,000",635,"5,027,055",5.37
"20160930_10,001-15,000",175,"2,243,226",2.39
"20160930_15,001-20,000",111,"2,048,714",2.19
