date_level,population,stock number,total portion
"20170519_600,001-800,000",3,"2,119,964",2.01
"20170519_800,001-1,000,000",3,"2,523,450",2.39
"20170519_1,000,001以上",3,"68,641,000",65.09
20170512_1-999,195,"24,224",0.02
"20170512_1,000-5,000","4,876","8,881,308",8.42
"20170512_5,001-10,000",492,"3,923,650",3.72
"20170512_10,001-15,000",145,"1,915,446",1.81
"20170512_15,001-20,000",89,"1,653,600",1.56
"20170512_20,001-30,000",67,"1,736,875",1.64
"20170512_30,001-40,000",38,"1,338,000",1.26
"20170512_40,001-50,000",20,"898,500",0.85
"20170512_50,001-100,000",56,"3,839,400",3.64
"20170512_100,001-200,000",24,"3,416,183",3.23
"20170512_200,001-400,000",10,"2,636,000",2.49
"20170512_400,001-600,000",4,"2,060,200",1.95
"20170512_600,001-800,000",3,"2,053,964",1.94
"20170512_800,001-1,000,000",1,"821,450",0.77
"20170512_1,000,001以上",4,"70,248,000",66.61
20170505_1-999,193,"24,476",0.02
"20170505_1,000-5,000","4,828","8,756,056",8.3
"20170505_5,001-10,000",456,"3,625,650",3.43
"20170505_10,001-15,000",145,"1,908,446",1.8
"20170505_15,001-20,000",93,"1,723,600",1.63
"20170505_20,001-30,000",77,"2,000,875",1.89
"20170505_30,001-40,000",34,"1,210,000",1.14
"20170505_40,001-50,000",22,"995,500",0.94
"20170505_50,001-100,000",54,"3,692,400",3.5
"20170505_100,001-200,000",24,"3,454,183",3.27
"20170505_200,001-400,000",11,"2,900,000",2.75
"20170505_400,001-600,000",5,"2,484,164",2.35
"20170505_600,001-800,000",2,"1,367,000",1.29
"20170505_800,001-1,000,000",3,"2,593,450",2.45
"20170505_1,000,001以上",3,"68,711,000",65.16
20170428_1-999,186,"23,550",0.02
"20170428_1,000-5,000","4,911","8,979,395",8.51
"20170428_5,001-10,000",479,"3,811,650",3.61
"20170428_10,001-15,000",142,"1,879,033",1.78
"20170428_15,001-20,000",75,"1,387,600",1.31
"20170428_20,001-30,000",82,"2,077,875",1.97
"20170428_30,001-40,000",40,"1,407,000",1.33
"20170428_40,001-50,000",22,"999,500",0.94
"20170428_50,001-100,000",52,"3,672,400",3.48
"20170428_100,001-200,000",22,"3,171,183",3.0
"20170428_200,001-400,000",11,"2,827,000",2.68
"20170428_400,001-600,000",4,"1,897,200",1.79
"20170428_600,001-800,000",4,"2,750,964",2.6
"20170428_800,001-1,000,000",2,"1,821,450",1.72
"20170428_1,000,001以上",3,"68,741,000",65.19
20170421_1-999,185,"22,253",0.02
"20170421_1,000-5,000","4,831","8,767,006",8.31
"20170421_5,001-10,000",487,"3,877,650",3.67
"20170421_10,001-15,000",136,"1,800,744",1.7
"20170421_15,001-20,000",74,"1,371,600",1.3
"20170421_20,001-30,000",84,"2,126,850",2.01
"20170421_30,001-40,000",36,"1,272,000",1.2
"20170421_40,001-50,000",21,"952,500",0.9
"20170421_50,001-100,000",50,"3,512,400",3.33
"20170421_100,001-200,000",21,"2,939,000",2.78
"20170421_200,001-400,000",12,"2,908,183",2.75
"20170421_400,001-600,000",5,"2,425,200",2.29
"20170421_600,001-800,000",4,"2,736,964",2.59
"20170421_800,001-1,000,000",1,"833,450",0.79
"20170421_1,000,001以上",4,"69,901,000",66.29
20170414_1-999,187,"23,064",0.02
"20170414_1,000-5,000","4,780","8,680,485",8.23
"20170414_5,001-10,000",467,"3,735,900",3.54
"20170414_10,001-15,000",135,"1,796,244",1.7
"20170414_15,001-20,000",79,"1,460,010",1.38
"20170414_20,001-30,000",79,"2,022,400",1.91
"20170414_30,001-40,000",35,"1,232,000",1.16
"20170414_40,001-50,000",24,"1,096,500",1.03
"20170414_50,001-100,000",50,"3,516,400",3.33
"20170414_100,001-200,000",21,"3,053,000",2.89
"20170414_200,001-400,000",11,"2,845,183",2.69
"20170414_400,001-600,000",6,"3,066,164",2.9
"20170414_600,001-800,000",3,"2,096,000",1.98
"20170414_800,001-1,000,000",1,"833,450",0.79
"20170414_1,000,001以上",4,"69,990,000",66.37
20170407_1-999,185,"23,615",0.02
"20170407_1,000-5,000","4,837","8,736,734",8.28
"20170407_5,001-10,000",457,"3,634,494",3.44
"20170407_10,001-15,000",135,"1,780,200",1.68
"20170407_15,001-20,000",75,"1,381,710",1.31
"20170407_20,001-30,000",82,"2,111,350",2.0
"20170407_30,001-40,000",40,"1,426,000",1.35
"20170407_40,001-50,000",21,"969,500",0.91
"20170407_50,001-100,000",46,"3,191,400",3.02
"20170407_100,001-200,000",21,"3,120,000",2.95
"20170407_200,001-400,000",12,"3,125,183",2.96
"20170407_400,001-600,000",6,"3,163,164",2.99
"20170407_600,001-800,000",2,"1,406,000",1.33
"20170407_800,001-1,000,000",3,"2,596,450",2.46
"20170407_1,000,001以上",3,"68,781,000",65.22
20170331_1-999,187,"23,014",0.02
"20170331_1,000-5,000","4,883","8,851,384",8.39
"20170331_5,001-10,000",442,"3,542,394",3.35
"20170331_10,001-15,000",131,"1,734,200",1.64
"20170331_15,001-20,000",76,"1,402,761",1.33
"20170331_20,001-30,000",76,"1,982,350",1.87
"20170331_30,001-40,000",37,"1,303,000",1.23
"20170331_40,001-50,000",25,"1,161,500",1.1
"20170331_50,001-100,000",41,"2,807,400",2.66
"20170331_100,001-200,000",25,"3,516,000",3.33
"20170331_200,001-400,000",12,"3,230,183",3.06
"20170331_400,001-600,000",5,"2,463,164",2.33
"20170331_600,001-800,000",4,"2,804,000",2.65
"20170331_800,001-1,000,000",2,"1,753,450",1.66
"20170331_1,000,001以上",3,"68,872,000",65.31
20170324_1-999,188,"24,256",0.02
"20170324_1,000-5,000","4,780","8,522,235",8.08
"20170324_5,001-10,000",419,"3,355,962",3.18
"20170324_10,001-15,000",125,"1,658,200",1.57
"20170324_15,001-20,000",78,"1,434,300",1.36
"20170324_20,001-30,000",67,"1,724,350",1.63
"20170324_30,001-40,000",43,"1,526,000",1.44
"20170324_40,001-50,000",20,"919,500",0.87
"20170324_50,001-100,000",40,"2,748,400",2.6
"20170324_100,001-200,000",23,"3,207,000",3.04
"20170324_200,001-400,000",15,"4,030,183",3.82
"20170324_400,001-600,000",5,"2,569,164",2.43
"20170324_600,001-800,000",3,"2,043,000",1.93
"20170324_800,001-1,000,000",2,"1,713,250",1.62
"20170324_1,000,001以上",4,"69,971,000",66.35
20170317_1-999,187,"24,786",0.02
"20170317_1,000-5,000","4,813","8,660,554",8.21
"20170317_5,001-10,000",425,"3,420,113",3.24
"20170317_10,001-15,000",120,"1,585,200",1.5
"20170317_15,001-20,000",69,"1,271,300",1.2
"20170317_20,001-30,000",67,"1,721,350",1.63
"20170317_30,001-40,000",40,"1,419,000",1.34
"20170317_40,001-50,000",20,"911,500",0.86
"20170317_50,001-100,000",45,"3,110,400",2.94
"20170317_100,001-200,000",23,"3,276,000",3.1
"20170317_200,001-400,000",14,"3,890,183",3.68
"20170317_400,001-600,000",5,"2,617,164",2.48
"20170317_600,001-800,000",4,"2,816,000",2.67
"20170317_800,001-1,000,000",2,"1,750,250",1.65
"20170317_1,000,001以上",3,"68,973,000",65.41
20170310_1-999,190,"25,259",0.02
"20170310_1,000-5,000","4,718","8,408,531",7.97
"20170310_5,001-10,000",406,"3,290,002",3.12
"20170310_10,001-15,000",122,"1,592,861",1.51
"20170310_15,001-20,000",67,"1,244,300",1.18
"20170310_20,001-30,000",70,"1,809,350",1.71
"20170310_30,001-40,000",41,"1,448,000",1.37
"20170310_40,001-50,000",17,"773,500",0.73
"20170310_50,001-100,000",47,"3,253,400",3.08
"20170310_100,001-200,000",26,"3,742,000",3.54
"20170310_200,001-400,000",12,"3,460,183",3.28
"20170310_400,001-600,000",6,"2,932,164",2.78
"20170310_600,001-800,000",2,"1,297,000",1.23
"20170310_800,001-1,000,000",2,"1,873,250",1.77
"20170310_1,000,001以上",4,"70,297,000",66.66
20170303_1-999,194,"26,592",0.02
"20170303_1,000-5,000","4,719","8,300,231",7.87
"20170303_5,001-10,000",405,"3,288,630",3.11
"20170303_10,001-15,000",122,"1,605,700",1.52
"20170303_15,001-20,000",66,"1,230,300",1.16
"20170303_20,001-30,000",70,"1,825,350",1.73
"20170303_30,001-40,000",41,"1,453,000",1.37
"20170303_40,001-50,000",16,"717,500",0.68
"20170303_50,001-100,000",47,"3,222,400",3.05
"20170303_100,001-200,000",26,"3,652,000",3.46
"20170303_200,001-400,000",11,"3,047,000",2.88
"20170303_400,001-600,000",9,"4,460,347",4.22
"20170303_600,001-800,000",2,"1,431,000",1.35
"20170303_800,001-1,000,000",1,"944,750",0.89
"20170303_1,000,001以上",4,"70,242,000",66.61
20170224_1-999,194,"26,292",0.02
"20170224_1,000-5,000","4,604","8,106,709",7.68
"20170224_5,001-10,000",394,"3,156,502",2.99
"20170224_10,001-15,000",119,"1,556,200",1.47
"20170224_15,001-20,000",71,"1,316,800",1.24
"20170224_20,001-30,000",71,"1,865,300",1.76
"20170224_30,001-40,000",41,"1,463,000",1.38
"20170224_40,001-50,000",18,"814,500",0.77
"20170224_50,001-100,000",42,"2,885,400",2.73
"20170224_100,001-200,000",27,"3,774,000",3.57
"20170224_200,001-400,000",12,"3,208,000",3.04
"20170224_400,001-600,000",11,"5,589,347",5.3
"20170224_600,001-800,000",1,"738,000",0.69
"20170224_800,001-1,000,000",2,"1,801,750",1.7
"20170224_1,000,001以上",3,"69,145,000",65.57
20170218_1-999,194,"24,660",0.02
"20170218_1,000-5,000","4,581","8,044,581",7.62
"20170218_5,001-10,000",406,"3,287,512",3.11
"20170218_10,001-15,000",112,"1,483,200",1.4
"20170218_15,001-20,000",71,"1,302,300",1.23
"20170218_20,001-30,000",74,"1,927,550",1.82
"20170218_30,001-40,000",39,"1,383,000",1.31
"20170218_40,001-50,000",19,"861,400",0.81
"20170218_50,001-100,000",51,"3,544,500",3.36
"20170218_100,001-200,000",26,"3,657,000",3.46
"20170218_200,001-400,000",10,"2,900,183",2.75
"20170218_400,001-600,000",7,"3,708,200",3.51
"20170218_600,001-800,000",3,"2,112,964",2.0
"20170218_800,001-1,000,000",2,"1,837,750",1.74
"20170218_1,000,001以上",3,"69,372,000",65.78
20170210_1-999,187,"24,586",0.02
"20170210_1,000-5,000","4,760","8,360,875",7.92
"20170210_5,001-10,000",399,"3,203,500",3.03
"20170210_10,001-15,000",104,"1,378,702",1.3
"20170210_15,001-20,000",73,"1,330,800",1.26
"20170210_20,001-30,000",74,"1,940,650",1.84
"20170210_30,001-40,000",39,"1,403,000",1.33
"20170210_40,001-50,000",21,"950,400",0.9
"20170210_50,001-100,000",51,"3,477,790",3.29
"20170210_100,001-200,000",25,"3,394,000",3.21
"20170210_200,001-400,000",17,"4,628,369",4.38
"20170210_400,001-600,000",7,"3,514,978",3.33
"20170210_600,001-800,000",2,"1,296,000",1.22
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",4,"70,543,150",66.89
20170203_1-999,175,"21,844",0.02
"20170203_1,000-5,000","4,797","8,716,667",8.26
"20170203_5,001-10,000",424,"3,369,000",3.19
"20170203_10,001-15,000",129,"1,715,700",1.62
"20170203_15,001-20,000",71,"1,296,800",1.22
"20170203_20,001-30,000",83,"2,139,672",2.02
"20170203_30,001-40,000",40,"1,435,000",1.36
"20170203_40,001-50,000",25,"1,135,400",1.07
"20170203_50,001-100,000",54,"3,765,805",3.57
"20170203_100,001-200,000",25,"3,556,598",3.37
"20170203_200,001-400,000",15,"4,288,150",4.06
"20170203_400,001-600,000",5,"2,383,014",2.25
"20170203_600,001-800,000",2,"1,387,000",1.31
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",4,"70,236,150",66.6
20170126_1-999,175,"21,528",0.02
"20170126_1,000-5,000","4,791","8,676,983",8.22
"20170126_5,001-10,000",426,"3,374,000",3.19
"20170126_10,001-15,000",130,"1,725,700",1.63
"20170126_15,001-20,000",66,"1,201,800",1.13
"20170126_20,001-30,000",83,"2,128,672",2.01
"20170126_30,001-40,000",43,"1,542,000",1.46
"20170126_40,001-50,000",24,"1,094,400",1.03
"20170126_50,001-100,000",52,"3,575,805",3.39
"20170126_100,001-200,000",26,"3,629,598",3.44
"20170126_200,001-400,000",16,"4,591,150",4.35
"20170126_400,001-600,000",5,"2,413,014",2.28
"20170126_600,001-800,000",2,"1,387,000",1.31
"20170126_800,001-1,000,000",1,"919,000",0.87
"20170126_1,000,001以上",3,"69,166,150",65.59
20170120_1-999,191,"29,168",0.02
"20170120_1,000-5,000","4,817","8,704,348",8.25
"20170120_5,001-10,000",429,"3,391,900",3.21
"20170120_10,001-15,000",114,"1,500,400",1.42
"20170120_15,001-20,000",57,"1,033,000",0.97
"20170120_20,001-30,000",68,"1,725,452",1.63
"20170120_30,001-40,000",34,"1,207,250",1.14
"20170120_40,001-50,000",21,"972,000",0.92
"20170120_50,001-100,000",37,"2,598,205",2.46
"20170120_100,001-200,000",21,"3,036,113",2.87
"20170120_200,001-400,000",16,"4,318,150",4.09
"20170120_400,001-600,000",6,"2,872,014",2.72
"20170120_600,001-800,000",2,"1,390,000",1.31
"20170120_800,001-1,000,000",1,"855,000",0.81
"20170120_1,000,001以上",4,"71,813,800",68.1
20170113_1-999,191,"30,355",0.02
"20170113_1,000-5,000","4,814","8,691,724",8.24
"20170113_5,001-10,000",440,"3,484,400",3.3
"20170113_10,001-15,000",106,"1,415,400",1.34
"20170113_15,001-20,000",56,"1,029,844",0.97
"20170113_20,001-30,000",64,"1,631,350",1.54
"20170113_30,001-40,000",35,"1,231,750",1.16
"20170113_40,001-50,000",19,"878,000",0.83
"20170113_50,001-100,000",38,"2,718,900",2.57
"20170113_100,001-200,000",21,"3,067,113",2.9
"20170113_200,001-400,000",15,"4,185,188",3.96
"20170113_400,001-600,000",6,"2,926,976",2.77
"20170113_600,001-800,000",2,"1,404,000",1.33
"20170113_800,001-1,000,000",1,"888,000",0.84
"20170113_1,000,001以上",4,"71,863,800",68.15
20170106_1-999,191,"29,821",0.02
"20170106_1,000-5,000","4,758","8,440,508",8.0
"20170106_5,001-10,000",422,"3,381,150",3.2
"20170106_10,001-15,000",102,"1,363,400",1.29
"20170106_15,001-20,000",56,"1,031,644",0.97
"20170106_20,001-30,000",61,"1,558,350",1.47
"20170106_30,001-40,000",42,"1,520,250",1.44
"20170106_40,001-50,000",16,"739,000",0.7
"20170106_50,001-100,000",38,"2,666,900",2.52
"20170106_100,001-200,000",22,"3,201,113",3.03
"20170106_200,001-400,000",15,"4,345,224",4.12
"20170106_400,001-600,000",5,"2,381,164",2.25
"20170106_600,001-800,000",3,"1,945,776",1.84
"20170106_800,001-1,000,000",1,"896,000",0.84
"20170106_1,000,001以上",4,"71,946,500",68.23
20161230_1-999,188,"30,213",0.02
"20161230_1,000-5,000","4,692","8,353,986",7.92
"20161230_5,001-10,000",422,"3,362,150",3.18
"20161230_10,001-15,000",110,"1,466,400",1.39
"20161230_15,001-20,000",59,"1,086,000",1.02
"20161230_20,001-30,000",61,"1,569,124",1.48
"20161230_30,001-40,000",36,"1,293,250",1.22
"20161230_40,001-50,000",17,"779,000",0.73
"20161230_50,001-100,000",36,"2,465,900",2.33
"20161230_100,001-200,000",21,"2,954,113",2.8
"20161230_200,001-400,000",15,"4,276,224",4.05
"20161230_400,001-600,000",6,"2,849,164",2.7
"20161230_600,001-800,000",3,"1,904,776",1.8
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",5,"73,056,500",69.28
20161223_1-999,185,"29,309",0.02
"20161223_1,000-5,000","4,647","8,275,252",7.84
"20161223_5,001-10,000",428,"3,418,150",3.24
"20161223_10,001-15,000",109,"1,458,400",1.38
"20161223_15,001-20,000",60,"1,104,000",1.04
"20161223_20,001-30,000",62,"1,589,062",1.5
"20161223_30,001-40,000",41,"1,481,250",1.4
"20161223_40,001-50,000",16,"741,000",0.7
"20161223_50,001-100,000",34,"2,382,900",2.25
"20161223_100,001-200,000",20,"2,836,113",2.68
"20161223_200,001-400,000",15,"4,263,224",4.04
"20161223_400,001-600,000",7,"3,486,164",3.3
"20161223_600,001-800,000",2,"1,295,776",1.22
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",5,"73,086,200",69.31
20161216_1-999,186,"28,471",0.02
"20161216_1,000-5,000","4,724","8,349,134",7.91
"20161216_5,001-10,000",415,"3,273,350",3.1
"20161216_10,001-15,000",107,"1,430,400",1.35
"20161216_15,001-20,000",55,"1,012,868",0.96
"20161216_20,001-30,000",64,"1,668,350",1.58
"20161216_30,001-40,000",36,"1,296,250",1.22
"20161216_40,001-50,000",15,"700,000",0.66
"20161216_50,001-100,000",33,"2,277,000",2.15
"20161216_100,001-200,000",22,"2,858,000",2.71
"20161216_200,001-400,000",17,"4,594,337",4.35
"20161216_400,001-600,000",7,"3,537,164",3.35
"20161216_600,001-800,000",2,"1,295,776",1.22
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",5,"73,125,700",69.34
20161209_1-999,182,"28,885",0.02
"20161209_1,000-5,000","4,542","8,054,174",7.63
"20161209_5,001-10,000",402,"3,228,150",3.06
"20161209_10,001-15,000",91,"1,202,600",1.14
"20161209_15,001-20,000",61,"1,128,814",1.07
"20161209_20,001-30,000",56,"1,435,750",1.36
"20161209_30,001-40,000",42,"1,494,250",1.41
"20161209_40,001-50,000",10,"466,000",0.44
"20161209_50,001-100,000",35,"2,377,000",2.25
"20161209_100,001-200,000",21,"2,880,713",2.73
"20161209_200,001-400,000",17,"4,852,188",4.6
"20161209_400,001-600,000",6,"3,178,200",3.01
"20161209_600,001-800,000",3,"1,897,776",1.79
"20161209_800,001-1,000,000",1,"922,000",0.87
"20161209_1,000,001以上",4,"72,300,300",68.56
20161202_1-999,178,"26,425",0.02
"20161202_1,000-5,000","4,249","7,699,030",7.3
"20161202_5,001-10,000",398,"3,137,850",2.97
"20161202_10,001-15,000",103,"1,363,100",1.29
"20161202_15,001-20,000",61,"1,130,218",1.07
"20161202_20,001-30,000",62,"1,604,750",1.52
"20161202_30,001-40,000",42,"1,500,250",1.42
"20161202_40,001-50,000",14,"660,000",0.62
"20161202_50,001-100,000",29,"1,995,000",1.89
"20161202_100,001-200,000",20,"2,594,713",2.46
"20161202_200,001-400,000",16,"4,427,188",4.19
"20161202_400,001-600,000",8,"4,172,200",3.95
"20161202_600,001-800,000",4,"2,641,776",2.5
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",4,"72,494,300",68.74
20161125_1-999,177,"26,773",0.02
"20161125_1,000-5,000","3,992","7,157,648",6.78
"20161125_5,001-10,000",356,"2,819,850",2.67
"20161125_10,001-15,000",97,"1,281,600",1.21
"20161125_15,001-20,000",53,"976,052",0.92
"20161125_20,001-30,000",63,"1,627,750",1.54
"20161125_30,001-40,000",39,"1,385,750",1.31
"20161125_40,001-50,000",11,"518,000",0.49
"20161125_50,001-100,000",33,"2,394,113",2.27
"20161125_100,001-200,000",20,"2,811,600",2.66
"20161125_200,001-400,000",15,"4,232,188",4.01
"20161125_400,001-600,000",9,"4,684,200",4.44
"20161125_600,001-800,000",4,"2,672,776",2.53
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",4,"72,858,500",69.09
20161118_1-999,177,"28,608",0.02
"20161118_1,000-5,000","3,656","6,614,627",6.27
"20161118_5,001-10,000",344,"2,722,450",2.58
"20161118_10,001-15,000",95,"1,263,036",1.19
"20161118_15,001-20,000",46,"848,202",0.8
"20161118_20,001-30,000",66,"1,707,750",1.61
"20161118_30,001-40,000",33,"1,172,250",1.11
"20161118_40,001-50,000",9,"423,000",0.4
"20161118_50,001-100,000",32,"2,272,000",2.15
"20161118_100,001-200,000",16,"2,249,113",2.13
"20161118_200,001-400,000",19,"5,317,288",5.04
"20161118_400,001-600,000",7,"3,744,200",3.55
"20161118_600,001-800,000",6,"4,168,776",3.95
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",4,"72,915,500",69.14
20161111_1-999,169,"25,708",0.02
"20161111_1,000-5,000","3,648","6,624,627",6.28
"20161111_5,001-10,000",329,"2,603,250",2.46
"20161111_10,001-15,000",94,"1,250,438",1.18
"20161111_15,001-20,000",43,"793,000",0.75
"20161111_20,001-30,000",63,"1,646,750",1.56
"20161111_30,001-40,000",36,"1,282,250",1.21
"20161111_40,001-50,000",9,"424,000",0.4
"20161111_50,001-100,000",31,"2,153,113",2.04
"20161111_100,001-200,000",19,"2,732,063",2.59
"20161111_200,001-400,000",19,"5,403,729",5.12
"20161111_400,001-600,000",8,"3,860,472",3.66
"20161111_600,001-800,000",4,"2,817,000",2.67
"20161111_800,001-1,000,000",1,"850,000",0.8
"20161111_1,000,001以上",4,"72,980,400",69.21
20161104_1-999,168,"25,864",0.02
"20161104_1,000-5,000","3,642","6,579,671",6.23
"20161104_5,001-10,000",320,"2,558,050",2.42
"20161104_10,001-15,000",94,"1,237,036",1.17
"20161104_15,001-20,000",41,"743,402",0.7
"20161104_20,001-30,000",65,"1,691,750",1.6
"20161104_30,001-40,000",32,"1,139,250",1.08
"20161104_40,001-50,000",9,"406,113",0.38
"20161104_50,001-100,000",31,"2,103,500",1.99
"20161104_100,001-200,000",20,"2,696,728",2.55
"20161104_200,001-400,000",13,"3,533,236",3.35
"20161104_400,001-600,000",6,"3,073,200",2.91
"20161104_600,001-800,000",2,"1,562,000",1.48
"20161104_800,001-1,000,000",1,"850,000",0.8
"20161104_1,000,001以上",4,"77,247,000",73.25
20161028_1-999,171,"25,927",0.02
"20161028_1,000-5,000","3,681","6,592,721",6.25
"20161028_5,001-10,000",316,"2,505,050",2.37
"20161028_10,001-15,000",92,"1,207,438",1.14
"20161028_15,001-20,000",50,"932,000",0.88
"20161028_20,001-30,000",70,"1,812,750",1.71
"20161028_30,001-40,000",29,"1,032,250",0.97
"20161028_40,001-50,000",4,"183,000",0.17
"20161028_50,001-100,000",38,"2,609,233",2.47
"20161028_100,001-200,000",15,"2,222,267",2.1
"20161028_200,001-400,000",13,"3,571,964",3.38
"20161028_400,001-600,000",6,"2,932,200",2.78
"20161028_600,001-800,000",1,"799,000",0.75
"20161028_800,001-1,000,000",2,"1,731,000",1.64
"20161028_1,000,001以上",4,"77,290,000",73.29
20161021_1-999,169,"25,297",0.02
"20161021_1,000-5,000","3,629","6,541,721",6.2
"20161021_5,001-10,000",298,"2,383,050",2.25
"20161021_10,001-15,000",92,"1,193,032",1.13
"20161021_15,001-20,000",47,"884,000",0.83
"20161021_20,001-30,000",70,"1,781,750",1.68
"20161021_30,001-40,000",32,"1,144,250",1.08
"20161021_40,001-50,000",6,"271,000",0.25
"20161021_50,001-100,000",34,"2,374,500",2.25
"20161021_100,001-200,000",15,"2,117,000",2.0
"20161021_200,001-400,000",14,"3,979,000",3.77
"20161021_400,001-600,000",6,"2,993,200",2.83
"20161021_600,001-800,000",2,"1,579,000",1.49
"20161021_800,001-1,000,000",1,"850,000",0.8
"20161021_1,000,001以上",4,"77,330,000",73.33
20161014_1-999,166,"24,877",0.02
"20161014_1,000-5,000","3,629","6,522,101",6.18
"20161014_5,001-10,000",292,"2,333,050",2.21
"20161014_10,001-15,000",92,"1,209,072",1.14
"20161014_15,001-20,000",51,"956,000",0.9
"20161014_20,001-30,000",62,"1,587,750",1.5
"20161014_30,001-40,000",29,"1,023,250",0.97
"20161014_40,001-50,000",6,"276,000",0.26
"20161014_50,001-100,000",34,"2,464,500",2.33
"20161014_100,001-200,000",14,"2,104,000",1.99
"20161014_200,001-400,000",18,"5,181,000",4.91
"20161014_400,001-600,000",4,"2,010,200",1.9
"20161014_600,001-800,000",2,"1,525,000",1.44
"20161014_800,001-1,000,000",1,"850,000",0.8
"20161014_1,000,001以上",4,"77,380,000",73.38
20161007_1-999,160,"22,650",0.02
"20161007_1,000-5,000","3,309","5,946,490",5.63
"20161007_5,001-10,000",268,"2,144,050",2.03
"20161007_10,001-15,000",90,"1,181,660",1.12
"20161007_15,001-20,000",49,"929,000",0.88
"20161007_20,001-30,000",52,"1,342,000",1.27
"20161007_30,001-40,000",34,"1,223,250",1.16
"20161007_40,001-50,000",7,"317,000",0.3
