date_level,population,stock number,total portion
"20170421_1,000,001以上",5,"32,036,878",45.58
20170414_1-999,"1,445","261,004",0.37
"20170414_1,000-5,000","4,901","9,585,032",13.63
"20170414_5,001-10,000",665,"4,925,249",7.00
"20170414_10,001-15,000",235,"2,952,893",4.20
"20170414_15,001-20,000",112,"2,019,194",2.87
"20170414_20,001-30,000",83,"2,044,383",2.90
"20170414_30,001-40,000",45,"1,571,771",2.23
"20170414_40,001-50,000",20,"913,847",1.30
"20170414_50,001-100,000",49,"3,470,579",4.93
"20170414_100,001-200,000",18,"2,685,394",3.82
"20170414_200,001-400,000",15,"4,017,081",5.71
"20170414_400,001-600,000",3,"1,324,288",1.88
"20170414_600,001-800,000",1,"619,000",0.88
"20170414_800,001-1,000,000",2,"1,822,407",2.59
"20170414_1,000,001以上",5,"32,063,878",45.62
20170407_1-999,"1,418","257,417",0.36
"20170407_1,000-5,000","5,039","9,849,582",14.01
"20170407_5,001-10,000",677,"5,031,729",7.15
"20170407_10,001-15,000",242,"3,041,955",4.32
"20170407_15,001-20,000",111,"2,004,945",2.85
"20170407_20,001-30,000",88,"2,164,719",3.08
"20170407_30,001-40,000",42,"1,484,979",2.11
"20170407_40,001-50,000",21,"958,847",1.36
"20170407_50,001-100,000",53,"3,864,339",5.49
"20170407_100,001-200,000",21,"3,147,834",4.47
"20170407_200,001-400,000",10,"2,672,218",3.80
"20170407_400,001-600,000",3,"1,292,151",1.83
"20170407_600,001-800,000",1,"609,000",0.86
"20170407_800,001-1,000,000",2,"1,787,407",2.54
"20170407_1,000,001以上",5,"32,108,878",45.68
20170331_1-999,"1,405","258,311",0.36
"20170331_1,000-5,000","5,109","9,960,626",14.17
"20170331_5,001-10,000",683,"5,078,707",7.22
"20170331_10,001-15,000",249,"3,138,812",4.46
"20170331_15,001-20,000",112,"2,035,212",2.89
"20170331_20,001-30,000",88,"2,164,709",3.08
"20170331_30,001-40,000",42,"1,482,949",2.11
"20170331_40,001-50,000",23,"1,043,046",1.48
"20170331_50,001-100,000",49,"3,606,410",5.13
"20170331_100,001-200,000",22,"3,258,128",4.63
"20170331_200,001-400,000",11,"2,835,654",4.03
"20170331_400,001-600,000",3,"1,493,151",2.12
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",2,"1,784,407",2.53
"20170331_1,000,001以上",5,"32,135,878",45.72
20170324_1-999,"1,370","247,456",0.35
"20170324_1,000-5,000","5,178","10,036,798",14.28
"20170324_5,001-10,000",671,"4,951,087",7.04
"20170324_10,001-15,000",256,"3,207,268",4.56
"20170324_15,001-20,000",105,"1,904,883",2.71
"20170324_20,001-30,000",98,"2,451,925",3.48
"20170324_30,001-40,000",41,"1,450,911",2.06
"20170324_40,001-50,000",20,"911,847",1.29
"20170324_50,001-100,000",49,"3,552,645",5.05
"20170324_100,001-200,000",22,"3,162,526",4.50
"20170324_200,001-400,000",13,"3,374,218",4.80
"20170324_400,001-600,000",2,"991,151",1.41
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",2,"1,852,407",2.63
"20170324_1,000,001以上",5,"32,180,878",45.79
20170317_1-999,"1,223","247,397",0.35
"20170317_1,000-5,000","5,020","9,661,091",13.74
"20170317_5,001-10,000",659,"4,853,765",6.90
"20170317_10,001-15,000",256,"3,190,905",4.54
"20170317_15,001-20,000",102,"1,845,629",2.62
"20170317_20,001-30,000",92,"2,299,589",3.27
"20170317_30,001-40,000",42,"1,471,524",2.09
"20170317_40,001-50,000",22,"1,015,266",1.44
"20170317_50,001-100,000",47,"3,288,981",4.68
"20170317_100,001-200,000",22,"3,182,690",4.52
"20170317_200,001-400,000",15,"4,013,727",5.71
"20170317_400,001-600,000",1,"431,288",0.61
"20170317_600,001-800,000",1,"705,863",1.00
"20170317_800,001-1,000,000",2,"1,842,407",2.62
"20170317_1,000,001以上",5,"32,225,878",45.85
20170310_1-999,"1,003","244,138",0.34
"20170310_1,000-5,000","4,917","9,509,447",13.53
"20170310_5,001-10,000",636,"4,682,648",6.66
"20170310_10,001-15,000",245,"3,067,928",4.36
"20170310_15,001-20,000",96,"1,724,262",2.45
"20170310_20,001-30,000",86,"2,141,035",3.04
"20170310_30,001-40,000",39,"1,365,545",1.94
"20170310_40,001-50,000",26,"1,201,441",1.70
"20170310_50,001-100,000",45,"3,299,743",4.69
"20170310_100,001-200,000",19,"2,704,075",3.84
"20170310_200,001-400,000",17,"4,601,912",6.54
"20170310_400,001-600,000",2,"889,678",1.26
"20170310_600,001-800,000",1,"705,863",1.00
"20170310_800,001-1,000,000",2,"1,867,407",2.65
"20170310_1,000,001以上",5,"32,270,878",45.92
20170303_1-999,984,"239,165",0.34
"20170303_1,000-5,000","4,587","8,892,444",12.65
"20170303_5,001-10,000",639,"4,688,663",6.67
"20170303_10,001-15,000",245,"3,059,024",4.35
"20170303_15,001-20,000",93,"1,692,726",2.40
"20170303_20,001-30,000",90,"2,241,568",3.18
"20170303_30,001-40,000",40,"1,386,670",1.97
"20170303_40,001-50,000",22,"1,016,183",1.44
"20170303_50,001-100,000",42,"3,020,794",4.29
"20170303_100,001-200,000",26,"3,741,966",5.32
"20170303_200,001-400,000",14,"3,661,011",5.20
"20170303_400,001-600,000",4,"1,823,430",2.59
"20170303_600,001-800,000",2,"1,527,863",2.17
"20170303_800,001-1,000,000",1,"968,615",1.37
"20170303_1,000,001以上",5,"32,315,878",45.98
20170224_1-999,"1,002","245,350",0.34
"20170224_1,000-5,000","4,571","8,879,027",12.63
"20170224_5,001-10,000",636,"4,662,049",6.63
"20170224_10,001-15,000",247,"3,091,410",4.39
"20170224_15,001-20,000",95,"1,705,636",2.42
"20170224_20,001-30,000",87,"2,154,379",3.06
"20170224_30,001-40,000",38,"1,318,389",1.87
"20170224_40,001-50,000",22,"1,013,183",1.44
"20170224_50,001-100,000",44,"3,187,951",4.53
"20170224_100,001-200,000",25,"3,727,096",5.30
"20170224_200,001-400,000",14,"3,673,744",5.22
"20170224_400,001-600,000",4,"1,866,638",2.65
"20170224_600,001-800,000",1,"791,863",1.12
"20170224_800,001-1,000,000",2,"1,716,407",2.44
"20170224_1,000,001以上",5,"32,242,878",45.88
20170218_1-999,985,"242,791",0.34
"20170218_1,000-5,000","4,564","8,899,260",12.66
"20170218_5,001-10,000",613,"4,514,970",6.42
"20170218_10,001-15,000",236,"2,948,478",4.19
"20170218_15,001-20,000",94,"1,680,542",2.39
"20170218_20,001-30,000",88,"2,178,417",3.09
"20170218_30,001-40,000",42,"1,472,029",2.09
"20170218_40,001-50,000",24,"1,123,302",1.59
"20170218_50,001-100,000",41,"2,962,792",4.21
"20170218_100,001-200,000",23,"3,398,680",4.83
"20170218_200,001-400,000",18,"4,763,507",6.77
"20170218_400,001-600,000",3,"1,393,084",1.98
"20170218_600,001-800,000",2,"1,530,655",2.17
"20170218_800,001-1,000,000",1,"888,615",1.26
"20170218_1,000,001以上",5,"32,278,878",45.93
20170210_1-999,994,"239,699",0.34
"20170210_1,000-5,000","4,488","8,702,176",12.38
"20170210_5,001-10,000",598,"4,416,081",6.28
"20170210_10,001-15,000",226,"2,809,910",3.99
"20170210_15,001-20,000",101,"1,806,141",2.57
"20170210_20,001-30,000",87,"2,154,517",3.06
"20170210_30,001-40,000",43,"1,516,528",2.15
"20170210_40,001-50,000",16,"740,936",1.05
"20170210_50,001-100,000",39,"2,792,406",3.97
"20170210_100,001-200,000",26,"3,847,294",5.47
"20170210_200,001-400,000",15,"3,814,179",5.42
"20170210_400,001-600,000",6,"2,750,985",3.91
"20170210_600,001-800,000",1,"653,792",0.93
"20170210_800,001-1,000,000",2,"1,698,478",2.41
"20170210_1,000,001以上",5,"32,332,878",46.00
20170203_1-999,979,"237,496",0.33
"20170203_1,000-5,000","4,489","8,659,794",12.32
"20170203_5,001-10,000",601,"4,402,131",6.26
"20170203_10,001-15,000",239,"2,949,829",4.19
"20170203_15,001-20,000",102,"1,817,029",2.58
"20170203_20,001-30,000",88,"2,140,184",3.04
"20170203_30,001-40,000",40,"1,414,489",2.01
"20170203_40,001-50,000",20,"927,679",1.32
"20170203_50,001-100,000",37,"2,548,040",3.62
"20170203_100,001-200,000",26,"3,906,690",5.55
"20170203_200,001-400,000",13,"3,316,922",4.71
"20170203_400,001-600,000",7,"3,271,569",4.65
"20170203_600,001-800,000",1,"607,792",0.86
"20170203_800,001-1,000,000",2,"1,698,478",2.41
"20170203_1,000,001以上",5,"32,377,878",46.07
20170126_1-999,974,"235,340",0.33
"20170126_1,000-5,000","4,493","8,673,419",12.34
"20170126_5,001-10,000",602,"4,396,774",6.25
"20170126_10,001-15,000",238,"2,937,681",4.18
"20170126_15,001-20,000",101,"1,794,870",2.55
"20170126_20,001-30,000",87,"2,113,065",3.00
"20170126_30,001-40,000",38,"1,335,953",1.90
"20170126_40,001-50,000",23,"1,063,015",1.51
"20170126_50,001-100,000",38,"2,572,554",3.66
"20170126_100,001-200,000",26,"3,874,690",5.51
"20170126_200,001-400,000",14,"3,696,021",5.25
"20170126_400,001-600,000",7,"3,497,262",4.97
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",2,"1,698,478",2.41
"20170126_1,000,001以上",5,"32,386,878",46.08
20170120_1-999,980,"237,384",0.33
"20170120_1,000-5,000","4,468","8,622,542",12.26
"20170120_5,001-10,000",605,"4,434,959",6.31
"20170120_10,001-15,000",234,"2,906,831",4.13
"20170120_15,001-20,000",98,"1,735,169",2.46
"20170120_20,001-30,000",88,"2,133,322",3.03
"20170120_30,001-40,000",37,"1,295,796",1.84
"20170120_40,001-50,000",23,"1,060,856",1.50
"20170120_50,001-100,000",39,"2,695,554",3.83
"20170120_100,001-200,000",24,"3,557,619",5.06
"20170120_200,001-400,000",14,"3,512,993",4.99
"20170120_400,001-600,000",7,"3,341,827",4.75
"20170120_600,001-800,000",1,"628,792",0.89
"20170120_800,001-1,000,000",2,"1,698,478",2.41
"20170120_1,000,001以上",5,"32,413,878",46.12
20170113_1-999,988,"246,777",0.35
"20170113_1,000-5,000","4,389","8,499,459",12.09
"20170113_5,001-10,000",598,"4,385,691",6.24
"20170113_10,001-15,000",243,"3,016,948",4.29
"20170113_15,001-20,000",95,"1,679,489",2.38
"20170113_20,001-30,000",88,"2,135,489",3.03
"20170113_30,001-40,000",36,"1,260,388",1.79
"20170113_40,001-50,000",19,"873,006",1.24
"20170113_50,001-100,000",44,"3,035,335",4.31
"20170113_100,001-200,000",27,"3,997,987",5.68
"20170113_200,001-400,000",15,"4,127,555",5.87
"20170113_400,001-600,000",6,"2,860,520",4.07
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",2,"1,698,478",2.41
"20170113_1,000,001以上",5,"32,458,878",46.18
20170106_1-999,"1,025","260,806",0.37
"20170106_1,000-5,000","4,095","8,003,670",11.38
"20170106_5,001-10,000",611,"4,406,708",6.27
"20170106_10,001-15,000",251,"3,100,649",4.41
"20170106_15,001-20,000",101,"1,785,530",2.54
"20170106_20,001-30,000",94,"2,325,779",3.30
"20170106_30,001-40,000",42,"1,477,219",2.10
"20170106_40,001-50,000",21,"951,342",1.35
"20170106_50,001-100,000",42,"2,936,216",4.17
"20170106_100,001-200,000",26,"3,870,501",5.50
"20170106_200,001-400,000",16,"4,181,516",5.95
"20170106_400,001-600,000",6,"2,773,708",3.94
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",2,"1,698,478",2.41
"20170106_1,000,001以上",5,"32,503,878",46.25
20161230_1-999,"1,088","293,029",0.41
"20161230_1,000-5,000","4,072","7,969,791",11.34
"20161230_5,001-10,000",600,"4,310,388",6.13
"20161230_10,001-15,000",251,"3,100,587",4.41
"20161230_15,001-20,000",107,"1,892,239",2.69
"20161230_20,001-30,000",90,"2,194,955",3.12
"20161230_30,001-40,000",40,"1,402,613",1.99
"20161230_40,001-50,000",22,"1,002,418",1.42
"20161230_50,001-100,000",44,"3,072,870",4.37
"20161230_100,001-200,000",26,"3,932,976",5.59
"20161230_200,001-400,000",16,"4,078,546",5.80
"20161230_400,001-600,000",6,"2,787,232",3.96
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",2,"1,698,478",2.41
"20161230_1,000,001以上",5,"32,539,878",46.30
20161223_1-999,626,"103,051",0.17
"20161223_1,000-5,000","4,091","7,683,359",13.09
"20161223_5,001-10,000",506,"3,866,563",6.59
"20161223_10,001-15,000",171,"2,129,952",3.63
"20161223_15,001-20,000",96,"1,730,990",2.95
"20161223_20,001-30,000",67,"1,735,115",2.95
"20161223_30,001-40,000",27,"960,000",1.63
"20161223_40,001-50,000",20,"933,020",1.59
"20161223_50,001-100,000",35,"2,485,215",4.23
"20161223_100,001-200,000",23,"3,480,600",5.93
"20161223_200,001-400,000",15,"4,196,212",7.15
"20161223_400,001-600,000",2,"890,911",1.51
"20161223_600,001-800,000",2,"1,376,000",2.34
"20161223_800,001-1,000,000",2,"1,845,000",3.14
"20161223_1,000,001以上",3,"25,244,012",43.03
20161216_1-999,619,"101,070",0.17
"20161216_1,000-5,000","4,041","7,577,400",12.91
"20161216_5,001-10,000",510,"3,872,723",6.60
"20161216_10,001-15,000",165,"2,060,688",3.51
"20161216_15,001-20,000",97,"1,741,232",2.96
"20161216_20,001-30,000",65,"1,688,075",2.87
"20161216_30,001-40,000",28,"1,009,842",1.72
"20161216_40,001-50,000",17,"777,020",1.32
"20161216_50,001-100,000",36,"2,512,215",4.28
"20161216_100,001-200,000",24,"3,653,600",6.22
"20161216_200,001-400,000",15,"4,188,212",7.13
"20161216_400,001-600,000",2,"967,911",1.65
"20161216_600,001-800,000",2,"1,376,000",2.34
"20161216_800,001-1,000,000",2,"1,845,000",3.14
"20161216_1,000,001以上",3,"25,289,012",43.11
20161209_1-999,612,"100,045",0.17
"20161209_1,000-5,000","3,932","7,321,949",12.48
"20161209_5,001-10,000",503,"3,837,191",6.54
"20161209_10,001-15,000",167,"2,109,283",3.59
"20161209_15,001-20,000",87,"1,551,830",2.64
"20161209_20,001-30,000",63,"1,643,045",2.80
"20161209_30,001-40,000",25,"898,000",1.53
"20161209_40,001-50,000",21,"973,020",1.65
"20161209_50,001-100,000",34,"2,402,215",4.09
"20161209_100,001-200,000",27,"3,817,442",6.50
"20161209_200,001-400,000",13,"3,745,057",6.38
"20161209_400,001-600,000",2,"955,000",1.62
"20161209_600,001-800,000",3,"2,126,911",3.62
"20161209_800,001-1,000,000",2,"1,845,000",3.14
"20161209_1,000,001以上",3,"25,334,012",43.18
20161202_1-999,608,"99,485",0.16
"20161202_1,000-5,000","3,754","7,026,094",11.97
"20161202_5,001-10,000",485,"3,680,131",6.27
"20161202_10,001-15,000",166,"2,107,563",3.59
"20161202_15,001-20,000",82,"1,452,630",2.47
"20161202_20,001-30,000",65,"1,674,045",2.85
"20161202_30,001-40,000",23,"812,000",1.38
"20161202_40,001-50,000",18,"843,000",1.43
"20161202_50,001-100,000",39,"2,654,215",4.52
"20161202_100,001-200,000",26,"3,705,600",6.31
"20161202_200,001-400,000",13,"3,429,470",5.84
"20161202_400,001-600,000",2,"937,844",1.59
"20161202_600,001-800,000",3,"2,152,000",3.66
"20161202_800,001-1,000,000",3,"2,706,911",4.61
"20161202_1,000,001以上",3,"25,379,012",43.26
20161125_1-999,606,"99,245",0.16
"20161125_1,000-5,000","3,376","6,383,299",10.88
"20161125_5,001-10,000",440,"3,344,282",5.70
"20161125_10,001-15,000",151,"1,888,743",3.21
"20161125_15,001-20,000",75,"1,336,700",2.27
"20161125_20,001-30,000",57,"1,454,045",2.47
"20161125_30,001-40,000",27,"959,000",1.63
"20161125_40,001-50,000",17,"791,000",1.34
"20161125_50,001-100,000",42,"2,924,700",4.98
"20161125_100,001-200,000",24,"3,561,600",6.07
"20161125_200,001-400,000",13,"3,569,001",6.08
"20161125_400,001-600,000",4,"1,870,844",3.18
"20161125_600,001-800,000",2,"1,376,000",2.34
"20161125_800,001-1,000,000",4,"3,677,529",6.26
"20161125_1,000,001以上",3,"25,424,012",43.34
20161118_1-999,602,"97,547",0.16
"20161118_1,000-5,000","3,168","6,036,759",10.29
"20161118_5,001-10,000",432,"3,333,815",5.68
"20161118_10,001-15,000",149,"1,882,443",3.20
"20161118_15,001-20,000",62,"1,111,200",1.89
"20161118_20,001-30,000",56,"1,423,045",2.42
"20161118_30,001-40,000",28,"997,000",1.69
"20161118_40,001-50,000",18,"839,000",1.43
"20161118_50,001-100,000",42,"2,963,700",5.05
"20161118_100,001-200,000",20,"3,078,600",5.24
"20161118_200,001-400,000",16,"4,477,001",7.63
"20161118_400,001-600,000",2,"972,000",1.65
"20161118_600,001-800,000",3,"2,063,527",3.51
"20161118_800,001-1,000,000",3,"2,728,000",4.65
"20161118_1,000,001以上",4,"26,656,363",45.44
20161111_1-999,618,"98,175",0.16
"20161111_1,000-5,000","2,976","5,683,671",9.68
"20161111_5,001-10,000",386,"2,965,837",5.05
"20161111_10,001-15,000",128,"1,606,421",2.73
"20161111_15,001-20,000",55,"997,600",1.70
"20161111_20,001-30,000",61,"1,555,045",2.65
"20161111_30,001-40,000",34,"1,222,060",2.08
"20161111_40,001-50,000",21,"982,000",1.67
"20161111_50,001-100,000",44,"3,085,651",5.26
"20161111_100,001-200,000",23,"3,443,000",5.86
"20161111_200,001-400,000",13,"3,510,100",5.98
"20161111_400,001-600,000",6,"3,088,527",5.26
"20161111_600,001-800,000",3,"2,188,901",3.73
"20161111_800,001-1,000,000",3,"2,728,000",4.65
"20161111_1,000,001以上",3,"25,505,012",43.47
20161104_1-999,612,"98,932",0.16
"20161104_1,000-5,000","2,980","5,683,896",9.68
"20161104_5,001-10,000",391,"3,021,515",5.15
"20161104_10,001-15,000",122,"1,545,922",2.63
"20161104_15,001-20,000",48,"871,400",1.48
"20161104_20,001-30,000",61,"1,581,144",2.69
"20161104_30,001-40,000",30,"1,088,000",1.85
"20161104_40,001-50,000",19,"879,000",1.49
"20161104_50,001-100,000",46,"3,162,300",5.39
"20161104_100,001-200,000",26,"4,232,451",7.21
"20161104_200,001-400,000",9,"2,567,000",4.37
"20161104_400,001-600,000",8,"4,273,527",7.28
"20161104_600,001-800,000",3,"2,226,901",3.79
"20161104_800,001-1,000,000",2,"1,878,000",3.20
"20161104_1,000,001以上",3,"25,550,012",43.55
20161028_1-999,611,"99,048",0.16
"20161028_1,000-5,000","2,964","5,655,806",9.64
"20161028_5,001-10,000",387,"3,014,489",5.13
"20161028_10,001-15,000",121,"1,527,922",2.60
"20161028_15,001-20,000",51,"922,400",1.57
"20161028_20,001-30,000",56,"1,453,044",2.47
"20161028_30,001-40,000",31,"1,097,100",1.87
"20161028_40,001-50,000",17,"790,000",1.34
"20161028_50,001-100,000",45,"3,047,700",5.19
"20161028_100,001-200,000",27,"4,169,700",7.10
"20161028_200,001-400,000",9,"2,664,901",4.54
"20161028_400,001-600,000",7,"3,734,527",6.36
"20161028_600,001-800,000",3,"2,097,000",3.57
"20161028_800,001-1,000,000",3,"2,791,351",4.75
"20161028_1,000,001以上",3,"25,595,012",43.63
20161021_1-999,610,"97,066",0.16
"20161021_1,000-5,000","2,948","5,647,808",9.62
"20161021_5,001-10,000",373,"2,931,469",4.99
"20161021_10,001-15,000",115,"1,454,922",2.48
"20161021_15,001-20,000",50,"905,400",1.54
"20161021_20,001-30,000",56,"1,460,044",2.48
"20161021_30,001-40,000",35,"1,258,100",2.14
"20161021_40,001-50,000",20,"926,000",1.57
"20161021_50,001-100,000",41,"2,862,700",4.88
"20161021_100,001-200,000",27,"4,166,700",7.10
"20161021_200,001-400,000",8,"2,200,901",3.75
"20161021_400,001-600,000",8,"4,238,527",7.22
"20161021_600,001-800,000",3,"2,055,000",3.50
"20161021_800,001-1,000,000",3,"2,824,351",4.81
"20161021_1,000,001以上",3,"25,631,012",43.69
20161014_1-999,602,"92,446",0.15
"20161014_1,000-5,000","2,990","5,671,184",9.66
"20161014_5,001-10,000",357,"2,803,313",4.77
"20161014_10,001-15,000",112,"1,401,322",2.38
"20161014_15,001-20,000",52,"932,400",1.58
"20161014_20,001-30,000",59,"1,562,044",2.66
"20161014_30,001-40,000",38,"1,377,100",2.34
"20161014_40,001-50,000",17,"791,000",1.34
"20161014_50,001-100,000",39,"2,752,700",4.69
"20161014_100,001-200,000",27,"4,058,700",6.91
"20161014_200,001-400,000",10,"2,643,901",4.50
"20161014_400,001-600,000",8,"4,320,351",7.36
"20161014_600,001-800,000",4,"2,611,527",4.45
"20161014_800,001-1,000,000",2,"1,966,000",3.35
"20161014_1,000,001以上",3,"25,676,012",43.77
20161007_1-999,598,"93,356",0.15
"20161007_1,000-5,000","2,899","5,568,172",9.49
"20161007_5,001-10,000",344,"2,724,915",4.64
"20161007_10,001-15,000",114,"1,441,622",2.45
"20161007_15,001-20,000",56,"1,010,600",1.72
"20161007_20,001-30,000",52,"1,357,044",2.31
"20161007_30,001-40,000",36,"1,308,100",2.22
"20161007_40,001-50,000",19,"889,000",1.51
"20161007_50,001-100,000",47,"3,381,300",5.76
"20161007_100,001-200,000",22,"3,335,100",5.68
"20161007_200,001-400,000",10,"2,642,901",4.50
"20161007_400,001-600,000",9,"4,665,878",7.95
"20161007_600,001-800,000",4,"2,564,000",4.37
"20161007_800,001-1,000,000",2,"1,966,000",3.35
"20161007_1,000,001以上",3,"25,712,012",43.83
20160930_1-999,600,"92,164",0.15
"20160930_1,000-5,000","3,043","5,849,088",9.97
"20160930_5,001-10,000",371,"2,889,813",4.92
"20160930_10,001-15,000",112,"1,404,600",2.39
"20160930_15,001-20,000",52,"937,600",1.59
"20160930_20,001-30,000",58,"1,517,044",2.58
"20160930_30,001-40,000",34,"1,230,100",2.09
"20160930_40,001-50,000",18,"840,000",1.43
