date_level,population,stock number,total portion
"20170519_5,001-10,000",106,"833,355",1.46
"20170519_10,001-15,000",48,"647,301",1.13
"20170519_15,001-20,000",30,"554,372",0.97
"20170519_20,001-30,000",26,"697,343",1.22
"20170519_30,001-40,000",24,"846,775",1.48
"20170519_40,001-50,000",11,"500,042",0.87
"20170519_50,001-100,000",35,"2,397,021",4.2
"20170519_100,001-200,000",26,"3,608,939",6.32
"20170519_200,001-400,000",20,"5,623,516",9.85
"20170519_400,001-600,000",6,"3,025,756",5.3
"20170519_600,001-800,000",0,0,0.0
"20170519_800,001-1,000,000",2,"1,767,500",3.09
"20170519_1,000,001以上",5,"34,520,674",60.48
20170512_1-999,199,"24,613",0.04
"20170512_1,000-5,000","1,266","2,076,617",3.63
"20170512_5,001-10,000",113,"866,355",1.51
"20170512_10,001-15,000",42,"558,301",0.97
"20170512_15,001-20,000",34,"607,359",1.06
"20170512_20,001-30,000",31,"822,033",1.44
"20170512_30,001-40,000",22,"777,118",1.36
"20170512_40,001-50,000",7,"325,000",0.56
"20170512_50,001-100,000",37,"2,543,348",4.45
"20170512_100,001-200,000",28,"3,853,654",6.75
"20170512_200,001-400,000",20,"5,529,452",9.68
"20170512_400,001-600,000",6,"3,141,256",5.5
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",1,"818,000",1.43
"20170512_1,000,001以上",6,"35,127,674",61.55
20170505_1-999,196,"24,409",0.04
"20170505_1,000-5,000","1,390","2,326,399",4.07
"20170505_5,001-10,000",112,"869,896",1.52
"20170505_10,001-15,000",41,"534,224",0.93
"20170505_15,001-20,000",33,"603,359",1.05
"20170505_20,001-30,000",28,"723,033",1.26
"20170505_30,001-40,000",27,"951,118",1.66
"20170505_40,001-50,000",12,"571,000",1.0
"20170505_50,001-100,000",34,"2,428,306",4.25
"20170505_100,001-200,000",28,"3,807,654",6.67
"20170505_200,001-400,000",18,"4,950,452",8.67
"20170505_400,001-600,000",7,"3,579,256",6.27
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",1,"818,000",1.43
"20170505_1,000,001以上",6,"34,883,674",61.12
20170428_1-999,196,"23,705",0.04
"20170428_1,000-5,000","1,443","2,484,209",4.35
"20170428_5,001-10,000",100,"769,790",1.34
"20170428_10,001-15,000",49,"631,224",1.1
"20170428_15,001-20,000",36,"657,359",1.15
"20170428_20,001-30,000",31,"796,033",1.39
"20170428_30,001-40,000",24,"851,118",1.49
"20170428_40,001-50,000",13,"612,000",1.07
"20170428_50,001-100,000",37,"2,710,021",4.74
"20170428_100,001-200,000",27,"3,590,939",6.29
"20170428_200,001-400,000",19,"4,982,452",8.73
"20170428_400,001-600,000",7,"3,502,256",6.13
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",2,"1,797,000",3.14
"20170428_1,000,001以上",5,"33,662,674",58.98
20170421_1-999,192,"22,930",0.04
"20170421_1,000-5,000","1,486","2,555,626",4.47
"20170421_5,001-10,000",105,"809,790",1.41
"20170421_10,001-15,000",44,"573,224",1.0
"20170421_15,001-20,000",36,"656,359",1.15
"20170421_20,001-30,000",33,"826,033",1.44
"20170421_30,001-40,000",27,"951,118",1.66
"20170421_40,001-50,000",14,"643,000",1.12
"20170421_50,001-100,000",33,"2,515,379",4.4
"20170421_100,001-200,000",27,"3,634,939",6.36
"20170421_200,001-400,000",19,"4,960,452",8.69
"20170421_400,001-600,000",7,"3,482,256",6.1
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",2,"1,777,000",3.11
"20170421_1,000,001以上",5,"33,662,674",58.98
20170414_1-999,193,"23,012",0.04
"20170414_1,000-5,000","1,403","2,378,302",4.16
"20170414_5,001-10,000",100,"756,790",1.32
"20170414_10,001-15,000",51,"655,466",1.14
"20170414_15,001-20,000",34,"605,372",1.06
"20170414_20,001-30,000",32,"815,735",1.42
"20170414_30,001-40,000",31,"1,090,118",1.91
"20170414_40,001-50,000",9,"416,000",0.72
"20170414_50,001-100,000",40,"2,950,664",5.17
"20170414_100,001-200,000",31,"4,183,939",7.33
"20170414_200,001-400,000",18,"4,921,452",8.62
"20170414_400,001-600,000",7,"3,290,756",5.76
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",2,"1,723,500",3.01
"20170414_1,000,001以上",5,"33,259,674",58.27
20170407_1-999,200,"24,116",0.04
"20170407_1,000-5,000","1,249","2,047,418",3.58
"20170407_5,001-10,000",105,"813,446",1.42
"20170407_10,001-15,000",43,"560,266",0.98
"20170407_15,001-20,000",33,"599,196",1.04
"20170407_20,001-30,000",22,"563,520",0.98
"20170407_30,001-40,000",29,"1,005,118",1.76
"20170407_40,001-50,000",11,"520,000",0.91
"20170407_50,001-100,000",39,"2,865,379",5.02
"20170407_100,001-200,000",31,"4,363,939",7.64
"20170407_200,001-400,000",20,"5,482,452",9.6
"20170407_400,001-600,000",7,"3,242,756",5.68
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",2,"1,723,500",3.01
"20170407_1,000,001以上",5,"33,259,674",58.27
20170331_1-999,200,"24,822",0.04
"20170331_1,000-5,000","1,183","1,932,768",3.38
"20170331_5,001-10,000",95,"739,270",1.29
"20170331_10,001-15,000",42,"554,266",0.97
"20170331_15,001-20,000",34,"613,196",1.07
"20170331_20,001-30,000",26,"681,140",1.19
"20170331_30,001-40,000",25,"868,618",1.52
"20170331_40,001-50,000",10,"471,000",0.82
"20170331_50,001-100,000",41,"3,042,379",5.33
"20170331_100,001-200,000",31,"4,358,939",7.63
"20170331_200,001-400,000",20,"5,558,452",9.73
"20170331_400,001-600,000",7,"3,242,756",5.68
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",2,"1,723,500",3.01
"20170331_1,000,001以上",5,"33,259,674",58.27
20170324_1-999,196,"25,122",0.04
"20170324_1,000-5,000","1,134","1,815,406",3.18
"20170324_5,001-10,000",99,"777,332",1.36
"20170324_10,001-15,000",37,"483,224",0.84
"20170324_15,001-20,000",33,"599,196",1.04
"20170324_20,001-30,000",30,"772,257",1.35
"20170324_30,001-40,000",25,"867,501",1.52
"20170324_40,001-50,000",12,"552,715",0.96
"20170324_50,001-100,000",43,"3,152,706",5.52
"20170324_100,001-200,000",31,"4,314,939",7.56
"20170324_200,001-400,000",20,"5,484,452",9.6
"20170324_400,001-600,000",7,"3,242,756",5.68
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",2,"1,723,500",3.01
"20170324_1,000,001以上",5,"33,259,674",58.27
20170317_1-999,196,"23,946",0.04
"20170317_1,000-5,000","1,253","2,034,729",3.56
"20170317_5,001-10,000",102,"807,832",1.41
"20170317_10,001-15,000",40,"517,224",0.9
"20170317_15,001-20,000",31,"554,196",0.97
"20170317_20,001-30,000",27,"682,257",1.19
"20170317_30,001-40,000",24,"839,896",1.47
"20170317_40,001-50,000",15,"696,000",1.21
"20170317_50,001-100,000",42,"3,074,664",5.38
"20170317_100,001-200,000",29,"4,204,654",7.36
"20170317_200,001-400,000",21,"5,819,952",10.19
"20170317_400,001-600,000",6,"2,832,256",4.96
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",2,"1,723,500",3.01
"20170317_1,000,001以上",5,"33,259,674",58.27
20170310_1-999,195,"24,137",0.04
"20170310_1,000-5,000","1,387","2,249,639",3.94
"20170310_5,001-10,000",109,"887,832",1.55
"20170310_10,001-15,000",41,"531,838",0.93
"20170310_15,001-20,000",37,"655,196",1.14
"20170310_20,001-30,000",27,"689,257",1.2
"20170310_30,001-40,000",20,"695,181",1.21
"20170310_40,001-50,000",12,"553,000",0.96
"20170310_50,001-100,000",41,"3,114,379",5.45
"20170310_100,001-200,000",25,"3,601,939",6.31
"20170310_200,001-400,000",21,"5,654,952",9.9
"20170310_400,001-600,000",7,"3,339,256",5.85
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",2,"1,723,500",3.01
"20170310_1,000,001以上",5,"33,350,674",58.43
20170303_1-999,200,"24,375",0.04
"20170303_1,000-5,000","1,334","2,140,138",3.74
"20170303_5,001-10,000",104,"822,095",1.44
"20170303_10,001-15,000",40,"515,838",0.9
"20170303_15,001-20,000",32,"566,496",0.99
"20170303_20,001-30,000",29,"748,957",1.31
"20170303_30,001-40,000",19,"653,181",1.14
"20170303_40,001-50,000",10,"472,000",0.82
"20170303_50,001-100,000",44,"3,234,379",5.66
"20170303_100,001-200,000",28,"4,052,939",7.1
"20170303_200,001-400,000",19,"5,196,952",9.1
"20170303_400,001-600,000",7,"3,339,256",5.85
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",2,"1,723,500",3.01
"20170303_1,000,001以上",5,"33,580,674",58.84
20170224_1-999,200,"24,475",0.04
"20170224_1,000-5,000","1,336","2,140,138",3.74
"20170224_5,001-10,000",107,"832,995",1.45
"20170224_10,001-15,000",39,"509,838",0.89
"20170224_15,001-20,000",34,"615,496",1.07
"20170224_20,001-30,000",30,"760,957",1.33
"20170224_30,001-40,000",24,"832,181",1.45
"20170224_40,001-50,000",10,"476,000",0.83
"20170224_50,001-100,000",43,"3,085,379",5.4
"20170224_100,001-200,000",27,"3,897,939",6.83
"20170224_200,001-400,000",19,"5,251,952",9.2
"20170224_400,001-600,000",7,"3,339,256",5.85
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",2,"1,723,500",3.01
"20170224_1,000,001以上",5,"33,580,674",58.84
20170218_1-999,203,"24,345",0.04
"20170218_1,000-5,000","1,196","1,892,677",3.31
"20170218_5,001-10,000",93,"705,486",1.23
"20170218_10,001-15,000",37,"483,838",0.84
"20170218_15,001-20,000",38,"689,496",1.2
"20170218_20,001-30,000",31,"800,957",1.4
"20170218_30,001-40,000",22,"754,281",1.32
"20170218_40,001-50,000",10,"471,000",0.82
"20170218_50,001-100,000",45,"3,301,379",5.78
"20170218_100,001-200,000",26,"3,693,939",6.47
"20170218_200,001-400,000",19,"5,160,952",9.04
"20170218_400,001-600,000",8,"3,770,256",6.6
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",2,"1,723,500",3.01
"20170218_1,000,001以上",5,"33,598,674",58.87
20170210_1-999,198,"23,105",0.04
"20170210_1,000-5,000","1,361","2,179,504",3.81
"20170210_5,001-10,000",101,"785,557",1.37
"20170210_10,001-15,000",41,"546,766",0.95
"20170210_15,001-20,000",35,"631,097",1.1
"20170210_20,001-30,000",35,"929,170",1.62
"20170210_30,001-40,000",23,"805,881",1.41
"20170210_40,001-50,000",10,"480,000",0.84
"20170210_50,001-100,000",44,"3,279,664",5.74
"20170210_100,001-200,000",29,"4,233,154",7.41
"20170210_200,001-400,000",16,"4,486,452",7.86
"20170210_400,001-600,000",9,"4,273,756",7.48
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",1,"818,000",1.43
"20170210_1,000,001以上",5,"33,598,674",58.87
20170203_1-999,189,"21,158",0.03
"20170203_1,000-5,000","1,092","1,795,703",3.14
"20170203_5,001-10,000",83,"641,785",1.12
"20170203_10,001-15,000",43,"571,486",1.0
"20170203_15,001-20,000",35,"628,597",1.1
"20170203_20,001-30,000",28,"758,657",1.32
"20170203_30,001-40,000",21,"730,894",1.28
"20170203_40,001-50,000",10,"475,000",0.83
"20170203_50,001-100,000",42,"3,183,464",5.57
"20170203_100,001-200,000",28,"3,973,154",6.96
"20170203_200,001-400,000",20,"5,835,952",10.22
"20170203_400,001-600,000",8,"4,038,256",7.07
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",1,"818,000",1.43
"20170203_1,000,001以上",5,"33,598,674",58.87
20170126_1-999,214,"30,103",0.05
"20170126_1,000-5,000","1,194","1,873,803",3.28
"20170126_5,001-10,000",87,"706,304",1.23
"20170126_10,001-15,000",35,"462,979",0.81
"20170126_15,001-20,000",35,"627,240",1.09
"20170126_20,001-30,000",27,"713,420",1.25
"20170126_30,001-40,000",21,"741,631",1.29
"20170126_40,001-50,000",12,"569,000",0.99
"20170126_50,001-100,000",42,"3,211,191",5.62
"20170126_100,001-200,000",26,"3,852,827",6.75
"20170126_200,001-400,000",18,"5,317,152",9.31
"20170126_400,001-600,000",9,"4,548,456",7.96
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",1,"818,000",1.43
"20170126_1,000,001以上",5,"33,598,674",58.87
20170120_1-999,219,"31,317",0.05
"20170120_1,000-5,000","1,274","2,044,029",3.58
"20170120_5,001-10,000",93,"757,304",1.32
"20170120_10,001-15,000",37,"483,165",0.84
"20170120_15,001-20,000",33,"604,554",1.05
"20170120_20,001-30,000",33,"873,920",1.53
"20170120_30,001-40,000",18,"646,178",1.13
"20170120_40,001-50,000",8,"373,013",0.65
"20170120_50,001-100,000",44,"3,270,906",5.73
"20170120_100,001-200,000",28,"4,143,112",7.25
"20170120_200,001-400,000",16,"4,864,152",8.52
"20170120_400,001-600,000",8,"3,909,456",6.85
"20170120_600,001-800,000",1,"653,000",1.14
"20170120_800,001-1,000,000",1,"818,000",1.43
"20170120_1,000,001以上",5,"33,598,674",58.87
20170113_1-999,217,"31,045",0.05
"20170113_1,000-5,000","1,095","1,767,301",3.09
"20170113_5,001-10,000",91,"728,304",1.27
"20170113_10,001-15,000",34,"440,165",0.77
"20170113_15,001-20,000",39,"707,554",1.23
"20170113_20,001-30,000",32,"821,657",1.43
"20170113_30,001-40,000",21,"742,942",1.3
"20170113_40,001-50,000",9,"418,000",0.73
"20170113_50,001-100,000",47,"3,543,418",6.2
"20170113_100,001-200,000",27,"4,018,112",7.04
"20170113_200,001-400,000",16,"4,822,152",8.44
"20170113_400,001-600,000",7,"3,400,456",5.95
"20170113_600,001-800,000",2,"1,226,000",2.14
"20170113_800,001-1,000,000",1,"818,000",1.43
"20170113_1,000,001以上",5,"33,598,674",58.87
20170113_差異數調整（說明4）, ,"-13,000",-0.02
20170106_1-999,210,"31,869",0.05
"20170106_1,000-5,000",944,"1,593,106",2.79
"20170106_5,001-10,000",84,"684,985",1.2
"20170106_10,001-15,000",39,"500,126",0.87
"20170106_15,001-20,000",35,"640,241",1.12
"20170106_20,001-30,000",36,"919,051",1.61
"20170106_30,001-40,000",19,"663,810",1.16
"20170106_40,001-50,000",14,"662,500",1.16
"20170106_50,001-100,000",39,"2,940,698",5.15
"20170106_100,001-200,000",26,"3,852,112",6.74
"20170106_200,001-400,000",17,"4,852,152",8.5
"20170106_400,001-600,000",7,"3,525,456",6.17
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",3,"2,607,000",4.56
"20170106_1,000,001以上",5,"33,598,674",58.87
20170106_差異數調整（說明4）, ,"-1,000",-0.0
20161230_1-999,213,"31,842",0.05
"20161230_1,000-5,000","1,308","2,184,957",3.82
"20161230_5,001-10,000",111,"901,985",1.58
"20161230_10,001-15,000",40,"526,703",0.92
"20161230_15,001-20,000",32,"584,163",1.02
"20161230_20,001-30,000",35,"880,413",1.54
"20161230_30,001-40,000",21,"740,339",1.29
"20161230_40,001-50,000",15,"704,501",1.23
"20161230_50,001-100,000",35,"2,636,983",4.62
"20161230_100,001-200,000",26,"3,854,112",6.75
"20161230_200,001-400,000",16,"4,728,652",8.28
"20161230_400,001-600,000",6,"3,068,456",5.37
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",3,"2,629,000",4.6
"20161230_1,000,001以上",5,"33,598,674",58.87
20161223_1-999,209,"31,789",0.05
"20161223_1,000-5,000","1,414","2,394,010",4.19
"20161223_5,001-10,000",107,"864,985",1.51
"20161223_10,001-15,000",37,"486,703",0.85
"20161223_15,001-20,000",30,"557,023",0.97
"20161223_20,001-30,000",36,"896,367",1.57
"20161223_30,001-40,000",18,"621,810",1.08
"20161223_40,001-50,000",13,"623,000",1.09
"20161223_50,001-100,000",40,"2,860,199",5.01
"20161223_100,001-200,000",29,"4,242,112",7.43
"20161223_200,001-400,000",15,"4,296,652",7.52
"20161223_400,001-600,000",6,"3,030,456",5.3
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",3,"2,567,000",4.49
"20161223_1,000,001以上",5,"33,598,674",58.87
20161216_1-999,206,"31,562",0.05
"20161216_1,000-5,000","1,245","2,088,237",3.65
"20161216_5,001-10,000",88,"712,985",1.24
"20161216_10,001-15,000",40,"514,703",0.9
"20161216_15,001-20,000",39,"729,339",1.27
"20161216_20,001-30,000",28,"697,051",1.22
"20161216_30,001-40,000",18,"614,810",1.07
"20161216_40,001-50,000",14,"674,000",1.18
"20161216_50,001-100,000",37,"2,664,199",4.66
"20161216_100,001-200,000",32,"4,615,112",8.08
"20161216_200,001-400,000",14,"4,101,652",7.18
"20161216_400,001-600,000",7,"3,471,456",6.08
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",3,"2,557,000",4.48
"20161216_1,000,001以上",5,"33,598,674",58.87
20161209_1-999,211,"33,011",0.05
"20161209_1,000-5,000","1,283","2,154,746",3.77
"20161209_5,001-10,000",91,"742,027",1.3
"20161209_10,001-15,000",36,"473,703",0.83
"20161209_15,001-20,000",42,"778,523",1.36
"20161209_20,001-30,000",27,"673,867",1.18
"20161209_30,001-40,000",17,"593,810",1.04
"20161209_40,001-50,000",9,"432,000",0.75
"20161209_50,001-100,000",45,"3,284,199",5.75
"20161209_100,001-200,000",31,"4,584,112",8.03
"20161209_200,001-400,000",12,"3,687,652",6.46
"20161209_400,001-600,000",7,"3,421,456",5.99
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",3,"2,613,000",4.57
"20161209_1,000,001以上",5,"33,598,674",58.87
20161202_1-999,210,"32,315",0.05
"20161202_1,000-5,000","1,324","2,202,442",3.85
"20161202_5,001-10,000",93,"750,027",1.31
"20161202_10,001-15,000",40,"520,703",0.91
"20161202_15,001-20,000",41,"747,523",1.3
"20161202_20,001-30,000",26,"663,867",1.16
"20161202_30,001-40,000",16,"555,810",0.97
"20161202_40,001-50,000",13,"610,000",1.06
"20161202_50,001-100,000",43,"3,131,199",5.48
"20161202_100,001-200,000",32,"4,660,112",8.16
"20161202_200,001-400,000",11,"3,480,652",6.09
"20161202_400,001-600,000",7,"3,421,456",5.99
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",3,"2,617,000",4.58
"20161202_1,000,001以上",5,"33,677,674",59.01
20161125_1-999,211,"32,440",0.05
"20161125_1,000-5,000","1,361","2,308,997",4.04
"20161125_5,001-10,000",97,"782,347",1.37
"20161125_10,001-15,000",45,"586,703",1.02
"20161125_15,001-20,000",42,"766,523",1.34
"20161125_20,001-30,000",31,"750,867",1.31
"20161125_30,001-40,000",23,"809,810",1.41
"20161125_40,001-50,000",12,"568,000",0.99
"20161125_50,001-100,000",40,"2,967,199",5.19
"20161125_100,001-200,000",27,"3,988,112",6.98
"20161125_200,001-400,000",13,"3,945,652",6.91
"20161125_400,001-600,000",7,"3,333,456",5.83
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",3,"2,619,000",4.58
"20161125_1,000,001以上",5,"33,625,674",58.9
20161118_1-999,207,"29,992",0.05
"20161118_1,000-5,000","1,494","2,517,473",4.41
"20161118_5,001-10,000",128,"1,027,219",1.79
"20161118_10,001-15,000",44,"577,703",1.01
"20161118_15,001-20,000",39,"715,000",1.25
"20161118_20,001-30,000",34,"838,676",1.46
"20161118_30,001-40,000",21,"731,624",1.28
"20161118_40,001-50,000",11,"506,000",0.88
"20161118_50,001-100,000",37,"2,673,484",4.68
"20161118_100,001-200,000",28,"4,058,827",7.11
"20161118_200,001-400,000",16,"4,583,652",8.02
"20161118_400,001-600,000",5,"2,585,456",4.52
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",3,"2,614,000",4.57
"20161118_1,000,001以上",5,"33,625,674",58.9
20161111_1-999,211,"31,037",0.05
"20161111_1,000-5,000","1,568","2,659,499",4.65
"20161111_5,001-10,000",119,"953,177",1.66
"20161111_10,001-15,000",49,"640,483",1.12
"20161111_15,001-20,000",39,"723,423",1.26
"20161111_20,001-30,000",36,"890,695",1.56
"20161111_30,001-40,000",22,"790,810",1.38
"20161111_40,001-50,000",12,"576,000",1.0
"20161111_50,001-100,000",35,"2,623,298",4.59
"20161111_100,001-200,000",27,"3,742,576",6.55
"20161111_200,001-400,000",15,"4,227,652",7.4
"20161111_400,001-600,000",6,"2,986,456",5.23
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",3,"2,614,000",4.57
"20161111_1,000,001以上",5,"33,625,674",58.9
20161104_1-999,209,"30,177",0.05
"20161104_1,000-5,000","1,574","2,721,825",4.76
"20161104_5,001-10,000",123,"998,177",1.74
"20161104_10,001-15,000",49,"631,483",1.1
"20161104_15,001-20,000",31,"573,423",1.0
"20161104_20,001-30,000",32,"782,753",1.37
"20161104_30,001-40,000",17,"577,810",1.01
"20161104_40,001-50,000",11,"503,000",0.88
"20161104_50,001-100,000",40,"2,876,465",5.03
"20161104_100,001-200,000",23,"3,293,885",5.77
"20161104_200,001-400,000",16,"4,372,652",7.65
"20161104_400,001-600,000",7,"3,483,456",6.1
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",3,"2,614,000",4.57
"20161104_1,000,001以上",5,"33,625,674",58.9
20161028_1-999,207,"29,553",0.05
"20161028_1,000-5,000","1,567","2,653,735",4.64
"20161028_5,001-10,000",115,"940,639",1.64
"20161028_10,001-15,000",51,"671,203",1.17
"20161028_15,001-20,000",28,"525,275",0.92
"20161028_20,001-30,000",32,"762,433",1.33
"20161028_30,001-40,000",15,"520,810",0.91
"20161028_40,001-50,000",12,"546,000",0.95
"20161028_50,001-100,000",45,"3,158,507",5.53
"20161028_100,001-200,000",26,"3,674,843",6.43
"20161028_200,001-400,000",17,"4,742,652",8.3
"20161028_400,001-600,000",5,"2,630,456",4.6
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",3,"2,604,000",4.56
"20161028_1,000,001以上",5,"33,625,674",58.9
20161028_差異數調整（說明4）, ,"-1,000",-0.0
20161021_1-999,206,"28,644",0.05
"20161021_1,000-5,000","1,573","2,658,644",4.65
"20161021_5,001-10,000",116,"946,639",1.65
"20161021_10,001-15,000",51,"672,203",1.17
"20161021_15,001-20,000",27,"498,275",0.87
"20161021_20,001-30,000",37,"891,433",1.56
"20161021_30,001-40,000",16,"568,810",0.99
"20161021_40,001-50,000",14,"642,000",1.12
"20161021_50,001-100,000",36,"2,603,465",4.56
"20161021_100,001-200,000",28,"4,008,885",7.02
"20161021_200,001-400,000",17,"4,657,652",8.15
"20161021_400,001-600,000",5,"2,630,456",4.6
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",3,"2,604,000",4.56
"20161021_1,000,001以上",5,"33,673,674",58.98
20161014_1-999,202,"28,609",0.05
"20161014_1,000-5,000","1,659","2,763,196",4.84
"20161014_5,001-10,000",133,"1,075,378",1.88
"20161014_10,001-15,000",57,"750,703",1.31
"20161014_15,001-20,000",27,"502,451",0.88
"20161014_20,001-30,000",34,"843,257",1.47
"20161014_30,001-40,000",18,"651,810",1.14
"20161014_40,001-50,000",13,"597,500",1.04
"20161014_50,001-100,000",32,"2,358,465",4.13
"20161014_100,001-200,000",31,"4,294,629",7.52
"20161014_200,001-400,000",15,"4,312,652",7.55
"20161014_400,001-600,000",5,"2,630,456",4.6
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",3,"2,602,000",4.55
"20161014_1,000,001以上",5,"33,673,674",58.98
20161007_1-999,204,"29,168",0.05
"20161007_1,000-5,000","1,495","2,458,806",4.3
"20161007_5,001-10,000",124,"1,010,209",1.76
"20161007_10,001-15,000",42,"547,103",0.95
"20161007_15,001-20,000",32,"596,231",1.04
"20161007_20,001-30,000",39,"965,382",1.69
"20161007_30,001-40,000",20,"724,547",1.26
"20161007_40,001-50,000",15,"688,500",1.2
"20161007_50,001-100,000",36,"2,668,366",4.67
"20161007_100,001-200,000",29,"4,034,686",7.06
"20161007_200,001-400,000",15,"4,205,652",7.36
"20161007_400,001-600,000",5,"2,706,456",4.74
"20161007_600,001-800,000",0,0,0.0
"20161007_800,001-1,000,000",3,"2,576,000",4.51
"20161007_1,000,001以上",5,"33,873,674",59.33
20160930_1-999,206,"29,362",0.05
"20160930_1,000-5,000","1,532","2,521,970",4.41
"20160930_5,001-10,000",129,"1,059,209",1.85
"20160930_10,001-15,000",53,"684,745",1.19
"20160930_15,001-20,000",33,"609,231",1.06
"20160930_20,001-30,000",35,"868,382",1.52
"20160930_30,001-40,000",19,"690,224",1.2
"20160930_40,001-50,000",14,"650,823",1.14
"20160930_50,001-100,000",38,"2,824,865",4.94
