date_level,population,stock number,total portion
20170512_1-999,"6,270","886,325",0.49
"20170512_1,000-5,000","8,559","17,786,904",9.95
"20170512_5,001-10,000","1,338","10,472,593",5.86
"20170512_10,001-15,000",423,"5,233,288",2.92
"20170512_15,001-20,000",249,"4,593,547",2.57
"20170512_20,001-30,000",218,"5,417,689",3.03
"20170512_30,001-40,000",89,"3,161,783",1.76
"20170512_40,001-50,000",53,"2,454,464",1.37
"20170512_50,001-100,000",94,"6,685,004",3.74
"20170512_100,001-200,000",40,"5,571,694",3.11
"20170512_200,001-400,000",16,"4,329,998",2.42
"20170512_400,001-600,000",8,"4,176,497",2.33
"20170512_600,001-800,000",2,"1,356,323",0.75
"20170512_800,001-1,000,000",2,"1,878,535",1.05
"20170512_1,000,001以上",13,"104,691,445",58.58
20170505_1-999,"6,284","889,077",0.49
"20170505_1,000-5,000","8,558","17,783,335",9.95
"20170505_5,001-10,000","1,333","10,429,878",5.83
"20170505_10,001-15,000",427,"5,287,775",2.95
"20170505_15,001-20,000",250,"4,614,717",2.58
"20170505_20,001-30,000",215,"5,337,689",2.98
"20170505_30,001-40,000",88,"3,129,547",1.75
"20170505_40,001-50,000",53,"2,454,700",1.37
"20170505_50,001-100,000",99,"7,016,004",3.92
"20170505_100,001-200,000",38,"5,378,569",3.0
"20170505_200,001-400,000",17,"4,562,998",2.55
"20170505_400,001-600,000",8,"4,174,497",2.33
"20170505_600,001-800,000",2,"1,356,323",0.75
"20170505_800,001-1,000,000",2,"1,858,535",1.04
"20170505_1,000,001以上",13,"104,422,445",58.43
20170428_1-999,"6,283","888,204",0.49
"20170428_1,000-5,000","8,545","17,763,050",9.94
"20170428_5,001-10,000","1,332","10,410,322",5.82
"20170428_10,001-15,000",431,"5,333,265",2.98
"20170428_15,001-20,000",245,"4,528,717",2.53
"20170428_20,001-30,000",218,"5,411,689",3.02
"20170428_30,001-40,000",87,"3,096,547",1.73
"20170428_40,001-50,000",52,"2,406,700",1.34
"20170428_50,001-100,000",97,"6,877,004",3.84
"20170428_100,001-200,000",38,"5,339,569",2.98
"20170428_200,001-400,000",18,"4,843,998",2.71
"20170428_400,001-600,000",8,"4,174,497",2.33
"20170428_600,001-800,000",2,"1,356,323",0.75
"20170428_800,001-1,000,000",2,"1,848,535",1.03
"20170428_1,000,001以上",13,"104,417,669",58.43
20170421_1-999,"6,287","889,318",0.49
"20170421_1,000-5,000","8,547","17,787,866",9.95
"20170421_5,001-10,000","1,334","10,423,392",5.83
"20170421_10,001-15,000",430,"5,315,265",2.97
"20170421_15,001-20,000",246,"4,545,547",2.54
"20170421_20,001-30,000",217,"5,390,859",3.01
"20170421_30,001-40,000",88,"3,147,547",1.76
"20170421_40,001-50,000",50,"2,316,700",1.29
"20170421_50,001-100,000",97,"6,909,004",3.86
"20170421_100,001-200,000",38,"5,320,569",2.97
"20170421_200,001-400,000",18,"4,845,998",2.71
"20170421_400,001-600,000",8,"4,199,497",2.35
"20170421_600,001-800,000",2,"1,356,323",0.75
"20170421_800,001-1,000,000",2,"1,848,535",1.03
"20170421_1,000,001以上",13,"104,399,669",58.42
20170414_1-999,"6,297","890,859",0.49
"20170414_1,000-5,000","8,556","17,835,307",9.98
"20170414_5,001-10,000","1,334","10,435,319",5.83
"20170414_10,001-15,000",428,"5,300,133",2.96
"20170414_15,001-20,000",244,"4,504,280",2.52
"20170414_20,001-30,000",217,"5,378,349",3.0
"20170414_30,001-40,000",92,"3,283,547",1.83
"20170414_40,001-50,000",50,"2,319,700",1.29
"20170414_50,001-100,000",97,"6,865,025",3.84
"20170414_100,001-200,000",39,"5,478,548",3.06
"20170414_200,001-400,000",18,"4,925,998",2.75
"20170414_400,001-600,000",8,"4,180,497",2.33
"20170414_600,001-800,000",2,"1,356,323",0.75
"20170414_800,001-1,000,000",2,"1,837,535",1.02
"20170414_1,000,001以上",13,"104,104,669",58.25
20170407_1-999,"6,301","893,174",0.49
"20170407_1,000-5,000","8,589","17,918,642",10.02
"20170407_5,001-10,000","1,333","10,416,585",5.82
"20170407_10,001-15,000",429,"5,315,858",2.97
"20170407_15,001-20,000",251,"4,639,280",2.59
"20170407_20,001-30,000",218,"5,419,218",3.03
"20170407_30,001-40,000",90,"3,217,547",1.8
"20170407_40,001-50,000",53,"2,463,700",1.37
"20170407_50,001-100,000",96,"6,852,515",3.83
"20170407_100,001-200,000",40,"5,582,328",3.12
"20170407_200,001-400,000",17,"4,527,218",2.53
"20170407_400,001-600,000",9,"4,582,497",2.56
"20170407_600,001-800,000",2,"1,351,323",0.75
"20170407_800,001-1,000,000",2,"1,827,535",1.02
"20170407_1,000,001以上",13,"103,688,669",58.02
20170331_1-999,"6,300","893,579",0.5
"20170331_1,000-5,000","8,599","17,941,184",10.04
"20170331_5,001-10,000","1,331","10,382,638",5.81
"20170331_10,001-15,000",423,"5,235,767",2.92
"20170331_15,001-20,000",251,"4,629,811",2.59
"20170331_20,001-30,000",222,"5,515,778",3.08
"20170331_30,001-40,000",93,"3,339,547",1.86
"20170331_40,001-50,000",52,"2,415,700",1.35
"20170331_50,001-100,000",94,"6,749,515",3.77
"20170331_100,001-200,000",41,"5,674,328",3.17
"20170331_200,001-400,000",17,"4,578,218",2.56
"20170331_400,001-600,000",9,"4,612,497",2.58
"20170331_600,001-800,000",2,"1,346,323",0.75
"20170331_800,001-1,000,000",2,"1,827,535",1.02
"20170331_1,000,001以上",13,"103,553,669",57.94
20170324_1-999,"6,301","894,518",0.5
"20170324_1,000-5,000","8,632","18,009,836",10.07
"20170324_5,001-10,000","1,338","10,442,047",5.84
"20170324_10,001-15,000",420,"5,204,767",2.91
"20170324_15,001-20,000",249,"4,600,811",2.57
"20170324_20,001-30,000",228,"5,707,778",3.19
"20170324_30,001-40,000",94,"3,376,547",1.88
"20170324_40,001-50,000",55,"2,545,700",1.42
"20170324_50,001-100,000",91,"6,577,705",3.68
"20170324_100,001-200,000",37,"5,209,138",2.91
"20170324_200,001-400,000",19,"5,031,218",2.81
"20170324_400,001-600,000",10,"5,295,820",2.96
"20170324_600,001-800,000",2,"1,500,000",0.83
"20170324_800,001-1,000,000",1,"988,535",0.55
"20170324_1,000,001以上",13,"103,311,669",57.81
20170317_1-999,"6,308","895,600",0.5
"20170317_1,000-5,000","8,643","18,035,068",10.09
"20170317_5,001-10,000","1,326","10,339,831",5.78
"20170317_10,001-15,000",424,"5,263,767",2.94
"20170317_15,001-20,000",252,"4,654,811",2.6
"20170317_20,001-30,000",219,"5,496,218",3.07
"20170317_30,001-40,000",96,"3,443,009",1.92
"20170317_40,001-50,000",55,"2,539,890",1.42
"20170317_50,001-100,000",88,"6,378,515",3.56
"20170317_100,001-200,000",39,"5,568,138",3.11
"20170317_200,001-400,000",19,"5,209,218",2.91
"20170317_400,001-600,000",10,"5,302,820",2.96
"20170317_600,001-800,000",2,"1,295,000",0.72
"20170317_800,001-1,000,000",1,"988,535",0.55
"20170317_1,000,001以上",13,"103,285,669",57.79
20170310_1-999,"6,312","896,955",0.5
"20170310_1,000-5,000","8,698","18,155,571",10.16
"20170310_5,001-10,000","1,358","10,614,930",5.94
"20170310_10,001-15,000",425,"5,279,767",2.95
"20170310_15,001-20,000",252,"4,647,854",2.6
"20170310_20,001-30,000",219,"5,489,804",3.07
"20170310_30,001-40,000",96,"3,445,961",1.92
"20170310_40,001-50,000",60,"2,783,890",1.55
"20170310_50,001-100,000",88,"6,385,515",3.57
"20170310_100,001-200,000",42,"6,174,600",3.45
"20170310_200,001-400,000",18,"4,910,258",2.74
"20170310_400,001-600,000",11,"5,744,780",3.21
"20170310_600,001-800,000",2,"1,290,000",0.72
"20170310_800,001-1,000,000",1,"988,535",0.55
"20170310_1,000,001以上",12,"101,887,669",57.01
20170303_1-999,"6,322","898,116",0.5
"20170303_1,000-5,000","8,739","18,201,053",10.18
"20170303_5,001-10,000","1,375","10,777,287",6.03
"20170303_10,001-15,000",422,"5,260,767",2.94
"20170303_15,001-20,000",264,"4,882,854",2.73
"20170303_20,001-30,000",215,"5,388,634",3.01
"20170303_30,001-40,000",95,"3,408,131",1.9
"20170303_40,001-50,000",57,"2,660,700",1.48
"20170303_50,001-100,000",89,"6,352,705",3.55
"20170303_100,001-200,000",44,"6,335,600",3.54
"20170303_200,001-400,000",18,"4,887,258",2.73
"20170303_400,001-600,000",11,"5,477,780",3.06
"20170303_600,001-800,000",2,"1,289,000",0.72
"20170303_800,001-1,000,000",1,"988,535",0.55
"20170303_1,000,001以上",12,"101,887,669",57.01
20170224_1-999,"6,327","899,833",0.5
"20170224_1,000-5,000","8,807","18,376,537",10.28
"20170224_5,001-10,000","1,368","10,727,338",6.0
"20170224_10,001-15,000",437,"5,440,537",3.04
"20170224_15,001-20,000",262,"4,850,711",2.71
"20170224_20,001-30,000",217,"5,445,805",3.04
"20170224_30,001-40,000",97,"3,512,081",1.96
"20170224_40,001-50,000",55,"2,576,700",1.44
"20170224_50,001-100,000",91,"6,568,705",3.67
"20170224_100,001-200,000",39,"5,597,600",3.13
"20170224_200,001-400,000",20,"5,356,258",2.99
"20170224_400,001-600,000",13,"6,467,780",3.61
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",1,"988,535",0.55
"20170224_1,000,001以上",12,"101,887,669",57.01
20170218_1-999,"6,328","902,464",0.5
"20170218_1,000-5,000","8,864","18,470,326",10.33
"20170218_5,001-10,000","1,393","10,928,918",6.11
"20170218_10,001-15,000",441,"5,482,537",3.06
"20170218_15,001-20,000",259,"4,794,660",2.68
"20170218_20,001-30,000",219,"5,504,856",3.08
"20170218_30,001-40,000",98,"3,543,081",1.98
"20170218_40,001-50,000",54,"2,527,464",1.41
"20170218_50,001-100,000",92,"6,560,941",3.67
"20170218_100,001-200,000",37,"5,317,600",2.97
"20170218_200,001-400,000",24,"6,674,258",3.73
"20170218_400,001-600,000",10,"5,112,780",2.86
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",1,"988,535",0.55
"20170218_1,000,001以上",12,"101,887,669",57.01
20170210_1-999,"6,337","901,828",0.5
"20170210_1,000-5,000","9,003","18,756,410",10.49
"20170210_5,001-10,000","1,405","11,013,518",6.16
"20170210_10,001-15,000",449,"5,567,687",3.11
"20170210_15,001-20,000",261,"4,833,927",2.7
"20170210_20,001-30,000",231,"5,807,391",3.24
"20170210_30,001-40,000",94,"3,390,081",1.89
"20170210_40,001-50,000",56,"2,622,464",1.46
"20170210_50,001-100,000",92,"6,528,941",3.65
"20170210_100,001-200,000",41,"5,855,820",3.27
"20170210_200,001-400,000",21,"5,897,439",3.3
"20170210_400,001-600,000",8,"4,072,379",2.27
"20170210_600,001-800,000",1,"608,000",0.34
"20170210_800,001-1,000,000",1,"988,535",0.55
"20170210_1,000,001以上",12,"101,851,669",56.99
20170203_1-999,"6,345","904,039",0.5
"20170203_1,000-5,000","8,986","18,722,719",10.47
"20170203_5,001-10,000","1,413","11,066,663",6.19
"20170203_10,001-15,000",452,"5,602,242",3.13
"20170203_15,001-20,000",264,"4,887,927",2.73
"20170203_20,001-30,000",227,"5,715,391",3.19
"20170203_30,001-40,000",96,"3,461,081",1.93
"20170203_40,001-50,000",52,"2,438,464",1.36
"20170203_50,001-100,000",92,"6,522,531",3.65
"20170203_100,001-200,000",43,"6,225,010",3.48
"20170203_200,001-400,000",19,"5,237,439",2.93
"20170203_400,001-600,000",10,"5,072,379",2.83
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",1,"988,535",0.55
"20170203_1,000,001以上",12,"101,851,669",56.99
20170126_1-999,"6,349","905,294",0.5
"20170126_1,000-5,000","8,981","18,731,464",10.48
"20170126_5,001-10,000","1,413","11,066,664",6.19
"20170126_10,001-15,000",451,"5,598,241",3.13
"20170126_15,001-20,000",263,"4,870,927",2.72
"20170126_20,001-30,000",230,"5,798,391",3.24
"20170126_30,001-40,000",95,"3,433,081",1.92
"20170126_40,001-50,000",51,"2,397,464",1.34
"20170126_50,001-100,000",92,"6,509,531",3.64
"20170126_100,001-200,000",43,"6,231,010",3.48
"20170126_200,001-400,000",19,"5,240,439",2.93
"20170126_400,001-600,000",10,"5,073,379",2.83
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",1,"988,535",0.55
"20170126_1,000,001以上",12,"101,851,669",56.99
20170120_1-999,"6,353","905,395",0.5
"20170120_1,000-5,000","8,992","18,739,161",10.48
"20170120_5,001-10,000","1,414","11,078,866",6.19
"20170120_10,001-15,000",448,"5,555,241",3.1
"20170120_15,001-20,000",266,"4,930,927",2.75
"20170120_20,001-30,000",233,"5,885,391",3.29
"20170120_30,001-40,000",91,"3,285,081",1.83
"20170120_40,001-50,000",51,"2,395,464",1.34
"20170120_50,001-100,000",91,"6,389,531",3.57
"20170120_100,001-200,000",43,"6,162,391",3.44
"20170120_200,001-400,000",20,"5,430,058",3.03
"20170120_400,001-600,000",10,"5,098,379",2.85
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",1,"988,535",0.55
"20170120_1,000,001以上",12,"101,851,669",56.99
20170113_1-999,"6,358","908,257",0.5
"20170113_1,000-5,000","8,995","18,773,381",10.5
"20170113_5,001-10,000","1,411","11,052,663",6.18
"20170113_10,001-15,000",447,"5,548,362",3.1
"20170113_15,001-20,000",263,"4,880,927",2.73
"20170113_20,001-30,000",232,"5,847,131",3.27
"20170113_30,001-40,000",91,"3,283,081",1.83
"20170113_40,001-50,000",52,"2,444,464",1.36
"20170113_50,001-100,000",91,"6,421,531",3.59
"20170113_100,001-200,000",41,"5,891,171",3.29
"20170113_200,001-400,000",21,"5,710,278",3.19
"20170113_400,001-600,000",10,"5,117,379",2.86
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",1,"988,535",0.55
"20170113_1,000,001以上",12,"101,828,929",56.98
20170106_1-999,"6,363","909,455",0.5
"20170106_1,000-5,000","8,999","18,742,842",10.48
"20170106_5,001-10,000","1,417","11,090,004",6.2
"20170106_10,001-15,000",441,"5,471,362",3.06
"20170106_15,001-20,000",263,"4,870,927",2.72
"20170106_20,001-30,000",230,"5,796,131",3.24
"20170106_30,001-40,000",92,"3,318,081",1.85
"20170106_40,001-50,000",51,"2,405,464",1.34
"20170106_50,001-100,000",92,"6,496,531",3.63
"20170106_100,001-200,000",41,"5,934,171",3.32
"20170106_200,001-400,000",21,"5,699,278",3.18
"20170106_400,001-600,000",10,"5,144,379",2.87
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",1,"988,535",0.55
"20170106_1,000,001以上",12,"101,828,929",56.98
20161230_1-999,"6,366","909,357",0.5
"20161230_1,000-5,000","9,033","18,816,140",10.52
"20161230_5,001-10,000","1,413","11,059,344",6.18
"20161230_10,001-15,000",444,"5,507,822",3.08
"20161230_15,001-20,000",264,"4,884,927",2.73
"20161230_20,001-30,000",230,"5,800,131",3.24
"20161230_30,001-40,000",88,"3,166,081",1.77
"20161230_40,001-50,000",56,"2,628,464",1.47
"20161230_50,001-100,000",89,"6,328,041",3.54
"20161230_100,001-200,000",43,"6,141,071",3.43
"20161230_200,001-400,000",19,"5,024,828",2.81
"20161230_400,001-600,000",11,"5,612,419",3.14
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",1,"988,535",0.55
"20161230_1,000,001以上",12,"101,828,929",56.98
20161223_1-999,"6,371","910,630",0.5
"20161223_1,000-5,000","9,057","18,841,170",10.54
"20161223_5,001-10,000","1,409","11,035,755",6.17
"20161223_10,001-15,000",448,"5,554,592",3.1
"20161223_15,001-20,000",260,"4,819,927",2.69
"20161223_20,001-30,000",235,"5,929,131",3.31
"20161223_30,001-40,000",89,"3,198,765",1.79
"20161223_40,001-50,000",53,"2,480,780",1.38
"20161223_50,001-100,000",89,"6,329,041",3.54
"20161223_100,001-200,000",43,"6,125,587",3.42
"20161223_200,001-400,000",19,"5,023,828",2.81
"20161223_400,001-600,000",11,"5,629,419",3.15
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",1,"988,535",0.55
"20161223_1,000,001以上",12,"101,828,929",56.98
20161216_1-999,"6,375","910,373",0.5
"20161216_1,000-5,000","9,096","18,904,257",10.57
"20161216_5,001-10,000","1,412","11,053,501",6.18
"20161216_10,001-15,000",453,"5,604,362",3.13
"20161216_15,001-20,000",264,"4,892,767",2.73
"20161216_20,001-30,000",233,"5,880,291",3.29
"20161216_30,001-40,000",84,"3,024,765",1.69
"20161216_40,001-50,000",56,"2,614,780",1.46
"20161216_50,001-100,000",88,"6,278,041",3.51
"20161216_100,001-200,000",43,"6,084,241",3.4
"20161216_200,001-400,000",19,"5,007,828",2.8
"20161216_400,001-600,000",11,"5,633,419",3.15
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",1,"988,535",0.55
"20161216_1,000,001以上",12,"101,818,929",56.97
20161209_1-999,"6,374","911,471",0.51
"20161209_1,000-5,000","9,123","18,950,477",10.6
"20161209_5,001-10,000","1,415","11,103,317",6.21
"20161209_10,001-15,000",453,"5,609,546",3.13
"20161209_15,001-20,000",256,"4,735,904",2.65
"20161209_20,001-30,000",235,"5,913,004",3.3
"20161209_30,001-40,000",88,"3,169,765",1.77
"20161209_40,001-50,000",55,"2,572,780",1.43
"20161209_50,001-100,000",88,"6,287,041",3.51
"20161209_100,001-200,000",43,"6,140,073",3.43
"20161209_200,001-400,000",20,"5,359,828",2.99
"20161209_400,001-600,000",10,"5,162,419",2.88
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",1,"988,535",0.55
"20161209_1,000,001以上",12,"101,791,929",56.96
20161202_1-999,"6,380","911,836",0.51
"20161202_1,000-5,000","9,124","18,954,387",10.6
"20161202_5,001-10,000","1,410","11,053,299",6.18
"20161202_10,001-15,000",452,"5,593,546",3.13
"20161202_15,001-20,000",260,"4,814,904",2.69
"20161202_20,001-30,000",230,"5,782,418",3.23
"20161202_30,001-40,000",88,"3,169,765",1.77
"20161202_40,001-50,000",55,"2,573,366",1.44
"20161202_50,001-100,000",89,"6,353,041",3.55
"20161202_100,001-200,000",43,"6,189,816",3.46
"20161202_200,001-400,000",20,"5,371,828",3.0
"20161202_400,001-600,000",10,"5,147,419",2.88
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",1,"988,535",0.55
"20161202_1,000,001以上",12,"101,791,929",56.96
20161125_1-999,"6,389","913,953",0.51
"20161125_1,000-5,000","9,133","18,964,795",10.61
"20161125_5,001-10,000","1,416","11,103,714",6.21
"20161125_10,001-15,000",447,"5,520,813",3.08
"20161125_15,001-20,000",258,"4,776,617",2.67
"20161125_20,001-30,000",231,"5,816,705",3.25
"20161125_30,001-40,000",88,"3,158,775",1.76
"20161125_40,001-50,000",53,"2,479,770",1.38
"20161125_50,001-100,000",92,"6,545,627",3.66
"20161125_100,001-200,000",43,"6,171,609",3.45
"20161125_200,001-400,000",20,"5,363,828",3.0
"20161125_400,001-600,000",10,"5,099,419",2.85
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",1,"988,535",0.55
"20161125_1,000,001以上",12,"101,791,929",56.96
20161118_1-999,"6,398","914,875",0.51
"20161118_1,000-5,000","9,110","18,924,517",10.59
"20161118_5,001-10,000","1,427","11,193,083",6.26
"20161118_10,001-15,000",436,"5,398,335",3.02
"20161118_15,001-20,000",256,"4,747,617",2.65
"20161118_20,001-30,000",233,"5,843,170",3.26
"20161118_30,001-40,000",86,"3,085,775",1.72
"20161118_40,001-50,000",52,"2,437,770",1.36
"20161118_50,001-100,000",91,"6,433,030",3.59
"20161118_100,001-200,000",44,"6,411,206",3.58
"20161118_200,001-400,000",19,"5,073,828",2.83
"20161118_400,001-600,000",11,"5,452,419",3.05
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",1,"988,535",0.55
"20161118_1,000,001以上",12,"101,791,929",56.96
20161111_1-999,"6,403","914,673",0.51
"20161111_1,000-5,000","9,117","18,911,557",10.58
"20161111_5,001-10,000","1,418","11,124,604",6.22
"20161111_10,001-15,000",442,"5,469,976",3.06
"20161111_15,001-20,000",261,"4,845,617",2.71
"20161111_20,001-30,000",222,"5,557,880",3.11
"20161111_30,001-40,000",90,"3,228,065",1.8
"20161111_40,001-50,000",52,"2,432,770",1.36
"20161111_50,001-100,000",92,"6,375,030",3.56
"20161111_100,001-200,000",44,"6,321,206",3.53
"20161111_200,001-400,000",19,"4,866,828",2.72
"20161111_400,001-600,000",12,"5,906,419",3.3
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",1,"988,535",0.55
"20161111_1,000,001以上",12,"101,752,929",56.94
20161104_1-999,"6,414","916,073",0.51
"20161104_1,000-5,000","9,129","18,922,420",10.58
"20161104_5,001-10,000","1,426","11,185,750",6.25
"20161104_10,001-15,000",438,"5,424,686",3.03
"20161104_15,001-20,000",251,"4,661,617",2.6
"20161104_20,001-30,000",227,"5,702,170",3.19
"20161104_30,001-40,000",89,"3,193,065",1.78
"20161104_40,001-50,000",53,"2,476,770",1.38
"20161104_50,001-100,000",87,"6,113,030",3.42
"20161104_100,001-200,000",46,"6,623,986",3.7
"20161104_200,001-400,000",20,"5,256,048",2.94
"20161104_400,001-600,000",11,"5,477,419",3.06
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",1,"988,535",0.55
"20161104_1,000,001以上",12,"101,754,520",56.94
20161028_1-999,"6,420","916,711",0.51
"20161028_1,000-5,000","9,153","19,003,061",10.63
"20161028_5,001-10,000","1,418","11,113,186",6.21
"20161028_10,001-15,000",428,"5,298,686",2.96
"20161028_15,001-20,000",253,"4,688,667",2.62
"20161028_20,001-30,000",228,"5,737,512",3.21
"20161028_30,001-40,000",89,"3,192,673",1.78
"20161028_40,001-50,000",57,"2,661,055",1.48
"20161028_50,001-100,000",83,"5,946,030",3.32
"20161028_100,001-200,000",43,"6,055,986",3.38
"20161028_200,001-400,000",21,"5,332,048",2.98
"20161028_400,001-600,000",12,"6,016,419",3.36
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",1,"988,535",0.55
"20161028_1,000,001以上",12,"101,745,520",56.93
20161021_1-999,"6,431","920,837",0.51
"20161021_1,000-5,000","9,088","18,891,314",10.57
"20161021_5,001-10,000","1,405","10,996,331",6.15
"20161021_10,001-15,000",434,"5,373,672",3.0
"20161021_15,001-20,000",250,"4,631,667",2.59
"20161021_20,001-30,000",224,"5,629,812",3.15
"20161021_30,001-40,000",90,"3,216,863",1.8
"20161021_40,001-50,000",55,"2,546,055",1.42
"20161021_50,001-100,000",87,"6,285,030",3.51
"20161021_100,001-200,000",39,"5,679,986",3.17
"20161021_200,001-400,000",20,"5,194,048",2.9
"20161021_400,001-600,000",13,"6,596,419",3.69
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",1,"988,535",0.55
"20161021_1,000,001以上",12,"101,745,520",56.93
20161014_1-999,"6,443","925,353",0.51
"20161014_1,000-5,000","9,093","18,894,796",10.57
"20161014_5,001-10,000","1,413","11,054,826",6.18
"20161014_10,001-15,000",431,"5,331,179",2.98
"20161014_15,001-20,000",251,"4,654,667",2.6
"20161014_20,001-30,000",224,"5,621,812",3.14
"20161014_30,001-40,000",93,"3,343,284",1.87
"20161014_40,001-50,000",50,"2,326,634",1.3
"20161014_50,001-100,000",87,"6,189,030",3.46
"20161014_100,001-200,000",39,"5,541,986",3.1
"20161014_200,001-400,000",21,"5,398,048",3.02
"20161014_400,001-600,000",13,"6,681,419",3.73
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",1,"988,535",0.55
"20161014_1,000,001以上",12,"101,744,520",56.93
20161007_1-999,"6,444","925,208",0.51
"20161007_1,000-5,000","9,108","18,950,855",10.6
"20161007_5,001-10,000","1,404","10,964,687",6.13
"20161007_10,001-15,000",426,"5,271,483",2.94
