date_level,population,stock number,total portion
"20170428_400,001-600,000",3,"1,630,624",2.1
"20170428_600,001-800,000",2,"1,217,000",1.56
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",8,"31,104,693",40.1
20170421_1-999,"9,066","46,364",0.05
"20170421_1,000-5,000","5,528","11,679,595",15.05
"20170421_5,001-10,000",852,"7,036,291",9.07
"20170421_10,001-15,000",213,"2,762,875",3.56
"20170421_15,001-20,000",176,"3,310,453",4.26
"20170421_20,001-30,000",136,"3,543,542",4.56
"20170421_30,001-40,000",62,"2,252,358",2.9
"20170421_40,001-50,000",42,"1,954,860",2.52
"20170421_50,001-100,000",67,"4,688,717",6.04
"20170421_100,001-200,000",31,"4,302,442",5.54
"20170421_200,001-400,000",8,"2,032,186",2.62
"20170421_400,001-600,000",3,"1,628,624",2.09
"20170421_600,001-800,000",2,"1,217,000",1.56
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",8,"31,104,693",40.1
20170414_1-999,"8,997","47,241",0.06
"20170414_1,000-5,000","5,526","11,673,101",15.05
"20170414_5,001-10,000",854,"7,045,290",9.08
"20170414_10,001-15,000",213,"2,764,875",3.56
"20170414_15,001-20,000",177,"3,332,588",4.29
"20170414_20,001-30,000",132,"3,439,407",4.43
"20170414_30,001-40,000",68,"2,474,358",3.19
"20170414_40,001-50,000",38,"1,776,860",2.29
"20170414_50,001-100,000",66,"4,623,717",5.96
"20170414_100,001-200,000",32,"4,480,442",5.77
"20170414_200,001-400,000",9,"2,409,186",3.1
"20170414_400,001-600,000",2,"1,170,624",1.5
"20170414_600,001-800,000",2,"1,217,000",1.56
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",8,"31,105,311",40.1
20170407_1-999,"8,844","45,270",0.05
"20170407_1,000-5,000","5,543","11,690,072",15.07
"20170407_5,001-10,000",858,"7,090,290",9.14
"20170407_10,001-15,000",212,"2,765,875",3.56
"20170407_15,001-20,000",171,"3,217,453",4.14
"20170407_20,001-30,000",133,"3,479,542",4.48
"20170407_30,001-40,000",66,"2,418,358",3.11
"20170407_40,001-50,000",38,"1,769,860",2.28
"20170407_50,001-100,000",67,"4,693,717",6.05
"20170407_100,001-200,000",31,"4,255,442",5.48
"20170407_200,001-400,000",10,"2,641,186",3.4
"20170407_400,001-600,000",2,"1,170,624",1.5
"20170407_600,001-800,000",2,"1,217,000",1.56
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",8,"31,105,311",40.1
20170331_1-999,"8,735","45,000",0.05
"20170331_1,000-5,000","5,563","11,712,342",15.1
"20170331_5,001-10,000",859,"7,100,290",9.15
"20170331_10,001-15,000",214,"2,791,875",3.59
"20170331_15,001-20,000",170,"3,188,588",4.11
"20170331_20,001-30,000",133,"3,474,407",4.47
"20170331_30,001-40,000",66,"2,415,358",3.11
"20170331_40,001-50,000",38,"1,769,860",2.28
"20170331_50,001-100,000",69,"4,841,717",6.24
"20170331_100,001-200,000",30,"4,100,442",5.28
"20170331_200,001-400,000",8,"2,130,186",2.74
"20170331_400,001-600,000",3,"1,667,624",2.15
"20170331_600,001-800,000",2,"1,217,000",1.56
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",8,"31,105,311",40.1
20170324_1-999,"8,243","44,193",0.05
"20170324_1,000-5,000","5,541","11,670,149",15.04
"20170324_5,001-10,000",863,"7,127,843",9.19
"20170324_10,001-15,000",213,"2,779,322",3.58
"20170324_15,001-20,000",173,"3,240,588",4.17
"20170324_20,001-30,000",134,"3,515,407",4.53
"20170324_30,001-40,000",65,"2,372,358",3.05
"20170324_40,001-50,000",39,"1,822,860",2.35
"20170324_50,001-100,000",67,"4,706,717",6.06
"20170324_100,001-200,000",28,"3,704,442",4.77
"20170324_200,001-400,000",10,"2,609,186",3.36
"20170324_400,001-600,000",4,"2,251,624",2.9
"20170324_600,001-800,000",1,"610,000",0.78
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",8,"31,105,311",40.1
20170317_1-999,"7,772","43,585",0.05
"20170317_1,000-5,000","5,529","11,702,757",15.08
"20170317_5,001-10,000",867,"7,137,843",9.2
"20170317_10,001-15,000",216,"2,823,322",3.64
"20170317_15,001-20,000",174,"3,258,588",4.2
"20170317_20,001-30,000",135,"3,540,542",4.56
"20170317_30,001-40,000",65,"2,374,358",3.06
"20170317_40,001-50,000",41,"1,912,725",2.46
"20170317_50,001-100,000",66,"4,654,717",6.0
"20170317_100,001-200,000",28,"3,656,442",4.71
"20170317_200,001-400,000",11,"3,007,186",3.87
"20170317_400,001-600,000",3,"1,732,624",2.23
"20170317_600,001-800,000",1,"610,000",0.78
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",8,"31,105,311",40.1
20170310_1-999,"7,039","43,121",0.05
"20170310_1,000-5,000","5,541","11,723,221",15.11
"20170310_5,001-10,000",856,"7,054,843",9.09
"20170310_10,001-15,000",214,"2,793,322",3.6
"20170310_15,001-20,000",180,"3,369,588",4.34
"20170310_20,001-30,000",134,"3,519,542",4.53
"20170310_30,001-40,000",68,"2,476,358",3.19
"20170310_40,001-50,000",38,"1,791,725",2.31
"20170310_50,001-100,000",66,"4,679,717",6.03
"20170310_100,001-200,000",28,"3,671,442",4.73
"20170310_200,001-400,000",11,"3,012,186",3.88
"20170310_400,001-600,000",3,"1,709,624",2.2
"20170310_600,001-800,000",1,"610,000",0.78
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",8,"31,105,311",40.1
20170303_1-999,"6,791","42,793",0.05
"20170303_1,000-5,000","5,545","11,750,549",15.15
"20170303_5,001-10,000",863,"7,092,843",9.14
"20170303_10,001-15,000",218,"2,848,322",3.67
"20170303_15,001-20,000",176,"3,294,588",4.24
"20170303_20,001-30,000",136,"3,561,407",4.59
"20170303_30,001-40,000",69,"2,506,358",3.23
"20170303_40,001-50,000",37,"1,741,860",2.24
"20170303_50,001-100,000",68,"4,833,717",6.23
"20170303_100,001-200,000",26,"3,444,442",4.44
"20170303_200,001-400,000",11,"3,018,186",3.89
"20170303_400,001-600,000",3,"1,709,624",2.2
"20170303_600,001-800,000",1,"610,000",0.78
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",8,"31,105,311",40.1
20170224_1-999,"6,628","42,710",0.05
"20170224_1,000-5,000","5,539","11,741,632",15.13
"20170224_5,001-10,000",866,"7,104,843",9.16
"20170224_10,001-15,000",222,"2,908,639",3.75
"20170224_15,001-20,000",175,"3,271,271",4.21
"20170224_20,001-30,000",134,"3,503,407",4.51
"20170224_30,001-40,000",72,"2,617,358",3.37
"20170224_40,001-50,000",36,"1,699,860",2.19
"20170224_50,001-100,000",68,"4,867,717",6.27
"20170224_100,001-200,000",25,"3,354,442",4.32
"20170224_200,001-400,000",11,"3,026,186",3.9
"20170224_400,001-600,000",3,"1,706,624",2.2
"20170224_600,001-800,000",1,"610,000",0.78
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",8,"31,105,311",40.1
20170218_1-999,"6,426","42,729",0.05
"20170218_1,000-5,000","5,550","11,752,791",15.15
"20170218_5,001-10,000",873,"7,184,843",9.26
"20170218_10,001-15,000",224,"2,925,639",3.77
"20170218_15,001-20,000",171,"3,199,136",4.12
"20170218_20,001-30,000",138,"3,616,364",4.66
"20170218_30,001-40,000",71,"2,583,358",3.33
"20170218_40,001-50,000",37,"1,747,860",2.25
"20170218_50,001-100,000",67,"4,783,717",6.16
"20170218_100,001-200,000",26,"3,517,442",4.53
"20170218_200,001-400,000",10,"2,804,186",3.61
"20170218_400,001-600,000",3,"1,686,624",2.17
"20170218_600,001-800,000",1,"610,000",0.78
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",8,"31,105,311",40.1
20170210_1-999,"6,320","41,263",0.05
"20170210_1,000-5,000","5,558","11,814,005",15.23
"20170210_5,001-10,000",864,"7,105,843",9.16
"20170210_10,001-15,000",227,"2,951,756",3.8
"20170210_15,001-20,000",174,"3,262,271",4.2
"20170210_20,001-30,000",139,"3,643,364",4.69
"20170210_30,001-40,000",69,"2,503,358",3.22
"20170210_40,001-50,000",38,"1,785,860",2.3
"20170210_50,001-100,000",65,"4,574,717",5.89
"20170210_100,001-200,000",28,"3,699,442",4.76
"20170210_200,001-400,000",10,"2,776,186",3.57
"20170210_400,001-600,000",3,"1,686,624",2.17
"20170210_600,001-800,000",1,"610,000",0.78
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",8,"31,105,311",40.1
20170203_1-999,"6,254","41,328",0.05
"20170203_1,000-5,000","5,544","11,784,940",15.19
"20170203_5,001-10,000",874,"7,168,843",9.24
"20170203_10,001-15,000",226,"2,938,756",3.78
"20170203_15,001-20,000",175,"3,282,271",4.23
"20170203_20,001-30,000",139,"3,651,364",4.7
"20170203_30,001-40,000",71,"2,574,358",3.31
"20170203_40,001-50,000",39,"1,834,860",2.36
"20170203_50,001-100,000",64,"4,551,717",5.86
"20170203_100,001-200,000",27,"3,556,442",4.58
"20170203_200,001-400,000",10,"2,773,186",3.57
"20170203_400,001-600,000",3,"1,686,624",2.17
"20170203_600,001-800,000",1,"610,000",0.78
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",8,"31,105,311",40.1
20170126_1-999,"6,238","41,311",0.05
"20170126_1,000-5,000","5,558","11,811,957",15.22
"20170126_5,001-10,000",877,"7,194,843",9.27
"20170126_10,001-15,000",226,"2,938,756",3.78
"20170126_15,001-20,000",173,"3,243,271",4.18
"20170126_20,001-30,000",142,"3,730,364",4.8
"20170126_30,001-40,000",71,"2,574,358",3.31
"20170126_40,001-50,000",39,"1,834,860",2.36
"20170126_50,001-100,000",64,"4,558,717",5.87
"20170126_100,001-200,000",25,"3,243,442",4.18
"20170126_200,001-400,000",11,"2,986,186",3.85
"20170126_400,001-600,000",3,"1,686,624",2.17
"20170126_600,001-800,000",1,"610,000",0.78
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",8,"31,105,311",40.1
20170120_1-999,"6,212","41,285",0.05
"20170120_1,000-5,000","5,542","11,764,983",15.16
"20170120_5,001-10,000",882,"7,230,843",9.32
"20170120_10,001-15,000",225,"2,921,756",3.76
"20170120_15,001-20,000",174,"3,263,271",4.2
"20170120_20,001-30,000",144,"3,783,364",4.87
"20170120_30,001-40,000",69,"2,509,358",3.23
"20170120_40,001-50,000",39,"1,823,860",2.35
"20170120_50,001-100,000",63,"4,459,717",5.75
"20170120_100,001-200,000",27,"3,550,442",4.57
"20170120_200,001-400,000",10,"2,809,186",3.62
"20170120_400,001-600,000",3,"1,686,624",2.17
"20170120_600,001-800,000",1,"610,000",0.78
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",8,"31,105,311",40.1
20170113_1-999,"6,163","42,497",0.05
"20170113_1,000-5,000","5,549","11,777,023",15.18
"20170113_5,001-10,000",877,"7,181,843",9.25
"20170113_10,001-15,000",227,"2,946,504",3.79
"20170113_15,001-20,000",178,"3,333,271",4.29
"20170113_20,001-30,000",142,"3,716,364",4.79
"20170113_30,001-40,000",69,"2,511,358",3.23
"20170113_40,001-50,000",38,"1,777,860",2.29
"20170113_50,001-100,000",64,"4,503,717",5.8
"20170113_100,001-200,000",27,"3,545,442",4.57
"20170113_200,001-400,000",10,"2,822,186",3.63
"20170113_400,001-600,000",3,"1,686,624",2.17
"20170113_600,001-800,000",1,"610,000",0.78
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",8,"31,105,311",40.1
20170106_1-999,"6,121","42,168",0.05
"20170106_1,000-5,000","5,548","11,785,100",15.19
"20170106_5,001-10,000",874,"7,165,708",9.23
"20170106_10,001-15,000",227,"2,944,891",3.79
"20170106_15,001-20,000",173,"3,247,271",4.18
"20170106_20,001-30,000",146,"3,843,364",4.95
"20170106_30,001-40,000",68,"2,478,358",3.19
"20170106_40,001-50,000",38,"1,781,860",2.29
"20170106_50,001-100,000",64,"4,539,717",5.85
"20170106_100,001-200,000",26,"3,372,442",4.34
"20170106_200,001-400,000",9,"2,494,186",3.21
"20170106_400,001-600,000",4,"2,149,624",2.77
"20170106_600,001-800,000",1,"610,000",0.78
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",8,"31,105,311",40.1
20161230_1-999,"6,097","42,045",0.05
"20161230_1,000-5,000","5,573","11,812,223",15.22
"20161230_5,001-10,000",878,"7,200,708",9.28
"20161230_10,001-15,000",226,"2,937,639",3.78
"20161230_15,001-20,000",174,"3,258,271",4.2
"20161230_20,001-30,000",147,"3,869,616",4.98
"20161230_30,001-40,000",68,"2,476,358",3.19
"20161230_40,001-50,000",38,"1,774,860",2.28
"20161230_50,001-100,000",64,"4,560,717",5.88
"20161230_100,001-200,000",25,"3,274,442",4.22
"20161230_200,001-400,000",9,"2,501,186",3.22
"20161230_400,001-600,000",4,"2,136,624",2.75
"20161230_600,001-800,000",1,"610,000",0.78
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",8,"31,105,311",40.1
20161223_1-999,"6,072","41,724",0.05
"20161223_1,000-5,000","5,558","11,754,544",15.15
"20161223_5,001-10,000",881,"7,215,708",9.3
"20161223_10,001-15,000",226,"2,934,639",3.78
"20161223_15,001-20,000",177,"3,303,271",4.25
"20161223_20,001-30,000",150,"3,950,616",5.09
"20161223_30,001-40,000",66,"2,405,358",3.1
"20161223_40,001-50,000",39,"1,822,860",2.35
"20161223_50,001-100,000",64,"4,537,717",5.85
"20161223_100,001-200,000",25,"3,262,442",4.2
"20161223_200,001-400,000",9,"2,478,186",3.19
"20161223_400,001-600,000",4,"2,137,624",2.75
"20161223_600,001-800,000",1,"610,000",0.78
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",8,"31,105,311",40.1
20161216_1-999,"6,055","41,724",0.05
"20161216_1,000-5,000","5,561","11,755,544",15.15
"20161216_5,001-10,000",879,"7,194,843",9.27
"20161216_10,001-15,000",226,"2,937,504",3.78
"20161216_15,001-20,000",178,"3,316,271",4.27
"20161216_20,001-30,000",148,"3,902,616",5.03
"20161216_30,001-40,000",66,"2,411,358",3.1
"20161216_40,001-50,000",39,"1,820,860",2.34
"20161216_50,001-100,000",66,"4,664,717",6.01
"20161216_100,001-200,000",24,"3,138,442",4.04
"20161216_200,001-400,000",9,"2,523,186",3.25
"20161216_400,001-600,000",4,"2,137,624",2.75
"20161216_600,001-800,000",1,"610,000",0.78
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",8,"31,105,311",40.1
20161209_1-999,"6,040","41,724",0.05
"20161209_1,000-5,000","5,584","11,797,544",15.21
"20161209_5,001-10,000",875,"7,169,843",9.24
"20161209_10,001-15,000",229,"2,986,504",3.85
"20161209_15,001-20,000",176,"3,279,271",4.22
"20161209_20,001-30,000",148,"3,903,616",5.03
"20161209_30,001-40,000",65,"2,383,358",3.07
"20161209_40,001-50,000",40,"1,861,860",2.4
"20161209_50,001-100,000",65,"4,626,717",5.96
"20161209_100,001-200,000",24,"3,137,442",4.04
"20161209_200,001-400,000",9,"2,515,186",3.24
"20161209_400,001-600,000",4,"2,141,624",2.76
"20161209_600,001-800,000",1,"610,000",0.78
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",8,"31,105,311",40.1
20161202_1-999,"6,024","41,591",0.05
"20161202_1,000-5,000","5,593","11,825,677",15.24
"20161202_5,001-10,000",865,"7,093,708",9.14
"20161202_10,001-15,000",230,"2,996,639",3.86
"20161202_15,001-20,000",177,"3,303,271",4.25
"20161202_20,001-30,000",144,"3,794,616",4.89
"20161202_30,001-40,000",66,"2,406,358",3.1
"20161202_40,001-50,000",40,"1,857,860",2.39
"20161202_50,001-100,000",62,"4,386,717",5.65
"20161202_100,001-200,000",25,"3,201,442",4.12
"20161202_200,001-400,000",10,"2,782,186",3.58
"20161202_400,001-600,000",4,"2,154,624",2.77
"20161202_600,001-800,000",1,"610,000",0.78
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",8,"31,105,311",40.1
20161125_1-999,"6,019","41,586",0.05
"20161125_1,000-5,000","5,577","11,779,901",15.18
"20161125_5,001-10,000",859,"7,068,489",9.11
"20161125_10,001-15,000",227,"2,964,639",3.82
"20161125_15,001-20,000",178,"3,315,271",4.27
"20161125_20,001-30,000",142,"3,754,616",4.84
"20161125_30,001-40,000",71,"2,581,358",3.32
"20161125_40,001-50,000",38,"1,771,860",2.28
"20161125_50,001-100,000",62,"4,362,717",5.62
"20161125_100,001-200,000",26,"3,317,442",4.27
"20161125_200,001-400,000",10,"2,759,186",3.55
"20161125_400,001-600,000",4,"2,127,624",2.74
"20161125_600,001-800,000",1,"610,000",0.78
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",8,"31,105,311",40.1
20161118_1-999,"6,017","42,075",0.05
"20161118_1,000-5,000","5,595","11,836,412",15.26
"20161118_5,001-10,000",860,"7,070,489",9.11
"20161118_10,001-15,000",220,"2,870,639",3.7
"20161118_15,001-20,000",175,"3,262,271",4.2
"20161118_20,001-30,000",144,"3,790,616",4.88
"20161118_30,001-40,000",71,"2,570,358",3.31
"20161118_40,001-50,000",39,"1,814,860",2.33
"20161118_50,001-100,000",61,"4,240,717",5.46
"20161118_100,001-200,000",27,"3,441,442",4.43
"20161118_200,001-400,000",10,"2,783,186",3.58
"20161118_400,001-600,000",4,"2,121,624",2.73
"20161118_600,001-800,000",1,"610,000",0.78
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",8,"31,105,311",40.1
20161111_1-999,"6,004","42,063",0.05
"20161111_1,000-5,000","5,586","11,783,782",15.19
"20161111_5,001-10,000",860,"7,053,624",9.09
"20161111_10,001-15,000",223,"2,901,891",3.74
"20161111_15,001-20,000",176,"3,280,271",4.22
"20161111_20,001-30,000",142,"3,741,364",4.82
"20161111_30,001-40,000",68,"2,482,358",3.2
"20161111_40,001-50,000",39,"1,817,860",2.34
"20161111_50,001-100,000",62,"4,337,717",5.59
"20161111_100,001-200,000",27,"3,468,442",4.47
"20161111_200,001-400,000",9,"2,366,186",3.05
"20161111_400,001-600,000",5,"2,567,624",3.31
"20161111_600,001-800,000",1,"610,000",0.78
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",8,"31,106,818",40.1
20161104_1-999,"5,985","43,060",0.05
"20161104_1,000-5,000","5,532","11,718,920",15.1
"20161104_5,001-10,000",865,"7,080,489",9.12
"20161104_10,001-15,000",227,"2,970,639",3.83
"20161104_15,001-20,000",171,"3,200,271",4.12
"20161104_20,001-30,000",146,"3,844,616",4.95
"20161104_30,001-40,000",63,"2,302,358",2.96
"20161104_40,001-50,000",39,"1,823,860",2.35
"20161104_50,001-100,000",65,"4,570,717",5.89
"20161104_100,001-200,000",26,"3,347,442",4.31
"20161104_200,001-400,000",10,"2,783,186",3.58
"20161104_400,001-600,000",4,"2,157,624",2.78
"20161104_600,001-800,000",1,"610,000",0.78
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",8,"31,106,818",40.1
20161028_1-999,"5,974","42,607",0.05
"20161028_1,000-5,000","5,549","11,735,821",15.13
"20161028_5,001-10,000",857,"7,017,612",9.04
"20161028_10,001-15,000",231,"3,008,891",3.87
"20161028_15,001-20,000",172,"3,215,271",4.14
"20161028_20,001-30,000",145,"3,809,364",4.91
"20161028_30,001-40,000",68,"2,485,358",3.2
"20161028_40,001-50,000",37,"1,719,860",2.21
"20161028_50,001-100,000",62,"4,397,146",5.66
"20161028_100,001-200,000",26,"3,329,442",4.29
"20161028_200,001-400,000",10,"2,520,186",3.24
"20161028_400,001-600,000",5,"2,561,624",3.3
"20161028_600,001-800,000",1,"610,000",0.78
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",8,"31,106,818",40.1
20161021_1-999,"5,961","42,621",0.05
"20161021_1,000-5,000","5,554","11,708,795",15.09
"20161021_5,001-10,000",860,"7,051,624",9.09
"20161021_10,001-15,000",229,"2,983,891",3.84
"20161021_15,001-20,000",169,"3,162,271",4.07
"20161021_20,001-30,000",146,"3,850,364",4.96
"20161021_30,001-40,000",67,"2,461,358",3.17
"20161021_40,001-50,000",37,"1,719,860",2.21
"20161021_50,001-100,000",63,"4,473,146",5.76
"20161021_100,001-200,000",26,"3,322,442",4.28
"20161021_200,001-400,000",11,"2,916,186",3.75
"20161021_400,001-600,000",4,"2,150,624",2.77
"20161021_600,001-800,000",1,"610,000",0.78
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",8,"31,106,818",40.1
20161014_1-999,"5,950","42,609",0.05
"20161014_1,000-5,000","5,565","11,702,684",15.08
"20161014_5,001-10,000",866,"7,110,747",9.16
"20161014_10,001-15,000",219,"2,850,891",3.67
"20161014_15,001-20,000",173,"3,231,271",4.16
"20161014_20,001-30,000",142,"3,741,364",4.82
"20161014_30,001-40,000",68,"2,488,358",3.2
"20161014_40,001-50,000",36,"1,679,860",2.16
"20161014_50,001-100,000",63,"4,478,146",5.77
"20161014_100,001-200,000",27,"3,416,442",4.4
"20161014_200,001-400,000",11,"2,954,186",3.8
"20161014_400,001-600,000",4,"2,146,624",2.76
"20161014_600,001-800,000",1,"610,000",0.78
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",8,"31,106,818",40.1
20161007_1-999,"5,941","42,882",0.05
"20161007_1,000-5,000","5,557","11,675,806",15.05
"20161007_5,001-10,000",874,"7,183,876",9.26
"20161007_10,001-15,000",216,"2,829,639",3.64
"20161007_15,001-20,000",176,"3,285,271",4.23
"20161007_20,001-30,000",144,"3,798,092",4.89
"20161007_30,001-40,000",63,"2,309,358",2.97
"20161007_40,001-50,000",32,"1,505,860",1.94
"20161007_50,001-100,000",66,"4,704,146",6.06
