date_level,population,stock number,total portion
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",4,"15,421,449",56.76
20170428_1-999,379,"62,279",0.22
"20170428_1,000-5,000",824,"1,479,147",5.44
"20170428_5,001-10,000",90,"617,722",2.27
"20170428_10,001-15,000",28,"343,864",1.26
"20170428_15,001-20,000",21,"369,280",1.35
"20170428_20,001-30,000",16,"404,149",1.48
"20170428_30,001-40,000",2,"71,800",0.26
"20170428_40,001-50,000",5,"212,200",0.78
"20170428_50,001-100,000",10,"669,899",2.46
"20170428_100,001-200,000",7,"929,968",3.42
"20170428_200,001-400,000",10,"2,579,856",9.49
"20170428_400,001-600,000",4,"1,765,059",6.49
"20170428_600,001-800,000",3,"2,238,928",8.24
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",4,"15,421,449",56.76
20170421_1-999,380,"61,809",0.22
"20170421_1,000-5,000",826,"1,475,017",5.42
"20170421_5,001-10,000",93,"641,222",2.36
"20170421_10,001-15,000",28,"338,564",1.24
"20170421_15,001-20,000",22,"390,680",1.43
"20170421_20,001-30,000",16,"413,749",1.52
"20170421_30,001-40,000",2,"71,800",0.26
"20170421_40,001-50,000",3,"127,600",0.46
"20170421_50,001-100,000",10,"672,899",2.47
"20170421_100,001-200,000",7,"935,968",3.44
"20170421_200,001-400,000",10,"2,594,856",9.55
"20170421_400,001-600,000",4,"1,765,059",6.49
"20170421_600,001-800,000",3,"2,238,928",8.24
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",4,"15,437,449",56.82
20170414_1-999,382,"63,449",0.23
"20170414_1,000-5,000",810,"1,450,377",5.33
"20170414_5,001-10,000",95,"660,322",2.43
"20170414_10,001-15,000",29,"349,464",1.28
"20170414_15,001-20,000",22,"391,680",1.44
"20170414_20,001-30,000",16,"410,749",1.51
"20170414_30,001-40,000",2,"71,800",0.26
"20170414_40,001-50,000",3,"122,600",0.45
"20170414_50,001-100,000",11,"764,899",2.81
"20170414_100,001-200,000",6,"840,968",3.09
"20170414_200,001-400,000",10,"2,595,856",9.55
"20170414_400,001-600,000",4,"1,767,059",6.50
"20170414_600,001-800,000",3,"2,238,928",8.24
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",4,"15,437,449",56.82
20170407_1-999,391,"64,294",0.23
"20170407_1,000-5,000",811,"1,435,632",5.28
"20170407_5,001-10,000",95,"666,222",2.45
"20170407_10,001-15,000",26,"317,464",1.16
"20170407_15,001-20,000",21,"371,680",1.36
"20170407_20,001-30,000",17,"437,749",1.61
"20170407_30,001-40,000",3,"103,800",0.38
"20170407_40,001-50,000",3,"130,600",0.48
"20170407_50,001-100,000",11,"771,899",2.84
"20170407_100,001-200,000",6,"826,968",3.04
"20170407_200,001-400,000",10,"2,591,856",9.54
"20170407_400,001-600,000",4,"1,771,059",6.51
"20170407_600,001-800,000",3,"2,238,928",8.24
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",4,"15,437,449",56.82
20170331_1-999,389,"63,794",0.23
"20170331_1,000-5,000",798,"1,404,232",5.16
"20170331_5,001-10,000",93,"652,122",2.40
"20170331_10,001-15,000",26,"315,864",1.16
"20170331_15,001-20,000",18,"315,420",1.16
"20170331_20,001-30,000",18,"458,609",1.68
"20170331_30,001-40,000",4,"141,800",0.52
"20170331_40,001-50,000",4,"168,600",0.62
"20170331_50,001-100,000",11,"761,899",2.80
"20170331_100,001-200,000",6,"826,968",3.04
"20170331_200,001-400,000",10,"2,595,856",9.55
"20170331_400,001-600,000",4,"1,784,059",6.56
"20170331_600,001-800,000",3,"2,238,928",8.24
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",4,"15,437,449",56.82
20170324_1-999,381,"64,386",0.23
"20170324_1,000-5,000",792,"1,379,240",5.07
"20170324_5,001-10,000",97,"673,522",2.47
"20170324_10,001-15,000",29,"356,904",1.31
"20170324_15,001-20,000",18,"319,380",1.17
"20170324_20,001-30,000",17,"439,009",1.61
"20170324_30,001-40,000",4,"146,400",0.53
"20170324_40,001-50,000",5,"211,600",0.77
"20170324_50,001-100,000",9,"631,899",2.32
"20170324_100,001-200,000",6,"810,968",2.98
"20170324_200,001-400,000",10,"2,606,856",9.59
"20170324_400,001-600,000",4,"1,849,059",6.80
"20170324_600,001-800,000",3,"2,238,928",8.24
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",4,"15,437,449",56.82
20170317_1-999,374,"64,768",0.23
"20170317_1,000-5,000",821,"1,437,458",5.29
"20170317_5,001-10,000",97,"673,422",2.47
"20170317_10,001-15,000",29,"347,404",1.27
"20170317_15,001-20,000",18,"319,300",1.17
"20170317_20,001-30,000",14,"358,829",1.32
"20170317_30,001-40,000",5,"182,060",0.67
"20170317_40,001-50,000",6,"253,200",0.93
"20170317_50,001-100,000",10,"666,899",2.45
"20170317_100,001-200,000",5,"721,968",2.65
"20170317_200,001-400,000",10,"2,612,856",9.61
"20170317_400,001-600,000",4,"1,851,059",6.81
"20170317_600,001-800,000",3,"2,238,928",8.24
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",4,"15,437,449",56.82
20170310_1-999,372,"66,088",0.24
"20170310_1,000-5,000",811,"1,422,758",5.23
"20170310_5,001-10,000",92,"634,402",2.33
"20170310_10,001-15,000",29,"344,784",1.26
"20170310_15,001-20,000",19,"335,320",1.23
"20170310_20,001-30,000",15,"383,829",1.41
"20170310_30,001-40,000",3,"101,800",0.37
"20170310_40,001-50,000",8,"351,460",1.29
"20170310_50,001-100,000",10,"669,899",2.46
"20170310_100,001-200,000",5,"704,968",2.59
"20170310_200,001-400,000",10,"2,621,856",9.65
"20170310_400,001-600,000",4,"1,852,059",6.81
"20170310_600,001-800,000",3,"2,238,928",8.24
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",4,"15,437,449",56.82
20170303_1-999,383,"65,209",0.24
"20170303_1,000-5,000",800,"1,416,377",5.21
"20170303_5,001-10,000",91,"639,902",2.35
"20170303_10,001-15,000",30,"358,544",1.31
"20170303_15,001-20,000",18,"314,320",1.15
"20170303_20,001-30,000",15,"385,829",1.42
"20170303_30,001-40,000",3,"104,800",0.38
"20170303_40,001-50,000",8,"353,460",1.30
"20170303_50,001-100,000",10,"660,899",2.43
"20170303_100,001-200,000",5,"713,968",2.62
"20170303_200,001-400,000",10,"2,621,856",9.65
"20170303_400,001-600,000",4,"1,854,059",6.82
"20170303_600,001-800,000",3,"2,238,928",8.24
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",4,"15,437,449",56.82
20170224_1-999,378,"65,569",0.24
"20170224_1,000-5,000",796,"1,412,317",5.19
"20170224_5,001-10,000",91,"641,602",2.36
"20170224_10,001-15,000",29,"345,544",1.27
"20170224_15,001-20,000",19,"333,320",1.22
"20170224_20,001-30,000",16,"412,829",1.51
"20170224_30,001-40,000",2,"71,800",0.26
"20170224_40,001-50,000",8,"353,460",1.30
"20170224_50,001-100,000",10,"653,899",2.40
"20170224_100,001-200,000",5,"713,968",2.62
"20170224_200,001-400,000",10,"2,627,856",9.67
"20170224_400,001-600,000",4,"1,857,059",6.83
"20170224_600,001-800,000",3,"2,238,928",8.24
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",4,"15,437,449",56.82
20170218_1-999,377,"66,329",0.24
"20170218_1,000-5,000",785,"1,404,057",5.16
"20170218_5,001-10,000",90,"631,102",2.32
"20170218_10,001-15,000",30,"357,544",1.31
"20170218_15,001-20,000",18,"313,320",1.15
"20170218_20,001-30,000",17,"426,829",1.57
"20170218_30,001-40,000",2,"71,800",0.26
"20170218_40,001-50,000",8,"351,460",1.29
"20170218_50,001-100,000",10,"659,899",2.42
"20170218_100,001-200,000",5,"713,968",2.62
"20170218_200,001-400,000",10,"2,626,856",9.66
"20170218_400,001-600,000",4,"1,866,059",6.86
"20170218_600,001-800,000",3,"2,238,928",8.24
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",4,"15,437,449",56.82
20170210_1-999,369,"66,201",0.24
"20170210_1,000-5,000",772,"1,360,185",5.00
"20170210_5,001-10,000",95,"675,102",2.48
"20170210_10,001-15,000",32,"383,544",1.41
"20170210_15,001-20,000",18,"311,320",1.14
"20170210_20,001-30,000",17,"427,829",1.57
"20170210_30,001-40,000",2,"69,800",0.25
"20170210_40,001-50,000",8,"355,460",1.30
"20170210_50,001-100,000",9,"606,899",2.23
"20170210_100,001-200,000",5,"734,968",2.70
"20170210_200,001-400,000",10,"2,626,856",9.66
"20170210_400,001-600,000",4,"1,871,059",6.88
"20170210_600,001-800,000",3,"2,238,928",8.24
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",4,"15,437,449",56.82
20170203_1-999,369,"66,009",0.24
"20170203_1,000-5,000",775,"1,387,377",5.10
"20170203_5,001-10,000",96,"687,102",2.52
"20170203_10,001-15,000",30,"360,544",1.32
"20170203_15,001-20,000",18,"310,320",1.14
"20170203_20,001-30,000",17,"427,829",1.57
"20170203_30,001-40,000",3,"104,800",0.38
"20170203_40,001-50,000",7,"309,460",1.13
"20170203_50,001-100,000",9,"596,899",2.19
"20170203_100,001-200,000",5,"738,968",2.72
"20170203_200,001-400,000",10,"2,627,856",9.67
"20170203_400,001-600,000",4,"1,872,059",6.89
"20170203_600,001-800,000",3,"2,238,928",8.24
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",4,"15,437,449",56.82
20170126_1-999,369,"66,085",0.24
"20170126_1,000-5,000",779,"1,397,381",5.14
"20170126_5,001-10,000",96,"689,022",2.53
"20170126_10,001-15,000",30,"363,544",1.33
"20170126_15,001-20,000",17,"294,320",1.08
"20170126_20,001-30,000",17,"426,829",1.57
"20170126_30,001-40,000",3,"105,800",0.38
"20170126_40,001-50,000",6,"259,200",0.95
"20170126_50,001-100,000",10,"647,159",2.38
"20170126_100,001-200,000",5,"737,968",2.71
"20170126_200,001-400,000",10,"2,627,856",9.67
"20170126_400,001-600,000",4,"1,874,059",6.89
"20170126_600,001-800,000",3,"2,238,928",8.24
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",4,"15,437,449",56.82
20170120_1-999,373,"68,345",0.25
"20170120_1,000-5,000",776,"1,402,121",5.16
"20170120_5,001-10,000",95,"683,022",2.51
"20170120_10,001-15,000",30,"362,544",1.33
"20170120_15,001-20,000",17,"294,320",1.08
"20170120_20,001-30,000",17,"426,829",1.57
"20170120_30,001-40,000",3,"106,800",0.39
"20170120_40,001-50,000",6,"257,200",0.94
"20170120_50,001-100,000",10,"649,159",2.38
"20170120_100,001-200,000",5,"736,968",2.71
"20170120_200,001-400,000",10,"2,627,856",9.67
"20170120_400,001-600,000",4,"1,874,059",6.89
"20170120_600,001-800,000",3,"2,238,928",8.24
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",4,"15,437,449",56.82
20170113_1-999,373,"68,413",0.25
"20170113_1,000-5,000",779,"1,395,973",5.13
"20170113_5,001-10,000",96,"686,102",2.52
"20170113_10,001-15,000",30,"357,544",1.31
"20170113_15,001-20,000",18,"310,540",1.14
"20170113_20,001-30,000",17,"423,609",1.55
"20170113_30,001-40,000",3,"104,800",0.38
"20170113_40,001-50,000",7,"304,460",1.12
"20170113_50,001-100,000",9,"596,899",2.19
"20170113_100,001-200,000",5,"736,968",2.71
"20170113_200,001-400,000",10,"2,628,856",9.67
"20170113_400,001-600,000",4,"1,875,059",6.90
"20170113_600,001-800,000",3,"2,238,928",8.24
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",4,"15,437,449",56.82
20170106_1-999,372,"68,203",0.25
"20170106_1,000-5,000",787,"1,418,183",5.22
"20170106_5,001-10,000",93,"674,102",2.48
"20170106_10,001-15,000",31,"373,544",1.37
"20170106_15,001-20,000",17,"292,540",1.07
"20170106_20,001-30,000",18,"453,609",1.66
"20170106_30,001-40,000",3,"110,800",0.40
"20170106_40,001-50,000",6,"260,460",0.95
"20170106_50,001-100,000",9,"596,899",2.19
"20170106_100,001-200,000",5,"736,968",2.71
"20170106_200,001-400,000",10,"2,628,856",9.67
"20170106_400,001-600,000",4,"1,875,059",6.90
"20170106_600,001-800,000",3,"2,238,928",8.24
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",4,"15,437,449",56.82
20161230_1-999,371,"67,903",0.24
"20161230_1,000-5,000",793,"1,417,483",5.21
"20161230_5,001-10,000",93,"674,102",2.48
"20161230_10,001-15,000",31,"376,544",1.38
"20161230_15,001-20,000",17,"292,540",1.07
"20161230_20,001-30,000",18,"453,949",1.67
"20161230_30,001-40,000",4,"145,460",0.53
"20161230_40,001-50,000",6,"258,460",0.95
"20161230_50,001-100,000",9,"596,899",2.19
"20161230_100,001-200,000",5,"726,968",2.67
"20161230_200,001-400,000",10,"2,654,856",9.77
"20161230_400,001-600,000",4,"1,874,059",6.89
"20161230_600,001-800,000",3,"2,188,928",8.05
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",4,"15,437,449",56.82
20161223_1-999,369,"67,903",0.24
"20161223_1,000-5,000",792,"1,406,483",5.17
"20161223_5,001-10,000",95,"686,102",2.52
"20161223_10,001-15,000",31,"376,544",1.38
"20161223_15,001-20,000",18,"312,540",1.15
"20161223_20,001-30,000",17,"425,949",1.56
"20161223_30,001-40,000",5,"176,460",0.64
"20161223_40,001-50,000",6,"258,460",0.95
"20161223_50,001-100,000",8,"542,899",1.99
"20161223_100,001-200,000",5,"722,968",2.66
"20161223_200,001-400,000",10,"2,671,856",9.83
"20161223_400,001-600,000",4,"1,874,059",6.89
"20161223_600,001-800,000",3,"2,188,928",8.05
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",4,"15,454,449",56.88
20161216_1-999,371,"68,103",0.25
"20161216_1,000-5,000",793,"1,421,283",5.23
"20161216_5,001-10,000",90,"640,102",2.35
"20161216_10,001-15,000",32,"384,544",1.41
"20161216_15,001-20,000",19,"330,540",1.21
"20161216_20,001-30,000",16,"396,169",1.45
"20161216_30,001-40,000",7,"253,240",0.93
"20161216_40,001-50,000",4,"167,200",0.61
"20161216_50,001-100,000",9,"594,159",2.18
"20161216_100,001-200,000",5,"719,968",2.65
"20161216_200,001-400,000",10,"2,671,856",9.83
"20161216_400,001-600,000",4,"1,875,059",6.90
"20161216_600,001-800,000",3,"2,188,928",8.05
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",4,"15,454,449",56.88
20161209_1-999,372,"69,025",0.25
"20161209_1,000-5,000",791,"1,426,361",5.25
"20161209_5,001-10,000",91,"649,102",2.38
"20161209_10,001-15,000",33,"395,544",1.45
"20161209_15,001-20,000",17,"295,920",1.08
"20161209_20,001-30,000",17,"423,169",1.55
"20161209_30,001-40,000",8,"289,860",1.06
"20161209_40,001-50,000",4,"165,460",0.60
"20161209_50,001-100,000",8,"542,899",1.99
"20161209_100,001-200,000",5,"715,968",2.63
"20161209_200,001-400,000",10,"2,672,856",9.83
"20161209_400,001-600,000",4,"1,876,059",6.90
"20161209_600,001-800,000",3,"2,188,928",8.05
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",4,"15,454,449",56.88
20161202_1-999,374,"70,220",0.25
"20161202_1,000-5,000",804,"1,445,166",5.31
"20161202_5,001-10,000",91,"648,062",2.38
"20161202_10,001-15,000",35,"418,584",1.54
"20161202_15,001-20,000",17,"287,920",1.05
"20161202_20,001-30,000",16,"402,169",1.48
"20161202_30,001-40,000",8,"283,860",1.04
"20161202_40,001-50,000",5,"208,460",0.76
"20161202_50,001-100,000",7,"487,899",1.79
"20161202_100,001-200,000",5,"717,968",2.64
"20161202_200,001-400,000",10,"2,673,856",9.84
"20161202_400,001-600,000",4,"1,878,059",6.91
"20161202_600,001-800,000",3,"2,188,928",8.05
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",4,"15,454,449",56.88
20161125_1-999,373,"69,480",0.25
"20161125_1,000-5,000",809,"1,457,906",5.36
"20161125_5,001-10,000",86,"613,102",2.25
"20161125_10,001-15,000",36,"434,544",1.59
"20161125_15,001-20,000",17,"290,920",1.07
"20161125_20,001-30,000",15,"377,169",1.38
"20161125_30,001-40,000",7,"245,460",0.90
"20161125_40,001-50,000",5,"206,240",0.75
"20161125_50,001-100,000",8,"537,519",1.97
"20161125_100,001-200,000",5,"736,968",2.71
"20161125_200,001-400,000",10,"2,673,856",9.84
"20161125_400,001-600,000",4,"1,879,059",6.91
"20161125_600,001-800,000",3,"2,188,928",8.05
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",4,"15,454,449",56.88
20161118_1-999,373,"68,025",0.25
"20161118_1,000-5,000",814,"1,459,641",5.37
"20161118_5,001-10,000",88,"624,202",2.29
"20161118_10,001-15,000",37,"448,164",1.64
"20161118_15,001-20,000",14,"240,920",0.88
"20161118_20,001-30,000",16,"402,169",1.48
"20161118_30,001-40,000",8,"276,460",1.01
"20161118_40,001-50,000",5,"209,240",0.77
"20161118_50,001-100,000",8,"545,519",2.00
"20161118_100,001-200,000",5,"734,968",2.70
"20161118_200,001-400,000",10,"2,633,856",9.69
"20161118_400,001-600,000",4,"1,879,059",6.91
"20161118_600,001-800,000",3,"2,188,928",8.05
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",4,"15,454,449",56.88
20161111_1-999,370,"67,185",0.24
"20161111_1,000-5,000",807,"1,460,481",5.37
"20161111_5,001-10,000",87,"624,162",2.29
"20161111_10,001-15,000",36,"430,204",1.58
"20161111_15,001-20,000",14,"239,920",0.88
"20161111_20,001-30,000",17,"425,169",1.56
"20161111_30,001-40,000",6,"201,800",0.74
"20161111_40,001-50,000",6,"251,900",0.92
"20161111_50,001-100,000",8,"549,519",2.02
"20161111_100,001-200,000",5,"753,968",2.77
"20161111_200,001-400,000",10,"2,638,856",9.71
"20161111_400,001-600,000",4,"1,879,059",6.91
"20161111_600,001-800,000",3,"2,188,928",8.05
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",4,"15,454,449",56.88
20161104_1-999,371,"67,721",0.24
"20161104_1,000-5,000",833,"1,470,645",5.41
"20161104_5,001-10,000",97,"704,762",2.59
"20161104_10,001-15,000",30,"358,404",1.31
"20161104_15,001-20,000",14,"243,420",0.89
"20161104_20,001-30,000",16,"398,169",1.46
"20161104_30,001-40,000",6,"201,800",0.74
"20161104_40,001-50,000",6,"251,900",0.92
"20161104_50,001-100,000",8,"548,519",2.01
"20161104_100,001-200,000",5,"753,968",2.77
"20161104_200,001-400,000",10,"2,643,856",9.73
"20161104_400,001-600,000",4,"1,879,059",6.91
"20161104_600,001-800,000",3,"2,188,928",8.05
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",4,"15,454,449",56.88
20161028_1-999,371,"67,897",0.24
"20161028_1,000-5,000",834,"1,475,929",5.43
"20161028_5,001-10,000",94,"672,302",2.47
"20161028_10,001-15,000",30,"366,364",1.34
"20161028_15,001-20,000",15,"256,460",0.94
"20161028_20,001-30,000",17,"430,169",1.58
"20161028_30,001-40,000",5,"170,800",0.62
"20161028_40,001-50,000",6,"258,900",0.95
"20161028_50,001-100,000",8,"548,519",2.01
"20161028_100,001-200,000",7,"1,002,968",3.69
"20161028_200,001-400,000",9,"2,390,856",8.80
"20161028_400,001-600,000",4,"1,881,059",6.92
"20161028_600,001-800,000",3,"2,188,928",8.05
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",4,"15,454,449",56.88
20161021_1-999,374,"68,132",0.25
"20161021_1,000-5,000",858,"1,510,794",5.56
"20161021_5,001-10,000",92,"652,202",2.40
"20161021_10,001-15,000",32,"391,364",1.44
"20161021_15,001-20,000",14,"238,460",0.87
"20161021_20,001-30,000",18,"451,169",1.66
"20161021_30,001-40,000",4,"136,800",0.50
"20161021_40,001-50,000",6,"255,900",0.94
"20161021_50,001-100,000",8,"548,519",2.01
"20161021_100,001-200,000",7,"996,968",3.66
"20161021_200,001-400,000",9,"2,389,856",8.79
"20161021_400,001-600,000",4,"1,882,059",6.92
"20161021_600,001-800,000",3,"2,188,928",8.05
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",4,"15,454,449",56.88
20161014_1-999,374,"67,698",0.24
"20161014_1,000-5,000",870,"1,513,228",5.57
"20161014_5,001-10,000",97,"688,202",2.53
"20161014_10,001-15,000",32,"389,364",1.43
"20161014_15,001-20,000",16,"274,460",1.01
"20161014_20,001-30,000",17,"427,169",1.57
"20161014_30,001-40,000",3,"101,800",0.37
"20161014_40,001-50,000",5,"209,640",0.77
"20161014_50,001-100,000",9,"594,779",2.18
"20161014_100,001-200,000",7,"982,968",3.61
"20161014_200,001-400,000",9,"2,390,856",8.80
"20161014_400,001-600,000",4,"1,882,059",6.92
"20161014_600,001-800,000",3,"2,188,928",8.05
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",4,"15,454,449",56.88
20161007_1-999,379,"67,918",0.25
"20161007_1,000-5,000",892,"1,546,428",5.69
"20161007_5,001-10,000",93,"653,542",2.40
"20161007_10,001-15,000",35,"427,404",1.57
"20161007_15,001-20,000",14,"243,420",0.89
"20161007_20,001-30,000",18,"450,209",1.65
"20161007_30,001-40,000",4,"135,800",0.49
"20161007_40,001-50,000",3,"128,040",0.47
"20161007_50,001-100,000",9,"595,779",2.19
"20161007_100,001-200,000",7,"971,168",3.57
"20161007_200,001-400,000",9,"2,390,856",8.80
"20161007_400,001-600,000",4,"1,882,059",6.92
"20161007_600,001-800,000",3,"2,188,928",8.05
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",4,"15,484,049",56.99
20160930_1-999,380,"67,179",0.24
"20160930_1,000-5,000",884,"1,536,807",5.65
"20160930_5,001-10,000",98,"714,142",2.62
"20160930_10,001-15,000",32,"398,204",1.46
"20160930_15,001-20,000",13,"225,420",0.82
"20160930_20,001-30,000",18,"443,169",1.63
"20160930_30,001-40,000",5,"165,800",0.61
"20160930_40,001-50,000",4,"176,040",0.64
"20160930_50,001-100,000",8,"540,779",1.99
"20160930_100,001-200,000",7,"957,168",3.52
"20160930_200,001-400,000",9,"2,385,856",8.78
"20160930_400,001-600,000",4,"1,882,059",6.92
"20160930_600,001-800,000",3,"2,188,928",8.05
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",4,"15,484,049",56.99
20160923_1-999,379,"66,175",0.24
"20160923_1,000-5,000",886,"1,539,581",5.66
"20160923_5,001-10,000",94,"679,832",2.50
"20160923_10,001-15,000",33,"402,204",1.48
"20160923_15,001-20,000",16,"277,460",1.02
"20160923_20,001-30,000",19,"480,469",1.76
"20160923_30,001-40,000",3,"106,000",0.39
"20160923_40,001-50,000",4,"176,040",0.64
"20160923_50,001-100,000",8,"540,779",1.99
"20160923_100,001-200,000",7,"954,168",3.51
"20160923_200,001-400,000",9,"2,387,856",8.78
"20160923_400,001-600,000",4,"1,882,059",6.92
"20160923_600,001-800,000",3,"2,188,928",8.05
"20160923_800,001-1,000,000",0,0,0.00
"20160923_1,000,001以上",4,"15,484,049",56.99
20160914_1-999,375,"68,167",0.25
"20160914_1,000-5,000",906,"1,573,968",5.79
"20160914_5,001-10,000",96,"690,553",2.54
"20160914_10,001-15,000",33,"410,704",1.51
"20160914_15,001-20,000",14,"238,460",0.87
