date_level,population,stock number,total portion
"20170519_200,001-400,000",7,"2,393,400",2.14
"20170519_400,001-600,000",3,"1,522,000",1.36
"20170519_600,001-800,000",1,"754,000",0.67
"20170519_800,001-1,000,000",2,"1,704,000",1.52
"20170519_1,000,001以上",17,"88,963,408",79.76
20170512_1-999,191,"35,690",0.03
"20170512_1,000-5,000","2,183","4,067,432",3.64
"20170512_5,001-10,000",242,"1,939,688",1.73
"20170512_10,001-15,000",70,"888,301",0.79
"20170512_15,001-20,000",53,"992,581",0.88
"20170512_20,001-30,000",61,"1,610,296",1.44
"20170512_30,001-40,000",29,"1,027,400",0.92
"20170512_40,001-50,000",24,"1,108,580",0.99
"20170512_50,001-100,000",35,"2,474,884",2.21
"20170512_100,001-200,000",13,"2,003,340",1.79
"20170512_200,001-400,000",7,"2,392,400",2.14
"20170512_400,001-600,000",3,"1,562,000",1.40
"20170512_600,001-800,000",1,"772,000",0.69
"20170512_800,001-1,000,000",2,"1,704,000",1.52
"20170512_1,000,001以上",17,"88,947,408",79.75
20170505_1-999,189,"34,913",0.03
"20170505_1,000-5,000","2,198","4,099,233",3.67
"20170505_5,001-10,000",238,"1,907,664",1.71
"20170505_10,001-15,000",73,"928,301",0.83
"20170505_15,001-20,000",53,"992,581",0.88
"20170505_20,001-30,000",60,"1,583,296",1.41
"20170505_30,001-40,000",29,"1,022,400",0.91
"20170505_40,001-50,000",24,"1,110,580",0.99
"20170505_50,001-100,000",35,"2,476,884",2.22
"20170505_100,001-200,000",13,"2,002,340",1.79
"20170505_200,001-400,000",7,"2,388,400",2.14
"20170505_400,001-600,000",3,"1,562,000",1.40
"20170505_600,001-800,000",1,"772,000",0.69
"20170505_800,001-1,000,000",2,"1,704,000",1.52
"20170505_1,000,001以上",17,"88,941,408",79.74
20170428_1-999,189,"34,597",0.03
"20170428_1,000-5,000","2,207","4,103,233",3.67
"20170428_5,001-10,000",240,"1,925,980",1.72
"20170428_10,001-15,000",71,"904,301",0.81
"20170428_15,001-20,000",52,"976,581",0.87
"20170428_20,001-30,000",61,"1,604,296",1.43
"20170428_30,001-40,000",29,"1,024,400",0.91
"20170428_40,001-50,000",24,"1,110,580",0.99
"20170428_50,001-100,000",35,"2,480,884",2.22
"20170428_100,001-200,000",13,"2,002,340",1.79
"20170428_200,001-400,000",7,"2,364,400",2.12
"20170428_400,001-600,000",3,"1,569,000",1.40
"20170428_600,001-800,000",1,"784,000",0.70
"20170428_800,001-1,000,000",2,"1,704,000",1.52
"20170428_1,000,001以上",17,"88,937,408",79.74
20170421_1-999,188,"34,594",0.03
"20170421_1,000-5,000","2,204","4,091,236",3.66
"20170421_5,001-10,000",242,"1,940,580",1.74
"20170421_10,001-15,000",71,"906,701",0.81
"20170421_15,001-20,000",52,"975,581",0.87
"20170421_20,001-30,000",62,"1,630,296",1.46
"20170421_30,001-40,000",28,"986,400",0.88
"20170421_40,001-50,000",24,"1,103,580",0.98
"20170421_50,001-100,000",35,"2,445,884",2.19
"20170421_100,001-200,000",15,"2,236,340",2.00
"20170421_200,001-400,000",6,"2,137,400",1.91
"20170421_400,001-600,000",3,"1,550,000",1.38
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",3,"2,548,000",2.28
"20170421_1,000,001以上",17,"88,939,408",79.74
20170414_1-999,189,"34,610",0.03
"20170414_1,000-5,000","2,224","4,130,236",3.70
"20170414_5,001-10,000",242,"1,940,580",1.74
"20170414_10,001-15,000",76,"970,685",0.87
"20170414_15,001-20,000",53,"990,581",0.88
"20170414_20,001-30,000",63,"1,648,296",1.47
"20170414_30,001-40,000",27,"954,400",0.85
"20170414_40,001-50,000",23,"1,056,780",0.94
"20170414_50,001-100,000",36,"2,473,684",2.21
"20170414_100,001-200,000",14,"2,114,340",1.89
"20170414_200,001-400,000",6,"2,137,400",1.91
"20170414_400,001-600,000",3,"1,550,000",1.38
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",3,"2,583,000",2.31
"20170414_1,000,001以上",17,"88,941,408",79.74
20170407_1-999,188,"34,353",0.03
"20170407_1,000-5,000","2,277","4,232,858",3.79
"20170407_5,001-10,000",242,"1,937,580",1.73
"20170407_10,001-15,000",70,"896,320",0.80
"20170407_15,001-20,000",51,"946,581",0.84
"20170407_20,001-30,000",65,"1,697,296",1.52
"20170407_30,001-40,000",30,"1,060,400",0.95
"20170407_40,001-50,000",23,"1,066,780",0.95
"20170407_50,001-100,000",34,"2,361,684",2.11
"20170407_100,001-200,000",14,"2,106,340",1.88
"20170407_200,001-400,000",6,"2,133,400",1.91
"20170407_400,001-600,000",3,"1,550,000",1.38
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",4,"3,579,000",3.20
"20170407_1,000,001以上",16,"87,923,408",78.83
20170331_1-999,195,"35,039",0.03
"20170331_1,000-5,000","2,282","4,258,858",3.81
"20170331_5,001-10,000",242,"1,950,138",1.74
"20170331_10,001-15,000",75,"965,076",0.86
"20170331_15,001-20,000",46,"862,581",0.77
"20170331_20,001-30,000",63,"1,655,296",1.48
"20170331_30,001-40,000",32,"1,135,400",1.01
"20170331_40,001-50,000",23,"1,075,780",0.96
"20170331_50,001-100,000",33,"2,268,684",2.03
"20170331_100,001-200,000",14,"2,106,340",1.88
"20170331_200,001-400,000",6,"2,133,400",1.91
"20170331_400,001-600,000",3,"1,563,000",1.40
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",4,"3,563,000",3.19
"20170331_1,000,001以上",16,"87,953,408",78.86
20170324_1-999,197,"35,463",0.03
"20170324_1,000-5,000","2,288","4,266,540",3.82
"20170324_5,001-10,000",252,"2,021,446",1.81
"20170324_10,001-15,000",75,"968,663",0.86
"20170324_15,001-20,000",53,"975,580",0.87
"20170324_20,001-30,000",64,"1,715,856",1.53
"20170324_30,001-40,000",31,"1,104,840",0.99
"20170324_40,001-50,000",21,"975,780",0.87
"20170324_50,001-100,000",34,"2,306,684",2.06
"20170324_100,001-200,000",14,"2,106,340",1.88
"20170324_200,001-400,000",5,"1,776,400",1.59
"20170324_400,001-600,000",2,"968,000",0.86
"20170324_600,001-800,000",2,"1,364,000",1.22
"20170324_800,001-1,000,000",2,"1,704,000",1.52
"20170324_1,000,001以上",17,"89,236,408",80.01
20170317_1-999,186,"35,095",0.03
"20170317_1,000-5,000","2,289","4,251,930",3.81
"20170317_5,001-10,000",247,"1,981,424",1.77
"20170317_10,001-15,000",79,"1,015,663",0.91
"20170317_15,001-20,000",53,"985,580",0.88
"20170317_20,001-30,000",62,"1,656,856",1.48
"20170317_30,001-40,000",32,"1,135,840",1.01
"20170317_40,001-50,000",20,"928,780",0.83
"20170317_50,001-100,000",34,"2,287,684",2.05
"20170317_100,001-200,000",14,"2,096,340",1.87
"20170317_200,001-400,000",5,"1,756,400",1.57
"20170317_400,001-600,000",3,"1,568,000",1.40
"20170317_600,001-800,000",1,"766,000",0.68
"20170317_800,001-1,000,000",2,"1,704,000",1.52
"20170317_1,000,001以上",17,"89,356,408",80.12
20170310_1-999,187,"35,487",0.03
"20170310_1,000-5,000","2,278","4,242,467",3.80
"20170310_5,001-10,000",245,"1,978,380",1.77
"20170310_10,001-15,000",77,"984,778",0.88
"20170310_15,001-20,000",47,"876,580",0.78
"20170310_20,001-30,000",62,"1,648,856",1.47
"20170310_30,001-40,000",35,"1,233,840",1.10
"20170310_40,001-50,000",20,"927,780",0.83
"20170310_50,001-100,000",33,"2,234,684",2.00
"20170310_100,001-200,000",15,"2,207,340",1.97
"20170310_200,001-400,000",5,"1,756,400",1.57
"20170310_400,001-600,000",3,"1,353,000",1.21
"20170310_600,001-800,000",1,"766,000",0.68
"20170310_800,001-1,000,000",2,"1,704,000",1.52
"20170310_1,000,001以上",17,"89,576,408",80.31
20170303_1-999,185,"34,782",0.03
"20170303_1,000-5,000","2,289","4,244,167",3.80
"20170303_5,001-10,000",248,"1,995,380",1.78
"20170303_10,001-15,000",74,"945,783",0.84
"20170303_15,001-20,000",51,"952,580",0.85
"20170303_20,001-30,000",64,"1,686,856",1.51
"20170303_30,001-40,000",33,"1,165,840",1.04
"20170303_40,001-50,000",21,"970,780",0.87
"20170303_50,001-100,000",33,"2,229,684",1.99
"20170303_100,001-200,000",15,"2,191,340",1.96
"20170303_200,001-400,000",7,"2,502,400",2.24
"20170303_400,001-600,000",1,"500,000",0.44
"20170303_600,001-800,000",1,"766,000",0.68
"20170303_800,001-1,000,000",2,"1,704,000",1.52
"20170303_1,000,001以上",17,"89,636,408",80.37
20170224_1-999,185,"34,670",0.03
"20170224_1,000-5,000","2,293","4,237,279",3.79
"20170224_5,001-10,000",249,"1,988,380",1.78
"20170224_10,001-15,000",76,"976,783",0.87
"20170224_15,001-20,000",50,"931,580",0.83
"20170224_20,001-30,000",65,"1,704,856",1.52
"20170224_30,001-40,000",34,"1,197,840",1.07
"20170224_40,001-50,000",21,"970,780",0.87
"20170224_50,001-100,000",33,"2,234,684",2.00
"20170224_100,001-200,000",15,"2,177,340",1.95
"20170224_200,001-400,000",7,"2,465,400",2.21
"20170224_400,001-600,000",1,"500,000",0.44
"20170224_600,001-800,000",1,"766,000",0.68
"20170224_800,001-1,000,000",2,"1,704,000",1.52
"20170224_1,000,001以上",17,"89,636,408",80.37
20170218_1-999,179,"35,145",0.03
"20170218_1,000-5,000","2,268","4,211,226",3.77
"20170218_5,001-10,000",254,"2,041,380",1.83
"20170218_10,001-15,000",80,"1,013,727",0.90
"20170218_15,001-20,000",52,"969,214",0.86
"20170218_20,001-30,000",63,"1,647,856",1.47
"20170218_30,001-40,000",38,"1,360,840",1.22
"20170218_40,001-50,000",21,"970,780",0.87
"20170218_50,001-100,000",35,"2,376,684",2.13
"20170218_100,001-200,000",12,"1,864,340",1.67
"20170218_200,001-400,000",7,"2,428,400",2.17
"20170218_400,001-600,000",1,"500,000",0.44
"20170218_600,001-800,000",1,"766,000",0.68
"20170218_800,001-1,000,000",2,"1,704,000",1.52
"20170218_1,000,001以上",17,"89,636,408",80.37
20170210_1-999,176,"34,899",0.03
"20170210_1,000-5,000","2,269","4,193,311",3.75
"20170210_5,001-10,000",255,"2,034,763",1.82
"20170210_10,001-15,000",84,"1,071,505",0.96
"20170210_15,001-20,000",53,"982,214",0.88
"20170210_20,001-30,000",65,"1,691,856",1.51
"20170210_30,001-40,000",35,"1,256,240",1.12
"20170210_40,001-50,000",23,"1,057,380",0.94
"20170210_50,001-100,000",34,"2,308,684",2.07
"20170210_100,001-200,000",12,"1,864,340",1.67
"20170210_200,001-400,000",7,"2,426,400",2.17
"20170210_400,001-600,000",1,"500,000",0.44
"20170210_600,001-800,000",1,"766,000",0.68
"20170210_800,001-1,000,000",2,"1,704,000",1.52
"20170210_1,000,001以上",17,"89,634,408",80.37
20170203_1-999,177,"34,746",0.03
"20170203_1,000-5,000","2,286","4,237,111",3.79
"20170203_5,001-10,000",257,"2,047,116",1.83
"20170203_10,001-15,000",81,"1,035,505",0.92
"20170203_15,001-20,000",58,"1,080,214",0.96
"20170203_20,001-30,000",63,"1,644,856",1.47
"20170203_30,001-40,000",36,"1,287,240",1.15
"20170203_40,001-50,000",23,"1,057,380",0.94
"20170203_50,001-100,000",34,"2,298,684",2.06
"20170203_100,001-200,000",13,"2,042,340",1.83
"20170203_200,001-400,000",6,"2,156,400",1.93
"20170203_400,001-600,000",1,"500,000",0.44
"20170203_600,001-800,000",1,"766,000",0.68
"20170203_800,001-1,000,000",2,"1,704,000",1.52
"20170203_1,000,001以上",17,"89,634,408",80.37
20170126_1-999,176,"34,696",0.03
"20170126_1,000-5,000","2,291","4,238,161",3.80
"20170126_5,001-10,000",257,"2,045,116",1.83
"20170126_10,001-15,000",82,"1,051,505",0.94
"20170126_15,001-20,000",56,"1,050,214",0.94
"20170126_20,001-30,000",64,"1,670,856",1.49
"20170126_30,001-40,000",36,"1,287,240",1.15
"20170126_40,001-50,000",23,"1,057,380",0.94
"20170126_50,001-100,000",34,"2,297,684",2.06
"20170126_100,001-200,000",13,"2,032,340",1.82
"20170126_200,001-400,000",6,"2,156,400",1.93
"20170126_400,001-600,000",1,"500,000",0.44
"20170126_600,001-800,000",1,"766,000",0.68
"20170126_800,001-1,000,000",2,"1,704,000",1.52
"20170126_1,000,001以上",17,"89,634,408",80.37
20170120_1-999,177,"34,236",0.03
"20170120_1,000-5,000","2,314","4,257,927",3.81
"20170120_5,001-10,000",256,"2,028,774",1.81
"20170120_10,001-15,000",85,"1,085,541",0.97
"20170120_15,001-20,000",57,"1,068,214",0.95
"20170120_20,001-30,000",64,"1,670,856",1.49
"20170120_30,001-40,000",37,"1,321,240",1.18
"20170120_40,001-50,000",24,"1,107,380",0.99
"20170120_50,001-100,000",34,"2,305,684",2.06
"20170120_100,001-200,000",13,"1,968,340",1.76
"20170120_200,001-400,000",6,"2,156,400",1.93
"20170120_400,001-600,000",1,"500,000",0.44
"20170120_600,001-800,000",1,"766,000",0.68
"20170120_800,001-1,000,000",2,"1,704,000",1.52
"20170120_1,000,001以上",17,"89,551,408",80.29
20170113_1-999,178,"34,282",0.03
"20170113_1,000-5,000","2,324","4,285,410",3.84
"20170113_5,001-10,000",254,"2,023,245",1.81
"20170113_10,001-15,000",84,"1,081,541",0.96
"20170113_15,001-20,000",60,"1,128,214",1.01
"20170113_20,001-30,000",64,"1,662,856",1.49
"20170113_30,001-40,000",36,"1,282,240",1.14
"20170113_40,001-50,000",27,"1,249,380",1.12
"20170113_50,001-100,000",34,"2,302,684",2.06
"20170113_100,001-200,000",12,"1,864,340",1.67
"20170113_200,001-400,000",6,"2,156,400",1.93
"20170113_400,001-600,000",1,"500,000",0.44
"20170113_600,001-800,000",1,"766,000",0.68
"20170113_800,001-1,000,000",2,"1,704,000",1.52
"20170113_1,000,001以上",17,"89,485,408",80.23
20170106_1-999,179,"34,368",0.03
"20170106_1,000-5,000","2,328","4,317,111",3.87
"20170106_5,001-10,000",253,"2,025,458",1.81
"20170106_10,001-15,000",86,"1,115,541",1.00
"20170106_15,001-20,000",59,"1,104,214",0.99
"20170106_20,001-30,000",65,"1,691,856",1.51
"20170106_30,001-40,000",36,"1,291,240",1.15
"20170106_40,001-50,000",25,"1,163,380",1.04
"20170106_50,001-100,000",32,"2,145,812",1.92
"20170106_100,001-200,000",13,"1,969,212",1.76
"20170106_200,001-400,000",6,"2,156,400",1.93
"20170106_400,001-600,000",1,"500,000",0.44
"20170106_600,001-800,000",1,"786,000",0.70
"20170106_800,001-1,000,000",2,"1,704,000",1.52
"20170106_1,000,001以上",17,"89,521,408",80.26
20161230_1-999,178,"34,340",0.03
"20161230_1,000-5,000","2,326","4,314,061",3.86
"20161230_5,001-10,000",256,"2,042,536",1.83
"20161230_10,001-15,000",81,"1,048,541",0.94
"20161230_15,001-20,000",58,"1,087,214",0.97
"20161230_20,001-30,000",63,"1,631,856",1.46
"20161230_30,001-40,000",40,"1,423,240",1.27
"20161230_40,001-50,000",25,"1,167,380",1.04
"20161230_50,001-100,000",33,"2,237,684",2.00
"20161230_100,001-200,000",12,"1,864,340",1.67
"20161230_200,001-400,000",6,"2,156,400",1.93
"20161230_400,001-600,000",1,"500,000",0.44
"20161230_600,001-800,000",1,"786,000",0.70
"20161230_800,001-1,000,000",2,"1,704,000",1.52
"20161230_1,000,001以上",17,"89,528,408",80.27
20161223_1-999,176,"34,240",0.03
"20161223_1,000-5,000","2,328","4,328,565",3.88
"20161223_5,001-10,000",253,"2,023,132",1.81
"20161223_10,001-15,000",81,"1,052,541",0.94
"20161223_15,001-20,000",58,"1,082,214",0.97
"20161223_20,001-30,000",63,"1,631,856",1.46
"20161223_30,001-40,000",41,"1,444,240",1.29
"20161223_40,001-50,000",25,"1,164,380",1.04
"20161223_50,001-100,000",34,"2,291,684",2.05
"20161223_100,001-200,000",12,"1,864,340",1.67
"20161223_200,001-400,000",6,"2,156,400",1.93
"20161223_400,001-600,000",1,"500,000",0.44
"20161223_600,001-800,000",1,"786,000",0.70
"20161223_800,001-1,000,000",2,"1,704,000",1.52
"20161223_1,000,001以上",17,"89,462,408",80.21
20161216_1-999,173,"33,544",0.03
"20161216_1,000-5,000","2,322","4,298,591",3.85
"20161216_5,001-10,000",254,"2,030,402",1.82
"20161216_10,001-15,000",83,"1,073,941",0.96
"20161216_15,001-20,000",62,"1,155,214",1.03
"20161216_20,001-30,000",61,"1,581,856",1.41
"20161216_30,001-40,000",40,"1,416,240",1.26
"20161216_40,001-50,000",28,"1,304,980",1.17
"20161216_50,001-100,000",34,"2,289,084",2.05
"20161216_100,001-200,000",12,"1,864,340",1.67
"20161216_200,001-400,000",6,"2,109,400",1.89
"20161216_400,001-600,000",1,"500,000",0.44
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",3,"2,520,000",2.25
"20161216_1,000,001以上",17,"89,348,408",80.11
20161209_1-999,176,"36,062",0.03
"20161209_1,000-5,000","2,307","4,252,133",3.81
"20161209_5,001-10,000",252,"2,009,342",1.80
"20161209_10,001-15,000",90,"1,177,575",1.05
"20161209_15,001-20,000",52,"972,580",0.87
"20161209_20,001-30,000",62,"1,610,856",1.44
"20161209_30,001-40,000",39,"1,379,240",1.23
"20161209_40,001-50,000",27,"1,260,980",1.13
"20161209_50,001-100,000",34,"2,283,084",2.04
"20161209_100,001-200,000",12,"1,864,340",1.67
"20161209_200,001-400,000",7,"2,307,400",2.06
"20161209_400,001-600,000",1,"500,000",0.44
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",3,"2,528,000",2.26
"20161209_1,000,001以上",17,"89,344,408",80.11
20161202_1-999,176,"35,912",0.03
"20161202_1,000-5,000","2,309","4,281,133",3.83
"20161202_5,001-10,000",245,"1,953,632",1.75
"20161202_10,001-15,000",89,"1,149,163",1.03
"20161202_15,001-20,000",57,"1,055,852",0.94
"20161202_20,001-30,000",62,"1,612,856",1.44
"20161202_30,001-40,000",38,"1,355,240",1.21
"20161202_40,001-50,000",27,"1,267,980",1.13
"20161202_50,001-100,000",33,"2,226,084",1.99
"20161202_100,001-200,000",13,"2,051,340",1.83
"20161202_200,001-400,000",6,"2,090,400",1.87
"20161202_400,001-600,000",1,"500,000",0.44
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",3,"2,537,000",2.27
"20161202_1,000,001以上",17,"89,409,408",80.16
20161125_1-999,172,"34,512",0.03
"20161125_1,000-5,000","2,312","4,270,983",3.82
"20161125_5,001-10,000",246,"1,955,476",1.75
"20161125_10,001-15,000",83,"1,075,869",0.96
"20161125_15,001-20,000",55,"1,023,852",0.91
"20161125_20,001-30,000",62,"1,611,856",1.44
"20161125_30,001-40,000",35,"1,239,240",1.11
"20161125_40,001-50,000",28,"1,314,980",1.17
"20161125_50,001-100,000",29,"1,927,084",1.72
"20161125_100,001-200,000",14,"2,154,340",1.93
"20161125_200,001-400,000",6,"2,090,400",1.87
"20161125_400,001-600,000",1,"500,000",0.44
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",3,"2,672,000",2.39
"20161125_1,000,001以上",17,"89,655,408",80.38
20161118_1-999,170,"33,957",0.03
"20161118_1,000-5,000","2,331","4,297,460",3.85
"20161118_5,001-10,000",246,"1,963,554",1.76
"20161118_10,001-15,000",82,"1,069,869",0.95
"20161118_15,001-20,000",54,"1,009,852",0.90
"20161118_20,001-30,000",60,"1,562,856",1.40
"20161118_30,001-40,000",35,"1,233,240",1.10
"20161118_40,001-50,000",30,"1,407,980",1.26
"20161118_50,001-100,000",28,"1,877,084",1.68
"20161118_100,001-200,000",14,"2,136,340",1.91
"20161118_200,001-400,000",6,"2,090,400",1.87
"20161118_400,001-600,000",1,"500,000",0.44
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",2,"1,704,000",1.52
"20161118_1,000,001以上",18,"90,639,408",81.27
20161111_1-999,174,"34,454",0.03
"20161111_1,000-5,000","2,328","4,298,936",3.85
"20161111_5,001-10,000",247,"1,975,581",1.77
"20161111_10,001-15,000",82,"1,063,869",0.95
"20161111_15,001-20,000",51,"950,852",0.85
"20161111_20,001-30,000",65,"1,679,856",1.50
"20161111_30,001-40,000",36,"1,280,240",1.14
"20161111_40,001-50,000",30,"1,419,980",1.27
"20161111_50,001-100,000",28,"1,902,084",1.70
"20161111_100,001-200,000",13,"1,984,340",1.77
"20161111_200,001-400,000",5,"1,679,400",1.50
"20161111_400,001-600,000",1,"500,000",0.44
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",2,"1,704,000",1.52
"20161111_1,000,001以上",19,"91,052,408",81.64
20161104_1-999,169,"33,308",0.02
"20161104_1,000-5,000","2,331","4,303,681",3.85
"20161104_5,001-10,000",248,"1,995,982",1.78
"20161104_10,001-15,000",79,"1,033,269",0.92
"20161104_15,001-20,000",55,"1,018,852",0.91
"20161104_20,001-30,000",64,"1,660,456",1.48
"20161104_30,001-40,000",37,"1,319,240",1.18
"20161104_40,001-50,000",29,"1,360,980",1.22
"20161104_50,001-100,000",28,"1,893,084",1.69
"20161104_100,001-200,000",14,"2,179,340",1.95
"20161104_200,001-400,000",4,"1,434,400",1.28
"20161104_400,001-600,000",1,"500,000",0.44
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",2,"1,704,000",1.52
"20161104_1,000,001以上",19,"91,089,408",81.67
20161028_1-999,170,"33,888",0.03
"20161028_1,000-5,000","2,325","4,281,526",3.83
"20161028_5,001-10,000",252,"2,030,557",1.82
"20161028_10,001-15,000",76,"996,269",0.89
"20161028_15,001-20,000",54,"996,852",0.89
"20161028_20,001-30,000",64,"1,655,456",1.48
"20161028_30,001-40,000",38,"1,354,240",1.21
"20161028_40,001-50,000",29,"1,360,980",1.22
"20161028_50,001-100,000",28,"1,890,084",1.69
"20161028_100,001-200,000",14,"2,179,340",1.95
"20161028_200,001-400,000",4,"1,434,400",1.28
"20161028_400,001-600,000",1,"500,000",0.44
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",2,"1,704,000",1.52
"20161028_1,000,001以上",19,"91,108,408",81.69
20161021_1-999,171,"34,915",0.03
"20161021_1,000-5,000","2,292","4,241,421",3.80
"20161021_5,001-10,000",241,"1,928,836",1.72
"20161021_10,001-15,000",75,"972,068",0.87
"20161021_15,001-20,000",53,"969,852",0.86
"20161021_20,001-30,000",62,"1,615,456",1.44
"20161021_30,001-40,000",41,"1,460,440",1.30
"20161021_40,001-50,000",27,"1,281,780",1.14
"20161021_50,001-100,000",27,"1,864,084",1.67
"20161021_100,001-200,000",15,"2,385,340",2.13
"20161021_200,001-400,000",5,"1,734,400",1.55
"20161021_400,001-600,000",0,0,0.00
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",2,"1,704,000",1.52
"20161021_1,000,001以上",19,"91,333,408",81.89
20161014_1-999,171,"34,417",0.03
"20161014_1,000-5,000","2,303","4,245,672",3.80
"20161014_5,001-10,000",235,"1,872,032",1.67
"20161014_10,001-15,000",73,"944,963",0.84
"20161014_15,001-20,000",52,"951,192",0.85
"20161014_20,001-30,000",63,"1,644,456",1.47
"20161014_30,001-40,000",37,"1,308,240",1.17
"20161014_40,001-50,000",27,"1,266,596",1.13
"20161014_50,001-100,000",28,"1,938,284",1.73
"20161014_100,001-200,000",15,"2,339,340",2.09
"20161014_200,001-400,000",5,"1,711,400",1.53
"20161014_400,001-600,000",0,0,0.00
"20161014_600,001-800,000",1,"687,200",0.61
"20161014_800,001-1,000,000",2,"1,704,000",1.52
"20161014_1,000,001以上",18,"90,878,208",81.48
20161007_1-999,171,"34,079",0.03
"20161007_1,000-5,000","2,330","4,247,213",3.80
"20161007_5,001-10,000",245,"1,963,829",1.76
"20161007_10,001-15,000",68,"890,963",0.79
"20161007_15,001-20,000",57,"1,050,920",0.94
"20161007_20,001-30,000",56,"1,447,728",1.29
"20161007_30,001-40,000",40,"1,405,240",1.26
"20161007_40,001-50,000",26,"1,225,596",1.09
"20161007_50,001-100,000",29,"2,019,284",1.81
"20161007_100,001-200,000",16,"2,519,340",2.25
"20161007_200,001-400,000",4,"1,434,400",1.28
"20161007_400,001-600,000",0,0,0.00
"20161007_600,001-800,000",1,"687,200",0.61
"20161007_800,001-1,000,000",2,"1,704,000",1.52
"20161007_1,000,001以上",18,"90,896,208",81.50
20160930_1-999,172,"35,302",0.03
"20160930_1,000-5,000","2,325","4,230,489",3.79
"20160930_5,001-10,000",243,"1,954,585",1.75
"20160930_10,001-15,000",74,"982,708",0.88
"20160930_15,001-20,000",56,"1,041,920",0.93
"20160930_20,001-30,000",51,"1,335,728",1.19
"20160930_30,001-40,000",38,"1,338,240",1.19
"20160930_40,001-50,000",26,"1,228,596",1.10
"20160930_50,001-100,000",32,"2,187,284",1.96
"20160930_100,001-200,000",16,"2,499,340",2.24
"20160930_200,001-400,000",4,"1,434,400",1.28
"20160930_400,001-600,000",0,0,0.00
"20160930_600,001-800,000",0,0,0.00
