date_level,population,stock number,total portion
"20170512_10,001-15,000",77,"1,004,000",0.99
"20170512_15,001-20,000",56,"1,048,200",1.04
"20170512_20,001-30,000",38,"958,653",0.95
"20170512_30,001-40,000",30,"1,112,000",1.10
"20170512_40,001-50,000",12,"559,000",0.55
"20170512_50,001-100,000",31,"2,211,000",2.20
"20170512_100,001-200,000",23,"3,471,000",3.45
"20170512_200,001-400,000",10,"2,481,035",2.47
"20170512_400,001-600,000",3,"1,346,000",1.34
"20170512_600,001-800,000",1,"780,000",0.77
"20170512_800,001-1,000,000",1,"884,000",0.88
"20170512_1,000,001以上",11,"78,717,250",78.37
20170505_1-999,112,"9,803",0.00
"20170505_1,000-5,000","2,010","3,889,309",3.87
"20170505_5,001-10,000",236,"1,925,000",1.91
"20170505_10,001-15,000",71,"932,000",0.92
"20170505_15,001-20,000",54,"1,010,200",1.00
"20170505_20,001-30,000",34,"861,653",0.85
"20170505_30,001-40,000",30,"1,109,000",1.10
"20170505_40,001-50,000",11,"522,000",0.51
"20170505_50,001-100,000",34,"2,528,000",2.51
"20170505_100,001-200,000",23,"3,420,000",3.40
"20170505_200,001-400,000",9,"2,303,035",2.29
"20170505_400,001-600,000",2,"930,000",0.92
"20170505_600,001-800,000",2,"1,374,000",1.36
"20170505_800,001-1,000,000",1,"884,000",0.88
"20170505_1,000,001以上",11,"78,735,250",78.39
20170428_1-999,111,"10,003",0.00
"20170428_1,000-5,000","2,028","3,919,109",3.90
"20170428_5,001-10,000",235,"1,923,000",1.91
"20170428_10,001-15,000",70,"918,000",0.91
"20170428_15,001-20,000",52,"976,200",0.97
"20170428_20,001-30,000",35,"889,653",0.88
"20170428_30,001-40,000",29,"1,078,000",1.07
"20170428_40,001-50,000",11,"521,000",0.51
"20170428_50,001-100,000",33,"2,360,000",2.34
"20170428_100,001-200,000",24,"3,555,000",3.53
"20170428_200,001-400,000",9,"2,295,035",2.28
"20170428_400,001-600,000",2,"930,000",0.92
"20170428_600,001-800,000",2,"1,440,000",1.43
"20170428_800,001-1,000,000",1,"884,000",0.88
"20170428_1,000,001以上",11,"78,734,250",78.39
20170421_1-999,111,"10,103",0.01
"20170421_1,000-5,000","2,039","3,948,009",3.93
"20170421_5,001-10,000",230,"1,873,000",1.86
"20170421_10,001-15,000",62,"811,000",0.80
"20170421_15,001-20,000",54,"1,017,200",1.01
"20170421_20,001-30,000",35,"895,653",0.89
"20170421_30,001-40,000",29,"1,078,000",1.07
"20170421_40,001-50,000",14,"657,000",0.65
"20170421_50,001-100,000",27,"1,895,000",1.88
"20170421_100,001-200,000",27,"3,943,000",3.92
"20170421_200,001-400,000",9,"2,388,035",2.37
"20170421_400,001-600,000",1,"500,000",0.49
"20170421_600,001-800,000",1,"704,000",0.70
"20170421_800,001-1,000,000",1,"884,000",0.88
"20170421_1,000,001以上",12,"79,829,250",79.48
20170414_1-999,110,"9,063",0.00
"20170414_1,000-5,000","2,046","3,976,049",3.95
"20170414_5,001-10,000",228,"1,869,000",1.86
"20170414_10,001-15,000",63,"826,000",0.82
"20170414_15,001-20,000",55,"1,030,200",1.02
"20170414_20,001-30,000",36,"916,653",0.91
"20170414_30,001-40,000",30,"1,097,000",1.09
"20170414_40,001-50,000",13,"622,000",0.61
"20170414_50,001-100,000",29,"2,161,000",2.15
"20170414_100,001-200,000",22,"3,428,000",3.41
"20170414_200,001-400,000",10,"2,588,035",2.57
"20170414_400,001-600,000",1,"500,000",0.49
"20170414_600,001-800,000",1,"749,000",0.74
"20170414_800,001-1,000,000",1,"884,000",0.88
"20170414_1,000,001以上",12,"79,777,250",79.43
20170407_1-999,110,"8,663",0.00
"20170407_1,000-5,000","1,945","3,669,449",3.65
"20170407_5,001-10,000",207,"1,673,200",1.66
"20170407_10,001-15,000",69,"923,000",0.91
"20170407_15,001-20,000",44,"821,000",0.81
"20170407_20,001-30,000",42,"1,047,653",1.04
"20170407_30,001-40,000",23,"849,000",0.84
"20170407_40,001-50,000",16,"747,000",0.74
"20170407_50,001-100,000",29,"2,090,000",2.08
"20170407_100,001-200,000",20,"3,134,000",3.12
"20170407_200,001-400,000",11,"3,124,035",3.11
"20170407_400,001-600,000",2,"913,000",0.90
"20170407_600,001-800,000",2,"1,474,000",1.46
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",12,"79,959,250",79.61
20170331_1-999,110,"9,548",0.00
"20170331_1,000-5,000","1,940","3,706,564",3.69
"20170331_5,001-10,000",215,"1,730,200",1.72
"20170331_10,001-15,000",64,"849,000",0.84
"20170331_15,001-20,000",47,"873,000",0.86
"20170331_20,001-30,000",41,"1,043,653",1.03
"20170331_30,001-40,000",23,"846,000",0.84
"20170331_40,001-50,000",18,"847,000",0.84
"20170331_50,001-100,000",29,"2,190,000",2.18
"20170331_100,001-200,000",18,"2,711,000",2.69
"20170331_200,001-400,000",10,"2,908,035",2.89
"20170331_400,001-600,000",2,"1,100,000",1.09
"20170331_600,001-800,000",1,"712,000",0.70
"20170331_800,001-1,000,000",1,"894,000",0.89
"20170331_1,000,001以上",12,"80,013,250",79.66
20170324_1-999,103,"9,408",0.00
"20170324_1,000-5,000","1,974","3,788,564",3.77
"20170324_5,001-10,000",203,"1,633,340",1.62
"20170324_10,001-15,000",60,"800,000",0.79
"20170324_15,001-20,000",47,"875,000",0.87
"20170324_20,001-30,000",41,"1,038,653",1.03
"20170324_30,001-40,000",26,"951,000",0.94
"20170324_40,001-50,000",15,"708,000",0.70
"20170324_50,001-100,000",28,"2,025,000",2.01
"20170324_100,001-200,000",20,"2,898,000",2.88
"20170324_200,001-400,000",10,"3,049,035",3.03
"20170324_400,001-600,000",2,"1,089,000",1.08
"20170324_600,001-800,000",1,"653,000",0.65
"20170324_800,001-1,000,000",1,"935,000",0.93
"20170324_1,000,001以上",12,"79,980,250",79.63
20170317_1-999,107,"10,048",0.01
"20170317_1,000-5,000","1,872","3,528,564",3.51
"20170317_5,001-10,000",180,"1,482,700",1.47
"20170317_10,001-15,000",59,"772,000",0.76
"20170317_15,001-20,000",42,"780,153",0.77
"20170317_20,001-30,000",39,"977,500",0.97
"20170317_30,001-40,000",25,"906,000",0.90
"20170317_40,001-50,000",19,"909,000",0.90
"20170317_50,001-100,000",28,"2,044,000",2.03
"20170317_100,001-200,000",20,"2,928,000",2.91
"20170317_200,001-400,000",10,"2,763,035",2.75
"20170317_400,001-600,000",4,"1,901,000",1.89
"20170317_600,001-800,000",1,"653,000",0.65
"20170317_800,001-1,000,000",1,"815,000",0.81
"20170317_1,000,001以上",12,"79,963,250",79.61
20170310_1-999,108,"9,485",0.00
"20170310_1,000-5,000","1,733","3,238,127",3.22
"20170310_5,001-10,000",164,"1,349,700",1.34
"20170310_10,001-15,000",53,"701,000",0.69
"20170310_15,001-20,000",38,"720,153",0.71
"20170310_20,001-30,000",44,"1,106,500",1.10
"20170310_30,001-40,000",24,"873,000",0.86
"20170310_40,001-50,000",21,"1,018,000",1.01
"20170310_50,001-100,000",28,"2,015,000",2.00
"20170310_100,001-200,000",18,"2,657,000",2.64
"20170310_200,001-400,000",11,"2,984,035",2.97
"20170310_400,001-600,000",4,"1,888,000",1.87
"20170310_600,001-800,000",1,"653,000",0.65
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",13,"81,220,250",80.86
20170303_1-999,110,"10,270",0.01
"20170303_1,000-5,000","1,776","3,330,342",3.31
"20170303_5,001-10,000",173,"1,409,700",1.40
"20170303_10,001-15,000",51,"683,000",0.68
"20170303_15,001-20,000",47,"876,153",0.87
"20170303_20,001-30,000",42,"1,068,500",1.06
"20170303_30,001-40,000",26,"943,000",0.93
"20170303_40,001-50,000",21,"1,009,000",1.00
"20170303_50,001-100,000",28,"2,068,000",2.05
"20170303_100,001-200,000",14,"2,153,000",2.14
"20170303_200,001-400,000",11,"2,692,035",2.68
"20170303_400,001-600,000",5,"2,200,000",2.19
"20170303_600,001-800,000",1,"653,000",0.65
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",13,"81,337,250",80.98
20170224_1-999,108,"9,884",0.00
"20170224_1,000-5,000","1,762","3,322,428",3.30
"20170224_5,001-10,000",169,"1,373,000",1.36
"20170224_10,001-15,000",55,"733,000",0.72
"20170224_15,001-20,000",42,"783,153",0.77
"20170224_20,001-30,000",41,"1,037,500",1.03
"20170224_30,001-40,000",27,"985,000",0.98
"20170224_40,001-50,000",21,"1,006,000",1.00
"20170224_50,001-100,000",27,"1,954,000",1.94
"20170224_100,001-200,000",15,"2,202,000",2.19
"20170224_200,001-400,000",11,"2,702,035",2.69
"20170224_400,001-600,000",5,"2,215,000",2.20
"20170224_600,001-800,000",1,"653,000",0.65
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",13,"81,457,250",81.10
20170218_1-999,108,"10,741",0.01
"20170218_1,000-5,000","1,778","3,267,524",3.25
"20170218_5,001-10,000",174,"1,443,000",1.43
"20170218_10,001-15,000",52,"692,047",0.68
"20170218_15,001-20,000",40,"745,153",0.74
"20170218_20,001-30,000",38,"928,500",0.92
"20170218_30,001-40,000",24,"872,000",0.86
"20170218_40,001-50,000",22,"1,064,000",1.05
"20170218_50,001-100,000",28,"2,025,000",2.01
"20170218_100,001-200,000",19,"2,751,000",2.73
"20170218_200,001-400,000",12,"3,230,035",3.21
"20170218_400,001-600,000",3,"1,362,000",1.35
"20170218_600,001-800,000",1,"653,000",0.65
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",13,"81,389,250",81.03
20170210_1-999,102,"9,660",0.00
"20170210_1,000-5,000","1,883","3,436,335",3.42
"20170210_5,001-10,000",184,"1,493,000",1.48
"20170210_10,001-15,000",54,"696,352",0.69
"20170210_15,001-20,000",47,"894,153",0.89
"20170210_20,001-30,000",41,"1,022,500",1.01
"20170210_30,001-40,000",26,"956,000",0.95
"20170210_40,001-50,000",18,"862,000",0.85
"20170210_50,001-100,000",29,"2,145,000",2.13
"20170210_100,001-200,000",17,"2,467,000",2.45
"20170210_200,001-400,000",9,"2,426,000",2.41
"20170210_400,001-600,000",4,"1,872,000",1.86
"20170210_600,001-800,000",1,"653,000",0.65
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",13,"81,500,250",81.14
20170203_1-999,102,"10,609",0.01
"20170203_1,000-5,000","1,919","3,559,386",3.54
"20170203_5,001-10,000",193,"1,564,000",1.55
"20170203_10,001-15,000",68,"893,352",0.88
"20170203_15,001-20,000",43,"821,153",0.81
"20170203_20,001-30,000",38,"951,500",0.94
"20170203_30,001-40,000",22,"812,000",0.80
"20170203_40,001-50,000",18,"845,000",0.84
"20170203_50,001-100,000",29,"2,132,000",2.12
"20170203_100,001-200,000",17,"2,494,000",2.48
"20170203_200,001-400,000",10,"2,588,000",2.57
"20170203_400,001-600,000",4,"1,957,000",1.94
"20170203_600,001-800,000",1,"653,000",0.65
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",13,"81,152,250",80.80
20170126_1-999,102,"10,609",0.01
"20170126_1,000-5,000","1,926","3,586,386",3.57
"20170126_5,001-10,000",192,"1,565,000",1.55
"20170126_10,001-15,000",66,"865,352",0.86
"20170126_15,001-20,000",43,"821,153",0.81
"20170126_20,001-30,000",38,"949,500",0.94
"20170126_30,001-40,000",23,"847,000",0.84
"20170126_40,001-50,000",19,"904,000",0.90
"20170126_50,001-100,000",28,"2,075,000",2.06
"20170126_100,001-200,000",18,"2,707,000",2.69
"20170126_200,001-400,000",9,"2,222,000",2.21
"20170126_400,001-600,000",4,"1,949,000",1.94
"20170126_600,001-800,000",1,"653,000",0.65
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",13,"81,278,250",80.92
20170120_1-999,101,"8,925",0.00
"20170120_1,000-5,000","1,927","3,592,070",3.57
"20170120_5,001-10,000",196,"1,595,000",1.58
"20170120_10,001-15,000",60,"781,352",0.77
"20170120_15,001-20,000",43,"820,153",0.81
"20170120_20,001-30,000",41,"1,022,500",1.01
"20170120_30,001-40,000",22,"804,000",0.80
"20170120_40,001-50,000",19,"898,000",0.89
"20170120_50,001-100,000",29,"2,095,000",2.08
"20170120_100,001-200,000",17,"2,519,000",2.50
"20170120_200,001-400,000",10,"2,366,000",2.35
"20170120_400,001-600,000",4,"1,903,000",1.89
"20170120_600,001-800,000",1,"653,000",0.65
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",13,"81,375,250",81.02
20170113_1-999,100,"9,156",0.00
"20170113_1,000-5,000","1,895","3,492,486",3.47
"20170113_5,001-10,000",201,"1,640,000",1.63
"20170113_10,001-15,000",60,"798,350",0.79
"20170113_15,001-20,000",45,"863,153",0.85
"20170113_20,001-30,000",41,"1,045,500",1.04
"20170113_30,001-40,000",23,"827,000",0.82
"20170113_40,001-50,000",16,"764,000",0.76
"20170113_50,001-100,000",30,"2,201,000",2.19
"20170113_100,001-200,000",16,"2,407,000",2.39
"20170113_200,001-400,000",10,"2,411,355",2.40
"20170113_400,001-600,000",4,"1,859,000",1.85
"20170113_600,001-800,000",1,"653,000",0.65
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",13,"81,462,250",81.11
20170106_1-999,98,"8,690",0.00
"20170106_1,000-5,000","2,035","3,844,757",3.82
"20170106_5,001-10,000",206,"1,660,000",1.65
"20170106_10,001-15,000",59,"774,053",0.77
"20170106_15,001-20,000",44,"830,000",0.82
"20170106_20,001-30,000",42,"1,065,500",1.06
"20170106_30,001-40,000",18,"660,000",0.65
"20170106_40,001-50,000",22,"1,039,000",1.03
"20170106_50,001-100,000",25,"1,820,000",1.81
"20170106_100,001-200,000",17,"2,606,000",2.59
"20170106_200,001-400,000",11,"2,697,000",2.68
"20170106_400,001-600,000",2,"1,050,000",1.04
"20170106_600,001-800,000",2,"1,387,000",1.38
"20170106_800,001-1,000,000",1,"840,000",0.83
"20170106_1,000,001以上",10,"80,151,250",79.80
20161230_1-999,99,"8,865",0.00
"20161230_1,000-5,000","2,106","4,021,635",4.00
"20161230_5,001-10,000",205,"1,667,000",1.65
"20161230_10,001-15,000",60,"803,000",0.79
"20161230_15,001-20,000",45,"840,000",0.83
"20161230_20,001-30,000",43,"1,084,500",1.07
"20161230_30,001-40,000",22,"803,000",0.79
"20161230_40,001-50,000",21,"989,000",0.98
"20161230_50,001-100,000",22,"1,655,000",1.64
"20161230_100,001-200,000",17,"2,553,000",2.54
"20161230_200,001-400,000",11,"2,777,000",2.76
"20161230_400,001-600,000",3,"1,650,000",1.64
"20161230_600,001-800,000",1,"653,000",0.65
"20161230_800,001-1,000,000",1,"839,000",0.83
"20161230_1,000,001以上",10,"80,089,250",79.74
20161223_1-999,99,"9,596",0.00
"20161223_1,000-5,000","2,182","4,177,684",4.15
"20161223_5,001-10,000",218,"1,775,117",1.76
"20161223_10,001-15,000",58,"778,103",0.77
"20161223_15,001-20,000",48,"893,000",0.88
"20161223_20,001-30,000",41,"1,040,500",1.03
"20161223_30,001-40,000",20,"720,000",0.71
"20161223_40,001-50,000",20,"944,000",0.93
"20161223_50,001-100,000",25,"1,929,000",1.92
"20161223_100,001-200,000",15,"2,437,000",2.42
"20161223_200,001-400,000",12,"3,176,000",3.16
"20161223_400,001-600,000",2,"1,064,000",1.05
"20161223_600,001-800,000",3,"2,021,000",2.01
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",9,"79,468,250",79.12
20161216_1-999,94,"8,206",0.00
"20161216_1,000-5,000","2,044","3,943,825",3.92
"20161216_5,001-10,000",218,"1,785,117",1.77
"20161216_10,001-15,000",64,"856,352",0.85
"20161216_15,001-20,000",44,"819,000",0.81
"20161216_20,001-30,000",49,"1,244,500",1.23
"20161216_30,001-40,000",23,"815,000",0.81
"20161216_40,001-50,000",17,"806,000",0.80
"20161216_50,001-100,000",24,"1,815,000",1.80
"20161216_100,001-200,000",16,"2,408,000",2.39
"20161216_200,001-400,000",13,"3,408,000",3.39
"20161216_400,001-600,000",3,"1,531,000",1.52
"20161216_600,001-800,000",2,"1,411,000",1.40
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",9,"79,582,250",79.23
20161209_1-999,94,"7,664",0.00
"20161209_1,000-5,000","2,118","4,164,484",4.14
"20161209_5,001-10,000",228,"1,846,000",1.83
"20161209_10,001-15,000",70,"930,193",0.92
"20161209_15,001-20,000",44,"819,159",0.81
"20161209_20,001-30,000",42,"1,040,500",1.03
"20161209_30,001-40,000",23,"810,000",0.80
"20161209_40,001-50,000",17,"798,000",0.79
"20161209_50,001-100,000",27,"2,012,000",2.00
"20161209_100,001-200,000",15,"2,223,000",2.21
"20161209_200,001-400,000",12,"3,115,000",3.10
"20161209_400,001-600,000",3,"1,642,000",1.63
"20161209_600,001-800,000",2,"1,443,000",1.43
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",9,"79,582,250",79.23
20161202_1-999,93,"7,805",0.00
"20161202_1,000-5,000","2,123","4,177,243",4.15
"20161202_5,001-10,000",226,"1,819,100",1.81
"20161202_10,001-15,000",70,"932,193",0.92
"20161202_15,001-20,000",49,"915,159",0.91
"20161202_20,001-30,000",38,"955,500",0.95
"20161202_30,001-40,000",18,"642,000",0.63
"20161202_40,001-50,000",21,"978,000",0.97
"20161202_50,001-100,000",27,"1,998,000",1.98
"20161202_100,001-200,000",14,"2,122,000",2.11
"20161202_200,001-400,000",12,"3,234,000",3.22
"20161202_400,001-600,000",2,"920,000",0.91
"20161202_600,001-800,000",2,"1,340,000",1.33
"20161202_800,001-1,000,000",1,"810,000",0.80
"20161202_1,000,001以上",9,"79,582,250",79.23
20161125_1-999,92,"8,565",0.00
"20161125_1,000-5,000","2,189","4,273,483",4.25
"20161125_5,001-10,000",238,"1,936,100",1.92
"20161125_10,001-15,000",68,"903,000",0.89
"20161125_15,001-20,000",48,"887,159",0.88
"20161125_20,001-30,000",40,"1,014,500",1.01
"20161125_30,001-40,000",20,"713,193",0.71
"20161125_40,001-50,000",20,"936,000",0.93
"20161125_50,001-100,000",26,"1,961,000",1.95
"20161125_100,001-200,000",15,"2,293,000",2.28
"20161125_200,001-400,000",12,"3,180,000",3.16
"20161125_400,001-600,000",1,"500,000",0.49
"20161125_600,001-800,000",2,"1,435,000",1.42
"20161125_800,001-1,000,000",1,"810,000",0.80
"20161125_1,000,001以上",9,"79,582,250",79.23
20161118_1-999,89,"8,682",0.00
"20161118_1,000-5,000","2,107","4,114,266",4.09
"20161118_5,001-10,000",236,"1,915,100",1.90
"20161118_10,001-15,000",66,"874,000",0.87
"20161118_15,001-20,000",50,"932,259",0.92
"20161118_20,001-30,000",39,"992,500",0.98
"20161118_30,001-40,000",22,"809,193",0.80
"20161118_40,001-50,000",16,"750,000",0.74
"20161118_50,001-100,000",29,"2,108,000",2.09
"20161118_100,001-200,000",18,"2,824,000",2.81
"20161118_200,001-400,000",9,"2,611,000",2.59
"20161118_400,001-600,000",3,"1,477,000",1.47
"20161118_600,001-800,000",2,"1,435,000",1.42
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",9,"79,582,250",79.23
20161111_1-999,86,"7,462",0.00
"20161111_1,000-5,000","2,105","4,085,586",4.06
"20161111_5,001-10,000",242,"1,973,000",1.96
"20161111_10,001-15,000",70,"924,000",0.92
"20161111_15,001-20,000",49,"910,259",0.90
"20161111_20,001-30,000",36,"921,500",0.91
"20161111_30,001-40,000",24,"863,193",0.85
"20161111_40,001-50,000",17,"799,000",0.79
"20161111_50,001-100,000",26,"1,875,000",1.86
"20161111_100,001-200,000",17,"2,416,000",2.40
"20161111_200,001-400,000",10,"2,779,000",2.76
"20161111_400,001-600,000",4,"1,860,000",1.85
"20161111_600,001-800,000",1,"621,000",0.61
"20161111_800,001-1,000,000",1,"816,000",0.81
"20161111_1,000,001以上",9,"79,582,250",79.23
20161104_1-999,88,"7,682",0.00
"20161104_1,000-5,000","2,175","4,221,366",4.20
"20161104_5,001-10,000",255,"2,095,000",2.08
"20161104_10,001-15,000",67,"883,000",0.87
"20161104_15,001-20,000",51,"937,259",0.93
"20161104_20,001-30,000",42,"1,088,500",1.08
"20161104_30,001-40,000",19,"676,193",0.67
"20161104_40,001-50,000",14,"663,000",0.66
"20161104_50,001-100,000",25,"1,819,000",1.81
"20161104_100,001-200,000",16,"2,372,000",2.36
"20161104_200,001-400,000",10,"2,740,000",2.72
"20161104_400,001-600,000",4,"1,911,000",1.90
"20161104_600,001-800,000",1,"621,000",0.61
"20161104_800,001-1,000,000",1,"816,000",0.81
"20161104_1,000,001以上",10,"79,582,250",79.23
20161028_1-999,91,"7,859",0.00
"20161028_1,000-5,000","2,177","4,184,189",4.16
"20161028_5,001-10,000",239,"1,932,000",1.92
"20161028_10,001-15,000",62,"810,000",0.80
"20161028_15,001-20,000",47,"867,259",0.86
"20161028_20,001-30,000",36,"924,500",0.92
"20161028_30,001-40,000",19,"671,193",0.66
"20161028_40,001-50,000",12,"562,000",0.55
"20161028_50,001-100,000",23,"1,685,000",1.67
"20161028_100,001-200,000",16,"2,335,000",2.32
"20161028_200,001-400,000",10,"2,878,000",2.86
"20161028_400,001-600,000",3,"1,345,000",1.33
"20161028_600,001-800,000",1,"717,000",0.71
"20161028_800,001-1,000,000",1,"914,000",0.91
"20161028_1,000,001以上",11,"80,600,250",80.25
20161021_1-999,89,"8,033",0.00
"20161021_1,000-5,000","2,082","4,038,789",4.02
"20161021_5,001-10,000",208,"1,684,000",1.67
"20161021_10,001-15,000",64,"850,000",0.84
"20161021_15,001-20,000",49,"898,238",0.89
"20161021_20,001-30,000",29,"752,500",0.74
"20161021_30,001-40,000",21,"761,193",0.75
"20161021_40,001-50,000",13,"612,000",0.60
"20161021_50,001-100,000",26,"1,922,865",1.91
"20161021_100,001-200,000",17,"2,582,382",2.57
"20161021_200,001-400,000",8,"2,100,000",2.09
"20161021_400,001-600,000",8,"3,885,931",3.86
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",1,"882,000",0.87
"20161021_1,000,001以上",10,"79,455,319",79.11
20161014_1-999,89,"7,080",0.00
"20161014_1,000-5,000","2,109","4,026,151",4.00
"20161014_5,001-10,000",214,"1,752,000",1.74
"20161014_10,001-15,000",59,"776,759",0.77
"20161014_15,001-20,000",49,"905,000",0.90
"20161014_20,001-30,000",27,"713,000",0.70
"20161014_30,001-40,000",23,"844,180",0.84
"20161014_40,001-50,000",13,"590,000",0.58
"20161014_50,001-100,000",26,"1,876,000",1.86
"20161014_100,001-200,000",17,"2,469,581",2.45
"20161014_200,001-400,000",10,"2,783,000",2.77
"20161014_400,001-600,000",9,"4,554,180",4.53
"20161014_600,001-800,000",1,"665,000",0.66
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",9,"78,471,319",78.13
20161007_1-999,89,"6,080",0.00
"20161007_1,000-5,000","2,085","3,901,151",3.88
"20161007_5,001-10,000",207,"1,693,000",1.68
"20161007_10,001-15,000",55,"719,759",0.71
"20161007_15,001-20,000",47,"872,000",0.86
"20161007_20,001-30,000",25,"633,000",0.63
"20161007_30,001-40,000",20,"747,180",0.74
"20161007_40,001-50,000",12,"567,000",0.56
"20161007_50,001-100,000",25,"1,823,000",1.81
"20161007_100,001-200,000",16,"2,374,581",2.36
"20161007_200,001-400,000",12,"3,105,000",3.09
"20161007_400,001-600,000",7,"3,363,180",3.34
"20161007_600,001-800,000",3,"2,018,000",2.00
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",9,"78,610,319",78.27
20160930_1-999,87,"6,260",0.00
"20160930_1,000-5,000","1,902","3,597,971",3.58
"20160930_5,001-10,000",186,"1,509,000",1.50
"20160930_10,001-15,000",54,"724,110",0.72
"20160930_15,001-20,000",39,"721,000",0.71
"20160930_20,001-30,000",26,"664,000",0.66
"20160930_30,001-40,000",22,"807,987",0.80
"20160930_40,001-50,000",16,"733,193",0.73
"20160930_50,001-100,000",23,"1,701,000",1.69
"20160930_100,001-200,000",15,"2,240,230",2.23
"20160930_200,001-400,000",12,"3,313,000",3.29
"20160930_400,001-600,000",7,"3,445,180",3.43
"20160930_600,001-800,000",3,"2,128,000",2.11
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",9,"78,842,319",78.50
20160923_1-999,86,"5,690",0.00
"20160923_1,000-5,000","1,854","3,483,771",3.46
"20160923_5,001-10,000",174,"1,428,000",1.42
"20160923_10,001-15,000",53,"702,110",0.69
"20160923_15,001-20,000",32,"596,000",0.59
"20160923_20,001-30,000",29,"740,000",0.73
"20160923_30,001-40,000",18,"665,987",0.66
