date_level,population,stock number,total portion
"20170428_600,001-800,000",3,"2,028,845",2.73
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",9,"37,624,555",50.77
20170421_1-999,184,"26,592",0.03
"20170421_1,000-5,000","2,126","4,276,332",5.77
"20170421_5,001-10,000",332,"2,634,108",3.55
"20170421_10,001-15,000",114,"1,461,722",1.97
"20170421_15,001-20,000",74,"1,367,337",1.84
"20170421_20,001-30,000",67,"1,661,878",2.24
"20170421_30,001-40,000",23,"825,580",1.11
"20170421_40,001-50,000",32,"1,467,589",1.98
"20170421_50,001-100,000",44,"3,266,005",4.40
"20170421_100,001-200,000",41,"5,826,930",7.86
"20170421_200,001-400,000",24,"6,761,899",9.12
"20170421_400,001-600,000",10,"4,880,033",6.58
"20170421_600,001-800,000",3,"2,028,845",2.73
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",9,"37,620,555",50.76
20170414_1-999,180,"27,809",0.03
"20170414_1,000-5,000","2,109","4,187,124",5.65
"20170414_5,001-10,000",352,"2,793,403",3.76
"20170414_10,001-15,000",109,"1,397,558",1.88
"20170414_15,001-20,000",76,"1,408,885",1.90
"20170414_20,001-30,000",66,"1,658,240",2.23
"20170414_30,001-40,000",25,"900,580",1.21
"20170414_40,001-50,000",29,"1,326,534",1.79
"20170414_50,001-100,000",45,"3,349,010",4.51
"20170414_100,001-200,000",41,"5,798,930",7.82
"20170414_200,001-400,000",24,"6,755,899",9.11
"20170414_400,001-600,000",10,"4,853,033",6.54
"20170414_600,001-800,000",3,"2,028,845",2.73
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",9,"37,619,555",50.76
20170407_1-999,177,"26,303",0.03
"20170407_1,000-5,000","2,076","4,167,578",5.62
"20170407_5,001-10,000",336,"2,665,599",3.59
"20170407_10,001-15,000",110,"1,402,774",1.89
"20170407_15,001-20,000",70,"1,289,335",1.73
"20170407_20,001-30,000",80,"2,002,303",2.70
"20170407_30,001-40,000",26,"910,080",1.22
"20170407_40,001-50,000",26,"1,177,534",1.58
"20170407_50,001-100,000",45,"3,333,655",4.49
"20170407_100,001-200,000",40,"5,612,335",7.57
"20170407_200,001-400,000",25,"6,999,476",9.44
"20170407_400,001-600,000",10,"4,837,033",6.52
"20170407_600,001-800,000",3,"2,028,845",2.73
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",9,"37,652,555",50.80
20170331_1-999,172,"25,587",0.03
"20170331_1,000-5,000","2,085","4,214,989",5.68
"20170331_5,001-10,000",326,"2,565,273",3.46
"20170331_10,001-15,000",119,"1,524,405",2.05
"20170331_15,001-20,000",60,"1,099,193",1.48
"20170331_20,001-30,000",71,"1,760,445",2.37
"20170331_30,001-40,000",30,"1,060,080",1.43
"20170331_40,001-50,000",27,"1,232,534",1.66
"20170331_50,001-100,000",44,"3,194,616",4.31
"20170331_100,001-200,000",40,"5,455,995",7.36
"20170331_200,001-400,000",27,"7,443,855",10.04
"20170331_400,001-600,000",10,"4,838,033",6.52
"20170331_600,001-800,000",3,"2,028,845",2.73
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",9,"37,661,555",50.82
20170324_1-999,172,"25,237",0.03
"20170324_1,000-5,000","2,107","4,257,394",5.74
"20170324_5,001-10,000",322,"2,548,923",3.43
"20170324_10,001-15,000",120,"1,531,700",2.06
"20170324_15,001-20,000",65,"1,195,193",1.61
"20170324_20,001-30,000",71,"1,742,445",2.35
"20170324_30,001-40,000",29,"1,026,080",1.38
"20170324_40,001-50,000",27,"1,246,534",1.68
"20170324_50,001-100,000",44,"3,278,616",4.42
"20170324_100,001-200,000",38,"5,256,995",7.09
"20170324_200,001-400,000",27,"7,470,855",10.08
"20170324_400,001-600,000",10,"4,840,033",6.53
"20170324_600,001-800,000",3,"2,028,845",2.73
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",9,"37,656,555",50.81
20170317_1-999,171,"25,398",0.03
"20170317_1,000-5,000","2,122","4,281,406",5.77
"20170317_5,001-10,000",326,"2,567,122",3.46
"20170317_10,001-15,000",122,"1,566,528",2.11
"20170317_15,001-20,000",64,"1,182,193",1.59
"20170317_20,001-30,000",67,"1,634,445",2.20
"20170317_30,001-40,000",29,"1,035,080",1.39
"20170317_40,001-50,000",27,"1,246,484",1.68
"20170317_50,001-100,000",42,"3,072,466",4.14
"20170317_100,001-200,000",40,"5,498,995",7.42
"20170317_200,001-400,000",26,"7,229,278",9.75
"20170317_400,001-600,000",10,"4,833,033",6.52
"20170317_600,001-800,000",3,"2,028,845",2.73
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",9,"37,904,132",51.14
20170310_1-999,168,"24,598",0.03
"20170310_1,000-5,000","2,168","4,340,206",5.85
"20170310_5,001-10,000",333,"2,627,015",3.54
"20170310_10,001-15,000",110,"1,397,437",1.88
"20170310_15,001-20,000",73,"1,336,190",1.80
"20170310_20,001-30,000",72,"1,773,646",2.39
"20170310_30,001-40,000",24,"837,080",1.12
"20170310_40,001-50,000",28,"1,299,584",1.75
"20170310_50,001-100,000",44,"3,229,366",4.35
"20170310_100,001-200,000",38,"5,263,995",7.10
"20170310_200,001-400,000",26,"7,233,278",9.76
"20170310_400,001-600,000",10,"4,821,033",6.50
"20170310_600,001-800,000",3,"2,028,845",2.73
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",9,"37,893,132",51.13
20170303_1-999,167,"23,903",0.03
"20170303_1,000-5,000","2,194","4,405,651",5.94
"20170303_5,001-10,000",327,"2,587,065",3.49
"20170303_10,001-15,000",117,"1,490,437",2.01
"20170303_15,001-20,000",68,"1,245,140",1.68
"20170303_20,001-30,000",73,"1,813,646",2.44
"20170303_30,001-40,000",22,"767,080",1.03
"20170303_40,001-50,000",29,"1,330,834",1.79
"20170303_50,001-100,000",45,"3,275,366",4.41
"20170303_100,001-200,000",38,"5,272,995",7.11
"20170303_200,001-400,000",27,"7,593,278",10.24
"20170303_400,001-600,000",9,"4,378,033",5.90
"20170303_600,001-800,000",3,"2,028,845",2.73
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",9,"37,893,132",51.13
20170224_1-999,172,"24,192",0.03
"20170224_1,000-5,000","2,206","4,395,405",5.93
"20170224_5,001-10,000",338,"2,686,065",3.62
"20170224_10,001-15,000",110,"1,400,437",1.88
"20170224_15,001-20,000",68,"1,245,143",1.68
"20170224_20,001-30,000",74,"1,836,643",2.47
"20170224_30,001-40,000",25,"878,880",1.18
"20170224_40,001-50,000",25,"1,151,784",1.55
"20170224_50,001-100,000",46,"3,372,616",4.55
"20170224_100,001-200,000",38,"5,256,995",7.09
"20170224_200,001-400,000",26,"7,198,235",9.71
"20170224_400,001-600,000",10,"4,737,033",6.39
"20170224_600,001-800,000",3,"2,028,845",2.73
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",9,"37,893,132",51.13
20170218_1-999,173,"24,142",0.03
"20170218_1,000-5,000","2,215","4,380,655",5.91
"20170218_5,001-10,000",336,"2,666,415",3.59
"20170218_10,001-15,000",124,"1,595,437",2.15
"20170218_15,001-20,000",72,"1,321,593",1.78
"20170218_20,001-30,000",68,"1,702,643",2.29
"20170218_30,001-40,000",28,"985,880",1.33
"20170218_40,001-50,000",22,"1,003,834",1.35
"20170218_50,001-100,000",48,"3,549,566",4.78
"20170218_100,001-200,000",37,"5,147,995",6.94
"20170218_200,001-400,000",27,"7,558,235",10.19
"20170218_400,001-600,000",9,"4,247,033",5.73
"20170218_600,001-800,000",3,"2,028,845",2.73
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",9,"37,893,132",51.13
20170210_1-999,178,"25,390",0.03
"20170210_1,000-5,000","2,279","4,390,140",5.92
"20170210_5,001-10,000",331,"2,647,865",3.57
"20170210_10,001-15,000",125,"1,620,653",2.18
"20170210_15,001-20,000",68,"1,252,513",1.69
"20170210_20,001-30,000",67,"1,687,377",2.27
"20170210_30,001-40,000",24,"855,877",1.15
"20170210_40,001-50,000",27,"1,256,784",1.69
"20170210_50,001-100,000",41,"3,080,566",4.15
"20170210_100,001-200,000",38,"5,329,995",7.19
"20170210_200,001-400,000",28,"7,807,235",10.53
"20170210_400,001-600,000",9,"4,229,033",5.70
"20170210_600,001-800,000",3,"2,028,845",2.73
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",9,"37,893,132",51.13
20170203_1-999,177,"28,266",0.03
"20170203_1,000-5,000","2,338","4,483,821",6.05
"20170203_5,001-10,000",316,"2,540,915",3.42
"20170203_10,001-15,000",125,"1,617,881",2.18
"20170203_15,001-20,000",70,"1,277,228",1.72
"20170203_20,001-30,000",62,"1,547,827",2.08
"20170203_30,001-40,000",23,"825,877",1.11
"20170203_40,001-50,000",24,"1,091,441",1.47
"20170203_50,001-100,000",42,"3,126,909",4.21
"20170203_100,001-200,000",43,"5,970,995",8.05
"20170203_200,001-400,000",27,"7,454,235",10.05
"20170203_400,001-600,000",9,"4,218,033",5.69
"20170203_600,001-800,000",3,"2,028,845",2.73
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",9,"37,893,132",51.13
20170126_1-999,176,"27,918",0.03
"20170126_1,000-5,000","2,374","4,505,171",6.07
"20170126_5,001-10,000",319,"2,597,852",3.50
"20170126_10,001-15,000",115,"1,459,942",1.97
"20170126_15,001-20,000",75,"1,380,989",1.86
"20170126_20,001-30,000",60,"1,491,066",2.01
"20170126_30,001-40,000",29,"1,055,877",1.42
"20170126_40,001-50,000",24,"1,094,441",1.47
"20170126_50,001-100,000",41,"3,044,111",4.10
"20170126_100,001-200,000",45,"6,129,793",8.27
"20170126_200,001-400,000",26,"7,179,235",9.68
"20170126_400,001-600,000",9,"4,217,033",5.69
"20170126_600,001-800,000",3,"2,028,845",2.73
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",9,"37,893,132",51.13
20170120_1-999,168,"27,443",0.03
"20170120_1,000-5,000","2,196","4,128,390",5.57
"20170120_5,001-10,000",292,"2,305,962",3.11
"20170120_10,001-15,000",122,"1,552,268",2.09
"20170120_15,001-20,000",61,"1,112,589",1.50
"20170120_20,001-30,000",64,"1,596,286",2.15
"20170120_30,001-40,000",27,"969,877",1.30
"20170120_40,001-50,000",23,"1,068,784",1.44
"20170120_50,001-100,000",47,"3,491,768",4.71
"20170120_100,001-200,000",41,"5,615,793",7.57
"20170120_200,001-400,000",27,"7,531,235",10.16
"20170120_400,001-600,000",10,"4,783,033",6.45
"20170120_600,001-800,000",3,"2,028,845",2.73
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",9,"37,893,132",51.13
20170113_1-999,166,"27,096",0.03
"20170113_1,000-5,000","1,962","3,525,251",4.75
"20170113_5,001-10,000",259,"2,068,482",2.79
"20170113_10,001-15,000",116,"1,486,231",2.00
"20170113_15,001-20,000",59,"1,085,589",1.46
"20170113_20,001-30,000",64,"1,592,576",2.14
"20170113_30,001-40,000",26,"916,760",1.23
"20170113_40,001-50,000",27,"1,258,614",1.69
"20170113_50,001-100,000",52,"3,842,858",5.18
"20170113_100,001-200,000",40,"5,538,793",7.47
"20170113_200,001-400,000",26,"7,147,235",9.64
"20170113_400,001-600,000",9,"4,194,033",5.65
"20170113_600,001-800,000",5,"3,510,845",4.73
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",9,"37,911,042",51.15
20170106_1-999,158,"25,635",0.03
"20170106_1,000-5,000","2,098","3,669,613",4.95
"20170106_5,001-10,000",264,"2,094,678",2.82
"20170106_10,001-15,000",110,"1,388,634",1.87
"20170106_15,001-20,000",63,"1,157,759",1.56
"20170106_20,001-30,000",60,"1,498,043",2.02
"20170106_30,001-40,000",31,"1,099,660",1.48
"20170106_40,001-50,000",22,"1,021,548",1.37
"20170106_50,001-100,000",46,"3,432,094",4.63
"20170106_100,001-200,000",41,"5,711,793",7.70
"20170106_200,001-400,000",28,"7,850,028",10.59
"20170106_400,001-600,000",8,"3,729,033",5.03
"20170106_600,001-800,000",5,"3,510,845",4.73
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",9,"37,916,042",51.16
20161230_1-999,158,"26,591",0.03
"20161230_1,000-5,000","2,407","3,435,508",4.63
"20161230_5,001-10,000",219,"1,736,197",2.34
"20161230_10,001-15,000",88,"1,110,079",1.49
"20161230_15,001-20,000",54,"980,687",1.32
"20161230_20,001-30,000",64,"1,638,348",2.21
"20161230_30,001-40,000",25,"882,377",1.19
"20161230_40,001-50,000",23,"1,049,571",1.41
"20161230_50,001-100,000",46,"3,341,071",4.50
"20161230_100,001-200,000",44,"6,181,372",8.34
"20161230_200,001-400,000",31,"8,686,590",11.72
"20161230_400,001-600,000",6,"2,826,982",3.81
"20161230_600,001-800,000",6,"4,251,845",5.73
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",9,"37,958,187",51.22
20161223_1-999,158,"26,975",0.04
"20161223_1,000-5,000",751,"1,480,541",2.24
"20161223_5,001-10,000",157,"1,219,353",1.85
"20161223_10,001-15,000",81,"1,020,669",1.54
"20161223_15,001-20,000",36,"634,336",0.96
"20161223_20,001-30,000",42,"1,013,100",1.53
"20161223_30,001-40,000",25,"889,785",1.35
"20161223_40,001-50,000",19,"852,902",1.29
"20161223_50,001-100,000",36,"2,678,143",4.06
"20161223_100,001-200,000",40,"5,527,521",8.39
"20161223_200,001-400,000",27,"7,704,066",11.69
"20161223_400,001-600,000",6,"2,901,982",4.40
"20161223_600,001-800,000",3,"2,006,845",3.04
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",9,"37,914,187",57.55
20161216_1-999,154,"26,162",0.03
"20161216_1,000-5,000",534,"1,155,871",1.75
"20161216_5,001-10,000",147,"1,127,433",1.71
"20161216_10,001-15,000",71,"890,674",1.35
"20161216_15,001-20,000",32,"558,953",0.84
"20161216_20,001-30,000",41,"999,378",1.51
"20161216_30,001-40,000",24,"847,586",1.28
"20161216_40,001-50,000",19,"853,902",1.29
"20161216_50,001-100,000",34,"2,502,042",3.79
"20161216_100,001-200,000",42,"5,756,590",8.73
"20161216_200,001-400,000",29,"8,182,458",12.42
"20161216_400,001-600,000",6,"2,757,324",4.18
"20161216_600,001-800,000",3,"2,006,845",3.04
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",9,"38,205,187",58.00
20161209_1-999,152,"24,994",0.03
"20161209_1,000-5,000",512,"1,114,029",1.69
"20161209_5,001-10,000",140,"1,055,738",1.60
"20161209_10,001-15,000",66,"808,331",1.22
"20161209_15,001-20,000",32,"567,536",0.86
"20161209_20,001-30,000",41,"994,629",1.50
"20161209_30,001-40,000",22,"770,500",1.16
"20161209_40,001-50,000",18,"809,094",1.22
"20161209_50,001-100,000",37,"2,788,165",4.23
"20161209_100,001-200,000",39,"5,383,160",8.17
"20161209_200,001-400,000",28,"7,920,403",12.02
"20161209_400,001-600,000",7,"3,259,624",4.94
"20161209_600,001-800,000",3,"2,006,845",3.04
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",9,"38,367,357",58.24
20161202_1-999,152,"24,929",0.03
"20161202_1,000-5,000",501,"1,073,676",1.62
"20161202_5,001-10,000",137,"1,026,082",1.55
"20161202_10,001-15,000",65,"800,876",1.21
"20161202_15,001-20,000",28,"496,169",0.75
"20161202_20,001-30,000",41,"995,196",1.51
"20161202_30,001-40,000",22,"763,500",1.15
"20161202_40,001-50,000",18,"803,094",1.21
"20161202_50,001-100,000",37,"2,754,038",4.18
"20161202_100,001-200,000",40,"5,474,742",8.31
"20161202_200,001-400,000",27,"7,534,158",11.43
"20161202_400,001-600,000",8,"3,749,743",5.69
"20161202_600,001-800,000",3,"2,006,845",3.04
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",9,"38,367,357",58.24
20161125_1-999,151,"25,001",0.03
"20161125_1,000-5,000",481,"1,030,991",1.56
"20161125_5,001-10,000",143,"1,060,858",1.61
"20161125_10,001-15,000",65,"798,626",1.21
"20161125_15,001-20,000",27,"481,043",0.73
"20161125_20,001-30,000",39,"947,485",1.43
"20161125_30,001-40,000",23,"797,505",1.21
"20161125_40,001-50,000",16,"712,160",1.08
"20161125_50,001-100,000",37,"2,716,494",4.12
"20161125_100,001-200,000",41,"5,630,743",8.54
"20161125_200,001-400,000",28,"7,910,827",12.00
"20161125_400,001-600,000",7,"3,258,040",4.94
"20161125_600,001-800,000",3,"2,003,755",3.04
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",9,"38,496,877",58.44
20161118_1-999,146,"24,339",0.03
"20161118_1,000-5,000",403,"905,205",1.37
"20161118_5,001-10,000",136,"1,001,620",1.52
"20161118_10,001-15,000",66,"800,515",1.21
"20161118_15,001-20,000",27,"479,132",0.72
"20161118_20,001-30,000",36,"866,441",1.31
"20161118_30,001-40,000",24,"826,277",1.25
"20161118_40,001-50,000",19,"851,910",1.29
"20161118_50,001-100,000",37,"2,699,737",4.09
"20161118_100,001-200,000",41,"5,571,486",8.45
"20161118_200,001-400,000",30,"8,501,742",12.90
"20161118_400,001-600,000",6,"2,836,065",4.30
"20161118_600,001-800,000",3,"2,003,755",3.04
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",9,"38,502,181",58.45
20161111_1-999,144,"23,299",0.03
"20161111_1,000-5,000",393,"874,686",1.32
"20161111_5,001-10,000",131,"953,420",1.44
"20161111_10,001-15,000",65,"783,315",1.18
"20161111_15,001-20,000",24,"425,193",0.64
"20161111_20,001-30,000",38,"920,437",1.39
"20161111_30,001-40,000",22,"754,438",1.14
"20161111_40,001-50,000",18,"801,110",1.21
"20161111_50,001-100,000",40,"2,953,758",4.48
"20161111_100,001-200,000",39,"5,322,987",8.08
"20161111_200,001-400,000",31,"8,701,761",13.21
"20161111_400,001-600,000",6,"2,808,065",4.26
"20161111_600,001-800,000",3,"2,045,755",3.10
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",9,"38,502,181",58.45
20161104_1-999,140,"23,125",0.03
"20161104_1,000-5,000",385,"844,951",1.28
"20161104_5,001-10,000",133,"969,388",1.47
"20161104_10,001-15,000",65,"785,122",1.19
"20161104_15,001-20,000",24,"431,891",0.65
"20161104_20,001-30,000",37,"902,924",1.37
"20161104_30,001-40,000",22,"760,090",1.15
"20161104_40,001-50,000",18,"803,063",1.21
"20161104_50,001-100,000",38,"2,759,842",4.18
"20161104_100,001-200,000",40,"5,457,267",8.28
"20161104_200,001-400,000",30,"8,318,516",12.62
"20161104_400,001-600,000",7,"3,266,290",4.95
"20161104_600,001-800,000",3,"2,045,755",3.10
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",9,"38,502,181",58.45
20161028_1-999,144,"23,580",0.03
"20161028_1,000-5,000",357,"799,610",1.21
"20161028_5,001-10,000",127,"919,508",1.39
"20161028_10,001-15,000",63,"755,540",1.14
"20161028_15,001-20,000",23,"405,499",0.61
"20161028_20,001-30,000",40,"976,544",1.48
"20161028_30,001-40,000",20,"692,640",1.05
"20161028_40,001-50,000",18,"809,714",1.22
"20161028_50,001-100,000",39,"2,791,819",4.23
"20161028_100,001-200,000",41,"5,604,064",8.50
"20161028_200,001-400,000",31,"8,683,496",13.18
"20161028_400,001-600,000",6,"2,847,065",4.32
"20161028_600,001-800,000",3,"2,045,755",3.10
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",9,"38,515,571",58.47
20161021_1-999,152,"26,193",0.03
"20161021_1,000-5,000",349,"782,943",1.18
"20161021_5,001-10,000",123,"889,064",1.34
"20161021_10,001-15,000",62,"739,045",1.12
"20161021_15,001-20,000",25,"438,162",0.66
"20161021_20,001-30,000",39,"943,581",1.43
"20161021_30,001-40,000",21,"732,211",1.11
"20161021_40,001-50,000",17,"764,143",1.16
"20161021_50,001-100,000",40,"2,877,116",4.36
"20161021_100,001-200,000",39,"5,291,284",8.03
"20161021_200,001-400,000",32,"8,898,009",13.50
"20161021_400,001-600,000",6,"2,853,065",4.33
"20161021_600,001-800,000",3,"2,045,755",3.10
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",9,"38,589,834",58.58
20161014_1-999,154,"26,179",0.03
"20161014_1,000-5,000",354,"794,114",1.20
"20161014_5,001-10,000",124,"891,064",1.35
"20161014_10,001-15,000",59,"698,644",1.06
"20161014_15,001-20,000",25,"437,162",0.66
"20161014_20,001-30,000",40,"968,582",1.47
"20161014_30,001-40,000",21,"731,211",1.11
"20161014_40,001-50,000",17,"765,492",1.16
"20161014_50,001-100,000",40,"2,881,764",4.37
"20161014_100,001-200,000",39,"5,301,686",8.04
"20161014_200,001-400,000",32,"8,885,853",13.48
"20161014_400,001-600,000",6,"2,853,065",4.33
"20161014_600,001-800,000",3,"2,045,755",3.10
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",9,"38,589,834",58.58
20161007_1-999,147,"24,705",0.03
"20161007_1,000-5,000",368,"819,607",1.24
"20161007_5,001-10,000",130,"926,636",1.40
"20161007_10,001-15,000",65,"763,357",1.15
"20161007_15,001-20,000",29,"503,052",0.76
"20161007_20,001-30,000",39,"939,298",1.42
"20161007_30,001-40,000",24,"846,871",1.28
"20161007_40,001-50,000",15,"664,043",1.00
"20161007_50,001-100,000",40,"2,864,967",4.34
"20161007_100,001-200,000",40,"5,484,347",8.32
"20161007_200,001-400,000",31,"8,514,628",12.92
"20161007_400,001-600,000",6,"2,850,065",4.32
"20161007_600,001-800,000",3,"2,045,755",3.10
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",9,"38,623,074",58.63
20160930_1-999,155,"26,949",0.04
"20160930_1,000-5,000",369,"829,929",1.25
"20160930_5,001-10,000",128,"904,143",1.37
"20160930_10,001-15,000",66,"767,747",1.16
"20160930_15,001-20,000",25,"429,547",0.65
"20160930_20,001-30,000",43,"1,053,332",1.59
"20160930_30,001-40,000",24,"842,601",1.27
"20160930_40,001-50,000",16,"712,043",1.08
"20160930_50,001-100,000",40,"2,820,552",4.28
"20160930_100,001-200,000",39,"5,236,353",7.94
"20160930_200,001-400,000",32,"8,739,265",13.26
"20160930_400,001-600,000",6,"2,839,065",4.31
"20160930_600,001-800,000",3,"2,045,755",3.10
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",9,"38,623,124",58.63
20160923_1-999,196,"34,666",0.05
"20160923_1,000-5,000",373,"821,524",1.24
"20160923_5,001-10,000",133,"920,724",1.39
