date_level,population,stock number,total portion
"20170512_5,001-10,000",292,"2,285,542",3.42
"20170512_10,001-15,000",100,"1,291,298",1.93
"20170512_15,001-20,000",59,"1,072,737",1.6
"20170512_20,001-30,000",45,"1,193,499",1.78
"20170512_30,001-40,000",24,"875,857",1.31
"20170512_40,001-50,000",13,"600,062",0.89
"20170512_50,001-100,000",26,"1,965,415",2.94
"20170512_100,001-200,000",7,"1,064,548",1.59
"20170512_200,001-400,000",2,"650,364",0.97
"20170512_400,001-600,000",1,"530,700",0.79
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",2,"1,710,698",2.56
"20170512_1,000,001以上",14,"48,558,288",72.69
20170505_1-999,"2,301","67,539",0.1
"20170505_1,000-5,000","2,543","4,933,156",7.38
"20170505_5,001-10,000",289,"2,262,839",3.38
"20170505_10,001-15,000",101,"1,307,298",1.95
"20170505_15,001-20,000",60,"1,092,737",1.63
"20170505_20,001-30,000",43,"1,137,499",1.7
"20170505_30,001-40,000",26,"940,857",1.4
"20170505_40,001-50,000",12,"559,062",0.83
"20170505_50,001-100,000",27,"1,994,415",2.98
"20170505_100,001-200,000",7,"1,044,548",1.56
"20170505_200,001-400,000",2,"650,364",0.97
"20170505_400,001-600,000",1,"530,700",0.79
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",2,"1,710,698",2.56
"20170505_1,000,001以上",14,"48,568,288",72.7
20170428_1-999,"2,299","67,247",0.1
"20170428_1,000-5,000","2,537","4,916,448",7.35
"20170428_5,001-10,000",289,"2,265,839",3.39
"20170428_10,001-15,000",103,"1,337,298",2.0
"20170428_15,001-20,000",52,"945,737",1.41
"20170428_20,001-30,000",48,"1,258,499",1.88
"20170428_30,001-40,000",24,"853,857",1.27
"20170428_40,001-50,000",11,"516,062",0.77
"20170428_50,001-100,000",28,"2,095,415",3.13
"20170428_100,001-200,000",7,"1,044,548",1.56
"20170428_200,001-400,000",2,"650,364",0.97
"20170428_400,001-600,000",1,"569,700",0.85
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",2,"1,710,698",2.56
"20170428_1,000,001以上",14,"48,568,288",72.7
20170421_1-999,"2,300","64,728",0.09
"20170421_1,000-5,000","2,561","4,959,967",7.42
"20170421_5,001-10,000",286,"2,235,839",3.34
"20170421_10,001-15,000",105,"1,365,298",2.04
"20170421_15,001-20,000",54,"978,737",1.46
"20170421_20,001-30,000",46,"1,212,499",1.81
"20170421_30,001-40,000",26,"941,857",1.4
"20170421_40,001-50,000",13,"607,062",0.9
"20170421_50,001-100,000",26,"1,907,415",2.85
"20170421_100,001-200,000",7,"1,024,548",1.53
"20170421_200,001-400,000",2,"650,364",0.97
"20170421_400,001-600,000",1,"567,700",0.84
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",2,"1,710,698",2.56
"20170421_1,000,001以上",14,"48,573,288",72.71
20170414_1-999,"2,297","64,618",0.09
"20170414_1,000-5,000","2,582","5,004,077",7.49
"20170414_5,001-10,000",284,"2,234,839",3.34
"20170414_10,001-15,000",105,"1,360,298",2.03
"20170414_15,001-20,000",53,"959,737",1.43
"20170414_20,001-30,000",50,"1,308,499",1.95
"20170414_30,001-40,000",24,"867,857",1.29
"20170414_40,001-50,000",13,"607,062",0.9
"20170414_50,001-100,000",27,"1,991,415",2.98
"20170414_100,001-200,000",6,"894,548",1.33
"20170414_200,001-400,000",2,"650,364",0.97
"20170414_400,001-600,000",1,"565,700",0.84
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",2,"1,710,698",2.56
"20170414_1,000,001以上",14,"48,580,288",72.72
20170407_1-999,"2,276","64,166",0.09
"20170407_1,000-5,000","2,592","5,025,293",7.52
"20170407_5,001-10,000",280,"2,213,075",3.31
"20170407_10,001-15,000",104,"1,345,298",2.01
"20170407_15,001-20,000",53,"959,737",1.43
"20170407_20,001-30,000",53,"1,367,499",2.04
"20170407_30,001-40,000",22,"795,857",1.19
"20170407_40,001-50,000",13,"607,062",0.9
"20170407_50,001-100,000",27,"1,941,415",2.9
"20170407_100,001-200,000",6,"894,548",1.33
"20170407_200,001-400,000",2,"650,364",0.97
"20170407_400,001-600,000",1,"565,700",0.84
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",2,"1,710,698",2.56
"20170407_1,000,001以上",14,"48,659,288",72.84
20170331_1-999,"2,267","64,163",0.09
"20170331_1,000-5,000","2,592","5,016,234",7.5
"20170331_5,001-10,000",280,"2,205,137",3.3
"20170331_10,001-15,000",99,"1,283,298",1.92
"20170331_15,001-20,000",56,"1,008,737",1.51
"20170331_20,001-30,000",52,"1,332,499",1.99
"20170331_30,001-40,000",21,"753,857",1.12
"20170331_40,001-50,000",13,"608,062",0.91
"20170331_50,001-100,000",27,"1,960,415",2.93
"20170331_100,001-200,000",6,"933,548",1.39
"20170331_200,001-400,000",2,"650,364",0.97
"20170331_400,001-600,000",1,"565,700",0.84
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",2,"1,710,698",2.56
"20170331_1,000,001以上",14,"48,707,288",72.91
20170324_1-999,"2,254","64,160",0.09
"20170324_1,000-5,000","2,601","5,016,296",7.5
"20170324_5,001-10,000",281,"2,216,075",3.31
"20170324_10,001-15,000",101,"1,302,301",1.94
"20170324_15,001-20,000",55,"989,737",1.48
"20170324_20,001-30,000",51,"1,303,499",1.95
"20170324_30,001-40,000",24,"843,857",1.26
"20170324_40,001-50,000",13,"610,062",0.91
"20170324_50,001-100,000",25,"1,771,415",2.65
"20170324_100,001-200,000",6,"933,548",1.39
"20170324_200,001-400,000",2,"650,364",0.97
"20170324_400,001-600,000",1,"557,700",0.83
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",2,"1,710,698",2.56
"20170324_1,000,001以上",14,"48,830,288",73.09
20170317_1-999,"2,238","64,482",0.09
"20170317_1,000-5,000","2,601","5,005,498",7.49
"20170317_5,001-10,000",291,"2,313,397",3.46
"20170317_10,001-15,000",96,"1,243,301",1.86
"20170317_15,001-20,000",54,"973,737",1.45
"20170317_20,001-30,000",50,"1,275,653",1.9
"20170317_30,001-40,000",23,"804,857",1.2
"20170317_40,001-50,000",13,"610,062",0.91
"20170317_50,001-100,000",25,"1,737,415",2.6
"20170317_100,001-200,000",6,"933,548",1.39
"20170317_200,001-400,000",2,"650,364",0.97
"20170317_400,001-600,000",1,"554,700",0.83
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",2,"1,710,698",2.56
"20170317_1,000,001以上",14,"48,922,288",73.23
20170310_1-999,"2,198","65,049",0.09
"20170310_1,000-5,000","2,595","4,994,869",7.47
"20170310_5,001-10,000",290,"2,298,459",3.44
"20170310_10,001-15,000",97,"1,255,301",1.87
"20170310_15,001-20,000",54,"972,737",1.45
"20170310_20,001-30,000",50,"1,278,653",1.91
"20170310_30,001-40,000",22,"771,857",1.15
"20170310_40,001-50,000",17,"796,062",1.19
"20170310_50,001-100,000",22,"1,530,415",2.29
"20170310_100,001-200,000",6,"933,548",1.39
"20170310_200,001-400,000",2,"650,364",0.97
"20170310_400,001-600,000",1,"549,700",0.82
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",2,"1,710,698",2.56
"20170310_1,000,001以上",14,"48,992,288",73.34
20170303_1-999,"2,158","64,983",0.09
"20170303_1,000-5,000","2,593","4,998,781",7.48
"20170303_5,001-10,000",290,"2,292,613",3.43
"20170303_10,001-15,000",96,"1,234,301",1.84
"20170303_15,001-20,000",54,"966,737",1.44
"20170303_20,001-30,000",48,"1,215,653",1.81
"20170303_30,001-40,000",24,"849,857",1.27
"20170303_40,001-50,000",16,"758,062",1.13
"20170303_50,001-100,000",21,"1,477,415",2.21
"20170303_100,001-200,000",6,"933,548",1.39
"20170303_200,001-400,000",2,"650,364",0.97
"20170303_400,001-600,000",1,"549,700",0.82
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",2,"1,710,698",2.56
"20170303_1,000,001以上",14,"49,097,288",73.49
20170224_1-999,"2,118","64,983",0.09
"20170224_1,000-5,000","2,583","4,981,505",7.45
"20170224_5,001-10,000",290,"2,295,613",3.43
"20170224_10,001-15,000",95,"1,222,301",1.82
"20170224_15,001-20,000",58,"1,039,721",1.55
"20170224_20,001-30,000",46,"1,165,653",1.74
"20170224_30,001-40,000",24,"847,857",1.26
"20170224_40,001-50,000",15,"710,062",1.06
"20170224_50,001-100,000",22,"1,529,415",2.28
"20170224_100,001-200,000",6,"933,548",1.39
"20170224_200,001-400,000",2,"650,364",0.97
"20170224_400,001-600,000",1,"549,700",0.82
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",2,"1,710,698",2.56
"20170224_1,000,001以上",14,"49,098,580",73.5
20170218_1-999,"2,075","65,083",0.09
"20170218_1,000-5,000","2,575","4,946,405",7.4
"20170218_5,001-10,000",292,"2,297,613",3.43
"20170218_10,001-15,000",98,"1,259,301",1.88
"20170218_15,001-20,000",57,"1,025,721",1.53
"20170218_20,001-30,000",45,"1,138,653",1.7
"20170218_30,001-40,000",24,"847,857",1.26
"20170218_40,001-50,000",14,"661,062",0.98
"20170218_50,001-100,000",23,"1,618,415",2.42
"20170218_100,001-200,000",6,"933,548",1.39
"20170218_200,001-400,000",2,"650,364",0.97
"20170218_400,001-600,000",1,"546,700",0.81
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",2,"1,710,698",2.56
"20170218_1,000,001以上",14,"49,098,580",73.5
20170210_1-999,"2,060","65,083",0.09
"20170210_1,000-5,000","2,568","4,924,405",7.37
"20170210_5,001-10,000",298,"2,338,613",3.5
"20170210_10,001-15,000",97,"1,262,301",1.88
"20170210_15,001-20,000",56,"1,012,737",1.51
"20170210_20,001-30,000",46,"1,150,637",1.72
"20170210_30,001-40,000",22,"779,857",1.16
"20170210_40,001-50,000",14,"659,062",0.98
"20170210_50,001-100,000",24,"1,669,415",2.49
"20170210_100,001-200,000",6,"933,548",1.39
"20170210_200,001-400,000",2,"650,364",0.97
"20170210_400,001-600,000",1,"544,700",0.81
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",2,"1,710,698",2.56
"20170210_1,000,001以上",14,"49,098,580",73.5
20170203_1-999,"2,053","65,892",0.09
"20170203_1,000-5,000","2,576","4,956,289",7.41
"20170203_5,001-10,000",297,"2,331,766",3.49
"20170203_10,001-15,000",97,"1,259,301",1.88
"20170203_15,001-20,000",55,"993,891",1.48
"20170203_20,001-30,000",47,"1,177,637",1.76
"20170203_30,001-40,000",20,"703,857",1.05
"20170203_40,001-50,000",15,"694,062",1.03
"20170203_50,001-100,000",24,"1,684,415",2.52
"20170203_100,001-200,000",6,"913,548",1.36
"20170203_200,001-400,000",2,"650,364",0.97
"20170203_400,001-600,000",1,"559,700",0.83
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",2,"1,710,698",2.56
"20170203_1,000,001以上",14,"49,098,580",73.5
20170126_1-999,"2,051","65,890",0.09
"20170126_1,000-5,000","2,574","4,946,290",7.4
"20170126_5,001-10,000",297,"2,325,767",3.48
"20170126_10,001-15,000",98,"1,270,301",1.9
"20170126_15,001-20,000",55,"994,891",1.48
"20170126_20,001-30,000",50,"1,259,637",1.88
"20170126_30,001-40,000",19,"667,857",0.99
"20170126_40,001-50,000",15,"704,062",1.05
"20170126_50,001-100,000",23,"1,632,415",2.44
"20170126_100,001-200,000",6,"913,548",1.36
"20170126_200,001-400,000",2,"650,364",0.97
"20170126_400,001-600,000",1,"559,700",0.83
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",2,"1,710,698",2.56
"20170126_1,000,001以上",14,"49,098,580",73.5
20170120_1-999,"2,037","65,636",0.09
"20170120_1,000-5,000","2,581","4,956,544",7.41
"20170120_5,001-10,000",295,"2,317,705",3.46
"20170120_10,001-15,000",99,"1,285,363",1.92
"20170120_15,001-20,000",54,"979,891",1.46
"20170120_20,001-30,000",50,"1,255,637",1.87
"20170120_30,001-40,000",19,"667,857",0.99
"20170120_40,001-50,000",15,"708,062",1.05
"20170120_50,001-100,000",23,"1,632,415",2.44
"20170120_100,001-200,000",6,"913,548",1.36
"20170120_200,001-400,000",2,"650,364",0.97
"20170120_400,001-600,000",1,"559,700",0.83
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",2,"1,710,698",2.56
"20170120_1,000,001以上",14,"49,096,580",73.49
20170113_1-999,"2,032","65,636",0.09
"20170113_1,000-5,000","2,575","4,945,544",7.4
"20170113_5,001-10,000",296,"2,325,705",3.48
"20170113_10,001-15,000",97,"1,258,363",1.88
"20170113_15,001-20,000",56,"1,020,742",1.52
"20170113_20,001-30,000",48,"1,207,786",1.8
"20170113_30,001-40,000",20,"699,857",1.04
"20170113_40,001-50,000",14,"657,062",0.98
"20170113_50,001-100,000",24,"1,694,415",2.53
"20170113_100,001-200,000",6,"913,548",1.36
"20170113_200,001-400,000",2,"650,364",0.97
"20170113_400,001-600,000",1,"559,700",0.83
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",2,"1,710,698",2.56
"20170113_1,000,001以上",14,"49,090,580",73.48
20170106_1-999,"2,023","65,636",0.09
"20170106_1,000-5,000","2,573","4,932,544",7.38
"20170106_5,001-10,000",294,"2,306,705",3.45
"20170106_10,001-15,000",101,"1,308,363",1.95
"20170106_15,001-20,000",56,"1,019,742",1.52
"20170106_20,001-30,000",47,"1,182,786",1.77
"20170106_30,001-40,000",20,"699,857",1.04
"20170106_40,001-50,000",14,"657,062",0.98
"20170106_50,001-100,000",24,"1,702,415",2.54
"20170106_100,001-200,000",6,"913,548",1.36
"20170106_200,001-400,000",2,"650,364",0.97
"20170106_400,001-600,000",1,"559,700",0.83
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",2,"1,710,698",2.56
"20170106_1,000,001以上",14,"49,090,580",73.48
20161230_1-999,"2,015","65,636",0.09
"20161230_1,000-5,000","2,570","4,923,542",7.37
"20161230_5,001-10,000",299,"2,360,707",3.53
"20161230_10,001-15,000",98,"1,276,363",1.91
"20161230_15,001-20,000",57,"1,042,593",1.56
"20161230_20,001-30,000",46,"1,149,935",1.72
"20161230_30,001-40,000",21,"745,857",1.11
"20161230_40,001-50,000",14,"658,062",0.98
"20161230_50,001-100,000",23,"1,666,415",2.49
"20161230_100,001-200,000",6,"899,548",1.34
"20161230_200,001-400,000",2,"650,364",0.97
"20161230_400,001-600,000",1,"559,700",0.83
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",2,"1,710,698",2.56
"20161230_1,000,001以上",14,"49,090,580",73.48
20161223_1-999,"2,013","66,105",0.09
"20161223_1,000-5,000","2,574","4,925,073",7.37
"20161223_5,001-10,000",298,"2,350,707",3.51
"20161223_10,001-15,000",99,"1,283,214",1.92
"20161223_15,001-20,000",58,"1,047,024",1.56
"20161223_20,001-30,000",44,"1,097,653",1.64
"20161223_30,001-40,000",23,"818,857",1.22
"20161223_40,001-50,000",14,"649,062",0.97
"20161223_50,001-100,000",23,"1,652,415",2.47
"20161223_100,001-200,000",6,"899,548",1.34
"20161223_200,001-400,000",2,"650,364",0.97
"20161223_400,001-600,000",1,"559,700",0.83
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",2,"1,710,698",2.56
"20161223_1,000,001以上",14,"49,089,580",73.48
20161216_1-999,"2,009","65,220",0.09
"20161216_1,000-5,000","2,582","4,941,906",7.39
"20161216_5,001-10,000",298,"2,349,759",3.51
"20161216_10,001-15,000",101,"1,311,214",1.96
"20161216_15,001-20,000",56,"1,010,024",1.51
"20161216_20,001-30,000",44,"1,097,653",1.64
"20161216_30,001-40,000",23,"819,857",1.22
"20161216_40,001-50,000",14,"649,062",0.97
"20161216_50,001-100,000",23,"1,650,415",2.47
"20161216_100,001-200,000",6,"899,548",1.34
"20161216_200,001-400,000",2,"650,364",0.97
"20161216_400,001-600,000",1,"559,700",0.83
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",2,"1,710,698",2.56
"20161216_1,000,001以上",14,"49,084,580",73.47
20161209_1-999,"2,004","64,914",0.09
"20161209_1,000-5,000","2,587","4,951,212",7.41
"20161209_5,001-10,000",296,"2,336,759",3.49
"20161209_10,001-15,000",101,"1,312,214",1.96
"20161209_15,001-20,000",55,"995,024",1.48
"20161209_20,001-30,000",44,"1,103,653",1.65
"20161209_30,001-40,000",23,"829,857",1.24
"20161209_40,001-50,000",14,"658,062",0.98
"20161209_50,001-100,000",23,"1,645,415",2.46
"20161209_100,001-200,000",6,"899,548",1.34
"20161209_200,001-400,000",2,"650,364",0.97
"20161209_400,001-600,000",1,"559,700",0.83
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",2,"1,710,698",2.56
"20161209_1,000,001以上",14,"49,082,580",73.47
20161202_1-999,"1,998","64,192",0.09
"20161202_1,000-5,000","2,579","4,934,208",7.38
"20161202_5,001-10,000",292,"2,305,730",3.45
"20161202_10,001-15,000",101,"1,308,969",1.95
"20161202_15,001-20,000",55,"998,024",1.49
"20161202_20,001-30,000",42,"1,059,653",1.58
"20161202_30,001-40,000",23,"828,857",1.24
"20161202_40,001-50,000",13,"616,062",0.92
"20161202_50,001-100,000",25,"1,781,415",2.66
"20161202_100,001-200,000",6,"899,548",1.34
"20161202_200,001-400,000",3,"971,809",1.45
"20161202_400,001-600,000",1,"559,700",0.83
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",2,"1,710,698",2.56
"20161202_1,000,001以上",14,"48,761,135",72.99
20161125_1-999,"1,996","62,623",0.09
"20161125_1,000-5,000","2,598","4,953,086",7.41
"20161125_5,001-10,000",293,"2,312,730",3.46
"20161125_10,001-15,000",103,"1,339,756",2.0
"20161125_15,001-20,000",56,"1,020,928",1.52
"20161125_20,001-30,000",41,"1,042,653",1.56
"20161125_30,001-40,000",24,"861,857",1.29
"20161125_40,001-50,000",15,"714,062",1.06
"20161125_50,001-100,000",22,"1,597,415",2.39
"20161125_100,001-200,000",6,"899,548",1.34
"20161125_200,001-400,000",3,"971,809",1.45
"20161125_400,001-600,000",1,"551,700",0.82
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",2,"1,710,698",2.56
"20161125_1,000,001以上",14,"48,761,135",72.99
20161118_1-999,"1,985","61,468",0.09
"20161118_1,000-5,000","2,625","5,029,073",7.52
"20161118_5,001-10,000",292,"2,322,728",3.47
"20161118_10,001-15,000",106,"1,367,052",2.04
"20161118_15,001-20,000",53,"970,186",1.45
"20161118_20,001-30,000",43,"1,096,653",1.64
"20161118_30,001-40,000",24,"846,612",1.26
"20161118_40,001-50,000",14,"660,062",0.98
"20161118_50,001-100,000",22,"1,559,415",2.33
"20161118_100,001-200,000",6,"899,548",1.34
"20161118_200,001-400,000",3,"971,809",1.45
"20161118_400,001-600,000",1,"540,700",0.8
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",2,"1,710,698",2.56
"20161118_1,000,001以上",14,"48,763,996",72.99
20161111_1-999,"1,981","61,466",0.09
"20161111_1,000-5,000","2,635","5,028,075",7.52
"20161111_5,001-10,000",297,"2,357,430",3.52
"20161111_10,001-15,000",104,"1,333,350",1.99
"20161111_15,001-20,000",55,"1,003,186",1.5
"20161111_20,001-30,000",42,"1,071,499",1.6
"20161111_30,001-40,000",23,"808,857",1.21
"20161111_40,001-50,000",15,"702,216",1.05
"20161111_50,001-100,000",23,"1,618,170",2.42
"20161111_100,001-200,000",6,"899,548",1.34
"20161111_200,001-400,000",3,"971,809",1.45
"20161111_400,001-600,000",1,"478,700",0.71
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",2,"1,710,698",2.56
"20161111_1,000,001以上",14,"48,754,996",72.98
20161104_1-999,"1,978","61,979",0.09
"20161104_1,000-5,000","2,648","5,061,264",7.57
"20161104_5,001-10,000",300,"2,374,010",3.55
"20161104_10,001-15,000",103,"1,323,068",1.98
"20161104_15,001-20,000",56,"1,014,186",1.51
"20161104_20,001-30,000",43,"1,105,499",1.65
"20161104_30,001-40,000",21,"728,857",1.09
"20161104_40,001-50,000",15,"705,216",1.05
"20161104_50,001-100,000",23,"1,623,170",2.42
"20161104_100,001-200,000",6,"899,548",1.34
"20161104_200,001-400,000",3,"971,809",1.45
"20161104_400,001-600,000",1,"465,700",0.69
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",2,"1,710,698",2.56
"20161104_1,000,001以上",14,"48,754,996",72.98
20161028_1-999,"1,972","61,977",0.09
"20161028_1,000-5,000","2,643","5,049,266",7.55
"20161028_5,001-10,000",301,"2,391,010",3.57
"20161028_10,001-15,000",105,"1,346,068",2.01
"20161028_15,001-20,000",56,"1,015,186",1.51
"20161028_20,001-30,000",44,"1,129,499",1.69
"20161028_30,001-40,000",21,"728,857",1.09
"20161028_40,001-50,000",15,"707,216",1.05
"20161028_50,001-100,000",22,"1,568,170",2.34
"20161028_100,001-200,000",6,"899,548",1.34
"20161028_200,001-400,000",3,"971,809",1.45
"20161028_400,001-600,000",1,"465,700",0.69
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",2,"1,710,698",2.56
"20161028_1,000,001以上",14,"48,754,996",72.98
20161021_1-999,"1,969","61,842",0.09
"20161021_1,000-5,000","2,646","5,059,108",7.57
"20161021_5,001-10,000",293,"2,317,706",3.46
"20161021_10,001-15,000",107,"1,381,068",2.06
"20161021_15,001-20,000",55,"996,783",1.49
"20161021_20,001-30,000",43,"1,107,499",1.65
"20161021_30,001-40,000",21,"726,857",1.08
"20161021_40,001-50,000",15,"707,216",1.05
"20161021_50,001-100,000",23,"1,640,170",2.45
"20161021_100,001-200,000",6,"898,548",1.34
"20161021_200,001-400,000",3,"971,809",1.45
"20161021_400,001-600,000",1,"465,700",0.69
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",2,"1,710,698",2.56
"20161021_1,000,001以上",14,"48,754,996",72.98
20161014_1-999,"1,960","62,460",0.09
"20161014_1,000-5,000","2,665","5,100,189",7.63
"20161014_5,001-10,000",293,"2,312,069",3.46
"20161014_10,001-15,000",108,"1,382,315",2.06
"20161014_15,001-20,000",55,"1,005,474",1.5
"20161014_20,001-30,000",38,"982,499",1.47
"20161014_30,001-40,000",21,"730,857",1.09
"20161014_40,001-50,000",14,"655,216",0.98
"20161014_50,001-100,000",25,"1,783,170",2.66
"20161014_100,001-200,000",6,"888,548",1.33
"20161014_200,001-400,000",3,"971,809",1.45
"20161014_400,001-600,000",1,"462,700",0.69
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",2,"1,710,698",2.56
"20161014_1,000,001以上",14,"48,751,996",72.98
20161007_1-999,"1,957","62,755",0.09
"20161007_1,000-5,000","2,655","5,048,251",7.55
"20161007_5,001-10,000",293,"2,308,007",3.45
"20161007_10,001-15,000",99,"1,263,315",1.89
"20161007_15,001-20,000",56,"1,027,179",1.53
"20161007_20,001-30,000",39,"1,018,499",1.52
"20161007_30,001-40,000",19,"667,857",0.99
"20161007_40,001-50,000",15,"696,216",1.04
"20161007_50,001-100,000",25,"1,796,170",2.68
"20161007_100,001-200,000",7,"1,046,548",1.56
"20161007_200,001-400,000",3,"971,809",1.45
"20161007_400,001-600,000",1,"430,700",0.64
"20161007_600,001-800,000",0,0,0.0
"20161007_800,001-1,000,000",2,"1,710,698",2.56
"20161007_1,000,001以上",14,"48,751,996",72.98
20160930_1-999,"1,948","59,520",0.08
"20160930_1,000-5,000","2,622","4,987,785",7.46
"20160930_5,001-10,000",290,"2,283,037",3.41
"20160930_10,001-15,000",102,"1,297,358",1.94
"20160930_15,001-20,000",52,"944,179",1.41
"20160930_20,001-30,000",40,"1,020,127",1.52
"20160930_30,001-40,000",21,"747,857",1.11
