date_level,population,stock number,total portion
"20170519_50,001-100,000",66,"4,425,697",2.30
"20170519_100,001-200,000",40,"5,491,620",2.86
"20170519_200,001-400,000",21,"5,767,777",3.00
"20170519_400,001-600,000",11,"5,393,100",2.81
"20170519_600,001-800,000",3,"2,199,920",1.14
"20170519_800,001-1,000,000",2,"1,777,680",0.92
"20170519_1,000,001以上",28,"146,666,322",76.51
20170512_1-999,"4,869","1,582,618",0.82
"20170512_1,000-5,000","2,708","5,569,239",2.90
"20170512_5,001-10,000",553,"3,751,944",1.95
"20170512_10,001-15,000",181,"2,164,006",1.12
"20170512_15,001-20,000",83,"1,440,144",0.75
"20170512_20,001-30,000",107,"2,674,158",1.39
"20170512_30,001-40,000",45,"1,567,458",0.81
"20170512_40,001-50,000",28,"1,272,590",0.66
"20170512_50,001-100,000",66,"4,434,697",2.31
"20170512_100,001-200,000",41,"5,700,620",2.97
"20170512_200,001-400,000",23,"6,371,377",3.32
"20170512_400,001-600,000",10,"4,942,500",2.57
"20170512_600,001-800,000",5,"3,605,920",1.88
"20170512_800,001-1,000,000",2,"1,718,680",0.89
"20170512_1,000,001以上",27,"144,892,049",75.58
20170505_1-999,"4,878","1,584,235",0.82
"20170505_1,000-5,000","2,715","5,591,369",2.91
"20170505_5,001-10,000",556,"3,776,264",1.97
"20170505_10,001-15,000",183,"2,190,266",1.14
"20170505_15,001-20,000",81,"1,409,691",0.73
"20170505_20,001-30,000",106,"2,651,353",1.38
"20170505_30,001-40,000",44,"1,524,658",0.79
"20170505_40,001-50,000",31,"1,409,690",0.73
"20170505_50,001-100,000",67,"4,530,397",2.36
"20170505_100,001-200,000",42,"5,861,620",3.05
"20170505_200,001-400,000",21,"5,866,055",3.06
"20170505_400,001-600,000",10,"5,092,500",2.65
"20170505_600,001-800,000",5,"3,596,920",1.87
"20170505_800,001-1,000,000",1,"817,680",0.42
"20170505_1,000,001以上",27,"145,785,302",76.05
20170428_1-999,"4,884","1,586,365",0.82
"20170428_1,000-5,000","2,714","5,615,655",2.92
"20170428_5,001-10,000",551,"3,719,508",1.94
"20170428_10,001-15,000",180,"2,151,267",1.12
"20170428_15,001-20,000",84,"1,469,691",0.76
"20170428_20,001-30,000",110,"2,760,453",1.44
"20170428_30,001-40,000",43,"1,491,558",0.77
"20170428_40,001-50,000",33,"1,502,510",0.78
"20170428_50,001-100,000",65,"4,502,577",2.34
"20170428_100,001-200,000",41,"5,752,180",3.00
"20170428_200,001-400,000",22,"6,114,495",3.18
"20170428_400,001-600,000",10,"5,080,500",2.65
"20170428_600,001-800,000",5,"3,550,920",1.85
"20170428_800,001-1,000,000",1,"817,680",0.42
"20170428_1,000,001以上",27,"145,572,641",75.94
20170421_1-999,"4,881","1,586,525",0.82
"20170421_1,000-5,000","2,722","5,633,554",2.93
"20170421_5,001-10,000",550,"3,712,141",1.93
"20170421_10,001-15,000",177,"2,116,364",1.10
"20170421_15,001-20,000",86,"1,504,692",0.78
"20170421_20,001-30,000",112,"2,798,135",1.45
"20170421_30,001-40,000",46,"1,601,736",0.83
"20170421_40,001-50,000",29,"1,305,168",0.68
"20170421_50,001-100,000",63,"4,335,519",2.26
"20170421_100,001-200,000",42,"5,843,760",3.04
"20170421_200,001-400,000",22,"6,251,055",3.26
"20170421_400,001-600,000",10,"5,066,500",2.64
"20170421_600,001-800,000",5,"3,547,920",1.85
"20170421_800,001-1,000,000",1,"817,680",0.42
"20170421_1,000,001以上",27,"145,567,251",75.93
20170414_1-999,"4,870","1,587,147",0.82
"20170414_1,000-5,000","2,731","5,654,471",2.94
"20170414_5,001-10,000",553,"3,729,156",1.94
"20170414_10,001-15,000",180,"2,151,181",1.12
"20170414_15,001-20,000",86,"1,503,543",0.78
"20170414_20,001-30,000",110,"2,738,935",1.42
"20170414_30,001-40,000",44,"1,536,658",0.80
"20170414_40,001-50,000",31,"1,404,668",0.73
"20170414_50,001-100,000",68,"4,738,097",2.47
"20170414_100,001-200,000",41,"5,673,760",2.95
"20170414_200,001-400,000",23,"6,466,055",3.37
"20170414_400,001-600,000",9,"4,493,500",2.34
"20170414_600,001-800,000",5,"3,333,920",1.73
"20170414_800,001-1,000,000",2,"1,684,680",0.87
"20170414_1,000,001以上",27,"144,992,229",75.63
20170407_1-999,"4,874","1,590,211",0.82
"20170407_1,000-5,000","2,747","5,706,723",2.97
"20170407_5,001-10,000",554,"3,745,018",1.95
"20170407_10,001-15,000",179,"2,136,881",1.11
"20170407_15,001-20,000",94,"1,657,483",0.86
"20170407_20,001-30,000",111,"2,771,815",1.44
"20170407_30,001-40,000",50,"1,750,100",0.91
"20170407_40,001-50,000",24,"1,090,168",0.56
"20170407_50,001-100,000",66,"4,598,957",2.39
"20170407_100,001-200,000",44,"6,161,033",3.21
"20170407_200,001-400,000",22,"6,258,622",3.26
"20170407_400,001-600,000",9,"4,580,060",2.38
"20170407_600,001-800,000",4,"2,783,920",1.45
"20170407_800,001-1,000,000",1,"817,680",0.42
"20170407_1,000,001以上",28,"146,039,329",76.18
20170331_1-999,"4,875","1,589,751",0.82
"20170331_1,000-5,000","2,762","5,741,981",2.99
"20170331_5,001-10,000",555,"3,751,552",1.95
"20170331_10,001-15,000",178,"2,128,781",1.11
"20170331_15,001-20,000",91,"1,600,483",0.83
"20170331_20,001-30,000",109,"2,723,415",1.42
"20170331_30,001-40,000",49,"1,708,100",0.89
"20170331_40,001-50,000",23,"1,039,950",0.54
"20170331_50,001-100,000",69,"4,815,759",2.51
"20170331_100,001-200,000",43,"6,078,033",3.17
"20170331_200,001-400,000",22,"6,242,206",3.25
"20170331_400,001-600,000",9,"4,620,060",2.41
"20170331_600,001-800,000",4,"2,779,920",1.45
"20170331_800,001-1,000,000",1,"817,680",0.42
"20170331_1,000,001以上",28,"146,050,329",76.19
20170324_1-999,"4,887","1,597,372",0.83
"20170324_1,000-5,000","2,781","5,778,089",3.01
"20170324_5,001-10,000",566,"3,841,553",2.00
"20170324_10,001-15,000",182,"2,164,581",1.12
"20170324_15,001-20,000",91,"1,591,984",0.83
"20170324_20,001-30,000",110,"2,746,066",1.43
"20170324_30,001-40,000",46,"1,579,158",0.82
"20170324_40,001-50,000",20,"918,910",0.47
"20170324_50,001-100,000",68,"4,734,256",2.46
"20170324_100,001-200,000",40,"5,608,033",2.92
"20170324_200,001-400,000",25,"7,047,606",3.67
"20170324_400,001-600,000",10,"5,096,060",2.65
"20170324_600,001-800,000",3,"2,172,600",1.13
"20170324_800,001-1,000,000",1,"839,000",0.43
"20170324_1,000,001以上",28,"145,972,732",76.15
20170317_1-999,"4,901","1,604,048",0.83
"20170317_1,000-5,000","2,788","5,826,263",3.03
"20170317_5,001-10,000",567,"3,852,153",2.00
"20170317_10,001-15,000",190,"2,277,061",1.18
"20170317_15,001-20,000",90,"1,580,424",0.82
"20170317_20,001-30,000",107,"2,671,224",1.39
"20170317_30,001-40,000",42,"1,462,940",0.76
"20170317_40,001-50,000",21,"972,110",0.50
"20170317_50,001-100,000",64,"4,443,857",2.31
"20170317_100,001-200,000",43,"6,067,333",3.16
"20170317_200,001-400,000",21,"5,807,306",3.02
"20170317_400,001-600,000",10,"4,934,300",2.57
"20170317_600,001-800,000",5,"3,511,160",1.83
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",28,"146,677,821",76.51
20170310_1-999,"4,908","1,606,994",0.83
"20170310_1,000-5,000","2,820","5,896,194",3.07
"20170310_5,001-10,000",571,"3,881,753",2.02
"20170310_10,001-15,000",196,"2,358,108",1.23
"20170310_15,001-20,000",84,"1,469,824",0.76
"20170310_20,001-30,000",109,"2,710,766",1.41
"20170310_30,001-40,000",41,"1,412,098",0.73
"20170310_40,001-50,000",24,"1,106,510",0.57
"20170310_50,001-100,000",67,"4,597,833",2.39
"20170310_100,001-200,000",40,"5,639,557",2.94
"20170310_200,001-400,000",21,"5,824,306",3.03
"20170310_400,001-600,000",11,"5,400,800",2.81
"20170310_600,001-800,000",4,"2,773,600",1.44
"20170310_800,001-1,000,000",1,"947,560",0.49
"20170310_1,000,001以上",28,"146,062,097",76.19
20170303_1-999,"4,926","1,613,777",0.84
"20170303_1,000-5,000","2,842","5,935,170",3.09
"20170303_5,001-10,000",565,"3,829,353",1.99
"20170303_10,001-15,000",190,"2,285,839",1.19
"20170303_15,001-20,000",87,"1,524,724",0.79
"20170303_20,001-30,000",110,"2,743,966",1.43
"20170303_30,001-40,000",39,"1,351,000",0.70
"20170303_40,001-50,000",24,"1,101,510",0.57
"20170303_50,001-100,000",66,"4,512,626",2.35
"20170303_100,001-200,000",41,"5,690,013",2.96
"20170303_200,001-400,000",22,"6,033,012",3.14
"20170303_400,001-600,000",12,"5,873,800",3.06
"20170303_600,001-800,000",3,"2,107,600",1.09
"20170303_800,001-1,000,000",1,"909,560",0.47
"20170303_1,000,001以上",28,"146,176,050",76.25
20170224_1-999,"4,929","1,614,244",0.84
"20170224_1,000-5,000","2,849","5,937,238",3.09
"20170224_5,001-10,000",576,"3,918,293",2.04
"20170224_10,001-15,000",188,"2,256,839",1.17
"20170224_15,001-20,000",90,"1,578,882",0.82
"20170224_20,001-30,000",105,"2,613,026",1.36
"20170224_30,001-40,000",44,"1,531,428",0.79
"20170224_40,001-50,000",22,"1,013,690",0.52
"20170224_50,001-100,000",63,"4,273,030",2.22
"20170224_100,001-200,000",40,"5,522,513",2.88
"20170224_200,001-400,000",23,"6,213,512",3.24
"20170224_400,001-600,000",12,"5,893,800",3.07
"20170224_600,001-800,000",4,"2,760,600",1.44
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",28,"146,560,905",76.45
20170218_1-999,"4,961","1,628,877",0.84
"20170218_1,000-5,000","2,872","5,973,700",3.11
"20170218_5,001-10,000",592,"4,002,418",2.08
"20170218_10,001-15,000",192,"2,293,075",1.19
"20170218_15,001-20,000",84,"1,473,754",0.76
"20170218_20,001-30,000",106,"2,645,370",1.38
"20170218_30,001-40,000",42,"1,450,984",0.75
"20170218_40,001-50,000",22,"1,007,310",0.52
"20170218_50,001-100,000",69,"4,647,850",2.42
"20170218_100,001-200,000",38,"5,343,513",2.78
"20170218_200,001-400,000",25,"6,785,231",3.53
"20170218_400,001-600,000",13,"6,584,380",3.43
"20170218_600,001-800,000",2,"1,434,920",0.74
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",27,"146,416,618",76.38
20170210_1-999,"4,947","1,628,986",0.84
"20170210_1,000-5,000","2,856","5,909,744",3.08
"20170210_5,001-10,000",595,"4,019,302",2.09
"20170210_10,001-15,000",203,"2,440,699",1.27
"20170210_15,001-20,000",87,"1,526,636",0.79
"20170210_20,001-30,000",115,"2,850,385",1.48
"20170210_30,001-40,000",48,"1,667,784",0.87
"20170210_40,001-50,000",19,"871,290",0.45
"20170210_50,001-100,000",70,"4,743,859",2.47
"20170210_100,001-200,000",46,"6,592,753",3.43
"20170210_200,001-400,000",22,"6,106,431",3.18
"20170210_400,001-600,000",10,"5,303,980",2.76
"20170210_600,001-800,000",5,"3,433,380",1.79
"20170210_800,001-1,000,000",4,"3,552,300",1.85
"20170210_1,000,001以上",26,"141,040,471",73.57
20170203_1-999,"4,969","1,640,262",0.85
"20170203_1,000-5,000","2,841","5,885,127",3.07
"20170203_5,001-10,000",602,"4,059,781",2.11
"20170203_10,001-15,000",200,"2,390,939",1.24
"20170203_15,001-20,000",81,"1,411,880",0.73
"20170203_20,001-30,000",112,"2,767,461",1.44
"20170203_30,001-40,000",42,"1,445,404",0.75
"20170203_40,001-50,000",22,"1,007,550",0.52
"20170203_50,001-100,000",68,"4,646,139",2.42
"20170203_100,001-200,000",49,"7,036,873",3.67
"20170203_200,001-400,000",22,"6,039,008",3.15
"20170203_400,001-600,000",12,"6,102,980",3.18
"20170203_600,001-800,000",4,"2,903,980",1.51
"20170203_800,001-1,000,000",2,"1,804,500",0.94
"20170203_1,000,001以上",27,"142,546,116",74.36
20170126_1-999,"4,951","1,629,962",0.85
"20170126_1,000-5,000","2,840","5,905,533",3.08
"20170126_5,001-10,000",609,"4,106,469",2.14
"20170126_10,001-15,000",204,"2,431,199",1.26
"20170126_15,001-20,000",82,"1,429,780",0.74
"20170126_20,001-30,000",116,"2,859,461",1.49
"20170126_30,001-40,000",40,"1,386,324",0.72
"20170126_40,001-50,000",23,"1,036,950",0.54
"20170126_50,001-100,000",70,"4,826,441",2.51
"20170126_100,001-200,000",47,"6,760,653",3.52
"20170126_200,001-400,000",24,"6,456,008",3.36
"20170126_400,001-600,000",12,"6,036,880",3.14
"20170126_600,001-800,000",3,"2,211,380",1.15
"20170126_800,001-1,000,000",2,"1,806,500",0.94
"20170126_1,000,001以上",27,"142,804,460",74.49
20170120_1-999,"4,955","1,630,192",0.85
"20170120_1,000-5,000","2,885","6,031,708",3.14
"20170120_5,001-10,000",614,"4,148,173",2.16
"20170120_10,001-15,000",204,"2,428,599",1.26
"20170120_15,001-20,000",80,"1,403,036",0.73
"20170120_20,001-30,000",118,"2,909,701",1.51
"20170120_30,001-40,000",43,"1,486,304",0.77
"20170120_40,001-50,000",20,"901,824",0.47
"20170120_50,001-100,000",72,"4,956,319",2.58
"20170120_100,001-200,000",47,"6,862,253",3.57
"20170120_200,001-400,000",24,"6,697,908",3.49
"20170120_400,001-600,000",12,"6,130,980",3.19
"20170120_600,001-800,000",3,"2,211,380",1.15
"20170120_800,001-1,000,000",2,"1,803,500",0.94
"20170120_1,000,001以上",26,"142,086,123",74.12
20170113_1-999,"4,970","1,640,760",0.85
"20170113_1,000-5,000","2,882","6,009,480",3.13
"20170113_5,001-10,000",608,"4,086,329",2.13
"20170113_10,001-15,000",204,"2,439,545",1.27
"20170113_15,001-20,000",82,"1,435,794",0.74
"20170113_20,001-30,000",114,"2,807,843",1.46
"20170113_30,001-40,000",45,"1,555,728",0.81
"20170113_40,001-50,000",19,"859,383",0.44
"20170113_50,001-100,000",74,"5,083,259",2.65
"20170113_100,001-200,000",48,"6,895,053",3.59
"20170113_200,001-400,000",27,"7,541,588",3.93
"20170113_400,001-600,000",10,"5,192,180",2.70
"20170113_600,001-800,000",3,"2,211,380",1.15
"20170113_800,001-1,000,000",2,"1,824,500",0.95
"20170113_1,000,001以上",26,"142,105,178",74.13
20170106_1-999,"4,974","1,647,907",0.85
"20170106_1,000-5,000","2,896","6,016,974",3.13
"20170106_5,001-10,000",620,"4,181,346",2.18
"20170106_10,001-15,000",206,"2,469,501",1.28
"20170106_15,001-20,000",78,"1,355,814",0.70
"20170106_20,001-30,000",119,"2,938,883",1.53
"20170106_30,001-40,000",44,"1,527,468",0.79
"20170106_40,001-50,000",22,"1,001,364",0.52
"20170106_50,001-100,000",71,"4,822,239",2.51
"20170106_100,001-200,000",50,"7,154,353",3.73
"20170106_200,001-400,000",25,"6,817,687",3.55
"20170106_400,001-600,000",11,"5,596,080",2.91
"20170106_600,001-800,000",4,"2,975,380",1.55
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",27,"143,183,004",74.69
20161230_1-999,"4,977","1,648,195",0.85
"20161230_1,000-5,000","2,928","6,094,155",3.17
"20161230_5,001-10,000",615,"4,098,735",2.13
"20161230_10,001-15,000",211,"2,524,181",1.31
"20161230_15,001-20,000",88,"1,549,294",0.80
"20161230_20,001-30,000",120,"2,947,987",1.53
"20161230_30,001-40,000",45,"1,546,928",0.80
"20161230_40,001-50,000",21,"953,844",0.49
"20161230_50,001-100,000",72,"4,885,039",2.54
"20161230_100,001-200,000",50,"6,861,353",3.57
"20161230_200,001-400,000",27,"7,543,326",3.93
"20161230_400,001-600,000",9,"4,731,180",2.46
"20161230_600,001-800,000",4,"2,934,380",1.53
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",27,"143,369,403",74.79
20161223_1-999,"4,970","1,652,520",0.86
"20161223_1,000-5,000","2,956","6,138,066",3.20
"20161223_5,001-10,000",626,"4,186,550",2.18
"20161223_10,001-15,000",211,"2,525,421",1.31
"20161223_15,001-20,000",83,"1,449,896",0.75
"20161223_20,001-30,000",119,"2,923,004",1.52
"20161223_30,001-40,000",53,"1,833,725",0.95
"20161223_40,001-50,000",19,"871,950",0.45
"20161223_50,001-100,000",66,"4,500,677",2.34
"20161223_100,001-200,000",54,"7,381,673",3.85
"20161223_200,001-400,000",26,"7,159,126",3.73
"20161223_400,001-600,000",9,"4,653,680",2.42
"20161223_600,001-800,000",3,"2,159,380",1.12
"20161223_800,001-1,000,000",1,"842,500",0.43
"20161223_1,000,001以上",27,"143,409,832",74.81
20161216_1-999,"4,981","1,663,972",0.86
"20161216_1,000-5,000","2,973","6,169,625",3.21
"20161216_5,001-10,000",640,"4,272,314",2.22
"20161216_10,001-15,000",214,"2,570,383",1.34
"20161216_15,001-20,000",87,"1,520,636",0.79
"20161216_20,001-30,000",121,"2,957,097",1.54
"20161216_30,001-40,000",50,"1,718,607",0.89
"20161216_40,001-50,000",23,"1,057,550",0.55
"20161216_50,001-100,000",63,"4,285,877",2.23
"20161216_100,001-200,000",53,"7,194,473",3.75
"20161216_200,001-400,000",27,"7,372,126",3.84
"20161216_400,001-600,000",10,"5,140,240",2.68
"20161216_600,001-800,000",3,"2,162,220",1.12
"20161216_800,001-1,000,000",1,"846,500",0.44
"20161216_1,000,001以上",27,"142,756,380",74.47
20161209_1-999,"5,005","1,701,856",0.88
"20161209_1,000-5,000","2,919","6,109,521",3.18
"20161209_5,001-10,000",693,"4,591,083",2.39
"20161209_10,001-15,000",247,"2,997,853",1.56
"20161209_15,001-20,000",81,"1,399,016",0.72
"20161209_20,001-30,000",128,"3,065,763",1.59
"20161209_30,001-40,000",66,"2,276,817",1.18
"20161209_40,001-50,000",26,"1,162,170",0.60
"20161209_50,001-100,000",70,"4,718,778",2.46
"20161209_100,001-200,000",51,"6,911,980",3.60
"20161209_200,001-400,000",30,"8,236,316",4.29
"20161209_400,001-600,000",8,"4,058,140",2.11
"20161209_600,001-800,000",3,"2,237,060",1.16
"20161209_800,001-1,000,000",1,"982,800",0.51
"20161209_1,000,001以上",27,"141,238,847",73.68
20161202_1-999,"4,440","1,616,225",0.59
"20161202_1,000-5,000","3,322","7,800,164",2.84
"20161202_5,001-10,000",799,"6,134,240",2.24
"20161202_10,001-15,000",206,"2,521,813",0.92
"20161202_15,001-20,000",213,"3,736,737",1.36
"20161202_20,001-30,000",125,"3,245,594",1.18
"20161202_30,001-40,000",85,"3,031,763",1.10
"20161202_40,001-50,000",54,"2,560,157",0.93
"20161202_50,001-100,000",89,"6,419,024",2.34
"20161202_100,001-200,000",59,"8,605,439",3.14
"20161202_200,001-400,000",36,"10,524,460",3.84
"20161202_400,001-600,000",12,"6,045,736",2.20
"20161202_600,001-800,000",5,"3,521,600",1.28
"20161202_800,001-1,000,000",2,"1,700,800",0.62
"20161202_1,000,001以上",31,"206,376,248",75.36
20161125_1-999,"4,440","1,616,225",0.59
"20161125_1,000-5,000","3,320","7,798,164",2.84
"20161125_5,001-10,000",799,"6,134,240",2.24
"20161125_10,001-15,000",206,"2,521,813",0.92
"20161125_15,001-20,000",213,"3,736,737",1.36
"20161125_20,001-30,000",125,"3,245,594",1.18
"20161125_30,001-40,000",85,"3,031,763",1.10
"20161125_40,001-50,000",54,"2,560,157",0.93
"20161125_50,001-100,000",89,"6,419,024",2.34
"20161125_100,001-200,000",59,"8,605,439",3.14
"20161125_200,001-400,000",36,"10,526,460",3.84
"20161125_400,001-600,000",12,"6,045,736",2.20
"20161125_600,001-800,000",5,"3,521,600",1.28
"20161125_800,001-1,000,000",2,"1,700,800",0.62
"20161125_1,000,001以上",31,"206,376,248",75.36
20161118_1-999,"4,460","1,632,003",0.59
"20161118_1,000-5,000","3,431","7,955,575",2.90
"20161118_5,001-10,000",789,"5,992,562",2.18
"20161118_10,001-15,000",218,"2,668,089",0.97
"20161118_15,001-20,000",213,"3,713,057",1.35
"20161118_20,001-30,000",122,"3,106,533",1.13
"20161118_30,001-40,000",88,"3,137,749",1.14
"20161118_40,001-50,000",52,"2,456,947",0.89
"20161118_50,001-100,000",89,"6,414,847",2.34
"20161118_100,001-200,000",58,"8,885,839",3.24
"20161118_200,001-400,000",33,"9,398,260",3.43
"20161118_400,001-600,000",18,"8,852,936",3.23
"20161118_600,001-800,000",6,"4,428,600",1.61
"20161118_800,001-1,000,000",3,"2,692,800",0.98
"20161118_1,000,001以上",30,"202,504,203",73.94
20161111_1-999,"4,463","1,638,177",0.59
"20161111_1,000-5,000","3,285","7,637,318",2.78
"20161111_5,001-10,000",758,"5,721,500",2.08
"20161111_10,001-15,000",212,"2,600,602",0.94
"20161111_15,001-20,000",224,"3,897,857",1.42
"20161111_20,001-30,000",129,"3,282,654",1.19
"20161111_30,001-40,000",99,"3,534,923",1.29
"20161111_40,001-50,000",47,"2,217,470",0.80
"20161111_50,001-100,000",90,"6,619,871",2.41
"20161111_100,001-200,000",69,"10,407,440",3.80
"20161111_200,001-400,000",34,"9,946,383",3.63
"20161111_400,001-600,000",11,"5,482,440",2.00
"20161111_600,001-800,000",4,"2,783,600",1.01
"20161111_800,001-1,000,000",4,"3,434,200",1.25
"20161111_1,000,001以上",32,"204,635,565",74.72
20161104_1-999,"4,469","1,642,419",0.59
"20161104_1,000-5,000","3,310","7,684,894",2.80
"20161104_5,001-10,000",767,"5,793,114",2.11
"20161104_10,001-15,000",211,"2,571,228",0.93
"20161104_15,001-20,000",213,"3,684,657",1.34
"20161104_20,001-30,000",131,"3,338,462",1.21
"20161104_30,001-40,000",98,"3,509,523",1.28
"20161104_40,001-50,000",46,"2,178,761",0.79
"20161104_50,001-100,000",100,"7,404,488",2.70
"20161104_100,001-200,000",67,"10,070,640",3.67
"20161104_200,001-400,000",38,"10,988,841",4.01
"20161104_400,001-600,000",13,"6,300,640",2.30
"20161104_600,001-800,000",4,"2,889,200",1.05
"20161104_800,001-1,000,000",3,"2,573,200",0.93
"20161104_1,000,001以上",33,"203,209,933",74.20
20161028_1-999,"4,474","1,645,458",0.60
"20161028_1,000-5,000","3,356","7,810,068",2.85
"20161028_5,001-10,000",775,"5,862,472",2.14
"20161028_10,001-15,000",207,"2,534,028",0.92
"20161028_15,001-20,000",214,"3,695,057",1.34
"20161028_20,001-30,000",128,"3,245,662",1.18
"20161028_30,001-40,000",98,"3,500,923",1.27
"20161028_40,001-50,000",48,"2,266,716",0.82
"20161028_50,001-100,000",97,"7,098,766",2.59
"20161028_100,001-200,000",68,"10,013,162",3.65
"20161028_200,001-400,000",37,"10,725,841",3.91
"20161028_400,001-600,000",13,"6,443,840",2.35
"20161028_600,001-800,000",5,"3,629,200",1.32
"20161028_800,001-1,000,000",4,"3,516,200",1.28
"20161028_1,000,001以上",32,"201,852,607",73.71
20161021_1-999,"4,467","1,642,058",0.59
"20161021_1,000-5,000","3,195","7,515,607",2.74
"20161021_5,001-10,000",746,"5,569,910",2.03
"20161021_10,001-15,000",202,"2,464,201",0.89
"20161021_15,001-20,000",215,"3,692,461",1.34
"20161021_20,001-30,000",132,"3,376,982",1.23
"20161021_30,001-40,000",107,"3,845,582",1.40
"20161021_40,001-50,000",48,"2,267,948",0.82
"20161021_50,001-100,000",89,"6,435,966",2.35
"20161021_100,001-200,000",71,"10,511,162",3.83
"20161021_200,001-400,000",36,"10,387,681",3.79
"20161021_400,001-600,000",13,"6,468,200",2.36
"20161021_600,001-800,000",4,"2,909,800",1.06
"20161021_800,001-1,000,000",2,"1,700,800",0.62
"20161021_1,000,001以上",33,"205,051,642",74.88
20161014_1-999,"4,477","1,646,946",0.60
"20161014_1,000-5,000","3,196","7,533,326",2.75
"20161014_5,001-10,000",745,"5,560,511",2.03
"20161014_10,001-15,000",200,"2,432,700",0.88
"20161014_15,001-20,000",216,"3,712,562",1.35
"20161014_20,001-30,000",131,"3,339,582",1.21
"20161014_30,001-40,000",109,"3,901,983",1.42
"20161014_40,001-50,000",45,"2,111,906",0.77
"20161014_50,001-100,000",90,"6,451,168",2.35
"20161014_100,001-200,000",67,"9,631,562",3.51
"20161014_200,001-400,000",39,"10,956,281",4.00
"20161014_400,001-600,000",12,"5,839,200",2.13
"20161014_600,001-800,000",5,"3,529,800",1.28
"20161014_800,001-1,000,000",2,"1,700,800",0.62
"20161014_1,000,001以上",33,"205,491,673",75.04
20161007_1-999,"4,475","1,646,958",0.60
"20161007_1,000-5,000","3,205","7,557,473",2.75
"20161007_5,001-10,000",743,"5,536,983",2.02
"20161007_10,001-15,000",201,"2,441,706",0.89
"20161007_15,001-20,000",216,"3,711,337",1.35
"20161007_20,001-30,000",136,"3,469,182",1.26
"20161007_30,001-40,000",105,"3,768,783",1.37
"20161007_40,001-50,000",48,"2,253,830",0.82
"20161007_50,001-100,000",89,"6,345,784",2.31
"20161007_100,001-200,000",64,"9,052,762",3.30
"20161007_200,001-400,000",41,"11,362,081",4.14
"20161007_400,001-600,000",11,"5,342,200",1.95
"20161007_600,001-800,000",5,"3,529,800",1.28
"20161007_800,001-1,000,000",2,"1,700,800",0.62
