date_level,population,stock number,total portion
"20170505_30,001-40,000",38,"1,327,292",0.39
"20170505_40,001-50,000",23,"1,053,894",0.31
"20170505_50,001-100,000",42,"2,916,033",0.86
"20170505_100,001-200,000",21,"2,985,439",0.88
"20170505_200,001-400,000",26,"7,446,100",2.20
"20170505_400,001-600,000",6,"2,672,755",0.79
"20170505_600,001-800,000",1,"615,000",0.18
"20170505_800,001-1,000,000",3,"2,690,047",0.79
"20170505_1,000,001以上",33,"293,007,220",86.83
20170428_1-999,"11,607","3,092,410",0.91
"20170428_1,000-5,000","4,937","9,962,809",2.95
"20170428_5,001-10,000",565,"4,143,281",1.22
"20170428_10,001-15,000",143,"1,777,765",0.52
"20170428_15,001-20,000",95,"1,710,691",0.50
"20170428_20,001-30,000",69,"1,707,380",0.50
"20170428_30,001-40,000",41,"1,447,292",0.42
"20170428_40,001-50,000",20,"907,894",0.26
"20170428_50,001-100,000",43,"2,977,033",0.88
"20170428_100,001-200,000",20,"2,829,439",0.83
"20170428_200,001-400,000",26,"7,396,100",2.19
"20170428_400,001-600,000",6,"2,672,755",0.79
"20170428_600,001-800,000",1,"615,000",0.18
"20170428_800,001-1,000,000",3,"2,688,047",0.79
"20170428_1,000,001以上",32,"293,504,273",86.98
20170421_1-999,"11,621","3,096,301",0.91
"20170421_1,000-5,000","4,900","9,868,117",2.92
"20170421_5,001-10,000",556,"4,062,768",1.20
"20170421_10,001-15,000",145,"1,809,765",0.53
"20170421_15,001-20,000",92,"1,658,691",0.49
"20170421_20,001-30,000",65,"1,591,904",0.47
"20170421_30,001-40,000",41,"1,450,768",0.42
"20170421_40,001-50,000",21,"952,894",0.28
"20170421_50,001-100,000",40,"2,771,033",0.82
"20170421_100,001-200,000",20,"2,738,439",0.81
"20170421_200,001-400,000",28,"7,997,599",2.37
"20170421_400,001-600,000",5,"2,243,256",0.66
"20170421_600,001-800,000",1,"615,000",0.18
"20170421_800,001-1,000,000",3,"2,708,047",0.80
"20170421_1,000,001以上",32,"293,867,587",87.08
20170414_1-999,"11,632","3,097,682",0.91
"20170414_1,000-5,000","4,923","9,913,736",2.93
"20170414_5,001-10,000",556,"4,072,686",1.20
"20170414_10,001-15,000",145,"1,805,026",0.53
"20170414_15,001-20,000",94,"1,695,430",0.50
"20170414_20,001-30,000",65,"1,588,986",0.47
"20170414_30,001-40,000",41,"1,443,768",0.42
"20170414_40,001-50,000",21,"951,894",0.28
"20170414_50,001-100,000",40,"2,780,033",0.82
"20170414_100,001-200,000",20,"2,784,439",0.82
"20170414_200,001-400,000",27,"7,634,599",2.26
"20170414_400,001-600,000",6,"2,650,256",0.78
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",3,"2,706,047",0.80
"20170414_1,000,001以上",33,"294,307,587",87.21
20170407_1-999,"11,644","3,101,642",0.91
"20170407_1,000-5,000","4,941","9,939,018",2.94
"20170407_5,001-10,000",547,"3,999,173",1.18
"20170407_10,001-15,000",146,"1,814,026",0.53
"20170407_15,001-20,000",96,"1,737,430",0.51
"20170407_20,001-30,000",67,"1,642,986",0.48
"20170407_30,001-40,000",41,"1,437,768",0.42
"20170407_40,001-50,000",21,"952,894",0.28
"20170407_50,001-100,000",41,"2,823,759",0.83
"20170407_100,001-200,000",19,"2,684,713",0.79
"20170407_200,001-400,000",27,"7,641,599",2.26
"20170407_400,001-600,000",6,"2,703,256",0.80
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",3,"2,719,000",0.80
"20170407_1,000,001以上",33,"294,234,905",87.19
20170331_1-999,"11,634","3,102,129",0.91
"20170331_1,000-5,000","4,946","9,941,411",2.94
"20170331_5,001-10,000",556,"4,066,571",1.20
"20170331_10,001-15,000",141,"1,749,071",0.51
"20170331_15,001-20,000",96,"1,737,566",0.51
"20170331_20,001-30,000",65,"1,592,925",0.47
"20170331_30,001-40,000",41,"1,430,768",0.42
"20170331_40,001-50,000",22,"1,002,496",0.29
"20170331_50,001-100,000",40,"2,749,759",0.81
"20170331_100,001-200,000",19,"2,670,713",0.79
"20170331_200,001-400,000",27,"7,680,599",2.27
"20170331_400,001-600,000",6,"2,718,256",0.80
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",3,"2,706,000",0.80
"20170331_1,000,001以上",33,"294,283,905",87.21
20170324_1-999,"11,648","3,107,471",0.92
"20170324_1,000-5,000","5,007","10,068,799",2.98
"20170324_5,001-10,000",550,"4,033,461",1.19
"20170324_10,001-15,000",141,"1,746,297",0.51
"20170324_15,001-20,000",95,"1,719,672",0.50
"20170324_20,001-30,000",65,"1,580,941",0.46
"20170324_30,001-40,000",41,"1,461,752",0.43
"20170324_40,001-50,000",21,"952,496",0.28
"20170324_50,001-100,000",40,"2,779,439",0.82
"20170324_100,001-200,000",20,"2,855,033",0.84
"20170324_200,001-400,000",26,"7,496,599",2.22
"20170324_400,001-600,000",6,"2,725,256",0.80
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",3,"2,724,000",0.80
"20170324_1,000,001以上",33,"294,180,953",87.18
20170317_1-999,"11,657","3,112,349",0.92
"20170317_1,000-5,000","5,058","10,145,863",3.00
"20170317_5,001-10,000",551,"4,043,034",1.19
"20170317_10,001-15,000",141,"1,739,815",0.51
"20170317_15,001-20,000",92,"1,655,519",0.49
"20170317_20,001-30,000",66,"1,625,921",0.48
"20170317_30,001-40,000",40,"1,410,752",0.41
"20170317_40,001-50,000",21,"956,586",0.28
"20170317_50,001-100,000",42,"2,927,439",0.86
"20170317_100,001-200,000",17,"2,343,941",0.69
"20170317_200,001-400,000",26,"7,307,691",2.16
"20170317_400,001-600,000",7,"3,134,256",0.92
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",3,"2,722,000",0.80
"20170317_1,000,001以上",33,"294,307,003",87.21
20170310_1-999,"11,676","3,118,695",0.92
"20170310_1,000-5,000","5,042","10,087,433",2.98
"20170310_5,001-10,000",543,"3,961,632",1.17
"20170310_10,001-15,000",138,"1,688,745",0.50
"20170310_15,001-20,000",89,"1,597,243",0.47
"20170310_20,001-30,000",66,"1,608,753",0.47
"20170310_30,001-40,000",36,"1,258,752",0.37
"20170310_40,001-50,000",23,"1,054,586",0.31
"20170310_50,001-100,000",45,"3,158,713",0.93
"20170310_100,001-200,000",17,"2,333,667",0.69
"20170310_200,001-400,000",26,"7,477,917",2.21
"20170310_400,001-600,000",6,"2,779,030",0.82
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",3,"2,725,000",0.80
"20170310_1,000,001以上",33,"294,582,003",87.30
20170303_1-999,"11,745","3,146,758",0.93
"20170303_1,000-5,000","4,708","9,539,579",2.82
"20170303_5,001-10,000",524,"3,773,241",1.11
"20170303_10,001-15,000",142,"1,757,268",0.52
"20170303_15,001-20,000",74,"1,307,726",0.38
"20170303_20,001-30,000",59,"1,438,588",0.42
"20170303_30,001-40,000",37,"1,288,570",0.38
"20170303_40,001-50,000",18,"822,727",0.24
"20170303_50,001-100,000",43,"3,085,783",0.91
"20170303_100,001-200,000",18,"2,628,030",0.77
"20170303_200,001-400,000",24,"7,148,600",2.11
"20170303_400,001-600,000",6,"2,816,030",0.83
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",3,"2,750,000",0.81
"20170303_1,000,001以上",33,"295,929,269",87.70
20170224_1-999,"11,744","3,146,947",0.93
"20170224_1,000-5,000","4,716","9,553,882",2.83
"20170224_5,001-10,000",521,"3,748,477",1.11
"20170224_10,001-15,000",142,"1,756,592",0.52
"20170224_15,001-20,000",72,"1,271,123",0.37
"20170224_20,001-30,000",60,"1,463,588",0.43
"20170224_30,001-40,000",36,"1,252,570",0.37
"20170224_40,001-50,000",19,"868,727",0.25
"20170224_50,001-100,000",43,"3,082,783",0.91
"20170224_100,001-200,000",18,"2,600,030",0.77
"20170224_200,001-400,000",24,"7,130,600",2.11
"20170224_400,001-600,000",6,"2,818,030",0.83
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",3,"2,747,000",0.81
"20170224_1,000,001以上",33,"295,991,820",87.71
20170218_1-999,"11,753","3,151,892",0.93
"20170218_1,000-5,000","4,712","9,563,123",2.83
"20170218_5,001-10,000",522,"3,739,098",1.10
"20170218_10,001-15,000",142,"1,756,016",0.52
"20170218_15,001-20,000",69,"1,220,892",0.36
"20170218_20,001-30,000",63,"1,543,045",0.45
"20170218_30,001-40,000",36,"1,267,113",0.37
"20170218_40,001-50,000",15,"686,727",0.20
"20170218_50,001-100,000",43,"3,039,783",0.90
"20170218_100,001-200,000",19,"2,749,030",0.81
"20170218_200,001-400,000",23,"6,922,600",2.05
"20170218_400,001-600,000",6,"2,818,030",0.83
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",3,"2,746,000",0.81
"20170218_1,000,001以上",33,"296,228,820",87.78
20170210_1-999,"11,771","3,156,645",0.93
"20170210_1,000-5,000","4,728","9,558,625",2.83
"20170210_5,001-10,000",527,"3,785,401",1.12
"20170210_10,001-15,000",143,"1,773,413",0.52
"20170210_15,001-20,000",74,"1,315,972",0.38
"20170210_20,001-30,000",59,"1,452,779",0.43
"20170210_30,001-40,000",36,"1,268,577",0.37
"20170210_40,001-50,000",15,"686,727",0.20
"20170210_50,001-100,000",44,"3,115,783",0.92
"20170210_100,001-200,000",18,"2,583,030",0.76
"20170210_200,001-400,000",22,"6,672,600",1.97
"20170210_400,001-600,000",6,"2,822,030",0.83
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",4,"3,636,000",1.07
"20170210_1,000,001以上",32,"295,604,587",87.60
20170203_1-999,"11,783","3,160,009",0.93
"20170203_1,000-5,000","4,726","9,547,569",2.82
"20170203_5,001-10,000",528,"3,778,509",1.11
"20170203_10,001-15,000",143,"1,772,210",0.52
"20170203_15,001-20,000",76,"1,347,972",0.39
"20170203_20,001-30,000",58,"1,422,779",0.42
"20170203_30,001-40,000",36,"1,266,577",0.37
"20170203_40,001-50,000",15,"686,727",0.20
"20170203_50,001-100,000",45,"3,176,783",0.94
"20170203_100,001-200,000",17,"2,538,030",0.75
"20170203_200,001-400,000",22,"6,624,101",1.96
"20170203_400,001-600,000",7,"3,253,529",0.96
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",4,"3,633,000",1.07
"20170203_1,000,001以上",32,"295,224,374",87.49
20170126_1-999,"11,785","3,160,174",0.93
"20170126_1,000-5,000","4,731","9,555,804",2.83
"20170126_5,001-10,000",527,"3,768,109",1.11
"20170126_10,001-15,000",142,"1,755,864",0.52
"20170126_15,001-20,000",76,"1,347,972",0.39
"20170126_20,001-30,000",59,"1,443,125",0.42
"20170126_30,001-40,000",36,"1,267,577",0.37
"20170126_40,001-50,000",16,"734,727",0.21
"20170126_50,001-100,000",44,"3,114,783",0.92
"20170126_100,001-200,000",17,"2,538,030",0.75
"20170126_200,001-400,000",22,"6,623,101",1.96
"20170126_400,001-600,000",7,"3,247,529",0.96
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",4,"3,740,000",1.10
"20170126_1,000,001以上",32,"295,135,374",87.46
20170120_1-999,"11,788","3,162,074",0.93
"20170120_1,000-5,000","4,742","9,565,121",2.83
"20170120_5,001-10,000",527,"3,765,585",1.11
"20170120_10,001-15,000",144,"1,781,864",0.52
"20170120_15,001-20,000",77,"1,364,972",0.40
"20170120_20,001-30,000",58,"1,424,125",0.42
"20170120_30,001-40,000",37,"1,305,577",0.38
"20170120_40,001-50,000",16,"733,453",0.21
"20170120_50,001-100,000",43,"3,052,057",0.90
"20170120_100,001-200,000",17,"2,539,030",0.75
"20170120_200,001-400,000",22,"6,604,101",1.95
"20170120_400,001-600,000",7,"3,197,529",0.94
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",3,"2,785,000",0.82
"20170120_1,000,001以上",33,"296,151,681",87.76
20170113_1-999,"11,794","3,165,110",0.93
"20170113_1,000-5,000","4,737","9,558,001",2.83
"20170113_5,001-10,000",526,"3,746,711",1.11
"20170113_10,001-15,000",145,"1,797,864",0.53
"20170113_15,001-20,000",75,"1,327,972",0.39
"20170113_20,001-30,000",59,"1,448,125",0.42
"20170113_30,001-40,000",36,"1,272,577",0.37
"20170113_40,001-50,000",16,"731,727",0.21
"20170113_50,001-100,000",43,"2,959,455",0.87
"20170113_100,001-200,000",19,"2,772,756",0.82
"20170113_200,001-400,000",22,"6,555,101",1.94
"20170113_400,001-600,000",7,"3,168,529",0.93
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",3,"2,785,000",0.82
"20170113_1,000,001以上",33,"296,143,241",87.76
20170106_1-999,"11,806","3,167,850",0.93
"20170106_1,000-5,000","4,726","9,546,785",2.82
"20170106_5,001-10,000",523,"3,730,187",1.10
"20170106_10,001-15,000",141,"1,751,864",0.51
"20170106_15,001-20,000",76,"1,354,972",0.40
"20170106_20,001-30,000",58,"1,423,125",0.42
"20170106_30,001-40,000",35,"1,237,577",0.36
"20170106_40,001-50,000",17,"772,727",0.22
"20170106_50,001-100,000",43,"2,974,455",0.88
"20170106_100,001-200,000",20,"2,929,756",0.86
"20170106_200,001-400,000",22,"6,702,101",1.98
"20170106_400,001-600,000",6,"2,762,529",0.81
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",3,"2,785,000",0.82
"20170106_1,000,001以上",33,"296,293,241",87.80
20161230_1-999,"11,820","3,171,361",0.93
"20161230_1,000-5,000","4,742","9,580,945",2.83
"20161230_5,001-10,000",530,"3,782,516",1.12
"20161230_10,001-15,000",139,"1,723,676",0.51
"20161230_15,001-20,000",75,"1,332,160",0.39
"20161230_20,001-30,000",60,"1,485,125",0.44
"20161230_30,001-40,000",37,"1,309,577",0.38
"20161230_40,001-50,000",18,"819,727",0.24
"20161230_50,001-100,000",44,"3,085,455",0.91
"20161230_100,001-200,000",20,"2,999,848",0.88
"20161230_200,001-400,000",22,"6,760,508",2.00
"20161230_400,001-600,000",5,"2,315,030",0.68
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",3,"2,785,000",0.82
"20161230_1,000,001以上",33,"296,281,241",87.80
20161223_1-999,"11,819","3,170,548",0.93
"20161223_1,000-5,000","4,754","9,617,393",2.85
"20161223_5,001-10,000",531,"3,794,040",1.12
"20161223_10,001-15,000",142,"1,761,152",0.52
"20161223_15,001-20,000",74,"1,312,160",0.38
"20161223_20,001-30,000",61,"1,518,125",0.44
"20161223_30,001-40,000",36,"1,269,577",0.37
"20161223_40,001-50,000",17,"776,727",0.23
"20161223_50,001-100,000",45,"3,141,455",0.93
"20161223_100,001-200,000",20,"2,995,848",0.88
"20161223_200,001-400,000",22,"6,768,508",2.00
"20161223_400,001-600,000",5,"2,315,030",0.68
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",3,"2,785,000",0.82
"20161223_1,000,001以上",33,"296,206,606",87.78
20161216_1-999,"11,828","3,172,821",0.94
"20161216_1,000-5,000","4,753","9,626,633",2.85
"20161216_5,001-10,000",528,"3,776,516",1.11
"20161216_10,001-15,000",142,"1,759,676",0.52
"20161216_15,001-20,000",73,"1,298,160",0.38
"20161216_20,001-30,000",63,"1,563,125",0.46
"20161216_30,001-40,000",36,"1,270,577",0.37
"20161216_40,001-50,000",17,"776,727",0.23
"20161216_50,001-100,000",45,"3,144,455",0.93
"20161216_100,001-200,000",20,"2,989,848",0.88
"20161216_200,001-400,000",22,"6,750,508",2.00
"20161216_400,001-600,000",5,"2,315,030",0.68
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",3,"2,785,000",0.82
"20161216_1,000,001以上",33,"296,203,093",87.78
20161209_1-999,"11,845","3,177,982",0.94
"20161209_1,000-5,000","4,743","9,631,445",2.85
"20161209_5,001-10,000",523,"3,735,424",1.10
"20161209_10,001-15,000",142,"1,759,676",0.52
"20161209_15,001-20,000",73,"1,302,187",0.38
"20161209_20,001-30,000",62,"1,544,513",0.45
"20161209_30,001-40,000",37,"1,305,162",0.38
"20161209_40,001-50,000",15,"685,727",0.20
"20161209_50,001-100,000",46,"3,198,547",0.94
"20161209_100,001-200,000",20,"2,906,756",0.86
"20161209_200,001-400,000",22,"6,738,508",1.99
"20161209_400,001-600,000",5,"2,315,030",0.68
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",3,"2,785,000",0.82
"20161209_1,000,001以上",33,"296,346,212",87.82
20161202_1-999,"11,851","3,182,508",0.94
"20161202_1,000-5,000","4,743","9,624,666",2.85
"20161202_5,001-10,000",526,"3,771,740",1.11
"20161202_10,001-15,000",142,"1,758,152",0.52
"20161202_15,001-20,000",71,"1,261,187",0.37
"20161202_20,001-30,000",62,"1,535,513",0.45
"20161202_30,001-40,000",38,"1,342,162",0.39
"20161202_40,001-50,000",15,"685,727",0.20
"20161202_50,001-100,000",45,"3,103,547",0.91
"20161202_100,001-200,000",19,"2,802,439",0.83
"20161202_200,001-400,000",22,"6,790,825",2.01
"20161202_400,001-600,000",5,"2,315,030",0.68
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",3,"2,785,000",0.82
"20161202_1,000,001以上",33,"296,473,673",87.86
20161125_1-999,"11,863","3,185,486",0.94
"20161125_1,000-5,000","4,736","9,603,688",2.84
"20161125_5,001-10,000",524,"3,755,740",1.11
"20161125_10,001-15,000",142,"1,764,764",0.52
"20161125_15,001-20,000",72,"1,282,575",0.38
"20161125_20,001-30,000",61,"1,504,513",0.44
"20161125_30,001-40,000",36,"1,273,162",0.37
"20161125_40,001-50,000",17,"780,819",0.23
"20161125_50,001-100,000",45,"3,101,455",0.91
"20161125_100,001-200,000",20,"2,926,439",0.86
"20161125_200,001-400,000",22,"6,752,825",2.00
"20161125_400,001-600,000",5,"2,315,030",0.68
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",3,"2,785,000",0.82
"20161125_1,000,001以上",33,"296,400,673",87.84
20161118_1-999,"11,865","3,186,865",0.94
"20161118_1,000-5,000","4,749","9,632,704",2.85
"20161118_5,001-10,000",520,"3,723,191",1.10
"20161118_10,001-15,000",141,"1,749,764",0.51
"20161118_15,001-20,000",71,"1,262,160",0.37
"20161118_20,001-30,000",61,"1,495,667",0.44
"20161118_30,001-40,000",36,"1,267,577",0.37
"20161118_40,001-50,000",17,"769,545",0.22
"20161118_50,001-100,000",47,"3,186,455",0.94
"20161118_100,001-200,000",18,"2,673,713",0.79
"20161118_200,001-400,000",23,"7,018,825",2.08
"20161118_400,001-600,000",6,"2,832,030",0.83
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",3,"2,785,000",0.82
"20161118_1,000,001以上",32,"295,848,673",87.67
20161111_1-999,"11,876","3,189,375",0.94
"20161111_1,000-5,000","4,760","9,662,087",2.86
"20161111_5,001-10,000",522,"3,741,881",1.10
"20161111_10,001-15,000",141,"1,749,764",0.51
"20161111_15,001-20,000",69,"1,223,497",0.36
"20161111_20,001-30,000",63,"1,549,440",0.45
"20161111_30,001-40,000",35,"1,231,577",0.36
"20161111_40,001-50,000",18,"822,545",0.24
"20161111_50,001-100,000",45,"3,013,455",0.89
"20161111_100,001-200,000",20,"2,909,713",0.86
"20161111_200,001-400,000",23,"6,872,825",2.03
"20161111_400,001-600,000",6,"2,835,030",0.84
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",3,"2,785,000",0.82
"20161111_1,000,001以上",32,"295,845,980",87.67
20161104_1-999,"11,888","3,197,002",0.94
"20161104_1,000-5,000","4,754","9,662,871",2.86
"20161104_5,001-10,000",518,"3,711,076",1.09
"20161104_10,001-15,000",139,"1,718,764",0.50
"20161104_15,001-20,000",69,"1,226,497",0.36
"20161104_20,001-30,000",66,"1,616,440",0.47
"20161104_30,001-40,000",33,"1,164,971",0.34
"20161104_40,001-50,000",18,"814,819",0.24
"20161104_50,001-100,000",45,"2,996,181",0.88
"20161104_100,001-200,000",20,"2,917,713",0.86
"20161104_200,001-400,000",22,"6,606,825",1.95
"20161104_400,001-600,000",5,"2,315,030",0.68
"20161104_600,001-800,000",2,"1,311,000",0.38
"20161104_800,001-1,000,000",3,"2,785,000",0.82
"20161104_1,000,001以上",32,"295,387,980",87.53
20161028_1-999,"11,894","3,198,200",0.94
"20161028_1,000-5,000","4,770","9,681,252",2.86
"20161028_5,001-10,000",517,"3,701,776",1.09
"20161028_10,001-15,000",139,"1,718,971",0.50
"20161028_15,001-20,000",68,"1,206,497",0.35
"20161028_20,001-30,000",67,"1,649,440",0.48
"20161028_30,001-40,000",32,"1,131,971",0.33
"20161028_40,001-50,000",18,"822,819",0.24
"20161028_50,001-100,000",45,"3,007,455",0.89
"20161028_100,001-200,000",19,"2,847,713",0.84
"20161028_200,001-400,000",21,"6,238,326",1.84
"20161028_400,001-600,000",7,"3,271,529",0.96
"20161028_600,001-800,000",1,"792,000",0.23
"20161028_800,001-1,000,000",3,"2,785,000",0.82
"20161028_1,000,001以上",32,"295,379,220",87.53
20161021_1-999,"11,902","3,200,250",0.94
"20161021_1,000-5,000","4,764","9,661,125",2.86
"20161021_5,001-10,000",520,"3,730,776",1.10
"20161021_10,001-15,000",137,"1,698,971",0.50
"20161021_15,001-20,000",68,"1,204,497",0.35
"20161021_20,001-30,000",67,"1,642,166",0.48
"20161021_30,001-40,000",33,"1,167,971",0.34
"20161021_40,001-50,000",18,"819,819",0.24
"20161021_50,001-100,000",46,"3,075,455",0.91
"20161021_100,001-200,000",17,"2,570,713",0.76
"20161021_200,001-400,000",24,"7,098,326",2.10
"20161021_400,001-600,000",6,"2,746,529",0.81
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",4,"3,754,000",1.11
"20161021_1,000,001以上",31,"295,061,571",87.44
20161014_1-999,"11,911","3,203,392",0.94
"20161014_1,000-5,000","4,758","9,663,711",2.86
"20161014_5,001-10,000",518,"3,713,682",1.10
"20161014_10,001-15,000",136,"1,685,983",0.49
"20161014_15,001-20,000",70,"1,239,223",0.36
"20161014_20,001-30,000",66,"1,621,440",0.48
"20161014_30,001-40,000",31,"1,091,971",0.32
"20161014_40,001-50,000",20,"912,819",0.27
"20161014_50,001-100,000",46,"3,082,455",0.91
"20161014_100,001-200,000",18,"2,756,713",0.81
"20161014_200,001-400,000",23,"6,877,326",2.03
"20161014_400,001-600,000",6,"2,746,529",0.81
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",3,"2,785,000",0.82
"20161014_1,000,001以上",32,"296,051,925",87.73
20161007_1-999,"11,919","3,205,630",0.95
"20161007_1,000-5,000","4,762","9,661,488",2.86
"20161007_5,001-10,000",526,"3,772,487",1.11
"20161007_10,001-15,000",137,"1,702,983",0.50
"20161007_15,001-20,000",68,"1,202,455",0.35
"20161007_20,001-30,000",64,"1,574,440",0.46
"20161007_30,001-40,000",34,"1,187,971",0.35
"20161007_40,001-50,000",19,"864,727",0.25
"20161007_50,001-100,000",46,"3,044,273",0.90
"20161007_100,001-200,000",19,"2,840,939",0.84
"20161007_200,001-400,000",23,"6,886,100",2.04
"20161007_400,001-600,000",6,"2,746,529",0.81
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",3,"2,785,000",0.82
"20161007_1,000,001以上",31,"295,957,147",87.70
20160930_1-999,"11,930","3,209,786",0.95
"20160930_1,000-5,000","4,766","9,673,587",2.86
"20160930_5,001-10,000",523,"3,752,087",1.11
"20160930_10,001-15,000",137,"1,703,983",0.50
"20160930_15,001-20,000",69,"1,220,455",0.36
