date_level,population,stock number,total portion
"20170519_800,001-1,000,000",4,"3,829,181",3.84
"20170519_1,000,001以上",10,"68,331,747",68.55
20170512_1-999,99,"14,077",0.01
"20170512_1,000-5,000","3,312","5,665,626",5.68
"20170512_5,001-10,000",273,"2,161,624",2.16
"20170512_10,001-15,000",77,"997,777",1.00
"20170512_15,001-20,000",69,"1,269,665",1.27
"20170512_20,001-30,000",49,"1,281,903",1.28
"20170512_30,001-40,000",19,"709,732",0.71
"20170512_40,001-50,000",11,"512,685",0.51
"20170512_50,001-100,000",28,"2,048,104",2.05
"20170512_100,001-200,000",19,"2,595,157",2.60
"20170512_200,001-400,000",17,"5,220,836",5.23
"20170512_400,001-600,000",8,"3,841,241",3.85
"20170512_600,001-800,000",1,"784,080",0.78
"20170512_800,001-1,000,000",3,"2,830,165",2.83
"20170512_1,000,001以上",11,"69,745,763",69.97
20170505_1-999,98,"14,612",0.01
"20170505_1,000-5,000","3,276","5,617,126",5.63
"20170505_5,001-10,000",263,"2,058,589",2.06
"20170505_10,001-15,000",84,"1,097,777",1.10
"20170505_15,001-20,000",59,"1,100,665",1.10
"20170505_20,001-30,000",54,"1,413,903",1.41
"20170505_30,001-40,000",17,"639,732",0.64
"20170505_40,001-50,000",13,"606,832",0.60
"20170505_50,001-100,000",29,"2,109,183",2.11
"20170505_100,001-200,000",15,"1,987,931",1.99
"20170505_200,001-400,000",18,"5,519,836",5.53
"20170505_400,001-600,000",7,"3,241,241",3.25
"20170505_600,001-800,000",2,"1,484,080",1.48
"20170505_800,001-1,000,000",3,"2,830,165",2.83
"20170505_1,000,001以上",11,"69,956,763",70.18
20170428_1-999,94,"14,194",0.01
"20170428_1,000-5,000","3,037","5,214,772",5.23
"20170428_5,001-10,000",257,"2,061,361",2.06
"20170428_10,001-15,000",83,"1,066,777",1.07
"20170428_15,001-20,000",56,"1,039,665",1.04
"20170428_20,001-30,000",47,"1,233,903",1.23
"20170428_30,001-40,000",17,"637,787",0.63
"20170428_40,001-50,000",18,"818,832",0.82
"20170428_50,001-100,000",32,"2,263,183",2.27
"20170428_100,001-200,000",17,"2,355,931",2.36
"20170428_200,001-400,000",18,"5,655,781",5.67
"20170428_400,001-600,000",7,"3,241,241",3.25
"20170428_600,001-800,000",3,"2,087,245",2.09
"20170428_800,001-1,000,000",2,"1,957,000",1.96
"20170428_1,000,001以上",11,"70,030,763",70.25
20170421_1-999,96,"13,802",0.01
"20170421_1,000-5,000","2,877","5,014,164",5.03
"20170421_5,001-10,000",256,"2,028,361",2.03
"20170421_10,001-15,000",75,"968,777",0.97
"20170421_15,001-20,000",46,"857,665",0.86
"20170421_20,001-30,000",51,"1,336,903",1.34
"20170421_30,001-40,000",18,"663,787",0.66
"20170421_40,001-50,000",17,"788,832",0.79
"20170421_50,001-100,000",31,"2,262,795",2.27
"20170421_100,001-200,000",20,"2,678,319",2.68
"20170421_200,001-400,000",15,"4,591,710",4.60
"20170421_400,001-600,000",7,"3,158,367",3.16
"20170421_600,001-800,000",4,"2,841,190",2.85
"20170421_800,001-1,000,000",2,"1,957,000",1.96
"20170421_1,000,001以上",11,"70,516,763",70.74
20170414_1-999,86,"13,648",0.01
"20170414_1,000-5,000","2,642","4,635,518",4.65
"20170414_5,001-10,000",229,"1,807,161",1.81
"20170414_10,001-15,000",66,"850,777",0.85
"20170414_15,001-20,000",48,"884,665",0.88
"20170414_20,001-30,000",45,"1,175,903",1.17
"20170414_30,001-40,000",19,"693,787",0.69
"20170414_40,001-50,000",13,"597,832",0.59
"20170414_50,001-100,000",28,"2,088,795",2.09
"20170414_100,001-200,000",19,"2,425,319",2.43
"20170414_200,001-400,000",15,"4,654,710",4.66
"20170414_400,001-600,000",7,"3,121,241",3.13
"20170414_600,001-800,000",4,"2,841,190",2.85
"20170414_800,001-1,000,000",3,"2,567,126",2.57
"20170414_1,000,001以上",11,"71,320,763",71.55
20170407_1-999,80,"13,801",0.01
"20170407_1,000-5,000","2,372","4,132,365",4.14
"20170407_5,001-10,000",198,"1,547,407",1.55
"20170407_10,001-15,000",66,"870,000",0.87
"20170407_15,001-20,000",37,"670,665",0.67
"20170407_20,001-30,000",37,"961,434",0.96
"20170407_30,001-40,000",20,"712,787",0.71
"20170407_40,001-50,000",15,"680,832",0.68
"20170407_50,001-100,000",25,"1,880,795",1.88
"20170407_100,001-200,000",23,"2,836,319",2.84
"20170407_200,001-400,000",15,"4,564,710",4.57
"20170407_400,001-600,000",7,"3,121,241",3.13
"20170407_600,001-800,000",5,"3,584,190",3.59
"20170407_800,001-1,000,000",3,"2,500,126",2.50
"20170407_1,000,001以上",11,"71,601,763",71.83
20170331_1-999,72,"12,720",0.01
"20170331_1,000-5,000","1,532","2,696,446",2.70
"20170331_5,001-10,000",166,"1,333,407",1.33
"20170331_10,001-15,000",51,"671,000",0.67
"20170331_15,001-20,000",41,"765,665",0.76
"20170331_20,001-30,000",41,"1,097,680",1.10
"20170331_30,001-40,000",17,"629,787",0.63
"20170331_40,001-50,000",10,"449,832",0.45
"20170331_50,001-100,000",35,"2,741,549",2.75
"20170331_100,001-200,000",17,"2,341,319",2.34
"20170331_200,001-400,000",15,"4,695,210",4.71
"20170331_400,001-600,000",8,"3,623,241",3.63
"20170331_600,001-800,000",4,"2,878,690",2.88
"20170331_800,001-1,000,000",3,"2,610,126",2.61
"20170331_1,000,001以上",12,"73,131,763",73.36
20170324_1-999,63,"11,883",0.01
"20170324_1,000-5,000","1,567","2,945,736",3.28
"20170324_5,001-10,000",214,"1,683,094",1.87
"20170324_10,001-15,000",46,"614,360",0.68
"20170324_15,001-20,000",46,"843,165",0.94
"20170324_20,001-30,000",41,"1,050,903",1.17
"20170324_30,001-40,000",12,"438,787",0.48
"20170324_40,001-50,000",11,"519,996",0.57
"20170324_50,001-100,000",31,"2,248,182",2.50
"20170324_100,001-200,000",17,"2,127,510",2.37
"20170324_200,001-400,000",15,"4,763,499",5.31
"20170324_400,001-600,000",10,"4,320,241",4.81
"20170324_600,001-800,000",3,"2,141,190",2.38
"20170324_800,001-1,000,000",1,"822,126",0.91
"20170324_1,000,001以上",12,"65,147,763",72.64
20170317_1-999,59,"11,805",0.01
"20170317_1,000-5,000","1,593","2,993,814",3.33
"20170317_5,001-10,000",205,"1,618,498",1.80
"20170317_10,001-15,000",55,"720,596",0.80
"20170317_15,001-20,000",39,"724,165",0.80
"20170317_20,001-30,000",41,"1,046,263",1.16
"20170317_30,001-40,000",9,"322,787",0.35
"20170317_40,001-50,000",15,"700,996",0.78
"20170317_50,001-100,000",28,"2,079,182",2.31
"20170317_100,001-200,000",17,"2,124,510",2.36
"20170317_200,001-400,000",17,"5,657,499",6.30
"20170317_400,001-600,000",8,"3,541,241",3.94
"20170317_600,001-800,000",3,"2,141,190",2.38
"20170317_800,001-1,000,000",1,"822,126",0.91
"20170317_1,000,001以上",12,"65,173,763",72.67
20170310_1-999,61,"12,929",0.01
"20170310_1,000-5,000","1,452","2,740,690",3.05
"20170310_5,001-10,000",194,"1,522,498",1.69
"20170310_10,001-15,000",53,"683,596",0.76
"20170310_15,001-20,000",41,"752,165",0.83
"20170310_20,001-30,000",41,"1,054,263",1.17
"20170310_30,001-40,000",13,"463,787",0.51
"20170310_40,001-50,000",14,"646,996",0.72
"20170310_50,001-100,000",29,"2,093,182",2.33
"20170310_100,001-200,000",19,"2,439,510",2.72
"20170310_200,001-400,000",17,"5,614,499",6.26
"20170310_400,001-600,000",8,"3,531,241",3.93
"20170310_600,001-800,000",3,"2,141,190",2.38
"20170310_800,001-1,000,000",1,"822,126",0.91
"20170310_1,000,001以上",12,"65,159,763",72.65
20170303_1-999,64,"13,187",0.01
"20170303_1,000-5,000","1,547","2,901,432",3.23
"20170303_5,001-10,000",190,"1,524,498",1.69
"20170303_10,001-15,000",54,"693,596",0.77
"20170303_15,001-20,000",48,"890,165",0.99
"20170303_20,001-30,000",36,"926,263",1.03
"20170303_30,001-40,000",12,"426,787",0.47
"20170303_40,001-50,000",17,"781,996",0.87
"20170303_50,001-100,000",30,"2,211,182",2.46
"20170303_100,001-200,000",18,"2,328,510",2.59
"20170303_200,001-400,000",17,"5,368,499",5.98
"20170303_400,001-600,000",8,"3,531,241",3.93
"20170303_600,001-800,000",3,"2,141,190",2.38
"20170303_800,001-1,000,000",1,"822,126",0.91
"20170303_1,000,001以上",12,"65,117,763",72.61
20170224_1-999,66,"13,961",0.01
"20170224_1,000-5,000","1,649","3,105,658",3.46
"20170224_5,001-10,000",185,"1,456,436",1.62
"20170224_10,001-15,000",54,"678,658",0.75
"20170224_15,001-20,000",44,"823,165",0.91
"20170224_20,001-30,000",41,"1,064,263",1.18
"20170224_30,001-40,000",14,"492,787",0.54
"20170224_40,001-50,000",14,"647,996",0.72
"20170224_50,001-100,000",31,"2,274,182",2.53
"20170224_100,001-200,000",18,"2,269,510",2.53
"20170224_200,001-400,000",17,"5,388,499",6.00
"20170224_400,001-600,000",8,"3,482,241",3.88
"20170224_600,001-800,000",3,"2,141,190",2.38
"20170224_800,001-1,000,000",1,"822,126",0.91
"20170224_1,000,001以上",12,"65,017,763",72.50
20170218_1-999,65,"14,650",0.01
"20170218_1,000-5,000","1,638","2,938,854",3.27
"20170218_5,001-10,000",203,"1,609,551",1.79
"20170218_10,001-15,000",67,"846,658",0.94
"20170218_15,001-20,000",52,"973,165",1.08
"20170218_20,001-30,000",33,"847,263",0.94
"20170218_30,001-40,000",19,"667,787",0.74
"20170218_40,001-50,000",12,"546,996",0.60
"20170218_50,001-100,000",32,"2,375,182",2.64
"20170218_100,001-200,000",23,"2,876,510",3.20
"20170218_200,001-400,000",21,"6,349,499",7.08
"20170218_400,001-600,000",7,"3,074,241",3.42
"20170218_600,001-800,000",3,"2,141,190",2.38
"20170218_800,001-1,000,000",1,"822,126",0.91
"20170218_1,000,001以上",11,"63,594,763",70.91
20170210_1-999,63,"12,220",0.01
"20170210_1,000-5,000","1,326","2,527,319",2.81
"20170210_5,001-10,000",179,"1,393,691",1.55
"20170210_10,001-15,000",60,"783,571",0.87
"20170210_15,001-20,000",49,"911,227",1.01
"20170210_20,001-30,000",40,"1,041,673",1.16
"20170210_30,001-40,000",28,"1,000,360",1.11
"20170210_40,001-50,000",16,"763,996",0.85
"20170210_50,001-100,000",31,"2,254,969",2.51
"20170210_100,001-200,000",24,"3,059,650",3.41
"20170210_200,001-400,000",18,"5,688,793",6.34
"20170210_400,001-600,000",7,"3,284,887",3.66
"20170210_600,001-800,000",3,"2,141,190",2.38
"20170210_800,001-1,000,000",1,"822,126",0.91
"20170210_1,000,001以上",11,"63,992,763",71.35
20170203_1-999,68,"13,869",0.01
"20170203_1,000-5,000","1,318","2,520,080",2.81
"20170203_5,001-10,000",169,"1,345,281",1.50
"20170203_10,001-15,000",48,"634,571",0.70
"20170203_15,001-20,000",51,"957,227",1.06
"20170203_20,001-30,000",39,"1,041,673",1.16
"20170203_30,001-40,000",22,"786,360",0.87
"20170203_40,001-50,000",12,"565,996",0.63
"20170203_50,001-100,000",34,"2,463,969",2.74
"20170203_100,001-200,000",24,"3,181,650",3.54
"20170203_200,001-400,000",17,"5,120,853",5.71
"20170203_400,001-600,000",7,"3,284,887",3.66
"20170203_600,001-800,000",4,"2,937,316",3.27
"20170203_800,001-1,000,000",1,"830,940",0.92
"20170203_1,000,001以上",11,"63,993,763",71.35
20170126_1-999,69,"13,869",0.01
"20170126_1,000-5,000","1,271","2,474,080",2.75
"20170126_5,001-10,000",160,"1,268,716",1.41
"20170126_10,001-15,000",51,"676,136",0.75
"20170126_15,001-20,000",50,"942,165",1.05
"20170126_20,001-30,000",42,"1,094,735",1.22
"20170126_30,001-40,000",21,"751,360",0.83
"20170126_40,001-50,000",14,"663,996",0.74
"20170126_50,001-100,000",33,"2,339,969",2.60
"20170126_100,001-200,000",25,"3,259,650",3.63
"20170126_200,001-400,000",17,"5,111,853",5.70
"20170126_400,001-600,000",7,"3,284,887",3.66
"20170126_600,001-800,000",4,"2,937,316",3.27
"20170126_800,001-1,000,000",1,"845,940",0.94
"20170126_1,000,001以上",11,"64,013,763",71.38
20170120_1-999,62,"12,854",0.01
"20170120_1,000-5,000","1,337","2,553,095",2.84
"20170120_5,001-10,000",191,"1,512,716",1.68
"20170120_10,001-15,000",51,"665,136",0.74
"20170120_15,001-20,000",41,"767,165",0.85
"20170120_20,001-30,000",41,"1,045,735",1.16
"20170120_30,001-40,000",26,"928,360",1.03
"20170120_40,001-50,000",13,"622,996",0.69
"20170120_50,001-100,000",32,"2,254,969",2.51
"20170120_100,001-200,000",25,"3,292,650",3.67
"20170120_200,001-400,000",15,"4,604,853",5.13
"20170120_400,001-600,000",7,"3,284,887",3.66
"20170120_600,001-800,000",4,"2,937,316",3.27
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",12,"65,195,703",72.69
20170113_1-999,52,"10,738",0.01
"20170113_1,000-5,000","1,391","2,641,311",2.94
"20170113_5,001-10,000",185,"1,500,500",1.67
"20170113_10,001-15,000",52,"681,136",0.75
"20170113_15,001-20,000",31,"592,616",0.66
"20170113_20,001-30,000",49,"1,256,400",1.40
"20170113_30,001-40,000",26,"937,360",1.04
"20170113_40,001-50,000",23,"1,105,832",1.23
"20170113_50,001-100,000",27,"1,943,581",2.16
"20170113_100,001-200,000",26,"3,550,202",3.95
"20170113_200,001-400,000",11,"3,341,853",3.72
"20170113_400,001-600,000",6,"2,846,276",3.17
"20170113_600,001-800,000",5,"3,619,927",4.03
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",12,"65,650,703",73.20
20170106_1-999,39,"6,874",0.00
"20170106_1,000-5,000","1,255","2,428,753",2.70
"20170106_5,001-10,000",180,"1,459,090",1.62
"20170106_10,001-15,000",67,"880,136",0.98
"20170106_15,001-20,000",40,"733,500",0.81
"20170106_20,001-30,000",47,"1,202,748",1.34
"20170106_30,001-40,000",28,"990,360",1.10
"20170106_40,001-50,000",15,"717,832",0.80
"20170106_50,001-100,000",39,"2,776,181",3.09
"20170106_100,001-200,000",22,"2,954,650",3.29
"20170106_200,001-400,000",10,"3,217,405",3.58
"20170106_400,001-600,000",6,"2,846,276",3.17
"20170106_600,001-800,000",5,"3,629,927",4.04
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",12,"65,834,703",73.41
20161230_1-999,40,"6,974",0.00
"20161230_1,000-5,000","1,261","2,360,653",2.63
"20161230_5,001-10,000",177,"1,429,090",1.59
"20161230_10,001-15,000",58,"766,136",0.85
"20161230_15,001-20,000",40,"738,500",0.82
"20161230_20,001-30,000",44,"1,107,031",1.23
"20161230_30,001-40,000",26,"920,360",1.02
"20161230_40,001-50,000",16,"763,832",0.85
"20161230_50,001-100,000",37,"2,587,181",2.88
"20161230_100,001-200,000",23,"2,991,650",3.33
"20161230_200,001-400,000",10,"3,217,405",3.58
"20161230_400,001-600,000",7,"3,366,993",3.75
"20161230_600,001-800,000",5,"3,667,927",4.09
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",12,"65,754,703",73.32
20161223_1-999,41,"7,169",0.00
"20161223_1,000-5,000","1,319","2,432,458",2.71
"20161223_5,001-10,000",177,"1,441,090",1.60
"20161223_10,001-15,000",61,"799,136",0.89
"20161223_15,001-20,000",39,"719,500",0.80
"20161223_20,001-30,000",44,"1,128,031",1.25
"20161223_30,001-40,000",24,"846,360",0.94
"20161223_40,001-50,000",16,"767,832",0.85
"20161223_50,001-100,000",38,"2,697,181",3.00
"20161223_100,001-200,000",22,"2,819,650",3.14
"20161223_200,001-400,000",10,"3,217,405",3.58
"20161223_400,001-600,000",6,"2,846,276",3.17
"20161223_600,001-800,000",6,"4,282,644",4.77
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",12,"65,673,703",73.23
20161216_1-999,36,"7,169",0.00
"20161216_1,000-5,000","1,050","1,929,458",2.15
"20161216_5,001-10,000",141,"1,159,090",1.29
"20161216_10,001-15,000",54,"704,136",0.78
"20161216_15,001-20,000",36,"673,500",0.75
"20161216_20,001-30,000",42,"1,058,516",1.18
"20161216_30,001-40,000",30,"1,062,875",1.18
"20161216_40,001-50,000",23,"1,100,832",1.22
"20161216_50,001-100,000",29,"2,040,181",2.27
"20161216_100,001-200,000",22,"2,761,650",3.07
"20161216_200,001-400,000",13,"4,057,405",4.52
"20161216_400,001-600,000",6,"2,846,276",3.17
"20161216_600,001-800,000",5,"3,667,927",4.09
"20161216_800,001-1,000,000",1,"821,717",0.91
"20161216_1,000,001以上",12,"65,787,703",73.35
20161209_1-999,34,"6,364",0.00
"20161209_1,000-5,000","1,125","2,016,371",2.24
"20161209_5,001-10,000",133,"1,075,077",1.19
"20161209_10,001-15,000",53,"697,161",0.77
"20161209_15,001-20,000",32,"604,380",0.67
"20161209_20,001-30,000",41,"1,038,454",1.15
"20161209_30,001-40,000",26,"936,422",1.04
"20161209_40,001-50,000",20,"963,832",1.07
"20161209_50,001-100,000",30,"2,103,181",2.34
"20161209_100,001-200,000",22,"2,719,650",3.03
"20161209_200,001-400,000",14,"4,299,920",4.79
"20161209_400,001-600,000",6,"2,846,276",3.17
"20161209_600,001-800,000",5,"3,627,927",4.04
"20161209_800,001-1,000,000",1,"821,717",0.91
"20161209_1,000,001以上",12,"65,921,703",73.50
20161202_1-999,34,"7,564",0.00
"20161202_1,000-5,000","1,367","2,312,171",2.57
"20161202_5,001-10,000",137,"1,144,077",1.27
"20161202_10,001-15,000",57,"735,161",0.81
"20161202_15,001-20,000",33,"606,405",0.67
"20161202_20,001-30,000",41,"1,031,429",1.15
"20161202_30,001-40,000",28,"1,014,422",1.13
"20161202_40,001-50,000",19,"912,996",1.01
"20161202_50,001-100,000",29,"2,003,017",2.23
"20161202_100,001-200,000",21,"2,704,650",3.01
"20161202_200,001-400,000",13,"4,041,920",4.50
"20161202_400,001-600,000",6,"2,846,276",3.17
"20161202_600,001-800,000",5,"3,499,927",3.90
"20161202_800,001-1,000,000",1,"821,717",0.91
"20161202_1,000,001以上",12,"65,996,703",73.59
20161125_1-999,35,"7,755",0.00
"20161125_1,000-5,000","1,369","2,248,980",2.50
"20161125_5,001-10,000",129,"1,056,077",1.17
"20161125_10,001-15,000",52,"676,161",0.75
"20161125_15,001-20,000",27,"494,405",0.55
"20161125_20,001-30,000",39,"981,429",1.09
"20161125_30,001-40,000",28,"1,007,422",1.12
"20161125_40,001-50,000",21,"1,001,996",1.11
"20161125_50,001-100,000",28,"1,963,017",2.18
"20161125_100,001-200,000",22,"2,795,650",3.11
"20161125_200,001-400,000",14,"4,227,920",4.71
"20161125_400,001-600,000",7,"3,422,402",3.81
"20161125_600,001-800,000",4,"2,871,801",3.20
"20161125_800,001-1,000,000",1,"821,717",0.91
"20161125_1,000,001以上",12,"66,101,703",73.70
20161118_1-999,37,"7,194",0.00
"20161118_1,000-5,000","1,398","2,259,371",2.51
"20161118_5,001-10,000",132,"1,103,388",1.23
"20161118_10,001-15,000",54,"700,161",0.78
"20161118_15,001-20,000",27,"495,405",0.55
"20161118_20,001-30,000",41,"1,048,429",1.16
"20161118_30,001-40,000",25,"903,422",1.00
"20161118_40,001-50,000",17,"817,996",0.91
"20161118_50,001-100,000",29,"2,060,017",2.29
"20161118_100,001-200,000",20,"2,601,650",2.90
"20161118_200,001-400,000",13,"3,994,920",4.45
"20161118_400,001-600,000",8,"3,867,402",4.31
"20161118_600,001-800,000",4,"2,871,801",3.20
"20161118_800,001-1,000,000",1,"821,717",0.91
"20161118_1,000,001以上",13,"66,125,562",73.73
20161111_1-999,37,"7,463",0.00
"20161111_1,000-5,000","2,342","3,127,671",3.48
"20161111_5,001-10,000",153,"1,283,678",1.43
"20161111_10,001-15,000",51,"670,161",0.74
"20161111_15,001-20,000",35,"632,500",0.70
"20161111_20,001-30,000",45,"1,182,334",1.31
"20161111_30,001-40,000",24,"876,422",0.97
"20161111_40,001-50,000",19,"923,432",1.02
"20161111_50,001-100,000",23,"1,763,581",1.96
"20161111_100,001-200,000",16,"1,998,650",2.22
"20161111_200,001-400,000",14,"4,315,920",4.81
"20161111_400,001-600,000",7,"3,386,402",3.77
"20161111_600,001-800,000",4,"2,871,801",3.20
"20161111_800,001-1,000,000",2,"1,655,717",1.84
"20161111_1,000,001以上",12,"64,982,703",72.46
20161104_1-999,36,"6,745",0.00
"20161104_1,000-5,000",290,"633,673",0.79
"20161104_5,001-10,000",68,"535,368",0.67
"20161104_10,001-15,000",25,"321,319",0.40
"20161104_15,001-20,000",13,"235,792",0.29
"20161104_20,001-30,000",23,"582,437",0.73
"20161104_30,001-40,000",9,"324,814",0.40
"20161104_40,001-50,000",5,"227,432",0.28
"20161104_50,001-100,000",10,"696,662",0.87
"20161104_100,001-200,000",14,"1,756,945",2.21
"20161104_200,001-400,000",11,"3,400,582",4.28
"20161104_400,001-600,000",7,"3,535,330",4.45
"20161104_600,001-800,000",3,"2,117,856",2.66
"20161104_800,001-1,000,000",2,"1,712,717",2.15
"20161104_1,000,001以上",11,"63,355,763",79.74
20161028_1-999,33,"7,030",0.00
"20161028_1,000-5,000",209,"482,631",0.60
"20161028_5,001-10,000",58,"463,368",0.58
"20161028_10,001-15,000",26,"337,723",0.42
"20161028_15,001-20,000",14,"249,497",0.31
"20161028_20,001-30,000",21,"538,073",0.67
"20161028_30,001-40,000",9,"318,966",0.40
"20161028_40,001-50,000",10,"465,432",0.58
"20161028_50,001-100,000",14,"978,746",1.23
"20161028_100,001-200,000",11,"1,422,721",1.79
"20161028_200,001-400,000",11,"3,400,582",4.28
"20161028_400,001-600,000",7,"3,535,330",4.45
"20161028_600,001-800,000",3,"2,117,856",2.66
"20161028_800,001-1,000,000",2,"1,772,717",2.23
"20161028_1,000,001以上",11,"63,352,763",79.74
20161021_1-999,33,"7,030",0.00
"20161021_1,000-5,000",187,"429,531",0.54
"20161021_5,001-10,000",58,"459,368",0.57
"20161021_10,001-15,000",26,"338,723",0.42
"20161021_15,001-20,000",13,"239,951",0.30
"20161021_20,001-30,000",21,"536,019",0.67
"20161021_30,001-40,000",9,"323,116",0.40
"20161021_40,001-50,000",8,"368,432",0.46
"20161021_50,001-100,000",15,"1,024,088",1.28
"20161021_100,001-200,000",12,"1,524,929",1.91
"20161021_200,001-400,000",11,"3,400,582",4.28
"20161021_400,001-600,000",7,"3,535,330",4.45
"20161021_600,001-800,000",3,"2,117,856",2.66
"20161021_800,001-1,000,000",2,"1,791,717",2.25
"20161021_1,000,001以上",11,"63,346,763",79.73
20161014_1-999,29,"5,808",0.00
"20161014_1,000-5,000",190,"437,052",0.55
"20161014_5,001-10,000",53,"417,368",0.52
"20161014_10,001-15,000",26,"341,823",0.43
"20161014_15,001-20,000",15,"279,097",0.35
"20161014_20,001-30,000",17,"429,773",0.54
"20161014_30,001-40,000",9,"320,420",0.40
"20161014_40,001-50,000",8,"359,432",0.45
"20161014_50,001-100,000",16,"1,107,693",1.39
"20161014_100,001-200,000",12,"1,562,721",1.96
"20161014_200,001-400,000",11,"3,400,582",4.28
"20161014_400,001-600,000",7,"3,535,330",4.45
"20161014_600,001-800,000",3,"2,117,856",2.66
"20161014_800,001-1,000,000",2,"1,821,717",2.29
"20161014_1,000,001以上",11,"63,306,763",79.68
20161007_1-999,32,"6,734",0.00
"20161007_1,000-5,000",182,"423,931",0.53
"20161007_5,001-10,000",53,"413,589",0.52
"20161007_10,001-15,000",23,"312,541",0.39
"20161007_15,001-20,000",13,"241,097",0.30
"20161007_20,001-30,000",20,"519,019",0.65
"20161007_30,001-40,000",9,"325,420",0.40
"20161007_40,001-50,000",8,"370,138",0.46
"20161007_50,001-100,000",16,"1,160,997",1.46
"20161007_100,001-200,000",12,"1,562,721",1.96
"20161007_200,001-400,000",11,"3,325,582",4.18
"20161007_400,001-600,000",7,"3,535,330",4.45
"20161007_600,001-800,000",3,"2,117,856",2.66
"20161007_800,001-1,000,000",2,"1,821,717",2.29
"20161007_1,000,001以上",11,"63,306,763",79.68
20160930_1-999,30,"5,634",0.00
"20160930_1,000-5,000",163,"398,938",0.50
"20160930_5,001-10,000",45,"347,589",0.43
"20160930_10,001-15,000",26,"352,950",0.44
"20160930_15,001-20,000",13,"242,184",0.30
"20160930_20,001-30,000",21,"539,919",0.67
"20160930_30,001-40,000",8,"280,420",0.35
"20160930_40,001-50,000",9,"416,136",0.52
"20160930_50,001-100,000",15,"1,088,488",1.37
"20160930_100,001-200,000",13,"1,663,929",2.09
"20160930_200,001-400,000",11,"3,325,582",4.18
"20160930_400,001-600,000",7,"3,535,330",4.45
"20160930_600,001-800,000",3,"2,117,856",2.66
"20160930_800,001-1,000,000",2,"1,821,717",2.29
"20160930_1,000,001以上",11,"63,306,763",79.68
20160923_1-999,29,"6,428",0.00
"20160923_1,000-5,000",142,"341,831",0.43
