date_level,population,stock number,total portion
"20170428_30,001-40,000",46,"1,647,644",1.43
"20170428_40,001-50,000",39,"1,822,383",1.58
"20170428_50,001-100,000",64,"4,561,335",3.97
"20170428_100,001-200,000",39,"5,237,327",4.56
"20170428_200,001-400,000",16,"4,660,859",4.05
"20170428_400,001-600,000",7,"3,375,781",2.93
"20170428_600,001-800,000",3,"2,150,965",1.87
"20170428_800,001-1,000,000",1,"847,000",0.73
"20170428_1,000,001以上",16,"74,622,295",64.97
20170421_1-999,"2,648","305,847",0.26
"20170421_1,000-5,000","3,040","6,049,143",5.26
"20170421_5,001-10,000",485,"3,717,117",3.23
"20170421_10,001-15,000",154,"1,882,651",1.63
"20170421_15,001-20,000",94,"1,710,971",1.48
"20170421_20,001-30,000",93,"2,312,110",2.01
"20170421_30,001-40,000",49,"1,764,901",1.53
"20170421_40,001-50,000",38,"1,769,650",1.54
"20170421_50,001-100,000",64,"4,574,335",3.98
"20170421_100,001-200,000",35,"4,765,232",4.14
"20170421_200,001-400,000",17,"4,828,859",4.20
"20170421_400,001-600,000",7,"3,428,781",2.98
"20170421_600,001-800,000",2,"1,408,465",1.22
"20170421_800,001-1,000,000",2,"1,741,500",1.51
"20170421_1,000,001以上",16,"74,580,295",64.94
20170414_1-999,"2,649","304,649",0.26
"20170414_1,000-5,000","3,060","6,097,582",5.30
"20170414_5,001-10,000",489,"3,742,117",3.25
"20170414_10,001-15,000",151,"1,849,405",1.61
"20170414_15,001-20,000",95,"1,707,233",1.48
"20170414_20,001-30,000",98,"2,457,920",2.14
"20170414_30,001-40,000",50,"1,807,297",1.57
"20170414_40,001-50,000",39,"1,823,254",1.58
"20170414_50,001-100,000",59,"4,246,268",3.69
"20170414_100,001-200,000",36,"4,841,232",4.21
"20170414_200,001-400,000",19,"5,539,859",4.82
"20170414_400,001-600,000",5,"2,590,781",2.25
"20170414_600,001-800,000",2,"1,410,465",1.22
"20170414_800,001-1,000,000",2,"1,771,500",1.54
"20170414_1,000,001以上",16,"74,650,295",65.00
20170407_1-999,"2,640","303,124",0.26
"20170407_1,000-5,000","3,077","6,162,057",5.36
"20170407_5,001-10,000",494,"3,791,117",3.30
"20170407_10,001-15,000",153,"1,881,455",1.63
"20170407_15,001-20,000",97,"1,744,233",1.51
"20170407_20,001-30,000",98,"2,458,349",2.14
"20170407_30,001-40,000",49,"1,771,297",1.54
"20170407_40,001-50,000",42,"1,941,883",1.69
"20170407_50,001-100,000",54,"3,878,277",3.37
"20170407_100,001-200,000",41,"5,463,165",4.75
"20170407_200,001-400,000",18,"5,090,859",4.43
"20170407_400,001-600,000",5,"2,651,781",2.30
"20170407_600,001-800,000",2,"1,421,465",1.23
"20170407_800,001-1,000,000",2,"1,791,500",1.55
"20170407_1,000,001以上",16,"74,489,295",64.86
20170331_1-999,"2,649","304,472",0.26
"20170331_1,000-5,000","3,081","6,187,509",5.38
"20170331_5,001-10,000",489,"3,756,117",3.27
"20170331_10,001-15,000",154,"1,904,655",1.65
"20170331_15,001-20,000",94,"1,691,862",1.47
"20170331_20,001-30,000",98,"2,437,349",2.12
"20170331_30,001-40,000",46,"1,659,773",1.44
"20170331_40,001-50,000",41,"1,914,254",1.66
"20170331_50,001-100,000",61,"4,491,801",3.91
"20170331_100,001-200,000",38,"4,958,165",4.31
"20170331_200,001-400,000",18,"4,932,859",4.29
"20170331_400,001-600,000",6,"2,994,781",2.60
"20170331_600,001-800,000",2,"1,420,465",1.23
"20170331_800,001-1,000,000",2,"1,794,500",1.56
"20170331_1,000,001以上",16,"74,391,295",64.77
20170324_1-999,"2,653","305,820",0.26
"20170324_1,000-5,000","3,030","6,128,958",5.33
"20170324_5,001-10,000",497,"3,814,949",3.32
"20170324_10,001-15,000",159,"1,962,128",1.70
"20170324_15,001-20,000",92,"1,675,260",1.45
"20170324_20,001-30,000",97,"2,417,236",2.10
"20170324_30,001-40,000",48,"1,725,386",1.50
"20170324_40,001-50,000",39,"1,817,254",1.58
"20170324_50,001-100,000",65,"4,684,738",4.07
"20170324_100,001-200,000",42,"5,413,228",4.71
"20170324_200,001-400,000",18,"5,060,859",4.40
"20170324_400,001-600,000",6,"3,022,781",2.63
"20170324_600,001-800,000",1,"634,000",0.55
"20170324_800,001-1,000,000",3,"2,611,965",2.27
"20170324_1,000,001以上",16,"73,565,295",64.05
20170317_1-999,"2,651","305,353",0.26
"20170317_1,000-5,000","3,190","6,423,681",5.59
"20170317_5,001-10,000",523,"3,992,535",3.47
"20170317_10,001-15,000",161,"1,980,048",1.72
"20170317_15,001-20,000",100,"1,810,260",1.57
"20170317_20,001-30,000",97,"2,414,236",2.10
"20170317_30,001-40,000",52,"1,843,386",1.60
"20170317_40,001-50,000",37,"1,731,254",1.50
"20170317_50,001-100,000",73,"5,287,738",4.60
"20170317_100,001-200,000",37,"4,763,966",4.14
"20170317_200,001-400,000",19,"5,368,359",4.67
"20170317_400,001-600,000",4,"2,042,781",1.77
"20170317_600,001-800,000",2,"1,298,000",1.13
"20170317_800,001-1,000,000",2,"1,676,465",1.45
"20170317_1,000,001以上",17,"73,901,795",64.35
20170310_1-999,"2,661","307,838",0.26
"20170310_1,000-5,000","3,229","6,479,796",5.64
"20170310_5,001-10,000",521,"3,966,735",3.45
"20170310_10,001-15,000",163,"2,011,048",1.75
"20170310_15,001-20,000",96,"1,744,260",1.51
"20170310_20,001-30,000",102,"2,533,236",2.20
"20170310_30,001-40,000",46,"1,635,386",1.42
"20170310_40,001-50,000",41,"1,914,825",1.66
"20170310_50,001-100,000",71,"5,039,230",4.38
"20170310_100,001-200,000",39,"5,002,903",4.35
"20170310_200,001-400,000",19,"5,412,359",4.71
"20170310_400,001-600,000",4,"2,042,781",1.77
"20170310_600,001-800,000",3,"2,092,000",1.82
"20170310_800,001-1,000,000",1,"800,465",0.69
"20170310_1,000,001以上",17,"73,856,995",64.31
20170303_1-999,"2,666","308,753",0.26
"20170303_1,000-5,000","3,257","6,525,252",5.68
"20170303_5,001-10,000",512,"3,919,735",3.41
"20170303_10,001-15,000",159,"1,957,048",1.70
"20170303_15,001-20,000",100,"1,825,260",1.58
"20170303_20,001-30,000",103,"2,551,236",2.22
"20170303_30,001-40,000",49,"1,742,386",1.51
"20170303_40,001-50,000",39,"1,833,825",1.59
"20170303_50,001-100,000",69,"5,000,859",4.35
"20170303_100,001-200,000",40,"5,089,903",4.43
"20170303_200,001-400,000",19,"5,420,359",4.71
"20170303_400,001-600,000",5,"2,586,781",2.25
"20170303_600,001-800,000",2,"1,490,000",1.29
"20170303_800,001-1,000,000",1,"800,465",0.69
"20170303_1,000,001以上",17,"73,787,995",64.25
20170224_1-999,"2,668","308,584",0.26
"20170224_1,000-5,000","3,172","6,324,581",5.50
"20170224_5,001-10,000",498,"3,811,837",3.31
"20170224_10,001-15,000",159,"1,951,048",1.69
"20170224_15,001-20,000",99,"1,802,998",1.57
"20170224_20,001-30,000",100,"2,486,632",2.16
"20170224_30,001-40,000",43,"1,519,990",1.32
"20170224_40,001-50,000",42,"1,964,825",1.71
"20170224_50,001-100,000",69,"4,989,268",4.34
"20170224_100,001-200,000",41,"5,302,494",4.61
"20170224_200,001-400,000",18,"5,193,359",4.52
"20170224_400,001-600,000",6,"3,113,781",2.71
"20170224_600,001-800,000",2,"1,417,000",1.23
"20170224_800,001-1,000,000",1,"800,465",0.69
"20170224_1,000,001以上",17,"73,852,995",64.30
20170218_1-999,"2,671","308,679",0.26
"20170218_1,000-5,000","3,054","6,083,111",5.29
"20170218_5,001-10,000",481,"3,661,495",3.18
"20170218_10,001-15,000",160,"1,956,325",1.70
"20170218_15,001-20,000",93,"1,686,834",1.46
"20170218_20,001-30,000",96,"2,406,236",2.09
"20170218_30,001-40,000",40,"1,423,619",1.23
"20170218_40,001-50,000",42,"1,970,254",1.71
"20170218_50,001-100,000",73,"5,301,639",4.61
"20170218_100,001-200,000",41,"5,165,065",4.49
"20170218_200,001-400,000",18,"5,161,359",4.49
"20170218_400,001-600,000",6,"3,170,781",2.76
"20170218_600,001-800,000",1,"778,000",0.67
"20170218_800,001-1,000,000",1,"800,465",0.69
"20170218_1,000,001以上",18,"74,965,995",65.27
20170210_1-999,"2,682","308,349",0.26
"20170210_1,000-5,000","3,056","6,146,742",5.35
"20170210_5,001-10,000",479,"3,635,965",3.16
"20170210_10,001-15,000",158,"1,933,554",1.68
"20170210_15,001-20,000",89,"1,607,834",1.40
"20170210_20,001-30,000",98,"2,434,236",2.11
"20170210_30,001-40,000",37,"1,325,619",1.15
"20170210_40,001-50,000",43,"2,007,254",1.74
"20170210_50,001-100,000",75,"5,486,706",4.77
"20170210_100,001-200,000",37,"4,798,427",4.17
"20170210_200,001-400,000",21,"6,044,430",5.26
"20170210_400,001-600,000",7,"3,549,781",3.09
"20170210_600,001-800,000",1,"780,000",0.67
"20170210_800,001-1,000,000",1,"800,465",0.69
"20170210_1,000,001以上",17,"73,980,495",64.42
20170203_1-999,"2,682","310,004",0.26
"20170203_1,000-5,000","3,075","6,213,814",5.41
"20170203_5,001-10,000",479,"3,635,075",3.16
"20170203_10,001-15,000",163,"1,993,104",1.73
"20170203_15,001-20,000",86,"1,547,834",1.34
"20170203_20,001-30,000",101,"2,514,849",2.18
"20170203_30,001-40,000",43,"1,555,990",1.35
"20170203_40,001-50,000",39,"1,819,254",1.58
"20170203_50,001-100,000",79,"5,750,335",5.00
"20170203_100,001-200,000",36,"4,660,427",4.05
"20170203_200,001-400,000",22,"6,530,430",5.68
"20170203_400,001-600,000",5,"2,657,781",2.31
"20170203_600,001-800,000",2,"1,486,000",1.29
"20170203_800,001-1,000,000",2,"1,603,465",1.39
"20170203_1,000,001以上",16,"72,561,495",63.18
20170126_1-999,"2,682","309,184",0.26
"20170126_1,000-5,000","3,062","6,179,754",5.38
"20170126_5,001-10,000",482,"3,664,733",3.19
"20170126_10,001-15,000",162,"1,984,446",1.72
"20170126_15,001-20,000",86,"1,549,834",1.34
"20170126_20,001-30,000",102,"2,530,529",2.20
"20170126_30,001-40,000",43,"1,554,990",1.35
"20170126_40,001-50,000",40,"1,861,454",1.62
"20170126_50,001-100,000",79,"5,728,335",4.98
"20170126_100,001-200,000",36,"4,656,427",4.05
"20170126_200,001-400,000",22,"6,514,430",5.67
"20170126_400,001-600,000",5,"2,655,781",2.31
"20170126_600,001-800,000",3,"2,237,465",1.94
"20170126_800,001-1,000,000",1,"803,000",0.69
"20170126_1,000,001以上",16,"72,609,495",63.22
20170120_1-999,"2,685","309,255",0.26
"20170120_1,000-5,000","3,040","6,148,437",5.35
"20170120_5,001-10,000",483,"3,680,484",3.20
"20170120_10,001-15,000",161,"1,969,941",1.71
"20170120_15,001-20,000",84,"1,512,834",1.31
"20170120_20,001-30,000",103,"2,553,529",2.22
"20170120_30,001-40,000",44,"1,566,990",1.36
"20170120_40,001-50,000",41,"1,912,454",1.66
"20170120_50,001-100,000",78,"5,717,685",4.97
"20170120_100,001-200,000",35,"4,500,077",3.91
"20170120_200,001-400,000",22,"6,505,430",5.66
"20170120_400,001-600,000",5,"2,666,781",2.32
"20170120_600,001-800,000",4,"3,049,465",2.65
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",16,"72,746,495",63.34
20170113_1-999,"2,681","307,460",0.26
"20170113_1,000-5,000","3,038","6,123,232",5.33
"20170113_5,001-10,000",481,"3,654,484",3.18
"20170113_10,001-15,000",160,"1,965,941",1.71
"20170113_15,001-20,000",87,"1,564,834",1.36
"20170113_20,001-30,000",103,"2,561,529",2.23
"20170113_30,001-40,000",45,"1,597,288",1.39
"20170113_40,001-50,000",42,"1,953,454",1.70
"20170113_50,001-100,000",82,"6,128,324",5.33
"20170113_100,001-200,000",32,"4,101,616",3.57
"20170113_200,001-400,000",23,"6,472,954",5.63
"20170113_400,001-600,000",5,"2,566,781",2.23
"20170113_600,001-800,000",3,"2,243,465",1.95
"20170113_800,001-1,000,000",2,"1,725,000",1.50
"20170113_1,000,001以上",15,"71,873,495",62.58
20170106_1-999,"2,683","308,699",0.26
"20170106_1,000-5,000","3,066","6,183,782",5.38
"20170106_5,001-10,000",479,"3,649,535",3.17
"20170106_10,001-15,000",163,"1,994,941",1.73
"20170106_15,001-20,000",96,"1,724,994",1.50
"20170106_20,001-30,000",100,"2,497,529",2.17
"20170106_30,001-40,000",47,"1,673,990",1.45
"20170106_40,001-50,000",41,"1,908,689",1.66
"20170106_50,001-100,000",78,"5,757,695",5.01
"20170106_100,001-200,000",37,"4,691,308",4.08
"20170106_200,001-400,000",22,"5,957,954",5.18
"20170106_400,001-600,000",6,"2,966,781",2.58
"20170106_600,001-800,000",5,"3,629,465",3.16
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",15,"71,894,495",62.60
20161230_1-999,"2,682","309,290",0.26
"20161230_1,000-5,000","3,120","6,339,390",5.52
"20161230_5,001-10,000",476,"3,619,535",3.15
"20161230_10,001-15,000",165,"2,023,941",1.76
"20161230_15,001-20,000",102,"1,832,995",1.59
"20161230_20,001-30,000",101,"2,499,529",2.17
"20161230_30,001-40,000",48,"1,705,927",1.48
"20161230_40,001-50,000",40,"1,859,752",1.61
"20161230_50,001-100,000",79,"5,801,324",5.05
"20161230_100,001-200,000",35,"4,401,679",3.83
"20161230_200,001-400,000",23,"6,225,954",5.42
"20161230_400,001-600,000",7,"3,409,781",2.96
"20161230_600,001-800,000",4,"2,887,465",2.51
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",15,"71,923,295",62.62
20161223_1-999,"2,684","309,901",0.26
"20161223_1,000-5,000","3,141","6,373,779",5.55
"20161223_5,001-10,000",487,"3,709,235",3.22
"20161223_10,001-15,000",164,"2,013,241",1.75
"20161223_15,001-20,000",96,"1,714,995",1.49
"20161223_20,001-30,000",105,"2,597,529",2.26
"20161223_30,001-40,000",46,"1,639,927",1.42
"20161223_40,001-50,000",43,"1,993,752",1.73
"20161223_50,001-100,000",80,"5,915,324",5.15
"20161223_100,001-200,000",35,"4,491,679",3.91
"20161223_200,001-400,000",23,"6,295,954",5.48
"20161223_400,001-600,000",6,"3,033,781",2.64
"20161223_600,001-800,000",4,"2,798,465",2.43
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",15,"71,952,295",62.65
20161216_1-999,"2,683","310,196",0.27
"20161216_1,000-5,000","3,139","6,365,484",5.54
"20161216_5,001-10,000",491,"3,736,235",3.25
"20161216_10,001-15,000",161,"1,976,241",1.72
"20161216_15,001-20,000",97,"1,741,995",1.51
"20161216_20,001-30,000",104,"2,573,529",2.24
"20161216_30,001-40,000",49,"1,753,927",1.52
"20161216_40,001-50,000",41,"1,904,752",1.65
"20161216_50,001-100,000",77,"5,671,695",4.93
"20161216_100,001-200,000",37,"4,689,308",4.08
"20161216_200,001-400,000",23,"6,260,954",5.45
"20161216_400,001-600,000",6,"3,068,781",2.67
"20161216_600,001-800,000",4,"2,795,465",2.43
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",15,"71,991,295",62.68
20161209_1-999,"2,688","310,829",0.27
"20161209_1,000-5,000","3,149","6,368,841",5.54
"20161209_5,001-10,000",491,"3,724,245",3.24
"20161209_10,001-15,000",165,"2,029,241",1.76
"20161209_15,001-20,000",98,"1,761,995",1.53
"20161209_20,001-30,000",100,"2,489,529",2.16
"20161209_30,001-40,000",47,"1,673,927",1.45
"20161209_40,001-50,000",43,"1,990,752",1.73
"20161209_50,001-100,000",78,"5,785,628",5.03
"20161209_100,001-200,000",36,"4,598,375",4.00
"20161209_200,001-400,000",22,"5,926,954",5.16
"20161209_400,001-600,000",8,"4,039,781",3.51
"20161209_600,001-800,000",3,"2,128,465",1.85
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",15,"72,011,295",62.70
20161202_1-999,"2,687","310,142",0.27
"20161202_1,000-5,000","3,150","6,363,379",5.54
"20161202_5,001-10,000",486,"3,687,694",3.21
"20161202_10,001-15,000",160,"1,974,941",1.71
"20161202_15,001-20,000",97,"1,746,995",1.52
"20161202_20,001-30,000",101,"2,512,529",2.18
"20161202_30,001-40,000",46,"1,635,927",1.42
"20161202_40,001-50,000",44,"2,046,053",1.78
"20161202_50,001-100,000",78,"5,747,394",5.00
"20161202_100,001-200,000",41,"5,403,308",4.70
"20161202_200,001-400,000",20,"5,688,954",4.95
"20161202_400,001-600,000",8,"4,215,781",3.67
"20161202_600,001-800,000",2,"1,492,465",1.29
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",15,"72,014,295",62.70
20161125_1-999,"2,700","311,884",0.27
"20161125_1,000-5,000","3,063","6,176,269",5.37
"20161125_5,001-10,000",484,"3,688,062",3.21
"20161125_10,001-15,000",157,"1,934,942",1.68
"20161125_15,001-20,000",94,"1,704,994",1.48
"20161125_20,001-30,000",104,"2,589,529",2.25
"20161125_30,001-40,000",45,"1,608,927",1.40
"20161125_40,001-50,000",45,"2,083,053",1.81
"20161125_50,001-100,000",76,"5,611,394",4.88
"20161125_100,001-200,000",40,"5,259,308",4.57
"20161125_200,001-400,000",21,"5,825,954",5.07
"20161125_400,001-600,000",9,"4,578,781",3.98
"20161125_600,001-800,000",2,"1,492,465",1.29
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",15,"71,974,295",62.67
20161118_1-999,"2,704","311,088",0.27
"20161118_1,000-5,000","3,082","6,207,056",5.40
"20161118_5,001-10,000",490,"3,723,072",3.24
"20161118_10,001-15,000",156,"1,930,941",1.68
"20161118_15,001-20,000",96,"1,749,644",1.52
"20161118_20,001-30,000",100,"2,484,529",2.16
"20161118_30,001-40,000",47,"1,671,990",1.45
"20161118_40,001-50,000",47,"2,182,340",1.90
"20161118_50,001-100,000",75,"5,578,457",4.85
"20161118_100,001-200,000",41,"5,446,616",4.74
"20161118_200,001-400,000",22,"6,103,583",5.31
"20161118_400,001-600,000",7,"3,452,781",3.00
"20161118_600,001-800,000",3,"2,154,465",1.87
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",15,"71,843,295",62.55
20161111_1-999,"2,708","312,483",0.27
"20161111_1,000-5,000","3,122","6,334,359",5.51
"20161111_5,001-10,000",499,"3,780,542",3.29
"20161111_10,001-15,000",164,"2,042,723",1.77
"20161111_15,001-20,000",87,"1,578,694",1.37
"20161111_20,001-30,000",110,"2,763,529",2.40
"20161111_30,001-40,000",47,"1,685,053",1.46
"20161111_40,001-50,000",45,"2,084,340",1.81
"20161111_50,001-100,000",71,"5,282,394",4.59
"20161111_100,001-200,000",42,"5,598,616",4.87
"20161111_200,001-400,000",22,"5,968,583",5.19
"20161111_400,001-600,000",7,"3,467,781",3.01
"20161111_600,001-800,000",3,"2,154,465",1.87
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",15,"71,786,295",62.50
20161104_1-999,"2,709","311,761",0.27
"20161104_1,000-5,000","3,164","6,421,036",5.59
"20161104_5,001-10,000",510,"3,872,617",3.37
"20161104_10,001-15,000",169,"2,102,693",1.83
"20161104_15,001-20,000",87,"1,567,614",1.36
"20161104_20,001-30,000",113,"2,856,646",2.48
"20161104_30,001-40,000",45,"1,635,016",1.42
"20161104_40,001-50,000",41,"1,891,340",1.64
"20161104_50,001-100,000",74,"5,522,114",4.80
"20161104_100,001-200,000",40,"5,330,896",4.64
"20161104_200,001-400,000",22,"5,938,583",5.17
"20161104_400,001-600,000",7,"3,463,781",3.01
"20161104_600,001-800,000",3,"2,154,465",1.87
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",15,"71,771,295",62.49
20161028_1-999,"2,713","311,635",0.27
"20161028_1,000-5,000","3,173","6,399,857",5.57
"20161028_5,001-10,000",497,"3,765,557",3.27
"20161028_10,001-15,000",165,"2,040,643",1.77
"20161028_15,001-20,000",86,"1,549,664",1.34
"20161028_20,001-30,000",112,"2,833,646",2.46
"20161028_30,001-40,000",52,"1,882,555",1.63
"20161028_40,001-50,000",38,"1,741,039",1.51
"20161028_50,001-100,000",72,"5,367,114",4.67
"20161028_100,001-200,000",37,"4,870,287",4.24
"20161028_200,001-400,000",24,"6,471,319",5.63
"20161028_400,001-600,000",6,"3,027,781",2.63
"20161028_600,001-800,000",4,"2,807,465",2.44
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",15,"71,771,295",62.49
20161021_1-999,"2,720","312,777",0.27
"20161021_1,000-5,000","3,110","6,287,743",5.47
"20161021_5,001-10,000",488,"3,676,149",3.20
"20161021_10,001-15,000",165,"2,049,523",1.78
"20161021_15,001-20,000",89,"1,613,664",1.40
"20161021_20,001-30,000",110,"2,772,947",2.41
"20161021_30,001-40,000",49,"1,769,254",1.54
"20161021_40,001-50,000",39,"1,792,039",1.56
"20161021_50,001-100,000",73,"5,436,114",4.73
"20161021_100,001-200,000",37,"4,772,287",4.15
"20161021_200,001-400,000",25,"6,978,819",6.07
"20161021_400,001-600,000",5,"2,678,781",2.33
"20161021_600,001-800,000",3,"2,110,465",1.83
"20161021_800,001-1,000,000",1,"833,000",0.72
"20161021_1,000,001以上",15,"71,756,295",62.48
20161014_1-999,"2,728","314,078",0.27
"20161014_1,000-5,000","3,109","6,259,994",5.45
"20161014_5,001-10,000",482,"3,659,719",3.18
"20161014_10,001-15,000",159,"1,975,639",1.72
"20161014_15,001-20,000",90,"1,638,664",1.42
"20161014_20,001-30,000",113,"2,847,947",2.47
"20161014_30,001-40,000",47,"1,701,953",1.48
"20161014_40,001-50,000",33,"1,519,102",1.32
"20161014_50,001-100,000",73,"5,461,114",4.75
"20161014_100,001-200,000",35,"4,518,658",3.93
"20161014_200,001-400,000",25,"7,065,448",6.15
"20161014_400,001-600,000",6,"3,143,781",2.73
"20161014_600,001-800,000",2,"1,378,465",1.20
"20161014_800,001-1,000,000",2,"1,650,000",1.43
"20161014_1,000,001以上",15,"71,705,295",62.43
20161007_1-999,"2,740","316,508",0.27
"20161007_1,000-5,000","3,072","6,124,671",5.33
"20161007_5,001-10,000",465,"3,546,533",3.08
"20161007_10,001-15,000",156,"1,925,911",1.67
"20161007_15,001-20,000",88,"1,596,893",1.39
"20161007_20,001-30,000",109,"2,765,531",2.40
"20161007_30,001-40,000",47,"1,709,845",1.48
"20161007_40,001-50,000",28,"1,296,404",1.12
"20161007_50,001-100,000",75,"5,544,114",4.82
"20161007_100,001-200,000",34,"4,492,373",3.91
"20161007_200,001-400,000",23,"6,422,933",5.59
"20161007_400,001-600,000",7,"3,521,781",3.06
"20161007_600,001-800,000",3,"2,101,065",1.82
"20161007_800,001-1,000,000",2,"1,650,000",1.43
"20161007_1,000,001以上",15,"71,825,295",62.54
20160930_1-999,"2,745","316,795",0.27
"20160930_1,000-5,000","3,061","6,072,613",5.28
"20160930_5,001-10,000",464,"3,517,390",3.06
"20160930_10,001-15,000",168,"2,085,123",1.81
