date_level,population,stock number,total portion
"20170512_1,000-5,000","2,074","4,305,557",5.66
"20170512_5,001-10,000",326,"2,350,181",3.09
"20170512_10,001-15,000",96,"1,179,144",1.55
"20170512_15,001-20,000",51,"919,910",1.21
"20170512_20,001-30,000",48,"1,207,254",1.58
"20170512_30,001-40,000",24,"847,413",1.11
"20170512_40,001-50,000",19,"876,216",1.15
"20170512_50,001-100,000",28,"1,870,601",2.46
"20170512_100,001-200,000",9,"1,395,972",1.83
"20170512_200,001-400,000",8,"2,130,549",2.8
"20170512_400,001-600,000",2,"1,054,000",1.38
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",2,"1,747,149",2.29
"20170512_1,000,001以上",8,"52,873,181",69.56
20170505_1-999,"17,458","3,250,848",4.27
"20170505_1,000-5,000","2,082","4,323,124",5.68
"20170505_5,001-10,000",326,"2,352,089",3.09
"20170505_10,001-15,000",97,"1,191,694",1.56
"20170505_15,001-20,000",51,"916,910",1.2
"20170505_20,001-30,000",48,"1,207,254",1.58
"20170505_30,001-40,000",24,"850,413",1.11
"20170505_40,001-50,000",19,"876,216",1.15
"20170505_50,001-100,000",28,"1,829,601",2.4
"20170505_100,001-200,000",9,"1,404,972",1.84
"20170505_200,001-400,000",8,"2,130,549",2.8
"20170505_400,001-600,000",2,"1,054,000",1.38
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",2,"1,747,149",2.29
"20170505_1,000,001以上",8,"52,873,181",69.56
20170428_1-999,"17,474","3,254,139",4.28
"20170428_1,000-5,000","2,085","4,325,749",5.69
"20170428_5,001-10,000",325,"2,344,723",3.08
"20170428_10,001-15,000",96,"1,180,144",1.55
"20170428_15,001-20,000",50,"899,910",1.18
"20170428_20,001-30,000",48,"1,207,254",1.58
"20170428_30,001-40,000",25,"881,413",1.15
"20170428_40,001-50,000",19,"876,216",1.15
"20170428_50,001-100,000",28,"1,828,601",2.4
"20170428_100,001-200,000",9,"1,404,972",1.84
"20170428_200,001-400,000",8,"2,130,549",2.8
"20170428_400,001-600,000",2,"1,054,000",1.38
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",2,"1,747,149",2.29
"20170428_1,000,001以上",8,"52,873,181",69.56
20170421_1-999,"17,483","3,256,925",4.37
"20170421_1,000-5,000","2,088","4,325,630",5.81
"20170421_5,001-10,000",329,"2,369,639",3.18
"20170421_10,001-15,000",96,"1,181,126",1.58
"20170421_15,001-20,000",50,"898,928",1.2
"20170421_20,001-30,000",47,"1,185,671",1.59
"20170421_30,001-40,000",24,"844,413",1.13
"20170421_40,001-50,000",20,"923,216",1.24
"20170421_50,001-100,000",28,"1,854,601",2.49
"20170421_100,001-200,000",9,"1,404,972",1.88
"20170421_200,001-400,000",8,"2,130,549",2.86
"20170421_400,001-600,000",2,"1,054,000",1.41
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",2,"1,747,149",2.34
"20170421_1,000,001以上",8,"51,231,181",68.85
20170414_1-999,"17,491","3,258,514",4.37
"20170414_1,000-5,000","2,095","4,332,041",5.82
"20170414_5,001-10,000",332,"2,399,639",3.22
"20170414_10,001-15,000",94,"1,156,126",1.55
"20170414_15,001-20,000",49,"883,910",1.18
"20170414_20,001-30,000",49,"1,240,689",1.66
"20170414_30,001-40,000",23,"809,413",1.08
"20170414_40,001-50,000",20,"922,216",1.23
"20170414_50,001-100,000",28,"1,857,601",2.49
"20170414_100,001-200,000",9,"1,404,972",1.88
"20170414_200,001-400,000",8,"2,130,549",2.86
"20170414_400,001-600,000",2,"1,054,000",1.41
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",2,"1,747,149",2.34
"20170414_1,000,001以上",8,"51,211,181",68.82
20170407_1-999,"17,503","3,263,160",4.38
"20170407_1,000-5,000","2,090","4,322,459",5.8
"20170407_5,001-10,000",338,"2,446,575",3.28
"20170407_10,001-15,000",92,"1,134,126",1.52
"20170407_15,001-20,000",49,"883,910",1.18
"20170407_20,001-30,000",50,"1,262,689",1.69
"20170407_30,001-40,000",23,"809,413",1.08
"20170407_40,001-50,000",19,"873,216",1.17
"20170407_50,001-100,000",28,"1,864,601",2.5
"20170407_100,001-200,000",9,"1,404,972",1.88
"20170407_200,001-400,000",8,"2,130,549",2.86
"20170407_400,001-600,000",2,"1,054,000",1.41
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",2,"1,747,149",2.34
"20170407_1,000,001以上",8,"51,211,181",68.82
20170331_1-999,"17,513","3,266,054",4.38
"20170331_1,000-5,000","2,097","4,347,960",5.84
"20170331_5,001-10,000",334,"2,412,375",3.24
"20170331_10,001-15,000",92,"1,132,126",1.52
"20170331_15,001-20,000",50,"899,910",1.2
"20170331_20,001-30,000",49,"1,235,689",1.66
"20170331_30,001-40,000",24,"841,413",1.13
"20170331_40,001-50,000",18,"826,216",1.11
"20170331_50,001-100,000",29,"1,898,406",2.55
"20170331_100,001-200,000",9,"1,404,972",1.88
"20170331_200,001-400,000",8,"2,130,549",2.86
"20170331_400,001-600,000",2,"1,054,000",1.41
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",2,"1,747,149",2.34
"20170331_1,000,001以上",8,"51,211,181",68.82
20170324_1-999,"17,526","3,267,741",4.39
"20170324_1,000-5,000","2,108","4,373,888",5.87
"20170324_5,001-10,000",335,"2,427,738",3.26
"20170324_10,001-15,000",94,"1,157,148",1.55
"20170324_15,001-20,000",49,"883,910",1.18
"20170324_20,001-30,000",48,"1,209,689",1.62
"20170324_30,001-40,000",23,"809,413",1.08
"20170324_40,001-50,000",18,"824,216",1.1
"20170324_50,001-100,000",29,"1,906,406",2.56
"20170324_100,001-200,000",9,"1,404,972",1.88
"20170324_200,001-400,000",8,"2,130,549",2.86
"20170324_400,001-600,000",2,"1,054,000",1.41
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",2,"1,747,149",2.34
"20170324_1,000,001以上",8,"51,211,181",68.82
20170317_1-999,"17,562","3,279,907",4.4
"20170317_1,000-5,000","2,108","4,368,036",5.87
"20170317_5,001-10,000",333,"2,404,424",3.23
"20170317_10,001-15,000",92,"1,131,148",1.52
"20170317_15,001-20,000",49,"881,910",1.18
"20170317_20,001-30,000",51,"1,290,689",1.73
"20170317_30,001-40,000",22,"776,413",1.04
"20170317_40,001-50,000",18,"820,216",1.1
"20170317_50,001-100,000",29,"1,916,406",2.57
"20170317_100,001-200,000",9,"1,404,972",1.88
"20170317_200,001-400,000",8,"2,129,549",2.86
"20170317_400,001-600,000",2,"1,054,000",1.41
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",2,"1,747,149",2.34
"20170317_1,000,001以上",8,"51,203,181",68.81
20170310_1-999,"17,597","3,287,352",4.41
"20170310_1,000-5,000","2,093","4,336,607",5.82
"20170310_5,001-10,000",339,"2,453,870",3.29
"20170310_10,001-15,000",96,"1,175,055",1.57
"20170310_15,001-20,000",51,"916,741",1.23
"20170310_20,001-30,000",49,"1,241,789",1.66
"20170310_30,001-40,000",22,"790,113",1.06
"20170310_40,001-50,000",20,"926,632",1.24
"20170310_50,001-100,000",28,"1,888,990",2.53
"20170310_100,001-200,000",9,"1,404,972",1.88
"20170310_200,001-400,000",9,"2,440,549",3.27
"20170310_400,001-600,000",1,"585,000",0.78
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",2,"1,747,149",2.34
"20170310_1,000,001以上",8,"51,213,181",68.82
20170303_1-999,"17,610","3,290,202",4.42
"20170303_1,000-5,000","2,096","4,345,246",5.83
"20170303_5,001-10,000",339,"2,462,381",3.3
"20170303_10,001-15,000",95,"1,164,055",1.56
"20170303_15,001-20,000",52,"935,741",1.25
"20170303_20,001-30,000",48,"1,217,789",1.63
"20170303_30,001-40,000",22,"790,113",1.06
"20170303_40,001-50,000",20,"919,632",1.23
"20170303_50,001-100,000",28,"1,894,990",2.54
"20170303_100,001-200,000",9,"1,404,972",1.88
"20170303_200,001-400,000",9,"2,437,549",3.27
"20170303_400,001-600,000",1,"585,000",0.78
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",2,"1,747,149",2.34
"20170303_1,000,001以上",8,"51,213,181",68.82
20170224_1-999,"17,612","3,291,074",4.42
"20170224_1,000-5,000","2,101","4,345,374",5.83
"20170224_5,001-10,000",334,"2,414,381",3.24
"20170224_10,001-15,000",100,"1,231,055",1.65
"20170224_15,001-20,000",51,"918,741",1.23
"20170224_20,001-30,000",48,"1,212,789",1.62
"20170224_30,001-40,000",22,"790,113",1.06
"20170224_40,001-50,000",20,"919,632",1.23
"20170224_50,001-100,000",28,"1,896,990",2.54
"20170224_100,001-200,000",9,"1,404,972",1.88
"20170224_200,001-400,000",9,"2,437,549",3.27
"20170224_400,001-600,000",1,"585,000",0.78
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",2,"1,747,149",2.34
"20170224_1,000,001以上",8,"51,213,181",68.82
20170218_1-999,"17,635","3,295,393",4.42
"20170218_1,000-5,000","2,103","4,347,755",5.84
"20170218_5,001-10,000",340,"2,469,765",3.31
"20170218_10,001-15,000",101,"1,245,421",1.67
"20170218_15,001-20,000",52,"934,741",1.25
"20170218_20,001-30,000",50,"1,255,339",1.68
"20170218_30,001-40,000",22,"790,113",1.06
"20170218_40,001-50,000",19,"871,632",1.17
"20170218_50,001-100,000",26,"1,700,990",2.28
"20170218_100,001-200,000",11,"1,608,972",2.16
"20170218_200,001-400,000",9,"2,342,549",3.14
"20170218_400,001-600,000",1,"585,000",0.78
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",2,"1,747,149",2.34
"20170218_1,000,001以上",8,"51,213,181",68.82
20170210_1-999,"17,664","3,306,772",4.44
"20170210_1,000-5,000","2,099","4,330,694",5.82
"20170210_5,001-10,000",344,"2,496,447",3.35
"20170210_10,001-15,000",99,"1,215,421",1.63
"20170210_15,001-20,000",51,"919,741",1.23
"20170210_20,001-30,000",50,"1,253,339",1.68
"20170210_30,001-40,000",22,"790,113",1.06
"20170210_40,001-50,000",19,"871,632",1.17
"20170210_50,001-100,000",26,"1,716,990",2.3
"20170210_100,001-200,000",11,"1,619,972",2.17
"20170210_200,001-400,000",9,"2,341,549",3.14
"20170210_400,001-600,000",1,"585,000",0.78
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",2,"1,747,149",2.34
"20170210_1,000,001以上",8,"51,213,181",68.82
20170203_1-999,"17,677","3,312,059",4.45
"20170203_1,000-5,000","2,099","4,342,254",5.83
"20170203_5,001-10,000",347,"2,516,966",3.38
"20170203_10,001-15,000",97,"1,193,055",1.6
"20170203_15,001-20,000",51,"919,741",1.23
"20170203_20,001-30,000",50,"1,249,339",1.67
"20170203_30,001-40,000",22,"790,113",1.06
"20170203_40,001-50,000",19,"870,632",1.17
"20170203_50,001-100,000",26,"1,716,990",2.3
"20170203_100,001-200,000",11,"1,622,972",2.18
"20170203_200,001-400,000",9,"2,338,549",3.14
"20170203_400,001-600,000",1,"585,000",0.78
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",2,"1,747,149",2.34
"20170203_1,000,001以上",8,"51,203,181",68.81
20170126_1-999,"17,681","3,312,554",4.45
"20170126_1,000-5,000","2,101","4,347,759",5.84
"20170126_5,001-10,000",346,"2,507,966",3.37
"20170126_10,001-15,000",98,"1,206,055",1.62
"20170126_15,001-20,000",51,"919,741",1.23
"20170126_20,001-30,000",50,"1,249,339",1.67
"20170126_30,001-40,000",23,"821,113",1.1
"20170126_40,001-50,000",18,"829,632",1.11
"20170126_50,001-100,000",26,"1,716,990",2.3
"20170126_100,001-200,000",11,"1,622,972",2.18
"20170126_200,001-400,000",9,"2,338,549",3.14
"20170126_400,001-600,000",1,"585,000",0.78
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",2,"1,747,149",2.34
"20170126_1,000,001以上",8,"51,203,181",68.81
20170120_1-999,"17,690","3,316,030",4.45
"20170120_1,000-5,000","2,102","4,360,283",5.85
"20170120_5,001-10,000",346,"2,507,966",3.37
"20170120_10,001-15,000",96,"1,183,055",1.58
"20170120_15,001-20,000",51,"919,741",1.23
"20170120_20,001-30,000",48,"1,190,339",1.59
"20170120_30,001-40,000",25,"892,113",1.19
"20170120_40,001-50,000",18,"829,632",1.11
"20170120_50,001-100,000",27,"1,814,990",2.43
"20170120_100,001-200,000",10,"1,519,972",2.04
"20170120_200,001-400,000",9,"2,338,549",3.14
"20170120_400,001-600,000",1,"585,000",0.78
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",2,"1,747,149",2.34
"20170120_1,000,001以上",8,"51,203,181",68.81
20170113_1-999,"17,705","3,320,637",4.46
"20170113_1,000-5,000","2,101","4,355,012",5.85
"20170113_5,001-10,000",341,"2,474,477",3.32
"20170113_10,001-15,000",98,"1,206,208",1.62
"20170113_15,001-20,000",52,"938,841",1.26
"20170113_20,001-30,000",46,"1,147,239",1.54
"20170113_30,001-40,000",24,"852,113",1.14
"20170113_40,001-50,000",18,"829,632",1.11
"20170113_50,001-100,000",28,"1,889,990",2.54
"20170113_100,001-200,000",10,"1,519,972",2.04
"20170113_200,001-400,000",9,"2,338,549",3.14
"20170113_400,001-600,000",1,"585,000",0.78
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",2,"1,747,149",2.34
"20170113_1,000,001以上",8,"51,203,181",68.81
20170106_1-999,"17,716","3,324,137",4.46
"20170106_1,000-5,000","2,104","4,367,512",5.86
"20170106_5,001-10,000",341,"2,475,477",3.32
"20170106_10,001-15,000",98,"1,210,201",1.62
"20170106_15,001-20,000",52,"934,848",1.25
"20170106_20,001-30,000",46,"1,146,239",1.54
"20170106_30,001-40,000",24,"852,113",1.14
"20170106_40,001-50,000",18,"829,632",1.11
"20170106_50,001-100,000",27,"1,771,990",2.38
"20170106_100,001-200,000",11,"1,621,972",2.17
"20170106_200,001-400,000",9,"2,338,549",3.14
"20170106_400,001-600,000",1,"585,000",0.78
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",2,"1,747,149",2.34
"20170106_1,000,001以上",8,"51,203,181",68.81
20161230_1-999,"17,719","3,324,937",4.46
"20161230_1,000-5,000","2,104","4,356,712",5.85
"20161230_5,001-10,000",342,"2,484,477",3.33
"20161230_10,001-15,000",97,"1,193,201",1.6
"20161230_15,001-20,000",52,"934,848",1.25
"20161230_20,001-30,000",46,"1,146,239",1.54
"20161230_30,001-40,000",24,"852,113",1.14
"20161230_40,001-50,000",18,"829,632",1.11
"20161230_50,001-100,000",27,"1,785,990",2.4
"20161230_100,001-200,000",11,"1,622,972",2.18
"20161230_200,001-400,000",9,"2,338,549",3.14
"20161230_400,001-600,000",1,"585,000",0.78
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",2,"1,747,149",2.34
"20161230_1,000,001以上",8,"51,206,181",68.81
20161223_1-999,"17,727","3,326,751",4.47
"20161223_1,000-5,000","2,103","4,356,898",5.85
"20161223_5,001-10,000",343,"2,492,477",3.34
"20161223_10,001-15,000",96,"1,182,201",1.58
"20161223_15,001-20,000",52,"934,848",1.25
"20161223_20,001-30,000",46,"1,146,239",1.54
"20161223_30,001-40,000",24,"852,113",1.14
"20161223_40,001-50,000",18,"829,632",1.11
"20161223_50,001-100,000",27,"1,786,990",2.4
"20161223_100,001-200,000",11,"1,622,972",2.18
"20161223_200,001-400,000",9,"2,338,549",3.14
"20161223_400,001-600,000",1,"585,000",0.78
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",2,"1,747,149",2.34
"20161223_1,000,001以上",8,"51,206,181",68.81
20161216_1-999,"17,736","3,328,160",4.47
"20161216_1,000-5,000","2,112","4,380,489",5.88
"20161216_5,001-10,000",343,"2,490,477",3.34
"20161216_10,001-15,000",94,"1,153,201",1.54
"20161216_15,001-20,000",55,"992,848",1.33
"20161216_20,001-30,000",46,"1,147,239",1.54
"20161216_30,001-40,000",24,"852,113",1.14
"20161216_40,001-50,000",18,"829,632",1.11
"20161216_50,001-100,000",27,"1,792,990",2.4
"20161216_100,001-200,000",11,"1,622,972",2.18
"20161216_200,001-400,000",9,"2,338,549",3.14
"20161216_400,001-600,000",1,"585,000",0.78
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",2,"1,688,149",2.26
"20161216_1,000,001以上",8,"51,206,181",68.81
20161209_1-999,"17,743","3,329,731",4.47
"20161209_1,000-5,000","2,115","4,395,758",5.9
"20161209_5,001-10,000",343,"2,486,637",3.34
"20161209_10,001-15,000",95,"1,169,201",1.57
"20161209_15,001-20,000",55,"995,848",1.33
"20161209_20,001-30,000",46,"1,146,239",1.54
"20161209_30,001-40,000",23,"821,113",1.1
"20161209_40,001-50,000",19,"870,632",1.17
"20161209_50,001-100,000",26,"1,751,990",2.35
"20161209_100,001-200,000",11,"1,627,972",2.18
"20161209_200,001-400,000",9,"2,333,549",3.13
"20161209_400,001-600,000",1,"585,000",0.78
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",2,"1,688,149",2.26
"20161209_1,000,001以上",8,"51,206,181",68.81
20161202_1-999,"17,761","3,334,207",4.48
"20161202_1,000-5,000","2,124","4,417,447",5.93
"20161202_5,001-10,000",342,"2,477,582",3.32
"20161202_10,001-15,000",96,"1,177,191",1.58
"20161202_15,001-20,000",54,"975,748",1.31
"20161202_20,001-30,000",46,"1,144,239",1.53
"20161202_30,001-40,000",23,"820,113",1.1
"20161202_40,001-50,000",19,"870,632",1.17
"20161202_50,001-100,000",26,"1,746,990",2.34
"20161202_100,001-200,000",11,"1,630,972",2.19
"20161202_200,001-400,000",9,"2,333,549",3.13
"20161202_400,001-600,000",1,"585,000",0.78
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",2,"1,688,149",2.26
"20161202_1,000,001以上",8,"51,206,181",68.81
20161125_1-999,"17,787","3,336,503",4.48
"20161125_1,000-5,000","2,122","4,405,747",5.92
"20161125_5,001-10,000",348,"2,518,986",3.38
"20161125_10,001-15,000",97,"1,189,191",1.59
"20161125_15,001-20,000",52,"939,748",1.26
"20161125_20,001-30,000",47,"1,172,239",1.57
"20161125_30,001-40,000",23,"820,113",1.1
"20161125_40,001-50,000",19,"870,632",1.17
"20161125_50,001-100,000",26,"1,758,990",2.36
"20161125_100,001-200,000",11,"1,632,972",2.19
"20161125_200,001-400,000",9,"2,333,549",3.13
"20161125_400,001-600,000",1,"585,000",0.78
"20161125_600,001-800,000",1,"767,766",1.03
"20161125_800,001-1,000,000",1,"882,383",1.18
"20161125_1,000,001以上",8,"51,194,181",68.8
20161118_1-999,"17,797","3,336,931",4.48
"20161118_1,000-5,000","2,120","4,404,446",5.91
"20161118_5,001-10,000",346,"2,510,333",3.37
"20161118_10,001-15,000",101,"1,241,351",1.66
"20161118_15,001-20,000",50,"899,748",1.2
"20161118_20,001-30,000",47,"1,162,605",1.56
"20161118_30,001-40,000",23,"820,113",1.1
"20161118_40,001-50,000",19,"879,632",1.18
"20161118_50,001-100,000",25,"1,664,990",2.23
"20161118_100,001-200,000",12,"1,742,972",2.34
"20161118_200,001-400,000",9,"2,331,549",3.13
"20161118_400,001-600,000",1,"585,000",0.78
"20161118_600,001-800,000",1,"767,766",1.03
"20161118_800,001-1,000,000",1,"882,383",1.18
"20161118_1,000,001以上",8,"51,178,181",68.78
20161111_1-999,"17,801","3,337,711",4.48
"20161111_1,000-5,000","2,115","4,391,266",5.9
"20161111_5,001-10,000",348,"2,523,800",3.39
"20161111_10,001-15,000",100,"1,225,284",1.64
"20161111_15,001-20,000",51,"917,748",1.23
"20161111_20,001-30,000",47,"1,160,605",1.55
"20161111_30,001-40,000",23,"820,113",1.1
"20161111_40,001-50,000",19,"879,632",1.18
"20161111_50,001-100,000",25,"1,664,990",2.23
"20161111_100,001-200,000",12,"1,742,972",2.34
"20161111_200,001-400,000",9,"2,330,549",3.13
"20161111_400,001-600,000",1,"585,000",0.78
"20161111_600,001-800,000",1,"767,766",1.03
"20161111_800,001-1,000,000",1,"882,383",1.18
"20161111_1,000,001以上",8,"51,178,181",68.78
20161104_1-999,"17,817","3,342,885",4.49
"20161104_1,000-5,000","2,117","4,402,623",5.91
"20161104_5,001-10,000",348,"2,526,269",3.39
"20161104_10,001-15,000",99,"1,213,284",1.63
"20161104_15,001-20,000",50,"898,748",1.2
"20161104_20,001-30,000",47,"1,165,605",1.56
"20161104_30,001-40,000",22,"790,090",1.06
"20161104_40,001-50,000",20,"919,655",1.23
"20161104_50,001-100,000",25,"1,654,990",2.22
"20161104_100,001-200,000",12,"1,749,972",2.35
"20161104_200,001-400,000",9,"2,330,549",3.13
"20161104_400,001-600,000",1,"585,000",0.78
"20161104_600,001-800,000",1,"767,766",1.03
"20161104_800,001-1,000,000",1,"882,383",1.18
"20161104_1,000,001以上",8,"51,178,181",68.78
20161028_1-999,"17,825","3,345,238",4.49
"20161028_1,000-5,000","2,113","4,396,636",5.9
"20161028_5,001-10,000",350,"2,542,903",3.41
"20161028_10,001-15,000",99,"1,210,284",1.62
"20161028_15,001-20,000",50,"898,748",1.2
"20161028_20,001-30,000",46,"1,133,605",1.52
"20161028_30,001-40,000",22,"790,090",1.06
"20161028_40,001-50,000",21,"969,655",1.3
"20161028_50,001-100,000",23,"1,514,990",2.03
"20161028_100,001-200,000",13,"1,861,972",2.5
"20161028_200,001-400,000",9,"2,330,549",3.13
"20161028_400,001-600,000",1,"585,000",0.78
"20161028_600,001-800,000",1,"767,766",1.03
"20161028_800,001-1,000,000",1,"882,383",1.18
"20161028_1,000,001以上",8,"51,178,181",68.78
20161021_1-999,"17,837","3,348,702",4.5
"20161021_1,000-5,000","2,112","4,382,621",5.88
"20161021_5,001-10,000",352,"2,554,454",3.43
"20161021_10,001-15,000",99,"1,210,284",1.62
"20161021_15,001-20,000",51,"916,748",1.23
"20161021_20,001-30,000",45,"1,110,605",1.49
"20161021_30,001-40,000",22,"790,090",1.06
"20161021_40,001-50,000",21,"969,655",1.3
"20161021_50,001-100,000",23,"1,518,990",2.04
"20161021_100,001-200,000",13,"1,861,972",2.5
"20161021_200,001-400,000",9,"2,330,549",3.13
"20161021_400,001-600,000",1,"585,000",0.78
"20161021_600,001-800,000",1,"767,766",1.03
"20161021_800,001-1,000,000",1,"882,383",1.18
"20161021_1,000,001以上",8,"51,178,181",68.78
20161014_1-999,"17,855","3,353,555",4.5
"20161014_1,000-5,000","2,116","4,391,569",5.9
"20161014_5,001-10,000",349,"2,534,903",3.4
"20161014_10,001-15,000",102,"1,249,034",1.67
"20161014_15,001-20,000",49,"879,748",1.18
"20161014_20,001-30,000",45,"1,110,605",1.49
"20161014_30,001-40,000",22,"790,090",1.06
"20161014_40,001-50,000",21,"969,655",1.3
"20161014_50,001-100,000",23,"1,518,990",2.04
"20161014_100,001-200,000",13,"1,866,972",2.5
"20161014_200,001-400,000",9,"2,329,549",3.13
"20161014_400,001-600,000",1,"585,000",0.78
"20161014_600,001-800,000",1,"767,766",1.03
"20161014_800,001-1,000,000",1,"882,383",1.18
"20161014_1,000,001以上",8,"51,178,181",68.78
20161007_1-999,"17,871","3,357,382",4.76
"20161007_1,000-5,000","2,117","4,402,742",6.25
"20161007_5,001-10,000",351,"2,552,903",3.62
"20161007_10,001-15,000",101,"1,236,034",1.75
"20161007_15,001-20,000",49,"879,748",1.24
"20161007_20,001-30,000",45,"1,114,605",1.58
"20161007_30,001-40,000",22,"790,090",1.12
"20161007_40,001-50,000",20,"919,655",1.3
"20161007_50,001-100,000",24,"1,608,990",2.28
"20161007_100,001-200,000",14,"2,026,972",2.87
"20161007_200,001-400,000",8,"2,105,549",2.99
"20161007_400,001-600,000",1,"585,000",0.83
"20161007_600,001-800,000",1,"767,766",1.09
"20161007_800,001-1,000,000",1,"882,383",1.25
