date_level,population,stock number,total portion
"20170526_400,001-600,000",11,"5,316,395",3.32
"20170526_600,001-800,000",8,"5,664,831",3.54
"20170526_800,001-1,000,000",3,"2,706,000",1.69
"20170526_1,000,001以上",26,"65,108,594",40.71
20170519_1-999,"14,240","445,648",0.27
"20170519_1,000-5,000","7,604","16,814,806",10.51
"20170519_5,001-10,000","1,361","11,422,670",7.14
"20170519_10,001-15,000",321,"4,204,596",2.62
"20170519_15,001-20,000",268,"5,090,361",3.18
"20170519_20,001-30,000",214,"5,647,437",3.53
"20170519_30,001-40,000",82,"3,021,815",1.88
"20170519_40,001-50,000",82,"3,831,298",2.39
"20170519_50,001-100,000",128,"9,222,004",5.76
"20170519_100,001-200,000",56,"7,834,756",4.89
"20170519_200,001-400,000",41,"11,436,219",7.15
"20170519_400,001-600,000",12,"6,204,395",3.88
"20170519_600,001-800,000",7,"4,886,831",3.05
"20170519_800,001-1,000,000",4,"3,544,000",2.21
"20170519_1,000,001以上",26,"66,292,475",41.45
20170512_1-999,"14,239","448,815",0.28
"20170512_1,000-5,000","7,611","16,847,629",10.53
"20170512_5,001-10,000","1,387","11,627,480",7.27
"20170512_10,001-15,000",316,"4,130,896",2.58
"20170512_15,001-20,000",275,"5,226,261",3.26
"20170512_20,001-30,000",213,"5,596,437",3.49
"20170512_30,001-40,000",88,"3,251,815",2.03
"20170512_40,001-50,000",75,"3,516,212",2.19
"20170512_50,001-100,000",136,"9,727,983",6.08
"20170512_100,001-200,000",54,"7,467,863",4.67
"20170512_200,001-400,000",43,"11,905,219",7.44
"20170512_400,001-600,000",9,"4,517,395",2.82
"20170512_600,001-800,000",8,"5,515,831",3.44
"20170512_800,001-1,000,000",7,"6,335,000",3.96
"20170512_1,000,001以上",24,"63,784,475",39.89
20170505_1-999,"14,246","451,132",0.28
"20170505_1,000-5,000","7,623","16,873,213",10.55
"20170505_5,001-10,000","1,375","11,525,979",7.20
"20170505_10,001-15,000",306,"4,018,538",2.51
"20170505_15,001-20,000",279,"5,307,219",3.31
"20170505_20,001-30,000",217,"5,711,437",3.57
"20170505_30,001-40,000",88,"3,245,815",2.02
"20170505_40,001-50,000",75,"3,536,212",2.21
"20170505_50,001-100,000",135,"9,627,983",6.02
"20170505_100,001-200,000",55,"7,763,863",4.85
"20170505_200,001-400,000",41,"11,359,219",7.10
"20170505_400,001-600,000",8,"3,921,395",2.45
"20170505_600,001-800,000",9,"6,172,831",3.86
"20170505_800,001-1,000,000",6,"5,509,000",3.44
"20170505_1,000,001以上",24,"64,875,475",40.57
20170428_1-999,"14,251","455,758",0.28
"20170428_1,000-5,000","7,672","16,876,721",10.55
"20170428_5,001-10,000","1,392","11,701,339",7.31
"20170428_10,001-15,000",303,"3,982,178",2.49
"20170428_15,001-20,000",279,"5,312,219",3.32
"20170428_20,001-30,000",214,"5,617,437",3.51
"20170428_30,001-40,000",88,"3,260,815",2.03
"20170428_40,001-50,000",72,"3,404,105",2.12
"20170428_50,001-100,000",133,"9,506,090",5.94
"20170428_100,001-200,000",57,"8,104,863",5.06
"20170428_200,001-400,000",40,"11,088,219",6.93
"20170428_400,001-600,000",9,"4,520,395",2.82
"20170428_600,001-800,000",8,"5,651,831",3.53
"20170428_800,001-1,000,000",6,"5,602,000",3.50
"20170428_1,000,001以上",24,"64,815,341",40.53
20170421_1-999,"14,272","456,976",0.28
"20170421_1,000-5,000","7,230","15,881,737",9.93
"20170421_5,001-10,000","1,304","10,935,528",6.83
"20170421_10,001-15,000",323,"4,265,823",2.66
"20170421_15,001-20,000",267,"5,090,219",3.18
"20170421_20,001-30,000",217,"5,715,788",3.57
"20170421_30,001-40,000",82,"3,010,815",1.88
"20170421_40,001-50,000",76,"3,569,985",2.23
"20170421_50,001-100,000",140,"10,055,210",6.28
"20170421_100,001-200,000",59,"8,503,863",5.31
"20170421_200,001-400,000",42,"11,834,800",7.40
"20170421_400,001-600,000",8,"3,941,395",2.46
"20170421_600,001-800,000",9,"6,318,831",3.95
"20170421_800,001-1,000,000",5,"4,853,000",3.03
"20170421_1,000,001以上",25,"65,465,341",40.94
20170414_1-999,"14,214","458,602",0.28
"20170414_1,000-5,000","7,334","16,025,169",10.02
"20170414_5,001-10,000","1,317","11,051,469",6.91
"20170414_10,001-15,000",322,"4,248,547",2.65
"20170414_15,001-20,000",264,"5,020,496",3.13
"20170414_20,001-30,000",218,"5,750,788",3.59
"20170414_30,001-40,000",80,"2,897,815",1.81
"20170414_40,001-50,000",84,"3,939,985",2.46
"20170414_50,001-100,000",138,"10,060,210",6.29
"20170414_100,001-200,000",54,"7,807,863",4.88
"20170414_200,001-400,000",40,"11,173,800",6.98
"20170414_400,001-600,000",11,"5,385,395",3.36
"20170414_600,001-800,000",10,"7,012,831",4.38
"20170414_800,001-1,000,000",2,"1,925,000",1.20
"20170414_1,000,001以上",27,"67,141,341",41.98
20170407_1-999,"13,686","457,332",0.28
"20170407_1,000-5,000","7,000","15,292,996",9.56
"20170407_5,001-10,000","1,288","10,839,447",6.77
"20170407_10,001-15,000",315,"4,150,012",2.59
"20170407_15,001-20,000",268,"5,097,606",3.18
"20170407_20,001-30,000",213,"5,638,678",3.52
"20170407_30,001-40,000",88,"3,199,815",2.00
"20170407_40,001-50,000",80,"3,750,985",2.34
"20170407_50,001-100,000",134,"9,639,317",6.02
"20170407_100,001-200,000",60,"8,516,756",5.32
"20170407_200,001-400,000",43,"12,181,800",7.61
"20170407_400,001-600,000",9,"4,424,395",2.76
"20170407_600,001-800,000",11,"7,567,831",4.73
"20170407_800,001-1,000,000",1,"975,000",0.60
"20170407_1,000,001以上",28,"68,167,341",42.63
20170331_1-999,"13,372","459,553",0.28
"20170331_1,000-5,000","6,558","14,523,576",9.08
"20170331_5,001-10,000","1,271","10,677,047",6.67
"20170331_10,001-15,000",315,"4,114,608",2.57
"20170331_15,001-20,000",268,"5,083,609",3.17
"20170331_20,001-30,000",208,"5,456,678",3.41
"20170331_30,001-40,000",93,"3,395,815",2.12
"20170331_40,001-50,000",92,"4,332,985",2.70
"20170331_50,001-100,000",133,"9,673,617",6.04
"20170331_100,001-200,000",59,"8,549,456",5.34
"20170331_200,001-400,000",42,"12,064,800",7.54
"20170331_400,001-600,000",11,"5,304,395",3.31
"20170331_600,001-800,000",10,"6,999,831",4.37
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",29,"69,263,341",43.31
20170324_1-999,"12,715","460,370",0.28
"20170324_1,000-5,000","6,575","14,592,399",9.12
"20170324_5,001-10,000","1,267","10,670,407",6.67
"20170324_10,001-15,000",319,"4,184,608",2.61
"20170324_15,001-20,000",265,"5,043,609",3.15
"20170324_20,001-30,000",211,"5,555,678",3.47
"20170324_30,001-40,000",84,"3,054,815",1.91
"20170324_40,001-50,000",85,"4,023,985",2.51
"20170324_50,001-100,000",141,"10,168,617",6.35
"20170324_100,001-200,000",66,"9,423,456",5.89
"20170324_200,001-400,000",42,"11,838,800",7.40
"20170324_400,001-600,000",11,"5,288,395",3.30
"20170324_600,001-800,000",9,"6,305,831",3.94
"20170324_800,001-1,000,000",2,"1,834,000",1.14
"20170324_1,000,001以上",28,"67,454,341",42.18
20170317_1-999,"12,500","459,156",0.28
"20170317_1,000-5,000","6,536","14,372,784",8.98
"20170317_5,001-10,000","1,245","10,440,532",6.52
"20170317_10,001-15,000",310,"4,072,774",2.54
"20170317_15,001-20,000",270,"5,145,499",3.21
"20170317_20,001-30,000",215,"5,646,988",3.53
"20170317_30,001-40,000",87,"3,133,115",1.95
"20170317_40,001-50,000",86,"4,033,385",2.52
"20170317_50,001-100,000",146,"10,561,217",6.60
"20170317_100,001-200,000",60,"8,488,494",5.30
"20170317_200,001-400,000",43,"12,019,800",7.51
"20170317_400,001-600,000",13,"6,261,395",3.91
"20170317_600,001-800,000",10,"7,033,831",4.39
"20170317_800,001-1,000,000",3,"2,647,000",1.65
"20170317_1,000,001以上",26,"65,583,341",41.01
20170310_1-999,"12,196","460,067",0.28
"20170310_1,000-5,000","5,936","13,256,952",8.29
"20170310_5,001-10,000","1,174","9,735,838",6.08
"20170310_10,001-15,000",312,"4,121,324",2.57
"20170310_15,001-20,000",259,"4,921,304",3.07
"20170310_20,001-30,000",217,"5,697,601",3.56
"20170310_30,001-40,000",91,"3,275,375",2.04
"20170310_40,001-50,000",92,"4,322,552",2.70
"20170310_50,001-100,000",139,"9,996,210",6.25
"20170310_100,001-200,000",66,"9,172,721",5.73
"20170310_200,001-400,000",46,"13,300,800",8.31
"20170310_400,001-600,000",13,"6,125,395",3.83
"20170310_600,001-800,000",10,"7,115,831",4.45
"20170310_800,001-1,000,000",3,"2,622,000",1.63
"20170310_1,000,001以上",26,"65,775,341",41.13
20170303_1-999,"11,925","461,952",0.28
"20170303_1,000-5,000","5,447","12,352,876",7.72
"20170303_5,001-10,000","1,116","9,247,775",5.78
"20170303_10,001-15,000",323,"4,233,881",2.64
"20170303_15,001-20,000",271,"5,160,331",3.22
"20170303_20,001-30,000",228,"6,033,396",3.77
"20170303_30,001-40,000",92,"3,340,250",2.08
"20170303_40,001-50,000",83,"3,889,552",2.43
"20170303_50,001-100,000",145,"10,515,210",6.57
"20170303_100,001-200,000",61,"8,797,828",5.50
"20170303_200,001-400,000",46,"12,922,693",8.08
"20170303_400,001-600,000",14,"6,823,395",4.26
"20170303_600,001-800,000",10,"6,986,831",4.36
"20170303_800,001-1,000,000",2,"1,786,000",1.11
"20170303_1,000,001以上",27,"67,347,341",42.11
20170224_1-999,"11,789","458,101",0.28
"20170224_1,000-5,000","5,498","12,466,443",7.79
"20170224_5,001-10,000","1,144","9,450,975",5.91
"20170224_10,001-15,000",329,"4,334,425",2.71
"20170224_15,001-20,000",284,"5,380,871",3.36
"20170224_20,001-30,000",228,"5,999,281",3.75
"20170224_30,001-40,000",99,"3,607,112",2.25
"20170224_40,001-50,000",85,"3,968,805",2.48
"20170224_50,001-100,000",146,"10,530,210",6.58
"20170224_100,001-200,000",65,"9,666,828",6.04
"20170224_200,001-400,000",48,"13,503,693",8.44
"20170224_400,001-600,000",10,"4,640,395",2.90
"20170224_600,001-800,000",11,"7,562,831",4.72
"20170224_800,001-1,000,000",2,"1,788,000",1.11
"20170224_1,000,001以上",26,"66,541,341",41.61
20170218_1-999,"11,645","455,930",0.28
"20170218_1,000-5,000","5,581","12,748,618",7.97
"20170218_5,001-10,000","1,183","9,807,939",6.13
"20170218_10,001-15,000",338,"4,474,551",2.79
"20170218_15,001-20,000",288,"5,464,421",3.41
"20170218_20,001-30,000",244,"6,394,635",3.99
"20170218_30,001-40,000",107,"3,869,157",2.41
"20170218_40,001-50,000",88,"4,084,762",2.55
"20170218_50,001-100,000",151,"10,838,210",6.77
"20170218_100,001-200,000",65,"9,435,828",5.90
"20170218_200,001-400,000",47,"13,492,693",8.43
"20170218_400,001-600,000",8,"3,782,395",2.36
"20170218_600,001-800,000",10,"6,927,831",4.33
"20170218_800,001-1,000,000",4,"3,484,000",2.17
"20170218_1,000,001以上",25,"64,638,341",40.42
20170210_1-999,"11,510","461,027",0.28
"20170210_1,000-5,000","5,667","12,897,426",8.06
"20170210_5,001-10,000","1,189","9,863,115",6.16
"20170210_10,001-15,000",342,"4,514,719",2.82
"20170210_15,001-20,000",308,"5,836,714",3.65
"20170210_20,001-30,000",242,"6,351,093",3.97
"20170210_30,001-40,000",109,"3,931,157",2.45
"20170210_40,001-50,000",87,"4,051,762",2.53
"20170210_50,001-100,000",153,"11,045,210",6.90
"20170210_100,001-200,000",66,"9,664,828",6.04
"20170210_200,001-400,000",42,"11,831,693",7.39
"20170210_400,001-600,000",12,"5,619,395",3.51
"20170210_600,001-800,000",8,"5,481,831",3.42
"20170210_800,001-1,000,000",7,"6,081,000",3.80
"20170210_1,000,001以上",23,"62,268,341",38.94
20170203_1-999,"11,439","460,528",0.28
"20170203_1,000-5,000","5,593","12,728,788",7.96
"20170203_5,001-10,000","1,212","10,030,752",6.27
"20170203_10,001-15,000",345,"4,577,719",2.86
"20170203_15,001-20,000",306,"5,790,614",3.62
"20170203_20,001-30,000",240,"6,269,693",3.92
"20170203_30,001-40,000",112,"4,051,157",2.53
"20170203_40,001-50,000",90,"4,172,647",2.60
"20170203_50,001-100,000",161,"11,719,325",7.32
"20170203_100,001-200,000",64,"9,284,828",5.80
"20170203_200,001-400,000",44,"12,558,693",7.85
"20170203_400,001-600,000",10,"4,540,395",2.83
"20170203_600,001-800,000",9,"6,147,831",3.84
"20170203_800,001-1,000,000",7,"6,314,000",3.94
"20170203_1,000,001以上",22,"61,252,341",38.30
20170126_1-999,"11,418","462,045",0.28
"20170126_1,000-5,000","5,618","12,817,271",8.01
"20170126_5,001-10,000","1,215","10,051,752",6.28
"20170126_10,001-15,000",345,"4,575,719",2.86
"20170126_15,001-20,000",308,"5,837,614",3.65
"20170126_20,001-30,000",242,"6,311,693",3.94
"20170126_30,001-40,000",114,"4,119,157",2.57
"20170126_40,001-50,000",87,"4,032,647",2.52
"20170126_50,001-100,000",162,"11,790,325",7.37
"20170126_100,001-200,000",63,"9,155,828",5.72
"20170126_200,001-400,000",44,"12,533,693",7.83
"20170126_400,001-600,000",10,"4,556,395",2.84
"20170126_600,001-800,000",9,"6,098,831",3.81
"20170126_800,001-1,000,000",7,"6,294,000",3.93
"20170126_1,000,001以上",22,"61,262,341",38.31
20170120_1-999,"11,387","463,131",0.28
"20170120_1,000-5,000","5,659","12,897,185",8.06
"20170120_5,001-10,000","1,221","10,092,294",6.31
"20170120_10,001-15,000",344,"4,564,719",2.85
"20170120_15,001-20,000",308,"5,833,072",3.64
"20170120_20,001-30,000",244,"6,370,693",3.98
"20170120_30,001-40,000",117,"4,218,157",2.63
"20170120_40,001-50,000",86,"3,974,647",2.48
"20170120_50,001-100,000",157,"11,371,325",7.11
"20170120_100,001-200,000",66,"9,530,828",5.96
"20170120_200,001-400,000",43,"12,313,693",7.70
"20170120_400,001-600,000",10,"4,540,395",2.83
"20170120_600,001-800,000",9,"6,100,831",3.81
"20170120_800,001-1,000,000",6,"5,264,000",3.29
"20170120_1,000,001以上",23,"62,364,341",39.00
20170113_1-999,"11,355","462,669",0.28
"20170113_1,000-5,000","5,666","12,892,400",8.06
"20170113_5,001-10,000","1,233","10,212,109",6.38
"20170113_10,001-15,000",344,"4,549,151",2.84
"20170113_15,001-20,000",307,"5,826,072",3.64
"20170113_20,001-30,000",238,"6,238,693",3.90
"20170113_30,001-40,000",114,"4,091,157",2.55
"20170113_40,001-50,000",92,"4,271,647",2.67
"20170113_50,001-100,000",156,"11,471,325",7.17
"20170113_100,001-200,000",68,"10,003,828",6.25
"20170113_200,001-400,000",41,"11,453,693",7.16
"20170113_400,001-600,000",11,"5,098,395",3.18
"20170113_600,001-800,000",9,"6,045,831",3.78
"20170113_800,001-1,000,000",6,"5,198,000",3.25
"20170113_1,000,001以上",23,"62,084,341",38.82
20170106_1-999,"11,315","463,336",0.28
"20170106_1,000-5,000","5,700","12,941,052",8.09
"20170106_5,001-10,000","1,240","10,288,619",6.43
"20170106_10,001-15,000",349,"4,613,151",2.88
"20170106_15,001-20,000",307,"5,812,343",3.63
"20170106_20,001-30,000",233,"6,088,593",3.80
"20170106_30,001-40,000",114,"4,122,155",2.57
"20170106_40,001-50,000",96,"4,476,939",2.79
"20170106_50,001-100,000",153,"11,163,033",6.98
"20170106_100,001-200,000",73,"10,497,830",6.56
"20170106_200,001-400,000",43,"11,686,693",7.30
"20170106_400,001-600,000",8,"3,544,395",2.21
"20170106_600,001-800,000",11,"7,595,831",4.75
"20170106_800,001-1,000,000",7,"6,283,000",3.92
"20170106_1,000,001以上",21,"60,322,341",37.72
20161230_1-999,"11,283","463,339",0.28
"20161230_1,000-5,000","5,708","12,980,656",8.11
"20161230_5,001-10,000","1,245","10,341,963",6.46
"20161230_10,001-15,000",359,"4,734,352",2.96
"20161230_15,001-20,000",321,"6,076,860",3.80
"20161230_20,001-30,000",228,"5,955,314",3.72
"20161230_30,001-40,000",117,"4,221,155",2.63
"20161230_40,001-50,000",96,"4,444,939",2.77
"20161230_50,001-100,000",151,"11,079,033",6.92
"20161230_100,001-200,000",74,"10,789,440",6.74
"20161230_200,001-400,000",42,"11,521,693",7.20
"20161230_400,001-600,000",8,"3,518,395",2.20
"20161230_600,001-800,000",12,"8,382,831",5.24
"20161230_800,001-1,000,000",6,"5,364,000",3.35
"20161230_1,000,001以上",21,"60,025,341",37.53
20161223_1-999,"11,270","464,100",0.29
"20161223_1,000-5,000","5,720","12,994,695",8.12
"20161223_5,001-10,000","1,255","10,426,883",6.52
"20161223_10,001-15,000",353,"4,650,632",2.90
"20161223_15,001-20,000",325,"6,140,860",3.84
"20161223_20,001-30,000",238,"6,245,314",3.90
"20161223_30,001-40,000",116,"4,182,155",2.61
"20161223_40,001-50,000",92,"4,247,939",2.65
"20161223_50,001-100,000",152,"11,068,033",6.92
"20161223_100,001-200,000",78,"11,451,440",7.16
"20161223_200,001-400,000",42,"11,668,693",7.29
"20161223_400,001-600,000",8,"3,569,395",2.23
"20161223_600,001-800,000",13,"9,049,831",5.65
"20161223_800,001-1,000,000",6,"5,214,000",3.26
"20161223_1,000,001以上",20,"58,525,341",36.60
20161216_1-999,"11,253","464,534",0.29
"20161216_1,000-5,000","5,789","13,155,549",8.22
"20161216_5,001-10,000","1,268","10,536,298",6.58
"20161216_10,001-15,000",360,"4,746,687",2.96
"20161216_15,001-20,000",322,"6,096,857",3.81
"20161216_20,001-30,000",245,"6,376,595",3.98
"20161216_30,001-40,000",122,"4,434,119",2.77
"20161216_40,001-50,000",92,"4,284,939",2.67
"20161216_50,001-100,000",154,"11,010,033",6.88
"20161216_100,001-200,000",78,"11,243,830",7.03
"20161216_200,001-400,000",40,"11,209,410",7.01
"20161216_400,001-600,000",10,"4,651,288",2.90
"20161216_600,001-800,000",14,"9,586,831",5.99
"20161216_800,001-1,000,000",5,"4,395,000",2.74
"20161216_1,000,001以上",19,"57,707,341",36.08
20161209_1-999,"11,203","461,514",0.28
"20161209_1,000-5,000","5,844","13,382,146",8.36
"20161209_5,001-10,000","1,297","10,754,933",6.72
"20161209_10,001-15,000",369,"4,850,817",3.03
"20161209_15,001-20,000",326,"6,147,906",3.84
"20161209_20,001-30,000",262,"6,855,709",4.28
"20161209_30,001-40,000",125,"4,538,507",2.83
"20161209_40,001-50,000",94,"4,367,939",2.73
"20161209_50,001-100,000",151,"10,815,140",6.76
"20161209_100,001-200,000",75,"11,060,830",6.91
"20161209_200,001-400,000",46,"12,720,303",7.95
"20161209_400,001-600,000",9,"4,080,395",2.55
"20161209_600,001-800,000",14,"9,754,831",6.10
"20161209_800,001-1,000,000",3,"2,636,000",1.64
"20161209_1,000,001以上",19,"57,472,341",35.94
20161202_1-999,"11,147","462,671",0.28
"20161202_1,000-5,000","5,943","13,638,096",8.52
"20161202_5,001-10,000","1,306","10,855,870",6.78
"20161202_10,001-15,000",366,"4,798,162",3.00
"20161202_15,001-20,000",338,"6,389,806",3.99
"20161202_20,001-30,000",265,"6,930,809",4.33
"20161202_30,001-40,000",123,"4,467,507",2.79
"20161202_40,001-50,000",94,"4,376,785",2.73
"20161202_50,001-100,000",158,"11,368,905",7.11
"20161202_100,001-200,000",74,"10,906,830",6.82
"20161202_200,001-400,000",41,"11,645,303",7.28
"20161202_400,001-600,000",10,"4,808,395",3.00
"20161202_600,001-800,000",12,"8,210,831",5.13
"20161202_800,001-1,000,000",4,"3,510,000",2.19
"20161202_1,000,001以上",19,"57,529,341",35.97
20161125_1-999,"11,140","462,541",0.28
"20161125_1,000-5,000","6,001","13,807,994",8.63
"20161125_5,001-10,000","1,349","11,187,002",6.99
"20161125_10,001-15,000",379,"4,965,188",3.10
"20161125_15,001-20,000",331,"6,251,086",3.90
"20161125_20,001-30,000",262,"6,814,063",4.26
"20161125_30,001-40,000",126,"4,603,043",2.87
"20161125_40,001-50,000",101,"4,694,789",2.93
"20161125_50,001-100,000",162,"11,641,905",7.28
"20161125_100,001-200,000",71,"10,277,830",6.42
"20161125_200,001-400,000",42,"11,897,303",7.44
"20161125_400,001-600,000",11,"5,106,395",3.19
"20161125_600,001-800,000",11,"7,526,831",4.70
"20161125_800,001-1,000,000",4,"3,500,000",2.18
"20161125_1,000,001以上",19,"57,163,341",35.74
20161118_1-999,"11,138","463,845",0.29
"20161118_1,000-5,000","5,992","13,732,214",8.58
"20161118_5,001-10,000","1,360","11,306,916",7.07
"20161118_10,001-15,000",361,"4,725,165",2.95
"20161118_15,001-20,000",338,"6,389,325",3.99
"20161118_20,001-30,000",265,"6,958,321",4.35
"20161118_30,001-40,000",126,"4,592,543",2.87
"20161118_40,001-50,000",100,"4,645,789",2.90
"20161118_50,001-100,000",159,"11,382,905",7.11
"20161118_100,001-200,000",70,"10,214,830",6.38
"20161118_200,001-400,000",44,"12,375,410",7.73
"20161118_400,001-600,000",13,"6,107,288",3.81
"20161118_600,001-800,000",9,"6,277,831",3.92
"20161118_800,001-1,000,000",4,"3,585,000",2.24
"20161118_1,000,001以上",19,"57,141,929",35.73
20161111_1-999,"11,113","463,139",0.28
"20161111_1,000-5,000","6,090","14,046,216",8.78
"20161111_5,001-10,000","1,377","11,403,014",7.13
"20161111_10,001-15,000",380,"4,990,870",3.12
"20161111_15,001-20,000",350,"6,588,200",4.12
"20161111_20,001-30,000",267,"6,989,847",4.37
"20161111_30,001-40,000",131,"4,767,043",2.98
"20161111_40,001-50,000",104,"4,832,789",3.02
"20161111_50,001-100,000",153,"11,005,905",6.88
"20161111_100,001-200,000",77,"11,154,830",6.97
"20161111_200,001-400,000",41,"11,263,410",7.04
"20161111_400,001-600,000",12,"5,680,288",3.55
"20161111_600,001-800,000",10,"7,108,831",4.44
"20161111_800,001-1,000,000",3,"2,729,000",1.70
"20161111_1,000,001以上",19,"56,875,929",35.56
20161104_1-999,"11,092","463,449",0.28
"20161104_1,000-5,000","6,178","14,219,374",8.89
"20161104_5,001-10,000","1,389","11,456,166",7.16
"20161104_10,001-15,000",387,"5,070,449",3.17
"20161104_15,001-20,000",341,"6,426,373",4.01
"20161104_20,001-30,000",281,"7,371,475",4.61
"20161104_30,001-40,000",134,"4,880,043",3.05
"20161104_40,001-50,000",101,"4,691,789",2.93
"20161104_50,001-100,000",147,"10,451,754",6.53
"20161104_100,001-200,000",83,"11,864,591",7.42
"20161104_200,001-400,000",43,"11,903,693",7.44
"20161104_400,001-600,000",10,"4,815,395",3.01
"20161104_600,001-800,000",9,"6,473,831",4.04
"20161104_800,001-1,000,000",3,"2,876,000",1.79
"20161104_1,000,001以上",19,"56,934,929",35.60
20161028_1-999,"11,077","463,251",0.28
"20161028_1,000-5,000","6,234","14,343,510",8.97
"20161028_5,001-10,000","1,396","11,545,866",7.22
"20161028_10,001-15,000",386,"5,052,702",3.15
"20161028_15,001-20,000",352,"6,628,812",4.14
"20161028_20,001-30,000",282,"7,384,017",4.61
"20161028_30,001-40,000",133,"4,832,978",3.02
"20161028_40,001-50,000",103,"4,777,982",2.98
"20161028_50,001-100,000",151,"10,869,754",6.79
"20161028_100,001-200,000",84,"12,095,591",7.56
"20161028_200,001-400,000",41,"11,154,693",6.97
"20161028_400,001-600,000",8,"3,770,395",2.35
"20161028_600,001-800,000",9,"6,372,831",3.98
"20161028_800,001-1,000,000",4,"3,620,000",2.26
"20161028_1,000,001以上",19,"56,986,929",35.63
20161021_1-999,"11,074","464,126",0.29
"20161021_1,000-5,000","6,287","14,453,710",9.03
"20161021_5,001-10,000","1,430","11,854,636",7.41
"20161021_10,001-15,000",385,"5,018,119",3.13
"20161021_15,001-20,000",349,"6,579,053",4.11
"20161021_20,001-30,000",279,"7,335,014",4.58
"20161021_30,001-40,000",130,"4,733,978",2.96
"20161021_40,001-50,000",113,"5,238,482",3.27
"20161021_50,001-100,000",152,"11,007,798",6.88
"20161021_100,001-200,000",81,"11,691,547",7.31
"20161021_200,001-400,000",44,"12,066,693",7.54
"20161021_400,001-600,000",7,"3,237,395",2.02
"20161021_600,001-800,000",8,"5,577,831",3.48
"20161021_800,001-1,000,000",3,"2,792,000",1.74
"20161021_1,000,001以上",20,"57,848,929",36.17
20161014_1-999,"11,065","464,043",0.29
"20161014_1,000-5,000","6,228","14,439,504",9.03
"20161014_5,001-10,000","1,418","11,708,048",7.32
"20161014_10,001-15,000",402,"5,260,086",3.28
"20161014_15,001-20,000",364,"6,868,183",4.29
"20161014_20,001-30,000",283,"7,407,294",4.63
"20161014_30,001-40,000",129,"4,695,978",2.93
"20161014_40,001-50,000",114,"5,318,982",3.32
"20161014_50,001-100,000",157,"11,385,798",7.12
"20161014_100,001-200,000",79,"11,254,547",7.03
"20161014_200,001-400,000",41,"11,192,800",6.99
"20161014_400,001-600,000",8,"3,694,395",2.31
"20161014_600,001-800,000",10,"6,917,724",4.32
"20161014_800,001-1,000,000",3,"2,890,000",1.80
"20161014_1,000,001以上",19,"56,401,929",35.27
20161007_1-999,"11,069","469,111",0.29
"20161007_1,000-5,000","6,320","14,571,634",9.11
"20161007_5,001-10,000","1,436","11,880,140",7.42
"20161007_10,001-15,000",404,"5,291,050",3.30
"20161007_15,001-20,000",364,"6,867,050",4.29
"20161007_20,001-30,000",275,"7,233,014",4.52
"20161007_30,001-40,000",129,"4,690,478",2.93
"20161007_40,001-50,000",113,"5,267,132",3.29
"20161007_50,001-100,000",159,"11,421,798",7.14
"20161007_100,001-200,000",81,"11,418,056",7.14
"20161007_200,001-400,000",42,"11,289,800",7.06
"20161007_400,001-600,000",10,"4,899,216",3.06
"20161007_600,001-800,000",8,"5,713,903",3.57
"20161007_800,001-1,000,000",3,"2,705,000",1.69
