date_level,population,stock number,total portion
"20170519_30,001-40,000",32,"1,106,650",1.49
"20170519_40,001-50,000",23,"1,060,935",1.43
"20170519_50,001-100,000",49,"3,695,565",4.98
"20170519_100,001-200,000",16,"2,233,195",3.01
"20170519_200,001-400,000",6,"1,751,550",2.36
"20170519_400,001-600,000",0,0,0.00
"20170519_600,001-800,000",2,"1,344,000",1.81
"20170519_800,001-1,000,000",1,"913,000",1.23
"20170519_1,000,001以上",11,"47,907,103",64.61
20170512_1-999,260,"17,229",0.02
"20170512_1,000-5,000","2,864","5,664,290",7.64
"20170512_5,001-10,000",404,"3,299,355",4.45
"20170512_10,001-15,000",109,"1,418,433",1.91
"20170512_15,001-20,000",90,"1,681,275",2.26
"20170512_20,001-30,000",87,"2,184,295",2.94
"20170512_30,001-40,000",29,"1,004,585",1.35
"20170512_40,001-50,000",24,"1,108,000",1.49
"20170512_50,001-100,000",49,"3,669,565",4.94
"20170512_100,001-200,000",16,"2,236,195",3.01
"20170512_200,001-400,000",6,"1,709,550",2.30
"20170512_400,001-600,000",0,0,0.00
"20170512_600,001-800,000",2,"1,326,000",1.78
"20170512_800,001-1,000,000",1,"913,000",1.23
"20170512_1,000,001以上",11,"47,907,103",64.61
20170505_1-999,260,"17,284",0.02
"20170505_1,000-5,000","2,865","5,690,785",7.67
"20170505_5,001-10,000",395,"3,214,805",4.33
"20170505_10,001-15,000",117,"1,517,368",2.04
"20170505_15,001-20,000",91,"1,701,275",2.29
"20170505_20,001-30,000",85,"2,131,295",2.87
"20170505_30,001-40,000",30,"1,044,650",1.40
"20170505_40,001-50,000",22,"1,023,000",1.37
"20170505_50,001-100,000",49,"3,592,530",4.84
"20170505_100,001-200,000",19,"2,451,230",3.30
"20170505_200,001-400,000",6,"1,605,550",2.16
"20170505_400,001-600,000",0,0,0.00
"20170505_600,001-800,000",2,"1,329,000",1.79
"20170505_800,001-1,000,000",1,"913,000",1.23
"20170505_1,000,001以上",11,"47,907,103",64.61
20170428_1-999,262,"18,378",0.02
"20170428_1,000-5,000","2,934","5,833,691",7.86
"20170428_5,001-10,000",398,"3,250,740",4.38
"20170428_10,001-15,000",112,"1,450,433",1.95
"20170428_15,001-20,000",93,"1,729,275",2.33
"20170428_20,001-30,000",83,"2,076,295",2.80
"20170428_30,001-40,000",29,"1,011,650",1.36
"20170428_40,001-50,000",22,"1,026,000",1.38
"20170428_50,001-100,000",49,"3,523,565",4.75
"20170428_100,001-200,000",21,"2,863,195",3.86
"20170428_200,001-400,000",4,"1,175,550",1.58
"20170428_400,001-600,000",0,0,0.00
"20170428_600,001-800,000",2,"1,360,000",1.83
"20170428_800,001-1,000,000",1,"913,000",1.23
"20170428_1,000,001以上",11,"47,907,103",64.61
20170421_1-999,265,"17,764",0.02
"20170421_1,000-5,000","2,938","5,806,705",7.83
"20170421_5,001-10,000",399,"3,247,795",4.38
"20170421_10,001-15,000",117,"1,518,378",2.04
"20170421_15,001-20,000",91,"1,684,275",2.27
"20170421_20,001-30,000",83,"2,072,295",2.79
"20170421_30,001-40,000",30,"1,033,650",1.39
"20170421_40,001-50,000",22,"1,022,000",1.37
"20170421_50,001-100,000",51,"3,684,165",4.96
"20170421_100,001-200,000",18,"2,441,195",3.29
"20170421_200,001-400,000",5,"1,393,550",1.87
"20170421_400,001-600,000",0,0,0.00
"20170421_600,001-800,000",2,"1,397,000",1.88
"20170421_800,001-1,000,000",1,"913,000",1.23
"20170421_1,000,001以上",11,"47,907,103",64.61
20170414_1-999,262,"16,964",0.02
"20170414_1,000-5,000","2,960","5,781,660",7.79
"20170414_5,001-10,000",387,"3,116,795",4.20
"20170414_10,001-15,000",111,"1,433,378",1.93
"20170414_15,001-20,000",96,"1,783,310",2.40
"20170414_20,001-30,000",85,"2,170,140",2.92
"20170414_30,001-40,000",29,"1,015,650",1.36
"20170414_40,001-50,000",22,"1,033,000",1.39
"20170414_50,001-100,000",49,"3,501,530",4.72
"20170414_100,001-200,000",19,"2,578,795",3.47
"20170414_200,001-400,000",5,"1,487,550",2.00
"20170414_400,001-600,000",0,0,0.00
"20170414_600,001-800,000",2,"1,400,000",1.88
"20170414_800,001-1,000,000",1,"913,000",1.23
"20170414_1,000,001以上",11,"47,907,103",64.61
20170407_1-999,257,"17,578",0.02
"20170407_1,000-5,000","2,951","5,675,454",7.65
"20170407_5,001-10,000",391,"3,146,400",4.24
"20170407_10,001-15,000",106,"1,379,365",1.86
"20170407_15,001-20,000",102,"1,882,365",2.53
"20170407_20,001-30,000",82,"2,095,085",2.82
"20170407_30,001-40,000",27,"936,650",1.26
"20170407_40,001-50,000",25,"1,175,000",1.58
"20170407_50,001-100,000",47,"3,412,530",4.60
"20170407_100,001-200,000",21,"2,915,795",3.93
"20170407_200,001-400,000",5,"1,465,550",1.97
"20170407_400,001-600,000",1,"533,000",0.71
"20170407_600,001-800,000",1,"684,000",0.92
"20170407_800,001-1,000,000",1,"913,000",1.23
"20170407_1,000,001以上",11,"47,907,103",64.61
20170331_1-999,260,"17,925",0.02
"20170331_1,000-5,000","2,799","5,603,294",7.55
"20170331_5,001-10,000",412,"3,272,223",4.41
"20170331_10,001-15,000",124,"1,620,400",2.18
"20170331_15,001-20,000",100,"1,840,275",2.48
"20170331_20,001-30,000",86,"2,158,195",2.91
"20170331_30,001-40,000",24,"826,650",1.11
"20170331_40,001-50,000",24,"1,122,000",1.51
"20170331_50,001-100,000",48,"3,364,065",4.53
"20170331_100,001-200,000",18,"2,377,195",3.20
"20170331_200,001-400,000",7,"1,964,550",2.64
"20170331_400,001-600,000",1,"468,000",0.63
"20170331_600,001-800,000",1,"684,000",0.92
"20170331_800,001-1,000,000",1,"913,000",1.23
"20170331_1,000,001以上",11,"47,907,103",64.61
20170324_1-999,255,"17,925",0.02
"20170324_1,000-5,000","2,737","5,501,294",7.42
"20170324_5,001-10,000",405,"3,228,223",4.35
"20170324_10,001-15,000",121,"1,571,400",2.11
"20170324_15,001-20,000",99,"1,823,275",2.45
"20170324_20,001-30,000",82,"2,070,195",2.79
"20170324_30,001-40,000",27,"931,650",1.25
"20170324_40,001-50,000",23,"1,071,000",1.44
"20170324_50,001-100,000",51,"3,606,065",4.86
"20170324_100,001-200,000",18,"2,396,195",3.23
"20170324_200,001-400,000",7,"1,954,550",2.63
"20170324_400,001-600,000",1,"463,000",0.62
"20170324_600,001-800,000",1,"684,000",0.92
"20170324_800,001-1,000,000",1,"913,000",1.23
"20170324_1,000,001以上",11,"47,907,103",64.61
20170317_1-999,254,"17,870",0.02
"20170317_1,000-5,000","2,744","5,512,349",7.43
"20170317_5,001-10,000",409,"3,260,223",4.39
"20170317_10,001-15,000",116,"1,516,365",2.04
"20170317_15,001-20,000",96,"1,770,275",2.38
"20170317_20,001-30,000",84,"2,126,230",2.86
"20170317_30,001-40,000",31,"1,078,650",1.45
"20170317_40,001-50,000",20,"948,000",1.27
"20170317_50,001-100,000",50,"3,576,065",4.82
"20170317_100,001-200,000",18,"2,366,195",3.19
"20170317_200,001-400,000",7,"2,002,550",2.70
"20170317_400,001-600,000",1,"460,000",0.62
"20170317_600,001-800,000",1,"684,000",0.92
"20170317_800,001-1,000,000",1,"913,000",1.23
"20170317_1,000,001以上",11,"47,907,103",64.61
20170310_1-999,253,"17,870",0.02
"20170310_1,000-5,000","2,732","5,471,349",7.37
"20170310_5,001-10,000",409,"3,261,223",4.39
"20170310_10,001-15,000",111,"1,463,365",1.97
"20170310_15,001-20,000",94,"1,733,275",2.33
"20170310_20,001-30,000",90,"2,264,230",3.05
"20170310_30,001-40,000",32,"1,108,650",1.49
"20170310_40,001-50,000",20,"947,000",1.27
"20170310_50,001-100,000",50,"3,623,065",4.88
"20170310_100,001-200,000",18,"2,430,195",3.27
"20170310_200,001-400,000",6,"1,783,550",2.40
"20170310_400,001-600,000",1,"531,000",0.71
"20170310_600,001-800,000",1,"684,000",0.92
"20170310_800,001-1,000,000",1,"913,000",1.23
"20170310_1,000,001以上",11,"47,907,103",64.61
20170303_1-999,254,"17,870",0.02
"20170303_1,000-5,000","2,729","5,474,349",7.38
"20170303_5,001-10,000",409,"3,263,223",4.40
"20170303_10,001-15,000",114,"1,495,365",2.01
"20170303_15,001-20,000",94,"1,736,275",2.34
"20170303_20,001-30,000",92,"2,323,195",3.13
"20170303_30,001-40,000",31,"1,073,685",1.44
"20170303_40,001-50,000",20,"946,000",1.27
"20170303_50,001-100,000",49,"3,563,065",4.80
"20170303_100,001-200,000",18,"2,426,195",3.27
"20170303_200,001-400,000",6,"1,784,550",2.40
"20170303_400,001-600,000",1,"531,000",0.71
"20170303_600,001-800,000",1,"684,000",0.92
"20170303_800,001-1,000,000",1,"913,000",1.23
"20170303_1,000,001以上",11,"47,907,103",64.61
20170224_1-999,254,"17,870",0.02
"20170224_1,000-5,000","2,742","5,498,349",7.41
"20170224_5,001-10,000",412,"3,284,223",4.42
"20170224_10,001-15,000",117,"1,532,365",2.06
"20170224_15,001-20,000",92,"1,699,275",2.29
"20170224_20,001-30,000",95,"2,397,195",3.23
"20170224_30,001-40,000",29,"1,008,685",1.36
"20170224_40,001-50,000",19,"897,000",1.20
"20170224_50,001-100,000",51,"3,672,065",4.95
"20170224_100,001-200,000",17,"2,295,195",3.09
"20170224_200,001-400,000",6,"1,801,550",2.42
"20170224_400,001-600,000",1,"531,000",0.71
"20170224_600,001-800,000",1,"684,000",0.92
"20170224_800,001-1,000,000",1,"913,000",1.23
"20170224_1,000,001以上",11,"47,907,103",64.61
20170218_1-999,253,"17,870",0.02
"20170218_1,000-5,000","2,763","5,539,349",7.47
"20170218_5,001-10,000",414,"3,284,223",4.42
"20170218_10,001-15,000",120,"1,574,365",2.12
"20170218_15,001-20,000",96,"1,776,275",2.39
"20170218_20,001-30,000",94,"2,373,195",3.20
"20170218_30,001-40,000",29,"996,685",1.34
"20170218_40,001-50,000",21,"985,935",1.32
"20170218_50,001-100,000",49,"3,444,130",4.64
"20170218_100,001-200,000",17,"2,287,195",3.08
"20170218_200,001-400,000",4,"1,065,550",1.43
"20170218_400,001-600,000",1,"531,000",0.71
"20170218_600,001-800,000",2,"1,443,000",1.94
"20170218_800,001-1,000,000",1,"913,000",1.23
"20170218_1,000,001以上",11,"47,907,103",64.61
20170210_1-999,253,"17,883",0.02
"20170210_1,000-5,000","2,786","5,577,336",7.52
"20170210_5,001-10,000",417,"3,306,223",4.45
"20170210_10,001-15,000",120,"1,557,365",2.10
"20170210_15,001-20,000",100,"1,857,275",2.50
"20170210_20,001-30,000",89,"2,266,195",3.05
"20170210_30,001-40,000",27,"918,685",1.23
"20170210_40,001-50,000",21,"980,935",1.32
"20170210_50,001-100,000",48,"3,425,130",4.61
"20170210_100,001-200,000",18,"2,422,195",3.26
"20170210_200,001-400,000",4,"1,044,550",1.40
"20170210_400,001-600,000",1,"531,000",0.71
"20170210_600,001-800,000",2,"1,414,000",1.90
"20170210_800,001-1,000,000",1,"913,000",1.23
"20170210_1,000,001以上",11,"47,907,103",64.61
20170203_1-999,254,"17,503",0.02
"20170203_1,000-5,000","2,801","5,602,316",7.55
"20170203_5,001-10,000",415,"3,297,223",4.44
"20170203_10,001-15,000",122,"1,587,365",2.14
"20170203_15,001-20,000",97,"1,807,275",2.43
"20170203_20,001-30,000",91,"2,314,230",3.12
"20170203_30,001-40,000",25,"866,650",1.16
"20170203_40,001-50,000",20,"935,935",1.26
"20170203_50,001-100,000",48,"3,427,530",4.62
"20170203_100,001-200,000",18,"2,503,195",3.37
"20170203_200,001-400,000",4,"1,036,550",1.39
"20170203_400,001-600,000",1,"531,000",0.71
"20170203_600,001-800,000",2,"1,392,000",1.87
"20170203_800,001-1,000,000",1,"913,000",1.23
"20170203_1,000,001以上",11,"47,907,103",64.61
20170126_1-999,254,"17,503",0.02
"20170126_1,000-5,000","2,809","5,623,316",7.58
"20170126_5,001-10,000",410,"3,258,223",4.39
"20170126_10,001-15,000",122,"1,586,365",2.13
"20170126_15,001-20,000",97,"1,807,275",2.43
"20170126_20,001-30,000",90,"2,281,230",3.07
"20170126_30,001-40,000",26,"897,650",1.21
"20170126_40,001-50,000",20,"933,935",1.25
"20170126_50,001-100,000",48,"3,409,530",4.59
"20170126_100,001-200,000",17,"2,305,195",3.10
"20170126_200,001-400,000",5,"1,263,550",1.70
"20170126_400,001-600,000",1,"531,000",0.71
"20170126_600,001-800,000",2,"1,404,000",1.89
"20170126_800,001-1,000,000",1,"913,000",1.23
"20170126_1,000,001以上",11,"47,907,103",64.61
20170120_1-999,254,"17,503",0.02
"20170120_1,000-5,000","2,803","5,636,316",7.60
"20170120_5,001-10,000",415,"3,312,223",4.46
"20170120_10,001-15,000",118,"1,528,365",2.06
"20170120_15,001-20,000",96,"1,788,275",2.41
"20170120_20,001-30,000",89,"2,240,230",3.02
"20170120_30,001-40,000",25,"861,650",1.16
"20170120_40,001-50,000",21,"977,935",1.31
"20170120_50,001-100,000",47,"3,347,530",4.51
"20170120_100,001-200,000",19,"2,608,195",3.51
"20170120_200,001-400,000",4,"1,071,550",1.44
"20170120_400,001-600,000",1,"531,000",0.71
"20170120_600,001-800,000",2,"1,398,000",1.88
"20170120_800,001-1,000,000",1,"913,000",1.23
"20170120_1,000,001以上",11,"47,907,103",64.61
20170113_1-999,257,"18,571",0.02
"20170113_1,000-5,000","2,792","5,617,248",7.57
"20170113_5,001-10,000",408,"3,238,223",4.36
"20170113_10,001-15,000",123,"1,600,365",2.15
"20170113_15,001-20,000",97,"1,802,275",2.43
"20170113_20,001-30,000",88,"2,235,230",3.01
"20170113_30,001-40,000",26,"902,650",1.21
"20170113_40,001-50,000",20,"936,935",1.26
"20170113_50,001-100,000",45,"3,210,530",4.33
"20170113_100,001-200,000",18,"2,474,195",3.33
"20170113_200,001-400,000",5,"1,386,550",1.87
"20170113_400,001-600,000",1,"531,000",0.71
"20170113_600,001-800,000",2,"1,365,000",1.84
"20170113_800,001-1,000,000",1,"913,000",1.23
"20170113_1,000,001以上",11,"47,907,103",64.61
20170106_1-999,257,"19,171",0.02
"20170106_1,000-5,000","2,830","5,685,648",7.66
"20170106_5,001-10,000",409,"3,250,223",4.38
"20170106_10,001-15,000",117,"1,523,365",2.05
"20170106_15,001-20,000",96,"1,776,275",2.39
"20170106_20,001-30,000",89,"2,271,195",3.06
"20170106_30,001-40,000",26,"894,650",1.20
"20170106_40,001-50,000",19,"883,935",1.19
"20170106_50,001-100,000",43,"3,073,530",4.14
"20170106_100,001-200,000",20,"2,630,230",3.54
"20170106_200,001-400,000",5,"1,471,550",1.98
"20170106_400,001-600,000",1,"531,000",0.71
"20170106_600,001-800,000",2,"1,308,000",1.76
"20170106_800,001-1,000,000",1,"913,000",1.23
"20170106_1,000,001以上",11,"47,907,103",64.61
20161230_1-999,255,"18,228",0.02
"20161230_1,000-5,000","2,848","5,734,591",7.73
"20161230_5,001-10,000",410,"3,233,223",4.36
"20161230_10,001-15,000",122,"1,602,365",2.16
"20161230_15,001-20,000",99,"1,834,275",2.47
"20161230_20,001-30,000",87,"2,214,195",2.98
"20161230_30,001-40,000",27,"930,650",1.25
"20161230_40,001-50,000",20,"922,935",1.24
"20161230_50,001-100,000",43,"3,128,530",4.21
"20161230_100,001-200,000",19,"2,487,230",3.35
"20161230_200,001-400,000",5,"1,464,550",1.97
"20161230_400,001-600,000",2,"1,064,000",1.43
"20161230_600,001-800,000",1,"684,000",0.92
"20161230_800,001-1,000,000",1,"913,000",1.23
"20161230_1,000,001以上",11,"47,907,103",64.61
20161223_1-999,255,"18,258",0.02
"20161223_1,000-5,000","2,852","5,727,561",7.72
"20161223_5,001-10,000",413,"3,252,223",4.38
"20161223_10,001-15,000",119,"1,561,365",2.10
"20161223_15,001-20,000",100,"1,847,275",2.49
"20161223_20,001-30,000",86,"2,187,195",2.95
"20161223_30,001-40,000",29,"1,001,650",1.35
"20161223_40,001-50,000",19,"875,935",1.18
"20161223_50,001-100,000",42,"3,025,530",4.08
"20161223_100,001-200,000",20,"2,611,230",3.52
"20161223_200,001-400,000",5,"1,464,550",1.97
"20161223_400,001-600,000",2,"1,062,000",1.43
"20161223_600,001-800,000",1,"684,000",0.92
"20161223_800,001-1,000,000",1,"913,000",1.23
"20161223_1,000,001以上",11,"47,907,103",64.61
20161216_1-999,254,"18,103",0.02
"20161216_1,000-5,000","2,865","5,755,561",7.76
"20161216_5,001-10,000",411,"3,242,223",4.37
"20161216_10,001-15,000",118,"1,550,365",2.09
"20161216_15,001-20,000",98,"1,815,275",2.44
"20161216_20,001-30,000",89,"2,254,350",3.04
"20161216_30,001-40,000",28,"957,650",1.29
"20161216_40,001-50,000",19,"867,935",1.17
"20161216_50,001-100,000",44,"3,120,565",4.20
"20161216_100,001-200,000",19,"2,503,195",3.37
"20161216_200,001-400,000",5,"1,464,550",1.97
"20161216_400,001-600,000",2,"1,085,000",1.46
"20161216_600,001-800,000",1,"684,000",0.92
"20161216_800,001-1,000,000",1,"913,000",1.23
"20161216_1,000,001以上",11,"47,907,103",64.61
20161209_1-999,251,"17,184",0.02
"20161209_1,000-5,000","2,846","5,714,205",7.70
"20161209_5,001-10,000",415,"3,264,223",4.40
"20161209_10,001-15,000",117,"1,528,365",2.06
"20161209_15,001-20,000",101,"1,872,275",2.52
"20161209_20,001-30,000",85,"2,139,350",2.88
"20161209_30,001-40,000",31,"1,062,650",1.43
"20161209_40,001-50,000",19,"876,935",1.18
"20161209_50,001-100,000",44,"3,121,840",4.21
"20161209_100,001-200,000",19,"2,490,195",3.35
"20161209_200,001-400,000",5,"1,464,550",1.97
"20161209_400,001-600,000",2,"1,083,000",1.46
"20161209_600,001-800,000",1,"684,000",0.92
"20161209_800,001-1,000,000",1,"913,000",1.23
"20161209_1,000,001以上",11,"47,907,103",64.61
20161202_1-999,253,"17,149",0.02
"20161202_1,000-5,000","2,850","5,726,240",7.72
"20161202_5,001-10,000",415,"3,271,223",4.41
"20161202_10,001-15,000",115,"1,508,365",2.03
"20161202_15,001-20,000",100,"1,841,275",2.48
"20161202_20,001-30,000",89,"2,235,350",3.01
"20161202_30,001-40,000",32,"1,103,650",1.48
"20161202_40,001-50,000",17,"792,935",1.06
"20161202_50,001-100,000",46,"3,290,840",4.43
"20161202_100,001-200,000",17,"2,315,195",3.12
"20161202_200,001-400,000",5,"1,464,550",1.97
"20161202_400,001-600,000",2,"1,068,000",1.44
"20161202_600,001-800,000",1,"684,000",0.92
"20161202_800,001-1,000,000",1,"913,000",1.23
"20161202_1,000,001以上",11,"47,907,103",64.61
20161125_1-999,253,"17,149",0.02
"20161125_1,000-5,000","2,851","5,699,240",7.68
"20161125_5,001-10,000",418,"3,299,223",4.45
"20161125_10,001-15,000",116,"1,520,365",2.05
"20161125_15,001-20,000",97,"1,787,275",2.41
"20161125_20,001-30,000",89,"2,226,350",3.00
"20161125_30,001-40,000",32,"1,115,650",1.50
"20161125_40,001-50,000",17,"792,935",1.06
"20161125_50,001-100,000",47,"3,402,840",4.58
"20161125_100,001-200,000",16,"2,234,195",3.01
"20161125_200,001-400,000",5,"1,464,550",1.97
"20161125_400,001-600,000",2,"1,075,000",1.44
"20161125_600,001-800,000",1,"684,000",0.92
"20161125_800,001-1,000,000",1,"913,000",1.23
"20161125_1,000,001以上",11,"47,907,103",64.61
20161118_1-999,253,"17,154",0.02
"20161118_1,000-5,000","2,841","5,687,235",7.67
"20161118_5,001-10,000",421,"3,340,223",4.50
"20161118_10,001-15,000",112,"1,470,365",1.98
"20161118_15,001-20,000",101,"1,862,275",2.51
"20161118_20,001-30,000",87,"2,182,350",2.94
"20161118_30,001-40,000",31,"1,079,650",1.45
"20161118_40,001-50,000",18,"835,935",1.12
"20161118_50,001-100,000",47,"3,400,840",4.58
"20161118_100,001-200,000",16,"2,215,195",2.98
"20161118_200,001-400,000",5,"1,464,550",1.97
"20161118_400,001-600,000",2,"1,079,000",1.45
"20161118_600,001-800,000",1,"684,000",0.92
"20161118_800,001-1,000,000",1,"913,000",1.23
"20161118_1,000,001以上",11,"47,907,103",64.61
20161111_1-999,254,"17,699",0.02
"20161111_1,000-5,000","2,889","5,802,690",7.82
"20161111_5,001-10,000",419,"3,334,223",4.49
"20161111_10,001-15,000",110,"1,443,365",1.94
"20161111_15,001-20,000",103,"1,905,275",2.56
"20161111_20,001-30,000",83,"2,095,350",2.82
"20161111_30,001-40,000",33,"1,154,650",1.55
"20161111_40,001-50,000",18,"836,935",1.12
"20161111_50,001-100,000",47,"3,419,840",4.61
"20161111_100,001-200,000",17,"2,422,195",3.26
"20161111_200,001-400,000",6,"1,767,550",2.38
"20161111_400,001-600,000",1,"533,000",0.71
"20161111_600,001-800,000",1,"684,000",0.92
"20161111_800,001-1,000,000",1,"913,000",1.23
"20161111_1,000,001以上",11,"47,809,103",64.48
20161104_1-999,254,"17,699",0.02
"20161104_1,000-5,000","2,912","5,850,965",7.89
"20161104_5,001-10,000",421,"3,336,223",4.49
"20161104_10,001-15,000",116,"1,533,365",2.06
"20161104_15,001-20,000",101,"1,865,275",2.51
"20161104_20,001-30,000",79,"1,971,075",2.65
"20161104_30,001-40,000",36,"1,252,650",1.68
"20161104_40,001-50,000",20,"930,935",1.25
"20161104_50,001-100,000",44,"3,146,840",4.24
"20161104_100,001-200,000",18,"2,535,195",3.41
"20161104_200,001-400,000",7,"2,017,550",2.72
"20161104_400,001-600,000",1,"533,000",0.71
"20161104_600,001-800,000",1,"684,000",0.92
"20161104_800,001-1,000,000",1,"913,000",1.23
"20161104_1,000,001以上",11,"47,551,103",64.13
20161028_1-999,253,"17,404",0.02
"20161028_1,000-5,000","2,922","5,862,260",7.90
"20161028_5,001-10,000",423,"3,353,223",4.52
"20161028_10,001-15,000",117,"1,540,365",2.07
"20161028_15,001-20,000",98,"1,811,275",2.44
"20161028_20,001-30,000",82,"2,052,075",2.76
"20161028_30,001-40,000",34,"1,173,650",1.58
"20161028_40,001-50,000",20,"920,935",1.24
"20161028_50,001-100,000",45,"3,205,840",4.32
"20161028_100,001-200,000",18,"2,533,195",3.41
"20161028_200,001-400,000",7,"1,989,550",2.68
"20161028_400,001-600,000",1,"531,000",0.71
"20161028_600,001-800,000",1,"684,000",0.92
"20161028_800,001-1,000,000",1,"913,000",1.23
"20161028_1,000,001以上",11,"47,551,103",64.13
20161021_1-999,253,"17,399",0.02
"20161021_1,000-5,000","2,927","5,843,265",7.88
"20161021_5,001-10,000",423,"3,354,223",4.52
"20161021_10,001-15,000",119,"1,563,365",2.10
"20161021_15,001-20,000",98,"1,814,275",2.44
"20161021_20,001-30,000",83,"2,064,075",2.78
"20161021_30,001-40,000",33,"1,139,650",1.53
"20161021_40,001-50,000",20,"916,935",1.23
"20161021_50,001-100,000",44,"3,111,840",4.19
"20161021_100,001-200,000",19,"2,649,195",3.57
"20161021_200,001-400,000",7,"1,985,550",2.67
"20161021_400,001-600,000",1,"531,000",0.71
"20161021_600,001-800,000",1,"684,000",0.92
"20161021_800,001-1,000,000",1,"913,000",1.23
"20161021_1,000,001以上",11,"47,551,103",64.13
20161014_1-999,252,"17,349",0.02
"20161014_1,000-5,000","2,916","5,791,315",7.81
"20161014_5,001-10,000",426,"3,387,223",4.56
"20161014_10,001-15,000",123,"1,601,015",2.15
"20161014_15,001-20,000",98,"1,813,275",2.44
"20161014_20,001-30,000",82,"2,033,075",2.74
"20161014_30,001-40,000",31,"1,092,000",1.47
"20161014_40,001-50,000",20,"920,935",1.24
"20161014_50,001-100,000",44,"3,142,840",4.23
"20161014_100,001-200,000",16,"2,287,195",3.08
"20161014_200,001-400,000",8,"2,373,550",3.20
"20161014_400,001-600,000",1,"531,000",0.71
"20161014_600,001-800,000",1,"684,000",0.92
"20161014_800,001-1,000,000",1,"913,000",1.23
"20161014_1,000,001以上",11,"47,551,103",64.13
20161007_1-999,250,"17,194",0.02
"20161007_1,000-5,000","2,914","5,784,470",7.80
"20161007_5,001-10,000",425,"3,381,223",4.56
"20161007_10,001-15,000",118,"1,537,015",2.07
"20161007_15,001-20,000",103,"1,904,275",2.56
"20161007_20,001-30,000",86,"2,135,075",2.87
"20161007_30,001-40,000",31,"1,111,000",1.49
"20161007_40,001-50,000",19,"876,935",1.18
"20161007_50,001-100,000",43,"3,044,840",4.10
"20161007_100,001-200,000",16,"2,329,195",3.14
"20161007_200,001-400,000",8,"2,338,550",3.15
"20161007_400,001-600,000",1,"531,000",0.71
"20161007_600,001-800,000",1,"684,000",0.92
"20161007_800,001-1,000,000",1,"913,000",1.23
"20161007_1,000,001以上",11,"47,551,103",64.13
20160930_1-999,251,"17,294",0.02
"20160930_1,000-5,000","2,887","5,717,370",7.71
"20160930_5,001-10,000",415,"3,284,223",4.42
"20160930_10,001-15,000",120,"1,559,015",2.10
"20160930_15,001-20,000",102,"1,886,275",2.54
"20160930_20,001-30,000",87,"2,176,075",2.93
"20160930_30,001-40,000",30,"1,064,935",1.43
"20160930_40,001-50,000",18,"839,000",1.13
"20160930_50,001-100,000",44,"2,990,805",4.03
"20160930_100,001-200,000",16,"2,272,230",3.06
"20160930_200,001-400,000",6,"1,816,550",2.45
"20160930_400,001-600,000",3,"1,402,000",1.89
"20160930_600,001-800,000",1,"649,000",0.87
