date_level,population,stock number,total portion
"20170505_20,001-30,000",165,"4,218,968",3.67
"20170505_30,001-40,000",83,"2,966,150",2.58
"20170505_40,001-50,000",53,"2,463,970",2.14
"20170505_50,001-100,000",92,"6,313,982",5.49
"20170505_100,001-200,000",42,"5,704,739",4.96
"20170505_200,001-400,000",17,"4,529,000",3.94
"20170505_400,001-600,000",6,"3,154,328",2.74
"20170505_600,001-800,000",3,"2,082,500",1.81
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",13,"60,619,782",52.76
20170428_1-999,824,"238,162",0.20
"20170428_1,000-5,000","4,257","8,979,234",7.81
"20170428_5,001-10,000",888,"6,859,365",5.97
"20170428_10,001-15,000",298,"3,773,021",3.28
"20170428_15,001-20,000",164,"3,031,000",2.63
"20170428_20,001-30,000",157,"3,994,570",3.47
"20170428_30,001-40,000",86,"3,079,650",2.68
"20170428_40,001-50,000",56,"2,596,470",2.25
"20170428_50,001-100,000",88,"6,104,382",5.31
"20170428_100,001-200,000",42,"5,752,695",5.00
"20170428_200,001-400,000",17,"4,657,044",4.05
"20170428_400,001-600,000",6,"3,121,328",2.71
"20170428_600,001-800,000",3,"2,097,500",1.82
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",13,"60,608,782",52.75
20170421_1-999,827,"242,686",0.21
"20170421_1,000-5,000","4,249","8,976,858",7.81
"20170421_5,001-10,000",879,"6,774,637",5.89
"20170421_10,001-15,000",298,"3,785,301",3.29
"20170421_15,001-20,000",163,"3,018,100",2.62
"20170421_20,001-30,000",159,"4,071,170",3.54
"20170421_30,001-40,000",83,"2,973,260",2.58
"20170421_40,001-50,000",56,"2,614,610",2.27
"20170421_50,001-100,000",82,"5,680,412",4.94
"20170421_100,001-200,000",47,"6,548,559",5.69
"20170421_200,001-400,000",12,"3,389,000",2.94
"20170421_400,001-600,000",8,"4,042,328",3.51
"20170421_600,001-800,000",3,"2,100,500",1.82
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",13,"60,675,782",52.81
20170414_1-999,818,"236,996",0.20
"20170414_1,000-5,000","4,325","9,149,798",7.96
"20170414_5,001-10,000",863,"6,665,747",5.80
"20170414_10,001-15,000",291,"3,698,331",3.21
"20170414_15,001-20,000",161,"2,989,070",2.60
"20170414_20,001-30,000",163,"4,190,724",3.64
"20170414_30,001-40,000",82,"2,956,380",2.57
"20170414_40,001-50,000",53,"2,479,120",2.15
"20170414_50,001-100,000",81,"5,686,412",4.94
"20170414_100,001-200,000",44,"5,989,015",5.21
"20170414_200,001-400,000",15,"4,095,000",3.56
"20170414_400,001-600,000",8,"4,084,328",3.55
"20170414_600,001-800,000",3,"2,108,500",1.83
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",13,"60,563,782",52.71
20170407_1-999,819,"233,165",0.20
"20170407_1,000-5,000","4,363","9,168,309",7.97
"20170407_5,001-10,000",878,"6,791,507",5.91
"20170407_10,001-15,000",279,"3,531,141",3.07
"20170407_15,001-20,000",158,"2,924,140",2.54
"20170407_20,001-30,000",164,"4,194,854",3.65
"20170407_30,001-40,000",74,"2,659,850",2.31
"20170407_40,001-50,000",50,"2,328,270",2.02
"20170407_50,001-100,000",85,"5,937,147",5.16
"20170407_100,001-200,000",45,"6,025,710",5.24
"20170407_200,001-400,000",18,"5,160,828",4.49
"20170407_400,001-600,000",6,"3,077,000",2.67
"20170407_600,001-800,000",5,"3,630,500",3.15
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",12,"59,230,782",51.55
20170331_1-999,821,"233,742",0.20
"20170331_1,000-5,000","4,339","9,095,548",7.91
"20170331_5,001-10,000",864,"6,655,321",5.79
"20170331_10,001-15,000",278,"3,536,561",3.07
"20170331_15,001-20,000",158,"2,921,744",2.54
"20170331_20,001-30,000",158,"4,028,710",3.50
"20170331_30,001-40,000",79,"2,844,650",2.47
"20170331_40,001-50,000",50,"2,345,270",2.04
"20170331_50,001-100,000",86,"6,039,775",5.25
"20170331_100,001-200,000",47,"6,447,772",5.61
"20170331_200,001-400,000",13,"3,596,500",3.13
"20170331_400,001-600,000",7,"3,552,000",3.09
"20170331_600,001-800,000",5,"3,352,828",2.91
"20170331_800,001-1,000,000",1,"895,000",0.77
"20170331_1,000,001以上",12,"59,347,782",51.65
20170324_1-999,813,"231,501",0.20
"20170324_1,000-5,000","4,129","8,676,768",7.55
"20170324_5,001-10,000",837,"6,442,752",5.60
"20170324_10,001-15,000",280,"3,564,931",3.10
"20170324_15,001-20,000",161,"2,965,760",2.58
"20170324_20,001-30,000",158,"4,037,720",3.51
"20170324_30,001-40,000",73,"2,615,900",2.27
"20170324_40,001-50,000",58,"2,689,600",2.34
"20170324_50,001-100,000",76,"5,387,567",4.68
"20170324_100,001-200,000",43,"5,644,594",4.91
"20170324_200,001-400,000",18,"5,018,500",4.36
"20170324_400,001-600,000",6,"3,119,000",2.71
"20170324_600,001-800,000",4,"2,778,828",2.41
"20170324_800,001-1,000,000",3,"2,588,000",2.25
"20170324_1,000,001以上",11,"59,131,782",51.46
20170317_1-999,815,"233,851",0.20
"20170317_1,000-5,000","4,095","8,606,362",7.49
"20170317_5,001-10,000",826,"6,341,804",5.51
"20170317_10,001-15,000",279,"3,564,221",3.10
"20170317_15,001-20,000",155,"2,832,360",2.46
"20170317_20,001-30,000",158,"4,036,930",3.51
"20170317_30,001-40,000",73,"2,599,330",2.26
"20170317_40,001-50,000",54,"2,527,600",2.19
"20170317_50,001-100,000",81,"5,632,750",4.90
"20170317_100,001-200,000",43,"5,853,885",5.09
"20170317_200,001-400,000",17,"4,572,500",3.97
"20170317_400,001-600,000",8,"4,147,328",3.60
"20170317_600,001-800,000",4,"2,612,500",2.27
"20170317_800,001-1,000,000",2,"1,713,000",1.49
"20170317_1,000,001以上",11,"59,618,782",51.89
20170310_1-999,823,"237,284",0.20
"20170310_1,000-5,000","3,968","8,351,869",7.26
"20170310_5,001-10,000",809,"6,198,804",5.39
"20170310_10,001-15,000",278,"3,566,931",3.10
"20170310_15,001-20,000",149,"2,719,260",2.36
"20170310_20,001-30,000",161,"4,114,100",3.58
"20170310_30,001-40,000",75,"2,681,480",2.33
"20170310_40,001-50,000",51,"2,370,600",2.06
"20170310_50,001-100,000",85,"5,902,750",5.13
"20170310_100,001-200,000",41,"5,563,471",4.84
"20170310_200,001-400,000",18,"4,693,044",4.08
"20170310_400,001-600,000",9,"4,483,328",3.90
"20170310_600,001-800,000",4,"2,555,500",2.22
"20170310_800,001-1,000,000",2,"1,717,000",1.49
"20170310_1,000,001以上",11,"59,737,782",51.99
20170303_1-999,823,"239,993",0.20
"20170303_1,000-5,000","4,002","8,404,447",7.31
"20170303_5,001-10,000",812,"6,213,901",5.40
"20170303_10,001-15,000",278,"3,551,633",3.09
"20170303_15,001-20,000",148,"2,702,184",2.35
"20170303_20,001-30,000",165,"4,203,990",3.65
"20170303_30,001-40,000",75,"2,680,980",2.33
"20170303_40,001-50,000",53,"2,465,600",2.14
"20170303_50,001-100,000",84,"5,843,900",5.08
"20170303_100,001-200,000",42,"5,792,921",5.04
"20170303_200,001-400,000",18,"4,942,044",4.30
"20170303_400,001-600,000",9,"4,453,328",3.87
"20170303_600,001-800,000",4,"2,690,500",2.34
"20170303_800,001-1,000,000",1,"863,000",0.75
"20170303_1,000,001以上",11,"59,844,782",52.08
20170224_1-999,820,"239,525",0.20
"20170224_1,000-5,000","4,007","8,450,555",7.35
"20170224_5,001-10,000",814,"6,242,661",5.43
"20170224_10,001-15,000",283,"3,609,693",3.14
"20170224_15,001-20,000",147,"2,690,724",2.34
"20170224_20,001-30,000",163,"4,162,390",3.62
"20170224_30,001-40,000",74,"2,631,580",2.29
"20170224_40,001-50,000",53,"2,460,600",2.14
"20170224_50,001-100,000",85,"5,898,900",5.13
"20170224_100,001-200,000",44,"6,000,465",5.22
"20170224_200,001-400,000",19,"5,419,500",4.71
"20170224_400,001-600,000",7,"3,536,328",3.07
"20170224_600,001-800,000",4,"2,689,500",2.34
"20170224_800,001-1,000,000",1,"919,000",0.79
"20170224_1,000,001以上",11,"59,941,782",52.17
20170218_1-999,832,"241,740",0.21
"20170218_1,000-5,000","4,007","8,451,145",7.35
"20170218_5,001-10,000",808,"6,171,850",5.37
"20170218_10,001-15,000",295,"3,772,033",3.28
"20170218_15,001-20,000",144,"2,627,630",2.28
"20170218_20,001-30,000",164,"4,175,550",3.63
"20170218_30,001-40,000",74,"2,611,580",2.27
"20170218_40,001-50,000",51,"2,365,600",2.05
"20170218_50,001-100,000",88,"6,194,900",5.39
"20170218_100,001-200,000",41,"5,541,935",4.82
"20170218_200,001-400,000",20,"5,365,630",4.67
"20170218_400,001-600,000",6,"2,976,328",2.59
"20170218_600,001-800,000",5,"3,409,500",2.96
"20170218_800,001-1,000,000",1,"912,000",0.79
"20170218_1,000,001以上",11,"60,075,782",52.28
20170210_1-999,836,"242,204",0.21
"20170210_1,000-5,000","3,995","8,468,380",7.37
"20170210_5,001-10,000",813,"6,225,225",5.41
"20170210_10,001-15,000",295,"3,768,840",3.28
"20170210_15,001-20,000",140,"2,550,760",2.22
"20170210_20,001-30,000",166,"4,227,090",3.67
"20170210_30,001-40,000",78,"2,749,180",2.39
"20170210_40,001-50,000",57,"2,657,010",2.31
"20170210_50,001-100,000",83,"5,712,900",4.97
"20170210_100,001-200,000",42,"5,838,274",5.08
"20170210_200,001-400,000",21,"6,076,730",5.28
"20170210_400,001-600,000",5,"2,568,328",2.23
"20170210_600,001-800,000",4,"2,848,500",2.47
"20170210_800,001-1,000,000",1,"884,000",0.76
"20170210_1,000,001以上",11,"60,075,782",52.28
20170203_1-999,844,"245,901",0.21
"20170203_1,000-5,000","3,980","8,369,866",7.28
"20170203_5,001-10,000",817,"6,275,885",5.46
"20170203_10,001-15,000",290,"3,691,580",3.21
"20170203_15,001-20,000",140,"2,543,860",2.21
"20170203_20,001-30,000",166,"4,239,900",3.69
"20170203_30,001-40,000",75,"2,644,180",2.30
"20170203_40,001-50,000",55,"2,565,800",2.23
"20170203_50,001-100,000",82,"5,665,300",4.93
"20170203_100,001-200,000",45,"6,078,274",5.29
"20170203_200,001-400,000",20,"5,487,247",4.77
"20170203_400,001-600,000",6,"2,932,828",2.55
"20170203_600,001-800,000",4,"2,764,800",2.40
"20170203_800,001-1,000,000",1,"902,000",0.78
"20170203_1,000,001以上",11,"60,485,782",52.64
20170126_1-999,843,"245,493",0.21
"20170126_1,000-5,000","4,001","8,408,674",7.31
"20170126_5,001-10,000",815,"6,257,185",5.44
"20170126_10,001-15,000",289,"3,677,580",3.20
"20170126_15,001-20,000",144,"2,612,070",2.27
"20170126_20,001-30,000",162,"4,145,690",3.60
"20170126_30,001-40,000",74,"2,605,180",2.26
"20170126_40,001-50,000",54,"2,523,800",2.19
"20170126_50,001-100,000",84,"5,817,900",5.06
"20170126_100,001-200,000",44,"6,004,674",5.22
"20170126_200,001-400,000",20,"5,504,547",4.79
"20170126_400,001-600,000",6,"2,931,828",2.55
"20170126_600,001-800,000",4,"2,771,800",2.41
"20170126_800,001-1,000,000",1,"901,000",0.78
"20170126_1,000,001以上",11,"60,485,782",52.64
20170120_1-999,847,"245,803",0.21
"20170120_1,000-5,000","3,995","8,424,701",7.33
"20170120_5,001-10,000",812,"6,215,792",5.41
"20170120_10,001-15,000",288,"3,667,183",3.19
"20170120_15,001-20,000",144,"2,617,640",2.27
"20170120_20,001-30,000",161,"4,147,590",3.60
"20170120_30,001-40,000",76,"2,670,280",2.32
"20170120_40,001-50,000",52,"2,424,800",2.11
"20170120_50,001-100,000",85,"5,877,400",5.11
"20170120_100,001-200,000",47,"6,400,174",5.57
"20170120_200,001-400,000",20,"5,586,930",4.86
"20170120_400,001-600,000",5,"2,500,328",2.17
"20170120_600,001-800,000",4,"2,727,800",2.37
"20170120_800,001-1,000,000",1,"901,000",0.78
"20170120_1,000,001以上",11,"60,485,782",52.64
20170113_1-999,847,"246,343",0.21
"20170113_1,000-5,000","4,001","8,451,591",7.35
"20170113_5,001-10,000",810,"6,186,502",5.38
"20170113_10,001-15,000",288,"3,675,961",3.19
"20170113_15,001-20,000",137,"2,490,540",2.16
"20170113_20,001-30,000",163,"4,174,612",3.63
"20170113_30,001-40,000",76,"2,672,080",2.32
"20170113_40,001-50,000",50,"2,339,300",2.03
"20170113_50,001-100,000",86,"5,982,900",5.20
"20170113_100,001-200,000",42,"5,687,934",4.95
"20170113_200,001-400,000",22,"6,128,530",5.33
"20170113_400,001-600,000",5,"2,503,328",2.17
"20170113_600,001-800,000",4,"2,668,800",2.32
"20170113_800,001-1,000,000",1,"899,000",0.78
"20170113_1,000,001以上",11,"60,785,782",52.90
20170106_1-999,850,"247,397",0.21
"20170106_1,000-5,000","4,009","8,458,767",7.36
"20170106_5,001-10,000",820,"6,286,622",5.47
"20170106_10,001-15,000",282,"3,577,121",3.11
"20170106_15,001-20,000",143,"2,597,752",2.26
"20170106_20,001-30,000",162,"4,151,690",3.61
"20170106_30,001-40,000",77,"2,669,680",2.32
"20170106_40,001-50,000",49,"2,296,300",1.99
"20170106_50,001-100,000",88,"6,251,900",5.44
"20170106_100,001-200,000",40,"5,519,590",4.80
"20170106_200,001-400,000",19,"5,116,474",4.45
"20170106_400,001-600,000",6,"2,996,328",2.60
"20170106_600,001-800,000",4,"2,708,800",2.35
"20170106_800,001-1,000,000",1,"879,000",0.76
"20170106_1,000,001以上",11,"61,135,782",53.21
20161230_1-999,855,"250,081",0.21
"20161230_1,000-5,000","4,021","8,461,031",7.36
"20161230_5,001-10,000",832,"6,360,894",5.53
"20161230_10,001-15,000",280,"3,551,321",3.09
"20161230_15,001-20,000",147,"2,667,652",2.32
"20161230_20,001-30,000",160,"4,104,690",3.57
"20161230_30,001-40,000",78,"2,709,180",2.35
"20161230_40,001-50,000",49,"2,285,250",1.98
"20161230_50,001-100,000",86,"6,089,490",5.30
"20161230_100,001-200,000",36,"5,035,230",4.38
"20161230_200,001-400,000",18,"4,899,474",4.26
"20161230_400,001-600,000",5,"2,655,328",2.31
"20161230_600,001-800,000",5,"3,348,800",2.91
"20161230_800,001-1,000,000",1,"989,000",0.86
"20161230_1,000,001以上",11,"61,485,782",53.51
20161223_1-999,854,"248,326",0.21
"20161223_1,000-5,000","4,014","8,441,528",7.34
"20161223_5,001-10,000",841,"6,438,132",5.60
"20161223_10,001-15,000",279,"3,533,841",3.07
"20161223_15,001-20,000",147,"2,670,130",2.32
"20161223_20,001-30,000",161,"4,126,690",3.59
"20161223_30,001-40,000",77,"2,662,780",2.31
"20161223_40,001-50,000",48,"2,235,750",1.94
"20161223_50,001-100,000",88,"6,239,912",5.43
"20161223_100,001-200,000",36,"4,902,130",4.26
"20161223_200,001-400,000",20,"5,447,074",4.74
"20161223_400,001-600,000",4,"2,093,328",1.82
"20161223_600,001-800,000",5,"3,373,800",2.93
"20161223_800,001-1,000,000",1,"994,000",0.86
"20161223_1,000,001以上",11,"61,485,782",53.51
20161216_1-999,851,"248,323",0.21
"20161216_1,000-5,000","4,007","8,440,881",7.34
"20161216_5,001-10,000",827,"6,333,942",5.51
"20161216_10,001-15,000",284,"3,594,211",3.12
"20161216_15,001-20,000",148,"2,691,130",2.34
"20161216_20,001-30,000",168,"4,297,890",3.74
"20161216_30,001-40,000",74,"2,548,340",2.21
"20161216_40,001-50,000",47,"2,184,750",1.90
"20161216_50,001-100,000",92,"6,528,122",5.68
"20161216_100,001-200,000",33,"4,583,130",3.98
"20161216_200,001-400,000",20,"5,522,574",4.80
"20161216_400,001-600,000",4,"2,100,328",1.82
"20161216_600,001-800,000",5,"3,339,800",2.90
"20161216_800,001-1,000,000",1,"994,000",0.86
"20161216_1,000,001以上",11,"61,485,782",53.51
20161209_1-999,846,"245,789",0.21
"20161209_1,000-5,000","4,025","8,494,948",7.39
"20161209_5,001-10,000",827,"6,365,859",5.54
"20161209_10,001-15,000",288,"3,641,211",3.16
"20161209_15,001-20,000",159,"2,910,480",2.53
"20161209_20,001-30,000",158,"4,050,660",3.52
"20161209_30,001-40,000",69,"2,391,710",2.08
"20161209_40,001-50,000",56,"2,585,110",2.25
"20161209_50,001-100,000",83,"5,780,612",5.03
"20161209_100,001-200,000",37,"5,090,940",4.43
"20161209_200,001-400,000",18,"5,054,974",4.39
"20161209_400,001-600,000",3,"1,510,328",1.31
"20161209_600,001-800,000",5,"3,362,500",2.92
"20161209_800,001-1,000,000",2,"1,822,300",1.58
"20161209_1,000,001以上",11,"61,585,782",53.60
20161202_1-999,852,"246,391",0.21
"20161202_1,000-5,000","3,971","8,392,596",7.30
"20161202_5,001-10,000",802,"6,074,709",5.28
"20161202_10,001-15,000",285,"3,596,371",3.13
"20161202_15,001-20,000",161,"2,932,580",2.55
"20161202_20,001-30,000",155,"3,986,882",3.47
"20161202_30,001-40,000",69,"2,385,140",2.07
"20161202_40,001-50,000",54,"2,505,620",2.18
"20161202_50,001-100,000",82,"5,671,790",4.93
"20161202_100,001-200,000",37,"5,047,640",4.39
"20161202_200,001-400,000",19,"5,386,302",4.68
"20161202_400,001-600,000",2,"1,045,000",0.90
"20161202_600,001-800,000",5,"3,158,500",2.74
"20161202_800,001-1,000,000",2,"1,877,900",1.63
"20161202_1,000,001以上",11,"62,585,782",54.47
20161125_1-999,851,"244,916",0.21
"20161125_1,000-5,000","3,978","8,436,777",7.34
"20161125_5,001-10,000",790,"5,991,213",5.21
"20161125_10,001-15,000",277,"3,496,161",3.04
"20161125_15,001-20,000",156,"2,830,780",2.46
"20161125_20,001-30,000",152,"3,915,882",3.40
"20161125_30,001-40,000",72,"2,493,740",2.17
"20161125_40,001-50,000",53,"2,459,830",2.14
"20161125_50,001-100,000",85,"5,860,990",5.10
"20161125_100,001-200,000",32,"4,482,130",3.90
"20161125_200,001-400,000",18,"4,968,974",4.32
"20161125_400,001-600,000",3,"1,453,328",1.26
"20161125_600,001-800,000",5,"3,160,500",2.75
"20161125_800,001-1,000,000",1,"998,200",0.86
"20161125_1,000,001以上",12,"64,099,782",55.79
20161118_1-999,848,"243,965",0.21
"20161118_1,000-5,000","4,010","8,483,490",7.38
"20161118_5,001-10,000",792,"5,993,661",5.21
"20161118_10,001-15,000",283,"3,587,901",3.12
"20161118_15,001-20,000",159,"2,874,680",2.50
"20161118_20,001-30,000",152,"3,907,642",3.40
"20161118_30,001-40,000",74,"2,603,040",2.26
"20161118_40,001-50,000",53,"2,461,120",2.14
"20161118_50,001-100,000",82,"5,725,190",4.98
"20161118_100,001-200,000",32,"4,421,030",3.84
"20161118_200,001-400,000",18,"5,065,374",4.40
"20161118_400,001-600,000",4,"1,958,328",1.70
"20161118_600,001-800,000",4,"2,551,000",2.22
"20161118_800,001-1,000,000",2,"1,931,000",1.68
"20161118_1,000,001以上",11,"63,085,782",54.90
20161111_1-999,852,"247,359",0.21
"20161111_1,000-5,000","3,956","8,421,406",7.32
"20161111_5,001-10,000",791,"5,984,731",5.20
"20161111_10,001-15,000",298,"3,761,011",3.27
"20161111_15,001-20,000",158,"2,873,650",2.50
"20161111_20,001-30,000",146,"3,756,382",3.26
"20161111_30,001-40,000",67,"2,360,820",2.05
"20161111_40,001-50,000",53,"2,443,440",2.12
"20161111_50,001-100,000",85,"5,882,440",5.11
"20161111_100,001-200,000",34,"4,771,580",4.15
"20161111_200,001-400,000",15,"4,275,730",3.72
"20161111_400,001-600,000",5,"2,560,528",2.22
"20161111_600,001-800,000",4,"2,490,344",2.16
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",13,"65,063,782",56.62
20161104_1-999,835,"235,728",0.20
"20161104_1,000-5,000","4,111","8,678,099",7.55
"20161104_5,001-10,000",806,"6,083,409",5.29
"20161104_10,001-15,000",290,"3,685,391",3.20
"20161104_15,001-20,000",157,"2,848,560",2.47
"20161104_20,001-30,000",158,"4,053,760",3.52
"20161104_30,001-40,000",61,"2,132,442",1.85
"20161104_40,001-50,000",52,"2,394,440",2.08
"20161104_50,001-100,000",84,"5,840,940",5.08
"20161104_100,001-200,000",34,"5,081,850",4.42
"20161104_200,001-400,000",16,"4,836,558",4.20
"20161104_400,001-600,000",5,"2,521,744",2.19
"20161104_600,001-800,000",4,"2,670,000",2.32
"20161104_800,001-1,000,000",1,"996,000",0.86
"20161104_1,000,001以上",11,"62,834,282",54.68
20161028_1-999,836,"237,305",0.20
"20161028_1,000-5,000","4,186","8,786,982",7.64
"20161028_5,001-10,000",804,"6,052,989",5.26
"20161028_10,001-15,000",300,"3,814,961",3.32
"20161028_15,001-20,000",154,"2,774,760",2.41
"20161028_20,001-30,000",153,"3,935,660",3.42
"20161028_30,001-40,000",62,"2,160,810",1.88
"20161028_40,001-50,000",51,"2,349,840",2.04
"20161028_50,001-100,000",80,"5,563,572",4.84
"20161028_100,001-200,000",35,"5,139,150",4.47
"20161028_200,001-400,000",15,"4,047,720",3.52
"20161028_400,001-600,000",8,"3,650,172",3.17
"20161028_600,001-800,000",4,"2,660,000",2.31
"20161028_800,001-1,000,000",1,"960,000",0.83
"20161028_1,000,001以上",11,"62,759,282",54.62
20161021_1-999,838,"240,419",0.20
"20161021_1,000-5,000","3,996","8,445,485",7.35
"20161021_5,001-10,000",756,"5,707,472",4.96
"20161021_10,001-15,000",295,"3,749,911",3.26
"20161021_15,001-20,000",140,"2,539,650",2.21
"20161021_20,001-30,000",139,"3,563,010",3.10
"20161021_30,001-40,000",65,"2,305,720",2.00
"20161021_40,001-50,000",52,"2,421,462",2.10
"20161021_50,001-100,000",78,"5,512,550",4.79
"20161021_100,001-200,000",35,"5,017,050",4.36
"20161021_200,001-400,000",17,"4,709,264",4.09
"20161021_400,001-600,000",5,"2,449,928",2.13
"20161021_600,001-800,000",4,"2,637,000",2.29
"20161021_800,001-1,000,000",1,"860,000",0.74
"20161021_1,000,001以上",11,"64,734,282",56.34
20161014_1-999,841,"241,842",0.21
"20161014_1,000-5,000","3,945","8,323,673",7.24
"20161014_5,001-10,000",745,"5,596,762",4.87
"20161014_10,001-15,000",285,"3,621,472",3.15
"20161014_15,001-20,000",147,"2,666,910",2.32
"20161014_20,001-30,000",140,"3,587,810",3.12
"20161014_30,001-40,000",61,"2,138,210",1.86
"20161014_40,001-50,000",45,"2,092,050",1.82
"20161014_50,001-100,000",76,"5,322,650",4.63
"20161014_100,001-200,000",32,"4,520,850",3.93
"20161014_200,001-400,000",20,"5,378,964",4.68
"20161014_400,001-600,000",4,"1,890,600",1.64
"20161014_600,001-800,000",5,"3,341,128",2.90
"20161014_800,001-1,000,000",2,"1,784,000",1.55
"20161014_1,000,001以上",10,"64,386,282",56.04
20161007_1-999,839,"240,517",0.20
"20161007_1,000-5,000","3,923","8,215,375",7.15
"20161007_5,001-10,000",736,"5,569,765",4.84
"20161007_10,001-15,000",289,"3,662,292",3.18
"20161007_15,001-20,000",124,"2,246,850",1.95
"20161007_20,001-30,000",141,"3,578,430",3.11
"20161007_30,001-40,000",58,"2,025,830",1.76
"20161007_40,001-50,000",45,"2,107,270",1.83
"20161007_50,001-100,000",67,"4,686,550",4.07
"20161007_100,001-200,000",33,"4,741,950",4.12
"20161007_200,001-400,000",17,"4,905,964",4.27
"20161007_400,001-600,000",4,"1,879,700",1.63
"20161007_600,001-800,000",3,"2,043,828",1.77
"20161007_800,001-1,000,000",3,"2,666,000",2.32
"20161007_1,000,001以上",11,"66,322,882",57.72
20160930_1-999,845,"241,948",0.21
"20160930_1,000-5,000","3,874","8,104,515",7.05
"20160930_5,001-10,000",732,"5,537,514",4.81
"20160930_10,001-15,000",284,"3,603,610",3.13
"20160930_15,001-20,000",124,"2,243,990",1.95
"20160930_20,001-30,000",142,"3,596,430",3.13
