date_level,population,stock number,total portion
"20170519_100,001-200,000",58,"7,827,925",4.17
"20170519_200,001-400,000",25,"6,505,777",3.47
"20170519_400,001-600,000",9,"4,848,274",2.58
"20170519_600,001-800,000",3,"2,191,660",1.17
"20170519_800,001-1,000,000",1,"825,000",0.44
"20170519_1,000,001以上",7,"111,618,026",59.58
20170512_1-999,"4,396","867,544",0.46
"20170512_1,000-5,000","4,970","11,777,910",6.28
"20170512_5,001-10,000","1,205","9,912,889",5.29
"20170512_10,001-15,000",346,"4,526,842",2.41
"20170512_15,001-20,000",264,"5,011,912",2.67
"20170512_20,001-30,000",186,"4,894,298",2.61
"20170512_30,001-40,000",104,"3,810,055",2.03
"20170512_40,001-50,000",78,"3,745,673",1.99
"20170512_50,001-100,000",125,"8,967,678",4.78
"20170512_100,001-200,000",58,"7,842,925",4.18
"20170512_200,001-400,000",25,"6,540,777",3.49
"20170512_400,001-600,000",9,"4,817,274",2.57
"20170512_600,001-800,000",3,"2,162,660",1.15
"20170512_800,001-1,000,000",1,"825,000",0.44
"20170512_1,000,001以上",7,"111,611,026",59.58
20170505_1-999,"4,401","869,852",0.46
"20170505_1,000-5,000","4,984","11,798,495",6.29
"20170505_5,001-10,000","1,210","9,954,996",5.31
"20170505_10,001-15,000",342,"4,468,842",2.38
"20170505_15,001-20,000",268,"5,092,912",2.71
"20170505_20,001-30,000",188,"4,939,298",2.63
"20170505_30,001-40,000",102,"3,740,055",1.99
"20170505_40,001-50,000",82,"3,928,673",2.09
"20170505_50,001-100,000",126,"9,056,969",4.83
"20170505_100,001-200,000",57,"7,732,634",4.12
"20170505_200,001-400,000",26,"6,852,777",3.65
"20170505_400,001-600,000",8,"4,350,274",2.32
"20170505_600,001-800,000",3,"2,119,660",1.13
"20170505_800,001-1,000,000",1,"825,000",0.44
"20170505_1,000,001以上",7,"111,584,026",59.57
20170428_1-999,"4,402","869,691",0.46
"20170428_1,000-5,000","5,002","11,860,908",6.33
"20170428_5,001-10,000","1,212","9,978,996",5.32
"20170428_10,001-15,000",347,"4,534,933",2.42
"20170428_15,001-20,000",266,"5,062,569",2.7
"20170428_20,001-30,000",187,"4,910,298",2.62
"20170428_30,001-40,000",99,"3,623,055",1.93
"20170428_40,001-50,000",82,"3,924,673",2.09
"20170428_50,001-100,000",128,"9,202,969",4.91
"20170428_100,001-200,000",56,"7,682,634",4.1
"20170428_200,001-400,000",26,"6,851,777",3.65
"20170428_400,001-600,000",8,"4,298,274",2.29
"20170428_600,001-800,000",3,"2,119,660",1.13
"20170428_800,001-1,000,000",1,"825,000",0.44
"20170428_1,000,001以上",7,"111,569,026",59.56
20170421_1-999,"4,402","869,490",0.46
"20170421_1,000-5,000","5,001","11,851,109",6.32
"20170421_5,001-10,000","1,200","9,877,996",5.27
"20170421_10,001-15,000",345,"4,517,933",2.41
"20170421_15,001-20,000",268,"5,092,569",2.71
"20170421_20,001-30,000",189,"4,983,298",2.66
"20170421_30,001-40,000",99,"3,624,055",1.93
"20170421_40,001-50,000",81,"3,877,673",2.07
"20170421_50,001-100,000",127,"9,145,678",4.88
"20170421_100,001-200,000",57,"7,837,925",4.18
"20170421_200,001-400,000",25,"6,564,777",3.5
"20170421_400,001-600,000",10,"5,282,274",2.82
"20170421_600,001-800,000",2,"1,482,660",0.79
"20170421_800,001-1,000,000",1,"825,000",0.44
"20170421_1,000,001以上",7,"111,482,026",59.51
20170414_1-999,"4,405","870,920",0.46
"20170414_1,000-5,000","5,023","11,913,299",6.36
"20170414_5,001-10,000","1,210","9,980,996",5.32
"20170414_10,001-15,000",345,"4,516,313",2.41
"20170414_15,001-20,000",269,"5,107,569",2.72
"20170414_20,001-30,000",187,"4,929,298",2.63
"20170414_30,001-40,000",103,"3,781,055",2.01
"20170414_40,001-50,000",81,"3,887,673",2.07
"20170414_50,001-100,000",127,"9,150,969",4.88
"20170414_100,001-200,000",56,"7,669,634",4.09
"20170414_200,001-400,000",27,"7,139,777",3.81
"20170414_400,001-600,000",9,"4,797,274",2.56
"20170414_600,001-800,000",2,"1,482,660",0.79
"20170414_800,001-1,000,000",1,"825,000",0.44
"20170414_1,000,001以上",7,"111,262,026",59.39
20170407_1-999,"4,408","872,927",0.46
"20170407_1,000-5,000","5,050","12,005,863",6.4
"20170407_5,001-10,000","1,209","9,956,705",5.31
"20170407_10,001-15,000",349,"4,574,151",2.44
"20170407_15,001-20,000",271,"5,153,451",2.75
"20170407_20,001-30,000",190,"5,036,298",2.68
"20170407_30,001-40,000",106,"3,888,055",2.07
"20170407_40,001-50,000",75,"3,585,673",1.91
"20170407_50,001-100,000",132,"9,459,678",5.05
"20170407_100,001-200,000",54,"7,559,634",4.03
"20170407_200,001-400,000",29,"7,643,068",4.08
"20170407_400,001-600,000",8,"4,268,274",2.27
"20170407_600,001-800,000",2,"1,482,660",0.79
"20170407_800,001-1,000,000",2,"1,759,000",0.93
"20170407_1,000,001以上",6,"110,069,026",58.76
20170331_1-999,"4,410","873,927",0.46
"20170331_1,000-5,000","5,046","11,988,863",6.4
"20170331_5,001-10,000","1,206","9,935,705",5.3
"20170331_10,001-15,000",353,"4,625,651",2.46
"20170331_15,001-20,000",271,"5,156,951",2.75
"20170331_20,001-30,000",188,"4,960,298",2.64
"20170331_30,001-40,000",104,"3,824,055",2.04
"20170331_40,001-50,000",81,"3,849,673",2.05
"20170331_50,001-100,000",130,"9,341,678",4.98
"20170331_100,001-200,000",54,"7,556,634",4.03
"20170331_200,001-400,000",30,"7,768,068",4.14
"20170331_400,001-600,000",8,"4,224,274",2.25
"20170331_600,001-800,000",2,"1,493,660",0.79
"20170331_800,001-1,000,000",2,"1,636,000",0.87
"20170331_1,000,001以上",6,"110,079,026",58.76
20170324_1-999,"4,411","875,159",0.46
"20170324_1,000-5,000","5,104","12,116,865",6.46
"20170324_5,001-10,000","1,227","10,134,705",5.41
"20170324_10,001-15,000",365,"4,777,417",2.55
"20170324_15,001-20,000",272,"5,178,951",2.76
"20170324_20,001-30,000",186,"4,924,298",2.62
"20170324_30,001-40,000",108,"3,969,055",2.11
"20170324_40,001-50,000",81,"3,841,673",2.05
"20170324_50,001-100,000",132,"9,500,678",5.07
"20170324_100,001-200,000",52,"7,239,634",3.86
"20170324_200,001-400,000",28,"7,227,068",3.85
"20170324_400,001-600,000",8,"4,227,274",2.25
"20170324_600,001-800,000",2,"1,493,660",0.79
"20170324_800,001-1,000,000",2,"1,694,000",0.9
"20170324_1,000,001以上",6,"110,114,026",58.78
20170317_1-999,"4,416","876,317",0.46
"20170317_1,000-5,000","5,144","12,280,866",6.55
"20170317_5,001-10,000","1,246","10,297,047",5.49
"20170317_10,001-15,000",365,"4,763,916",2.54
"20170317_15,001-20,000",262,"4,972,951",2.65
"20170317_20,001-30,000",202,"5,345,298",2.85
"20170317_30,001-40,000",108,"3,965,055",2.11
"20170317_40,001-50,000",78,"3,706,673",1.97
"20170317_50,001-100,000",130,"9,261,678",4.94
"20170317_100,001-200,000",53,"7,427,925",3.96
"20170317_200,001-400,000",26,"6,799,777",3.63
"20170317_400,001-600,000",10,"4,910,274",2.62
"20170317_600,001-800,000",2,"1,493,660",0.79
"20170317_800,001-1,000,000",1,"825,000",0.44
"20170317_1,000,001以上",6,"110,388,026",58.93
20170310_1-999,"4,420","876,423",0.46
"20170310_1,000-5,000","5,161","12,304,314",6.56
"20170310_5,001-10,000","1,263","10,434,672",5.57
"20170310_10,001-15,000",380,"4,962,687",2.64
"20170310_15,001-20,000",266,"5,057,951",2.7
"20170310_20,001-30,000",203,"5,358,298",2.86
"20170310_30,001-40,000",104,"3,829,055",2.04
"20170310_40,001-50,000",76,"3,606,673",1.92
"20170310_50,001-100,000",131,"9,309,728",4.97
"20170310_100,001-200,000",56,"7,868,634",4.2
"20170310_200,001-400,000",25,"6,733,068",3.59
"20170310_400,001-600,000",9,"4,350,274",2.32
"20170310_600,001-800,000",2,"1,493,660",0.79
"20170310_800,001-1,000,000",1,"825,000",0.44
"20170310_1,000,001以上",6,"110,304,026",58.88
20170303_1-999,"4,421","879,884",0.46
"20170303_1,000-5,000","5,211","12,447,389",6.64
"20170303_5,001-10,000","1,271","10,504,060",5.6
"20170303_10,001-15,000",373,"4,865,776",2.59
"20170303_15,001-20,000",277,"5,262,951",2.8
"20170303_20,001-30,000",200,"5,278,285",2.81
"20170303_30,001-40,000",106,"3,909,055",2.08
"20170303_40,001-50,000",73,"3,487,673",1.86
"20170303_50,001-100,000",131,"9,326,728",4.97
"20170303_100,001-200,000",52,"7,224,634",3.85
"20170303_200,001-400,000",27,"7,195,068",3.84
"20170303_400,001-600,000",9,"4,348,274",2.32
"20170303_600,001-800,000",2,"1,493,660",0.79
"20170303_800,001-1,000,000",1,"825,000",0.44
"20170303_1,000,001以上",6,"110,266,026",58.86
20170224_1-999,"4,426","880,516",0.47
"20170224_1,000-5,000","5,224","12,447,081",6.64
"20170224_5,001-10,000","1,265","10,482,529",5.59
"20170224_10,001-15,000",374,"4,856,983",2.59
"20170224_15,001-20,000",279,"5,314,951",2.83
"20170224_20,001-30,000",205,"5,411,285",2.88
"20170224_30,001-40,000",111,"4,088,105",2.18
"20170224_40,001-50,000",72,"3,413,673",1.82
"20170224_50,001-100,000",131,"9,335,678",4.98
"20170224_100,001-200,000",51,"7,121,634",3.8
"20170224_200,001-400,000",27,"7,464,068",3.98
"20170224_400,001-600,000",8,"3,934,274",2.1
"20170224_600,001-800,000",2,"1,493,660",0.79
"20170224_800,001-1,000,000",1,"825,000",0.44
"20170224_1,000,001以上",6,"110,245,026",58.85
20170218_1-999,"4,430","883,741",0.47
"20170218_1,000-5,000","5,230","12,450,952",6.64
"20170218_5,001-10,000","1,246","10,348,202",5.52
"20170218_10,001-15,000",358,"4,648,665",2.48
"20170218_15,001-20,000",286,"5,435,803",2.9
"20170218_20,001-30,000",215,"5,654,032",3.01
"20170218_30,001-40,000",112,"4,118,055",2.19
"20170218_40,001-50,000",77,"3,648,673",1.94
"20170218_50,001-100,000",126,"9,030,678",4.82
"20170218_100,001-200,000",56,"7,931,925",4.23
"20170218_200,001-400,000",24,"6,529,777",3.48
"20170218_400,001-600,000",9,"4,403,274",2.35
"20170218_600,001-800,000",2,"1,493,660",0.79
"20170218_800,001-1,000,000",2,"1,808,000",0.96
"20170218_1,000,001以上",5,"108,929,026",58.15
20170210_1-999,"4,437","887,044",0.47
"20170210_1,000-5,000","5,259","12,481,969",6.66
"20170210_5,001-10,000","1,265","10,493,338",5.6
"20170210_10,001-15,000",361,"4,699,209",2.5
"20170210_15,001-20,000",281,"5,353,803",2.85
"20170210_20,001-30,000",205,"5,418,032",2.89
"20170210_30,001-40,000",105,"3,878,055",2.07
"20170210_40,001-50,000",79,"3,751,673",2.0
"20170210_50,001-100,000",120,"8,616,678",4.6
"20170210_100,001-200,000",57,"7,999,925",4.27
"20170210_200,001-400,000",27,"7,523,777",4.01
"20170210_400,001-600,000",7,"3,411,274",1.82
"20170210_600,001-800,000",3,"2,207,660",1.17
"20170210_800,001-1,000,000",2,"1,731,000",0.92
"20170210_1,000,001以上",5,"108,861,026",58.11
20170203_1-999,"4,437","887,872",0.47
"20170203_1,000-5,000","5,212","12,379,833",6.6
"20170203_5,001-10,000","1,266","10,475,873",5.59
"20170203_10,001-15,000",360,"4,681,162",2.49
"20170203_15,001-20,000",286,"5,459,623",2.91
"20170203_20,001-30,000",202,"5,332,032",2.84
"20170203_30,001-40,000",111,"4,094,055",2.18
"20170203_40,001-50,000",73,"3,476,673",1.85
"20170203_50,001-100,000",124,"8,823,969",4.71
"20170203_100,001-200,000",55,"7,754,634",4.13
"20170203_200,001-400,000",28,"8,137,777",4.34
"20170203_400,001-600,000",6,"2,962,274",1.58
"20170203_600,001-800,000",3,"2,182,660",1.16
"20170203_800,001-1,000,000",2,"1,794,000",0.95
"20170203_1,000,001以上",5,"108,872,026",58.12
20170126_1-999,"4,438","888,308",0.47
"20170126_1,000-5,000","5,228","12,396,397",6.61
"20170126_5,001-10,000","1,279","10,578,873",5.64
"20170126_10,001-15,000",361,"4,705,162",2.51
"20170126_15,001-20,000",287,"5,479,623",2.92
"20170126_20,001-30,000",202,"5,322,032",2.84
"20170126_30,001-40,000",111,"4,091,055",2.18
"20170126_40,001-50,000",71,"3,379,673",1.8
"20170126_50,001-100,000",126,"8,985,969",4.79
"20170126_100,001-200,000",54,"7,627,634",4.07
"20170126_200,001-400,000",27,"7,886,777",4.21
"20170126_400,001-600,000",6,"3,204,274",1.71
"20170126_600,001-800,000",3,"2,182,660",1.16
"20170126_800,001-1,000,000",2,"1,725,000",0.92
"20170126_1,000,001以上",5,"108,861,026",58.11
20170120_1-999,"4,440","889,286",0.47
"20170120_1,000-5,000","5,279","12,526,306",6.68
"20170120_5,001-10,000","1,281","10,621,986",5.67
"20170120_10,001-15,000",361,"4,698,031",2.5
"20170120_15,001-20,000",294,"5,610,623",2.99
"20170120_20,001-30,000",204,"5,390,163",2.87
"20170120_30,001-40,000",114,"4,211,055",2.24
"20170120_40,001-50,000",77,"3,675,673",1.96
"20170120_50,001-100,000",124,"8,928,969",4.76
"20170120_100,001-200,000",53,"7,321,634",3.9
"20170120_200,001-400,000",27,"7,613,777",4.06
"20170120_400,001-600,000",6,"3,241,274",1.73
"20170120_600,001-800,000",4,"2,906,660",1.55
"20170120_800,001-1,000,000",1,"825,000",0.44
"20170120_1,000,001以上",5,"108,854,026",58.11
20170113_1-999,"4,430","887,653",0.47
"20170113_1,000-5,000","5,272","12,479,514",6.66
"20170113_5,001-10,000","1,286","10,663,240",5.69
"20170113_10,001-15,000",362,"4,722,348",2.52
"20170113_15,001-20,000",292,"5,558,446",2.96
"20170113_20,001-30,000",211,"5,562,289",2.96
"20170113_30,001-40,000",113,"4,124,182",2.2
"20170113_40,001-50,000",85,"4,006,451",2.13
"20170113_50,001-100,000",130,"9,395,969",5.01
"20170113_100,001-200,000",53,"7,496,634",4.0
"20170113_200,001-400,000",22,"6,182,777",3.3
"20170113_400,001-600,000",5,"2,570,274",1.37
"20170113_600,001-800,000",5,"3,435,660",1.83
"20170113_800,001-1,000,000",2,"1,743,000",0.93
"20170113_1,000,001以上",5,"108,486,026",57.91
20170106_1-999,"4,432","887,720",0.47
"20170106_1,000-5,000","5,215","12,377,886",6.6
"20170106_5,001-10,000","1,278","10,539,338",5.62
"20170106_10,001-15,000",356,"4,638,664",2.47
"20170106_15,001-20,000",274,"5,218,623",2.78
"20170106_20,001-30,000",213,"5,584,112",2.98
"20170106_30,001-40,000",114,"4,172,157",2.22
"20170106_40,001-50,000",88,"4,135,742",2.2
"20170106_50,001-100,000",129,"9,349,678",4.99
"20170106_100,001-200,000",56,"7,718,806",4.12
"20170106_200,001-400,000",21,"5,774,777",3.08
"20170106_400,001-600,000",7,"3,703,274",1.97
"20170106_600,001-800,000",5,"3,612,660",1.92
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",6,"109,601,026",58.51
20161230_1-999,"4,434","888,572",0.47
"20161230_1,000-5,000","5,231","12,433,083",6.63
"20161230_5,001-10,000","1,275","10,523,338",5.61
"20161230_10,001-15,000",357,"4,648,615",2.48
"20161230_15,001-20,000",274,"5,226,623",2.79
"20161230_20,001-30,000",217,"5,688,112",3.03
"20161230_30,001-40,000",115,"4,213,157",2.24
"20161230_40,001-50,000",86,"4,042,742",2.15
"20161230_50,001-100,000",128,"9,273,678",4.95
"20161230_100,001-200,000",56,"7,731,806",4.12
"20161230_200,001-400,000",22,"6,036,777",3.22
"20161230_400,001-600,000",6,"3,146,274",1.67
"20161230_600,001-800,000",5,"3,483,660",1.85
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",6,"109,978,026",58.71
20161223_1-999,"4,435","887,690",0.47
"20161223_1,000-5,000","5,248","12,445,965",6.64
"20161223_5,001-10,000","1,282","10,590,338",5.65
"20161223_10,001-15,000",363,"4,734,664",2.52
"20161223_15,001-20,000",267,"5,089,271",2.71
"20161223_20,001-30,000",219,"5,731,464",3.05
"20161223_30,001-40,000",112,"4,088,108",2.18
"20161223_40,001-50,000",89,"4,173,742",2.22
"20161223_50,001-100,000",126,"9,168,678",4.89
"20161223_100,001-200,000",57,"7,844,806",4.18
"20161223_200,001-400,000",23,"6,367,777",3.39
"20161223_400,001-600,000",4,"2,140,274",1.14
"20161223_600,001-800,000",6,"4,113,660",2.19
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",6,"109,938,026",58.69
20161216_1-999,"4,434","887,517",0.47
"20161216_1,000-5,000","5,265","12,486,138",6.66
"20161216_5,001-10,000","1,290","10,673,338",5.69
"20161216_10,001-15,000",363,"4,732,664",2.52
"20161216_15,001-20,000",270,"5,149,271",2.74
"20161216_20,001-30,000",220,"5,754,464",3.07
"20161216_30,001-40,000",117,"4,267,108",2.27
"20161216_40,001-50,000",86,"4,044,451",2.15
"20161216_50,001-100,000",126,"9,145,969",4.88
"20161216_100,001-200,000",57,"7,807,806",4.16
"20161216_200,001-400,000",22,"6,067,777",3.23
"20161216_400,001-600,000",5,"2,740,274",1.46
"20161216_600,001-800,000",6,"4,088,660",2.18
"20161216_800,001-1,000,000",1,"1,000,000",0.53
"20161216_1,000,001以上",5,"108,469,026",57.9
20161209_1-999,"4,441","890,517",0.47
"20161209_1,000-5,000","5,260","12,475,138",6.65
"20161209_5,001-10,000","1,283","10,627,038",5.67
"20161209_10,001-15,000",363,"4,738,964",2.52
"20161209_15,001-20,000",274,"5,218,271",2.78
"20161209_20,001-30,000",220,"5,769,464",3.08
"20161209_30,001-40,000",118,"4,288,108",2.28
"20161209_40,001-50,000",87,"4,093,742",2.18
"20161209_50,001-100,000",125,"9,087,678",4.85
"20161209_100,001-200,000",57,"7,912,806",4.22
"20161209_200,001-400,000",22,"6,078,777",3.24
"20161209_400,001-600,000",5,"2,636,274",1.4
"20161209_600,001-800,000",6,"4,034,660",2.15
"20161209_800,001-1,000,000",1,"1,000,000",0.53
"20161209_1,000,001以上",5,"108,463,026",57.9
20161202_1-999,"4,442","890,065",0.47
"20161202_1,000-5,000","5,264","12,480,141",6.66
"20161202_5,001-10,000","1,277","10,596,586",5.65
"20161202_10,001-15,000",365,"4,772,964",2.54
"20161202_15,001-20,000",274,"5,229,271",2.79
"20161202_20,001-30,000",223,"5,857,464",3.12
"20161202_30,001-40,000",111,"4,053,108",2.16
"20161202_40,001-50,000",91,"4,255,643",2.27
"20161202_50,001-100,000",127,"9,209,678",4.91
"20161202_100,001-200,000",56,"7,765,806",4.14
"20161202_200,001-400,000",22,"6,099,777",3.25
"20161202_400,001-600,000",6,"3,227,274",1.72
"20161202_600,001-800,000",5,"3,411,660",1.82
"20161202_800,001-1,000,000",1,"977,000",0.52
"20161202_1,000,001以上",5,"108,488,026",57.91
20161125_1-999,"4,445","892,089",0.47
"20161125_1,000-5,000","5,263","12,441,003",6.64
"20161125_5,001-10,000","1,286","10,660,290",5.69
"20161125_10,001-15,000",368,"4,801,374",2.56
"20161125_15,001-20,000",282,"5,369,271",2.86
"20161125_20,001-30,000",223,"5,868,464",3.13
"20161125_30,001-40,000",112,"4,099,108",2.18
"20161125_40,001-50,000",88,"4,131,643",2.2
"20161125_50,001-100,000",128,"9,205,678",4.91
"20161125_100,001-200,000",54,"7,409,806",3.95
"20161125_200,001-400,000",23,"6,446,777",3.44
"20161125_400,001-600,000",6,"3,098,274",1.65
"20161125_600,001-800,000",5,"3,423,660",1.82
"20161125_800,001-1,000,000",1,"977,000",0.52
"20161125_1,000,001以上",5,"108,490,026",57.91
20161118_1-999,"4,448","893,473",0.47
"20161118_1,000-5,000","5,288","12,491,127",6.66
"20161118_5,001-10,000","1,293","10,729,260",5.72
"20161118_10,001-15,000",367,"4,787,074",2.55
"20161118_15,001-20,000",282,"5,370,271",2.86
"20161118_20,001-30,000",222,"5,819,464",3.1
"20161118_30,001-40,000",114,"4,162,108",2.22
"20161118_40,001-50,000",88,"4,140,465",2.21
"20161118_50,001-100,000",128,"9,229,678",4.92
"20161118_100,001-200,000",54,"7,440,806",3.97
"20161118_200,001-400,000",24,"6,707,777",3.58
"20161118_400,001-600,000",5,"2,653,274",1.41
"20161118_600,001-800,000",5,"3,418,660",1.82
"20161118_800,001-1,000,000",1,"972,000",0.51
"20161118_1,000,001以上",5,"108,499,026",57.92
20161111_1-999,"4,450","894,196",0.47
"20161111_1,000-5,000","5,304","12,519,006",6.68
"20161111_5,001-10,000","1,301","10,805,658",5.76
"20161111_10,001-15,000",363,"4,730,074",2.52
"20161111_15,001-20,000",279,"5,316,271",2.83
"20161111_20,001-30,000",225,"5,891,464",3.14
"20161111_30,001-40,000",117,"4,283,108",2.28
"20161111_40,001-50,000",88,"4,137,465",2.2
"20161111_50,001-100,000",127,"9,190,678",4.9
"20161111_100,001-200,000",56,"7,789,806",4.15
"20161111_200,001-400,000",22,"6,236,777",3.32
"20161111_400,001-600,000",5,"2,730,274",1.45
"20161111_600,001-800,000",5,"3,401,660",1.81
"20161111_800,001-1,000,000",2,"1,950,000",1.04
"20161111_1,000,001以上",4,"107,438,026",57.35
20161104_1-999,"4,451","894,880",0.47
"20161104_1,000-5,000","5,310","12,519,116",6.68
"20161104_5,001-10,000","1,304","10,824,061",5.77
"20161104_10,001-15,000",369,"4,805,699",2.56
"20161104_15,001-20,000",274,"5,229,271",2.79
"20161104_20,001-30,000",227,"5,959,464",3.18
"20161104_30,001-40,000",115,"4,217,108",2.25
"20161104_40,001-50,000",85,"3,995,643",2.13
"20161104_50,001-100,000",128,"9,242,678",4.93
"20161104_100,001-200,000",54,"7,435,806",3.96
"20161104_200,001-400,000",23,"6,691,777",3.57
"20161104_400,001-600,000",6,"3,292,274",1.75
"20161104_600,001-800,000",4,"2,885,660",1.54
"20161104_800,001-1,000,000",2,"1,884,000",1.0
"20161104_1,000,001以上",4,"107,437,026",57.35
20161028_1-999,"4,456","896,264",0.47
"20161028_1,000-5,000","5,324","12,568,529",6.7
"20161028_5,001-10,000","1,302","10,804,287",5.76
"20161028_10,001-15,000",371,"4,840,990",2.58
"20161028_15,001-20,000",273,"5,203,271",2.77
"20161028_20,001-30,000",228,"5,984,464",3.19
"20161028_30,001-40,000",114,"4,178,108",2.23
"20161028_40,001-50,000",85,"4,002,329",2.13
"20161028_50,001-100,000",129,"9,357,678",4.99
"20161028_100,001-200,000",53,"7,320,806",3.9
"20161028_200,001-400,000",22,"6,292,777",3.35
"20161028_400,001-600,000",9,"5,053,274",2.69
"20161028_600,001-800,000",2,"1,493,660",0.79
"20161028_800,001-1,000,000",2,"1,884,000",1.0
"20161028_1,000,001以上",4,"107,434,026",57.35
20161021_1-999,"4,456","896,408",0.47
"20161021_1,000-5,000","5,342","12,637,622",6.74
"20161021_5,001-10,000","1,293","10,721,287",5.72
"20161021_10,001-15,000",368,"4,792,990",2.55
"20161021_15,001-20,000",279,"5,326,271",2.84
"20161021_20,001-30,000",228,"5,969,464",3.18
"20161021_30,001-40,000",113,"4,141,108",2.21
"20161021_40,001-50,000",86,"4,052,092",2.16
"20161021_50,001-100,000",128,"9,314,678",4.97
"20161021_100,001-200,000",53,"7,317,806",3.9
"20161021_200,001-400,000",22,"6,286,777",3.35
"20161021_400,001-600,000",9,"5,075,274",2.7
"20161021_600,001-800,000",2,"1,493,660",0.79
"20161021_800,001-1,000,000",2,"1,884,000",1.0
"20161021_1,000,001以上",4,"107,405,026",57.33
20161014_1-999,"4,457","896,056",0.47
"20161014_1,000-5,000","5,345","12,633,974",6.74
"20161014_5,001-10,000","1,292","10,709,287",5.71
"20161014_10,001-15,000",370,"4,826,699",2.57
"20161014_15,001-20,000",280,"5,341,562",2.85
"20161014_20,001-30,000",230,"6,028,464",3.21
"20161014_30,001-40,000",114,"4,176,180",2.22
"20161014_40,001-50,000",85,"4,010,020",2.14
"20161014_50,001-100,000",128,"9,298,678",4.96
"20161014_100,001-200,000",52,"7,004,806",3.73
"20161014_200,001-400,000",23,"6,493,777",3.46
"20161014_400,001-600,000",9,"5,084,274",2.71
"20161014_600,001-800,000",2,"1,493,660",0.79
"20161014_800,001-1,000,000",2,"1,884,000",1.0
"20161014_1,000,001以上",4,"107,433,026",57.35
