date_level,population,stock number,total portion
"20170519_1,000,001以上",21,"45,512,839",51.38
20170512_1-999,"2,409","474,975",0.53
"20170512_1,000-5,000","1,555","3,399,402",3.83
"20170512_5,001-10,000",418,"2,937,318",3.31
"20170512_10,001-15,000",227,"2,770,552",3.12
"20170512_15,001-20,000",91,"1,606,506",1.81
"20170512_20,001-30,000",114,"2,810,384",3.17
"20170512_30,001-40,000",65,"2,288,424",2.58
"20170512_40,001-50,000",33,"1,498,733",1.69
"20170512_50,001-100,000",64,"4,369,956",4.93
"20170512_100,001-200,000",39,"5,101,021",5.75
"20170512_200,001-400,000",24,"6,071,471",6.85
"20170512_400,001-600,000",11,"5,531,153",6.24
"20170512_600,001-800,000",1,"633,386",0.71
"20170512_800,001-1,000,000",4,"3,570,589",4.03
"20170512_1,000,001以上",21,"45,512,839",51.38
20170505_1-999,"2,409","474,018",0.53
"20170505_1,000-5,000","1,559","3,405,213",3.84
"20170505_5,001-10,000",417,"2,914,988",3.29
"20170505_10,001-15,000",230,"2,796,671",3.15
"20170505_15,001-20,000",91,"1,614,382",1.82
"20170505_20,001-30,000",114,"2,808,919",3.17
"20170505_30,001-40,000",65,"2,293,424",2.58
"20170505_40,001-50,000",33,"1,504,733",1.69
"20170505_50,001-100,000",64,"4,354,902",4.91
"20170505_100,001-200,000",39,"5,095,021",5.75
"20170505_200,001-400,000",24,"6,071,471",6.85
"20170505_400,001-600,000",11,"5,526,153",6.23
"20170505_600,001-800,000",1,"633,386",0.71
"20170505_800,001-1,000,000",4,"3,570,589",4.03
"20170505_1,000,001以上",21,"45,512,839",51.38
20170428_1-999,"2,415","474,566",0.53
"20170428_1,000-5,000","1,559","3,409,171",3.84
"20170428_5,001-10,000",420,"2,934,338",3.31
"20170428_10,001-15,000",228,"2,767,815",3.12
"20170428_15,001-20,000",91,"1,613,382",1.82
"20170428_20,001-30,000",114,"2,806,919",3.16
"20170428_30,001-40,000",65,"2,289,424",2.58
"20170428_40,001-50,000",32,"1,461,733",1.65
"20170428_50,001-100,000",65,"4,477,902",5.05
"20170428_100,001-200,000",39,"5,093,021",5.74
"20170428_200,001-400,000",24,"6,071,471",6.85
"20170428_400,001-600,000",12,"6,109,539",6.89
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",4,"3,570,589",4.03
"20170428_1,000,001以上",21,"45,496,839",51.36
20170421_1-999,"2,419","475,305",0.53
"20170421_1,000-5,000","1,570","3,422,807",3.86
"20170421_5,001-10,000",420,"2,932,149",3.31
"20170421_10,001-15,000",229,"2,782,629",3.14
"20170421_15,001-20,000",91,"1,613,391",1.82
"20170421_20,001-30,000",114,"2,806,910",3.16
"20170421_30,001-40,000",65,"2,289,424",2.58
"20170421_40,001-50,000",33,"1,511,733",1.7
"20170421_50,001-100,000",63,"4,394,902",4.96
"20170421_100,001-200,000",39,"5,099,021",5.75
"20170421_200,001-400,000",24,"6,071,471",6.85
"20170421_400,001-600,000",12,"6,109,539",6.89
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",4,"3,570,589",4.03
"20170421_1,000,001以上",21,"45,496,839",51.36
20170414_1-999,"2,416","474,815",0.53
"20170414_1,000-5,000","1,582","3,448,991",3.89
"20170414_5,001-10,000",417,"2,911,955",3.28
"20170414_10,001-15,000",229,"2,775,203",3.13
"20170414_15,001-20,000",89,"1,579,891",1.78
"20170414_20,001-30,000",115,"2,838,336",3.2
"20170414_30,001-40,000",66,"2,318,424",2.61
"20170414_40,001-50,000",33,"1,511,733",1.7
"20170414_50,001-100,000",62,"4,282,902",4.83
"20170414_100,001-200,000",40,"5,212,021",5.88
"20170414_200,001-400,000",24,"6,069,471",6.85
"20170414_400,001-600,000",12,"6,085,539",6.87
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",4,"3,570,589",4.03
"20170414_1,000,001以上",21,"45,496,839",51.36
20170407_1-999,"2,425","476,538",0.53
"20170407_1,000-5,000","1,582","3,447,333",3.89
"20170407_5,001-10,000",412,"2,876,605",3.24
"20170407_10,001-15,000",231,"2,802,765",3.16
"20170407_15,001-20,000",89,"1,570,541",1.77
"20170407_20,001-30,000",117,"2,891,996",3.26
"20170407_30,001-40,000",64,"2,241,837",2.53
"20170407_40,001-50,000",34,"1,561,733",1.76
"20170407_50,001-100,000",62,"4,296,902",4.85
"20170407_100,001-200,000",40,"5,212,021",5.88
"20170407_200,001-400,000",24,"6,051,471",6.83
"20170407_400,001-600,000",12,"6,081,539",6.86
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",4,"3,570,589",4.03
"20170407_1,000,001以上",21,"45,494,839",51.36
20170331_1-999,"2,424","476,591",0.53
"20170331_1,000-5,000","1,577","3,427,017",3.86
"20170331_5,001-10,000",412,"2,871,955",3.24
"20170331_10,001-15,000",233,"2,826,970",3.19
"20170331_15,001-20,000",88,"1,556,561",1.75
"20170331_20,001-30,000",118,"2,919,978",3.29
"20170331_30,001-40,000",64,"2,251,589",2.54
"20170331_40,001-50,000",33,"1,514,606",1.7
"20170331_50,001-100,000",63,"4,344,983",4.9
"20170331_100,001-200,000",40,"5,209,021",5.88
"20170331_200,001-400,000",24,"6,048,471",6.82
"20170331_400,001-600,000",12,"6,063,539",6.84
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",4,"3,570,589",4.03
"20170331_1,000,001以上",21,"45,494,839",51.36
20170324_1-999,"2,422","476,560",0.53
"20170324_1,000-5,000","1,587","3,449,548",3.89
"20170324_5,001-10,000",409,"2,849,475",3.21
"20170324_10,001-15,000",233,"2,819,907",3.18
"20170324_15,001-20,000",88,"1,561,561",1.76
"20170324_20,001-30,000",119,"2,943,021",3.32
"20170324_30,001-40,000",63,"2,209,589",2.49
"20170324_40,001-50,000",34,"1,551,606",1.75
"20170324_50,001-100,000",61,"4,214,029",4.75
"20170324_100,001-200,000",41,"5,344,975",6.03
"20170324_200,001-400,000",24,"6,078,471",6.86
"20170324_400,001-600,000",12,"6,012,539",6.78
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",4,"3,570,589",4.03
"20170324_1,000,001以上",21,"45,494,839",51.36
20170317_1-999,"2,433","479,768",0.54
"20170317_1,000-5,000","1,576","3,421,469",3.86
"20170317_5,001-10,000",412,"2,879,128",3.25
"20170317_10,001-15,000",234,"2,836,325",3.2
"20170317_15,001-20,000",85,"1,497,561",1.69
"20170317_20,001-30,000",120,"2,955,978",3.33
"20170317_30,001-40,000",62,"2,171,324",2.45
"20170317_40,001-50,000",35,"1,601,171",1.8
"20170317_50,001-100,000",61,"4,246,529",4.79
"20170317_100,001-200,000",41,"5,342,018",6.03
"20170317_200,001-400,000",24,"6,070,471",6.85
"20170317_400,001-600,000",12,"6,009,539",6.78
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",4,"3,570,589",4.03
"20170317_1,000,001以上",21,"45,494,839",51.36
20170310_1-999,"2,437","482,057",0.54
"20170310_1,000-5,000","1,551","3,368,689",3.8
"20170310_5,001-10,000",410,"2,862,364",3.23
"20170310_10,001-15,000",233,"2,819,708",3.18
"20170310_15,001-20,000",84,"1,478,627",1.66
"20170310_20,001-30,000",120,"2,966,032",3.34
"20170310_30,001-40,000",64,"2,240,324",2.52
"20170310_40,001-50,000",33,"1,505,395",1.69
"20170310_50,001-100,000",64,"4,418,094",4.98
"20170310_100,001-200,000",42,"5,517,018",6.22
"20170310_200,001-400,000",23,"5,839,471",6.59
"20170310_400,001-600,000",12,"6,013,502",6.78
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",4,"3,570,589",4.03
"20170310_1,000,001以上",21,"45,494,839",51.36
20170303_1-999,"2,437","481,916",0.54
"20170303_1,000-5,000","1,547","3,349,345",3.78
"20170303_5,001-10,000",408,"2,843,772",3.21
"20170303_10,001-15,000",230,"2,780,563",3.13
"20170303_15,001-20,000",81,"1,421,775",1.6
"20170303_20,001-30,000",121,"2,990,556",3.37
"20170303_30,001-40,000",65,"2,271,874",2.56
"20170303_40,001-50,000",34,"1,553,950",1.75
"20170303_50,001-100,000",61,"4,179,539",4.71
"20170303_100,001-200,000",44,"5,749,018",6.49
"20170303_200,001-400,000",23,"5,876,471",6.63
"20170303_400,001-600,000",12,"6,014,502",6.79
"20170303_600,001-800,000",1,"800,000",0.9
"20170303_800,001-1,000,000",4,"3,570,589",4.03
"20170303_1,000,001以上",20,"44,692,839",50.45
20170224_1-999,"2,443","483,608",0.54
"20170224_1,000-5,000","1,543","3,342,053",3.77
"20170224_5,001-10,000",408,"2,842,772",3.2
"20170224_10,001-15,000",230,"2,783,563",3.14
"20170224_15,001-20,000",80,"1,401,375",1.58
"20170224_20,001-30,000",121,"2,992,556",3.37
"20170224_30,001-40,000",64,"2,240,324",2.52
"20170224_40,001-50,000",34,"1,547,945",1.74
"20170224_50,001-100,000",62,"4,237,094",4.78
"20170224_100,001-200,000",44,"5,753,018",6.49
"20170224_200,001-400,000",23,"5,876,471",6.63
"20170224_400,001-600,000",12,"6,005,502",6.78
"20170224_600,001-800,000",1,"800,000",0.9
"20170224_800,001-1,000,000",4,"3,570,589",4.03
"20170224_1,000,001以上",20,"44,699,839",50.46
20170218_1-999,"2,446","483,626",0.54
"20170218_1,000-5,000","1,549","3,356,678",3.78
"20170218_5,001-10,000",406,"2,802,575",3.16
"20170218_10,001-15,000",229,"2,766,001",3.12
"20170218_15,001-20,000",83,"1,455,623",1.64
"20170218_20,001-30,000",118,"2,920,308",3.29
"20170218_30,001-40,000",64,"2,242,324",2.53
"20170218_40,001-50,000",34,"1,547,950",1.74
"20170218_50,001-100,000",63,"4,366,361",4.92
"20170218_100,001-200,000",43,"5,632,018",6.35
"20170218_200,001-400,000",23,"5,923,471",6.68
"20170218_400,001-600,000",12,"5,995,502",6.76
"20170218_600,001-800,000",1,"800,000",0.9
"20170218_800,001-1,000,000",4,"3,570,589",4.03
"20170218_1,000,001以上",20,"44,713,683",50.48
20170210_1-999,"2,442","483,682",0.54
"20170210_1,000-5,000","1,546","3,345,113",3.77
"20170210_5,001-10,000",411,"2,832,716",3.19
"20170210_10,001-15,000",228,"2,750,186",3.1
"20170210_15,001-20,000",81,"1,427,228",1.61
"20170210_20,001-30,000",118,"2,919,914",3.29
"20170210_30,001-40,000",62,"2,185,475",2.46
"20170210_40,001-50,000",33,"1,500,880",1.69
"20170210_50,001-100,000",64,"4,465,252",5.04
"20170210_100,001-200,000",40,"5,257,018",5.93
"20170210_200,001-400,000",23,"5,923,471",6.68
"20170210_400,001-600,000",13,"6,401,502",7.22
"20170210_600,001-800,000",1,"800,000",0.9
"20170210_800,001-1,000,000",4,"3,570,589",4.03
"20170210_1,000,001以上",20,"44,713,683",50.48
20170203_1-999,"2,441","483,013",0.54
"20170203_1,000-5,000","1,544","3,311,243",3.73
"20170203_5,001-10,000",413,"2,848,898",3.21
"20170203_10,001-15,000",228,"2,750,530",3.1
"20170203_15,001-20,000",85,"1,494,525",1.68
"20170203_20,001-30,000",114,"2,818,607",3.18
"20170203_30,001-40,000",62,"2,180,475",2.46
"20170203_40,001-50,000",33,"1,506,522",1.7
"20170203_50,001-100,000",66,"4,585,633",5.17
"20170203_100,001-200,000",40,"5,325,678",6.01
"20170203_200,001-400,000",22,"5,714,811",6.45
"20170203_400,001-600,000",13,"6,408,502",7.23
"20170203_600,001-800,000",1,"800,000",0.9
"20170203_800,001-1,000,000",4,"3,570,589",4.03
"20170203_1,000,001以上",20,"44,777,683",50.55
20170126_1-999,"2,442","483,691",0.54
"20170126_1,000-5,000","1,543","3,304,817",3.73
"20170126_5,001-10,000",413,"2,842,975",3.2
"20170126_10,001-15,000",228,"2,750,530",3.1
"20170126_15,001-20,000",85,"1,493,196",1.68
"20170126_20,001-30,000",114,"2,818,607",3.18
"20170126_30,001-40,000",62,"2,180,475",2.46
"20170126_40,001-50,000",33,"1,506,522",1.7
"20170126_50,001-100,000",66,"4,586,633",5.17
"20170126_100,001-200,000",40,"5,330,678",6.01
"20170126_200,001-400,000",22,"5,722,811",6.46
"20170126_400,001-600,000",13,"6,409,502",7.23
"20170126_600,001-800,000",1,"800,000",0.9
"20170126_800,001-1,000,000",4,"3,570,589",4.03
"20170126_1,000,001以上",20,"44,775,683",50.55
20170120_1-999,"2,444","483,937",0.54
"20170120_1,000-5,000","1,542","3,296,860",3.72
"20170120_5,001-10,000",413,"2,846,420",3.21
"20170120_10,001-15,000",229,"2,758,839",3.11
"20170120_15,001-20,000",84,"1,475,464",1.66
"20170120_20,001-30,000",115,"2,845,479",3.21
"20170120_30,001-40,000",60,"2,101,475",2.37
"20170120_40,001-50,000",33,"1,503,522",1.69
"20170120_50,001-100,000",68,"4,665,913",5.26
"20170120_100,001-200,000",40,"5,357,678",6.04
"20170120_200,001-400,000",22,"5,722,811",6.46
"20170120_400,001-600,000",13,"6,369,039",7.19
"20170120_600,001-800,000",1,"800,000",0.9
"20170120_800,001-1,000,000",4,"3,570,589",4.03
"20170120_1,000,001以上",20,"44,778,683",50.55
20170113_1-999,"2,450","486,507",0.54
"20170113_1,000-5,000","1,542","3,279,536",3.7
"20170113_5,001-10,000",413,"2,838,071",3.2
"20170113_10,001-15,000",230,"2,764,426",3.12
"20170113_15,001-20,000",85,"1,486,594",1.67
"20170113_20,001-30,000",113,"2,807,385",3.16
"20170113_30,001-40,000",60,"2,105,561",2.37
"20170113_40,001-50,000",34,"1,556,880",1.75
"20170113_50,001-100,000",67,"4,622,949",5.21
"20170113_100,001-200,000",40,"5,357,678",6.04
"20170113_200,001-400,000",22,"5,721,811",6.45
"20170113_400,001-600,000",13,"6,375,039",7.19
"20170113_600,001-800,000",1,"800,000",0.9
"20170113_800,001-1,000,000",4,"3,557,589",4.01
"20170113_1,000,001以上",20,"44,816,683",50.59
20170106_1-999,"2,453","487,588",0.55
"20170106_1,000-5,000","1,569","3,311,766",3.73
"20170106_5,001-10,000",413,"2,849,627",3.21
"20170106_10,001-15,000",229,"2,745,901",3.1
"20170106_15,001-20,000",83,"1,458,639",1.64
"20170106_20,001-30,000",115,"2,869,003",3.23
"20170106_30,001-40,000",60,"2,094,514",2.36
"20170106_40,001-50,000",31,"1,419,522",1.6
"20170106_50,001-100,000",66,"4,574,926",5.16
"20170106_100,001-200,000",41,"5,481,101",6.18
"20170106_200,001-400,000",23,"6,121,811",6.91
"20170106_400,001-600,000",12,"5,989,039",6.76
"20170106_600,001-800,000",1,"800,000",0.9
"20170106_800,001-1,000,000",4,"3,557,589",4.01
"20170106_1,000,001以上",20,"44,815,683",50.59
20161230_1-999,"2,454","488,978",0.55
"20161230_1,000-5,000","1,588","3,333,036",3.76
"20161230_5,001-10,000",415,"2,857,584",3.22
"20161230_10,001-15,000",230,"2,754,097",3.1
"20161230_15,001-20,000",84,"1,472,826",1.66
"20161230_20,001-30,000",113,"2,825,897",3.19
"20161230_30,001-40,000",59,"2,064,962",2.33
"20161230_40,001-50,000",32,"1,460,636",1.64
"20161230_50,001-100,000",62,"4,288,470",4.84
"20161230_100,001-200,000",43,"5,738,101",6.47
"20161230_200,001-400,000",23,"6,111,811",6.9
"20161230_400,001-600,000",12,"5,995,039",6.76
"20161230_600,001-800,000",1,"800,000",0.9
"20161230_800,001-1,000,000",4,"3,557,589",4.01
"20161230_1,000,001以上",20,"44,827,683",50.6
20161223_1-999,"2,459","490,248",0.55
"20161223_1,000-5,000","1,614","3,348,766",3.78
"20161223_5,001-10,000",411,"2,819,739",3.18
"20161223_10,001-15,000",229,"2,742,464",3.09
"20161223_15,001-20,000",85,"1,484,958",1.67
"20161223_20,001-30,000",115,"2,854,582",3.22
"20161223_30,001-40,000",58,"2,034,909",2.29
"20161223_40,001-50,000",31,"1,423,586",1.6
"20161223_50,001-100,000",64,"4,436,952",5.0
"20161223_100,001-200,000",42,"5,683,383",6.41
"20161223_200,001-400,000",23,"6,064,811",6.84
"20161223_400,001-600,000",12,"6,007,039",6.78
"20161223_600,001-800,000",1,"800,000",0.9
"20161223_800,001-1,000,000",4,"3,557,589",4.01
"20161223_1,000,001以上",20,"44,827,683",50.6
20161216_1-999,"2,463","491,359",0.55
"20161216_1,000-5,000","2,046","3,766,215",4.25
"20161216_5,001-10,000",412,"2,833,505",3.19
"20161216_10,001-15,000",231,"2,770,932",3.12
"20161216_15,001-20,000",81,"1,419,404",1.6
"20161216_20,001-30,000",116,"2,884,019",3.25
"20161216_30,001-40,000",55,"1,929,472",2.17
"20161216_40,001-50,000",32,"1,464,473",1.65
"20161216_50,001-100,000",61,"4,168,909",4.7
"20161216_100,001-200,000",45,"5,956,678",6.72
"20161216_200,001-400,000",22,"5,694,356",6.42
"20161216_400,001-600,000",12,"6,039,364",6.81
"20161216_600,001-800,000",1,"800,000",0.9
"20161216_800,001-1,000,000",4,"3,544,340",4.0
"20161216_1,000,001以上",20,"44,816,683",50.59
20161216_差異數調整（說明4）, ,"-3,000",-0.0
20161209_1-999,"2,480","496,398",0.61
"20161209_1,000-5,000","1,420","3,136,309",3.86
"20161209_5,001-10,000",403,"2,803,692",3.45
"20161209_10,001-15,000",209,"2,491,577",3.07
"20161209_15,001-20,000",89,"1,544,450",1.9
"20161209_20,001-30,000",102,"2,524,897",3.11
"20161209_30,001-40,000",52,"1,791,636",2.2
"20161209_40,001-50,000",30,"1,348,289",1.66
"20161209_50,001-100,000",61,"4,220,144",5.2
"20161209_100,001-200,000",38,"5,099,738",6.29
"20161209_200,001-400,000",20,"5,048,301",6.22
"20161209_400,001-600,000",12,"5,957,238",7.34
"20161209_600,001-800,000",2,"1,589,394",1.96
"20161209_800,001-1,000,000",4,"3,785,530",4.66
"20161209_1,000,001以上",17,"39,239,116",48.39
20161202_1-999,"2,481","497,990",0.61
"20161202_1,000-5,000","1,410","3,121,912",3.85
"20161202_5,001-10,000",394,"2,735,201",3.37
"20161202_10,001-15,000",209,"2,487,217",3.06
"20161202_15,001-20,000",85,"1,469,887",1.81
"20161202_20,001-30,000",103,"2,545,768",3.13
"20161202_30,001-40,000",54,"1,870,394",2.3
"20161202_40,001-50,000",29,"1,307,313",1.61
"20161202_50,001-100,000",64,"4,479,347",5.52
"20161202_100,001-200,000",37,"4,966,042",6.12
"20161202_200,001-400,000",19,"4,847,360",5.97
"20161202_400,001-600,000",12,"5,951,238",7.34
"20161202_600,001-800,000",2,"1,589,394",1.96
"20161202_800,001-1,000,000",4,"3,785,530",4.66
"20161202_1,000,001以上",18,"39,422,116",48.62
20161125_1-999,"2,481","496,680",0.61
"20161125_1,000-5,000","1,409","3,122,305",3.85
"20161125_5,001-10,000",396,"2,750,000",3.39
"20161125_10,001-15,000",207,"2,458,415",3.03
"20161125_15,001-20,000",85,"1,476,863",1.82
"20161125_20,001-30,000",106,"2,631,768",3.24
"20161125_30,001-40,000",49,"1,685,654",2.07
"20161125_40,001-50,000",32,"1,431,077",1.76
"20161125_50,001-100,000",62,"4,245,234",5.23
"20161125_100,001-200,000",39,"5,212,075",6.42
"20161125_200,001-400,000",20,"5,220,615",6.43
"20161125_400,001-600,000",11,"5,566,983",6.86
"20161125_600,001-800,000",2,"1,575,394",1.94
"20161125_800,001-1,000,000",4,"3,781,530",4.66
"20161125_1,000,001以上",18,"39,422,116",48.62
20161118_1-999,"2,483","496,941",0.61
"20161118_1,000-5,000","1,407","3,114,972",3.84
"20161118_5,001-10,000",395,"2,738,757",3.37
"20161118_10,001-15,000",206,"2,441,051",3.01
"20161118_15,001-20,000",85,"1,476,863",1.82
"20161118_20,001-30,000",102,"2,533,607",3.12
"20161118_30,001-40,000",50,"1,720,494",2.12
"20161118_40,001-50,000",34,"1,533,634",1.89
"20161118_50,001-100,000",62,"4,264,677",5.26
"20161118_100,001-200,000",39,"5,234,075",6.45
"20161118_200,001-400,000",20,"5,153,615",6.35
"20161118_400,001-600,000",11,"5,585,983",6.88
"20161118_600,001-800,000",2,"1,575,394",1.94
"20161118_800,001-1,000,000",4,"3,778,530",4.66
"20161118_1,000,001以上",18,"39,428,116",48.63
20161111_1-999,"2,486","496,912",0.61
"20161111_1,000-5,000","1,404","3,101,651",3.82
"20161111_5,001-10,000",396,"2,752,687",3.39
"20161111_10,001-15,000",207,"2,451,990",3.02
"20161111_15,001-20,000",84,"1,463,504",1.8
"20161111_20,001-30,000",102,"2,518,447",3.1
"20161111_30,001-40,000",50,"1,720,494",2.12
"20161111_40,001-50,000",34,"1,537,190",1.89
"20161111_50,001-100,000",62,"4,286,121",5.28
"20161111_100,001-200,000",39,"5,254,075",6.48
"20161111_200,001-400,000",20,"5,106,615",6.29
"20161111_400,001-600,000",10,"5,047,168",6.22
"20161111_600,001-800,000",3,"2,178,209",2.68
"20161111_800,001-1,000,000",4,"3,735,530",4.6
"20161111_1,000,001以上",18,"39,426,116",48.62
20161104_1-999,"2,490","497,708",0.61
"20161104_1,000-5,000","1,405","3,099,855",3.82
"20161104_5,001-10,000",397,"2,762,310",3.4
"20161104_10,001-15,000",206,"2,445,367",3.01
"20161104_15,001-20,000",82,"1,425,504",1.75
"20161104_20,001-30,000",101,"2,484,347",3.06
"20161104_30,001-40,000",52,"1,787,594",2.2
"20161104_40,001-50,000",32,"1,442,190",1.77
"20161104_50,001-100,000",64,"4,444,121",5.48
"20161104_100,001-200,000",39,"5,250,075",6.47
"20161104_200,001-400,000",20,"5,067,615",6.25
"20161104_400,001-600,000",9,"4,452,436",5.49
"20161104_600,001-800,000",4,"2,760,941",3.4
"20161104_800,001-1,000,000",4,"3,730,530",4.6
"20161104_1,000,001以上",18,"39,426,116",48.62
20161028_1-999,"2,492","499,120",0.61
"20161028_1,000-5,000","1,401","3,091,647",3.81
"20161028_5,001-10,000",395,"2,741,310",3.38
"20161028_10,001-15,000",206,"2,453,010",3.02
"20161028_15,001-20,000",84,"1,460,861",1.8
"20161028_20,001-30,000",102,"2,514,740",3.1
"20161028_30,001-40,000",50,"1,719,997",2.12
"20161028_40,001-50,000",33,"1,487,190",1.83
"20161028_50,001-100,000",63,"4,363,121",5.38
"20161028_100,001-200,000",40,"5,308,075",6.54
"20161028_200,001-400,000",20,"5,067,615",6.25
"20161028_400,001-600,000",9,"4,448,436",5.48
"20161028_600,001-800,000",4,"2,764,941",3.41
"20161028_800,001-1,000,000",4,"3,730,530",4.6
"20161028_1,000,001以上",18,"39,426,116",48.62
20161021_1-999,"2,498","500,112",0.61
"20161021_1,000-5,000","1,398","3,085,325",3.8
"20161021_5,001-10,000",398,"2,763,139",3.4
"20161021_10,001-15,000",204,"2,424,984",2.99
"20161021_15,001-20,000",84,"1,462,218",1.8
"20161021_20,001-30,000",104,"2,548,910",3.14
"20161021_30,001-40,000",50,"1,723,997",2.12
"20161021_40,001-50,000",33,"1,483,190",1.82
"20161021_50,001-100,000",62,"4,315,121",5.32
"20161021_100,001-200,000",40,"5,331,075",6.57
"20161021_200,001-400,000",20,"5,063,615",6.24
"20161021_400,001-600,000",9,"4,448,436",5.48
"20161021_600,001-800,000",4,"2,769,941",3.41
"20161021_800,001-1,000,000",4,"3,730,530",4.6
"20161021_1,000,001以上",18,"39,426,116",48.62
20161014_1-999,"2,502","500,352",0.61
"20161014_1,000-5,000","1,400","3,095,325",3.81
"20161014_5,001-10,000",395,"2,737,139",3.37
"20161014_10,001-15,000",205,"2,438,544",3.0
"20161014_15,001-20,000",85,"1,477,418",1.82
"20161014_20,001-30,000",104,"2,548,910",3.14
"20161014_30,001-40,000",51,"1,762,997",2.17
"20161014_40,001-50,000",32,"1,440,190",1.77
"20161014_50,001-100,000",62,"4,310,121",5.31
"20161014_100,001-200,000",40,"5,332,075",6.57
"20161014_200,001-400,000",20,"5,063,615",6.24
"20161014_400,001-600,000",9,"4,443,436",5.48
"20161014_600,001-800,000",4,"2,769,941",3.41
"20161014_800,001-1,000,000",4,"3,730,530",4.6
"20161014_1,000,001以上",18,"39,426,116",48.62
20161007_1-999,"2,504","501,356",0.61
"20161007_1,000-5,000","1,402","3,085,605",3.8
