date_level,population,stock number,total portion
"20170421_15,001-20,000",215,"4,065,000",2.48
"20170421_20,001-30,000",178,"4,559,597",2.78
"20170421_30,001-40,000",83,"3,055,000",1.86
"20170421_40,001-50,000",71,"3,317,782",2.02
"20170421_50,001-100,000",100,"7,399,699",4.51
"20170421_100,001-200,000",58,"8,123,649",4.96
"20170421_200,001-400,000",31,"8,644,972",5.28
"20170421_400,001-600,000",10,"5,178,000",3.16
"20170421_600,001-800,000",4,"2,955,689",1.80
"20170421_800,001-1,000,000",1,"994,000",0.60
"20170421_1,000,001以上",14,"90,260,448",55.13
20170414_1-999,390,"49,832",0.03
"20170414_1,000-5,000","6,144","13,341,520",8.14
"20170414_5,001-10,000","1,039","8,446,521",5.15
"20170414_10,001-15,000",303,"3,942,415",2.40
"20170414_15,001-20,000",221,"4,162,000",2.54
"20170414_20,001-30,000",197,"5,117,597",3.12
"20170414_30,001-40,000",82,"2,955,000",1.80
"20170414_40,001-50,000",66,"3,093,782",1.88
"20170414_50,001-100,000",113,"8,344,416",5.09
"20170414_100,001-200,000",56,"7,976,649",4.87
"20170414_200,001-400,000",32,"8,854,972",5.40
"20170414_400,001-600,000",8,"3,763,000",2.29
"20170414_600,001-800,000",4,"2,813,689",1.71
"20170414_800,001-1,000,000",1,"994,000",0.60
"20170414_1,000,001以上",14,"89,865,448",54.88
20170407_1-999,392,"49,229",0.03
"20170407_1,000-5,000","6,402","14,057,223",8.61
"20170407_5,001-10,000","1,109","9,033,521",5.53
"20170407_10,001-15,000",323,"4,202,315",2.57
"20170407_15,001-20,000",227,"4,270,000",2.61
"20170407_20,001-30,000",197,"5,112,597",3.13
"20170407_30,001-40,000",91,"3,304,000",2.02
"20170407_40,001-50,000",71,"3,312,782",2.02
"20170407_50,001-100,000",116,"8,511,052",5.21
"20170407_100,001-200,000",55,"7,797,013",4.77
"20170407_200,001-400,000",31,"8,829,661",5.40
"20170407_400,001-600,000",6,"2,994,000",1.83
"20170407_600,001-800,000",2,"1,387,000",0.84
"20170407_800,001-1,000,000",1,"994,000",0.60
"20170407_1,000,001以上",14,"89,380,448",54.75
20170331_1-999,389,"48,511",0.02
"20170331_1,000-5,000","6,439","14,142,325",8.64
"20170331_5,001-10,000","1,105","8,996,521",5.49
"20170331_10,001-15,000",322,"4,183,315",2.55
"20170331_15,001-20,000",226,"4,259,000",2.60
"20170331_20,001-30,000",204,"5,288,597",3.23
"20170331_30,001-40,000",91,"3,307,000",2.02
"20170331_40,001-50,000",67,"3,122,000",1.90
"20170331_50,001-100,000",117,"8,554,052",5.22
"20170331_100,001-200,000",54,"7,577,629",4.63
"20170331_200,001-400,000",33,"9,415,518",5.75
"20170331_400,001-600,000",6,"2,966,000",1.81
"20170331_600,001-800,000",2,"1,385,000",0.84
"20170331_800,001-1,000,000",1,"994,000",0.60
"20170331_1,000,001以上",14,"89,347,448",54.61
20170324_1-999,386,"48,551",0.02
"20170324_1,000-5,000","6,450","14,199,285",8.67
"20170324_5,001-10,000","1,098","8,947,021",5.46
"20170324_10,001-15,000",330,"4,281,315",2.61
"20170324_15,001-20,000",225,"4,229,000",2.58
"20170324_20,001-30,000",207,"5,357,597",3.27
"20170324_30,001-40,000",89,"3,201,000",1.95
"20170324_40,001-50,000",63,"2,926,000",1.78
"20170324_50,001-100,000",119,"8,537,552",5.21
"20170324_100,001-200,000",54,"7,736,982",4.72
"20170324_200,001-400,000",33,"9,471,165",5.78
"20170324_400,001-600,000",6,"2,948,000",1.80
"20170324_600,001-800,000",2,"1,390,000",0.84
"20170324_800,001-1,000,000",1,"994,000",0.60
"20170324_1,000,001以上",14,"89,319,448",54.60
20170317_1-999,383,"48,506",0.02
"20170317_1,000-5,000","6,499","14,249,580",8.71
"20170317_5,001-10,000","1,114","9,087,021",5.55
"20170317_10,001-15,000",320,"4,161,065",2.54
"20170317_15,001-20,000",228,"4,291,000",2.62
"20170317_20,001-30,000",208,"5,368,597",3.28
"20170317_30,001-40,000",87,"3,126,000",1.91
"20170317_40,001-50,000",64,"2,961,000",1.81
"20170317_50,001-100,000",118,"8,485,552",5.18
"20170317_100,001-200,000",53,"7,702,982",4.70
"20170317_200,001-400,000",34,"9,599,165",5.86
"20170317_400,001-600,000",7,"3,497,000",2.13
"20170317_600,001-800,000",1,"760,000",0.46
"20170317_800,001-1,000,000",1,"994,000",0.60
"20170317_1,000,001以上",14,"89,255,448",54.56
20170310_1-999,379,"48,782",0.02
"20170310_1,000-5,000","6,480","14,186,206",8.67
"20170310_5,001-10,000","1,114","9,099,021",5.56
"20170310_10,001-15,000",323,"4,198,065",2.56
"20170310_15,001-20,000",231,"4,325,097",2.64
"20170310_20,001-30,000",205,"5,309,597",3.24
"20170310_30,001-40,000",87,"3,145,001",1.92
"20170310_40,001-50,000",64,"2,976,000",1.81
"20170310_50,001-100,000",119,"8,499,052",5.19
"20170310_100,001-200,000",50,"7,353,982",4.49
"20170310_200,001-400,000",36,"9,987,665",6.10
"20170310_400,001-600,000",7,"3,552,000",2.17
"20170310_600,001-800,000",1,"760,000",0.46
"20170310_800,001-1,000,000",1,"994,000",0.60
"20170310_1,000,001以上",14,"89,152,448",54.49
20170303_1-999,378,"48,672",0.02
"20170303_1,000-5,000","6,414","14,027,316",8.57
"20170303_5,001-10,000","1,103","9,006,921",5.50
"20170303_10,001-15,000",320,"4,165,165",2.54
"20170303_15,001-20,000",231,"4,329,097",2.64
"20170303_20,001-30,000",204,"5,296,597",3.23
"20170303_30,001-40,000",84,"3,031,001",1.85
"20170303_40,001-50,000",70,"3,244,000",1.98
"20170303_50,001-100,000",111,"7,986,052",4.88
"20170303_100,001-200,000",50,"7,470,982",4.56
"20170303_200,001-400,000",34,"9,513,701",5.81
"20170303_400,001-600,000",7,"3,534,000",2.16
"20170303_600,001-800,000",1,"760,000",0.46
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",16,"91,173,412",55.73
20170224_1-999,368,"42,626",0.02
"20170224_1,000-5,000","6,317","13,906,041",8.50
"20170224_5,001-10,000","1,064","8,676,566",5.30
"20170224_10,001-15,000",313,"4,081,588",2.49
"20170224_15,001-20,000",241,"4,526,097",2.76
"20170224_20,001-30,000",199,"5,165,597",3.15
"20170224_30,001-40,000",85,"3,051,001",1.86
"20170224_40,001-50,000",68,"3,156,782",1.92
"20170224_50,001-100,000",108,"7,758,597",4.74
"20170224_100,001-200,000",45,"6,616,982",4.04
"20170224_200,001-400,000",34,"9,784,854",5.98
"20170224_400,001-600,000",7,"3,681,916",2.25
"20170224_600,001-800,000",2,"1,407,000",0.86
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",16,"91,731,269",56.07
20170218_1-999,374,"44,739",0.02
"20170218_1,000-5,000","6,347","13,902,928",8.49
"20170218_5,001-10,000","1,075","8,793,566",5.37
"20170218_10,001-15,000",309,"4,015,588",2.45
"20170218_15,001-20,000",231,"4,327,097",2.64
"20170218_20,001-30,000",203,"5,240,597",3.20
"20170218_30,001-40,000",82,"2,949,001",1.80
"20170218_40,001-50,000",81,"3,764,782",2.30
"20170218_50,001-100,000",104,"7,459,597",4.56
"20170218_100,001-200,000",47,"6,985,982",4.27
"20170218_200,001-400,000",30,"8,490,854",5.19
"20170218_400,001-600,000",8,"3,908,916",2.38
"20170218_600,001-800,000",3,"2,043,000",1.24
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",16,"91,660,269",56.03
20170210_1-999,372,"43,586",0.02
"20170210_1,000-5,000","6,384","13,953,798",8.52
"20170210_5,001-10,000","1,059","8,663,566",5.29
"20170210_10,001-15,000",318,"4,131,588",2.52
"20170210_15,001-20,000",234,"4,398,097",2.68
"20170210_20,001-30,000",200,"5,181,597",3.16
"20170210_30,001-40,000",84,"3,024,001",1.84
"20170210_40,001-50,000",76,"3,520,782",2.15
"20170210_50,001-100,000",103,"7,408,597",4.52
"20170210_100,001-200,000",47,"6,954,265",4.25
"20170210_200,001-400,000",27,"7,360,854",4.49
"20170210_400,001-600,000",9,"4,189,916",2.56
"20170210_600,001-800,000",2,"1,397,000",0.85
"20170210_800,001-1,000,000",2,"1,843,000",1.12
"20170210_1,000,001以上",16,"91,516,269",55.94
20170203_1-999,368,"43,969",0.02
"20170203_1,000-5,000","6,488","14,149,416",8.64
"20170203_5,001-10,000","1,087","8,922,566",5.45
"20170203_10,001-15,000",321,"4,172,588",2.55
"20170203_15,001-20,000",237,"4,442,097",2.71
"20170203_20,001-30,000",192,"4,977,597",3.04
"20170203_30,001-40,000",91,"3,282,000",2.00
"20170203_40,001-50,000",70,"3,244,782",1.98
"20170203_50,001-100,000",112,"8,098,213",4.95
"20170203_100,001-200,000",50,"7,524,649",4.59
"20170203_200,001-400,000",30,"8,613,854",5.26
"20170203_400,001-600,000",4,"1,958,916",1.19
"20170203_600,001-800,000",2,"1,397,000",0.85
"20170203_800,001-1,000,000",3,"2,815,000",1.72
"20170203_1,000,001以上",15,"89,944,269",54.98
20170126_1-999,368,"44,069",0.02
"20170126_1,000-5,000","6,486","14,110,676",8.62
"20170126_5,001-10,000","1,079","8,837,566",5.40
"20170126_10,001-15,000",320,"4,165,588",2.54
"20170126_15,001-20,000",229,"4,300,097",2.62
"20170126_20,001-30,000",194,"5,026,597",3.07
"20170126_30,001-40,000",82,"2,965,000",1.81
"20170126_40,001-50,000",75,"3,469,782",2.12
"20170126_50,001-100,000",112,"8,044,853",4.91
"20170126_100,001-200,000",52,"7,790,149",4.76
"20170126_200,001-400,000",28,"7,763,354",4.74
"20170126_400,001-600,000",6,"2,889,916",1.76
"20170126_600,001-800,000",2,"1,397,000",0.85
"20170126_800,001-1,000,000",3,"2,758,000",1.68
"20170126_1,000,001以上",15,"90,024,269",55.03
20170120_1-999,358,"45,380",0.02
"20170120_1,000-5,000","6,691","14,590,257",8.91
"20170120_5,001-10,000","1,106","9,059,566",5.53
"20170120_10,001-15,000",332,"4,291,336",2.62
"20170120_15,001-20,000",234,"4,395,097",2.68
"20170120_20,001-30,000",190,"4,950,597",3.02
"20170120_30,001-40,000",75,"2,688,000",1.64
"20170120_40,001-50,000",76,"3,496,782",2.13
"20170120_50,001-100,000",117,"8,409,597",5.14
"20170120_100,001-200,000",50,"7,395,765",4.52
"20170120_200,001-400,000",30,"8,478,354",5.18
"20170120_400,001-600,000",8,"3,801,916",2.32
"20170120_600,001-800,000",1,"750,000",0.45
"20170120_800,001-1,000,000",2,"1,859,000",1.13
"20170120_1,000,001以上",15,"89,375,269",54.63
20170113_1-999,353,"44,704",0.02
"20170113_1,000-5,000","6,600","14,403,733",8.80
"20170113_5,001-10,000","1,093","8,909,566",5.44
"20170113_10,001-15,000",316,"4,084,336",2.49
"20170113_15,001-20,000",230,"4,298,097",2.62
"20170113_20,001-30,000",203,"5,276,597",3.22
"20170113_30,001-40,000",78,"2,806,000",1.71
"20170113_40,001-50,000",79,"3,654,782",2.23
"20170113_50,001-100,000",121,"8,690,713",5.31
"20170113_100,001-200,000",44,"6,382,649",3.90
"20170113_200,001-400,000",31,"8,788,354",5.37
"20170113_400,001-600,000",7,"3,361,916",2.05
"20170113_600,001-800,000",2,"1,385,000",0.84
"20170113_800,001-1,000,000",2,"1,859,000",1.13
"20170113_1,000,001以上",15,"89,641,469",54.79
20170106_1-999,350,"42,009",0.02
"20170106_1,000-5,000","6,554","14,340,228",8.76
"20170106_5,001-10,000","1,086","8,871,766",5.42
"20170106_10,001-15,000",314,"4,067,336",2.48
"20170106_15,001-20,000",231,"4,312,097",2.63
"20170106_20,001-30,000",202,"5,221,597",3.19
"20170106_30,001-40,000",85,"3,055,000",1.86
"20170106_40,001-50,000",75,"3,473,398",2.12
"20170106_50,001-100,000",118,"8,513,097",5.20
"20170106_100,001-200,000",45,"6,517,649",3.98
"20170106_200,001-400,000",31,"8,643,354",5.28
"20170106_400,001-600,000",7,"3,341,916",2.04
"20170106_600,001-800,000",2,"1,385,000",0.84
"20170106_800,001-1,000,000",2,"1,859,000",1.13
"20170106_1,000,001以上",15,"89,943,469",54.98
20161230_1-999,351,"41,355",0.02
"20161230_1,000-5,000","6,556","14,305,242",8.74
"20161230_5,001-10,000","1,081","8,820,766",5.39
"20161230_10,001-15,000",316,"4,097,336",2.50
"20161230_15,001-20,000",226,"4,215,097",2.57
"20161230_20,001-30,000",205,"5,294,237",3.23
"20161230_30,001-40,000",85,"3,072,000",1.87
"20161230_40,001-50,000",74,"3,426,398",2.09
"20161230_50,001-100,000",119,"8,641,097",5.28
"20161230_100,001-200,000",46,"6,644,649",4.06
"20161230_200,001-400,000",28,"7,780,354",4.75
"20161230_400,001-600,000",8,"3,803,916",2.32
"20161230_600,001-800,000",2,"1,385,000",0.84
"20161230_800,001-1,000,000",2,"1,859,000",1.13
"20161230_1,000,001以上",15,"90,200,469",55.13
20161223_1-999,353,"42,472",0.02
"20161223_1,000-5,000","6,443","14,087,325",8.61
"20161223_5,001-10,000","1,090","8,925,566",5.45
"20161223_10,001-15,000",302,"3,905,336",2.38
"20161223_15,001-20,000",223,"4,166,097",2.54
"20161223_20,001-30,000",204,"5,270,237",3.22
"20161223_30,001-40,000",84,"3,053,000",1.86
"20161223_40,001-50,000",73,"3,377,898",2.06
"20161223_50,001-100,000",117,"8,410,597",5.14
"20161223_100,001-200,000",50,"7,306,649",4.46
"20161223_200,001-400,000",23,"6,405,354",3.91
"20161223_400,001-600,000",9,"4,407,000",2.69
"20161223_600,001-800,000",2,"1,385,000",0.84
"20161223_800,001-1,000,000",3,"2,699,916",1.65
"20161223_1,000,001以上",15,"90,144,469",55.10
20161216_1-999,352,"42,572",0.02
"20161216_1,000-5,000","6,422","14,029,225",8.57
"20161216_5,001-10,000","1,093","8,954,766",5.47
"20161216_10,001-15,000",298,"3,858,136",2.35
"20161216_15,001-20,000",229,"4,275,597",2.61
"20161216_20,001-30,000",205,"5,287,237",3.23
"20161216_30,001-40,000",79,"2,871,616",1.75
"20161216_40,001-50,000",72,"3,330,782",2.03
"20161216_50,001-100,000",117,"8,383,597",5.12
"20161216_100,001-200,000",47,"6,915,649",4.22
"20161216_200,001-400,000",25,"6,965,354",4.25
"20161216_400,001-600,000",11,"5,656,916",3.45
"20161216_600,001-800,000",1,"755,000",0.46
"20161216_800,001-1,000,000",1,"900,000",0.55
"20161216_1,000,001以上",16,"91,360,469",55.84
20161209_1-999,353,"43,030",0.02
"20161209_1,000-5,000","6,398","13,982,067",8.54
"20161209_5,001-10,000","1,095","8,947,219",5.46
"20161209_10,001-15,000",302,"3,908,036",2.38
"20161209_15,001-20,000",236,"4,415,097",2.69
"20161209_20,001-30,000",201,"5,201,737",3.17
"20161209_30,001-40,000",79,"2,878,000",1.75
"20161209_40,001-50,000",75,"3,471,745",2.12
"20161209_50,001-100,000",115,"8,239,597",5.03
"20161209_100,001-200,000",50,"7,355,296",4.49
"20161209_200,001-400,000",24,"6,978,707",4.26
"20161209_400,001-600,000",10,"4,966,916",3.03
"20161209_600,001-800,000",1,"764,000",0.46
"20161209_800,001-1,000,000",1,"900,000",0.55
"20161209_1,000,001以上",16,"91,535,469",55.95
20161202_1-999,352,"42,167",0.02
"20161202_1,000-5,000","6,425","14,055,930",8.59
"20161202_5,001-10,000","1,084","8,845,219",5.40
"20161202_10,001-15,000",310,"4,011,536",2.45
"20161202_15,001-20,000",234,"4,360,097",2.66
"20161202_20,001-30,000",201,"5,214,237",3.18
"20161202_30,001-40,000",80,"2,907,616",1.77
"20161202_40,001-50,000",74,"3,426,129",2.09
"20161202_50,001-100,000",112,"7,987,597",4.88
"20161202_100,001-200,000",50,"7,426,296",4.53
"20161202_200,001-400,000",21,"5,889,707",3.60
"20161202_400,001-600,000",12,"5,905,916",3.61
"20161202_600,001-800,000",1,"764,000",0.46
"20161202_800,001-1,000,000",1,"900,000",0.55
"20161202_1,000,001以上",16,"91,850,469",56.14
20161125_1-999,355,"43,030",0.02
"20161125_1,000-5,000","6,446","14,072,067",8.60
"20161125_5,001-10,000","1,074","8,763,219",5.35
"20161125_10,001-15,000",309,"3,998,036",2.44
"20161125_15,001-20,000",235,"4,380,597",2.67
"20161125_20,001-30,000",200,"5,182,237",3.16
"20161125_30,001-40,000",83,"2,993,616",1.82
"20161125_40,001-50,000",73,"3,356,129",2.05
"20161125_50,001-100,000",110,"7,873,597",4.81
"20161125_100,001-200,000",48,"7,190,296",4.39
"20161125_200,001-400,000",21,"5,988,707",3.66
"20161125_400,001-600,000",10,"4,890,916",2.98
"20161125_600,001-800,000",3,"2,005,000",1.22
"20161125_800,001-1,000,000",1,"900,000",0.55
"20161125_1,000,001以上",16,"91,949,469",56.20
20161118_1-999,355,"43,050",0.02
"20161118_1,000-5,000","6,433","14,066,047",8.59
"20161118_5,001-10,000","1,085","8,836,719",5.39
"20161118_10,001-15,000",310,"4,008,836",2.44
"20161118_15,001-20,000",237,"4,399,297",2.68
"20161118_20,001-30,000",196,"5,067,944",3.09
"20161118_30,001-40,000",87,"3,131,000",1.91
"20161118_40,001-50,000",66,"3,042,000",1.85
"20161118_50,001-100,000",115,"8,258,853",5.04
"20161118_100,001-200,000",45,"6,783,458",4.14
"20161118_200,001-400,000",22,"6,234,707",3.80
"20161118_400,001-600,000",10,"4,970,916",3.03
"20161118_600,001-800,000",3,"2,117,000",1.29
"20161118_800,001-1,000,000",1,"900,000",0.54
"20161118_1,000,001以上",16,"91,788,469",56.08
20161111_1-999,354,"42,330",0.02
"20161111_1,000-5,000","6,416","13,996,817",8.55
"20161111_5,001-10,000","1,095","8,939,669",5.46
"20161111_10,001-15,000",304,"3,922,836",2.39
"20161111_15,001-20,000",241,"4,470,297",2.73
"20161111_20,001-30,000",190,"4,890,944",2.98
"20161111_30,001-40,000",89,"3,187,616",1.94
"20161111_40,001-50,000",68,"3,145,000",1.92
"20161111_50,001-100,000",111,"7,921,237",4.84
"20161111_100,001-200,000",45,"6,670,458",4.07
"20161111_200,001-400,000",21,"5,655,707",3.45
"20161111_400,001-600,000",12,"5,995,000",3.66
"20161111_600,001-800,000",3,"2,073,916",1.26
"20161111_800,001-1,000,000",1,"900,000",0.54
"20161111_1,000,001以上",16,"91,836,469",56.11
20161104_1-999,354,"41,883",0.02
"20161104_1,000-5,000","6,373","13,965,264",8.53
"20161104_5,001-10,000","1,058","8,652,669",5.28
"20161104_10,001-15,000",299,"3,852,036",2.35
"20161104_15,001-20,000",229,"4,252,097",2.59
"20161104_20,001-30,000",196,"5,044,944",3.08
"20161104_30,001-40,000",84,"3,017,616",1.84
"20161104_40,001-50,000",66,"3,061,000",1.87
"20161104_50,001-100,000",103,"7,303,237",4.46
"20161104_100,001-200,000",47,"7,176,811",4.38
"20161104_200,001-400,000",22,"6,032,354",3.68
"20161104_400,001-600,000",9,"4,351,000",2.65
"20161104_600,001-800,000",4,"2,657,916",1.62
"20161104_800,001-1,000,000",4,"3,384,000",2.06
"20161104_1,000,001以上",15,"90,855,469",55.51
20161028_1-999,358,"43,276",0.02
"20161028_1,000-5,000","6,274","13,634,871",8.33
"20161028_5,001-10,000","1,047","8,564,669",5.23
"20161028_10,001-15,000",299,"3,838,036",2.34
"20161028_15,001-20,000",224,"4,190,097",2.56
"20161028_20,001-30,000",193,"4,995,944",3.05
"20161028_30,001-40,000",78,"2,782,000",1.69
"20161028_40,001-50,000",68,"3,166,640",1.93
"20161028_50,001-100,000",103,"7,362,213",4.49
"20161028_100,001-200,000",42,"6,233,811",3.80
"20161028_200,001-400,000",24,"6,710,354",4.10
"20161028_400,001-600,000",9,"4,361,000",2.66
"20161028_600,001-800,000",3,"2,067,000",1.26
"20161028_800,001-1,000,000",5,"4,392,916",2.68
"20161028_1,000,001以上",15,"91,305,469",55.79
20161021_1-999,358,"42,183",0.02
"20161021_1,000-5,000","6,243","13,635,964",8.33
"20161021_5,001-10,000","1,042","8,496,559",5.19
"20161021_10,001-15,000",292,"3,764,036",2.30
"20161021_15,001-20,000",222,"4,120,207",2.51
"20161021_20,001-30,000",203,"5,255,944",3.21
"20161021_30,001-40,000",77,"2,726,000",1.66
"20161021_40,001-50,000",68,"3,140,000",1.91
"20161021_50,001-100,000",108,"7,758,853",4.74
"20161021_100,001-200,000",36,"5,437,811",3.32
"20161021_200,001-400,000",24,"6,568,354",4.01
"20161021_400,001-600,000",11,"5,354,000",3.27
"20161021_600,001-800,000",3,"2,146,000",1.31
"20161021_800,001-1,000,000",4,"3,566,916",2.17
"20161021_1,000,001以上",15,"91,635,469",55.99
20161014_1-999,358,"42,129",0.02
"20161014_1,000-5,000","6,229","13,576,218",8.29
"20161014_5,001-10,000","1,062","8,641,559",5.28
"20161014_10,001-15,000",305,"3,944,836",2.41
"20161014_15,001-20,000",220,"4,102,207",2.50
"20161014_20,001-30,000",203,"5,247,944",3.20
"20161014_30,001-40,000",80,"2,860,000",1.74
"20161014_40,001-50,000",64,"2,956,000",1.80
"20161014_50,001-100,000",102,"7,204,213",4.40
"20161014_100,001-200,000",38,"5,742,451",3.50
"20161014_200,001-400,000",21,"5,905,354",3.60
"20161014_400,001-600,000",12,"5,842,000",3.56
"20161014_600,001-800,000",2,"1,446,000",0.88
"20161014_800,001-1,000,000",4,"3,734,000",2.28
"20161014_1,000,001以上",16,"92,403,385",56.46
20161007_1-999,359,"43,174",0.02
"20161007_1,000-5,000","6,135","13,427,789",8.20
"20161007_5,001-10,000","1,036","8,431,059",5.15
"20161007_10,001-15,000",294,"3,800,933",2.32
"20161007_15,001-20,000",227,"4,230,610",2.58
"20161007_20,001-30,000",190,"4,909,944",3.00
"20161007_30,001-40,000",78,"2,814,000",1.71
"20161007_40,001-50,000",58,"2,686,782",1.64
"20161007_50,001-100,000",105,"7,329,597",4.47
"20161007_100,001-200,000",40,"6,013,289",3.67
"20161007_200,001-400,000",24,"6,985,354",4.26
"20161007_400,001-600,000",10,"4,873,000",2.97
"20161007_600,001-800,000",2,"1,344,000",0.82
"20161007_800,001-1,000,000",3,"2,721,000",1.66
"20161007_1,000,001以上",17,"94,037,765",57.46
20160930_1-999,361,"42,664",0.02
"20160930_1,000-5,000","6,146","13,383,683",8.17
"20160930_5,001-10,000","1,042","8,495,059",5.19
