date_level,population,stock number,total portion
"20170603_1,000,001以上",13,"179,007,907",79.22
20170526_1-999,"3,416","515,389",0.22
"20170526_1,000-5,000","5,969","11,704,509",5.18
"20170526_5,001-10,000",844,"6,488,064",2.87
"20170526_10,001-15,000",304,"3,846,810",1.7
"20170526_15,001-20,000",145,"2,654,879",1.17
"20170526_20,001-30,000",139,"3,491,359",1.54
"20170526_30,001-40,000",68,"2,365,787",1.04
"20170526_40,001-50,000",42,"1,886,242",0.83
"20170526_50,001-100,000",75,"5,141,714",2.27
"20170526_100,001-200,000",36,"5,188,632",2.29
"20170526_200,001-400,000",8,"2,038,138",0.9
"20170526_400,001-600,000",2,"932,019",0.41
"20170526_600,001-800,000",1,"649,340",0.28
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",13,"179,042,907",79.24
20170519_1-999,"3,415","513,934",0.22
"20170519_1,000-5,000","5,964","11,696,964",5.17
"20170519_5,001-10,000",847,"6,514,064",2.88
"20170519_10,001-15,000",304,"3,849,810",1.7
"20170519_15,001-20,000",147,"2,688,879",1.19
"20170519_20,001-30,000",138,"3,461,359",1.53
"20170519_30,001-40,000",68,"2,360,787",1.04
"20170519_40,001-50,000",43,"1,944,242",0.86
"20170519_50,001-100,000",75,"5,182,714",2.29
"20170519_100,001-200,000",35,"5,050,632",2.23
"20170519_200,001-400,000",8,"2,039,138",0.9
"20170519_400,001-600,000",2,"932,019",0.41
"20170519_600,001-800,000",1,"649,340",0.28
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",13,"179,061,907",79.24
20170512_1-999,"3,415","514,001",0.22
"20170512_1,000-5,000","5,986","11,753,897",5.2
"20170512_5,001-10,000",840,"6,462,064",2.86
"20170512_10,001-15,000",304,"3,847,810",1.7
"20170512_15,001-20,000",148,"2,701,879",1.19
"20170512_20,001-30,000",140,"3,513,359",1.55
"20170512_30,001-40,000",67,"2,328,787",1.03
"20170512_40,001-50,000",43,"1,936,242",0.85
"20170512_50,001-100,000",75,"5,179,714",2.29
"20170512_100,001-200,000",35,"5,033,632",2.22
"20170512_200,001-400,000",8,"2,037,138",0.9
"20170512_400,001-600,000",2,"932,019",0.41
"20170512_600,001-800,000",1,"649,340",0.28
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",13,"179,055,907",79.24
20170505_1-999,"3,414","513,984",0.22
"20170505_1,000-5,000","5,980","11,728,870",5.19
"20170505_5,001-10,000",831,"6,395,108",2.83
"20170505_10,001-15,000",307,"3,886,810",1.72
"20170505_15,001-20,000",146,"2,653,879",1.17
"20170505_20,001-30,000",143,"3,582,359",1.58
"20170505_30,001-40,000",70,"2,440,744",1.08
"20170505_40,001-50,000",40,"1,802,285",0.79
"20170505_50,001-100,000",76,"5,239,714",2.31
"20170505_100,001-200,000",35,"5,033,632",2.22
"20170505_200,001-400,000",8,"2,037,138",0.9
"20170505_400,001-600,000",2,"932,019",0.41
"20170505_600,001-800,000",1,"649,340",0.28
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",13,"179,049,907",79.24
20170428_1-999,"3,415","514,391",0.22
"20170428_1,000-5,000","5,983","11,742,719",5.19
"20170428_5,001-10,000",833,"6,411,684",2.83
"20170428_10,001-15,000",306,"3,874,810",1.71
"20170428_15,001-20,000",149,"2,712,547",1.2
"20170428_20,001-30,000",142,"3,552,859",1.57
"20170428_30,001-40,000",70,"2,440,744",1.08
"20170428_40,001-50,000",39,"1,755,769",0.77
"20170428_50,001-100,000",77,"5,295,230",2.34
"20170428_100,001-200,000",36,"5,210,767",2.3
"20170428_200,001-400,000",7,"1,803,003",0.79
"20170428_400,001-600,000",2,"932,019",0.41
"20170428_600,001-800,000",1,"649,340",0.28
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",13,"179,049,907",79.24
20170421_1-999,"3,423","515,103",0.22
"20170421_1,000-5,000","5,983","11,740,934",5.19
"20170421_5,001-10,000",833,"6,413,980",2.83
"20170421_10,001-15,000",309,"3,919,810",1.73
"20170421_15,001-20,000",147,"2,677,221",1.18
"20170421_20,001-30,000",143,"3,575,859",1.58
"20170421_30,001-40,000",70,"2,445,744",1.08
"20170421_40,001-50,000",40,"1,801,285",0.79
"20170421_50,001-100,000",76,"5,235,714",2.31
"20170421_100,001-200,000",35,"5,048,419",2.23
"20170421_200,001-400,000",7,"1,949,351",0.86
"20170421_400,001-600,000",2,"932,019",0.41
"20170421_600,001-800,000",1,"649,443",0.28
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",13,"179,040,907",79.24
20170414_1-999,"3,424","515,088",0.22
"20170414_1,000-5,000","5,984","11,745,949",5.19
"20170414_5,001-10,000",833,"6,417,735",2.84
"20170414_10,001-15,000",308,"3,898,400",1.72
"20170414_15,001-20,000",147,"2,678,429",1.18
"20170414_20,001-30,000",145,"3,633,306",1.6
"20170414_30,001-40,000",69,"2,411,744",1.06
"20170414_40,001-50,000",40,"1,800,285",0.79
"20170414_50,001-100,000",76,"5,250,849",2.32
"20170414_100,001-200,000",36,"5,187,284",2.29
"20170414_200,001-400,000",7,"1,792,351",0.79
"20170414_400,001-600,000",2,"932,019",0.41
"20170414_600,001-800,000",1,"649,443",0.28
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",13,"179,032,907",79.23
20170407_1-999,"3,426","515,612",0.22
"20170407_1,000-5,000","5,987","11,724,563",5.18
"20170407_5,001-10,000",837,"6,446,716",2.85
"20170407_10,001-15,000",307,"3,896,400",1.72
"20170407_15,001-20,000",147,"2,684,310",1.18
"20170407_20,001-30,000",142,"3,554,306",1.57
"20170407_30,001-40,000",69,"2,404,744",1.06
"20170407_40,001-50,000",40,"1,800,285",0.79
"20170407_50,001-100,000",77,"5,304,849",2.34
"20170407_100,001-200,000",36,"5,215,284",2.3
"20170407_200,001-400,000",7,"1,792,351",0.79
"20170407_400,001-600,000",2,"932,019",0.41
"20170407_600,001-800,000",1,"649,443",0.28
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",13,"179,024,907",79.23
20170331_1-999,"3,427","516,342",0.22
"20170331_1,000-5,000","5,986","11,734,833",5.19
"20170331_5,001-10,000",837,"6,451,716",2.85
"20170331_10,001-15,000",307,"3,894,400",1.72
"20170331_15,001-20,000",146,"2,665,429",1.17
"20170331_20,001-30,000",142,"3,556,306",1.57
"20170331_30,001-40,000",68,"2,372,744",1.05
"20170331_40,001-50,000",42,"1,888,166",0.83
"20170331_50,001-100,000",76,"5,246,849",2.32
"20170331_100,001-200,000",36,"5,216,284",2.3
"20170331_200,001-400,000",7,"1,796,351",0.79
"20170331_400,001-600,000",2,"932,019",0.41
"20170331_600,001-800,000",1,"649,443",0.28
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",13,"179,024,907",79.23
20170324_1-999,"3,425","517,993",0.22
"20170324_1,000-5,000","5,984","11,737,182",5.19
"20170324_5,001-10,000",836,"6,445,716",2.85
"20170324_10,001-15,000",308,"3,910,400",1.73
"20170324_15,001-20,000",147,"2,680,564",1.18
"20170324_20,001-30,000",140,"3,502,556",1.55
"20170324_30,001-40,000",69,"2,410,494",1.06
"20170324_40,001-50,000",41,"1,844,285",0.81
"20170324_50,001-100,000",76,"5,255,595",2.32
"20170324_100,001-200,000",36,"5,264,632",2.33
"20170324_200,001-400,000",7,"1,777,003",0.78
"20170324_400,001-600,000",2,"932,019",0.41
"20170324_600,001-800,000",1,"649,443",0.28
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",13,"179,017,907",79.23
20170317_1-999,"3,427","518,001",0.22
"20170317_1,000-5,000","5,991","11,750,331",5.2
"20170317_5,001-10,000",837,"6,453,516",2.85
"20170317_10,001-15,000",303,"3,844,647",1.7
"20170317_15,001-20,000",150,"2,732,017",1.2
"20170317_20,001-30,000",142,"3,550,556",1.57
"20170317_30,001-40,000",67,"2,347,494",1.03
"20170317_40,001-50,000",42,"1,894,285",0.83
"20170317_50,001-100,000",74,"5,102,714",2.25
"20170317_100,001-200,000",37,"5,376,513",2.37
"20170317_200,001-400,000",7,"1,780,003",0.78
"20170317_400,001-600,000",2,"932,019",0.41
"20170317_600,001-800,000",1,"651,786",0.28
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",13,"179,011,907",79.22
20170310_1-999,"3,429","517,722",0.22
"20170310_1,000-5,000","5,978","11,723,610",5.18
"20170310_5,001-10,000",836,"6,452,516",2.85
"20170310_10,001-15,000",307,"3,895,647",1.72
"20170310_15,001-20,000",151,"2,744,954",1.21
"20170310_20,001-30,000",143,"3,571,619",1.58
"20170310_30,001-40,000",67,"2,347,494",1.03
"20170310_40,001-50,000",44,"1,990,285",0.88
"20170310_50,001-100,000",72,"4,991,714",2.2
"20170310_100,001-200,000",37,"5,335,513",2.36
"20170310_200,001-400,000",7,"1,785,003",0.79
"20170310_400,001-600,000",2,"932,019",0.41
"20170310_600,001-800,000",1,"651,786",0.28
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",13,"179,005,907",79.22
20170303_1-999,"3,428","517,971",0.22
"20170303_1,000-5,000","5,981","11,740,500",5.19
"20170303_5,001-10,000",838,"6,470,315",2.86
"20170303_10,001-15,000",306,"3,885,647",1.71
"20170303_15,001-20,000",150,"2,727,954",1.2
"20170303_20,001-30,000",141,"3,511,556",1.55
"20170303_30,001-40,000",68,"2,380,494",1.05
"20170303_40,001-50,000",44,"1,991,285",0.88
"20170303_50,001-100,000",72,"4,991,714",2.2
"20170303_100,001-200,000",37,"5,335,513",2.36
"20170303_200,001-400,000",7,"1,782,003",0.78
"20170303_400,001-600,000",2,"932,019",0.41
"20170303_600,001-800,000",1,"651,786",0.28
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",13,"179,027,032",79.23
20170224_1-999,"3,429","518,092",0.22
"20170224_1,000-5,000","5,999","11,747,985",5.19
"20170224_5,001-10,000",847,"6,537,615",2.89
"20170224_10,001-15,000",309,"3,919,741",1.73
"20170224_15,001-20,000",149,"2,714,954",1.2
"20170224_20,001-30,000",139,"3,470,556",1.53
"20170224_30,001-40,000",68,"2,383,494",1.05
"20170224_40,001-50,000",43,"1,941,285",0.85
"20170224_50,001-100,000",72,"4,984,714",2.2
"20170224_100,001-200,000",37,"5,335,513",2.36
"20170224_200,001-400,000",7,"1,781,003",0.78
"20170224_400,001-600,000",2,"932,019",0.41
"20170224_600,001-800,000",1,"651,786",0.28
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",13,"179,027,032",79.23
20170218_1-999,"3,426","515,983",0.22
"20170218_1,000-5,000","6,000","11,783,705",5.21
"20170218_5,001-10,000",847,"6,544,088",2.89
"20170218_10,001-15,000",310,"3,935,054",1.74
"20170218_15,001-20,000",147,"2,677,954",1.18
"20170218_20,001-30,000",139,"3,468,433",1.53
"20170218_30,001-40,000",66,"2,320,328",1.02
"20170218_40,001-50,000",44,"1,981,574",0.87
"20170218_50,001-100,000",72,"4,989,714",2.2
"20170218_100,001-200,000",38,"5,546,513",2.45
"20170218_200,001-400,000",6,"1,567,003",0.69
"20170218_400,001-600,000",2,"932,019",0.41
"20170218_600,001-800,000",1,"654,295",0.28
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",13,"179,029,126",79.23
20170210_1-999,"3,435","519,032",0.22
"20170210_1,000-5,000","5,981","11,720,624",5.18
"20170210_5,001-10,000",844,"6,509,925",2.88
"20170210_10,001-15,000",312,"3,959,913",1.75
"20170210_15,001-20,000",150,"2,725,290",1.2
"20170210_20,001-30,000",140,"3,496,433",1.54
"20170210_30,001-40,000",68,"2,386,328",1.05
"20170210_40,001-50,000",42,"1,882,574",0.83
"20170210_50,001-100,000",73,"5,035,714",2.22
"20170210_100,001-200,000",38,"5,540,513",2.45
"20170210_200,001-400,000",6,"1,562,003",0.69
"20170210_400,001-600,000",2,"932,019",0.41
"20170210_600,001-800,000",1,"654,295",0.28
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",13,"179,021,126",79.23
20170203_1-999,"3,439","519,316",0.22
"20170203_1,000-5,000","5,962","11,696,097",5.17
"20170203_5,001-10,000",846,"6,538,288",2.89
"20170203_10,001-15,000",314,"3,983,813",1.76
"20170203_15,001-20,000",146,"2,651,954",1.17
"20170203_20,001-30,000",142,"3,555,769",1.57
"20170203_30,001-40,000",65,"2,299,205",1.01
"20170203_40,001-50,000",40,"1,788,486",0.79
"20170203_50,001-100,000",76,"5,216,925",2.3
"20170203_100,001-200,000",38,"5,531,513",2.44
"20170203_200,001-400,000",6,"1,562,003",0.69
"20170203_400,001-600,000",2,"932,019",0.41
"20170203_600,001-800,000",1,"654,295",0.28
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",13,"179,016,106",79.22
20170126_1-999,"3,440","519,252",0.22
"20170126_1,000-5,000","5,957","11,684,161",5.17
"20170126_5,001-10,000",848,"6,550,288",2.89
"20170126_10,001-15,000",315,"3,994,813",1.76
"20170126_15,001-20,000",147,"2,668,954",1.18
"20170126_20,001-30,000",141,"3,537,769",1.56
"20170126_30,001-40,000",65,"2,298,205",1.01
"20170126_40,001-50,000",40,"1,788,486",0.79
"20170126_50,001-100,000",76,"5,216,925",2.3
"20170126_100,001-200,000",38,"5,522,513",2.44
"20170126_200,001-400,000",6,"1,562,003",0.69
"20170126_400,001-600,000",2,"932,019",0.41
"20170126_600,001-800,000",1,"654,295",0.28
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",13,"179,016,106",79.22
20170120_1-999,"3,442","519,175",0.22
"20170120_1,000-5,000","5,953","11,686,238",5.17
"20170120_5,001-10,000",851,"6,577,288",2.91
"20170120_10,001-15,000",316,"4,010,813",1.77
"20170120_15,001-20,000",146,"2,650,954",1.17
"20170120_20,001-30,000",141,"3,537,769",1.56
"20170120_30,001-40,000",65,"2,298,205",1.01
"20170120_40,001-50,000",40,"1,780,486",0.78
"20170120_50,001-100,000",76,"5,221,925",2.31
"20170120_100,001-200,000",38,"5,516,513",2.44
"20170120_200,001-400,000",6,"1,562,003",0.69
"20170120_400,001-600,000",2,"932,019",0.41
"20170120_600,001-800,000",1,"654,295",0.28
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",13,"178,998,106",79.22
20170113_1-999,"3,442","519,903",0.23
"20170113_1,000-5,000","5,942","11,676,510",5.16
"20170113_5,001-10,000",851,"6,586,288",2.91
"20170113_10,001-15,000",316,"4,012,813",1.77
"20170113_15,001-20,000",144,"2,610,954",1.15
"20170113_20,001-30,000",144,"3,609,769",1.59
"20170113_30,001-40,000",65,"2,314,205",1.02
"20170113_40,001-50,000",39,"1,738,486",0.76
"20170113_50,001-100,000",76,"5,235,925",2.31
"20170113_100,001-200,000",38,"5,511,513",2.43
"20170113_200,001-400,000",6,"1,561,003",0.69
"20170113_400,001-600,000",2,"932,019",0.41
"20170113_600,001-800,000",1,"654,295",0.28
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",13,"178,982,106",79.21
20170106_1-999,"3,442","519,208",0.22
"20170106_1,000-5,000","5,943","11,693,210",5.17
"20170106_5,001-10,000",849,"6,566,914",2.9
"20170106_10,001-15,000",315,"3,994,182",1.76
"20170106_15,001-20,000",145,"2,626,954",1.16
"20170106_20,001-30,000",142,"3,559,433",1.57
"20170106_30,001-40,000",66,"2,350,205",1.04
"20170106_40,001-50,000",39,"1,737,486",0.76
"20170106_50,001-100,000",76,"5,235,925",2.31
"20170106_100,001-200,000",38,"5,519,513",2.44
"20170106_200,001-400,000",6,"1,560,003",0.69
"20170106_400,001-600,000",2,"932,019",0.41
"20170106_600,001-800,000",1,"654,295",0.28
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",13,"178,996,442",79.22
20161230_1-999,"3,442","517,884",0.22
"20161230_1,000-5,000","5,952","11,708,534",5.18
"20161230_5,001-10,000",849,"6,565,914",2.9
"20161230_10,001-15,000",316,"4,008,182",1.77
"20161230_15,001-20,000",146,"2,646,954",1.17
"20161230_20,001-30,000",141,"3,531,433",1.56
"20161230_30,001-40,000",64,"2,276,205",1.0
"20161230_40,001-50,000",42,"1,878,486",0.83
"20161230_50,001-100,000",76,"5,272,806",2.33
"20161230_100,001-200,000",37,"5,396,632",2.38
"20161230_200,001-400,000",6,"1,560,003",0.69
"20161230_400,001-600,000",2,"932,019",0.41
"20161230_600,001-800,000",1,"654,295",0.28
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",13,"178,996,442",79.22
20161223_1-999,"3,441","517,819",0.22
"20161223_1,000-5,000","5,919","11,641,881",5.15
"20161223_5,001-10,000",850,"6,570,914",2.9
"20161223_10,001-15,000",314,"3,985,182",1.76
"20161223_15,001-20,000",145,"2,629,954",1.16
"20161223_20,001-30,000",142,"3,555,433",1.57
"20161223_30,001-40,000",63,"2,235,205",0.98
"20161223_40,001-50,000",43,"1,922,486",0.85
"20161223_50,001-100,000",76,"5,268,806",2.33
"20161223_100,001-200,000",38,"5,484,234",2.42
"20161223_200,001-400,000",6,"1,560,003",0.69
"20161223_400,001-600,000",2,"932,019",0.41
"20161223_600,001-800,000",1,"654,411",0.28
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",13,"178,987,442",79.21
20161216_1-999,"3,440","517,047",0.22
"20161216_1,000-5,000","5,937","11,691,341",5.17
"20161216_5,001-10,000",850,"6,570,690",2.9
"20161216_10,001-15,000",318,"4,039,718",1.78
"20161216_15,001-20,000",147,"2,670,417",1.18
"20161216_20,001-30,000",140,"3,504,253",1.55
"20161216_30,001-40,000",63,"2,235,205",0.98
"20161216_40,001-50,000",41,"1,834,197",0.81
"20161216_50,001-100,000",77,"5,324,273",2.35
"20161216_100,001-200,000",37,"5,414,767",2.39
"20161216_200,001-400,000",6,"1,560,003",0.69
"20161216_400,001-600,000",2,"932,019",0.41
"20161216_600,001-800,000",1,"654,411",0.28
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",13,"178,997,448",79.22
20161209_1-999,"3,440","517,637",0.22
"20161209_1,000-5,000","5,915","11,671,540",5.16
"20161209_5,001-10,000",851,"6,580,190",2.91
"20161209_10,001-15,000",315,"4,001,612",1.77
"20161209_15,001-20,000",146,"2,643,128",1.16
"20161209_20,001-30,000",141,"3,539,359",1.56
"20161209_30,001-40,000",64,"2,272,205",1.0
"20161209_40,001-50,000",40,"1,793,197",0.79
"20161209_50,001-100,000",77,"5,318,273",2.35
"20161209_100,001-200,000",37,"5,473,767",2.42
"20161209_200,001-400,000",6,"1,559,003",0.68
"20161209_400,001-600,000",2,"932,019",0.41
"20161209_600,001-800,000",1,"654,411",0.28
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",13,"178,989,448",79.21
20161202_1-999,"3,442","517,361",0.22
"20161202_1,000-5,000","5,888","11,625,050",5.14
"20161202_5,001-10,000",855,"6,610,904",2.92
"20161202_10,001-15,000",311,"3,950,076",1.74
"20161202_15,001-20,000",146,"2,639,529",1.16
"20161202_20,001-30,000",143,"3,584,359",1.58
"20161202_30,001-40,000",64,"2,274,205",1.0
"20161202_40,001-50,000",41,"1,845,197",0.81
"20161202_50,001-100,000",74,"5,158,273",2.28
"20161202_100,001-200,000",38,"5,612,902",2.48
"20161202_200,001-400,000",6,"1,561,003",0.69
"20161202_400,001-600,000",2,"932,019",0.41
"20161202_600,001-800,000",1,"654,463",0.28
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",13,"178,980,448",79.21
20161125_1-999,"3,446","519,826",0.23
"20161125_1,000-5,000","5,871","11,625,585",5.14
"20161125_5,001-10,000",848,"6,565,904",2.9
"20161125_10,001-15,000",308,"3,908,076",1.72
"20161125_15,001-20,000",146,"2,634,529",1.16
"20161125_20,001-30,000",143,"3,581,359",1.58
"20161125_30,001-40,000",66,"2,337,357",1.03
"20161125_40,001-50,000",40,"1,801,045",0.79
"20161125_50,001-100,000",73,"5,089,273",2.25
"20161125_100,001-200,000",39,"5,761,902",2.55
"20161125_200,001-400,000",6,"1,561,003",0.69
"20161125_400,001-600,000",2,"932,019",0.41
"20161125_600,001-800,000",1,"654,463",0.28
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",13,"178,973,448",79.21
20161118_1-999,"3,453","520,487",0.23
"20161118_1,000-5,000","5,877","11,622,334",5.14
"20161118_5,001-10,000",845,"6,551,494",2.89
"20161118_10,001-15,000",312,"3,945,182",1.74
"20161118_15,001-20,000",143,"2,574,529",1.13
"20161118_20,001-30,000",145,"3,641,253",1.61
"20161118_30,001-40,000",69,"2,461,631",1.08
"20161118_40,001-50,000",38,"1,714,771",0.75
"20161118_50,001-100,000",72,"5,049,273",2.23
"20161118_100,001-200,000",38,"5,543,902",2.45
"20161118_200,001-400,000",7,"1,768,003",0.78
"20161118_400,001-600,000",2,"932,019",0.41
"20161118_600,001-800,000",1,"654,463",0.28
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",13,"178,966,448",79.2
20161111_1-999,"3,458","519,228",0.22
"20161111_1,000-5,000","5,870","11,608,943",5.13
"20161111_5,001-10,000",831,"6,446,710",2.85
"20161111_10,001-15,000",309,"3,896,616",1.72
"20161111_15,001-20,000",151,"2,713,529",1.2
"20161111_20,001-30,000",144,"3,610,253",1.59
"20161111_30,001-40,000",72,"2,548,631",1.12
"20161111_40,001-50,000",36,"1,625,771",0.71
"20161111_50,001-100,000",73,"5,141,806",2.27
"20161111_100,001-200,000",38,"5,501,369",2.43
"20161111_200,001-400,000",7,"1,786,003",0.79
"20161111_400,001-600,000",2,"932,019",0.41
"20161111_600,001-800,000",1,"654,463",0.28
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",13,"178,960,448",79.2
20161104_1-999,"3,461","519,739",0.23
"20161104_1,000-5,000","5,878","11,637,376",5.15
"20161104_5,001-10,000",827,"6,413,613",2.83
"20161104_10,001-15,000",312,"3,938,676",1.74
"20161104_15,001-20,000",152,"2,732,529",1.2
"20161104_20,001-30,000",144,"3,622,132",1.6
"20161104_30,001-40,000",68,"2,388,752",1.05
"20161104_40,001-50,000",36,"1,616,771",0.71
"20161104_50,001-100,000",76,"5,247,806",2.32
"20161104_100,001-200,000",38,"5,504,369",2.43
"20161104_200,001-400,000",7,"1,792,003",0.79
"20161104_400,001-600,000",2,"932,019",0.41
"20161104_600,001-800,000",1,"654,556",0.28
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",13,"178,945,448",79.19
20161028_1-999,"3,456","518,218",0.22
"20161028_1,000-5,000","5,871","11,613,257",5.13
"20161028_5,001-10,000",834,"6,467,927",2.86
"20161028_10,001-15,000",311,"3,932,287",1.74
"20161028_15,001-20,000",153,"2,751,855",1.21
"20161028_20,001-30,000",142,"3,567,132",1.57
"20161028_30,001-40,000",68,"2,387,752",1.05
"20161028_40,001-50,000",37,"1,657,771",0.73
"20161028_50,001-100,000",76,"5,233,806",2.31
"20161028_100,001-200,000",38,"5,504,369",2.43
"20161028_200,001-400,000",7,"1,793,003",0.79
"20161028_400,001-600,000",2,"932,019",0.41
"20161028_600,001-800,000",1,"655,945",0.29
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",13,"178,930,448",79.19
20161021_1-999,"3,451","519,292",0.22
"20161021_1,000-5,000","5,848","11,582,219",5.12
"20161021_5,001-10,000",833,"6,453,891",2.85
"20161021_10,001-15,000",311,"3,935,287",1.74
"20161021_15,001-20,000",155,"2,794,855",1.23
"20161021_20,001-30,000",140,"3,515,132",1.55
"20161021_30,001-40,000",68,"2,386,752",1.05
"20161021_40,001-50,000",38,"1,698,771",0.75
"20161021_50,001-100,000",75,"5,163,806",2.28
"20161021_100,001-200,000",39,"5,608,369",2.48
"20161021_200,001-400,000",7,"1,792,003",0.79
"20161021_400,001-600,000",2,"932,019",0.41
"20161021_600,001-800,000",1,"655,945",0.29
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",13,"178,907,448",79.18
20161014_1-999,"3,455","519,769",0.23
"20161014_1,000-5,000","5,848","11,579,723",5.12
"20161014_5,001-10,000",833,"6,440,301",2.85
"20161014_10,001-15,000",314,"3,970,896",1.75
"20161014_15,001-20,000",155,"2,793,935",1.23
"20161014_20,001-30,000",140,"3,537,052",1.56
"20161014_30,001-40,000",67,"2,348,752",1.03
"20161014_40,001-50,000",39,"1,754,771",0.77
"20161014_50,001-100,000",74,"5,105,806",2.25
"20161014_100,001-200,000",39,"5,629,369",2.49
"20161014_200,001-400,000",7,"1,793,003",0.79
"20161014_400,001-600,000",2,"932,019",0.41
"20161014_600,001-800,000",1,"655,945",0.29
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",13,"178,884,448",79.17
20161007_1-999,"3,453","519,646",0.22
"20161007_1,000-5,000","5,815","11,513,147",5.09
"20161007_5,001-10,000",840,"6,504,200",2.87
"20161007_10,001-15,000",310,"3,919,696",1.73
"20161007_15,001-20,000",157,"2,826,816",1.25
"20161007_20,001-30,000",137,"3,450,052",1.52
"20161007_30,001-40,000",69,"2,407,752",1.06
"20161007_40,001-50,000",39,"1,750,771",0.77
"20161007_50,001-100,000",73,"5,012,925",2.21
"20161007_100,001-200,000",39,"5,593,505",2.47
"20161007_200,001-400,000",8,"1,994,867",0.88
"20161007_400,001-600,000",2,"932,019",0.41
