date_level,population,stock number,total portion
"20170414_600,001-800,000",6,"4,342,946",2.17
"20170414_800,001-1,000,000",1,"850,000",0.42
"20170414_1,000,001以上",17,"130,076,423",65.03
20170407_1-999,"25,093","3,673,078",1.83
"20170407_1,000-5,000","8,429","17,555,390",8.77
"20170407_5,001-10,000","1,323","9,697,179",4.84
"20170407_10,001-15,000",365,"4,594,364",2.29
"20170407_15,001-20,000",161,"2,856,441",1.42
"20170407_20,001-30,000",158,"3,824,195",1.91
"20170407_30,001-40,000",75,"2,628,782",1.31
"20170407_40,001-50,000",46,"2,081,013",1.04
"20170407_50,001-100,000",81,"5,583,157",2.79
"20170407_100,001-200,000",32,"4,639,002",2.31
"20170407_200,001-400,000",15,"4,500,646",2.25
"20170407_400,001-600,000",5,"2,540,733",1.27
"20170407_600,001-800,000",7,"4,833,597",2.41
"20170407_800,001-1,000,000",1,"850,000",0.42
"20170407_1,000,001以上",17,"130,142,423",65.07
20170331_1-999,"24,644","3,674,263",1.83
"20170331_1,000-5,000","8,411","17,545,481",8.77
"20170331_5,001-10,000","1,321","9,674,380",4.83
"20170331_10,001-15,000",365,"4,596,467",2.29
"20170331_15,001-20,000",161,"2,855,251",1.42
"20170331_20,001-30,000",156,"3,779,805",1.88
"20170331_30,001-40,000",76,"2,667,782",1.33
"20170331_40,001-50,000",45,"2,040,013",1.02
"20170331_50,001-100,000",79,"5,433,157",2.71
"20170331_100,001-200,000",33,"4,768,002",2.38
"20170331_200,001-400,000",15,"4,528,646",2.26
"20170331_400,001-600,000",5,"2,544,733",1.27
"20170331_600,001-800,000",7,"4,814,597",2.40
"20170331_800,001-1,000,000",1,"850,000",0.42
"20170331_1,000,001以上",17,"130,227,423",65.11
20170324_1-999,"24,420","3,684,707",1.84
"20170324_1,000-5,000","8,386","17,537,534",8.76
"20170324_5,001-10,000","1,321","9,675,506",4.83
"20170324_10,001-15,000",363,"4,573,522",2.28
"20170324_15,001-20,000",158,"2,821,729",1.41
"20170324_20,001-30,000",156,"3,774,943",1.88
"20170324_30,001-40,000",80,"2,811,999",1.40
"20170324_40,001-50,000",45,"2,058,013",1.02
"20170324_50,001-100,000",77,"5,314,666",2.65
"20170324_100,001-200,000",31,"4,502,567",2.25
"20170324_200,001-400,000",16,"4,740,831",2.37
"20170324_400,001-600,000",5,"2,586,733",1.29
"20170324_600,001-800,000",7,"4,807,597",2.40
"20170324_800,001-1,000,000",1,"850,000",0.42
"20170324_1,000,001以上",17,"130,259,653",65.12
20170317_1-999,"24,175","3,690,271",1.84
"20170317_1,000-5,000","8,387","17,543,030",8.77
"20170317_5,001-10,000","1,324","9,705,013",4.85
"20170317_10,001-15,000",368,"4,652,188",2.32
"20170317_15,001-20,000",152,"2,709,818",1.35
"20170317_20,001-30,000",156,"3,772,621",1.88
"20170317_30,001-40,000",79,"2,784,999",1.39
"20170317_40,001-50,000",46,"2,101,013",1.05
"20170317_50,001-100,000",76,"5,282,666",2.64
"20170317_100,001-200,000",33,"4,741,567",2.37
"20170317_200,001-400,000",15,"4,523,831",2.26
"20170317_400,001-600,000",6,"3,184,384",1.59
"20170317_600,001-800,000",6,"4,159,946",2.07
"20170317_800,001-1,000,000",1,"850,000",0.42
"20170317_1,000,001以上",17,"130,298,653",65.14
20170310_1-999,"23,880","3,701,221",1.85
"20170310_1,000-5,000","8,379","17,552,672",8.77
"20170310_5,001-10,000","1,328","9,730,072",4.86
"20170310_10,001-15,000",370,"4,681,447",2.34
"20170310_15,001-20,000",155,"2,761,559",1.38
"20170310_20,001-30,000",151,"3,649,621",1.82
"20170310_30,001-40,000",78,"2,751,999",1.37
"20170310_40,001-50,000",46,"2,099,013",1.04
"20170310_50,001-100,000",76,"5,324,666",2.66
"20170310_100,001-200,000",29,"4,119,715",2.05
"20170310_200,001-400,000",18,"5,129,683",2.56
"20170310_400,001-600,000",7,"3,697,733",1.84
"20170310_600,001-800,000",6,"4,196,946",2.09
"20170310_800,001-1,000,000",1,"850,000",0.42
"20170310_1,000,001以上",17,"129,753,653",64.87
20170303_1-999,"23,593","3,711,530",1.85
"20170303_1,000-5,000","8,362","17,513,859",8.75
"20170303_5,001-10,000","1,323","9,696,453",4.84
"20170303_10,001-15,000",366,"4,624,570",2.31
"20170303_15,001-20,000",152,"2,713,559",1.35
"20170303_20,001-30,000",154,"3,726,340",1.86
"20170303_30,001-40,000",78,"2,748,835",1.37
"20170303_40,001-50,000",41,"1,867,013",0.93
"20170303_50,001-100,000",81,"5,651,666",2.82
"20170303_100,001-200,000",28,"4,160,037",2.08
"20170303_200,001-400,000",17,"5,013,806",2.50
"20170303_400,001-600,000",8,"4,257,733",2.12
"20170303_600,001-800,000",4,"2,821,946",1.41
"20170303_800,001-1,000,000",2,"1,654,000",0.82
"20170303_1,000,001以上",17,"129,838,653",64.91
20170224_1-999,"23,493","3,720,564",1.86
"20170224_1,000-5,000","8,363","17,480,977",8.74
"20170224_5,001-10,000","1,324","9,713,960",4.85
"20170224_10,001-15,000",362,"4,574,041",2.28
"20170224_15,001-20,000",151,"2,701,908",1.35
"20170224_20,001-30,000",154,"3,722,340",1.86
"20170224_30,001-40,000",80,"2,812,835",1.40
"20170224_40,001-50,000",41,"1,851,013",0.92
"20170224_50,001-100,000",81,"5,654,666",2.82
"20170224_100,001-200,000",28,"4,120,037",2.06
"20170224_200,001-400,000",17,"5,147,806",2.57
"20170224_400,001-600,000",8,"4,222,733",2.11
"20170224_600,001-800,000",5,"3,609,946",1.80
"20170224_800,001-1,000,000",1,"850,000",0.42
"20170224_1,000,001以上",17,"129,817,174",64.90
20170218_1-999,"23,361","3,733,260",1.86
"20170218_1,000-5,000","8,365","17,456,500",8.72
"20170218_5,001-10,000","1,328","9,751,871",4.87
"20170218_10,001-15,000",368,"4,642,439",2.32
"20170218_15,001-20,000",144,"2,562,908",1.28
"20170218_20,001-30,000",152,"3,667,196",1.83
"20170218_30,001-40,000",80,"2,821,701",1.41
"20170218_40,001-50,000",39,"1,768,712",0.88
"20170218_50,001-100,000",76,"5,297,717",2.64
"20170218_100,001-200,000",28,"4,016,037",2.00
"20170218_200,001-400,000",19,"5,613,806",2.80
"20170218_400,001-600,000",9,"4,609,733",2.30
"20170218_600,001-800,000",5,"3,592,946",1.79
"20170218_800,001-1,000,000",1,"850,000",0.42
"20170218_1,000,001以上",17,"129,615,174",64.80
20170210_1-999,"23,201","3,741,701",1.87
"20170210_1,000-5,000","8,392","17,523,914",8.76
"20170210_5,001-10,000","1,346","9,883,844",4.94
"20170210_10,001-15,000",365,"4,606,937",2.30
"20170210_15,001-20,000",139,"2,473,627",1.23
"20170210_20,001-30,000",150,"3,618,936",1.80
"20170210_30,001-40,000",76,"2,680,913",1.34
"20170210_40,001-50,000",42,"1,911,712",0.95
"20170210_50,001-100,000",77,"5,344,717",2.67
"20170210_100,001-200,000",30,"4,263,040",2.13
"20170210_200,001-400,000",21,"6,330,806",3.16
"20170210_400,001-600,000",6,"3,045,733",1.52
"20170210_600,001-800,000",5,"3,610,946",1.80
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",18,"130,963,174",65.48
20170203_1-999,"23,085","3,745,111",1.87
"20170203_1,000-5,000","8,539","17,891,640",8.94
"20170203_5,001-10,000","1,349","9,893,205",4.94
"20170203_10,001-15,000",353,"4,467,154",2.23
"20170203_15,001-20,000",142,"2,533,312",1.26
"20170203_20,001-30,000",157,"3,841,696",1.92
"20170203_30,001-40,000",75,"2,650,738",1.32
"20170203_40,001-50,000",40,"1,786,731",0.89
"20170203_50,001-100,000",76,"5,324,717",2.66
"20170203_100,001-200,000",30,"4,213,889",2.10
"20170203_200,001-400,000",18,"5,569,954",2.78
"20170203_400,001-600,000",6,"2,953,733",1.47
"20170203_600,001-800,000",4,"2,821,946",1.41
"20170203_800,001-1,000,000",2,"1,893,080",0.94
"20170203_1,000,001以上",18,"130,413,094",65.20
20170126_1-999,"23,074","3,748,969",1.87
"20170126_1,000-5,000","8,541","17,883,558",8.94
"20170126_5,001-10,000","1,354","9,940,429",4.97
"20170126_10,001-15,000",352,"4,459,154",2.22
"20170126_15,001-20,000",141,"2,513,312",1.25
"20170126_20,001-30,000",158,"3,867,696",1.93
"20170126_30,001-40,000",74,"2,610,738",1.30
"20170126_40,001-50,000",39,"1,741,481",0.87
"20170126_50,001-100,000",78,"5,447,967",2.72
"20170126_100,001-200,000",31,"4,299,889",2.14
"20170126_200,001-400,000",18,"5,570,954",2.78
"20170126_400,001-600,000",6,"2,865,733",1.43
"20170126_600,001-800,000",4,"2,821,946",1.41
"20170126_800,001-1,000,000",1,"938,080",0.46
"20170126_1,000,001以上",19,"131,290,094",65.64
20170120_1-999,"23,039","3,752,878",1.87
"20170120_1,000-5,000","8,471","17,797,005",8.89
"20170120_5,001-10,000","1,334","9,773,827",4.88
"20170120_10,001-15,000",349,"4,413,613",2.20
"20170120_15,001-20,000",143,"2,546,078",1.27
"20170120_20,001-30,000",155,"3,784,546",1.89
"20170120_30,001-40,000",75,"2,633,738",1.31
"20170120_40,001-50,000",40,"1,786,481",0.89
"20170120_50,001-100,000",79,"5,474,138",2.73
"20170120_100,001-200,000",30,"4,187,889",2.09
"20170120_200,001-400,000",21,"6,498,879",3.24
"20170120_400,001-600,000",5,"2,556,888",1.27
"20170120_600,001-800,000",4,"2,821,946",1.41
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",19,"131,972,094",65.98
20170113_1-999,"23,009","3,760,271",1.88
"20170113_1,000-5,000","8,463","17,803,837",8.90
"20170113_5,001-10,000","1,337","9,788,492",4.89
"20170113_10,001-15,000",347,"4,386,613",2.19
"20170113_15,001-20,000",146,"2,602,058",1.30
"20170113_20,001-30,000",155,"3,769,121",1.88
"20170113_30,001-40,000",75,"2,627,909",1.31
"20170113_40,001-50,000",42,"1,876,556",0.93
"20170113_50,001-100,000",76,"5,251,447",2.62
"20170113_100,001-200,000",33,"4,701,889",2.35
"20170113_200,001-400,000",20,"6,181,879",3.09
"20170113_400,001-600,000",5,"2,481,888",1.24
"20170113_600,001-800,000",4,"2,792,946",1.39
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",19,"131,975,094",65.98
20170106_1-999,"22,968","3,767,346",1.88
"20170106_1,000-5,000","8,466","17,832,035",8.91
"20170106_5,001-10,000","1,332","9,733,835",4.86
"20170106_10,001-15,000",352,"4,451,997",2.22
"20170106_15,001-20,000",142,"2,533,058",1.26
"20170106_20,001-30,000",160,"3,899,121",1.94
"20170106_30,001-40,000",78,"2,734,738",1.36
"20170106_40,001-50,000",40,"1,775,556",0.88
"20170106_50,001-100,000",76,"5,186,368",2.59
"20170106_100,001-200,000",34,"4,773,476",2.38
"20170106_200,001-400,000",18,"5,453,542",2.72
"20170106_400,001-600,000",6,"2,913,888",1.45
"20170106_600,001-800,000",4,"2,792,946",1.39
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",19,"132,152,094",66.07
20161230_1-999,"22,951","3,774,091",1.88
"20161230_1,000-5,000","8,436","17,750,512",8.87
"20161230_5,001-10,000","1,338","9,785,100",4.89
"20161230_10,001-15,000",350,"4,416,111",2.20
"20161230_15,001-20,000",145,"2,584,335",1.29
"20161230_20,001-30,000",159,"3,869,798",1.93
"20161230_30,001-40,000",78,"2,727,738",1.36
"20161230_40,001-50,000",39,"1,731,556",0.86
"20161230_50,001-100,000",75,"5,134,813",2.56
"20161230_100,001-200,000",34,"4,815,476",2.40
"20161230_200,001-400,000",18,"5,444,542",2.72
"20161230_400,001-600,000",5,"2,442,888",1.22
"20161230_600,001-800,000",4,"2,792,946",1.39
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",19,"132,730,094",66.36
20161223_1-999,"22,880","3,777,101",1.88
"20161223_1,000-5,000","8,413","17,709,873",8.85
"20161223_5,001-10,000","1,339","9,804,524",4.90
"20161223_10,001-15,000",353,"4,450,158",2.22
"20161223_15,001-20,000",142,"2,529,335",1.26
"20161223_20,001-30,000",157,"3,814,798",1.90
"20161223_30,001-40,000",81,"2,829,896",1.41
"20161223_40,001-50,000",40,"1,781,727",0.89
"20161223_50,001-100,000",71,"4,919,642",2.45
"20161223_100,001-200,000",34,"4,750,139",2.37
"20161223_200,001-400,000",19,"5,705,879",2.85
"20161223_400,001-600,000",5,"2,442,888",1.22
"20161223_600,001-800,000",4,"2,792,946",1.39
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",19,"132,691,094",66.34
20161216_1-999,"22,868","3,782,249",1.89
"20161216_1,000-5,000","8,428","17,773,725",8.88
"20161216_5,001-10,000","1,338","9,790,154",4.89
"20161216_10,001-15,000",354,"4,474,194",2.23
"20161216_15,001-20,000",141,"2,506,422",1.25
"20161216_20,001-30,000",160,"3,906,045",1.95
"20161216_30,001-40,000",82,"2,867,067",1.43
"20161216_40,001-50,000",39,"1,734,556",0.86
"20161216_50,001-100,000",72,"5,008,375",2.50
"20161216_100,001-200,000",32,"4,571,406",2.28
"20161216_200,001-400,000",19,"5,774,879",2.88
"20161216_400,001-600,000",5,"2,442,888",1.22
"20161216_600,001-800,000",4,"2,792,946",1.39
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",19,"132,575,094",66.28
20161209_1-999,"22,864","3,787,670",1.89
"20161209_1,000-5,000","8,446","17,801,127",8.90
"20161209_5,001-10,000","1,349","9,893,803",4.94
"20161209_10,001-15,000",350,"4,417,760",2.20
"20161209_15,001-20,000",140,"2,484,384",1.24
"20161209_20,001-30,000",160,"3,893,983",1.94
"20161209_30,001-40,000",81,"2,833,896",1.41
"20161209_40,001-50,000",38,"1,689,789",0.84
"20161209_50,001-100,000",72,"5,017,375",2.50
"20161209_100,001-200,000",31,"4,436,406",2.21
"20161209_200,001-400,000",20,"5,971,879",2.98
"20161209_400,001-600,000",5,"2,442,888",1.22
"20161209_600,001-800,000",4,"2,792,946",1.39
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",19,"132,536,094",66.26
20161202_1-999,"22,860","3,798,408",1.89
"20161202_1,000-5,000","8,439","17,785,690",8.89
"20161202_5,001-10,000","1,345","9,856,366",4.92
"20161202_10,001-15,000",352,"4,449,287",2.22
"20161202_15,001-20,000",144,"2,565,822",1.28
"20161202_20,001-30,000",159,"3,870,154",1.93
"20161202_30,001-40,000",78,"2,728,841",1.36
"20161202_40,001-50,000",37,"1,649,981",0.82
"20161202_50,001-100,000",72,"5,012,238",2.50
"20161202_100,001-200,000",32,"4,585,406",2.29
"20161202_200,001-400,000",20,"5,933,879",2.96
"20161202_400,001-600,000",5,"2,442,888",1.22
"20161202_600,001-800,000",4,"2,792,946",1.39
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",19,"132,528,094",66.26
20161125_1-999,"22,854","3,802,884",1.90
"20161125_1,000-5,000","8,470","17,840,236",8.92
"20161125_5,001-10,000","1,356","9,951,913",4.97
"20161125_10,001-15,000",351,"4,425,636",2.21
"20161125_15,001-20,000",151,"2,699,676",1.34
"20161125_20,001-30,000",156,"3,790,511",1.89
"20161125_30,001-40,000",78,"2,726,841",1.36
"20161125_40,001-50,000",38,"1,692,891",0.84
"20161125_50,001-100,000",76,"5,293,579",2.64
"20161125_100,001-200,000",30,"4,300,236",2.15
"20161125_200,001-400,000",19,"5,632,879",2.81
"20161125_400,001-600,000",5,"2,442,888",1.22
"20161125_600,001-800,000",4,"2,792,946",1.39
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",19,"132,606,884",66.30
20161118_1-999,"22,861","3,811,099",1.90
"20161118_1,000-5,000","8,451","17,787,548",8.89
"20161118_5,001-10,000","1,346","9,866,857",4.93
"20161118_10,001-15,000",354,"4,470,589",2.23
"20161118_15,001-20,000",150,"2,681,676",1.34
"20161118_20,001-30,000",154,"3,752,791",1.87
"20161118_30,001-40,000",81,"2,830,841",1.41
"20161118_40,001-50,000",39,"1,734,891",0.86
"20161118_50,001-100,000",75,"5,152,409",2.57
"20161118_100,001-200,000",31,"4,448,236",2.22
"20161118_200,001-400,000",20,"5,926,050",2.96
"20161118_400,001-600,000",6,"2,866,888",1.43
"20161118_600,001-800,000",4,"2,792,946",1.39
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",19,"131,877,179",65.93
20161111_1-999,"22,856","3,817,953",1.90
"20161111_1,000-5,000","8,438","17,766,916",8.88
"20161111_5,001-10,000","1,349","9,892,073",4.94
"20161111_10,001-15,000",352,"4,442,341",2.22
"20161111_15,001-20,000",146,"2,598,676",1.29
"20161111_20,001-30,000",156,"3,801,567",1.90
"20161111_30,001-40,000",81,"2,834,505",1.41
"20161111_40,001-50,000",38,"1,690,261",0.84
"20161111_50,001-100,000",78,"5,349,409",2.67
"20161111_100,001-200,000",28,"3,971,236",1.98
"20161111_200,001-400,000",20,"5,839,125",2.91
"20161111_400,001-600,000",7,"3,258,813",1.62
"20161111_600,001-800,000",4,"2,792,946",1.39
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",19,"131,944,179",65.97
20161104_1-999,"22,856","3,823,661",1.91
"20161104_1,000-5,000","8,427","17,727,351",8.86
"20161104_5,001-10,000","1,347","9,884,841",4.94
"20161104_10,001-15,000",351,"4,423,828",2.21
"20161104_15,001-20,000",144,"2,563,141",1.28
"20161104_20,001-30,000",154,"3,756,779",1.87
"20161104_30,001-40,000",79,"2,761,505",1.38
"20161104_40,001-50,000",41,"1,828,885",0.91
"20161104_50,001-100,000",72,"4,960,710",2.48
"20161104_100,001-200,000",30,"4,298,236",2.14
"20161104_200,001-400,000",20,"5,842,125",2.92
"20161104_400,001-600,000",7,"3,367,813",1.68
"20161104_600,001-800,000",4,"2,792,946",1.39
"20161104_800,001-1,000,000",1,"940,000",0.47
"20161104_1,000,001以上",19,"131,028,179",65.51
20161028_1-999,"22,855","3,827,627",1.91
"20161028_1,000-5,000","8,405","17,698,281",8.84
"20161028_5,001-10,000","1,329","9,741,217",4.87
"20161028_10,001-15,000",358,"4,521,510",2.26
"20161028_15,001-20,000",144,"2,562,742",1.28
"20161028_20,001-30,000",152,"3,688,918",1.84
"20161028_30,001-40,000",73,"2,550,834",1.27
"20161028_40,001-50,000",38,"1,712,563",0.85
"20161028_50,001-100,000",74,"5,039,977",2.51
"20161028_100,001-200,000",28,"4,019,134",2.00
"20161028_200,001-400,000",23,"6,636,790",3.31
"20161028_400,001-600,000",7,"3,455,733",1.72
"20161028_600,001-800,000",4,"2,792,946",1.39
"20161028_800,001-1,000,000",1,"940,000",0.47
"20161028_1,000,001以上",19,"130,811,728",65.40
20161021_1-999,"22,854","3,835,015",1.91
"20161021_1,000-5,000","8,545","17,934,945",8.96
"20161021_5,001-10,000","1,357","9,933,584",4.96
"20161021_10,001-15,000",355,"4,492,965",2.24
"20161021_15,001-20,000",147,"2,621,315",1.31
"20161021_20,001-30,000",146,"3,562,253",1.78
"20161021_30,001-40,000",73,"2,535,672",1.26
"20161021_40,001-50,000",35,"1,572,185",0.78
"20161021_50,001-100,000",76,"5,137,485",2.56
"20161021_100,001-200,000",30,"4,153,117",2.07
"20161021_200,001-400,000",23,"6,816,982",3.40
"20161021_400,001-600,000",6,"3,086,808",1.54
"20161021_600,001-800,000",4,"2,792,946",1.39
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",19,"131,524,728",65.76
20161014_1-999,"22,852","3,847,632",1.92
"20161014_1,000-5,000","8,559","17,984,155",8.99
"20161014_5,001-10,000","1,353","9,901,873",4.95
"20161014_10,001-15,000",355,"4,493,405",2.24
"20161014_15,001-20,000",141,"2,509,992",1.25
"20161014_20,001-30,000",150,"3,659,554",1.82
"20161014_30,001-40,000",74,"2,589,138",1.29
"20161014_40,001-50,000",36,"1,614,185",0.80
"20161014_50,001-100,000",77,"5,234,565",2.61
"20161014_100,001-200,000",32,"4,451,969",2.22
"20161014_200,001-400,000",19,"5,549,954",2.77
"20161014_400,001-600,000",6,"3,002,979",1.50
"20161014_600,001-800,000",4,"2,792,946",1.39
"20161014_800,001-1,000,000",1,"855,925",0.42
"20161014_1,000,001以上",20,"131,511,728",65.75
20161007_1-999,"22,849","3,848,404",1.92
"20161007_1,000-5,000","8,621","18,099,646",9.04
"20161007_5,001-10,000","1,358","9,948,873",4.97
"20161007_10,001-15,000",355,"4,493,666",2.24
"20161007_15,001-20,000",144,"2,567,605",1.28
"20161007_20,001-30,000",151,"3,676,417",1.83
"20161007_30,001-40,000",75,"2,621,138",1.31
"20161007_40,001-50,000",35,"1,573,651",0.78
"20161007_50,001-100,000",78,"5,264,099",2.63
"20161007_100,001-200,000",33,"4,594,969",2.29
"20161007_200,001-400,000",18,"5,262,954",2.63
"20161007_400,001-600,000",6,"2,984,979",1.49
"20161007_600,001-800,000",4,"2,792,946",1.39
"20161007_800,001-1,000,000",1,"830,925",0.41
