date_level,population,stock number,total portion
"20170505_100,001-200,000",36,"5,020,889",6.91
"20170505_200,001-400,000",20,"5,639,232",7.76
"20170505_400,001-600,000",8,"3,809,564",5.24
"20170505_600,001-800,000",4,"2,835,396",3.9
"20170505_800,001-1,000,000",1,"829,000",1.14
"20170505_1,000,001以上",21,"40,068,595",55.19
20170428_1-999,176,"20,181",0.02
"20170428_1,000-5,000","1,530","3,129,084",4.31
"20170428_5,001-10,000",216,"1,798,538",2.47
"20170428_10,001-15,000",66,"848,000",1.16
"20170428_15,001-20,000",63,"1,184,596",1.63
"20170428_20,001-30,000",58,"1,534,168",2.11
"20170428_30,001-40,000",31,"1,136,659",1.56
"20170428_40,001-50,000",10,"477,000",0.65
"20170428_50,001-100,000",56,"4,132,098",5.69
"20170428_100,001-200,000",33,"4,570,180",6.29
"20170428_200,001-400,000",21,"5,805,941",7.99
"20170428_400,001-600,000",8,"3,819,564",5.26
"20170428_600,001-800,000",3,"2,194,096",3.02
"20170428_800,001-1,000,000",2,"1,743,300",2.4
"20170428_1,000,001以上",21,"40,206,595",55.38
20170421_1-999,176,"20,088",0.02
"20170421_1,000-5,000","1,504","3,089,177",4.25
"20170421_5,001-10,000",216,"1,789,538",2.46
"20170421_10,001-15,000",71,"921,000",1.26
"20170421_15,001-20,000",61,"1,149,596",1.58
"20170421_20,001-30,000",55,"1,459,168",2.0
"20170421_30,001-40,000",29,"1,071,000",1.47
"20170421_40,001-50,000",12,"571,659",0.78
"20170421_50,001-100,000",56,"4,119,098",5.67
"20170421_100,001-200,000",33,"4,560,180",6.28
"20170421_200,001-400,000",21,"5,796,941",7.98
"20170421_400,001-600,000",8,"3,819,564",5.26
"20170421_600,001-800,000",4,"2,983,096",4.1
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",22,"41,249,895",56.81
20170414_1-999,175,"20,038",0.02
"20170414_1,000-5,000","1,505","3,081,227",4.24
"20170414_5,001-10,000",221,"1,819,538",2.5
"20170414_10,001-15,000",71,"922,000",1.26
"20170414_15,001-20,000",63,"1,176,596",1.62
"20170414_20,001-30,000",56,"1,481,168",2.04
"20170414_30,001-40,000",30,"1,109,000",1.52
"20170414_40,001-50,000",12,"566,659",0.78
"20170414_50,001-100,000",55,"4,044,098",5.57
"20170414_100,001-200,000",34,"4,707,180",6.48
"20170414_200,001-400,000",20,"5,572,941",7.67
"20170414_400,001-600,000",8,"3,821,564",5.26
"20170414_600,001-800,000",4,"2,983,096",4.1
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",22,"41,294,895",56.88
20170407_1-999,175,"20,047",0.02
"20170407_1,000-5,000","1,473","3,014,218",4.15
"20170407_5,001-10,000",219,"1,781,538",2.45
"20170407_10,001-15,000",72,"939,000",1.29
"20170407_15,001-20,000",66,"1,231,596",1.69
"20170407_20,001-30,000",56,"1,490,112",2.05
"20170407_30,001-40,000",29,"1,071,056",1.47
"20170407_40,001-50,000",13,"624,659",0.86
"20170407_50,001-100,000",54,"3,980,098",5.48
"20170407_100,001-200,000",36,"4,917,180",6.77
"20170407_200,001-400,000",19,"5,286,941",7.28
"20170407_400,001-600,000",8,"3,821,564",5.26
"20170407_600,001-800,000",3,"2,189,096",3.01
"20170407_800,001-1,000,000",1,"873,000",1.2
"20170407_1,000,001以上",22,"41,359,895",56.96
20170331_1-999,172,"18,979",0.02
"20170331_1,000-5,000","1,497","3,092,286",4.25
"20170331_5,001-10,000",220,"1,806,538",2.48
"20170331_10,001-15,000",69,"901,000",1.24
"20170331_15,001-20,000",64,"1,193,596",1.64
"20170331_20,001-30,000",60,"1,580,771",2.17
"20170331_30,001-40,000",27,"988,056",1.36
"20170331_40,001-50,000",12,"573,000",0.78
"20170331_50,001-100,000",56,"4,093,098",5.63
"20170331_100,001-200,000",34,"4,715,180",6.49
"20170331_200,001-400,000",19,"5,231,941",7.2
"20170331_400,001-600,000",8,"3,821,564",5.26
"20170331_600,001-800,000",3,"2,189,096",3.01
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",23,"42,394,895",58.39
20170324_1-999,173,"19,308",0.02
"20170324_1,000-5,000","1,490","3,080,957",4.24
"20170324_5,001-10,000",225,"1,860,538",2.56
"20170324_10,001-15,000",67,"871,000",1.19
"20170324_15,001-20,000",59,"1,101,596",1.51
"20170324_20,001-30,000",63,"1,669,112",2.29
"20170324_30,001-40,000",28,"1,027,056",1.41
"20170324_40,001-50,000",12,"567,659",0.78
"20170324_50,001-100,000",57,"4,183,098",5.76
"20170324_100,001-200,000",33,"4,589,180",6.32
"20170324_200,001-400,000",19,"5,234,941",7.21
"20170324_400,001-600,000",8,"3,821,564",5.26
"20170324_600,001-800,000",3,"2,189,096",3.01
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",23,"42,384,895",58.38
20170317_1-999,176,"20,316",0.02
"20170317_1,000-5,000","1,552","3,221,724",4.43
"20170317_5,001-10,000",219,"1,811,528",2.49
"20170317_10,001-15,000",79,"1,026,235",1.41
"20170317_15,001-20,000",60,"1,121,542",1.54
"20170317_20,001-30,000",61,"1,615,166",2.22
"20170317_30,001-40,000",25,"909,056",1.25
"20170317_40,001-50,000",13,"612,000",0.84
"20170317_50,001-100,000",57,"4,218,757",5.81
"20170317_100,001-200,000",33,"4,604,180",6.34
"20170317_200,001-400,000",18,"4,990,941",6.87
"20170317_400,001-600,000",8,"3,821,564",5.26
"20170317_600,001-800,000",3,"2,189,096",3.01
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",23,"42,437,895",58.45
20170310_1-999,178,"21,316",0.02
"20170310_1,000-5,000","1,548","3,216,724",4.43
"20170310_5,001-10,000",222,"1,840,528",2.53
"20170310_10,001-15,000",73,"962,225",1.32
"20170310_15,001-20,000",60,"1,117,552",1.53
"20170310_20,001-30,000",61,"1,609,166",2.21
"20170310_30,001-40,000",28,"1,006,056",1.38
"20170310_40,001-50,000",12,"571,000",0.78
"20170310_50,001-100,000",59,"4,364,757",6.01
"20170310_100,001-200,000",32,"4,474,180",6.16
"20170310_200,001-400,000",18,"5,066,941",6.97
"20170310_400,001-600,000",8,"3,809,564",5.24
"20170310_600,001-800,000",3,"2,169,096",2.98
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",23,"42,370,895",58.36
20170303_1-999,180,"21,426",0.02
"20170303_1,000-5,000","1,556","3,215,724",4.42
"20170303_5,001-10,000",224,"1,863,643",2.56
"20170303_10,001-15,000",75,"991,000",1.36
"20170303_15,001-20,000",60,"1,115,552",1.53
"20170303_20,001-30,000",61,"1,606,166",2.21
"20170303_30,001-40,000",27,"972,056",1.33
"20170303_40,001-50,000",14,"658,000",0.9
"20170303_50,001-100,000",58,"4,286,757",5.9
"20170303_100,001-200,000",33,"4,649,180",6.4
"20170303_200,001-400,000",17,"4,863,941",6.69
"20170303_400,001-600,000",8,"3,824,564",5.26
"20170303_600,001-800,000",3,"2,169,096",2.98
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",23,"42,362,895",58.35
20170224_1-999,178,"21,426",0.02
"20170224_1,000-5,000","1,554","3,207,724",4.41
"20170224_5,001-10,000",227,"1,882,643",2.59
"20170224_10,001-15,000",72,"954,000",1.31
"20170224_15,001-20,000",63,"1,160,552",1.59
"20170224_20,001-30,000",61,"1,607,166",2.21
"20170224_30,001-40,000",26,"940,056",1.29
"20170224_40,001-50,000",14,"657,000",0.9
"20170224_50,001-100,000",57,"4,173,757",5.74
"20170224_100,001-200,000",34,"4,760,180",6.55
"20170224_200,001-400,000",17,"4,878,941",6.72
"20170224_400,001-600,000",8,"3,824,564",5.26
"20170224_600,001-800,000",3,"2,169,096",2.98
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",23,"42,362,895",58.35
20170218_1-999,179,"21,426",0.02
"20170218_1,000-5,000","1,544","3,208,724",4.41
"20170218_5,001-10,000",230,"1,896,643",2.61
"20170218_10,001-15,000",73,"977,000",1.34
"20170218_15,001-20,000",63,"1,159,552",1.59
"20170218_20,001-30,000",64,"1,673,166",2.3
"20170218_30,001-40,000",26,"935,056",1.28
"20170218_40,001-50,000",14,"665,000",0.91
"20170218_50,001-100,000",56,"4,106,757",5.65
"20170218_100,001-200,000",34,"4,723,180",6.5
"20170218_200,001-400,000",17,"4,881,941",6.72
"20170218_400,001-600,000",8,"3,824,564",5.26
"20170218_600,001-800,000",3,"2,169,096",2.98
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",23,"42,357,895",58.34
20170210_1-999,177,"20,765",0.02
"20170210_1,000-5,000","1,543","3,216,500",4.43
"20170210_5,001-10,000",234,"1,939,528",2.67
"20170210_10,001-15,000",71,"952,056",1.31
"20170210_15,001-20,000",69,"1,272,552",1.75
"20170210_20,001-30,000",62,"1,634,166",2.25
"20170210_30,001-40,000",25,"910,000",1.25
"20170210_40,001-50,000",15,"707,000",0.97
"20170210_50,001-100,000",55,"4,023,757",5.54
"20170210_100,001-200,000",34,"4,712,180",6.49
"20170210_200,001-400,000",18,"5,249,941",7.23
"20170210_400,001-600,000",6,"2,791,564",3.84
"20170210_600,001-800,000",4,"2,813,096",3.87
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",23,"42,356,895",58.34
20170203_1-999,174,"19,765",0.02
"20170203_1,000-5,000","1,562","3,247,500",4.47
"20170203_5,001-10,000",231,"1,915,528",2.63
"20170203_10,001-15,000",73,"973,056",1.34
"20170203_15,001-20,000",68,"1,267,552",1.74
"20170203_20,001-30,000",63,"1,664,166",2.29
"20170203_30,001-40,000",23,"836,000",1.15
"20170203_40,001-50,000",16,"743,000",1.02
"20170203_50,001-100,000",56,"4,055,757",5.58
"20170203_100,001-200,000",34,"4,708,180",6.48
"20170203_200,001-400,000",18,"5,217,941",7.18
"20170203_400,001-600,000",6,"2,791,564",3.84
"20170203_600,001-800,000",4,"2,813,096",3.87
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",23,"42,346,895",58.32
20170126_1-999,175,"19,765",0.02
"20170126_1,000-5,000","1,555","3,236,500",4.45
"20170126_5,001-10,000",232,"1,925,528",2.65
"20170126_10,001-15,000",74,"985,056",1.35
"20170126_15,001-20,000",66,"1,228,552",1.69
"20170126_20,001-30,000",64,"1,685,166",2.32
"20170126_30,001-40,000",24,"876,000",1.2
"20170126_40,001-50,000",15,"700,000",0.96
"20170126_50,001-100,000",56,"4,054,757",5.58
"20170126_100,001-200,000",34,"4,731,180",6.51
"20170126_200,001-400,000",18,"5,209,941",7.17
"20170126_400,001-600,000",6,"2,791,564",3.84
"20170126_600,001-800,000",4,"2,813,096",3.87
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",23,"42,342,895",58.32
20170120_1-999,174,"19,765",0.02
"20170120_1,000-5,000","1,562","3,279,500",4.51
"20170120_5,001-10,000",231,"1,918,528",2.64
"20170120_10,001-15,000",75,"998,056",1.37
"20170120_15,001-20,000",68,"1,266,552",1.74
"20170120_20,001-30,000",64,"1,680,166",2.31
"20170120_30,001-40,000",24,"870,000",1.19
"20170120_40,001-50,000",17,"788,000",1.08
"20170120_50,001-100,000",55,"3,985,757",5.49
"20170120_100,001-200,000",34,"4,733,180",6.51
"20170120_200,001-400,000",18,"5,131,941",7.06
"20170120_400,001-600,000",6,"2,791,564",3.84
"20170120_600,001-800,000",4,"2,813,096",3.87
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",23,"42,323,895",58.29
20170113_1-999,172,"18,765",0.02
"20170113_1,000-5,000","1,554","3,258,500",4.48
"20170113_5,001-10,000",233,"1,941,584",2.67
"20170113_10,001-15,000",75,"1,006,000",1.38
"20170113_15,001-20,000",68,"1,270,552",1.75
"20170113_20,001-30,000",62,"1,624,166",2.23
"20170113_30,001-40,000",23,"834,000",1.14
"20170113_40,001-50,000",18,"841,000",1.15
"20170113_50,001-100,000",56,"4,026,757",5.54
"20170113_100,001-200,000",36,"5,010,180",6.9
"20170113_200,001-400,000",17,"4,868,941",6.7
"20170113_400,001-600,000",6,"2,791,564",3.84
"20170113_600,001-800,000",4,"2,813,096",3.87
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",23,"42,294,895",58.25
20170106_1-999,173,"18,821",0.02
"20170106_1,000-5,000","1,552","3,249,500",4.47
"20170106_5,001-10,000",228,"1,899,528",2.61
"20170106_10,001-15,000",78,"1,048,000",1.44
"20170106_15,001-20,000",64,"1,187,552",1.63
"20170106_20,001-30,000",60,"1,579,166",2.17
"20170106_30,001-40,000",25,"893,000",1.23
"20170106_40,001-50,000",18,"850,000",1.17
"20170106_50,001-100,000",57,"4,126,757",5.68
"20170106_100,001-200,000",35,"4,891,180",6.73
"20170106_200,001-400,000",18,"5,153,941",7.09
"20170106_400,001-600,000",6,"2,791,564",3.84
"20170106_600,001-800,000",4,"2,813,096",3.87
"20170106_800,001-1,000,000",1,"919,000",1.26
"20170106_1,000,001以上",22,"41,178,895",56.72
20161230_1-999,171,"17,821",0.02
"20161230_1,000-5,000","1,547","3,249,500",4.47
"20161230_5,001-10,000",230,"1,925,528",2.65
"20161230_10,001-15,000",73,"976,000",1.34
"20161230_15,001-20,000",67,"1,238,552",1.7
"20161230_20,001-30,000",58,"1,522,166",2.09
"20161230_30,001-40,000",26,"930,000",1.28
"20161230_40,001-50,000",17,"796,000",1.09
"20161230_50,001-100,000",63,"4,600,757",6.33
"20161230_100,001-200,000",32,"4,537,180",6.24
"20161230_200,001-400,000",18,"5,153,941",7.09
"20161230_400,001-600,000",6,"2,790,564",3.84
"20161230_600,001-800,000",4,"2,813,096",3.87
"20161230_800,001-1,000,000",1,"881,000",1.21
"20161230_1,000,001以上",22,"41,167,895",56.7
20161223_1-999,170,"17,573",0.02
"20161223_1,000-5,000","1,542","3,228,748",4.44
"20161223_5,001-10,000",227,"1,885,528",2.59
"20161223_10,001-15,000",78,"1,045,000",1.43
"20161223_15,001-20,000",67,"1,241,552",1.71
"20161223_20,001-30,000",59,"1,546,166",2.12
"20161223_30,001-40,000",27,"969,000",1.33
"20161223_40,001-50,000",16,"756,000",1.04
"20161223_50,001-100,000",63,"4,584,757",6.31
"20161223_100,001-200,000",32,"4,532,180",6.24
"20161223_200,001-400,000",18,"5,148,941",7.09
"20161223_400,001-600,000",6,"2,784,564",3.83
"20161223_600,001-800,000",4,"2,813,096",3.87
"20161223_800,001-1,000,000",1,"881,000",1.21
"20161223_1,000,001以上",22,"41,165,895",56.7
20161216_1-999,168,"17,160",0.02
"20161216_1,000-5,000","1,535","3,206,555",4.41
"20161216_5,001-10,000",226,"1,869,538",2.57
"20161216_10,001-15,000",74,"988,000",1.36
"20161216_15,001-20,000",69,"1,281,542",1.76
"20161216_20,001-30,000",60,"1,575,166",2.16
"20161216_30,001-40,000",27,"976,000",1.34
"20161216_40,001-50,000",14,"675,000",0.92
"20161216_50,001-100,000",67,"4,841,363",6.66
"20161216_100,001-200,000",31,"4,423,180",6.09
"20161216_200,001-400,000",18,"5,148,941",7.09
"20161216_400,001-600,000",6,"2,777,564",3.82
"20161216_600,001-800,000",4,"2,813,096",3.87
"20161216_800,001-1,000,000",1,"838,000",1.15
"20161216_1,000,001以上",22,"41,168,895",56.7
20161209_1-999,167,"17,160",0.02
"20161209_1,000-5,000","1,540","3,212,555",4.42
"20161209_5,001-10,000",227,"1,877,538",2.58
"20161209_10,001-15,000",72,"962,000",1.32
"20161209_15,001-20,000",71,"1,321,542",1.82
"20161209_20,001-30,000",62,"1,610,166",2.21
"20161209_30,001-40,000",27,"982,000",1.35
"20161209_40,001-50,000",16,"767,000",1.05
"20161209_50,001-100,000",63,"4,572,363",6.29
"20161209_100,001-200,000",32,"4,533,180",6.24
"20161209_200,001-400,000",18,"5,148,941",7.09
"20161209_400,001-600,000",6,"2,777,564",3.82
"20161209_600,001-800,000",4,"2,813,096",3.87
"20161209_800,001-1,000,000",1,"838,000",1.15
"20161209_1,000,001以上",22,"41,166,895",56.7
20161202_1-999,167,"17,170",0.02
"20161202_1,000-5,000","1,567","3,281,555",4.52
"20161202_5,001-10,000",222,"1,841,528",2.53
"20161202_10,001-15,000",74,"981,000",1.35
"20161202_15,001-20,000",73,"1,356,542",1.86
"20161202_20,001-30,000",61,"1,601,166",2.2
"20161202_30,001-40,000",29,"1,063,000",1.46
"20161202_40,001-50,000",15,"715,000",0.98
"20161202_50,001-100,000",62,"4,461,363",6.14
"20161202_100,001-200,000",32,"4,533,180",6.24
"20161202_200,001-400,000",18,"5,152,941",7.09
"20161202_400,001-600,000",6,"2,771,564",3.81
"20161202_600,001-800,000",4,"2,813,096",3.87
"20161202_800,001-1,000,000",1,"838,000",1.15
"20161202_1,000,001以上",22,"41,172,895",56.71
20161125_1-999,162,"17,313",0.02
"20161125_1,000-5,000","1,557","3,252,412",4.47
"20161125_5,001-10,000",224,"1,874,528",2.58
"20161125_10,001-15,000",73,"967,000",1.33
"20161125_15,001-20,000",70,"1,302,542",1.79
"20161125_20,001-30,000",66,"1,721,166",2.37
"20161125_30,001-40,000",27,"993,000",1.36
"20161125_40,001-50,000",14,"668,000",0.92
"20161125_50,001-100,000",62,"4,433,363",6.1
"20161125_100,001-200,000",33,"4,676,180",6.44
"20161125_200,001-400,000",18,"5,158,941",7.1
"20161125_400,001-600,000",6,"2,771,564",3.81
"20161125_600,001-800,000",4,"2,813,096",3.87
"20161125_800,001-1,000,000",1,"818,000",1.12
"20161125_1,000,001以上",22,"41,132,895",56.65
20161118_1-999,162,"17,313",0.02
"20161118_1,000-5,000","1,538","3,219,412",4.43
"20161118_5,001-10,000",232,"1,935,528",2.66
"20161118_10,001-15,000",70,"935,000",1.28
"20161118_15,001-20,000",69,"1,279,542",1.76
"20161118_20,001-30,000",68,"1,778,166",2.44
"20161118_30,001-40,000",27,"990,000",1.36
"20161118_40,001-50,000",16,"765,000",1.05
"20161118_50,001-100,000",59,"4,302,363",5.92
"20161118_100,001-200,000",33,"4,714,180",6.49
"20161118_200,001-400,000",18,"5,153,941",7.09
"20161118_400,001-600,000",6,"2,766,564",3.81
"20161118_600,001-800,000",4,"2,813,096",3.87
"20161118_800,001-1,000,000",1,"807,000",1.11
"20161118_1,000,001以上",22,"41,122,895",56.64
20161111_1-999,161,"17,303",0.02
"20161111_1,000-5,000","1,524","3,189,422",4.39
"20161111_5,001-10,000",233,"1,932,528",2.66
"20161111_10,001-15,000",74,"997,000",1.37
"20161111_15,001-20,000",73,"1,349,542",1.85
"20161111_20,001-30,000",58,"1,531,166",2.1
"20161111_30,001-40,000",32,"1,151,659",1.58
"20161111_40,001-50,000",14,"668,000",0.92
"20161111_50,001-100,000",58,"4,198,704",5.78
"20161111_100,001-200,000",33,"4,714,180",6.49
"20161111_200,001-400,000",19,"5,372,941",7.4
"20161111_400,001-600,000",6,"2,750,564",3.78
"20161111_600,001-800,000",4,"2,813,096",3.87
"20161111_800,001-1,000,000",1,"807,000",1.11
"20161111_1,000,001以上",22,"41,106,895",56.62
20161104_1-999,162,"17,480",0.02
"20161104_1,000-5,000","1,501","3,134,904",4.31
"20161104_5,001-10,000",230,"1,907,528",2.62
"20161104_10,001-15,000",74,"1,002,000",1.38
"20161104_15,001-20,000",68,"1,268,961",1.74
"20161104_20,001-30,000",55,"1,440,747",1.98
"20161104_30,001-40,000",31,"1,127,000",1.55
"20161104_40,001-50,000",16,"774,000",1.06
"20161104_50,001-100,000",56,"4,121,704",5.67
"20161104_100,001-200,000",34,"4,815,180",6.63
"20161104_200,001-400,000",19,"5,354,941",7.37
"20161104_400,001-600,000",8,"3,700,564",5.09
"20161104_600,001-800,000",4,"2,793,096",3.84
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",22,"41,141,895",56.66
20161028_1-999,160,"16,880",0.02
"20161028_1,000-5,000","1,506","3,154,504",4.34
"20161028_5,001-10,000",220,"1,833,528",2.52
"20161028_10,001-15,000",76,"1,027,000",1.41
"20161028_15,001-20,000",65,"1,212,961",1.67
"20161028_20,001-30,000",56,"1,458,747",2.0
"20161028_30,001-40,000",29,"1,067,000",1.46
"20161028_40,001-50,000",16,"775,000",1.06
"20161028_50,001-100,000",54,"3,930,704",5.41
"20161028_100,001-200,000",39,"5,414,180",7.45
"20161028_200,001-400,000",18,"5,042,941",6.94
"20161028_400,001-600,000",7,"3,161,564",4.35
"20161028_600,001-800,000",5,"3,390,096",4.66
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",22,"41,114,895",56.63
20161021_1-999,160,"16,480",0.02
"20161021_1,000-5,000","1,505","3,126,904",4.3
"20161021_5,001-10,000",222,"1,851,528",2.55
"20161021_10,001-15,000",76,"1,017,000",1.4
"20161021_15,001-20,000",66,"1,225,961",1.68
"20161021_20,001-30,000",57,"1,499,747",2.06
"20161021_30,001-40,000",28,"1,031,000",1.42
"20161021_40,001-50,000",16,"774,000",1.06
"20161021_50,001-100,000",55,"4,028,704",5.54
"20161021_100,001-200,000",38,"5,353,180",7.37
"20161021_200,001-400,000",19,"5,393,941",7.42
"20161021_400,001-600,000",7,"3,390,564",4.67
"20161021_600,001-800,000",4,"2,789,096",3.84
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",22,"41,101,895",56.61
20161014_1-999,162,"17,058",0.02
"20161014_1,000-5,000","1,503","3,131,326",4.31
"20161014_5,001-10,000",229,"1,905,528",2.62
"20161014_10,001-15,000",76,"1,007,000",1.38
"20161014_15,001-20,000",70,"1,296,961",1.78
"20161014_20,001-30,000",52,"1,362,747",1.87
"20161014_30,001-40,000",23,"850,000",1.17
"20161014_40,001-50,000",18,"863,000",1.18
"20161014_50,001-100,000",53,"3,778,704",5.2
"20161014_100,001-200,000",40,"5,702,180",7.85
"20161014_200,001-400,000",19,"5,423,941",7.47
"20161014_400,001-600,000",7,"3,377,564",4.65
"20161014_600,001-800,000",4,"2,789,096",3.84
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",22,"41,094,895",56.6
20161007_1-999,161,"16,503",0.02
"20161007_1,000-5,000","1,455","3,056,881",4.21
"20161007_5,001-10,000",228,"1,884,528",2.59
"20161007_10,001-15,000",76,"1,014,000",1.39
"20161007_15,001-20,000",66,"1,228,961",1.69
"20161007_20,001-30,000",52,"1,350,747",1.86
"20161007_30,001-40,000",25,"926,000",1.27
"20161007_40,001-50,000",16,"771,000",1.06
"20161007_50,001-100,000",55,"3,932,704",5.41
"20161007_100,001-200,000",38,"5,421,180",7.46
"20161007_200,001-400,000",19,"5,434,941",7.48
"20161007_400,001-600,000",6,"2,809,564",3.86
"20161007_600,001-800,000",4,"2,789,096",3.84
"20161007_800,001-1,000,000",1,"805,000",1.1
