date_level,population,stock number,total portion
"20170519_1,000-5,000","2,885","5,420,833",10.13
"20170519_5,001-10,000",338,"2,598,475",4.85
"20170519_10,001-15,000",120,"1,509,710",2.82
"20170519_15,001-20,000",77,"1,365,347",2.55
"20170519_20,001-30,000",70,"1,682,950",3.14
"20170519_30,001-40,000",28,"984,727",1.84
"20170519_40,001-50,000",19,"879,427",1.64
"20170519_50,001-100,000",30,"2,099,585",3.92
"20170519_100,001-200,000",28,"3,645,664",6.81
"20170519_200,001-400,000",9,"2,629,977",4.91
"20170519_400,001-600,000",6,"3,228,075",6.03
"20170519_600,001-800,000",2,"1,290,290",2.41
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",7,"25,873,361",48.36
20170512_1-999,"12,058","292,017",0.54
"20170512_1,000-5,000","2,876","5,387,503",10.07
"20170512_5,001-10,000",336,"2,582,335",4.82
"20170512_10,001-15,000",119,"1,492,220",2.78
"20170512_15,001-20,000",80,"1,415,960",2.64
"20170512_20,001-30,000",68,"1,639,950",3.06
"20170512_30,001-40,000",28,"985,077",1.84
"20170512_40,001-50,000",18,"845,077",1.57
"20170512_50,001-100,000",29,"2,046,585",3.82
"20170512_100,001-200,000",29,"3,780,051",7.06
"20170512_200,001-400,000",9,"2,637,977",4.93
"20170512_400,001-600,000",6,"3,228,075",6.03
"20170512_600,001-800,000",2,"1,294,290",2.41
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",7,"25,872,883",48.36
20170505_1-999,"12,055","291,489",0.54
"20170505_1,000-5,000","2,864","5,360,526",10.01
"20170505_5,001-10,000",338,"2,603,335",4.86
"20170505_10,001-15,000",122,"1,538,220",2.87
"20170505_15,001-20,000",70,"1,229,979",2.29
"20170505_20,001-30,000",72,"1,736,950",3.24
"20170505_30,001-40,000",28,"992,077",1.85
"20170505_40,001-50,000",19,"898,652",1.67
"20170505_50,001-100,000",28,"1,999,991",3.73
"20170505_100,001-200,000",29,"3,807,051",7.11
"20170505_200,001-400,000",9,"2,655,977",4.96
"20170505_400,001-600,000",6,"3,228,075",6.03
"20170505_600,001-800,000",2,"1,291,290",2.41
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",7,"25,866,388",48.34
20170428_1-999,"12,051","291,950",0.54
"20170428_1,000-5,000","2,878","5,375,061",10.04
"20170428_5,001-10,000",338,"2,600,339",4.86
"20170428_10,001-15,000",122,"1,537,220",2.87
"20170428_15,001-20,000",69,"1,214,979",2.27
"20170428_20,001-30,000",73,"1,758,950",3.28
"20170428_30,001-40,000",26,"914,077",1.7
"20170428_40,001-50,000",19,"889,002",1.66
"20170428_50,001-100,000",30,"2,156,641",4.03
"20170428_100,001-200,000",28,"3,707,051",6.92
"20170428_200,001-400,000",9,"2,659,977",4.97
"20170428_400,001-600,000",6,"3,228,075",6.03
"20170428_600,001-800,000",2,"1,298,290",2.42
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",7,"25,868,388",48.35
20170421_1-999,"12,037","292,973",0.54
"20170421_1,000-5,000","2,892","5,395,636",10.08
"20170421_5,001-10,000",334,"2,570,711",4.8
"20170421_10,001-15,000",123,"1,546,848",2.89
"20170421_15,001-20,000",67,"1,176,979",2.19
"20170421_20,001-30,000",73,"1,763,950",3.29
"20170421_30,001-40,000",27,"946,077",1.76
"20170421_40,001-50,000",18,"841,002",1.57
"20170421_50,001-100,000",33,"2,405,641",4.49
"20170421_100,001-200,000",26,"3,500,051",6.54
"20170421_200,001-400,000",9,"2,660,977",4.97
"20170421_400,001-600,000",6,"3,228,075",6.03
"20170421_600,001-800,000",2,"1,298,290",2.42
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",7,"25,872,790",48.36
20170414_1-999,"11,972","291,537",0.54
"20170414_1,000-5,000","2,878","5,333,638",9.96
"20170414_5,001-10,000",337,"2,595,200",4.85
"20170414_10,001-15,000",121,"1,514,773",2.83
"20170414_15,001-20,000",66,"1,163,212",2.17
"20170414_20,001-30,000",69,"1,669,169",3.11
"20170414_30,001-40,000",29,"1,021,625",1.9
"20170414_40,001-50,000",19,"890,002",1.66
"20170414_50,001-100,000",33,"2,396,641",4.47
"20170414_100,001-200,000",25,"3,463,051",6.47
"20170414_200,001-400,000",9,"2,729,977",5.1
"20170414_400,001-600,000",6,"3,228,075",6.03
"20170414_600,001-800,000",2,"1,317,290",2.46
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",7,"25,885,810",48.38
20170407_1-999,"11,714","290,717",0.54
"20170407_1,000-5,000","2,863","5,284,268",9.87
"20170407_5,001-10,000",333,"2,567,200",4.79
"20170407_10,001-15,000",118,"1,474,774",2.75
"20170407_15,001-20,000",62,"1,091,211",2.03
"20170407_20,001-30,000",69,"1,646,169",3.07
"20170407_30,001-40,000",28,"978,447",1.82
"20170407_40,001-50,000",20,"941,250",1.75
"20170407_50,001-100,000",34,"2,456,641",4.59
"20170407_100,001-200,000",26,"3,625,051",6.77
"20170407_200,001-400,000",9,"2,740,977",5.12
"20170407_400,001-600,000",6,"3,228,075",6.03
"20170407_600,001-800,000",2,"1,289,290",2.4
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",7,"25,885,930",48.38
20170331_1-999,"11,546","290,445",0.54
"20170331_1,000-5,000","2,876","5,312,541",9.92
"20170331_5,001-10,000",332,"2,551,200",4.76
"20170331_10,001-15,000",117,"1,465,913",2.74
"20170331_15,001-20,000",62,"1,092,071",2.04
"20170331_20,001-30,000",69,"1,653,169",3.09
"20170331_30,001-40,000",27,"948,447",1.77
"20170331_40,001-50,000",20,"943,250",1.76
"20170331_50,001-100,000",35,"2,501,641",4.67
"20170331_100,001-200,000",25,"3,436,051",6.42
"20170331_200,001-400,000",10,"2,906,977",5.43
"20170331_400,001-600,000",6,"3,228,075",6.03
"20170331_600,001-800,000",2,"1,284,290",2.4
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",7,"25,885,930",48.38
20170324_1-999,"11,171","288,088",0.53
"20170324_1,000-5,000","2,882","5,307,273",9.92
"20170324_5,001-10,000",341,"2,611,844",4.88
"20170324_10,001-15,000",117,"1,468,123",2.74
"20170324_15,001-20,000",64,"1,123,771",2.1
"20170324_20,001-30,000",68,"1,630,469",3.04
"20170324_30,001-40,000",27,"954,377",1.78
"20170324_40,001-50,000",17,"798,250",1.49
"20170324_50,001-100,000",34,"2,336,641",4.36
"20170324_100,001-200,000",27,"3,718,051",6.94
"20170324_200,001-400,000",10,"2,871,977",5.36
"20170324_400,001-600,000",6,"3,228,075",6.03
"20170324_600,001-800,000",2,"1,277,290",2.38
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",7,"25,885,771",48.38
20170317_1-999,"10,850","287,337",0.53
"20170317_1,000-5,000","2,888","5,303,695",9.91
"20170317_5,001-10,000",338,"2,588,263",4.83
"20170317_10,001-15,000",117,"1,473,033",2.75
"20170317_15,001-20,000",63,"1,104,771",2.06
"20170317_20,001-30,000",68,"1,621,469",3.03
"20170317_30,001-40,000",27,"947,377",1.77
"20170317_40,001-50,000",17,"799,250",1.49
"20170317_50,001-100,000",35,"2,393,641",4.47
"20170317_100,001-200,000",27,"3,718,051",6.94
"20170317_200,001-400,000",10,"2,870,977",5.36
"20170317_400,001-600,000",6,"3,228,075",6.03
"20170317_600,001-800,000",2,"1,285,290",2.4
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",7,"25,878,771",48.37
20170310_1-999,"10,530","285,880",0.53
"20170310_1,000-5,000","2,891","5,293,002",9.89
"20170310_5,001-10,000",329,"2,532,432",4.73
"20170310_10,001-15,000",115,"1,446,753",2.7
"20170310_15,001-20,000",65,"1,142,064",2.13
"20170310_20,001-30,000",67,"1,600,097",2.99
"20170310_30,001-40,000",27,"947,025",1.77
"20170310_40,001-50,000",17,"795,602",1.48
"20170310_50,001-100,000",36,"2,459,641",4.59
"20170310_100,001-200,000",27,"3,725,051",6.96
"20170310_200,001-400,000",10,"2,884,977",5.39
"20170310_400,001-600,000",6,"3,228,075",6.03
"20170310_600,001-800,000",2,"1,279,290",2.39
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",7,"25,880,111",48.37
20170303_1-999,"10,248","285,670",0.53
"20170303_1,000-5,000","2,884","5,289,192",9.88
"20170303_5,001-10,000",328,"2,522,060",4.71
"20170303_10,001-15,000",113,"1,421,164",2.65
"20170303_15,001-20,000",63,"1,105,306",2.06
"20170303_20,001-30,000",68,"1,627,469",3.04
"20170303_30,001-40,000",29,"1,018,031",1.9
"20170303_40,001-50,000",15,"702,779",1.31
"20170303_50,001-100,000",35,"2,431,216",4.54
"20170303_100,001-200,000",27,"3,666,664",6.85
"20170303_200,001-400,000",11,"3,031,364",5.66
"20170303_400,001-600,000",6,"3,228,075",6.03
"20170303_600,001-800,000",2,"1,275,290",2.38
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",7,"25,895,720",48.4
20170224_1-999,"10,139","284,635",0.53
"20170224_1,000-5,000","2,881","5,283,877",9.87
"20170224_5,001-10,000",323,"2,481,410",4.63
"20170224_10,001-15,000",111,"1,394,164",2.6
"20170224_15,001-20,000",64,"1,126,306",2.1
"20170224_20,001-30,000",67,"1,599,469",2.98
"20170224_30,001-40,000",29,"1,016,031",1.89
"20170224_40,001-50,000",14,"650,779",1.21
"20170224_50,001-100,000",36,"2,452,216",4.58
"20170224_100,001-200,000",28,"3,810,664",7.12
"20170224_200,001-400,000",11,"3,040,364",5.68
"20170224_400,001-600,000",7,"3,823,075",7.14
"20170224_600,001-800,000",1,"643,290",1.2
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",7,"25,893,720",48.39
20170218_1-999,"9,993","286,083",0.53
"20170218_1,000-5,000","2,833","5,220,088",9.75
"20170218_5,001-10,000",320,"2,451,235",4.58
"20170218_10,001-15,000",111,"1,402,095",2.62
"20170218_15,001-20,000",63,"1,108,293",2.07
"20170218_20,001-30,000",69,"1,644,552",3.07
"20170218_30,001-40,000",29,"1,010,273",1.88
"20170218_40,001-50,000",17,"787,112",1.47
"20170218_50,001-100,000",32,"2,262,641",4.22
"20170218_100,001-200,000",29,"3,926,664",7.33
"20170218_200,001-400,000",11,"3,135,364",5.86
"20170218_400,001-600,000",7,"3,728,075",6.96
"20170218_600,001-800,000",1,"643,290",1.2
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",7,"25,894,235",48.4
20170210_1-999,"9,857","285,584",0.53
"20170210_1,000-5,000","2,868","5,267,201",9.84
"20170210_5,001-10,000",323,"2,467,746",4.61
"20170210_10,001-15,000",114,"1,443,422",2.69
"20170210_15,001-20,000",65,"1,145,604",2.14
"20170210_20,001-30,000",73,"1,765,117",3.29
"20170210_30,001-40,000",28,"982,273",1.83
"20170210_40,001-50,000",15,"698,537",1.3
"20170210_50,001-100,000",30,"2,147,641",4.01
"20170210_100,001-200,000",31,"4,255,664",7.95
"20170210_200,001-400,000",10,"2,738,364",5.11
"20170210_400,001-600,000",7,"3,757,075",7.02
"20170210_600,001-800,000",1,"643,290",1.2
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",7,"25,902,482",48.41
20170203_1-999,"9,793","287,064",0.53
"20170203_1,000-5,000","2,832","5,227,406",9.77
"20170203_5,001-10,000",320,"2,456,118",4.59
"20170203_10,001-15,000",110,"1,389,794",2.59
"20170203_15,001-20,000",64,"1,124,714",2.1
"20170203_20,001-30,000",73,"1,761,542",3.29
"20170203_30,001-40,000",27,"942,273",1.76
"20170203_40,001-50,000",16,"744,537",1.39
"20170203_50,001-100,000",30,"2,141,641",4.0
"20170203_100,001-200,000",30,"4,107,664",7.67
"20170203_200,001-400,000",11,"3,043,364",5.68
"20170203_400,001-600,000",7,"3,730,075",6.97
"20170203_600,001-800,000",1,"643,290",1.2
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",7,"25,900,518",48.41
20170126_1-999,"9,771","286,714",0.53
"20170126_1,000-5,000","2,824","5,221,756",9.76
"20170126_5,001-10,000",319,"2,446,118",4.57
"20170126_10,001-15,000",112,"1,415,794",2.64
"20170126_15,001-20,000",64,"1,125,231",2.1
"20170126_20,001-30,000",72,"1,738,025",3.24
"20170126_30,001-40,000",27,"943,273",1.76
"20170126_40,001-50,000",15,"697,854",1.3
"20170126_50,001-100,000",30,"2,144,641",4.0
"20170126_100,001-200,000",30,"4,100,664",7.66
"20170126_200,001-400,000",12,"3,392,047",6.34
"20170126_400,001-600,000",7,"3,724,075",6.96
"20170126_600,001-800,000",1,"643,290",1.2
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",7,"25,620,518",47.88
20170120_1-999,"9,733","287,507",0.53
"20170120_1,000-5,000","2,767","5,095,673",9.52
"20170120_5,001-10,000",316,"2,411,068",4.5
"20170120_10,001-15,000",111,"1,404,422",2.62
"20170120_15,001-20,000",63,"1,108,603",2.07
"20170120_20,001-30,000",71,"1,702,025",3.18
"20170120_30,001-40,000",27,"942,273",1.76
"20170120_40,001-50,000",16,"738,854",1.38
"20170120_50,001-100,000",33,"2,345,641",4.38
"20170120_100,001-200,000",29,"3,972,664",7.42
"20170120_200,001-400,000",11,"3,062,047",5.72
"20170120_400,001-600,000",8,"4,164,075",7.78
"20170120_600,001-800,000",1,"643,290",1.2
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",7,"25,621,858",47.89
20170113_1-999,"9,698","287,701",0.53
"20170113_1,000-5,000","2,755","5,085,591",9.5
"20170113_5,001-10,000",316,"2,417,956",4.51
"20170113_10,001-15,000",109,"1,374,492",2.56
"20170113_15,001-20,000",65,"1,145,603",2.14
"20170113_20,001-30,000",68,"1,624,955",3.03
"20170113_30,001-40,000",29,"1,015,273",1.89
"20170113_40,001-50,000",15,"699,854",1.3
"20170113_50,001-100,000",33,"2,354,641",4.4
"20170113_100,001-200,000",28,"3,775,664",7.05
"20170113_200,001-400,000",12,"3,293,047",6.15
"20170113_400,001-600,000",8,"4,175,075",7.8
"20170113_600,001-800,000",1,"628,290",1.17
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",7,"25,621,858",47.89
20170106_1-999,"9,656","287,598",0.53
"20170106_1,000-5,000","2,749","5,073,322",9.48
"20170106_5,001-10,000",311,"2,380,998",4.45
"20170106_10,001-15,000",117,"1,471,822",2.75
"20170106_15,001-20,000",64,"1,132,603",2.11
"20170106_20,001-30,000",69,"1,657,472",3.09
"20170106_30,001-40,000",27,"940,273",1.75
"20170106_40,001-50,000",15,"699,854",1.3
"20170106_50,001-100,000",33,"2,414,641",4.51
"20170106_100,001-200,000",29,"3,895,147",7.28
"20170106_200,001-400,000",11,"3,139,047",5.86
"20170106_400,001-600,000",8,"4,158,075",7.77
"20170106_600,001-800,000",1,"628,290",1.17
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",7,"25,620,858",47.88
20161230_1-999,"9,616","287,815",0.53
"20161230_1,000-5,000","2,743","5,049,475",9.43
"20161230_5,001-10,000",309,"2,371,606",4.43
"20161230_10,001-15,000",116,"1,464,144",2.73
"20161230_15,001-20,000",66,"1,174,303",2.19
"20161230_20,001-30,000",67,"1,606,472",3.0
"20161230_30,001-40,000",27,"938,273",1.75
"20161230_40,001-50,000",17,"793,854",1.48
"20161230_50,001-100,000",31,"2,273,641",4.24
"20161230_100,001-200,000",30,"4,000,147",7.47
"20161230_200,001-400,000",11,"3,166,047",5.91
"20161230_400,001-600,000",8,"4,124,075",7.7
"20161230_600,001-800,000",1,"628,290",1.17
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",7,"25,621,858",47.89
20161223_1-999,"9,543","287,800",0.53
"20161223_1,000-5,000","2,750","5,079,114",9.49
"20161223_5,001-10,000",308,"2,361,886",4.41
"20161223_10,001-15,000",117,"1,472,040",2.75
"20161223_15,001-20,000",67,"1,196,303",2.23
"20161223_20,001-30,000",66,"1,572,472",2.93
"20161223_30,001-40,000",27,"938,273",1.75
"20161223_40,001-50,000",17,"789,854",1.47
"20161223_50,001-100,000",30,"2,154,124",4.02
"20161223_100,001-200,000",30,"3,933,864",7.35
"20161223_200,001-400,000",12,"3,366,047",6.29
"20161223_400,001-600,000",8,"4,093,075",7.65
"20161223_600,001-800,000",1,"628,290",1.17
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",7,"25,626,858",47.9
20161216_1-999,"9,529","287,601",0.53
"20161216_1,000-5,000","2,697","4,987,913",9.32
"20161216_5,001-10,000",315,"2,422,291",4.52
"20161216_10,001-15,000",114,"1,437,074",2.68
"20161216_15,001-20,000",64,"1,142,603",2.13
"20161216_20,001-30,000",69,"1,637,690",3.06
"20161216_30,001-40,000",28,"969,825",1.81
"20161216_40,001-50,000",16,"745,854",1.39
"20161216_50,001-100,000",34,"2,436,732",4.55
"20161216_100,001-200,000",30,"3,985,147",7.44
"20161216_200,001-400,000",12,"3,495,047",6.53
"20161216_400,001-600,000",7,"3,713,075",6.94
"20161216_600,001-800,000",1,"616,290",1.15
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",7,"25,622,858",47.89
20161209_1-999,"9,512","288,098",0.53
"20161209_1,000-5,000","2,724","5,058,902",9.45
"20161209_5,001-10,000",310,"2,370,941",4.43
"20161209_10,001-15,000",116,"1,462,194",2.73
"20161209_15,001-20,000",61,"1,085,603",2.02
"20161209_20,001-30,000",68,"1,629,990",3.04
"20161209_30,001-40,000",30,"1,055,825",1.97
"20161209_40,001-50,000",16,"732,824",1.36
"20161209_50,001-100,000",35,"2,479,015",4.63
"20161209_100,001-200,000",28,"3,737,664",6.98
"20161209_200,001-400,000",12,"3,282,047",6.13
"20161209_400,001-600,000",8,"4,068,075",7.6
"20161209_600,001-800,000",1,"616,290",1.15
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",7,"25,632,532",47.91
20161202_1-999,"9,504","287,964",0.53
"20161202_1,000-5,000","2,738","5,092,735",9.51
"20161202_5,001-10,000",310,"2,376,281",4.44
"20161202_10,001-15,000",121,"1,532,194",2.86
"20161202_15,001-20,000",60,"1,065,603",1.99
"20161202_20,001-30,000",70,"1,683,990",3.14
"20161202_30,001-40,000",27,"940,825",1.75
"20161202_40,001-50,000",14,"647,567",1.21
"20161202_50,001-100,000",38,"2,701,072",5.04
"20161202_100,001-200,000",28,"3,766,664",7.04
"20161202_200,001-400,000",11,"3,075,047",5.74
"20161202_400,001-600,000",8,"4,067,075",7.6
"20161202_600,001-800,000",1,"616,290",1.15
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",7,"25,646,693",47.93
20161125_1-999,"9,493","288,399",0.53
"20161125_1,000-5,000","2,805","5,220,108",9.75
"20161125_5,001-10,000",319,"2,429,983",4.54
"20161125_10,001-15,000",120,"1,517,544",2.83
"20161125_15,001-20,000",65,"1,151,191",2.15
"20161125_20,001-30,000",74,"1,796,916",3.35
"20161125_30,001-40,000",25,"867,825",1.62
"20161125_40,001-50,000",12,"558,084",1.04
"20161125_50,001-100,000",38,"2,749,181",5.13
"20161125_100,001-200,000",28,"3,784,664",7.07
"20161125_200,001-400,000",10,"2,837,047",5.3
"20161125_400,001-600,000",8,"4,041,365",7.55
"20161125_600,001-800,000",1,"612,000",1.14
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",7,"25,645,693",47.93
20161118_1-999,"9,487","287,992",0.53
"20161118_1,000-5,000","2,852","5,307,834",9.92
"20161118_5,001-10,000",325,"2,478,053",4.63
"20161118_10,001-15,000",117,"1,477,724",2.76
"20161118_15,001-20,000",64,"1,126,556",2.1
"20161118_20,001-30,000",74,"1,776,032",3.31
"20161118_30,001-40,000",25,"870,825",1.62
"20161118_40,001-50,000",13,"606,084",1.13
"20161118_50,001-100,000",36,"2,587,111",4.83
"20161118_100,001-200,000",28,"3,748,664",7.0
"20161118_200,001-400,000",10,"2,882,047",5.38
"20161118_400,001-600,000",8,"4,035,365",7.54
"20161118_600,001-800,000",1,"670,000",1.25
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",7,"25,645,713",47.93
20161111_1-999,"9,468","288,748",0.53
"20161111_1,000-5,000","2,863","5,337,398",9.97
"20161111_5,001-10,000",324,"2,465,053",4.6
"20161111_10,001-15,000",119,"1,501,207",2.8
"20161111_15,001-20,000",64,"1,133,743",2.11
"20161111_20,001-30,000",76,"1,823,362",3.4
"20161111_30,001-40,000",25,"871,825",1.62
"20161111_40,001-50,000",12,"558,084",1.04
"20161111_50,001-100,000",36,"2,578,111",4.81
"20161111_100,001-200,000",27,"3,565,664",6.66
"20161111_200,001-400,000",11,"3,107,047",5.8
"20161111_400,001-600,000",8,"3,948,365",7.38
"20161111_600,001-800,000",1,"670,000",1.25
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",7,"25,651,393",47.94
20161104_1-999,"9,455","287,997",0.53
"20161104_1,000-5,000","2,873","5,352,698",10.0
"20161104_5,001-10,000",327,"2,481,124",4.63
"20161104_10,001-15,000",120,"1,516,724",2.83
"20161104_15,001-20,000",66,"1,168,743",2.18
"20161104_20,001-30,000",73,"1,771,845",3.31
"20161104_30,001-40,000",27,"941,825",1.76
"20161104_40,001-50,000",13,"606,084",1.13
"20161104_50,001-100,000",35,"2,506,111",4.68
"20161104_100,001-200,000",27,"3,546,664",6.62
"20161104_200,001-400,000",12,"3,454,047",6.45
"20161104_400,001-600,000",7,"3,537,365",6.61
"20161104_600,001-800,000",1,"681,000",1.27
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",7,"25,647,773",47.93
20161028_1-999,"9,431","288,032",0.53
"20161028_1,000-5,000","2,881","5,366,301",10.03
"20161028_5,001-10,000",326,"2,482,984",4.64
"20161028_10,001-15,000",119,"1,507,489",2.81
"20161028_15,001-20,000",67,"1,184,743",2.21
"20161028_20,001-30,000",75,"1,802,845",3.36
"20161028_30,001-40,000",27,"941,825",1.76
"20161028_40,001-50,000",13,"611,969",1.14
"20161028_50,001-100,000",35,"2,496,461",4.66
"20161028_100,001-200,000",27,"3,558,664",6.65
"20161028_200,001-400,000",11,"3,127,047",5.84
"20161028_400,001-600,000",7,"3,476,365",6.49
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",1,"1,000,000",1.86
"20161028_1,000,001以上",7,"25,655,275",47.95
20161021_1-999,"9,416","286,580",0.53
"20161021_1,000-5,000","2,882","5,367,828",10.03
"20161021_5,001-10,000",325,"2,477,049",4.62
"20161021_10,001-15,000",116,"1,466,489",2.74
"20161021_15,001-20,000",69,"1,228,226",2.29
"20161021_20,001-30,000",75,"1,807,222",3.37
"20161021_30,001-40,000",27,"944,825",1.76
"20161021_40,001-50,000",15,"701,739",1.31
"20161021_50,001-100,000",33,"2,373,691",4.43
"20161021_100,001-200,000",27,"3,574,664",6.68
"20161021_200,001-400,000",11,"3,136,047",5.86
"20161021_400,001-600,000",7,"3,481,365",6.5
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",1,"1,000,000",1.86
"20161021_1,000,001以上",7,"25,654,275",47.95
20161014_1-999,"9,404","287,511",0.53
"20161014_1,000-5,000","2,888","5,344,828",9.99
"20161014_5,001-10,000",322,"2,456,848",4.59
"20161014_10,001-15,000",118,"1,499,719",2.8
"20161014_15,001-20,000",71,"1,260,743",2.35
"20161014_20,001-30,000",73,"1,787,705",3.34
"20161014_30,001-40,000",26,"907,825",1.69
"20161014_40,001-50,000",15,"695,739",1.3
"20161014_50,001-100,000",32,"2,250,691",4.2
"20161014_100,001-200,000",26,"3,327,664",6.21
"20161014_200,001-400,000",13,"3,595,047",6.71
"20161014_400,001-600,000",7,"3,430,365",6.41
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",1,"1,000,000",1.86
"20161014_1,000,001以上",7,"25,655,315",47.95
20161007_1-999,"9,400","287,017",0.53
"20161007_1,000-5,000","2,901","5,365,087",10.02
"20161007_5,001-10,000",325,"2,473,848",4.62
"20161007_10,001-15,000",118,"1,493,024",2.79
"20161007_15,001-20,000",70,"1,240,743",2.31
"20161007_20,001-30,000",68,"1,662,635",3.1
"20161007_30,001-40,000",32,"1,119,825",2.09
"20161007_40,001-50,000",14,"655,739",1.22
"20161007_50,001-100,000",32,"2,237,691",4.18
"20161007_100,001-200,000",26,"3,367,664",6.29
"20161007_200,001-400,000",14,"3,986,047",7.45
"20161007_400,001-600,000",6,"2,957,365",5.52
"20161007_600,001-800,000",0,0,0.0
