date_level,population,stock number,total portion
"20170428_800,001-1,000,000",1,"964,000",0.86
"20170428_1,000,001以上",2,"38,055,855",34.3
20170421_1-999,"13,779","841,323",0.75
"20170421_1,000-5,000","6,698","15,514,405",13.98
"20170421_5,001-10,000","1,314","10,906,708",9.83
"20170421_10,001-15,000",358,"4,620,934",4.16
"20170421_15,001-20,000",329,"6,194,238",5.58
"20170421_20,001-30,000",196,"5,073,154",4.57
"20170421_30,001-40,000",87,"3,158,459",2.84
"20170421_40,001-50,000",64,"3,049,937",2.74
"20170421_50,001-100,000",76,"5,482,108",4.94
"20170421_100,001-200,000",46,"6,407,658",5.77
"20170421_200,001-400,000",22,"6,445,386",5.81
"20170421_400,001-600,000",5,"2,761,595",2.48
"20170421_600,001-800,000",2,"1,523,254",1.37
"20170421_800,001-1,000,000",1,"892,000",0.8
"20170421_1,000,001以上",2,"38,055,855",34.3
20170414_1-999,"13,638","840,141",0.75
"20170414_1,000-5,000","6,688","15,491,053",13.96
"20170414_5,001-10,000","1,298","10,779,242",9.71
"20170414_10,001-15,000",360,"4,639,099",4.18
"20170414_15,001-20,000",334,"6,302,074",5.68
"20170414_20,001-30,000",192,"4,997,154",4.5
"20170414_30,001-40,000",82,"2,988,458",2.69
"20170414_40,001-50,000",63,"3,000,937",2.7
"20170414_50,001-100,000",76,"5,510,108",4.96
"20170414_100,001-200,000",47,"6,567,658",5.92
"20170414_200,001-400,000",22,"6,572,386",5.92
"20170414_400,001-600,000",5,"2,809,595",2.53
"20170414_600,001-800,000",2,"1,523,254",1.37
"20170414_800,001-1,000,000",1,"850,000",0.76
"20170414_1,000,001以上",2,"38,055,855",34.3
20170407_1-999,"13,464","840,085",0.75
"20170407_1,000-5,000","6,722","15,559,309",14.02
"20170407_5,001-10,000","1,296","10,767,759",9.7
"20170407_10,001-15,000",359,"4,637,382",4.18
"20170407_15,001-20,000",332,"6,283,636",5.66
"20170407_20,001-30,000",193,"5,033,592",4.53
"20170407_30,001-40,000",84,"3,036,458",2.73
"20170407_40,001-50,000",61,"2,903,818",2.61
"20170407_50,001-100,000",77,"5,620,134",5.06
"20170407_100,001-200,000",45,"6,309,751",5.68
"20170407_200,001-400,000",21,"6,220,386",5.6
"20170407_400,001-600,000",4,"2,158,595",1.94
"20170407_600,001-800,000",3,"2,153,254",1.94
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",3,"39,402,855",35.52
20170331_1-999,"13,096","841,447",0.75
"20170331_1,000-5,000","6,780","15,664,242",14.12
"20170331_5,001-10,000","1,292","10,683,565",9.63
"20170331_10,001-15,000",361,"4,646,928",4.18
"20170331_15,001-20,000",335,"6,326,636",5.7
"20170331_20,001-30,000",191,"4,981,592",4.49
"20170331_30,001-40,000",83,"3,003,811",2.7
"20170331_40,001-50,000",63,"3,010,818",2.71
"20170331_50,001-100,000",75,"5,431,134",4.89
"20170331_100,001-200,000",46,"6,294,751",5.67
"20170331_200,001-400,000",22,"6,367,386",5.74
"20170331_400,001-600,000",4,"2,110,595",1.9
"20170331_600,001-800,000",3,"2,132,254",1.92
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",3,"39,431,855",35.54
20170324_1-999,"12,788","843,641",0.76
"20170324_1,000-5,000","6,829","15,795,159",14.23
"20170324_5,001-10,000","1,308","10,868,454",9.79
"20170324_10,001-15,000",353,"4,558,928",4.1
"20170324_15,001-20,000",334,"6,307,636",5.68
"20170324_20,001-30,000",191,"4,962,466",4.47
"20170324_30,001-40,000",81,"2,941,811",2.65
"20170324_40,001-50,000",63,"3,001,818",2.7
"20170324_50,001-100,000",73,"5,203,134",4.69
"20170324_100,001-200,000",46,"6,427,877",5.79
"20170324_200,001-400,000",21,"6,289,386",5.66
"20170324_400,001-600,000",5,"2,702,595",2.43
"20170324_600,001-800,000",4,"2,968,254",2.67
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",2,"38,055,855",34.3
20170317_1-999,"12,689","847,063",0.76
"20170317_1,000-5,000","6,810","15,759,738",14.2
"20170317_5,001-10,000","1,308","10,882,453",9.81
"20170317_10,001-15,000",348,"4,485,928",4.04
"20170317_15,001-20,000",321,"6,065,510",5.46
"20170317_20,001-30,000",198,"5,135,592",4.62
"20170317_30,001-40,000",82,"2,971,811",2.67
"20170317_40,001-50,000",60,"2,869,818",2.58
"20170317_50,001-100,000",73,"5,263,134",4.74
"20170317_100,001-200,000",47,"6,715,877",6.05
"20170317_200,001-400,000",21,"6,301,386",5.68
"20170317_400,001-600,000",6,"3,189,595",2.87
"20170317_600,001-800,000",2,"1,523,254",1.37
"20170317_800,001-1,000,000",1,"860,000",0.77
"20170317_1,000,001以上",2,"38,055,855",34.3
20170310_1-999,"12,548","847,783",0.76
"20170310_1,000-5,000","6,838","15,835,518",14.27
"20170310_5,001-10,000","1,310","10,899,827",9.82
"20170310_10,001-15,000",346,"4,453,928",4.01
"20170310_15,001-20,000",323,"6,097,636",5.49
"20170310_20,001-30,000",197,"5,124,228",4.61
"20170310_30,001-40,000",81,"2,949,811",2.65
"20170310_40,001-50,000",61,"2,912,182",2.62
"20170310_50,001-100,000",73,"5,253,134",4.73
"20170310_100,001-200,000",49,"7,038,804",6.34
"20170310_200,001-400,000",21,"6,288,459",5.66
"20170310_400,001-600,000",5,"2,549,595",2.29
"20170310_600,001-800,000",2,"1,523,254",1.37
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",3,"39,152,855",35.29
20170303_1-999,"12,435","850,333",0.76
"20170303_1,000-5,000","6,866","15,862,084",14.29
"20170303_5,001-10,000","1,323","10,988,836",9.9
"20170303_10,001-15,000",345,"4,444,929",4.0
"20170303_15,001-20,000",320,"6,043,636",5.44
"20170303_20,001-30,000",198,"5,171,592",4.66
"20170303_30,001-40,000",80,"2,905,447",2.61
"20170303_40,001-50,000",57,"2,726,182",2.45
"20170303_50,001-100,000",79,"5,725,134",5.16
"20170303_100,001-200,000",45,"6,383,804",5.75
"20170303_200,001-400,000",23,"6,741,333",6.07
"20170303_400,001-600,000",5,"2,626,595",2.36
"20170303_600,001-800,000",2,"1,523,254",1.37
"20170303_800,001-1,000,000",1,"878,000",0.79
"20170303_1,000,001以上",2,"38,055,855",34.3
20170224_1-999,"12,342","850,207",0.76
"20170224_1,000-5,000","6,863","15,824,551",14.26
"20170224_5,001-10,000","1,321","10,962,495",9.88
"20170224_10,001-15,000",346,"4,456,565",4.01
"20170224_15,001-20,000",323,"6,108,636",5.5
"20170224_20,001-30,000",199,"5,183,592",4.67
"20170224_30,001-40,000",82,"2,970,536",2.67
"20170224_40,001-50,000",58,"2,766,457",2.49
"20170224_50,001-100,000",75,"5,426,134",4.89
"20170224_100,001-200,000",45,"6,394,678",5.76
"20170224_200,001-400,000",24,"6,990,459",6.3
"20170224_400,001-600,000",5,"2,604,595",2.34
"20170224_600,001-800,000",2,"1,523,254",1.37
"20170224_800,001-1,000,000",1,"809,000",0.72
"20170224_1,000,001以上",2,"38,055,855",34.3
20170218_1-999,"12,212","851,857",0.76
"20170218_1,000-5,000","6,909","15,882,626",14.31
"20170218_5,001-10,000","1,325","11,014,771",9.92
"20170218_10,001-15,000",342,"4,392,564",3.95
"20170218_15,001-20,000",323,"6,111,500",5.5
"20170218_20,001-30,000",197,"5,120,728",4.61
"20170218_30,001-40,000",80,"2,911,536",2.62
"20170218_40,001-50,000",59,"2,814,457",2.53
"20170218_50,001-100,000",76,"5,513,008",4.96
"20170218_100,001-200,000",45,"6,473,804",5.83
"20170218_200,001-400,000",22,"6,517,459",5.87
"20170218_400,001-600,000",6,"2,930,595",2.64
"20170218_600,001-800,000",2,"1,523,254",1.37
"20170218_800,001-1,000,000",1,"813,000",0.73
"20170218_1,000,001以上",2,"38,055,855",34.3
20170210_1-999,"12,089","853,088",0.76
"20170210_1,000-5,000","7,061","16,251,198",14.65
"20170210_5,001-10,000","1,335","11,123,005",10.02
"20170210_10,001-15,000",349,"4,473,051",4.03
"20170210_15,001-20,000",338,"6,395,500",5.76
"20170210_20,001-30,000",195,"5,075,522",4.57
"20170210_30,001-40,000",81,"2,940,005",2.65
"20170210_40,001-50,000",68,"3,224,663",2.9
"20170210_50,001-100,000",70,"5,001,015",4.5
"20170210_100,001-200,000",44,"6,480,804",5.84
"20170210_200,001-400,000",20,"6,153,459",5.54
"20170210_400,001-600,000",4,"1,893,595",1.7
"20170210_600,001-800,000",3,"2,149,254",1.93
"20170210_800,001-1,000,000",1,"857,000",0.77
"20170210_1,000,001以上",2,"38,055,855",34.3
20170203_1-999,"12,037","852,508",0.76
"20170203_1,000-5,000","6,700","15,460,499",13.93
"20170203_5,001-10,000","1,305","10,758,012",9.69
"20170203_10,001-15,000",349,"4,494,459",4.05
"20170203_15,001-20,000",348,"6,539,159",5.89
"20170203_20,001-30,000",196,"5,036,727",4.54
"20170203_30,001-40,000",87,"3,164,131",2.85
"20170203_40,001-50,000",62,"2,950,272",2.65
"20170203_50,001-100,000",81,"5,792,280",5.22
"20170203_100,001-200,000",45,"6,374,877",5.74
"20170203_200,001-400,000",19,"5,651,386",5.09
"20170203_400,001-600,000",6,"3,218,595",2.9
"20170203_600,001-800,000",2,"1,523,254",1.37
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",3,"39,110,855",35.25
20170126_1-999,"12,021","852,508",0.76
"20170126_1,000-5,000","6,684","15,413,499",13.89
"20170126_5,001-10,000","1,305","10,757,012",9.69
"20170126_10,001-15,000",348,"4,482,459",4.04
"20170126_15,001-20,000",350,"6,571,159",5.92
"20170126_20,001-30,000",198,"5,087,727",4.58
"20170126_30,001-40,000",88,"3,195,005",2.88
"20170126_40,001-50,000",62,"2,950,272",2.65
"20170126_50,001-100,000",80,"5,734,406",5.16
"20170126_100,001-200,000",44,"6,178,877",5.57
"20170126_200,001-400,000",20,"5,852,386",5.27
"20170126_400,001-600,000",4,"2,093,595",1.88
"20170126_600,001-800,000",2,"1,523,254",1.37
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",4,"40,234,855",36.27
20170120_1-999,"11,998","852,969",0.76
"20170120_1,000-5,000","6,686","15,417,334",13.89
"20170120_5,001-10,000","1,304","10,758,012",9.69
"20170120_10,001-15,000",351,"4,526,340",4.08
"20170120_15,001-20,000",342,"6,426,152",5.79
"20170120_20,001-30,000",196,"5,038,431",4.54
"20170120_30,001-40,000",88,"3,210,131",2.89
"20170120_40,001-50,000",63,"2,988,272",2.69
"20170120_50,001-100,000",81,"5,788,406",5.21
"20170120_100,001-200,000",43,"6,056,877",5.46
"20170120_200,001-400,000",20,"5,958,386",5.37
"20170120_400,001-600,000",4,"2,109,595",1.9
"20170120_600,001-800,000",2,"1,523,254",1.37
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",4,"40,272,855",36.3
20170113_1-999,"11,909","856,167",0.77
"20170113_1,000-5,000","6,694","15,443,129",13.92
"20170113_5,001-10,000","1,296","10,670,012",9.61
"20170113_10,001-15,000",351,"4,522,340",4.07
"20170113_15,001-20,000",341,"6,409,159",5.77
"20170113_20,001-30,000",196,"5,047,431",4.55
"20170113_30,001-40,000",86,"3,115,131",2.8
"20170113_40,001-50,000",64,"3,048,272",2.74
"20170113_50,001-100,000",79,"5,632,499",5.07
"20170113_100,001-200,000",40,"5,730,784",5.16
"20170113_200,001-400,000",21,"6,116,386",5.51
"20170113_400,001-600,000",7,"3,696,595",3.33
"20170113_600,001-800,000",2,"1,523,254",1.37
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",3,"39,115,855",35.26
20170106_1-999,"11,882","855,447",0.77
"20170106_1,000-5,000","6,644","15,272,842",13.76
"20170106_5,001-10,000","1,311","10,780,407",9.71
"20170106_10,001-15,000",338,"4,357,790",3.92
"20170106_15,001-20,000",348,"6,537,583",5.89
"20170106_20,001-30,000",201,"5,209,169",4.69
"20170106_30,001-40,000",86,"3,130,131",2.82
"20170106_40,001-50,000",64,"3,039,272",2.73
"20170106_50,001-100,000",79,"5,610,499",5.05
"20170106_100,001-200,000",39,"5,505,784",4.96
"20170106_200,001-400,000",23,"6,609,386",5.95
"20170106_400,001-600,000",6,"3,325,595",2.99
"20170106_600,001-800,000",2,"1,523,254",1.37
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",3,"39,169,855",35.31
20161230_1-999,"11,862","856,053",0.77
"20161230_1,000-5,000","6,681","15,341,236",13.83
"20161230_5,001-10,000","1,314","10,807,407",9.74
"20161230_10,001-15,000",342,"4,422,790",3.98
"20161230_15,001-20,000",343,"6,444,709",5.8
"20161230_20,001-30,000",202,"5,230,043",4.71
"20161230_30,001-40,000",85,"3,083,131",2.77
"20161230_40,001-50,000",67,"3,167,272",2.85
"20161230_50,001-100,000",79,"5,620,499",5.06
"20161230_100,001-200,000",39,"5,508,784",4.96
"20161230_200,001-400,000",23,"6,527,386",5.88
"20161230_400,001-600,000",6,"3,280,595",2.95
"20161230_600,001-800,000",2,"1,523,254",1.37
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",3,"39,113,855",35.26
20161223_1-999,"11,846","857,274",0.77
"20161223_1,000-5,000","6,618","15,183,109",13.68
"20161223_5,001-10,000","1,307","10,756,572",9.69
"20161223_10,001-15,000",333,"4,303,625",3.87
"20161223_15,001-20,000",349,"6,564,709",5.91
"20161223_20,001-30,000",192,"4,972,949",4.48
"20161223_30,001-40,000",92,"3,362,131",3.03
"20161223_40,001-50,000",65,"3,089,272",2.78
"20161223_50,001-100,000",77,"5,456,499",4.91
"20161223_100,001-200,000",42,"5,838,784",5.26
"20161223_200,001-400,000",22,"6,322,386",5.69
"20161223_400,001-600,000",6,"3,031,595",2.73
"20161223_600,001-800,000",3,"2,143,254",1.93
"20161223_800,001-1,000,000",1,"989,000",0.89
"20161223_1,000,001以上",2,"38,055,855",34.3
20161216_1-999,"11,829","857,735",0.77
"20161216_1,000-5,000","6,685","15,335,197",13.82
"20161216_5,001-10,000","1,325","10,927,030",9.85
"20161216_10,001-15,000",343,"4,428,625",3.99
"20161216_15,001-20,000",346,"6,503,159",5.86
"20161216_20,001-30,000",207,"5,377,618",4.84
"20161216_30,001-40,000",85,"3,099,131",2.79
"20161216_40,001-50,000",62,"2,941,365",2.65
"20161216_50,001-100,000",77,"5,503,406",4.96
"20161216_100,001-200,000",41,"5,862,658",5.28
"20161216_200,001-400,000",23,"6,473,386",5.83
"20161216_400,001-600,000",5,"2,808,595",2.53
"20161216_600,001-800,000",4,"2,753,254",2.48
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",2,"38,055,855",34.3
20161209_1-999,"11,792","858,482",0.77
"20161209_1,000-5,000","6,765","15,488,719",13.96
"20161209_5,001-10,000","1,335","11,019,635",9.93
"20161209_10,001-15,000",345,"4,478,625",4.03
"20161209_15,001-20,000",344,"6,480,159",5.84
"20161209_20,001-30,000",205,"5,300,592",4.77
"20161209_30,001-40,000",86,"3,145,131",2.83
"20161209_40,001-50,000",66,"3,150,272",2.83
"20161209_50,001-100,000",75,"5,385,525",4.85
"20161209_100,001-200,000",39,"5,536,784",4.99
"20161209_200,001-400,000",23,"6,429,386",5.79
"20161209_400,001-600,000",5,"2,823,595",2.54
"20161209_600,001-800,000",4,"2,774,254",2.5
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",2,"38,055,855",34.3
20161202_1-999,"11,757","858,125",0.77
"20161202_1,000-5,000","6,856","15,702,089",14.15
"20161202_5,001-10,000","1,346","11,113,748",10.01
"20161202_10,001-15,000",352,"4,549,625",4.1
"20161202_15,001-20,000",343,"6,453,116",5.81
"20161202_20,001-30,000",197,"5,081,635",4.58
"20161202_30,001-40,000",92,"3,346,250",3.01
"20161202_40,001-50,000",64,"3,042,272",2.74
"20161202_50,001-100,000",74,"5,302,280",4.77
"20161202_100,001-200,000",45,"6,526,784",5.88
"20161202_200,001-400,000",18,"5,365,386",4.83
"20161202_400,001-600,000",6,"3,186,595",2.87
"20161202_600,001-800,000",2,"1,523,254",1.37
"20161202_800,001-1,000,000",1,"820,000",0.73
"20161202_1,000,001以上",2,"38,055,855",34.3
20161125_1-999,"11,755","859,048",0.77
"20161125_1,000-5,000","6,762","15,541,052",14.01
"20161125_5,001-10,000","1,347","11,082,106",9.99
"20161125_10,001-15,000",356,"4,602,440",4.14
"20161125_15,001-20,000",338,"6,359,159",5.73
"20161125_20,001-30,000",202,"5,196,500",4.68
"20161125_30,001-40,000",97,"3,515,131",3.16
"20161125_40,001-50,000",64,"3,053,272",2.75
"20161125_50,001-100,000",71,"5,091,280",4.58
"20161125_100,001-200,000",46,"6,584,784",5.93
"20161125_200,001-400,000",17,"4,902,386",4.41
"20161125_400,001-600,000",7,"3,739,595",3.37
"20161125_600,001-800,000",2,"1,523,254",1.37
"20161125_800,001-1,000,000",1,"820,000",0.73
"20161125_1,000,001以上",2,"38,057,007",34.3
20161118_1-999,"11,762","859,761",0.77
"20161118_1,000-5,000","6,725","15,465,094",13.94
"20161118_5,001-10,000","1,327","10,951,105",9.87
"20161118_10,001-15,000",351,"4,547,577",4.09
"20161118_15,001-20,000",338,"6,355,269",5.72
"20161118_20,001-30,000",196,"5,051,499",4.55
"20161118_30,001-40,000",98,"3,538,131",3.18
"20161118_40,001-50,000",63,"3,001,272",2.7
"20161118_50,001-100,000",71,"5,070,280",4.57
"20161118_100,001-200,000",45,"6,428,784",5.79
"20161118_200,001-400,000",20,"5,687,386",5.12
"20161118_400,001-600,000",7,"3,570,595",3.21
"20161118_600,001-800,000",2,"1,523,254",1.37
"20161118_800,001-1,000,000",1,"820,000",0.73
"20161118_1,000,001以上",2,"38,057,007",34.3
20161111_1-999,"11,753","860,649",0.77
"20161111_1,000-5,000","6,701","15,381,333",13.86
"20161111_5,001-10,000","1,338","11,047,885",9.95
"20161111_10,001-15,000",346,"4,459,216",4.01
"20161111_15,001-20,000",343,"6,449,269",5.81
"20161111_20,001-30,000",198,"5,113,953",4.61
"20161111_30,001-40,000",97,"3,508,131",3.16
"20161111_40,001-50,000",64,"3,040,146",2.74
"20161111_50,001-100,000",72,"5,131,406",4.62
"20161111_100,001-200,000",46,"6,674,784",6.01
"20161111_200,001-400,000",20,"5,905,386",5.32
"20161111_400,001-600,000",6,"2,954,595",2.66
"20161111_600,001-800,000",2,"1,523,254",1.37
"20161111_800,001-1,000,000",1,"820,000",0.73
"20161111_1,000,001以上",2,"38,057,007",34.3
20161104_1-999,"11,756","864,585",0.77
"20161104_1,000-5,000","6,719","15,387,842",13.87
"20161104_5,001-10,000","1,328","11,010,971",9.92
"20161104_10,001-15,000",337,"4,342,473",3.91
"20161104_15,001-20,000",343,"6,457,388",5.82
"20161104_20,001-30,000",192,"4,942,827",4.45
"20161104_30,001-40,000",99,"3,593,224",3.23
"20161104_40,001-50,000",63,"2,984,272",2.69
"20161104_50,001-100,000",74,"5,242,406",4.72
"20161104_100,001-200,000",47,"6,937,784",6.25
"20161104_200,001-400,000",19,"5,509,386",4.96
"20161104_400,001-600,000",5,"2,573,595",2.32
"20161104_600,001-800,000",3,"2,203,254",1.98
"20161104_800,001-1,000,000",1,"820,000",0.73
"20161104_1,000,001以上",2,"38,057,007",34.3
20161028_1-999,"11,748","866,409",0.78
"20161028_1,000-5,000","6,722","15,404,755",13.88
"20161028_5,001-10,000","1,334","11,063,684",9.97
"20161028_10,001-15,000",348,"4,503,023",4.05
"20161028_15,001-20,000",342,"6,442,133",5.8
"20161028_20,001-30,000",191,"4,935,089",4.44
"20161028_30,001-40,000",100,"3,641,224",3.28
"20161028_40,001-50,000",66,"3,112,265",2.8
"20161028_50,001-100,000",74,"5,291,406",4.77
"20161028_100,001-200,000",46,"6,829,784",6.15
"20161028_200,001-400,000",18,"5,130,386",4.62
"20161028_400,001-600,000",5,"2,587,595",2.33
"20161028_600,001-800,000",3,"2,242,254",2.02
"20161028_800,001-1,000,000",1,"820,000",0.73
"20161028_1,000,001以上",2,"38,057,007",34.3
20161021_1-999,"11,741","866,646",0.78
"20161021_1,000-5,000","6,724","15,400,272",13.88
"20161021_5,001-10,000","1,342","11,110,077",10.01
"20161021_10,001-15,000",346,"4,461,023",4.02
"20161021_15,001-20,000",338,"6,358,133",5.73
"20161021_20,001-30,000",192,"4,969,182",4.47
"20161021_30,001-40,000",97,"3,531,250",3.18
"20161021_40,001-50,000",70,"3,311,146",2.98
"20161021_50,001-100,000",76,"5,344,406",4.81
"20161021_100,001-200,000",41,"5,951,784",5.36
"20161021_200,001-400,000",22,"6,091,459",5.49
"20161021_400,001-600,000",3,"1,737,595",1.56
"20161021_600,001-800,000",4,"2,917,034",2.62
"20161021_800,001-1,000,000",1,"820,000",0.73
"20161021_1,000,001以上",2,"38,057,007",34.3
20161014_1-999,"11,726","867,389",0.78
"20161014_1,000-5,000","6,723","15,402,012",13.88
"20161014_5,001-10,000","1,338","11,079,830",9.98
"20161014_10,001-15,000",359,"4,636,858",4.18
"20161014_15,001-20,000",329,"6,185,133",5.57
"20161014_20,001-30,000",184,"4,785,089",4.31
"20161014_30,001-40,000",100,"3,654,131",3.29
"20161014_40,001-50,000",62,"2,929,272",2.64
"20161014_50,001-100,000",76,"5,390,525",4.85
"20161014_100,001-200,000",41,"5,829,658",5.25
"20161014_200,001-400,000",23,"6,217,459",5.6
"20161014_400,001-600,000",3,"1,566,595",1.41
"20161014_600,001-800,000",5,"3,506,034",3.16
"20161014_800,001-1,000,000",1,"820,000",0.73
"20161014_1,000,001以上",2,"38,057,029",34.3
20161007_1-999,"11,725","866,537",0.78
"20161007_1,000-5,000","6,840","15,614,632",14.07
"20161007_5,001-10,000","1,339","11,105,062",10.01
