date_level,population,stock number,total portion
"20170512_40,001-50,000",15,"684,000",0.71
"20170512_50,001-100,000",29,"2,212,332",2.31
"20170512_100,001-200,000",6,"761,000",0.79
"20170512_200,001-400,000",5,"1,273,000",1.33
"20170512_400,001-600,000",1,"515,000",0.53
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"963,000",1.00
"20170512_1,000,001以上",9,"64,972,168",68.05
20170505_1-999,"1,992","39,402",0.04
"20170505_1,000-5,000","5,607","11,078,055",11.60
"20170505_5,001-10,000",657,"5,338,940",5.59
"20170505_10,001-15,000",152,"1,984,000",2.07
"20170505_15,001-20,000",105,"1,951,100",2.04
"20170505_20,001-30,000",100,"2,548,003",2.66
"20170505_30,001-40,000",30,"1,073,000",1.12
"20170505_40,001-50,000",16,"726,000",0.76
"20170505_50,001-100,000",29,"2,208,332",2.31
"20170505_100,001-200,000",6,"761,000",0.79
"20170505_200,001-400,000",5,"1,309,000",1.37
"20170505_400,001-600,000",1,"515,000",0.53
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"963,000",1.00
"20170505_1,000,001以上",9,"64,972,168",68.05
20170428_1-999,"1,990","41,231",0.04
"20170428_1,000-5,000","5,597","11,056,226",11.58
"20170428_5,001-10,000",663,"5,385,940",5.64
"20170428_10,001-15,000",152,"1,979,000",2.07
"20170428_15,001-20,000",106,"1,966,100",2.05
"20170428_20,001-30,000",93,"2,374,003",2.48
"20170428_30,001-40,000",33,"1,176,000",1.23
"20170428_40,001-50,000",17,"769,000",0.80
"20170428_50,001-100,000",29,"2,206,332",2.31
"20170428_100,001-200,000",6,"761,000",0.79
"20170428_200,001-400,000",5,"1,302,000",1.36
"20170428_400,001-600,000",1,"515,000",0.53
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"963,000",1.00
"20170428_1,000,001以上",9,"64,972,168",68.05
20170421_1-999,"1,987","40,718",0.04
"20170421_1,000-5,000","5,598","11,065,739",11.59
"20170421_5,001-10,000",665,"5,407,940",5.66
"20170421_10,001-15,000",147,"1,913,000",2.00
"20170421_15,001-20,000",105,"1,944,100",2.03
"20170421_20,001-30,000",95,"2,425,003",2.54
"20170421_30,001-40,000",31,"1,108,000",1.16
"20170421_40,001-50,000",19,"856,000",0.89
"20170421_50,001-100,000",30,"2,285,332",2.39
"20170421_100,001-200,000",5,"655,000",0.68
"20170421_200,001-400,000",5,"1,316,000",1.37
"20170421_400,001-600,000",1,"515,000",0.53
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",1,"963,000",1.00
"20170421_1,000,001以上",9,"64,972,168",68.05
20170414_1-999,"1,985","40,677",0.04
"20170414_1,000-5,000","5,614","11,101,780",11.62
"20170414_5,001-10,000",669,"5,433,940",5.69
"20170414_10,001-15,000",143,"1,864,000",1.95
"20170414_15,001-20,000",108,"1,994,100",2.08
"20170414_20,001-30,000",98,"2,502,003",2.62
"20170414_30,001-40,000",32,"1,137,000",1.19
"20170414_40,001-50,000",16,"719,000",0.75
"20170414_50,001-100,000",32,"2,414,332",2.52
"20170414_100,001-200,000",4,"520,000",0.54
"20170414_200,001-400,000",5,"1,290,000",1.35
"20170414_400,001-600,000",1,"515,000",0.53
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"963,000",1.00
"20170414_1,000,001以上",9,"64,972,168",68.05
20170407_1-999,"1,978","40,876",0.04
"20170407_1,000-5,000","5,633","11,123,581",11.65
"20170407_5,001-10,000",667,"5,431,940",5.68
"20170407_10,001-15,000",149,"1,951,000",2.04
"20170407_15,001-20,000",108,"2,001,100",2.09
"20170407_20,001-30,000",97,"2,468,003",2.58
"20170407_30,001-40,000",31,"1,106,000",1.15
"20170407_40,001-50,000",15,"671,000",0.70
"20170407_50,001-100,000",33,"2,415,332",2.53
"20170407_100,001-200,000",5,"718,000",0.75
"20170407_200,001-400,000",4,"1,090,000",1.14
"20170407_400,001-600,000",1,"515,000",0.53
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"963,000",1.00
"20170407_1,000,001以上",9,"64,972,168",68.05
20170331_1-999,"1,980","41,828",0.04
"20170331_1,000-5,000","5,648","11,128,629",11.65
"20170331_5,001-10,000",669,"5,430,940",5.68
"20170331_10,001-15,000",149,"1,945,000",2.03
"20170331_15,001-20,000",110,"2,039,100",2.13
"20170331_20,001-30,000",95,"2,415,003",2.52
"20170331_30,001-40,000",29,"1,035,000",1.08
"20170331_40,001-50,000",17,"769,000",0.80
"20170331_50,001-100,000",32,"2,376,332",2.48
"20170331_100,001-200,000",5,"718,000",0.75
"20170331_200,001-400,000",4,"1,088,000",1.13
"20170331_400,001-600,000",1,"515,000",0.53
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"963,000",1.00
"20170331_1,000,001以上",9,"65,002,168",68.08
20170324_1-999,"1,970","41,828",0.04
"20170324_1,000-5,000","5,670","11,171,629",11.70
"20170324_5,001-10,000",680,"5,528,940",5.79
"20170324_10,001-15,000",143,"1,867,000",1.95
"20170324_15,001-20,000",104,"1,920,100",2.01
"20170324_20,001-30,000",97,"2,460,003",2.57
"20170324_30,001-40,000",32,"1,151,000",1.20
"20170324_40,001-50,000",16,"733,000",0.76
"20170324_50,001-100,000",31,"2,310,332",2.42
"20170324_100,001-200,000",5,"718,000",0.75
"20170324_200,001-400,000",4,"1,030,000",1.07
"20170324_400,001-600,000",1,"515,000",0.53
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",1,"963,000",1.00
"20170324_1,000,001以上",9,"65,057,168",68.14
20170317_1-999,"1,951","42,072",0.04
"20170317_1,000-5,000","5,689","11,221,385",11.75
"20170317_5,001-10,000",683,"5,558,940",5.82
"20170317_10,001-15,000",141,"1,846,000",1.93
"20170317_15,001-20,000",103,"1,889,100",1.97
"20170317_20,001-30,000",95,"2,418,003",2.53
"20170317_30,001-40,000",34,"1,217,000",1.27
"20170317_40,001-50,000",16,"740,000",0.77
"20170317_50,001-100,000",30,"2,251,332",2.35
"20170317_100,001-200,000",6,"894,000",0.93
"20170317_200,001-400,000",3,"748,000",0.78
"20170317_400,001-600,000",1,"515,000",0.53
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",1,"963,000",1.00
"20170317_1,000,001以上",9,"65,163,168",68.25
20170310_1-999,"1,927","41,172",0.04
"20170310_1,000-5,000","5,721","11,284,285",11.82
"20170310_5,001-10,000",675,"5,467,940",5.72
"20170310_10,001-15,000",143,"1,875,000",1.96
"20170310_15,001-20,000",104,"1,915,100",2.00
"20170310_20,001-30,000",100,"2,557,003",2.67
"20170310_30,001-40,000",29,"1,032,000",1.08
"20170310_40,001-50,000",18,"834,000",0.87
"20170310_50,001-100,000",30,"2,256,332",2.36
"20170310_100,001-200,000",6,"834,000",0.87
"20170310_200,001-400,000",3,"729,000",0.76
"20170310_400,001-600,000",1,"515,000",0.53
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",1,"963,000",1.00
"20170310_1,000,001以上",9,"65,163,168",68.25
20170303_1-999,"1,905","40,937",0.04
"20170303_1,000-5,000","5,718","11,267,520",11.80
"20170303_5,001-10,000",672,"5,447,940",5.70
"20170303_10,001-15,000",146,"1,918,000",2.00
"20170303_15,001-20,000",104,"1,915,100",2.00
"20170303_20,001-30,000",99,"2,526,003",2.64
"20170303_30,001-40,000",28,"995,000",1.04
"20170303_40,001-50,000",17,"780,000",0.81
"20170303_50,001-100,000",31,"2,357,332",2.46
"20170303_100,001-200,000",6,"839,000",0.87
"20170303_200,001-400,000",3,"739,000",0.77
"20170303_400,001-600,000",1,"515,000",0.53
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",1,"963,000",1.00
"20170303_1,000,001以上",9,"65,163,168",68.25
20170224_1-999,"1,892","41,172",0.04
"20170224_1,000-5,000","5,725","11,277,285",11.81
"20170224_5,001-10,000",673,"5,456,940",5.71
"20170224_10,001-15,000",144,"1,888,000",1.97
"20170224_15,001-20,000",103,"1,896,100",1.98
"20170224_20,001-30,000",99,"2,543,003",2.66
"20170224_30,001-40,000",26,"918,000",0.96
"20170224_40,001-50,000",17,"774,000",0.81
"20170224_50,001-100,000",30,"2,215,332",2.32
"20170224_100,001-200,000",8,"1,073,000",1.12
"20170224_200,001-400,000",3,"743,000",0.77
"20170224_400,001-600,000",1,"515,000",0.53
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",1,"963,000",1.00
"20170224_1,000,001以上",9,"65,163,168",68.25
20170218_1-999,"1,847","40,775",0.04
"20170218_1,000-5,000","5,719","11,232,682",11.76
"20170218_5,001-10,000",671,"5,438,940",5.69
"20170218_10,001-15,000",144,"1,886,000",1.97
"20170218_15,001-20,000",101,"1,867,100",1.95
"20170218_20,001-30,000",100,"2,561,003",2.68
"20170218_30,001-40,000",27,"957,000",1.00
"20170218_40,001-50,000",17,"774,000",0.81
"20170218_50,001-100,000",29,"2,131,332",2.23
"20170218_100,001-200,000",9,"1,232,000",1.29
"20170218_200,001-400,000",3,"705,000",0.73
"20170218_400,001-600,000",1,"515,000",0.53
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",1,"963,000",1.00
"20170218_1,000,001以上",9,"65,163,168",68.25
20170210_1-999,"1,841","40,884",0.04
"20170210_1,000-5,000","5,756","11,273,573",11.80
"20170210_5,001-10,000",674,"5,465,940",5.72
"20170210_10,001-15,000",147,"1,921,000",2.01
"20170210_15,001-20,000",97,"1,793,100",1.87
"20170210_20,001-30,000",101,"2,589,003",2.71
"20170210_30,001-40,000",24,"851,000",0.89
"20170210_40,001-50,000",18,"819,000",0.85
"20170210_50,001-100,000",27,"1,959,332",2.05
"20170210_100,001-200,000",9,"1,192,000",1.24
"20170210_200,001-400,000",4,"905,000",0.94
"20170210_400,001-600,000",1,"515,000",0.53
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",1,"963,000",1.00
"20170210_1,000,001以上",9,"65,179,168",68.27
20170203_1-999,"1,820","40,083",0.04
"20170203_1,000-5,000","5,771","11,329,574",11.86
"20170203_5,001-10,000",672,"5,453,740",5.71
"20170203_10,001-15,000",143,"1,853,000",1.94
"20170203_15,001-20,000",101,"1,863,100",1.95
"20170203_20,001-30,000",99,"2,549,003",2.67
"20170203_30,001-40,000",26,"929,000",0.97
"20170203_40,001-50,000",17,"783,000",0.82
"20170203_50,001-100,000",28,"2,034,332",2.13
"20170203_100,001-200,000",9,"1,243,000",1.30
"20170203_200,001-400,000",3,"670,000",0.70
"20170203_400,001-600,000",1,"515,000",0.53
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",1,"963,000",1.00
"20170203_1,000,001以上",9,"65,241,168",68.33
20170126_1-999,"1,821","40,117",0.04
"20170126_1,000-5,000","5,781","11,344,540",11.88
"20170126_5,001-10,000",672,"5,460,740",5.72
"20170126_10,001-15,000",143,"1,851,000",1.93
"20170126_15,001-20,000",102,"1,882,100",1.97
"20170126_20,001-30,000",99,"2,557,003",2.67
"20170126_30,001-40,000",26,"929,000",0.97
"20170126_40,001-50,000",16,"740,000",0.77
"20170126_50,001-100,000",28,"2,034,332",2.13
"20170126_100,001-200,000",9,"1,236,000",1.29
"20170126_200,001-400,000",3,"673,000",0.70
"20170126_400,001-600,000",1,"515,000",0.53
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",1,"963,000",1.00
"20170126_1,000,001以上",9,"65,241,168",68.33
20170120_1-999,"1,817","39,844",0.04
"20170120_1,000-5,000","5,767","11,326,813",11.86
"20170120_5,001-10,000",673,"5,460,740",5.72
"20170120_10,001-15,000",143,"1,849,000",1.93
"20170120_15,001-20,000",100,"1,848,100",1.93
"20170120_20,001-30,000",101,"2,604,003",2.72
"20170120_30,001-40,000",25,"891,000",0.93
"20170120_40,001-50,000",17,"786,000",0.82
"20170120_50,001-100,000",28,"2,051,332",2.14
"20170120_100,001-200,000",9,"1,213,000",1.27
"20170120_200,001-400,000",3,"678,000",0.71
"20170120_400,001-600,000",1,"515,000",0.53
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",1,"963,000",1.00
"20170120_1,000,001以上",9,"65,241,168",68.33
20170113_1-999,"1,799","39,402",0.04
"20170113_1,000-5,000","5,782","11,340,255",11.87
"20170113_5,001-10,000",677,"5,485,740",5.74
"20170113_10,001-15,000",145,"1,882,000",1.97
"20170113_15,001-20,000",97,"1,789,100",1.87
"20170113_20,001-30,000",101,"2,619,003",2.74
"20170113_30,001-40,000",27,"961,000",1.00
"20170113_40,001-50,000",16,"740,000",0.77
"20170113_50,001-100,000",29,"2,123,332",2.22
"20170113_100,001-200,000",8,"1,086,000",1.13
"20170113_200,001-400,000",3,"682,000",0.71
"20170113_400,001-600,000",1,"515,000",0.53
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",1,"963,000",1.00
"20170113_1,000,001以上",9,"65,241,168",68.33
20170106_1-999,"1,792","39,830",0.04
"20170106_1,000-5,000","5,790","11,365,827",11.90
"20170106_5,001-10,000",675,"5,471,740",5.73
"20170106_10,001-15,000",146,"1,900,000",1.99
"20170106_15,001-20,000",95,"1,755,100",1.83
"20170106_20,001-30,000",100,"2,581,003",2.70
"20170106_30,001-40,000",28,"993,000",1.04
"20170106_40,001-50,000",17,"781,000",0.81
"20170106_50,001-100,000",29,"2,094,332",2.19
"20170106_100,001-200,000",8,"1,085,000",1.13
"20170106_200,001-400,000",3,"681,000",0.71
"20170106_400,001-600,000",1,"515,000",0.53
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",1,"963,000",1.00
"20170106_1,000,001以上",9,"65,241,168",68.33
20161230_1-999,"1,785","41,192",0.04
"20161230_1,000-5,000","5,806","11,400,465",11.94
"20161230_5,001-10,000",673,"5,458,740",5.71
"20161230_10,001-15,000",143,"1,856,000",1.94
"20161230_15,001-20,000",98,"1,810,100",1.89
"20161230_20,001-30,000",101,"2,603,003",2.72
"20161230_30,001-40,000",28,"1,000,000",1.04
"20161230_40,001-50,000",16,"739,000",0.77
"20161230_50,001-100,000",29,"2,097,332",2.19
"20161230_100,001-200,000",8,"1,066,000",1.11
"20161230_200,001-400,000",3,"676,000",0.70
"20161230_400,001-600,000",1,"515,000",0.53
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",1,"963,000",1.00
"20161230_1,000,001以上",9,"65,241,168",68.33
20161223_1-999,"1,782","41,219",0.04
"20161223_1,000-5,000","5,804","11,404,465",11.94
"20161223_5,001-10,000",675,"5,469,713",5.72
"20161223_10,001-15,000",142,"1,844,000",1.93
"20161223_15,001-20,000",99,"1,832,100",1.91
"20161223_20,001-30,000",101,"2,594,003",2.71
"20161223_30,001-40,000",28,"996,000",1.04
"20161223_40,001-50,000",16,"733,000",0.76
"20161223_50,001-100,000",29,"2,097,332",2.19
"20161223_100,001-200,000",8,"1,062,000",1.11
"20161223_200,001-400,000",3,"674,000",0.70
"20161223_400,001-600,000",1,"515,000",0.53
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",1,"963,000",1.00
"20161223_1,000,001以上",9,"65,241,168",68.33
20161216_1-999,"1,783","40,609",0.04
"20161216_1,000-5,000","5,813","11,412,464",11.95
"20161216_5,001-10,000",679,"5,489,324",5.74
"20161216_10,001-15,000",142,"1,846,000",1.93
"20161216_15,001-20,000",97,"1,794,100",1.87
"20161216_20,001-30,000",101,"2,600,003",2.72
"20161216_30,001-40,000",29,"1,039,000",1.08
"20161216_40,001-50,000",17,"780,000",0.81
"20161216_50,001-100,000",29,"2,115,332",2.21
"20161216_100,001-200,000",7,"951,000",0.99
"20161216_200,001-400,000",3,"680,000",0.71
"20161216_400,001-600,000",1,"515,000",0.53
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",1,"963,000",1.00
"20161216_1,000,001以上",9,"65,241,168",68.33
20161209_1-999,"1,782","40,219",0.04
"20161209_1,000-5,000","5,828","11,444,854",11.98
"20161209_5,001-10,000",675,"5,462,324",5.72
"20161209_10,001-15,000",142,"1,844,000",1.93
"20161209_15,001-20,000",99,"1,828,100",1.91
"20161209_20,001-30,000",101,"2,600,003",2.72
"20161209_30,001-40,000",29,"1,033,000",1.08
"20161209_40,001-50,000",16,"736,000",0.77
"20161209_50,001-100,000",28,"2,019,332",2.11
"20161209_100,001-200,000",8,"1,059,000",1.10
"20161209_200,001-400,000",3,"681,000",0.71
"20161209_400,001-600,000",1,"515,000",0.53
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",1,"963,000",1.00
"20161209_1,000,001以上",9,"65,241,168",68.33
20161202_1-999,"1,781","40,219",0.04
"20161202_1,000-5,000","5,828","11,421,854",11.96
"20161202_5,001-10,000",678,"5,484,324",5.74
"20161202_10,001-15,000",142,"1,841,000",1.92
"20161202_15,001-20,000",100,"1,850,100",1.93
"20161202_20,001-30,000",102,"2,628,003",2.75
"20161202_30,001-40,000",26,"917,000",0.96
"20161202_40,001-50,000",17,"777,000",0.81
"20161202_50,001-100,000",28,"2,012,332",2.10
"20161202_100,001-200,000",8,"1,057,000",1.10
"20161202_200,001-400,000",3,"677,000",0.70
"20161202_400,001-600,000",1,"515,000",0.53
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",1,"963,000",1.00
"20161202_1,000,001以上",9,"65,283,168",68.38
20161125_1-999,"1,779","39,404",0.04
"20161125_1,000-5,000","5,831","11,424,772",11.96
"20161125_5,001-10,000",676,"5,475,324",5.73
"20161125_10,001-15,000",137,"1,779,000",1.86
"20161125_15,001-20,000",102,"1,889,997",1.97
"20161125_20,001-30,000",104,"2,663,003",2.78
"20161125_30,001-40,000",26,"923,000",0.96
"20161125_40,001-50,000",16,"736,000",0.77
"20161125_50,001-100,000",29,"2,108,332",2.20
"20161125_100,001-200,000",7,"940,000",0.98
"20161125_200,001-400,000",3,"677,000",0.70
"20161125_400,001-600,000",1,"515,000",0.53
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",1,"963,000",1.00
"20161125_1,000,001以上",9,"65,333,168",68.43
20161118_1-999,"1,774","39,258",0.04
"20161118_1,000-5,000","5,844","11,470,918",12.01
"20161118_5,001-10,000",678,"5,506,324",5.76
"20161118_10,001-15,000",139,"1,811,000",1.89
"20161118_15,001-20,000",101,"1,866,997",1.95
"20161118_20,001-30,000",100,"2,571,003",2.69
"20161118_30,001-40,000",27,"956,000",1.00
"20161118_40,001-50,000",16,"736,000",0.77
"20161118_50,001-100,000",31,"2,305,332",2.41
"20161118_100,001-200,000",5,"702,000",0.73
"20161118_200,001-400,000",3,"671,000",0.70
"20161118_400,001-600,000",1,"515,000",0.53
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",1,"963,000",1.00
"20161118_1,000,001以上",9,"65,353,168",68.45
20161111_1-999,"1,769","39,258",0.04
"20161111_1,000-5,000","5,854","11,494,918",12.04
"20161111_5,001-10,000",669,"5,432,324",5.69
"20161111_10,001-15,000",141,"1,841,000",1.92
"20161111_15,001-20,000",99,"1,830,997",1.91
"20161111_20,001-30,000",98,"2,522,003",2.64
"20161111_30,001-40,000",28,"993,000",1.04
"20161111_40,001-50,000",19,"877,000",0.91
"20161111_50,001-100,000",31,"2,238,332",2.34
"20161111_100,001-200,000",5,"702,000",0.73
"20161111_200,001-400,000",3,"665,000",0.69
"20161111_400,001-600,000",1,"515,000",0.53
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",1,"963,000",1.00
"20161111_1,000,001以上",9,"65,353,168",68.45
20161104_1-999,"1,761","38,548",0.04
"20161104_1,000-5,000","5,843","11,449,418",11.99
"20161104_5,001-10,000",672,"5,451,824",5.71
"20161104_10,001-15,000",138,"1,794,000",1.87
"20161104_15,001-20,000",103,"1,907,997",1.99
"20161104_20,001-30,000",104,"2,668,713",2.79
"20161104_30,001-40,000",25,"893,000",0.93
"20161104_40,001-50,000",19,"869,000",0.91
"20161104_50,001-100,000",31,"2,285,332",2.39
"20161104_100,001-200,000",6,"841,000",0.88
"20161104_200,001-400,000",2,"437,000",0.45
"20161104_400,001-600,000",1,"515,000",0.53
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",1,"963,000",1.00
"20161104_1,000,001以上",9,"65,353,168",68.45
20161028_1-999,"1,760","38,547",0.04
"20161028_1,000-5,000","5,835","11,402,418",11.94
"20161028_5,001-10,000",678,"5,481,324",5.74
"20161028_10,001-15,000",143,"1,863,500",1.95
"20161028_15,001-20,000",104,"1,926,997",2.01
"20161028_20,001-30,000",101,"2,595,714",2.71
"20161028_30,001-40,000",26,"919,000",0.96
"20161028_40,001-50,000",19,"869,000",0.91
"20161028_50,001-100,000",31,"2,273,332",2.38
"20161028_100,001-200,000",6,"829,000",0.86
"20161028_200,001-400,000",2,"437,000",0.45
"20161028_400,001-600,000",1,"515,000",0.53
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",1,"963,000",1.00
"20161028_1,000,001以上",9,"65,353,168",68.45
20161021_1-999,"1,756","38,455",0.04
"20161021_1,000-5,000","5,839","11,449,418",11.99
"20161021_5,001-10,000",675,"5,477,324",5.73
"20161021_10,001-15,000",139,"1,814,500",1.90
"20161021_15,001-20,000",107,"1,979,800",2.07
"20161021_20,001-30,000",99,"2,542,003",2.66
"20161021_30,001-40,000",28,"992,000",1.03
"20161021_40,001-50,000",20,"913,000",0.95
"20161021_50,001-100,000",29,"2,156,332",2.25
"20161021_100,001-200,000",6,"836,000",0.87
"20161021_200,001-400,000",2,"437,000",0.45
"20161021_400,001-600,000",1,"515,000",0.53
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",1,"963,000",1.00
"20161021_1,000,001以上",9,"65,353,168",68.45
20161014_1-999,"1,756","38,407",0.04
"20161014_1,000-5,000","5,848","11,459,466",12.00
"20161014_5,001-10,000",672,"5,433,324",5.69
"20161014_10,001-15,000",140,"1,825,500",1.91
"20161014_15,001-20,000",107,"1,979,800",2.07
"20161014_20,001-30,000",100,"2,564,003",2.68
"20161014_30,001-40,000",28,"991,000",1.03
"20161014_40,001-50,000",21,"959,000",1.00
"20161014_50,001-100,000",28,"2,077,332",2.17
"20161014_100,001-200,000",6,"871,000",0.91
"20161014_200,001-400,000",2,"437,000",0.45
"20161014_400,001-600,000",1,"515,000",0.53
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",1,"963,000",1.00
"20161014_1,000,001以上",9,"65,353,168",68.45
20161007_1-999,"1,757","39,407",0.04
"20161007_1,000-5,000","5,854","11,468,466",12.01
"20161007_5,001-10,000",675,"5,458,324",5.71
"20161007_10,001-15,000",140,"1,820,500",1.90
"20161007_15,001-20,000",108,"1,999,800",2.09
"20161007_20,001-30,000",99,"2,537,003",2.65
"20161007_30,001-40,000",27,"948,000",0.99
"20161007_40,001-50,000",22,"1,011,000",1.05
"20161007_50,001-100,000",28,"2,060,332",2.15
"20161007_100,001-200,000",6,"856,000",0.89
"20161007_200,001-400,000",2,"437,000",0.45
"20161007_400,001-600,000",1,"515,000",0.53
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",1,"963,000",1.00
"20161007_1,000,001以上",9,"65,353,168",68.45
20160930_1-999,"1,755","40,227",0.04
"20160930_1,000-5,000","5,854","11,447,934",11.99
"20160930_5,001-10,000",673,"5,426,824",5.68
"20160930_10,001-15,000",141,"1,835,000",1.92
"20160930_15,001-20,000",110,"2,041,512",2.13
"20160930_20,001-30,000",96,"2,458,003",2.57
"20160930_30,001-40,000",28,"994,000",1.04
"20160930_40,001-50,000",19,"873,000",0.91
"20160930_50,001-100,000",29,"2,119,332",2.21
"20160930_100,001-200,000",7,"963,000",1.00
"20160930_200,001-400,000",2,"437,000",0.45
"20160930_400,001-600,000",1,"515,000",0.53
"20160930_600,001-800,000",0,0,0.00
"20160930_800,001-1,000,000",1,"963,000",1.00
"20160930_1,000,001以上",9,"65,353,168",68.45
20160923_1-999,"1,755","40,227",0.04
"20160923_1,000-5,000","5,862","11,453,934",11.99
"20160923_5,001-10,000",673,"5,420,824",5.67
"20160923_10,001-15,000",143,"1,863,000",1.95
"20160923_15,001-20,000",110,"2,043,512",2.14
"20160923_20,001-30,000",95,"2,429,003",2.54
