date_level,population,stock number,total portion
"20170519_400,001-600,000",6,"2,860,926",2.49
"20170519_600,001-800,000",3,"2,015,946",1.76
"20170519_800,001-1,000,000",1,"900,000",0.78
"20170519_1,000,001以上",9,"32,813,959",28.67
20170512_1-999,"11,212","419,315",0.36
"20170512_1,000-5,000","6,248","13,829,475",12.08
"20170512_5,001-10,000","1,277","10,610,092",9.27
"20170512_10,001-15,000",383,"5,044,769",4.4
"20170512_15,001-20,000",291,"5,508,328",4.81
"20170512_20,001-30,000",226,"5,878,654",5.13
"20170512_30,001-40,000",111,"4,034,348",3.52
"20170512_40,001-50,000",110,"5,185,847",4.53
"20170512_50,001-100,000",161,"11,530,801",10.07
"20170512_100,001-200,000",55,"7,368,568",6.43
"20170512_200,001-400,000",20,"5,310,362",4.64
"20170512_400,001-600,000",8,"3,964,926",3.46
"20170512_600,001-800,000",3,"2,017,946",1.76
"20170512_800,001-1,000,000",1,"900,000",0.78
"20170512_1,000,001以上",9,"32,833,959",28.69
20170505_1-999,"11,210","420,881",0.36
"20170505_1,000-5,000","6,187","13,716,119",11.98
"20170505_5,001-10,000","1,284","10,668,360",9.32
"20170505_10,001-15,000",379,"4,992,769",4.36
"20170505_15,001-20,000",294,"5,573,328",4.87
"20170505_20,001-30,000",220,"5,741,654",5.01
"20170505_30,001-40,000",115,"4,177,398",3.65
"20170505_40,001-50,000",107,"5,055,847",4.41
"20170505_50,001-100,000",158,"11,312,273",9.88
"20170505_100,001-200,000",59,"7,856,568",6.86
"20170505_200,001-400,000",20,"5,472,362",4.78
"20170505_400,001-600,000",6,"2,960,926",2.58
"20170505_600,001-800,000",4,"2,756,946",2.4
"20170505_800,001-1,000,000",1,"900,000",0.78
"20170505_1,000,001以上",9,"32,831,959",28.68
20170428_1-999,"11,209","420,578",0.36
"20170428_1,000-5,000","6,176","13,693,422",11.96
"20170428_5,001-10,000","1,278","10,622,360",9.28
"20170428_10,001-15,000",377,"4,972,769",4.34
"20170428_15,001-20,000",298,"5,637,328",4.92
"20170428_20,001-30,000",224,"5,825,934",5.09
"20170428_30,001-40,000",109,"3,968,118",3.46
"20170428_40,001-50,000",110,"5,190,847",4.53
"20170428_50,001-100,000",158,"11,405,273",9.96
"20170428_100,001-200,000",58,"7,741,568",6.76
"20170428_200,001-400,000",20,"5,474,362",4.78
"20170428_400,001-600,000",6,"3,020,926",2.63
"20170428_600,001-800,000",4,"2,745,946",2.39
"20170428_800,001-1,000,000",1,"900,000",0.78
"20170428_1,000,001以上",9,"32,817,959",28.67
20170421_1-999,"11,192","420,993",0.36
"20170421_1,000-5,000","6,179","13,720,902",11.98
"20170421_5,001-10,000","1,268","10,537,390",9.2
"20170421_10,001-15,000",375,"4,954,679",4.32
"20170421_15,001-20,000",297,"5,625,608",4.91
"20170421_20,001-30,000",221,"5,741,654",5.01
"20170421_30,001-40,000",111,"4,036,118",3.52
"20170421_40,001-50,000",109,"5,125,847",4.47
"20170421_50,001-100,000",158,"11,327,438",9.89
"20170421_100,001-200,000",58,"7,721,568",6.74
"20170421_200,001-400,000",22,"6,210,362",5.42
"20170421_400,001-600,000",5,"2,519,926",2.2
"20170421_600,001-800,000",4,"2,809,946",2.45
"20170421_800,001-1,000,000",1,"900,000",0.78
"20170421_1,000,001以上",9,"32,784,959",28.64
20170414_1-999,"11,145","421,326",0.36
"20170414_1,000-5,000","6,172","13,735,292",12.0
"20170414_5,001-10,000","1,269","10,530,832",9.2
"20170414_10,001-15,000",373,"4,918,514",4.29
"20170414_15,001-20,000",297,"5,624,328",4.91
"20170414_20,001-30,000",224,"5,828,654",5.09
"20170414_30,001-40,000",110,"3,989,398",3.48
"20170414_40,001-50,000",105,"4,943,847",4.32
"20170414_50,001-100,000",161,"11,508,438",10.05
"20170414_100,001-200,000",56,"7,510,568",6.56
"20170414_200,001-400,000",22,"6,201,806",5.41
"20170414_400,001-600,000",4,"1,949,482",1.7
"20170414_600,001-800,000",4,"2,714,946",2.37
"20170414_800,001-1,000,000",2,"1,787,000",1.56
"20170414_1,000,001以上",9,"32,772,959",28.63
20170407_1-999,"10,671","421,344",0.36
"20170407_1,000-5,000","5,997","13,377,886",11.69
"20170407_5,001-10,000","1,267","10,510,064",9.18
"20170407_10,001-15,000",368,"4,839,134",4.22
"20170407_15,001-20,000",285,"5,405,328",4.72
"20170407_20,001-30,000",221,"5,763,405",5.03
"20170407_30,001-40,000",120,"4,366,348",3.81
"20170407_40,001-50,000",100,"4,725,621",4.12
"20170407_50,001-100,000",164,"11,696,664",10.22
"20170407_100,001-200,000",58,"7,828,403",6.84
"20170407_200,001-400,000",21,"5,868,806",5.12
"20170407_400,001-600,000",5,"2,336,482",2.04
"20170407_600,001-800,000",4,"2,707,946",2.36
"20170407_800,001-1,000,000",2,"1,817,000",1.58
"20170407_1,000,001以上",9,"32,772,959",28.63
20170331_1-999,"10,322","422,640",0.36
"20170331_1,000-5,000","5,957","13,355,045",11.67
"20170331_5,001-10,000","1,263","10,471,427",9.15
"20170331_10,001-15,000",367,"4,813,316",4.2
"20170331_15,001-20,000",282,"5,345,328",4.67
"20170331_20,001-30,000",224,"5,840,405",5.1
"20170331_30,001-40,000",117,"4,258,348",3.72
"20170331_40,001-50,000",101,"4,781,621",4.17
"20170331_50,001-100,000",163,"11,663,664",10.19
"20170331_100,001-200,000",58,"7,853,403",6.86
"20170331_200,001-400,000",20,"5,536,806",4.83
"20170331_400,001-600,000",6,"2,821,482",2.46
"20170331_600,001-800,000",4,"2,688,946",2.34
"20170331_800,001-1,000,000",2,"1,812,000",1.58
"20170331_1,000,001以上",9,"32,772,959",28.63
20170324_1-999,"9,977","423,082",0.36
"20170324_1,000-5,000","5,852","13,168,222",11.5
"20170324_5,001-10,000","1,209","10,039,216",8.77
"20170324_10,001-15,000",372,"4,870,316",4.25
"20170324_15,001-20,000",282,"5,340,328",4.66
"20170324_20,001-30,000",224,"5,894,771",5.15
"20170324_30,001-40,000",116,"4,227,348",3.69
"20170324_40,001-50,000",97,"4,586,847",4.0
"20170324_50,001-100,000",166,"11,785,192",10.29
"20170324_100,001-200,000",59,"7,884,040",6.88
"20170324_200,001-400,000",21,"5,865,641",5.12
"20170324_400,001-600,000",5,"2,483,482",2.17
"20170324_600,001-800,000",5,"3,267,946",2.85
"20170324_800,001-1,000,000",2,"1,811,000",1.58
"20170324_1,000,001以上",9,"32,789,959",28.65
20170317_1-999,"9,809","424,625",0.37
"20170317_1,000-5,000","5,743","12,913,232",11.28
"20170317_5,001-10,000","1,238","10,232,975",8.94
"20170317_10,001-15,000",346,"4,516,134",3.94
"20170317_15,001-20,000",283,"5,361,510",4.68
"20170317_20,001-30,000",222,"5,845,771",5.1
"20170317_30,001-40,000",113,"4,112,912",3.59
"20170317_40,001-50,000",109,"5,118,283",4.47
"20170317_50,001-100,000",170,"12,060,192",10.53
"20170317_100,001-200,000",58,"7,684,040",6.71
"20170317_200,001-400,000",22,"6,167,329",5.38
"20170317_400,001-600,000",4,"1,972,482",1.72
"20170317_600,001-800,000",5,"3,411,946",2.98
"20170317_800,001-1,000,000",2,"1,789,000",1.56
"20170317_1,000,001以上",9,"32,826,959",28.68
20170310_1-999,"9,525","426,695",0.37
"20170310_1,000-5,000","5,746","13,011,161",11.36
"20170310_5,001-10,000","1,247","10,291,678",8.99
"20170310_10,001-15,000",345,"4,474,383",3.9
"20170310_15,001-20,000",287,"5,435,328",4.74
"20170310_20,001-30,000",225,"5,912,202",5.16
"20170310_30,001-40,000",124,"4,500,312",3.93
"20170310_40,001-50,000",104,"4,886,683",4.27
"20170310_50,001-100,000",169,"12,261,192",10.71
"20170310_100,001-200,000",53,"7,089,040",6.19
"20170310_200,001-400,000",21,"5,755,329",5.02
"20170310_400,001-600,000",5,"2,362,482",2.06
"20170310_600,001-800,000",5,"3,335,946",2.91
"20170310_800,001-1,000,000",1,"900,000",0.78
"20170310_1,000,001以上",10,"33,794,959",29.53
20170303_1-999,"9,308","424,962",0.37
"20170303_1,000-5,000","5,823","13,191,885",11.52
"20170303_5,001-10,000","1,259","10,368,763",9.06
"20170303_10,001-15,000",354,"4,591,541",4.01
"20170303_15,001-20,000",281,"5,324,328",4.65
"20170303_20,001-30,000",235,"6,178,542",5.39
"20170303_30,001-40,000",122,"4,408,738",3.85
"20170303_40,001-50,000",107,"5,033,375",4.39
"20170303_50,001-100,000",170,"12,180,500",10.64
"20170303_100,001-200,000",54,"7,237,040",6.32
"20170303_200,001-400,000",23,"6,395,452",5.58
"20170303_400,001-600,000",5,"2,441,926",2.13
"20170303_600,001-800,000",3,"2,050,379",1.79
"20170303_800,001-1,000,000",2,"1,825,000",1.59
"20170303_1,000,001以上",9,"32,784,959",28.64
20170224_1-999,"9,247","425,687",0.37
"20170224_1,000-5,000","5,823","13,215,126",11.54
"20170224_5,001-10,000","1,274","10,499,797",9.17
"20170224_10,001-15,000",361,"4,673,541",4.08
"20170224_15,001-20,000",285,"5,389,352",4.7
"20170224_20,001-30,000",241,"6,340,518",5.54
"20170224_30,001-40,000",120,"4,325,738",3.78
"20170224_40,001-50,000",100,"4,727,375",4.13
"20170224_50,001-100,000",174,"12,491,500",10.91
"20170224_100,001-200,000",55,"7,378,040",6.44
"20170224_200,001-400,000",20,"5,631,452",4.92
"20170224_400,001-600,000",6,"2,778,926",2.42
"20170224_600,001-800,000",3,"1,988,379",1.73
"20170224_800,001-1,000,000",2,"1,765,000",1.54
"20170224_1,000,001以上",9,"32,806,959",28.66
20170218_1-999,"9,148","428,119",0.37
"20170218_1,000-5,000","5,911","13,398,626",11.7
"20170218_5,001-10,000","1,279","10,543,865",9.21
"20170218_10,001-15,000",365,"4,724,541",4.12
"20170218_15,001-20,000",288,"5,439,352",4.75
"20170218_20,001-30,000",242,"6,340,518",5.54
"20170218_30,001-40,000",119,"4,284,738",3.74
"20170218_40,001-50,000",103,"4,847,375",4.23
"20170218_50,001-100,000",172,"12,229,500",10.68
"20170218_100,001-200,000",57,"7,639,040",6.67
"20170218_200,001-400,000",20,"5,713,934",4.99
"20170218_400,001-600,000",5,"2,314,444",2.02
"20170218_600,001-800,000",3,"1,978,379",1.72
"20170218_800,001-1,000,000",2,"1,748,000",1.52
"20170218_1,000,001以上",9,"32,806,959",28.66
20170210_1-999,"9,020","428,897",0.37
"20170210_1,000-5,000","5,906","13,389,468",11.7
"20170210_5,001-10,000","1,294","10,670,702",9.32
"20170210_10,001-15,000",369,"4,777,797",4.17
"20170210_15,001-20,000",287,"5,421,589",4.73
"20170210_20,001-30,000",243,"6,372,568",5.56
"20170210_30,001-40,000",114,"4,115,738",3.59
"20170210_40,001-50,000",103,"4,834,375",4.22
"20170210_50,001-100,000",179,"12,832,500",11.21
"20170210_100,001-200,000",57,"7,809,040",6.82
"20170210_200,001-400,000",21,"6,007,934",5.24
"20170210_400,001-600,000",1,"406,444",0.35
"20170210_600,001-800,000",4,"2,718,379",2.37
"20170210_800,001-1,000,000",2,"1,845,000",1.61
"20170210_1,000,001以上",9,"32,806,959",28.66
20170203_1-999,"8,955","430,101",0.37
"20170203_1,000-5,000","5,860","13,309,549",11.63
"20170203_5,001-10,000","1,300","10,737,884",9.38
"20170203_10,001-15,000",365,"4,733,512",4.13
"20170203_15,001-20,000",284,"5,365,407",4.68
"20170203_20,001-30,000",246,"6,463,568",5.64
"20170203_30,001-40,000",111,"4,028,738",3.52
"20170203_40,001-50,000",103,"4,834,375",4.22
"20170203_50,001-100,000",177,"12,650,500",11.05
"20170203_100,001-200,000",58,"7,876,040",6.88
"20170203_200,001-400,000",25,"7,173,378",6.26
"20170203_400,001-600,000",1,"499,000",0.43
"20170203_600,001-800,000",4,"2,633,379",2.3
"20170203_800,001-1,000,000",1,"900,000",0.78
"20170203_1,000,001以上",9,"32,801,959",28.66
20170126_1-999,"8,937","430,133",0.37
"20170126_1,000-5,000","5,837","13,257,517",11.58
"20170126_5,001-10,000","1,299","10,730,884",9.37
"20170126_10,001-15,000",362,"4,697,512",4.1
"20170126_15,001-20,000",286,"5,411,407",4.72
"20170126_20,001-30,000",245,"6,442,568",5.62
"20170126_30,001-40,000",114,"4,132,738",3.61
"20170126_40,001-50,000",101,"4,738,375",4.14
"20170126_50,001-100,000",182,"13,052,500",11.4
"20170126_100,001-200,000",56,"7,669,040",6.7
"20170126_200,001-400,000",26,"7,535,378",6.58
"20170126_400,001-600,000",0,0,0.0
"20170126_600,001-800,000",4,"2,637,379",2.3
"20170126_800,001-1,000,000",1,"900,000",0.78
"20170126_1,000,001以上",9,"32,801,959",28.66
20170120_1-999,"8,915","429,664",0.37
"20170120_1,000-5,000","5,855","13,302,011",11.62
"20170120_5,001-10,000","1,295","10,705,574",9.35
"20170120_10,001-15,000",364,"4,731,797",4.13
"20170120_15,001-20,000",280,"5,297,407",4.62
"20170120_20,001-30,000",249,"6,547,568",5.72
"20170120_30,001-40,000",115,"4,162,738",3.63
"20170120_40,001-50,000",103,"4,837,375",4.22
"20170120_50,001-100,000",179,"12,903,500",11.27
"20170120_100,001-200,000",54,"7,261,040",6.34
"20170120_200,001-400,000",28,"7,983,378",6.97
"20170120_400,001-600,000",0,0,0.0
"20170120_600,001-800,000",4,"2,583,379",2.25
"20170120_800,001-1,000,000",1,"900,000",0.78
"20170120_1,000,001以上",9,"32,791,959",28.65
20170113_1-999,"8,888","430,089",0.37
"20170113_1,000-5,000","5,876","13,361,601",11.67
"20170113_5,001-10,000","1,297","10,737,559",9.38
"20170113_10,001-15,000",362,"4,705,797",4.11
"20170113_15,001-20,000",284,"5,373,521",4.69
"20170113_20,001-30,000",245,"6,437,454",5.62
"20170113_30,001-40,000",115,"4,173,738",3.64
"20170113_40,001-50,000",104,"4,894,375",4.27
"20170113_50,001-100,000",178,"12,781,972",11.16
"20170113_100,001-200,000",55,"7,323,568",6.39
"20170113_200,001-400,000",27,"7,609,378",6.64
"20170113_400,001-600,000",2,"955,000",0.83
"20170113_600,001-800,000",3,"1,974,379",1.72
"20170113_800,001-1,000,000",1,"900,000",0.78
"20170113_1,000,001以上",9,"32,778,959",28.64
20170106_1-999,"8,862","430,021",0.37
"20170106_1,000-5,000","5,881","13,359,679",11.67
"20170106_5,001-10,000","1,295","10,713,590",9.36
"20170106_10,001-15,000",368,"4,788,156",4.18
"20170106_15,001-20,000",282,"5,332,521",4.65
"20170106_20,001-30,000",242,"6,317,454",5.52
"20170106_30,001-40,000",117,"4,254,738",3.71
"20170106_40,001-50,000",107,"5,026,375",4.39
"20170106_50,001-100,000",178,"12,826,972",11.2
"20170106_100,001-200,000",56,"7,524,568",6.57
"20170106_200,001-400,000",25,"6,856,496",5.99
"20170106_400,001-600,000",3,"1,367,482",1.19
"20170106_600,001-800,000",3,"1,962,379",1.71
"20170106_800,001-1,000,000",1,"900,000",0.78
"20170106_1,000,001以上",9,"32,776,959",28.64
20161230_1-999,"8,857","432,124",0.37
"20161230_1,000-5,000","5,881","13,387,235",11.69
"20161230_5,001-10,000","1,306","10,792,682",9.43
"20161230_10,001-15,000",372,"4,846,405",4.23
"20161230_15,001-20,000",279,"5,270,521",4.6
"20161230_20,001-30,000",241,"6,289,734",5.49
"20161230_30,001-40,000",117,"4,258,458",3.72
"20161230_40,001-50,000",106,"4,972,375",4.34
"20161230_50,001-100,000",179,"12,978,972",11.34
"20161230_100,001-200,000",56,"7,621,568",6.66
"20161230_200,001-400,000",24,"6,588,496",5.75
"20161230_400,001-600,000",3,"1,372,482",1.19
"20161230_600,001-800,000",3,"1,973,379",1.72
"20161230_800,001-1,000,000",1,"900,000",0.78
"20161230_1,000,001以上",9,"32,752,959",28.62
20161223_1-999,"8,828","430,648",0.37
"20161223_1,000-5,000","5,908","13,480,084",11.77
"20161223_5,001-10,000","1,310","10,826,682",9.46
"20161223_10,001-15,000",373,"4,859,405",4.24
"20161223_15,001-20,000",279,"5,255,521",4.59
"20161223_20,001-30,000",242,"6,309,734",5.51
"20161223_30,001-40,000",118,"4,294,458",3.75
"20161223_40,001-50,000",106,"4,983,375",4.35
"20161223_50,001-100,000",180,"13,023,972",11.38
"20161223_100,001-200,000",55,"7,572,568",6.61
"20161223_200,001-400,000",23,"6,410,123",5.6
"20161223_400,001-600,000",3,"1,377,482",1.2
"20161223_600,001-800,000",3,"1,987,379",1.73
"20161223_800,001-1,000,000",1,"900,000",0.78
"20161223_1,000,001以上",9,"32,725,959",28.59
20161216_1-999,"8,818","430,825",0.37
"20161216_1,000-5,000","5,939","13,539,150",11.83
"20161216_5,001-10,000","1,306","10,809,592",9.44
"20161216_10,001-15,000",379,"4,924,512",4.3
"20161216_15,001-20,000",284,"5,346,342",4.67
"20161216_20,001-30,000",241,"6,307,734",5.51
"20161216_30,001-40,000",118,"4,281,817",3.74
"20161216_40,001-50,000",108,"5,057,375",4.41
"20161216_50,001-100,000",177,"12,881,972",11.25
"20161216_100,001-200,000",57,"7,977,568",6.97
"20161216_200,001-400,000",22,"6,206,683",5.42
"20161216_400,001-600,000",1,"411,482",0.35
"20161216_600,001-800,000",4,"2,728,379",2.38
"20161216_800,001-1,000,000",1,"900,000",0.78
"20161216_1,000,001以上",9,"32,633,959",28.51
20161209_1-999,"8,808","430,929",0.37
"20161209_1,000-5,000","6,027","13,712,494",11.98
"20161209_5,001-10,000","1,305","10,796,144",9.43
"20161209_10,001-15,000",383,"4,973,512",4.34
"20161209_15,001-20,000",291,"5,487,342",4.79
"20161209_20,001-30,000",237,"6,224,734",5.43
"20161209_30,001-40,000",117,"4,244,817",3.7
"20161209_40,001-50,000",113,"5,285,375",4.61
"20161209_50,001-100,000",177,"12,829,972",11.21
"20161209_100,001-200,000",56,"7,774,568",6.79
"20161209_200,001-400,000",20,"5,438,683",4.75
"20161209_400,001-600,000",5,"2,366,482",2.06
"20161209_600,001-800,000",2,"1,343,379",1.17
"20161209_800,001-1,000,000",1,"900,000",0.78
"20161209_1,000,001以上",9,"32,628,959",28.51
20161202_1-999,"8,794","431,343",0.37
"20161202_1,000-5,000","6,028","13,725,180",11.99
"20161202_5,001-10,000","1,299","10,746,981",9.39
"20161202_10,001-15,000",387,"5,017,516",4.38
"20161202_15,001-20,000",287,"5,407,342",4.72
"20161202_20,001-30,000",236,"6,191,454",5.41
"20161202_30,001-40,000",131,"4,767,817",4.16
"20161202_40,001-50,000",106,"4,955,375",4.33
"20161202_50,001-100,000",175,"12,770,972",11.15
"20161202_100,001-200,000",55,"7,510,568",6.56
"20161202_200,001-400,000",21,"5,616,022",4.9
"20161202_400,001-600,000",5,"2,438,482",2.13
"20161202_600,001-800,000",2,"1,338,379",1.16
"20161202_800,001-1,000,000",1,"900,000",0.78
"20161202_1,000,001以上",9,"32,619,959",28.5
20161125_1-999,"8,792","431,716",0.37
"20161125_1,000-5,000","6,028","13,708,387",11.97
"20161125_5,001-10,000","1,313","10,855,038",9.48
"20161125_10,001-15,000",383,"4,974,176",4.34
"20161125_15,001-20,000",283,"5,336,402",4.66
"20161125_20,001-30,000",240,"6,294,454",5.5
"20161125_30,001-40,000",127,"4,613,817",4.03
"20161125_40,001-50,000",110,"5,147,375",4.49
"20161125_50,001-100,000",173,"12,575,972",10.98
"20161125_100,001-200,000",58,"7,924,403",6.92
"20161125_200,001-400,000",21,"5,693,830",4.97
"20161125_400,001-600,000",3,"1,380,482",1.2
"20161125_600,001-800,000",3,"1,983,379",1.73
"20161125_800,001-1,000,000",1,"900,000",0.78
"20161125_1,000,001以上",9,"32,617,959",28.5
20161118_1-999,"8,796","431,738",0.37
"20161118_1,000-5,000","6,039","13,773,724",12.03
"20161118_5,001-10,000","1,301","10,776,374",9.41
"20161118_10,001-15,000",378,"4,921,840",4.3
"20161118_15,001-20,000",280,"5,277,402",4.61
"20161118_20,001-30,000",243,"6,358,454",5.55
"20161118_30,001-40,000",128,"4,650,458",4.06
"20161118_40,001-50,000",110,"5,146,375",4.49
"20161118_50,001-100,000",172,"12,589,972",11.0
"20161118_100,001-200,000",57,"7,727,403",6.75
"20161118_200,001-400,000",21,"5,749,830",5.02
"20161118_400,001-600,000",3,"1,412,482",1.23
"20161118_600,001-800,000",2,"1,251,379",1.09
"20161118_800,001-1,000,000",2,"1,750,000",1.52
"20161118_1,000,001以上",9,"32,619,959",28.5
20161111_1-999,"8,786","432,249",0.37
"20161111_1,000-5,000","6,033","13,780,933",12.04
"20161111_5,001-10,000","1,287","10,654,643",9.31
"20161111_10,001-15,000",381,"4,966,097",4.33
"20161111_15,001-20,000",285,"5,377,156",4.69
"20161111_20,001-30,000",239,"6,254,454",5.46
"20161111_30,001-40,000",131,"4,748,458",4.14
"20161111_40,001-50,000",99,"4,652,375",4.06
"20161111_50,001-100,000",175,"12,755,807",11.14
"20161111_100,001-200,000",58,"7,941,568",6.93
"20161111_200,001-400,000",19,"5,178,830",4.52
"20161111_400,001-600,000",5,"2,682,482",2.34
"20161111_600,001-800,000",1,"640,379",0.55
"20161111_800,001-1,000,000",2,"1,750,000",1.52
"20161111_1,000,001以上",9,"32,621,959",28.5
20161104_1-999,"8,782","435,728",0.38
"20161104_1,000-5,000","6,033","13,783,937",12.04
"20161104_5,001-10,000","1,298","10,743,160",9.38
"20161104_10,001-15,000",379,"4,930,097",4.3
"20161104_15,001-20,000",285,"5,381,156",4.7
"20161104_20,001-30,000",241,"6,329,454",5.53
"20161104_30,001-40,000",123,"4,463,458",3.9
"20161104_40,001-50,000",105,"4,918,375",4.29
"20161104_50,001-100,000",176,"12,826,850",11.2
"20161104_100,001-200,000",58,"7,944,525",6.94
"20161104_200,001-400,000",18,"4,941,830",4.31
"20161104_400,001-600,000",4,"2,120,482",1.85
"20161104_600,001-800,000",2,"1,258,379",1.09
"20161104_800,001-1,000,000",2,"1,750,000",1.52
"20161104_1,000,001以上",9,"32,609,959",28.49
20161028_1-999,"8,772","437,667",0.38
"20161028_1,000-5,000","6,043","13,821,187",12.07
"20161028_5,001-10,000","1,300","10,767,939",9.4
"20161028_10,001-15,000",379,"4,923,129",4.3
"20161028_15,001-20,000",282,"5,327,156",4.65
"20161028_20,001-30,000",238,"6,245,454",5.45
"20161028_30,001-40,000",124,"4,486,458",3.92
"20161028_40,001-50,000",105,"4,935,375",4.31
"20161028_50,001-100,000",176,"12,774,015",11.16
"20161028_100,001-200,000",58,"7,962,360",6.95
"20161028_200,001-400,000",19,"5,323,830",4.65
"20161028_400,001-600,000",2,"1,042,482",0.91
"20161028_600,001-800,000",3,"2,070,379",1.8
"20161028_800,001-1,000,000",2,"1,750,000",1.52
"20161028_1,000,001以上",9,"32,569,959",28.46
20161021_1-999,"8,766","437,807",0.38
"20161021_1,000-5,000","6,058","13,869,897",12.12
"20161021_5,001-10,000","1,298","10,754,089",9.39
"20161021_10,001-15,000",381,"4,952,129",4.32
"20161021_15,001-20,000",282,"5,337,156",4.66
"20161021_20,001-30,000",235,"6,162,497",5.38
"20161021_30,001-40,000",128,"4,634,458",4.04
"20161021_40,001-50,000",102,"4,793,375",4.18
"20161021_50,001-100,000",176,"12,703,972",11.1
"20161021_100,001-200,000",58,"7,982,360",6.97
"20161021_200,001-400,000",19,"5,305,830",4.63
"20161021_400,001-600,000",2,"1,063,482",0.92
"20161021_600,001-800,000",3,"2,085,379",1.82
"20161021_800,001-1,000,000",2,"1,750,000",1.52
"20161021_1,000,001以上",9,"32,604,959",28.49
20161014_1-999,"8,760","437,659",0.38
"20161014_1,000-5,000","6,039","13,797,045",12.05
"20161014_5,001-10,000","1,295","10,743,089",9.38
"20161014_10,001-15,000",381,"4,953,172",4.32
"20161014_15,001-20,000",282,"5,341,066",4.66
"20161014_20,001-30,000",241,"6,318,544",5.52
"20161014_30,001-40,000",123,"4,455,458",3.89
"20161014_40,001-50,000",103,"4,835,375",4.22
"20161014_50,001-100,000",174,"12,470,882",10.89
"20161014_100,001-200,000",59,"8,259,450",7.21
"20161014_200,001-400,000",19,"5,321,830",4.65
"20161014_400,001-600,000",2,"1,062,482",0.92
"20161014_600,001-800,000",3,"2,093,379",1.82
"20161014_800,001-1,000,000",2,"1,750,000",1.52
"20161014_1,000,001以上",9,"32,597,959",28.48
20161007_1-999,"8,761","437,773",0.38
