date_level,population,stock number,total portion
20170526_1-999,"2,454","413,511",0.28
"20170526_1,000-5,000","3,191","6,644,978",4.59
"20170526_5,001-10,000",494,"3,731,174",2.58
"20170526_10,001-15,000",156,"1,951,339",1.35
"20170526_15,001-20,000",78,"1,430,010",0.98
"20170526_20,001-30,000",78,"1,930,752",1.33
"20170526_30,001-40,000",34,"1,208,957",0.83
"20170526_40,001-50,000",32,"1,442,861",0.99
"20170526_50,001-100,000",41,"2,835,642",1.96
"20170526_100,001-200,000",16,"2,347,439",1.62
"20170526_200,001-400,000",7,"1,795,951",1.24
"20170526_400,001-600,000",2,"994,000",0.68
"20170526_600,001-800,000",2,"1,308,000",0.9
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",11,"116,461,397",80.59
20170519_1-999,"2,455","414,374",0.28
"20170519_1,000-5,000","3,157","6,585,473",4.55
"20170519_5,001-10,000",493,"3,715,316",2.57
"20170519_10,001-15,000",152,"1,896,839",1.31
"20170519_15,001-20,000",84,"1,535,293",1.06
"20170519_20,001-30,000",76,"1,881,469",1.3
"20170519_30,001-40,000",35,"1,240,957",0.85
"20170519_40,001-50,000",31,"1,402,861",0.97
"20170519_50,001-100,000",41,"2,814,642",1.94
"20170519_100,001-200,000",17,"2,451,439",1.69
"20170519_200,001-400,000",7,"1,795,951",1.24
"20170519_400,001-600,000",2,"994,000",0.68
"20170519_600,001-800,000",2,"1,306,000",0.9
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",11,"116,461,397",80.59
20170512_1-999,"2,459","415,134",0.28
"20170512_1,000-5,000","3,159","6,606,866",4.57
"20170512_5,001-10,000",493,"3,719,316",2.57
"20170512_10,001-15,000",151,"1,884,039",1.3
"20170512_15,001-20,000",86,"1,574,293",1.08
"20170512_20,001-30,000",76,"1,877,469",1.29
"20170512_30,001-40,000",35,"1,250,957",0.86
"20170512_40,001-50,000",33,"1,489,861",1.03
"20170512_50,001-100,000",40,"2,773,289",1.91
"20170512_100,001-200,000",16,"2,347,439",1.62
"20170512_200,001-400,000",7,"1,795,951",1.24
"20170512_400,001-600,000",2,"994,000",0.68
"20170512_600,001-800,000",2,"1,306,000",0.9
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",11,"116,461,397",80.59
20170505_1-999,"2,456","414,757",0.28
"20170505_1,000-5,000","3,172","6,630,444",4.58
"20170505_5,001-10,000",491,"3,706,242",2.56
"20170505_10,001-15,000",153,"1,918,111",1.32
"20170505_15,001-20,000",85,"1,555,166",1.07
"20170505_20,001-30,000",81,"2,013,469",1.39
"20170505_30,001-40,000",35,"1,251,957",0.86
"20170505_40,001-50,000",33,"1,489,861",1.03
"20170505_50,001-100,000",37,"2,522,289",1.74
"20170505_100,001-200,000",16,"2,276,367",1.57
"20170505_200,001-400,000",8,"1,950,951",1.35
"20170505_400,001-600,000",2,"994,000",0.68
"20170505_600,001-800,000",2,"1,311,000",0.9
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",11,"116,461,397",80.59
20170428_1-999,"2,459","414,494",0.28
"20170428_1,000-5,000","3,189","6,699,358",4.63
"20170428_5,001-10,000",494,"3,730,783",2.58
"20170428_10,001-15,000",150,"1,878,919",1.3
"20170428_15,001-20,000",89,"1,627,166",1.12
"20170428_20,001-30,000",80,"1,975,469",1.36
"20170428_30,001-40,000",36,"1,286,957",0.89
"20170428_40,001-50,000",34,"1,536,861",1.06
"20170428_50,001-100,000",36,"2,463,289",1.7
"20170428_100,001-200,000",15,"2,170,367",1.5
"20170428_200,001-400,000",8,"1,950,951",1.35
"20170428_400,001-600,000",2,"994,000",0.68
"20170428_600,001-800,000",2,"1,306,000",0.9
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",11,"116,461,397",80.59
20170421_1-999,"2,460","415,078",0.28
"20170421_1,000-5,000","3,191","6,696,377",4.63
"20170421_5,001-10,000",492,"3,715,177",2.57
"20170421_10,001-15,000",153,"1,915,069",1.32
"20170421_15,001-20,000",88,"1,607,166",1.11
"20170421_20,001-30,000",78,"1,921,469",1.32
"20170421_30,001-40,000",37,"1,321,957",0.91
"20170421_40,001-50,000",36,"1,633,861",1.13
"20170421_50,001-100,000",34,"2,317,142",1.6
"20170421_100,001-200,000",14,"2,036,367",1.4
"20170421_200,001-400,000",9,"2,154,951",1.49
"20170421_400,001-600,000",2,"994,000",0.68
"20170421_600,001-800,000",2,"1,306,000",0.9
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",11,"116,461,397",80.59
20170414_1-999,"2,460","415,721",0.28
"20170414_1,000-5,000","3,192","6,700,067",4.63
"20170414_5,001-10,000",494,"3,724,222",2.57
"20170414_10,001-15,000",156,"1,959,691",1.35
"20170414_15,001-20,000",84,"1,535,166",1.06
"20170414_20,001-30,000",76,"1,871,469",1.29
"20170414_30,001-40,000",37,"1,322,957",0.91
"20170414_40,001-50,000",36,"1,632,861",1.13
"20170414_50,001-100,000",35,"2,378,142",1.64
"20170414_100,001-200,000",14,"2,027,330",1.4
"20170414_200,001-400,000",9,"2,166,988",1.49
"20170414_400,001-600,000",2,"994,000",0.68
"20170414_600,001-800,000",2,"1,306,000",0.9
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",11,"116,461,397",80.59
20170407_1-999,"2,464","416,827",0.28
"20170407_1,000-5,000","3,190","6,698,447",4.63
"20170407_5,001-10,000",499,"3,760,736",2.6
"20170407_10,001-15,000",154,"1,938,691",1.34
"20170407_15,001-20,000",84,"1,534,166",1.06
"20170407_20,001-30,000",76,"1,875,469",1.29
"20170407_30,001-40,000",39,"1,403,957",0.97
"20170407_40,001-50,000",34,"1,551,861",1.07
"20170407_50,001-100,000",35,"2,392,142",1.65
"20170407_100,001-200,000",15,"2,217,330",1.53
"20170407_200,001-400,000",8,"1,944,988",1.34
"20170407_400,001-600,000",2,"994,000",0.68
"20170407_600,001-800,000",2,"1,306,000",0.9
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",11,"116,461,397",80.59
20170331_1-999,"2,464","417,191",0.28
"20170331_1,000-5,000","3,185","6,682,083",4.62
"20170331_5,001-10,000",507,"3,825,736",2.64
"20170331_10,001-15,000",153,"1,924,691",1.33
"20170331_15,001-20,000",85,"1,556,166",1.07
"20170331_20,001-30,000",77,"1,903,469",1.31
"20170331_30,001-40,000",38,"1,354,957",0.93
"20170331_40,001-50,000",34,"1,552,861",1.07
"20170331_50,001-100,000",35,"2,380,142",1.64
"20170331_100,001-200,000",15,"2,192,330",1.51
"20170331_200,001-400,000",8,"1,944,988",1.34
"20170331_400,001-600,000",2,"994,000",0.68
"20170331_600,001-800,000",2,"1,306,000",0.9
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",11,"116,461,397",80.59
20170324_1-999,"2,467","418,562",0.28
"20170324_1,000-5,000","3,198","6,708,787",4.64
"20170324_5,001-10,000",507,"3,823,517",2.64
"20170324_10,001-15,000",156,"1,955,420",1.35
"20170324_15,001-20,000",87,"1,588,581",1.09
"20170324_20,001-30,000",75,"1,860,469",1.28
"20170324_30,001-40,000",39,"1,390,957",0.96
"20170324_40,001-50,000",32,"1,462,861",1.01
"20170324_50,001-100,000",36,"2,389,142",1.65
"20170324_100,001-200,000",15,"2,191,330",1.51
"20170324_200,001-400,000",8,"1,944,988",1.34
"20170324_400,001-600,000",2,"994,000",0.68
"20170324_600,001-800,000",2,"1,306,000",0.9
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",11,"116,461,397",80.59
20170317_1-999,"2,469","417,967",0.28
"20170317_1,000-5,000","3,201","6,713,923",4.64
"20170317_5,001-10,000",507,"3,819,913",2.64
"20170317_10,001-15,000",160,"2,003,420",1.38
"20170317_15,001-20,000",87,"1,588,581",1.09
"20170317_20,001-30,000",72,"1,780,469",1.23
"20170317_30,001-40,000",39,"1,390,957",0.96
"20170317_40,001-50,000",33,"1,504,861",1.04
"20170317_50,001-100,000",36,"2,378,142",1.64
"20170317_100,001-200,000",15,"2,191,393",1.51
"20170317_200,001-400,000",8,"1,944,988",1.34
"20170317_400,001-600,000",2,"994,000",0.68
"20170317_600,001-800,000",2,"1,306,000",0.9
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",11,"116,461,397",80.59
20170310_1-999,"2,476","420,346",0.29
"20170310_1,000-5,000","3,201","6,714,161",4.64
"20170310_5,001-10,000",506,"3,809,296",2.63
"20170310_10,001-15,000",163,"2,045,420",1.41
"20170310_15,001-20,000",86,"1,569,581",1.08
"20170310_20,001-30,000",70,"1,732,469",1.19
"20170310_30,001-40,000",36,"1,285,957",0.88
"20170310_40,001-50,000",35,"1,590,861",1.1
"20170310_50,001-100,000",35,"2,267,142",1.56
"20170310_100,001-200,000",16,"2,354,393",1.62
"20170310_200,001-400,000",8,"1,944,988",1.34
"20170310_400,001-600,000",2,"994,000",0.68
"20170310_600,001-800,000",2,"1,306,000",0.9
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",11,"116,461,397",80.59
20170303_1-999,"2,480","419,878",0.29
"20170303_1,000-5,000","3,185","6,662,192",4.61
"20170303_5,001-10,000",504,"3,800,733",2.63
"20170303_10,001-15,000",162,"2,032,420",1.4
"20170303_15,001-20,000",84,"1,531,581",1.05
"20170303_20,001-30,000",73,"1,808,469",1.25
"20170303_30,001-40,000",41,"1,478,957",1.02
"20170303_40,001-50,000",33,"1,510,861",1.04
"20170303_50,001-100,000",33,"2,185,142",1.51
"20170303_100,001-200,000",17,"2,470,674",1.7
"20170303_200,001-400,000",7,"1,833,707",1.26
"20170303_400,001-600,000",2,"994,000",0.68
"20170303_600,001-800,000",2,"1,306,000",0.9
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",11,"116,461,397",80.59
20170224_1-999,"2,481","420,367",0.29
"20170224_1,000-5,000","3,196","6,695,078",4.63
"20170224_5,001-10,000",503,"3,794,358",2.62
"20170224_10,001-15,000",159,"1,985,420",1.37
"20170224_15,001-20,000",88,"1,606,581",1.11
"20170224_20,001-30,000",73,"1,808,469",1.25
"20170224_30,001-40,000",39,"1,407,957",0.97
"20170224_40,001-50,000",34,"1,553,861",1.07
"20170224_50,001-100,000",33,"2,158,142",1.49
"20170224_100,001-200,000",17,"2,470,674",1.7
"20170224_200,001-400,000",7,"1,833,707",1.26
"20170224_400,001-600,000",2,"994,000",0.68
"20170224_600,001-800,000",2,"1,306,000",0.9
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",11,"116,461,397",80.59
20170218_1-999,"2,480","420,231",0.29
"20170218_1,000-5,000","3,209","6,707,883",4.64
"20170218_5,001-10,000",503,"3,797,358",2.62
"20170218_10,001-15,000",159,"1,981,430",1.37
"20170218_15,001-20,000",86,"1,570,581",1.08
"20170218_20,001-30,000",77,"1,904,469",1.31
"20170218_30,001-40,000",40,"1,446,663",1.0
"20170218_40,001-50,000",32,"1,462,476",1.01
"20170218_50,001-100,000",33,"2,131,142",1.47
"20170218_100,001-200,000",17,"2,474,674",1.71
"20170218_200,001-400,000",7,"1,837,707",1.27
"20170218_400,001-600,000",2,"994,000",0.68
"20170218_600,001-800,000",2,"1,306,000",0.9
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",11,"116,461,397",80.59
20170210_1-999,"2,483","421,542",0.29
"20170210_1,000-5,000","3,229","6,757,238",4.67
"20170210_5,001-10,000",509,"3,858,992",2.67
"20170210_10,001-15,000",159,"1,987,430",1.37
"20170210_15,001-20,000",84,"1,529,581",1.05
"20170210_20,001-30,000",77,"1,898,469",1.31
"20170210_30,001-40,000",41,"1,471,463",1.01
"20170210_40,001-50,000",31,"1,428,376",0.98
"20170210_50,001-100,000",32,"2,060,142",1.42
"20170210_100,001-200,000",18,"2,691,674",1.86
"20170210_200,001-400,000",6,"1,629,707",1.12
"20170210_400,001-600,000",2,"994,000",0.68
"20170210_600,001-800,000",2,"1,306,000",0.9
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",11,"116,461,397",80.59
20170203_1-999,"2,489","423,608",0.29
"20170203_1,000-5,000","3,215","6,715,685",4.64
"20170203_5,001-10,000",513,"3,875,478",2.68
"20170203_10,001-15,000",163,"2,033,431",1.4
"20170203_15,001-20,000",86,"1,569,581",1.08
"20170203_20,001-30,000",80,"1,968,469",1.36
"20170203_30,001-40,000",41,"1,470,463",1.01
"20170203_40,001-50,000",36,"1,647,376",1.14
"20170203_50,001-100,000",26,"1,709,142",1.18
"20170203_100,001-200,000",18,"2,691,674",1.86
"20170203_200,001-400,000",6,"1,629,707",1.12
"20170203_400,001-600,000",2,"994,000",0.68
"20170203_600,001-800,000",2,"1,306,000",0.9
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",11,"116,461,397",80.59
20170126_1-999,"2,490","424,203",0.29
"20170126_1,000-5,000","3,213","6,717,090",4.64
"20170126_5,001-10,000",513,"3,876,478",2.68
"20170126_10,001-15,000",163,"2,033,431",1.4
"20170126_15,001-20,000",86,"1,569,581",1.08
"20170126_20,001-30,000",80,"1,968,469",1.36
"20170126_30,001-40,000",42,"1,511,463",1.04
"20170126_40,001-50,000",35,"1,602,376",1.1
"20170126_50,001-100,000",26,"1,710,142",1.18
"20170126_100,001-200,000",18,"2,691,674",1.86
"20170126_200,001-400,000",6,"1,629,707",1.12
"20170126_400,001-600,000",2,"994,000",0.68
"20170126_600,001-800,000",2,"1,306,000",0.9
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",11,"116,461,397",80.59
20170120_1-999,"2,489","423,798",0.29
"20170120_1,000-5,000","3,212","6,713,495",4.64
"20170120_5,001-10,000",515,"3,893,478",2.69
"20170120_10,001-15,000",163,"2,033,431",1.4
"20170120_15,001-20,000",86,"1,569,581",1.08
"20170120_20,001-30,000",82,"2,022,469",1.39
"20170120_30,001-40,000",41,"1,484,463",1.02
"20170120_40,001-50,000",34,"1,561,376",1.08
"20170120_50,001-100,000",26,"1,711,142",1.18
"20170120_100,001-200,000",18,"2,691,674",1.86
"20170120_200,001-400,000",6,"1,629,707",1.12
"20170120_400,001-600,000",2,"994,000",0.68
"20170120_600,001-800,000",2,"1,306,000",0.9
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",11,"116,461,397",80.59
20170113_1-999,"2,490","424,121",0.29
"20170113_1,000-5,000","3,225","6,748,172",4.67
"20170113_5,001-10,000",513,"3,880,478",2.68
"20170113_10,001-15,000",164,"2,044,431",1.41
"20170113_15,001-20,000",84,"1,531,581",1.05
"20170113_20,001-30,000",84,"2,067,469",1.43
"20170113_30,001-40,000",39,"1,397,463",0.96
"20170113_40,001-50,000",35,"1,608,376",1.11
"20170113_50,001-100,000",26,"1,711,142",1.18
"20170113_100,001-200,000",18,"2,691,674",1.86
"20170113_200,001-400,000",6,"1,629,707",1.12
"20170113_400,001-600,000",2,"994,000",0.68
"20170113_600,001-800,000",2,"1,306,000",0.9
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",11,"116,461,397",80.59
20170106_1-999,"2,489","423,970",0.29
"20170106_1,000-5,000","3,217","6,750,323",4.67
"20170106_5,001-10,000",511,"3,859,478",2.67
"20170106_10,001-15,000",164,"2,047,431",1.41
"20170106_15,001-20,000",85,"1,548,581",1.07
"20170106_20,001-30,000",85,"2,081,469",1.44
"20170106_30,001-40,000",40,"1,434,463",0.99
"20170106_40,001-50,000",35,"1,611,376",1.11
"20170106_50,001-100,000",25,"1,657,142",1.14
"20170106_100,001-200,000",18,"2,690,674",1.86
"20170106_200,001-400,000",6,"1,629,707",1.12
"20170106_400,001-600,000",2,"994,000",0.68
"20170106_600,001-800,000",2,"1,306,000",0.9
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",11,"116,461,397",80.59
20161230_1-999,"2,494","424,970",0.29
"20161230_1,000-5,000","3,234","6,789,123",4.69
"20161230_5,001-10,000",509,"3,839,678",2.65
"20161230_10,001-15,000",166,"2,067,431",1.43
"20161230_15,001-20,000",86,"1,569,581",1.08
"20161230_20,001-30,000",86,"2,103,469",1.45
"20161230_30,001-40,000",40,"1,432,463",0.99
"20161230_40,001-50,000",33,"1,515,376",1.04
"20161230_50,001-100,000",26,"1,712,142",1.18
"20161230_100,001-200,000",18,"2,690,674",1.86
"20161230_200,001-400,000",6,"1,589,707",1.1
"20161230_400,001-600,000",2,"994,000",0.68
"20161230_600,001-800,000",2,"1,306,000",0.9
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",11,"116,461,397",80.59
20161223_1-999,"2,496","426,012",0.29
"20161223_1,000-5,000","3,236","6,805,018",4.7
"20161223_5,001-10,000",507,"3,823,678",2.64
"20161223_10,001-15,000",167,"2,078,431",1.43
"20161223_15,001-20,000",89,"1,625,691",1.12
"20161223_20,001-30,000",83,"2,037,359",1.4
"20161223_30,001-40,000",40,"1,433,463",0.99
"20161223_40,001-50,000",33,"1,510,376",1.04
"20161223_50,001-100,000",26,"1,712,142",1.18
"20161223_100,001-200,000",18,"2,692,737",1.86
"20161223_200,001-400,000",6,"1,589,707",1.1
"20161223_400,001-600,000",2,"994,000",0.68
"20161223_600,001-800,000",2,"1,306,000",0.9
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",11,"116,461,397",80.59
20161216_1-999,"2,495","424,905",0.29
"20161216_1,000-5,000","3,232","6,794,485",4.7
"20161216_5,001-10,000",508,"3,841,678",2.65
"20161216_10,001-15,000",168,"2,099,431",1.45
"20161216_15,001-20,000",88,"1,609,691",1.11
"20161216_20,001-30,000",83,"2,033,359",1.4
"20161216_30,001-40,000",41,"1,464,463",1.01
"20161216_40,001-50,000",32,"1,462,376",1.01
"20161216_50,001-100,000",26,"1,721,142",1.19
"20161216_100,001-200,000",18,"2,693,377",1.86
"20161216_200,001-400,000",6,"1,589,707",1.1
"20161216_400,001-600,000",2,"994,000",0.68
"20161216_600,001-800,000",2,"1,306,000",0.9
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",11,"116,461,397",80.59
20161209_1-999,"2,502","426,028",0.29
"20161209_1,000-5,000","3,237","6,794,362",4.7
"20161209_5,001-10,000",509,"3,856,678",2.66
"20161209_10,001-15,000",169,"2,115,431",1.46
"20161209_15,001-20,000",91,"1,663,691",1.15
"20161209_20,001-30,000",80,"1,973,359",1.36
"20161209_30,001-40,000",41,"1,466,463",1.01
"20161209_40,001-50,000",31,"1,414,376",0.97
"20161209_50,001-100,000",26,"1,741,142",1.2
"20161209_100,001-200,000",18,"2,693,377",1.86
"20161209_200,001-400,000",6,"1,589,707",1.1
"20161209_400,001-600,000",2,"994,000",0.68
"20161209_600,001-800,000",2,"1,306,000",0.9
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",11,"116,461,397",80.59
20161202_1-999,"2,504","427,396",0.29
"20161202_1,000-5,000","3,243","6,791,110",4.69
"20161202_5,001-10,000",509,"3,856,562",2.66
"20161202_10,001-15,000",171,"2,143,431",1.48
"20161202_15,001-20,000",95,"1,737,691",1.2
"20161202_20,001-30,000",74,"1,826,359",1.26
"20161202_30,001-40,000",41,"1,469,463",1.01
"20161202_40,001-50,000",32,"1,455,376",1.0
"20161202_50,001-100,000",26,"1,744,142",1.2
"20161202_100,001-200,000",18,"2,693,377",1.86
"20161202_200,001-400,000",6,"1,589,707",1.1
"20161202_400,001-600,000",2,"994,000",0.68
"20161202_600,001-800,000",2,"1,306,000",0.9
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",11,"116,461,397",80.59
20161125_1-999,"2,506","426,817",0.29
"20161125_1,000-5,000","3,245","6,791,710",4.7
"20161125_5,001-10,000",512,"3,877,541",2.68
"20161125_10,001-15,000",176,"2,203,912",1.52
"20161125_15,001-20,000",91,"1,659,210",1.14
"20161125_20,001-30,000",79,"1,974,359",1.36
"20161125_30,001-40,000",35,"1,259,463",0.87
"20161125_40,001-50,000",32,"1,457,376",1.0
"20161125_50,001-100,000",27,"1,801,142",1.24
"20161125_100,001-200,000",18,"2,693,377",1.86
"20161125_200,001-400,000",6,"1,589,707",1.1
"20161125_400,001-600,000",2,"994,000",0.68
"20161125_600,001-800,000",2,"1,306,000",0.9
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",11,"116,461,397",80.59
20161118_1-999,"2,503","426,341",0.29
"20161118_1,000-5,000","3,238","6,773,981",4.68
"20161118_5,001-10,000",518,"3,918,746",2.71
"20161118_10,001-15,000",178,"2,232,912",1.54
"20161118_15,001-20,000",88,"1,605,210",1.11
"20161118_20,001-30,000",79,"1,957,359",1.35
"20161118_30,001-40,000",34,"1,222,463",0.84
"20161118_40,001-50,000",32,"1,450,376",1.0
"20161118_50,001-100,000",28,"1,856,142",1.28
"20161118_100,001-200,000",17,"2,491,377",1.72
"20161118_200,001-400,000",7,"1,799,707",1.24
"20161118_400,001-600,000",2,"994,000",0.68
"20161118_600,001-800,000",2,"1,306,000",0.9
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",11,"116,461,397",80.59
20161111_1-999,"2,502","425,943",0.29
"20161111_1,000-5,000","3,244","6,798,379",4.7
"20161111_5,001-10,000",523,"3,957,746",2.73
"20161111_10,001-15,000",175,"2,187,912",1.51
"20161111_15,001-20,000",91,"1,668,210",1.15
"20161111_20,001-30,000",77,"1,914,359",1.32
"20161111_30,001-40,000",32,"1,153,463",0.79
"20161111_40,001-50,000",31,"1,405,376",0.97
"20161111_50,001-100,000",29,"1,937,142",1.34
"20161111_100,001-200,000",17,"2,484,377",1.71
"20161111_200,001-400,000",7,"1,801,707",1.24
"20161111_400,001-600,000",2,"994,000",0.68
"20161111_600,001-800,000",2,"1,306,000",0.9
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",11,"116,461,397",80.59
20161104_1-999,"2,504","425,918",0.29
"20161104_1,000-5,000","3,245","6,834,604",4.72
"20161104_5,001-10,000",525,"3,975,546",2.75
"20161104_10,001-15,000",172,"2,147,912",1.48
"20161104_15,001-20,000",94,"1,713,210",1.18
"20161104_20,001-30,000",77,"1,910,359",1.32
"20161104_30,001-40,000",29,"1,040,463",0.72
"20161104_40,001-50,000",32,"1,453,376",1.0
"20161104_50,001-100,000",28,"1,846,142",1.27
"20161104_100,001-200,000",18,"2,585,377",1.78
"20161104_200,001-400,000",7,"1,801,707",1.24
"20161104_400,001-600,000",2,"994,000",0.68
"20161104_600,001-800,000",2,"1,306,000",0.9
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",11,"116,461,397",80.59
20161028_1-999,"2,503","425,221",0.29
"20161028_1,000-5,000","3,254","6,838,162",4.73
"20161028_5,001-10,000",525,"3,972,685",2.74
"20161028_10,001-15,000",173,"2,163,912",1.49
"20161028_15,001-20,000",95,"1,732,210",1.19
"20161028_20,001-30,000",74,"1,842,359",1.27
"20161028_30,001-40,000",30,"1,080,463",0.74
"20161028_40,001-50,000",32,"1,455,376",1.0
"20161028_50,001-100,000",28,"1,844,142",1.27
"20161028_100,001-200,000",18,"2,578,377",1.78
"20161028_200,001-400,000",7,"1,801,707",1.24
"20161028_400,001-600,000",2,"994,000",0.68
"20161028_600,001-800,000",2,"1,306,000",0.9
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",11,"116,461,397",80.59
20161021_1-999,"2,505","426,212",0.29
"20161021_1,000-5,000","3,260","6,847,161",4.73
"20161021_5,001-10,000",524,"3,965,685",2.74
"20161021_10,001-15,000",172,"2,145,922",1.48
"20161021_15,001-20,000",96,"1,744,210",1.2
"20161021_20,001-30,000",75,"1,863,359",1.28
"20161021_30,001-40,000",31,"1,118,463",0.77
"20161021_40,001-50,000",32,"1,463,376",1.01
"20161021_50,001-100,000",27,"1,782,142",1.23
"20161021_100,001-200,000",18,"2,576,377",1.78
"20161021_200,001-400,000",7,"1,801,707",1.24
"20161021_400,001-600,000",2,"994,000",0.68
"20161021_600,001-800,000",2,"1,306,000",0.9
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",11,"116,461,397",80.59
20161014_1-999,"2,511","427,749",0.29
"20161014_1,000-5,000","3,259","6,849,891",4.74
"20161014_5,001-10,000",524,"3,968,518",2.74
"20161014_10,001-15,000",171,"2,125,922",1.47
"20161014_15,001-20,000",96,"1,745,210",1.2
"20161014_20,001-30,000",75,"1,864,359",1.29
"20161014_30,001-40,000",31,"1,113,463",0.77
"20161014_40,001-50,000",32,"1,463,276",1.01
"20161014_50,001-100,000",27,"1,784,142",1.23
"20161014_100,001-200,000",18,"2,568,377",1.77
"20161014_200,001-400,000",7,"1,823,707",1.26
"20161014_400,001-600,000",2,"994,000",0.68
"20161014_600,001-800,000",2,"1,306,000",0.9
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",11,"116,461,397",80.59
20161007_1-999,"2,515","428,829",0.29
"20161007_1,000-5,000","3,260","6,858,178",4.74
"20161007_5,001-10,000",524,"3,964,203",2.74
"20161007_10,001-15,000",171,"2,125,922",1.47
"20161007_15,001-20,000",96,"1,746,210",1.2
"20161007_20,001-30,000",75,"1,863,359",1.28
"20161007_30,001-40,000",31,"1,113,463",0.77
"20161007_40,001-50,000",33,"1,513,176",1.04
"20161007_50,001-100,000",27,"1,822,142",1.26
"20161007_100,001-200,000",17,"2,458,377",1.7
