date_level,population,stock number,total portion
"20170526_10,001-15,000",174,"2,291,418",2.1
"20170526_15,001-20,000",141,"2,659,885",2.44
"20170526_20,001-30,000",99,"2,592,431",2.38
"20170526_30,001-40,000",49,"1,731,973",1.59
"20170526_40,001-50,000",38,"1,781,621",1.63
"20170526_50,001-100,000",70,"5,192,835",4.77
"20170526_100,001-200,000",37,"4,932,723",4.53
"20170526_200,001-400,000",29,"8,102,856",7.44
"20170526_400,001-600,000",9,"4,544,935",4.17
"20170526_600,001-800,000",2,"1,377,000",1.26
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",6,"59,810,326",54.96
20170519_1-999,407,"41,507",0.03
"20170519_1,000-5,000","3,863","8,308,641",7.63
"20170519_5,001-10,000",624,"5,157,497",4.73
"20170519_10,001-15,000",170,"2,240,586",2.05
"20170519_15,001-20,000",134,"2,542,885",2.33
"20170519_20,001-30,000",97,"2,528,879",2.32
"20170519_30,001-40,000",51,"1,812,525",1.66
"20170519_40,001-50,000",34,"1,596,383",1.46
"20170519_50,001-100,000",69,"5,033,163",4.62
"20170519_100,001-200,000",40,"5,292,633",4.86
"20170519_200,001-400,000",26,"7,342,856",6.74
"20170519_400,001-600,000",10,"5,028,935",4.62
"20170519_600,001-800,000",3,"1,996,000",1.83
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",6,"59,893,326",55.04
20170512_1-999,409,"41,725",0.03
"20170512_1,000-5,000","3,796","8,148,423",7.48
"20170512_5,001-10,000",628,"5,204,497",4.78
"20170512_10,001-15,000",158,"2,084,586",1.91
"20170512_15,001-20,000",132,"2,510,885",2.3
"20170512_20,001-30,000",97,"2,521,879",2.31
"20170512_30,001-40,000",44,"1,554,525",1.42
"20170512_40,001-50,000",38,"1,776,383",1.63
"20170512_50,001-100,000",67,"4,951,163",4.55
"20170512_100,001-200,000",37,"5,016,633",4.61
"20170512_200,001-400,000",27,"7,777,856",7.14
"20170512_400,001-600,000",8,"3,906,935",3.59
"20170512_600,001-800,000",5,"3,433,000",3.15
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",6,"59,887,326",55.03
20170505_1-999,411,"41,698",0.03
"20170505_1,000-5,000","3,662","7,862,074",7.22
"20170505_5,001-10,000",589,"4,892,300",4.49
"20170505_10,001-15,000",153,"2,010,952",1.84
"20170505_15,001-20,000",130,"2,461,885",2.26
"20170505_20,001-30,000",95,"2,471,431",2.27
"20170505_30,001-40,000",49,"1,738,525",1.59
"20170505_40,001-50,000",36,"1,674,383",1.53
"20170505_50,001-100,000",67,"4,914,163",4.51
"20170505_100,001-200,000",37,"5,056,633",4.64
"20170505_200,001-400,000",25,"6,949,511",6.38
"20170505_400,001-600,000",11,"5,430,935",4.99
"20170505_600,001-800,000",5,"3,424,000",3.14
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",6,"59,887,326",55.03
20170428_1-999,412,"41,491",0.03
"20170428_1,000-5,000","3,637","7,782,281",7.15
"20170428_5,001-10,000",591,"4,918,300",4.51
"20170428_10,001-15,000",153,"2,016,952",1.85
"20170428_15,001-20,000",125,"2,362,885",2.17
"20170428_20,001-30,000",98,"2,517,877",2.31
"20170428_30,001-40,000",41,"1,461,079",1.34
"20170428_40,001-50,000",37,"1,724,383",1.58
"20170428_50,001-100,000",76,"5,481,163",5.03
"20170428_100,001-200,000",37,"5,051,633",4.64
"20170428_200,001-400,000",26,"7,213,511",6.62
"20170428_400,001-600,000",10,"4,911,935",4.51
"20170428_600,001-800,000",5,"3,405,000",3.12
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",6,"59,927,326",55.07
20170421_1-999,411,"41,491",0.03
"20170421_1,000-5,000","3,607","7,751,281",7.12
"20170421_5,001-10,000",592,"4,904,300",4.5
"20170421_10,001-15,000",156,"2,054,952",1.88
"20170421_15,001-20,000",128,"2,404,885",2.21
"20170421_20,001-30,000",91,"2,372,877",2.18
"20170421_30,001-40,000",41,"1,437,079",1.32
"20170421_40,001-50,000",38,"1,773,383",1.62
"20170421_50,001-100,000",78,"5,597,163",5.14
"20170421_100,001-200,000",37,"4,909,633",4.51
"20170421_200,001-400,000",26,"7,209,511",6.62
"20170421_400,001-600,000",10,"4,993,935",4.58
"20170421_600,001-800,000",5,"3,423,000",3.14
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",6,"59,942,326",55.08
20170414_1-999,412,"43,263",0.03
"20170414_1,000-5,000","3,648","7,880,225",7.24
"20170414_5,001-10,000",566,"4,676,300",4.29
"20170414_10,001-15,000",161,"2,104,952",1.93
"20170414_15,001-20,000",122,"2,289,169",2.1
"20170414_20,001-30,000",95,"2,465,877",2.26
"20170414_30,001-40,000",40,"1,417,079",1.3
"20170414_40,001-50,000",43,"1,998,473",1.83
"20170414_50,001-100,000",77,"5,569,073",5.11
"20170414_100,001-200,000",37,"4,998,165",4.59
"20170414_200,001-400,000",24,"6,675,979",6.13
"20170414_400,001-600,000",12,"6,001,935",5.51
"20170414_600,001-800,000",4,"2,753,000",2.52
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",6,"59,942,326",55.08
20170407_1-999,408,"43,563",0.04
"20170407_1,000-5,000","3,576","7,798,925",7.16
"20170407_5,001-10,000",569,"4,717,300",4.33
"20170407_10,001-15,000",156,"2,024,952",1.86
"20170407_15,001-20,000",127,"2,385,169",2.19
"20170407_20,001-30,000",94,"2,467,877",2.26
"20170407_30,001-40,000",38,"1,352,079",1.24
"20170407_40,001-50,000",42,"1,943,473",1.78
"20170407_50,001-100,000",76,"5,404,073",4.96
"20170407_100,001-200,000",38,"4,932,165",4.53
"20170407_200,001-400,000",25,"7,001,979",6.43
"20170407_400,001-600,000",11,"5,301,935",4.87
"20170407_600,001-800,000",5,"3,478,000",3.19
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",6,"59,964,326",55.1
20170331_1-999,408,"44,011",0.04
"20170331_1,000-5,000","3,601","7,868,925",7.23
"20170331_5,001-10,000",575,"4,773,300",4.38
"20170331_10,001-15,000",154,"2,005,504",1.84
"20170331_15,001-20,000",127,"2,389,169",2.19
"20170331_20,001-30,000",90,"2,360,877",2.16
"20170331_30,001-40,000",39,"1,388,079",1.27
"20170331_40,001-50,000",46,"2,130,473",1.95
"20170331_50,001-100,000",73,"5,236,073",4.81
"20170331_100,001-200,000",38,"4,928,165",4.52
"20170331_200,001-400,000",25,"7,026,979",6.45
"20170331_400,001-600,000",12,"5,883,935",5.4
"20170331_600,001-800,000",4,"2,811,000",2.58
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",6,"59,969,326",55.11
20170324_1-999,409,"47,291",0.04
"20170324_1,000-5,000","3,668","7,996,645",7.34
"20170324_5,001-10,000",584,"4,850,300",4.45
"20170324_10,001-15,000",159,"2,069,504",1.9
"20170324_15,001-20,000",118,"2,221,169",2.04
"20170324_20,001-30,000",94,"2,460,877",2.26
"20170324_30,001-40,000",45,"1,605,079",1.47
"20170324_40,001-50,000",43,"2,005,473",1.84
"20170324_50,001-100,000",74,"5,453,073",5.01
"20170324_100,001-200,000",37,"4,903,165",4.5
"20170324_200,001-400,000",25,"7,057,979",6.48
"20170324_400,001-600,000",11,"5,370,935",4.93
"20170324_600,001-800,000",4,"2,803,000",2.57
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",6,"59,971,326",55.11
20170317_1-999,412,"49,091",0.04
"20170317_1,000-5,000","3,717","8,063,845",7.41
"20170317_5,001-10,000",601,"5,013,300",4.6
"20170317_10,001-15,000",159,"2,086,504",1.91
"20170317_15,001-20,000",123,"2,319,169",2.13
"20170317_20,001-30,000",88,"2,331,877",2.14
"20170317_30,001-40,000",41,"1,455,147",1.33
"20170317_40,001-50,000",46,"2,141,405",1.96
"20170317_50,001-100,000",71,"5,279,073",4.85
"20170317_100,001-200,000",40,"5,351,165",4.91
"20170317_200,001-400,000",26,"7,399,979",6.8
"20170317_400,001-600,000",9,"4,592,935",4.22
"20170317_600,001-800,000",4,"2,800,000",2.57
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",6,"59,932,326",55.07
20170310_1-999,408,"48,836",0.04
"20170310_1,000-5,000","3,764","8,186,100",7.52
"20170310_5,001-10,000",607,"5,086,300",4.67
"20170310_10,001-15,000",158,"2,065,504",1.89
"20170310_15,001-20,000",122,"2,292,169",2.1
"20170310_20,001-30,000",86,"2,260,877",2.07
"20170310_30,001-40,000",47,"1,681,147",1.54
"20170310_40,001-50,000",46,"2,156,405",1.98
"20170310_50,001-100,000",75,"5,502,073",5.05
"20170310_100,001-200,000",40,"5,429,165",4.98
"20170310_200,001-400,000",25,"6,826,979",6.27
"20170310_400,001-600,000",9,"4,593,935",4.22
"20170310_600,001-800,000",4,"2,796,000",2.56
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",6,"59,890,326",55.03
20170303_1-999,406,"48,390",0.04
"20170303_1,000-5,000","3,818","8,288,546",7.61
"20170303_5,001-10,000",608,"5,092,780",4.68
"20170303_10,001-15,000",161,"2,131,024",1.95
"20170303_15,001-20,000",124,"2,342,169",2.15
"20170303_20,001-30,000",94,"2,448,877",2.25
"20170303_30,001-40,000",47,"1,681,147",1.54
"20170303_40,001-50,000",42,"1,939,405",1.78
"20170303_50,001-100,000",76,"5,556,073",5.1
"20170303_100,001-200,000",42,"5,818,165",5.34
"20170303_200,001-400,000",23,"6,438,979",5.91
"20170303_400,001-600,000",7,"3,367,935",3.09
"20170303_600,001-800,000",4,"2,799,000",2.57
"20170303_800,001-1,000,000",1,"990,000",0.9
"20170303_1,000,001以上",6,"59,873,326",55.02
20170224_1-999,410,"49,133",0.04
"20170224_1,000-5,000","3,781","8,178,265",7.51
"20170224_5,001-10,000",616,"5,140,948",4.72
"20170224_10,001-15,000",157,"2,066,394",1.89
"20170224_15,001-20,000",121,"2,277,169",2.09
"20170224_20,001-30,000",103,"2,705,877",2.48
"20170224_30,001-40,000",50,"1,776,740",1.63
"20170224_40,001-50,000",40,"1,855,812",1.7
"20170224_50,001-100,000",74,"5,429,073",4.98
"20170224_100,001-200,000",42,"5,842,165",5.36
"20170224_200,001-400,000",21,"5,645,979",5.18
"20170224_400,001-600,000",8,"3,708,935",3.4
"20170224_600,001-800,000",5,"3,454,000",3.17
"20170224_800,001-1,000,000",1,"820,000",0.75
"20170224_1,000,001以上",6,"59,865,326",55.01
20170218_1-999,410,"48,472",0.04
"20170218_1,000-5,000","3,780","8,157,210",7.49
"20170218_5,001-10,000",626,"5,214,664",4.79
"20170218_10,001-15,000",155,"2,023,394",1.85
"20170218_15,001-20,000",125,"2,356,488",2.16
"20170218_20,001-30,000",103,"2,701,558",2.48
"20170218_30,001-40,000",52,"1,841,740",1.69
"20170218_40,001-50,000",36,"1,673,812",1.53
"20170218_50,001-100,000",74,"5,368,073",4.93
"20170218_100,001-200,000",41,"5,616,165",5.16
"20170218_200,001-400,000",25,"6,391,979",5.87
"20170218_400,001-600,000",7,"3,213,935",2.95
"20170218_600,001-800,000",4,"2,738,000",2.51
"20170218_800,001-1,000,000",2,"1,649,000",1.51
"20170218_1,000,001以上",6,"59,821,326",54.97
20170210_1-999,408,"48,837",0.04
"20170210_1,000-5,000","3,735","8,022,745",7.37
"20170210_5,001-10,000",610,"5,069,764",4.65
"20170210_10,001-15,000",163,"2,117,394",1.94
"20170210_15,001-20,000",117,"2,197,488",2.01
"20170210_20,001-30,000",105,"2,770,558",2.54
"20170210_30,001-40,000",50,"1,772,740",1.62
"20170210_40,001-50,000",39,"1,808,812",1.66
"20170210_50,001-100,000",71,"5,145,073",4.72
"20170210_100,001-200,000",47,"6,444,165",5.92
"20170210_200,001-400,000",25,"6,507,979",5.98
"20170210_400,001-600,000",6,"2,875,935",2.64
"20170210_600,001-800,000",6,"4,252,000",3.9
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",6,"59,782,326",54.93
20170203_1-999,410,"49,056",0.04
"20170203_1,000-5,000","3,690","8,007,626",7.35
"20170203_5,001-10,000",610,"5,050,496",4.64
"20170203_10,001-15,000",163,"2,140,562",1.96
"20170203_15,001-20,000",117,"2,200,488",2.02
"20170203_20,001-30,000",112,"2,928,558",2.69
"20170203_30,001-40,000",55,"1,955,740",1.79
"20170203_40,001-50,000",40,"1,875,812",1.72
"20170203_50,001-100,000",77,"5,575,073",5.12
"20170203_100,001-200,000",48,"6,487,344",5.96
"20170203_200,001-400,000",22,"5,719,800",5.25
"20170203_400,001-600,000",6,"2,811,935",2.58
"20170203_600,001-800,000",6,"4,241,000",3.89
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",6,"59,772,326",54.92
20170126_1-999,410,"49,056",0.04
"20170126_1,000-5,000","3,676","7,988,626",7.34
"20170126_5,001-10,000",610,"5,052,496",4.64
"20170126_10,001-15,000",162,"2,123,562",1.95
"20170126_15,001-20,000",117,"2,208,488",2.02
"20170126_20,001-30,000",113,"2,953,558",2.71
"20170126_30,001-40,000",55,"1,966,740",1.8
"20170126_40,001-50,000",36,"1,680,812",1.54
"20170126_50,001-100,000",82,"5,889,073",5.41
"20170126_100,001-200,000",46,"6,244,344",5.73
"20170126_200,001-400,000",24,"6,260,800",5.75
"20170126_400,001-600,000",5,"2,364,935",2.17
"20170126_600,001-800,000",5,"3,447,000",3.16
"20170126_800,001-1,000,000",1,"819,000",0.75
"20170126_1,000,001以上",6,"59,767,326",54.92
20170120_1-999,411,"49,056",0.04
"20170120_1,000-5,000","3,689","8,016,526",7.36
"20170120_5,001-10,000",614,"5,069,596",4.65
"20170120_10,001-15,000",159,"2,080,562",1.91
"20170120_15,001-20,000",123,"2,314,488",2.12
"20170120_20,001-30,000",110,"2,871,558",2.63
"20170120_30,001-40,000",56,"2,000,740",1.83
"20170120_40,001-50,000",36,"1,674,812",1.53
"20170120_50,001-100,000",82,"5,863,073",5.38
"20170120_100,001-200,000",50,"6,858,344",6.3
"20170120_200,001-400,000",22,"5,735,800",5.27
"20170120_400,001-600,000",6,"2,926,935",2.68
"20170120_600,001-800,000",5,"3,537,000",3.25
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",6,"59,817,326",54.97
20170113_1-999,410,"49,156",0.04
"20170113_1,000-5,000","3,734","8,089,608",7.43
"20170113_5,001-10,000",614,"5,084,414",4.67
"20170113_10,001-15,000",156,"2,049,562",1.88
"20170113_15,001-20,000",121,"2,280,488",2.09
"20170113_20,001-30,000",109,"2,839,558",2.6
"20170113_30,001-40,000",57,"2,047,740",1.88
"20170113_40,001-50,000",41,"1,901,812",1.74
"20170113_50,001-100,000",81,"5,796,073",5.32
"20170113_100,001-200,000",47,"6,454,344",5.93
"20170113_200,001-400,000",22,"5,761,800",5.29
"20170113_400,001-600,000",5,"2,364,935",2.17
"20170113_600,001-800,000",5,"3,483,000",3.2
"20170113_800,001-1,000,000",1,"814,000",0.74
"20170113_1,000,001以上",6,"59,799,326",54.95
20170106_1-999,406,"48,357",0.04
"20170106_1,000-5,000","3,671","7,934,407",7.29
"20170106_5,001-10,000",623,"5,163,414",4.74
"20170106_10,001-15,000",161,"2,106,562",1.93
"20170106_15,001-20,000",122,"2,297,488",2.11
"20170106_20,001-30,000",129,"3,326,558",3.05
"20170106_30,001-40,000",53,"1,910,740",1.75
"20170106_40,001-50,000",41,"1,904,812",1.75
"20170106_50,001-100,000",79,"5,613,073",5.15
"20170106_100,001-200,000",51,"6,849,344",6.29
"20170106_200,001-400,000",19,"4,975,800",4.57
"20170106_400,001-600,000",5,"2,364,935",2.17
"20170106_600,001-800,000",5,"3,511,000",3.22
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",7,"60,809,326",55.88
20161230_1-999,409,"49,406",0.04
"20161230_1,000-5,000","3,665","7,978,358",7.33
"20161230_5,001-10,000",619,"5,138,414",4.72
"20161230_10,001-15,000",163,"2,121,562",1.94
"20161230_15,001-20,000",129,"2,428,488",2.23
"20161230_20,001-30,000",129,"3,347,558",3.07
"20161230_30,001-40,000",51,"1,816,740",1.66
"20161230_40,001-50,000",44,"2,051,812",1.88
"20161230_50,001-100,000",81,"5,821,252",5.34
"20161230_100,001-200,000",46,"6,158,165",5.65
"20161230_200,001-400,000",20,"5,187,800",4.76
"20161230_400,001-600,000",5,"2,364,935",2.17
"20161230_600,001-800,000",5,"3,528,000",3.24
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",7,"60,823,326",55.89
20161223_1-999,408,"48,656",0.04
"20161223_1,000-5,000","3,640","7,928,108",7.28
"20161223_5,001-10,000",617,"5,128,414",4.71
"20161223_10,001-15,000",165,"2,165,562",1.99
"20161223_15,001-20,000",127,"2,411,488",2.21
"20161223_20,001-30,000",127,"3,307,558",3.03
"20161223_30,001-40,000",50,"1,803,740",1.65
"20161223_40,001-50,000",39,"1,819,812",1.67
"20161223_50,001-100,000",82,"5,893,252",5.41
"20161223_100,001-200,000",45,"6,069,165",5.57
"20161223_200,001-400,000",20,"5,336,800",4.9
"20161223_400,001-600,000",5,"2,364,935",2.17
"20161223_600,001-800,000",4,"2,901,000",2.66
"20161223_800,001-1,000,000",1,"827,000",0.75
"20161223_1,000,001以上",7,"60,810,326",55.88
20161216_1-999,406,"48,156",0.04
"20161216_1,000-5,000","3,619","7,870,608",7.23
"20161216_5,001-10,000",600,"4,983,414",4.57
"20161216_10,001-15,000",168,"2,202,562",2.02
"20161216_15,001-20,000",127,"2,410,488",2.21
"20161216_20,001-30,000",116,"3,027,558",2.78
"20161216_30,001-40,000",58,"2,095,740",1.92
"20161216_40,001-50,000",35,"1,625,812",1.49
"20161216_50,001-100,000",82,"5,856,252",5.38
"20161216_100,001-200,000",44,"5,785,165",5.31
"20161216_200,001-400,000",21,"5,491,800",5.04
"20161216_400,001-600,000",6,"2,785,935",2.56
"20161216_600,001-800,000",4,"2,723,000",2.5
"20161216_800,001-1,000,000",1,"850,000",0.78
"20161216_1,000,001以上",7,"61,059,326",56.11
20161209_1-999,407,"48,356",0.04
"20161209_1,000-5,000","3,581","7,805,408",7.17
"20161209_5,001-10,000",594,"4,922,414",4.52
"20161209_10,001-15,000",174,"2,266,562",2.08
"20161209_15,001-20,000",120,"2,285,488",2.1
"20161209_20,001-30,000",124,"3,229,558",2.96
"20161209_30,001-40,000",54,"1,943,740",1.78
"20161209_40,001-50,000",35,"1,623,812",1.49
"20161209_50,001-100,000",80,"5,712,252",5.24
"20161209_100,001-200,000",46,"6,157,633",5.65
"20161209_200,001-400,000",21,"5,530,332",5.08
"20161209_400,001-600,000",6,"2,785,935",2.56
"20161209_600,001-800,000",4,"2,610,000",2.39
"20161209_800,001-1,000,000",1,"850,000",0.78
"20161209_1,000,001以上",7,"61,044,326",56.09
20161202_1-999,409,"48,356",0.04
"20161202_1,000-5,000","3,533","7,645,408",7.02
"20161202_5,001-10,000",593,"4,914,414",4.51
"20161202_10,001-15,000",173,"2,268,562",2.08
"20161202_15,001-20,000",122,"2,311,488",2.12
"20161202_20,001-30,000",112,"2,933,558",2.69
"20161202_30,001-40,000",53,"1,908,919",1.75
"20161202_40,001-50,000",37,"1,712,812",1.57
"20161202_50,001-100,000",81,"5,894,541",5.41
"20161202_100,001-200,000",42,"5,645,165",5.18
"20161202_200,001-400,000",21,"5,691,332",5.23
"20161202_400,001-600,000",7,"3,300,935",3.03
"20161202_600,001-800,000",4,"2,604,000",2.39
"20161202_800,001-1,000,000",1,"910,000",0.83
"20161202_1,000,001以上",7,"61,026,326",56.08
20161125_1-999,410,"48,945",0.04
"20161125_1,000-5,000","3,526","7,642,998",7.02
"20161125_5,001-10,000",583,"4,839,414",4.44
"20161125_10,001-15,000",168,"2,195,562",2.01
"20161125_15,001-20,000",114,"2,152,488",1.97
"20161125_20,001-30,000",110,"2,871,558",2.63
"20161125_30,001-40,000",55,"1,961,740",1.8
"20161125_40,001-50,000",39,"1,802,812",1.65
"20161125_50,001-100,000",77,"5,583,541",5.13
"20161125_100,001-200,000",46,"6,168,165",5.66
"20161125_200,001-400,000",19,"5,202,332",4.78
"20161125_400,001-600,000",8,"3,738,935",3.43
"20161125_600,001-800,000",4,"2,638,000",2.42
"20161125_800,001-1,000,000",1,"910,000",0.83
"20161125_1,000,001以上",7,"61,059,326",56.11
20161118_1-999,409,"48,145",0.04
"20161118_1,000-5,000","3,452","7,447,494",6.84
"20161118_5,001-10,000",565,"4,678,718",4.29
"20161118_10,001-15,000",177,"2,309,881",2.12
"20161118_15,001-20,000",119,"2,240,169",2.05
"20161118_20,001-30,000",98,"2,537,151",2.33
"20161118_30,001-40,000",56,"2,018,988",1.85
"20161118_40,001-50,000",43,"1,996,439",1.83
"20161118_50,001-100,000",72,"5,175,073",4.75
"20161118_100,001-200,000",48,"6,484,165",5.95
"20161118_200,001-400,000",19,"5,181,332",4.76
"20161118_400,001-600,000",8,"3,891,935",3.57
"20161118_600,001-800,000",4,"2,687,000",2.46
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",8,"62,119,326",57.08
20161111_1-999,406,"47,337",0.04
"20161111_1,000-5,000","3,448","7,428,644",6.82
"20161111_5,001-10,000",574,"4,762,382",4.37
"20161111_10,001-15,000",165,"2,141,936",1.96
"20161111_15,001-20,000",122,"2,305,169",2.11
"20161111_20,001-30,000",100,"2,570,558",2.36
"20161111_30,001-40,000",51,"1,851,520",1.7
"20161111_40,001-50,000",41,"1,902,439",1.74
"20161111_50,001-100,000",76,"5,492,073",5.04
"20161111_100,001-200,000",45,"5,977,165",5.49
"20161111_200,001-400,000",18,"4,783,332",4.39
"20161111_400,001-600,000",8,"3,881,935",3.56
"20161111_600,001-800,000",5,"3,297,000",3.02
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",8,"62,374,326",57.32
20161104_1-999,404,"47,015",0.04
"20161104_1,000-5,000","3,465","7,469,644",6.86
"20161104_5,001-10,000",563,"4,711,236",4.32
"20161104_10,001-15,000",154,"2,015,936",1.85
"20161104_15,001-20,000",116,"2,187,169",2.0
"20161104_20,001-30,000",96,"2,466,558",2.26
"20161104_30,001-40,000",53,"1,885,920",1.73
"20161104_40,001-50,000",41,"1,914,507",1.75
"20161104_50,001-100,000",69,"5,011,073",4.6
"20161104_100,001-200,000",44,"5,784,165",5.31
"20161104_200,001-400,000",19,"4,966,332",4.56
"20161104_400,001-600,000",7,"3,241,935",2.97
"20161104_600,001-800,000",5,"3,374,000",3.1
"20161104_800,001-1,000,000",1,"805,000",0.73
"20161104_1,000,001以上",8,"62,935,326",57.83
20161028_1-999,405,"47,015",0.04
"20161028_1,000-5,000","3,470","7,474,644",6.86
"20161028_5,001-10,000",568,"4,732,555",4.34
"20161028_10,001-15,000",151,"1,981,617",1.82
"20161028_15,001-20,000",123,"2,315,169",2.12
"20161028_20,001-30,000",91,"2,349,558",2.15
"20161028_30,001-40,000",47,"1,663,920",1.52
"20161028_40,001-50,000",43,"2,007,507",1.84
"20161028_50,001-100,000",69,"5,095,073",4.68
"20161028_100,001-200,000",43,"5,766,165",5.29
"20161028_200,001-400,000",18,"4,711,332",4.32
"20161028_400,001-600,000",8,"3,839,935",3.52
"20161028_600,001-800,000",3,"1,970,000",1.81
"20161028_800,001-1,000,000",2,"1,819,000",1.67
"20161028_1,000,001以上",8,"63,042,326",57.93
20161021_1-999,406,"48,118",0.04
"20161021_1,000-5,000","3,452","7,420,541",6.81
"20161021_5,001-10,000",570,"4,749,555",4.36
"20161021_10,001-15,000",148,"1,931,617",1.77
"20161021_15,001-20,000",121,"2,282,169",2.09
"20161021_20,001-30,000",91,"2,338,558",2.14
"20161021_30,001-40,000",45,"1,613,452",1.48
"20161021_40,001-50,000",40,"1,876,507",1.72
"20161021_50,001-100,000",69,"5,008,541",4.6
"20161021_100,001-200,000",43,"5,599,165",5.14
"20161021_200,001-400,000",20,"5,323,332",4.89
"20161021_400,001-600,000",6,"2,827,935",2.59
"20161021_600,001-800,000",4,"2,576,000",2.36
"20161021_800,001-1,000,000",1,"828,000",0.76
"20161021_1,000,001以上",9,"64,392,326",59.17
20161014_1-999,407,"47,748",0.04
"20161014_1,000-5,000","3,450","7,432,911",6.83
"20161014_5,001-10,000",566,"4,724,555",4.34
"20161014_10,001-15,000",146,"1,903,024",1.74
"20161014_15,001-20,000",130,"2,453,762",2.25
"20161014_20,001-30,000",89,"2,296,558",2.11
"20161014_30,001-40,000",48,"1,725,452",1.58
"20161014_40,001-50,000",39,"1,838,507",1.68
"20161014_50,001-100,000",64,"4,656,073",4.27
"20161014_100,001-200,000",45,"5,893,633",5.41
"20161014_200,001-400,000",20,"5,302,332",4.87
"20161014_400,001-600,000",7,"3,421,935",3.14
"20161014_600,001-800,000",3,"1,970,000",1.81
"20161014_800,001-1,000,000",1,"839,000",0.77
"20161014_1,000,001以上",9,"64,310,326",59.1
20161007_1-999,408,"47,886",0.04
"20161007_1,000-5,000","3,466","7,434,773",6.83
"20161007_5,001-10,000",568,"4,734,723",4.35
"20161007_10,001-15,000",152,"1,994,856",1.83
"20161007_15,001-20,000",119,"2,255,762",2.07
"20161007_20,001-30,000",93,"2,390,558",2.19
"20161007_30,001-40,000",45,"1,616,201",1.48
"20161007_40,001-50,000",36,"1,691,758",1.55
