date_level,population,stock number,total portion
"20170519_5,001-10,000",13,"103,000",1.45
"20170519_10,001-15,000",5,"60,000",0.84
"20170519_15,001-20,000",3,"57,000",0.80
"20170519_20,001-30,000",6,"166,000",2.33
"20170519_30,001-40,000",1,"35,000",0.49
"20170519_40,001-50,000",0,0,0.00
"20170519_50,001-100,000",2,"114,000",1.60
"20170519_100,001-200,000",2,"333,000",4.68
"20170519_200,001-400,000",2,"520,000",7.32
"20170519_400,001-600,000",1,"591,000",8.32
"20170519_600,001-800,000",1,"619,000",8.71
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",2,"4,237,000",59.65
20170512_1-999,0,0,0.00
"20170512_1,000-5,000",137,"332,000",4.67
"20170512_5,001-10,000",19,"145,000",2.04
"20170512_10,001-15,000",6,"74,000",1.04
"20170512_15,001-20,000",4,"77,000",1.08
"20170512_20,001-30,000",5,"141,000",1.98
"20170512_30,001-40,000",1,"35,000",0.49
"20170512_40,001-50,000",1,"42,000",0.59
"20170512_50,001-100,000",2,"155,000",2.18
"20170512_100,001-200,000",1,"139,000",1.95
"20170512_200,001-400,000",2,"526,000",7.40
"20170512_400,001-600,000",1,"593,000",8.34
"20170512_600,001-800,000",1,"619,000",8.71
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",2,"4,225,000",59.48
20170505_1-999,0,0,0.00
"20170505_1,000-5,000",144,"346,000",4.87
"20170505_5,001-10,000",22,"176,000",2.47
"20170505_10,001-15,000",6,"74,000",1.04
"20170505_15,001-20,000",6,"107,000",1.50
"20170505_20,001-30,000",6,"164,000",2.30
"20170505_30,001-40,000",1,"35,000",0.49
"20170505_40,001-50,000",2,"88,000",1.23
"20170505_50,001-100,000",2,"128,000",1.80
"20170505_100,001-200,000",1,"119,000",1.67
"20170505_200,001-400,000",2,"628,000",8.84
"20170505_400,001-600,000",1,"416,000",5.85
"20170505_600,001-800,000",1,"619,000",8.71
"20170505_800,001-1,000,000",1,"1,000,000",14.07
"20170505_1,000,001以上",1,"3,203,000",45.09
20170428_1-999,0,0,0.00
"20170428_1,000-5,000",156,"365,000",5.52
"20170428_5,001-10,000",22,"168,000",2.54
"20170428_10,001-15,000",12,"158,000",2.39
"20170428_15,001-20,000",5,"87,000",1.31
"20170428_20,001-30,000",7,"186,000",2.81
"20170428_30,001-40,000",2,"75,000",1.13
"20170428_40,001-50,000",1,"47,000",0.71
"20170428_50,001-100,000",3,"191,000",2.89
"20170428_100,001-200,000",1,"119,000",1.80
"20170428_200,001-400,000",3,"1,012,000",15.32
"20170428_400,001-600,000",0,0,0.00
"20170428_600,001-800,000",1,"619,000",9.37
"20170428_800,001-1,000,000",1,"1,000,000",15.14
"20170428_1,000,001以上",1,"2,576,000",39.01
20170421_1-999,0,0,0.00
"20170421_1,000-5,000",144,"326,000",4.93
"20170421_5,001-10,000",18,"139,000",2.10
"20170421_10,001-15,000",9,"120,000",1.81
"20170421_15,001-20,000",5,"91,000",1.37
"20170421_20,001-30,000",9,"238,000",3.60
"20170421_30,001-40,000",1,"35,000",0.53
"20170421_40,001-50,000",1,"47,000",0.71
"20170421_50,001-100,000",4,"259,000",3.92
"20170421_100,001-200,000",1,"119,000",1.80
"20170421_200,001-400,000",3,"978,000",14.81
"20170421_400,001-600,000",0,0,0.00
"20170421_600,001-800,000",1,"619,000",9.37
