date_level,population,stock number,total portion
"20170421_30,001-40,000",133,"4,772,595",2.91
"20170421_40,001-50,000",109,"4,950,526",3.02
"20170421_50,001-100,000",205,"14,395,227",8.79
"20170421_100,001-200,000",76,"10,046,577",6.14
"20170421_200,001-400,000",35,"9,236,614",5.64
"20170421_400,001-600,000",4,"1,881,860",1.15
"20170421_600,001-800,000",2,"1,418,118",0.86
"20170421_800,001-1,000,000",2,"1,770,000",1.08
"20170421_1,000,001以上",9,"43,913,679",26.83
20170414_1-999,"8,104","394,152",0.24
"20170414_1,000-5,000","13,144","28,051,023",17.14
"20170414_5,001-10,000","2,120","17,153,840",10.48
"20170414_10,001-15,000",632,"8,041,644",4.91
"20170414_15,001-20,000",424,"7,883,808",4.81
"20170414_20,001-30,000",360,"9,138,861",5.58
"20170414_30,001-40,000",134,"4,806,712",2.93
"20170414_40,001-50,000",107,"4,882,539",2.98
"20170414_50,001-100,000",202,"14,223,962",8.69
"20170414_100,001-200,000",78,"10,280,504",6.28
"20170414_200,001-400,000",30,"7,918,677",4.83
"20170414_400,001-600,000",7,"3,524,860",2.15
"20170414_600,001-800,000",2,"1,437,118",0.87
"20170414_800,001-1,000,000",1,"843,000",0.51
"20170414_1,000,001以上",10,"45,035,679",27.52
20170407_1-999,"7,735","394,766",0.24
"20170407_1,000-5,000","13,069","27,784,255",16.98
"20170407_5,001-10,000","2,113","17,141,870",10.47
"20170407_10,001-15,000",620,"7,893,420",4.82
"20170407_15,001-20,000",427,"7,940,808",4.85
"20170407_20,001-30,000",355,"8,983,106",5.49
"20170407_30,001-40,000",137,"4,911,493",3.0
"20170407_40,001-50,000",107,"4,870,887",2.97
"20170407_50,001-100,000",205,"14,474,725",8.84
"20170407_100,001-200,000",77,"10,138,567",6.19
"20170407_200,001-400,000",33,"8,873,825",5.42
"20170407_400,001-600,000",6,"2,980,860",1.82
"20170407_600,001-800,000",2,"1,412,118",0.86
"20170407_800,001-1,000,000",1,"825,000",0.5
"20170407_1,000,001以上",10,"44,990,679",27.49
20170331_1-999,"7,558","394,875",0.24
"20170331_1,000-5,000","13,195","28,130,723",17.19
"20170331_5,001-10,000","2,134","17,284,968",10.56
"20170331_10,001-15,000",637,"8,109,952",4.95
"20170331_15,001-20,000",434,"8,082,066",4.93
"20170331_20,001-30,000",344,"8,749,976",5.34
"20170331_30,001-40,000",139,"4,988,470",3.04
"20170331_40,001-50,000",112,"5,128,198",3.13
"20170331_50,001-100,000",200,"13,973,390",8.54
"20170331_100,001-200,000",80,"10,589,279",6.47
"20170331_200,001-400,000",33,"8,624,825",5.27
"20170331_400,001-600,000",6,"2,853,860",1.74
"20170331_600,001-800,000",3,"2,233,118",1.36
"20170331_800,001-1,000,000",1,"970,000",0.59
"20170331_1,000,001以上",9,"43,502,679",26.58
20170324_1-999,"7,330","394,845",0.24
"20170324_1,000-5,000","13,352","28,476,462",17.4
"20170324_5,001-10,000","2,153","17,458,582",10.67
"20170324_10,001-15,000",641,"8,155,758",4.98
"20170324_15,001-20,000",429,"7,986,441",4.88
"20170324_20,001-30,000",351,"8,936,337",5.46
"20170324_30,001-40,000",140,"5,013,818",3.06
"20170324_40,001-50,000",114,"5,213,287",3.18
"20170324_50,001-100,000",200,"14,020,800",8.56
"20170324_100,001-200,000",78,"10,329,567",6.31
"20170324_200,001-400,000",33,"8,577,825",5.24
"20170324_400,001-600,000",6,"2,787,860",1.7
"20170324_600,001-800,000",3,"2,111,118",1.29
"20170324_800,001-1,000,000",1,"819,000",0.5
"20170324_1,000,001以上",9,"43,334,679",26.48
20170317_1-999,"7,054","394,560",0.24
"20170317_1,000-5,000","13,416","28,584,475",17.47
"20170317_5,001-10,000","2,163","17,534,870",10.71
"20170317_10,001-15,000",643,"8,192,453",5.0
"20170317_15,001-20,000",428,"7,942,441",4.85
"20170317_20,001-30,000",358,"9,108,703",5.56
"20170317_30,001-40,000",140,"5,038,638",3.07
"20170317_40,001-50,000",114,"5,203,648",3.18
"20170317_50,001-100,000",204,"14,277,084",8.72
"20170317_100,001-200,000",79,"10,380,025",6.34
"20170317_200,001-400,000",33,"8,501,825",5.19
"20170317_400,001-600,000",7,"3,199,860",1.95
"20170317_600,001-800,000",4,"2,909,118",1.77
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",8,"42,348,679",25.88
20170310_1-999,"6,719","394,838",0.24
"20170310_1,000-5,000","13,454","28,678,575",17.52
"20170310_5,001-10,000","2,153","17,461,302",10.67
"20170310_10,001-15,000",645,"8,229,723",5.02
"20170310_15,001-20,000",424,"7,855,134",4.8
"20170310_20,001-30,000",357,"9,066,838",5.54
"20170310_30,001-40,000",148,"5,334,347",3.26
"20170310_40,001-50,000",105,"4,783,318",2.92
"20170310_50,001-100,000",206,"14,435,874",8.82
"20170310_100,001-200,000",81,"10,634,514",6.49
"20170310_200,001-400,000",36,"9,318,259",5.69
"20170310_400,001-600,000",6,"2,731,860",1.66
"20170310_600,001-800,000",3,"2,114,118",1.29
"20170310_800,001-1,000,000",1,"806,000",0.49
"20170310_1,000,001以上",8,"41,771,679",25.53
20170303_1-999,"6,316","393,139",0.24
"20170303_1,000-5,000","13,546","28,864,966",17.64
"20170303_5,001-10,000","2,183","17,682,597",10.8
"20170303_10,001-15,000",653,"8,335,723",5.09
"20170303_15,001-20,000",424,"7,863,282",4.8
"20170303_20,001-30,000",359,"9,129,703",5.57
"20170303_30,001-40,000",149,"5,367,347",3.28
"20170303_40,001-50,000",106,"4,824,318",2.94
"20170303_50,001-100,000",204,"14,323,874",8.75
"20170303_100,001-200,000",80,"10,393,514",6.35
"20170303_200,001-400,000",38,"9,725,259",5.94
"20170303_400,001-600,000",6,"2,868,860",1.75
"20170303_600,001-800,000",3,"2,203,118",1.34
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",8,"41,640,679",25.45
20170224_1-999,"6,229","391,903",0.23
"20170224_1,000-5,000","13,563","28,901,524",17.66
"20170224_5,001-10,000","2,190","17,725,654",10.83
"20170224_10,001-15,000",655,"8,364,160",5.11
"20170224_15,001-20,000",420,"7,803,715",4.76
"20170224_20,001-30,000",351,"8,917,595",5.45
"20170224_30,001-40,000",153,"5,499,508",3.36
"20170224_40,001-50,000",106,"4,823,382",2.94
"20170224_50,001-100,000",206,"14,472,508",8.84
"20170224_100,001-200,000",82,"10,737,437",6.56
"20170224_200,001-400,000",35,"8,992,336",5.49
"20170224_400,001-600,000",7,"3,258,860",1.99
"20170224_600,001-800,000",3,"2,189,118",1.33
"20170224_800,001-1,000,000",1,"978,000",0.59
"20170224_1,000,001以上",7,"40,560,679",24.79
20170218_1-999,"6,077","393,930",0.24
"20170218_1,000-5,000","13,675","29,139,730",17.8
"20170218_5,001-10,000","2,181","17,670,496",10.79
"20170218_10,001-15,000",664,"8,465,075",5.17
"20170218_15,001-20,000",417,"7,769,123",4.74
"20170218_20,001-30,000",361,"9,162,594",5.6
"20170218_30,001-40,000",149,"5,362,949",3.27
"20170218_40,001-50,000",112,"5,118,454",3.12
"20170218_50,001-100,000",206,"14,517,521",8.87
"20170218_100,001-200,000",80,"10,521,514",6.43
"20170218_200,001-400,000",33,"8,470,336",5.17
"20170218_400,001-600,000",9,"4,414,860",2.69
"20170218_600,001-800,000",3,"2,133,118",1.3
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",7,"40,476,679",24.73
20170210_1-999,"6,016","394,861",0.24
"20170210_1,000-5,000","13,633","29,043,385",17.75
"20170210_5,001-10,000","2,185","17,681,627",10.8
"20170210_10,001-15,000",663,"8,447,464",5.16
"20170210_15,001-20,000",417,"7,750,866",4.73
"20170210_20,001-30,000",361,"9,171,303",5.6
"20170210_30,001-40,000",155,"5,571,077",3.4
"20170210_40,001-50,000",113,"5,168,241",3.15
"20170210_50,001-100,000",206,"14,501,048",8.86
"20170210_100,001-200,000",80,"10,481,514",6.4
"20170210_200,001-400,000",36,"9,314,336",5.69
"20170210_400,001-600,000",5,"2,388,860",1.46
"20170210_600,001-800,000",3,"2,065,118",1.26
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",8,"41,636,679",25.44
20170203_1-999,"5,984","393,423",0.24
"20170203_1,000-5,000","13,700","29,177,271",17.83
"20170203_5,001-10,000","2,195","17,768,706",10.85
"20170203_10,001-15,000",677,"8,650,442",5.28
"20170203_15,001-20,000",431,"8,000,419",4.88
"20170203_20,001-30,000",354,"9,020,968",5.51
"20170203_30,001-40,000",151,"5,438,097",3.32
"20170203_40,001-50,000",121,"5,527,845",3.37
"20170203_50,001-100,000",201,"14,173,701",8.66
"20170203_100,001-200,000",82,"10,877,514",6.64
"20170203_200,001-400,000",34,"8,898,336",5.43
"20170203_400,001-600,000",4,"1,826,860",1.11
"20170203_600,001-800,000",4,"2,651,118",1.62
"20170203_800,001-1,000,000",1,"804,000",0.49
"20170203_1,000,001以上",7,"40,407,679",24.69
20170126_1-999,"5,974","394,164",0.24
"20170126_1,000-5,000","13,707","29,202,471",17.84
"20170126_5,001-10,000","2,203","17,841,081",10.9
"20170126_10,001-15,000",670,"8,559,126",5.23
"20170126_15,001-20,000",431,"7,996,419",4.88
"20170126_20,001-30,000",352,"8,972,683",5.48
"20170126_30,001-40,000",154,"5,550,020",3.39
"20170126_40,001-50,000",121,"5,539,845",3.38
"20170126_50,001-100,000",201,"14,154,063",8.65
"20170126_100,001-200,000",82,"10,796,514",6.59
"20170126_200,001-400,000",34,"8,891,336",5.43
"20170126_400,001-600,000",4,"1,830,860",1.11
"20170126_600,001-800,000",5,"3,434,118",2.09
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",7,"40,453,679",24.72
20170120_1-999,"5,960","392,398",0.23
"20170120_1,000-5,000","13,719","29,179,069",17.83
"20170120_5,001-10,000","2,200","17,831,551",10.89
"20170120_10,001-15,000",669,"8,553,385",5.22
"20170120_15,001-20,000",429,"7,956,864",4.86
"20170120_20,001-30,000",349,"8,868,264",5.42
"20170120_30,001-40,000",157,"5,664,677",3.46
"20170120_40,001-50,000",118,"5,411,421",3.3
"20170120_50,001-100,000",202,"14,277,243",8.72
"20170120_100,001-200,000",82,"10,815,514",6.61
"20170120_200,001-400,000",33,"8,546,336",5.22
"20170120_400,001-600,000",5,"2,234,860",1.36
"20170120_600,001-800,000",5,"3,456,118",2.11
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",7,"40,428,679",24.7
20170113_1-999,"5,946","393,683",0.24
"20170113_1,000-5,000","13,668","29,050,188",17.75
"20170113_5,001-10,000","2,194","17,792,668",10.87
"20170113_10,001-15,000",672,"8,586,626",5.24
"20170113_15,001-20,000",425,"7,899,651",4.82
"20170113_20,001-30,000",355,"9,007,052",5.5
"20170113_30,001-40,000",158,"5,697,128",3.48
"20170113_40,001-50,000",118,"5,419,946",3.31
"20170113_50,001-100,000",201,"14,230,930",8.69
"20170113_100,001-200,000",83,"10,962,514",6.7
"20170113_200,001-400,000",32,"8,367,336",5.11
"20170113_400,001-600,000",6,"2,810,860",1.71
"20170113_600,001-800,000",3,"2,050,118",1.25
"20170113_800,001-1,000,000",1,"819,000",0.5
"20170113_1,000,001以上",7,"40,528,679",24.77
20170106_1-999,"5,933","391,763",0.23
"20170106_1,000-5,000","13,716","29,101,263",17.78
"20170106_5,001-10,000","2,182","17,696,662",10.81
"20170106_10,001-15,000",666,"8,483,549",5.18
"20170106_15,001-20,000",430,"7,979,651",4.87
"20170106_20,001-30,000",346,"8,784,354",5.36
"20170106_30,001-40,000",160,"5,767,826",3.52
"20170106_40,001-50,000",114,"5,207,946",3.18
"20170106_50,001-100,000",204,"14,438,885",8.82
"20170106_100,001-200,000",80,"10,568,487",6.45
"20170106_200,001-400,000",33,"8,572,336",5.23
"20170106_400,001-600,000",6,"2,864,860",1.75
"20170106_600,001-800,000",3,"2,057,118",1.25
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",8,"41,701,679",25.48
20161230_1-999,"5,916","393,654",0.24
"20161230_1,000-5,000","13,725","29,122,552",17.79
"20161230_5,001-10,000","2,180","17,708,020",10.82
"20161230_10,001-15,000",660,"8,400,528",5.13
"20161230_15,001-20,000",434,"8,032,387",4.9
"20161230_20,001-30,000",345,"8,768,103",5.35
"20161230_30,001-40,000",166,"6,006,824",3.67
"20161230_40,001-50,000",112,"5,110,946",3.12
"20161230_50,001-100,000",204,"14,531,885",8.88
"20161230_100,001-200,000",81,"10,752,487",6.57
"20161230_200,001-400,000",31,"7,987,336",4.88
"20161230_400,001-600,000",8,"3,789,860",2.31
"20161230_600,001-800,000",2,"1,447,118",0.88
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",8,"41,564,679",25.4
20161223_1-999,"5,853","392,720",0.24
"20161223_1,000-5,000","13,798","29,279,314",17.89
"20161223_5,001-10,000","2,182","17,738,408",10.84
"20161223_10,001-15,000",665,"8,466,090",5.17
"20161223_15,001-20,000",429,"7,941,651",4.85
"20161223_20,001-30,000",360,"9,186,103",5.61
"20161223_30,001-40,000",160,"5,780,471",3.53
"20161223_40,001-50,000",116,"5,303,257",3.24
"20161223_50,001-100,000",199,"14,136,705",8.64
"20161223_100,001-200,000",85,"11,259,667",6.88
"20161223_200,001-400,000",31,"7,974,336",4.87
"20161223_400,001-600,000",7,"3,335,860",2.03
"20161223_600,001-800,000",2,"1,401,118",0.85
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",8,"41,420,679",25.31
20161216_1-999,"5,852","392,569",0.23
"20161216_1,000-5,000","13,721","29,135,162",17.8
"20161216_5,001-10,000","2,176","17,669,514",10.79
"20161216_10,001-15,000",675,"8,617,286",5.26
"20161216_15,001-20,000",428,"7,920,030",4.84
"20161216_20,001-30,000",359,"9,157,627",5.59
"20161216_30,001-40,000",160,"5,777,366",3.53
"20161216_40,001-50,000",114,"5,202,257",3.17
"20161216_50,001-100,000",206,"14,583,634",8.91
"20161216_100,001-200,000",85,"11,542,941",7.05
"20161216_200,001-400,000",31,"8,073,336",4.93
"20161216_400,001-600,000",5,"2,288,860",1.39
"20161216_600,001-800,000",3,"2,033,118",1.24
"20161216_800,001-1,000,000",1,"899,000",0.54
"20161216_1,000,001以上",7,"40,323,679",24.64
20161209_1-999,"5,840","394,893",0.24
"20161209_1,000-5,000","13,793","29,249,985",17.87
"20161209_5,001-10,000","2,183","17,696,935",10.81
"20161209_10,001-15,000",679,"8,656,718",5.29
"20161209_15,001-20,000",427,"7,895,770",4.82
"20161209_20,001-30,000",351,"8,980,324",5.48
"20161209_30,001-40,000",162,"5,854,825",3.57
"20161209_40,001-50,000",114,"5,197,978",3.17
"20161209_50,001-100,000",206,"14,586,017",8.91
"20161209_100,001-200,000",87,"11,844,941",7.23
"20161209_200,001-400,000",29,"7,559,336",4.62
"20161209_400,001-600,000",5,"2,321,860",1.41
"20161209_600,001-800,000",3,"2,107,118",1.28
"20161209_800,001-1,000,000",1,"880,000",0.53
"20161209_1,000,001以上",7,"40,389,679",24.68
20161202_1-999,"5,837","397,022",0.24
"20161202_1,000-5,000","13,844","29,433,112",17.98
"20161202_5,001-10,000","2,191","17,764,181",10.85
"20161202_10,001-15,000",688,"8,773,741",5.36
"20161202_15,001-20,000",425,"7,857,828",4.8
"20161202_20,001-30,000",345,"8,826,752",5.39
"20161202_30,001-40,000",161,"5,827,603",3.56
"20161202_40,001-50,000",111,"5,052,978",3.08
"20161202_50,001-100,000",211,"14,950,228",9.13
"20161202_100,001-200,000",83,"11,411,018",6.97
"20161202_200,001-400,000",29,"7,612,259",4.65
"20161202_400,001-600,000",5,"2,316,860",1.41
"20161202_600,001-800,000",3,"2,050,118",1.25
"20161202_800,001-1,000,000",1,"839,000",0.51
"20161202_1,000,001以上",7,"40,503,679",24.75
20161125_1-999,"5,833","396,355",0.24
"20161125_1,000-5,000","13,831","29,336,930",17.93
"20161125_5,001-10,000","2,205","17,901,503",10.94
"20161125_10,001-15,000",673,"8,618,950",5.26
"20161125_15,001-20,000",414,"7,675,025",4.69
"20161125_20,001-30,000",354,"9,029,128",5.51
"20161125_30,001-40,000",158,"5,699,251",3.48
"20161125_40,001-50,000",111,"5,046,978",3.08
"20161125_50,001-100,000",211,"14,889,983",9.1
"20161125_100,001-200,000",82,"11,239,283",6.86
"20161125_200,001-400,000",31,"8,207,336",5.01
"20161125_400,001-600,000",4,"1,881,860",1.15
"20161125_600,001-800,000",4,"2,718,118",1.66
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",7,"40,975,679",25.04
20161118_1-999,"5,827","394,770",0.24
"20161118_1,000-5,000","13,738","29,221,447",17.85
"20161118_5,001-10,000","2,198","17,816,223",10.88
"20161118_10,001-15,000",684,"8,754,516",5.35
"20161118_15,001-20,000",417,"7,739,813",4.73
"20161118_20,001-30,000",351,"8,917,969",5.45
"20161118_30,001-40,000",162,"5,850,292",3.57
"20161118_40,001-50,000",113,"5,159,038",3.15
"20161118_50,001-100,000",213,"15,084,035",9.21
"20161118_100,001-200,000",82,"11,223,283",6.85
"20161118_200,001-400,000",30,"8,049,336",4.91
"20161118_400,001-600,000",5,"2,375,860",1.45
"20161118_600,001-800,000",3,"2,047,118",1.25
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",7,"40,982,679",25.04
20161111_1-999,"5,822","395,013",0.24
"20161111_1,000-5,000","13,748","29,163,630",17.82
"20161111_5,001-10,000","2,192","17,802,652",10.88
"20161111_10,001-15,000",677,"8,677,017",5.3
"20161111_15,001-20,000",410,"7,610,121",4.65
"20161111_20,001-30,000",346,"8,774,733",5.36
"20161111_30,001-40,000",165,"5,960,252",3.64
"20161111_40,001-50,000",113,"5,152,556",3.14
"20161111_50,001-100,000",211,"14,933,453",9.12
"20161111_100,001-200,000",85,"11,611,100",7.09
"20161111_200,001-400,000",29,"7,805,195",4.77
"20161111_400,001-600,000",6,"2,892,860",1.76
"20161111_600,001-800,000",3,"2,134,118",1.3
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",7,"40,703,679",24.87
20161104_1-999,"5,811","392,692",0.24
"20161104_1,000-5,000","13,752","29,158,632",17.82
"20161104_5,001-10,000","2,205","17,874,586",10.92
"20161104_10,001-15,000",668,"8,530,931",5.21
"20161104_15,001-20,000",408,"7,563,749",4.62
"20161104_20,001-30,000",356,"9,043,761",5.52
"20161104_30,001-40,000",160,"5,787,295",3.53
"20161104_40,001-50,000",112,"5,102,295",3.11
"20161104_50,001-100,000",211,"14,855,278",9.07
"20161104_100,001-200,000",85,"11,450,308",6.99
"20161104_200,001-400,000",30,"8,035,195",4.91
"20161104_400,001-600,000",6,"2,864,860",1.75
"20161104_600,001-800,000",3,"2,231,118",1.36
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",7,"40,725,679",24.89
20161028_1-999,"5,790","392,642",0.23
"20161028_1,000-5,000","13,802","29,271,262",17.89
"20161028_5,001-10,000","2,172","17,606,335",10.76
"20161028_10,001-15,000",667,"8,538,354",5.21
"20161028_15,001-20,000",411,"7,611,358",4.65
"20161028_20,001-30,000",349,"8,860,845",5.41
"20161028_30,001-40,000",160,"5,797,850",3.54
"20161028_40,001-50,000",115,"5,234,475",3.19
"20161028_50,001-100,000",209,"14,689,021",8.97
"20161028_100,001-200,000",83,"11,250,385",6.87
"20161028_200,001-400,000",31,"8,215,195",5.02
"20161028_400,001-600,000",4,"1,887,860",1.15
"20161028_600,001-800,000",4,"2,748,118",1.67
"20161028_800,001-1,000,000",1,"822,000",0.5
"20161028_1,000,001以上",7,"40,690,679",24.86
20161021_1-999,"5,790","393,547",0.24
"20161021_1,000-5,000","13,807","29,233,343",17.86
"20161021_5,001-10,000","2,157","17,478,866",10.68
"20161021_10,001-15,000",671,"8,607,328",5.26
"20161021_15,001-20,000",400,"7,411,931",4.53
"20161021_20,001-30,000",353,"8,972,845",5.48
"20161021_30,001-40,000",163,"5,927,443",3.62
"20161021_40,001-50,000",117,"5,340,974",3.26
"20161021_50,001-100,000",210,"14,753,664",9.01
"20161021_100,001-200,000",83,"11,410,586",6.97
"20161021_200,001-400,000",29,"7,633,195",4.66
"20161021_400,001-600,000",5,"2,315,860",1.41
"20161021_600,001-800,000",5,"3,439,118",2.1
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",7,"40,697,679",24.87
20161014_1-999,"5,775","390,900",0.23
"20161014_1,000-5,000","13,772","29,074,401",17.76
"20161014_5,001-10,000","2,150","17,394,588",10.63
"20161014_10,001-15,000",671,"8,594,445",5.25
"20161014_15,001-20,000",402,"7,437,594",4.54
"20161014_20,001-30,000",348,"8,851,788",5.41
"20161014_30,001-40,000",166,"6,008,905",3.67
"20161014_40,001-50,000",116,"5,292,244",3.23
"20161014_50,001-100,000",211,"14,881,753",9.09
"20161014_100,001-200,000",81,"11,122,909",6.79
"20161014_200,001-400,000",30,"7,831,195",4.78
"20161014_400,001-600,000",5,"2,348,860",1.43
"20161014_600,001-800,000",5,"3,497,118",2.13
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",7,"40,889,679",24.99
20161007_1-999,"5,773","389,671",0.23
"20161007_1,000-5,000","13,859","29,256,964",17.88
"20161007_5,001-10,000","2,150","17,418,654",10.64
