date_level,population,stock number,total portion
"20170512_50,001-100,000",93,"6,375,254",7.83
"20170512_100,001-200,000",35,"5,092,223",6.25
"20170512_200,001-400,000",21,"6,308,978",7.75
"20170512_400,001-600,000",7,"3,244,176",3.98
"20170512_600,001-800,000",5,"3,396,234",4.17
"20170512_800,001-1,000,000",1,"892,800",1.09
"20170512_1,000,001以上",8,"17,877,821",21.96
20170505_1-999,"12,332","547,453",0.67
"20170505_1,000-5,000","4,976","10,015,562",12.30
"20170505_5,001-10,000","1,060","7,306,395",8.97
"20170505_10,001-15,000",450,"5,289,366",6.49
"20170505_15,001-20,000",197,"3,422,253",4.20
"20170505_20,001-30,000",235,"5,701,993",7.00
"20170505_30,001-40,000",98,"3,363,689",4.13
"20170505_40,001-50,000",53,"2,363,216",2.90
"20170505_50,001-100,000",96,"6,572,876",8.07
"20170505_100,001-200,000",32,"4,764,601",5.85
"20170505_200,001-400,000",23,"6,503,747",7.98
"20170505_400,001-600,000",7,"3,434,407",4.21
"20170505_600,001-800,000",5,"3,393,234",4.16
"20170505_800,001-1,000,000",1,"842,800",1.03
"20170505_1,000,001以上",8,"17,877,821",21.96
20170428_1-999,"12,327","547,911",0.67
"20170428_1,000-5,000","4,955","10,004,121",12.29
"20170428_5,001-10,000","1,063","7,293,498",8.96
"20170428_10,001-15,000",441,"5,183,806",6.36
"20170428_15,001-20,000",201,"3,496,333",4.29
"20170428_20,001-30,000",242,"5,906,724",7.25
"20170428_30,001-40,000",94,"3,207,558",3.94
"20170428_40,001-50,000",52,"2,307,463",2.83
"20170428_50,001-100,000",98,"6,697,676",8.22
"20170428_100,001-200,000",35,"5,019,314",6.16
"20170428_200,001-400,000",23,"6,628,747",8.14
"20170428_400,001-600,000",5,"2,390,936",2.93
"20170428_600,001-800,000",6,"3,996,705",4.90
"20170428_800,001-1,000,000",1,"840,800",1.03
"20170428_1,000,001以上",8,"17,877,821",21.96
20170421_1-999,"12,293","550,361",0.67
"20170421_1,000-5,000","4,925","9,911,491",12.17
"20170421_5,001-10,000","1,069","7,336,158",9.01
"20170421_10,001-15,000",445,"5,249,046",6.44
"20170421_15,001-20,000",195,"3,399,373",4.17
"20170421_20,001-30,000",247,"6,045,033",7.42
"20170421_30,001-40,000",92,"3,149,479",3.86
"20170421_40,001-50,000",48,"2,133,063",2.62
"20170421_50,001-100,000",98,"6,755,086",8.29
"20170421_100,001-200,000",35,"4,931,996",6.05
"20170421_200,001-400,000",24,"6,803,065",8.35
"20170421_400,001-600,000",5,"2,398,936",2.94
"20170421_600,001-800,000",6,"4,012,705",4.92
"20170421_800,001-1,000,000",1,"845,800",1.03
"20170421_1,000,001以上",8,"17,877,821",21.96
20170414_1-999,"12,239","553,871",0.68
"20170414_1,000-5,000","4,933","9,938,412",12.20
"20170414_5,001-10,000","1,071","7,355,077",9.03
"20170414_10,001-15,000",440,"5,188,566",6.37
"20170414_15,001-20,000",196,"3,414,833",4.19
"20170414_20,001-30,000",241,"5,874,085",7.21
"20170414_30,001-40,000",96,"3,299,871",4.05
"20170414_40,001-50,000",44,"1,953,103",2.39
"20170414_50,001-100,000",105,"7,173,272",8.81
"20170414_100,001-200,000",34,"4,722,976",5.80
"20170414_200,001-400,000",24,"6,765,085",8.31
"20170414_400,001-600,000",5,"2,391,936",2.93
"20170414_600,001-800,000",6,"4,072,705",5.00
"20170414_800,001-1,000,000",1,"817,800",1.00
"20170414_1,000,001以上",8,"17,877,821",21.96
20170407_1-999,"11,970","553,125",0.67
"20170407_1,000-5,000","4,917","9,916,854",12.18
"20170407_5,001-10,000","1,084","7,484,216",9.19
"20170407_10,001-15,000",439,"5,163,966",6.34
"20170407_15,001-20,000",193,"3,354,322",4.12
"20170407_20,001-30,000",234,"5,668,921",6.96
"20170407_30,001-40,000",93,"3,177,991",3.90
"20170407_40,001-50,000",47,"2,083,943",2.56
"20170407_50,001-100,000",107,"7,191,592",8.83
"20170407_100,001-200,000",32,"4,588,156",5.63
"20170407_200,001-400,000",25,"6,990,065",8.58
"20170407_400,001-600,000",4,"1,864,936",2.29
"20170407_600,001-800,000",8,"5,483,505",6.73
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",8,"17,877,821",21.96
20170331_1-999,"11,870","556,820",0.68
"20170331_1,000-5,000","4,922","9,886,611",12.14
"20170331_5,001-10,000","1,076","7,427,278",9.12
"20170331_10,001-15,000",442,"5,208,296",6.39
"20170331_15,001-20,000",191,"3,337,678",4.10
"20170331_20,001-30,000",241,"5,816,881",7.14
"20170331_30,001-40,000",92,"3,158,831",3.88
"20170331_40,001-50,000",48,"2,131,533",2.61
"20170331_50,001-100,000",104,"7,047,002",8.65
"20170331_100,001-200,000",35,"5,082,136",6.24
"20170331_200,001-400,000",23,"6,508,085",7.99
"20170331_400,001-600,000",4,"1,864,936",2.29
"20170331_600,001-800,000",8,"5,495,505",6.75
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",8,"17,877,821",21.96
20170324_1-999,"11,710","563,401",0.69
"20170324_1,000-5,000","4,927","9,903,802",12.16
"20170324_5,001-10,000","1,081","7,447,584",9.14
"20170324_10,001-15,000",445,"5,246,478",6.44
"20170324_15,001-20,000",187,"3,267,242",4.01
"20170324_20,001-30,000",230,"5,544,617",6.81
"20170324_30,001-40,000",92,"3,152,791",3.87
"20170324_40,001-50,000",50,"2,208,663",2.71
"20170324_50,001-100,000",111,"7,517,352",9.23
"20170324_100,001-200,000",31,"4,392,136",5.39
"20170324_200,001-400,000",25,"6,830,085",8.39
"20170324_400,001-600,000",4,"1,864,936",2.29
"20170324_600,001-800,000",7,"4,716,505",5.79
"20170324_800,001-1,000,000",1,"866,000",1.06
"20170324_1,000,001以上",8,"17,877,821",21.96
20170317_1-999,"11,503","563,814",0.69
"20170317_1,000-5,000","4,948","9,912,467",12.17
"20170317_5,001-10,000","1,087","7,445,406",9.14
"20170317_10,001-15,000",436,"5,131,796",6.30
"20170317_15,001-20,000",188,"3,290,295",4.04
"20170317_20,001-30,000",235,"5,680,226",6.97
"20170317_30,001-40,000",90,"3,083,471",3.78
"20170317_40,001-50,000",44,"1,945,463",2.39
"20170317_50,001-100,000",112,"7,535,992",9.25
"20170317_100,001-200,000",33,"4,750,156",5.83
"20170317_200,001-400,000",24,"6,734,065",8.27
"20170317_400,001-600,000",4,"1,864,936",2.29
"20170317_600,001-800,000",7,"4,648,505",5.71
"20170317_800,001-1,000,000",1,"935,000",1.14
"20170317_1,000,001以上",8,"17,877,821",21.96
20170310_1-999,"11,145","559,635",0.68
"20170310_1,000-5,000","4,977","10,029,027",12.32
"20170310_5,001-10,000","1,107","7,598,779",9.33
"20170310_10,001-15,000",443,"5,196,114",6.38
"20170310_15,001-20,000",190,"3,332,839",4.09
"20170310_20,001-30,000",234,"5,623,094",6.90
"20170310_30,001-40,000",89,"3,059,271",3.75
"20170310_40,001-50,000",52,"2,303,939",2.83
"20170310_50,001-100,000",103,"6,921,032",8.50
"20170310_100,001-200,000",37,"5,469,556",6.71
"20170310_200,001-400,000",22,"6,332,865",7.77
"20170310_400,001-600,000",5,"2,373,407",2.91
"20170310_600,001-800,000",7,"4,722,034",5.80
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",8,"17,877,821",21.96
20170303_1-999,"10,927","557,446",0.68
"20170303_1,000-5,000","4,896","9,896,040",12.15
"20170303_5,001-10,000","1,133","7,780,204",9.55
"20170303_10,001-15,000",452,"5,297,157",6.50
"20170303_15,001-20,000",188,"3,306,559",4.06
"20170303_20,001-30,000",219,"5,253,642",6.45
"20170303_30,001-40,000",97,"3,353,671",4.12
"20170303_40,001-50,000",49,"2,169,289",2.66
"20170303_50,001-100,000",110,"7,358,222",9.03
"20170303_100,001-200,000",35,"5,058,556",6.21
"20170303_200,001-400,000",28,"8,186,057",10.05
"20170303_400,001-600,000",3,"1,326,695",1.62
"20170303_600,001-800,000",6,"4,055,034",4.98
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",8,"17,800,841",21.86
20170224_1-999,"10,801","557,745",0.68
"20170224_1,000-5,000","4,944","10,003,330",12.28
"20170224_5,001-10,000","1,128","7,729,565",9.49
"20170224_10,001-15,000",447,"5,255,047",6.45
"20170224_15,001-20,000",191,"3,364,463",4.13
"20170224_20,001-30,000",217,"5,213,098",6.40
"20170224_30,001-40,000",99,"3,443,471",4.23
"20170224_40,001-50,000",48,"2,129,289",2.61
"20170224_50,001-100,000",111,"7,436,222",9.13
"20170224_100,001-200,000",38,"5,511,556",6.77
"20170224_200,001-400,000",23,"6,836,057",8.39
"20170224_400,001-600,000",3,"1,326,695",1.62
"20170224_600,001-800,000",7,"4,792,034",5.88
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",8,"17,800,841",21.86
20170218_1-999,"10,676","558,447",0.68
"20170218_1,000-5,000","4,890","9,847,291",12.09
"20170218_5,001-10,000","1,121","7,682,061",9.43
"20170218_10,001-15,000",450,"5,278,437",6.48
"20170218_15,001-20,000",192,"3,375,595",4.14
"20170218_20,001-30,000",231,"5,573,900",6.84
"20170218_30,001-40,000",101,"3,475,868",4.27
"20170218_40,001-50,000",46,"2,033,089",2.49
"20170218_50,001-100,000",110,"7,265,334",8.92
"20170218_100,001-200,000",36,"5,256,005",6.45
"20170218_200,001-400,000",23,"6,754,585",8.29
"20170218_400,001-600,000",6,"2,857,286",3.51
"20170218_600,001-800,000",8,"5,435,674",6.67
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",7,"16,005,841",19.66
20170210_1-999,"10,506","552,207",0.67
"20170210_1,000-5,000","4,835","9,771,054",12.00
"20170210_5,001-10,000","1,129","7,729,879",9.49
"20170210_10,001-15,000",468,"5,464,524",6.71
"20170210_15,001-20,000",203,"3,545,662",4.35
"20170210_20,001-30,000",230,"5,506,565",6.76
"20170210_30,001-40,000",95,"3,239,948",3.98
"20170210_40,001-50,000",46,"2,036,499",2.50
"20170210_50,001-100,000",119,"7,847,684",9.64
"20170210_100,001-200,000",33,"4,695,005",5.76
"20170210_200,001-400,000",24,"6,936,585",8.52
"20170210_400,001-600,000",6,"3,011,615",3.69
"20170210_600,001-800,000",6,"4,063,345",4.99
"20170210_800,001-1,000,000",1,"993,000",1.21
"20170210_1,000,001以上",7,"16,005,841",19.66
20170203_1-999,"10,418","542,296",0.66
"20170203_1,000-5,000","4,908","9,915,083",12.18
"20170203_5,001-10,000","1,136","7,741,756",9.51
"20170203_10,001-15,000",471,"5,455,889",6.70
"20170203_15,001-20,000",183,"3,155,338",3.87
"20170203_20,001-30,000",239,"5,742,157",7.05
"20170203_30,001-40,000",97,"3,317,107",4.07
"20170203_40,001-50,000",46,"2,043,299",2.51
"20170203_50,001-100,000",117,"7,731,137",9.49
"20170203_100,001-200,000",32,"4,420,371",5.43
"20170203_200,001-400,000",24,"6,942,179",8.52
"20170203_400,001-600,000",6,"2,969,615",3.64
"20170203_600,001-800,000",5,"3,339,874",4.10
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",9,"18,083,312",22.21
20170126_1-999,"10,391","541,662",0.66
"20170126_1,000-5,000","4,908","9,885,047",12.14
"20170126_5,001-10,000","1,145","7,822,590",9.61
"20170126_10,001-15,000",468,"5,415,081",6.65
"20170126_15,001-20,000",185,"3,190,502",3.91
"20170126_20,001-30,000",243,"5,863,277",7.20
"20170126_30,001-40,000",98,"3,338,187",4.10
"20170126_40,001-50,000",45,"1,985,579",2.43
"20170126_50,001-100,000",117,"7,740,097",9.50
"20170126_100,001-200,000",31,"4,184,411",5.14
"20170126_200,001-400,000",25,"7,125,179",8.75
"20170126_400,001-600,000",6,"2,970,615",3.64
"20170126_600,001-800,000",5,"3,339,874",4.10
"20170126_800,001-1,000,000",1,"958,000",1.17
"20170126_1,000,001以上",8,"17,039,312",20.93
20170120_1-999,"10,352","540,499",0.66
"20170120_1,000-5,000","4,899","9,856,446",12.10
"20170120_5,001-10,000","1,149","7,817,077",9.60
"20170120_10,001-15,000",477,"5,504,318",6.76
"20170120_15,001-20,000",185,"3,183,862",3.91
"20170120_20,001-30,000",238,"5,725,957",7.03
"20170120_30,001-40,000",99,"3,372,267",4.14
"20170120_40,001-50,000",49,"2,164,499",2.65
"20170120_50,001-100,000",115,"7,567,137",9.29
"20170120_100,001-200,000",32,"4,302,788",5.28
"20170120_200,001-400,000",23,"6,633,302",8.14
"20170120_400,001-600,000",7,"3,378,075",4.14
"20170120_600,001-800,000",5,"3,339,874",4.10
"20170120_800,001-1,000,000",1,"909,000",1.11
"20170120_1,000,001以上",8,"17,104,312",21.01
20170113_1-999,"10,343","544,571",0.66
"20170113_1,000-5,000","4,900","9,848,274",12.09
"20170113_5,001-10,000","1,156","7,865,577",9.66
"20170113_10,001-15,000",469,"5,406,438",6.64
"20170113_15,001-20,000",182,"3,139,462",3.85
"20170113_20,001-30,000",237,"5,698,867",7.00
"20170113_30,001-40,000",97,"3,300,237",4.05
"20170113_40,001-50,000",51,"2,261,499",2.77
"20170113_50,001-100,000",115,"7,578,097",9.30
"20170113_100,001-200,000",35,"4,703,828",5.77
"20170113_200,001-400,000",22,"6,326,302",7.77
"20170113_400,001-600,000",6,"2,770,275",3.40
"20170113_600,001-800,000",6,"3,972,674",4.88
"20170113_800,001-1,000,000",1,"879,000",1.07
"20170113_1,000,001以上",8,"17,104,312",21.01
20170106_1-999,"10,311","543,042",0.66
"20170106_1,000-5,000","4,947","9,952,469",12.22
"20170106_5,001-10,000","1,147","7,769,551",9.54
"20170106_10,001-15,000",478,"5,529,998",6.79
"20170106_15,001-20,000",181,"3,103,982",3.81
"20170106_20,001-30,000",234,"5,624,039",6.90
"20170106_30,001-40,000",99,"3,386,625",4.16
"20170106_40,001-50,000",49,"2,161,219",2.65
"20170106_50,001-100,000",117,"7,738,097",9.50
"20170106_100,001-200,000",35,"4,726,828",5.80
"20170106_200,001-400,000",22,"6,297,302",7.73
"20170106_400,001-600,000",6,"2,746,275",3.37
"20170106_600,001-800,000",6,"3,972,674",4.88
"20170106_800,001-1,000,000",1,"841,000",1.03
"20170106_1,000,001以上",8,"17,006,312",20.89
20161230_1-999,"10,272","539,993",0.66
"20161230_1,000-5,000","4,978","10,013,165",12.30
"20161230_5,001-10,000","1,147","7,743,321",9.51
"20161230_10,001-15,000",485,"5,613,260",6.89
"20161230_15,001-20,000",178,"3,042,977",3.73
"20161230_20,001-30,000",231,"5,522,485",6.78
"20161230_30,001-40,000",100,"3,400,136",4.17
"20161230_40,001-50,000",53,"2,339,588",2.87
"20161230_50,001-100,000",117,"7,794,097",9.57
"20161230_100,001-200,000",36,"4,842,828",5.94
"20161230_200,001-400,000",22,"6,411,762",7.87
"20161230_400,001-600,000",5,"2,332,815",2.86
"20161230_600,001-800,000",6,"3,980,674",4.89
"20161230_800,001-1,000,000",1,"816,000",1.00
"20161230_1,000,001以上",8,"17,006,312",20.89
20161223_1-999,"10,200","541,144",0.66
"20161223_1,000-5,000","4,998","10,073,565",12.37
"20161223_5,001-10,000","1,133","7,625,611",9.36
"20161223_10,001-15,000",491,"5,672,180",6.96
"20161223_15,001-20,000",181,"3,105,537",3.81
"20161223_20,001-30,000",232,"5,548,284",6.81
"20161223_30,001-40,000",101,"3,436,536",4.22
"20161223_40,001-50,000",51,"2,270,068",2.78
"20161223_50,001-100,000",117,"7,774,137",9.55
"20161223_100,001-200,000",37,"4,929,788",6.05
"20161223_200,001-400,000",21,"6,050,302",7.43
"20161223_400,001-600,000",6,"2,737,275",3.36
"20161223_600,001-800,000",7,"4,670,674",5.73
"20161223_800,001-1,000,000",1,"958,471",1.17
"20161223_1,000,001以上",7,"16,005,841",19.66
20161216_1-999,"10,184","537,658",0.66
"20161216_1,000-5,000","4,995","10,061,143",12.36
"20161216_5,001-10,000","1,142","7,703,959",9.46
"20161216_10,001-15,000",489,"5,656,730",6.94
"20161216_15,001-20,000",183,"3,136,707",3.85
"20161216_20,001-30,000",233,"5,589,124",6.86
"20161216_30,001-40,000",100,"3,407,536",4.18
"20161216_40,001-50,000",48,"2,124,068",2.60
"20161216_50,001-100,000",116,"7,646,137",9.39
"20161216_100,001-200,000",40,"5,394,788",6.62
"20161216_200,001-400,000",20,"5,835,302",7.16
"20161216_400,001-600,000",7,"3,318,075",4.07
"20161216_600,001-800,000",6,"4,023,874",4.94
"20161216_800,001-1,000,000",1,"958,471",1.17
"20161216_1,000,001以上",7,"16,005,841",19.66
20161209_1-999,"10,184","541,285",0.66
"20161209_1,000-5,000","4,982","10,024,851",12.31
"20161209_5,001-10,000","1,151","7,772,744",9.54
"20161209_10,001-15,000",486,"5,620,370",6.90
"20161209_15,001-20,000",184,"3,162,467",3.88
"20161209_20,001-30,000",227,"5,435,135",6.67
"20161209_30,001-40,000",102,"3,468,605",4.26
"20161209_40,001-50,000",51,"2,254,468",2.76
"20161209_50,001-100,000",117,"7,726,137",9.49
"20161209_100,001-200,000",39,"5,192,788",6.37
"20161209_200,001-400,000",21,"6,186,762",7.60
"20161209_400,001-600,000",4,"1,759,695",2.16
"20161209_600,001-800,000",8,"5,304,794",6.51
"20161209_800,001-1,000,000",1,"943,471",1.15
"20161209_1,000,001以上",7,"16,005,841",19.66
20161202_1-999,"10,186","543,677",0.66
"20161202_1,000-5,000","4,973","10,035,709",12.32
"20161202_5,001-10,000","1,143","7,706,615",9.46
"20161202_10,001-15,000",487,"5,614,373",6.89
"20161202_15,001-20,000",185,"3,168,097",3.89
"20161202_20,001-30,000",232,"5,577,970",6.85
"20161202_30,001-40,000",102,"3,481,030",4.27
"20161202_40,001-50,000",51,"2,262,053",2.77
"20161202_50,001-100,000",117,"7,809,537",9.59
"20161202_100,001-200,000",41,"5,536,788",6.80
"20161202_200,001-400,000",19,"5,747,762",7.06
"20161202_400,001-600,000",5,"2,335,696",2.86
"20161202_600,001-800,000",7,"4,655,794",5.71
"20161202_800,001-1,000,000",1,"918,471",1.12
"20161202_1,000,001以上",7,"16,005,841",19.66
20161125_1-999,"10,178","540,381",0.66
"20161125_1,000-5,000","4,939","9,998,248",12.28
"20161125_5,001-10,000","1,149","7,739,982",9.50
"20161125_10,001-15,000",496,"5,717,242",7.02
"20161125_15,001-20,000",188,"3,205,418",3.93
"20161125_20,001-30,000",228,"5,475,535",6.72
"20161125_30,001-40,000",107,"3,669,880",4.50
"20161125_40,001-50,000",50,"2,211,438",2.71
"20161125_50,001-100,000",112,"7,410,937",9.10
"20161125_100,001-200,000",43,"5,954,669",7.31
"20161125_200,001-400,000",20,"5,771,881",7.09
"20161125_400,001-600,000",5,"2,217,696",2.72
"20161125_600,001-800,000",7,"4,651,794",5.71
"20161125_800,001-1,000,000",1,"828,471",1.01
"20161125_1,000,001以上",7,"16,005,841",19.66
20161118_1-999,"10,182","540,465",0.66
"20161118_1,000-5,000","4,920","9,940,563",12.21
"20161118_5,001-10,000","1,151","7,739,945",9.50
"20161118_10,001-15,000",493,"5,672,879",6.96
"20161118_15,001-20,000",188,"3,208,698",3.94
"20161118_20,001-30,000",229,"5,481,735",6.73
"20161118_30,001-40,000",110,"3,764,521",4.62
"20161118_40,001-50,000",50,"2,219,158",2.72
"20161118_50,001-100,000",115,"7,631,097",9.37
"20161118_100,001-200,000",42,"5,905,668",7.25
"20161118_200,001-400,000",20,"5,940,883",7.29
"20161118_400,001-600,000",4,"1,832,695",2.25
"20161118_600,001-800,000",7,"4,711,794",5.78
"20161118_800,001-1,000,000",1,"803,471",0.98
"20161118_1,000,001以上",7,"16,005,841",19.66
20161111_1-999,"10,184","543,259",0.66
"20161111_1,000-5,000","4,917","9,934,906",12.20
"20161111_5,001-10,000","1,151","7,752,525",9.52
"20161111_10,001-15,000",492,"5,656,441",6.94
"20161111_15,001-20,000",192,"3,277,178",4.02
"20161111_20,001-30,000",233,"5,573,416",6.84
"20161111_30,001-40,000",108,"3,705,601",4.55
"20161111_40,001-50,000",48,"2,132,998",2.62
"20161111_50,001-100,000",117,"7,815,737",9.60
"20161111_100,001-200,000",40,"5,676,668",6.97
"20161111_200,001-400,000",19,"5,530,882",6.79
"20161111_400,001-600,000",5,"2,224,696",2.73
"20161111_600,001-800,000",7,"4,765,794",5.85
"20161111_800,001-1,000,000",1,"803,471",0.98
"20161111_1,000,001以上",7,"16,005,841",19.66
20161104_1-999,"10,174","543,579",0.66
"20161104_1,000-5,000","4,944","9,976,381",12.25
"20161104_5,001-10,000","1,146","7,712,858",9.47
"20161104_10,001-15,000",500,"5,751,136",7.06
"20161104_15,001-20,000",188,"3,199,048",3.93
"20161104_20,001-30,000",240,"5,770,958",7.08
"20161104_30,001-40,000",106,"3,635,371",4.46
"20161104_40,001-50,000",48,"2,131,246",2.61
"20161104_50,001-100,000",114,"7,628,484",9.37
"20161104_100,001-200,000",39,"5,407,668",6.64
"20161104_200,001-400,000",20,"5,826,882",7.15
"20161104_400,001-600,000",5,"2,240,696",2.75
"20161104_600,001-800,000",7,"4,765,794",5.85
"20161104_800,001-1,000,000",1,"803,471",0.98
"20161104_1,000,001以上",7,"16,005,841",19.66
20161028_1-999,"10,168","546,404",0.67
"20161028_1,000-5,000","4,973","10,011,709",12.29
"20161028_5,001-10,000","1,143","7,701,225",9.46
"20161028_10,001-15,000",499,"5,736,223",7.04
"20161028_15,001-20,000",189,"3,223,608",3.96
"20161028_20,001-30,000",237,"5,699,551",7.00
"20161028_30,001-40,000",111,"3,810,051",4.68
"20161028_40,001-50,000",47,"2,097,806",2.57
"20161028_50,001-100,000",114,"7,578,484",9.31
"20161028_100,001-200,000",39,"5,403,668",6.63
"20161028_200,001-400,000",19,"5,733,882",7.04
"20161028_400,001-600,000",5,"2,324,696",2.85
"20161028_600,001-800,000",7,"4,722,794",5.80
"20161028_800,001-1,000,000",1,"803,471",0.98
"20161028_1,000,001以上",7,"16,005,841",19.66
20161021_1-999,"10,181","549,254",0.67
"20161021_1,000-5,000","4,974","10,075,487",12.37
"20161021_5,001-10,000","1,137","7,658,488",9.40
"20161021_10,001-15,000",507,"5,842,962",7.17
"20161021_15,001-20,000",189,"3,225,618",3.96
"20161021_20,001-30,000",237,"5,701,391",7.00
"20161021_30,001-40,000",110,"3,764,931",4.62
"20161021_40,001-50,000",50,"2,238,054",2.74
"20161021_50,001-100,000",108,"7,090,876",8.71
"20161021_100,001-200,000",42,"5,722,668",7.03
"20161021_200,001-400,000",19,"5,778,882",7.09
"20161021_400,001-600,000",6,"2,770,816",3.40
"20161021_600,001-800,000",6,"4,148,345",5.09
"20161021_800,001-1,000,000",1,"825,800",1.01
"20161021_1,000,001以上",7,"16,005,841",19.66
20161014_1-999,"10,179","552,345",0.67
"20161014_1,000-5,000","4,999","10,108,208",12.41
"20161014_5,001-10,000","1,131","7,606,871",9.34
"20161014_10,001-15,000",514,"5,913,872",7.26
"20161014_15,001-20,000",180,"3,076,298",3.77
"20161014_20,001-30,000",240,"5,758,031",7.07
"20161014_30,001-40,000",105,"3,566,776",4.38
"20161014_40,001-50,000",51,"2,269,544",2.78
"20161014_50,001-100,000",110,"7,226,116",8.87
"20161014_100,001-200,000",41,"5,611,668",6.89
"20161014_200,001-400,000",21,"6,329,882",7.77
"20161014_400,001-600,000",5,"2,359,816",2.89
"20161014_600,001-800,000",6,"4,128,345",5.07
"20161014_800,001-1,000,000",1,"885,800",1.08
"20161014_1,000,001以上",7,"16,005,841",19.66
20161007_1-999,"10,207","557,669",0.68
"20161007_1,000-5,000","5,050","10,216,974",12.55
"20161007_5,001-10,000","1,142","7,696,811",9.45
"20161007_10,001-15,000",511,"5,862,480",7.20
"20161007_15,001-20,000",181,"3,099,474",3.80
"20161007_20,001-30,000",237,"5,669,762",6.96
"20161007_30,001-40,000",111,"3,788,471",4.65
"20161007_40,001-50,000",45,"1,995,704",2.45
"20161007_50,001-100,000",114,"7,506,076",9.22
"20161007_100,001-200,000",39,"5,262,308",6.46
"20161007_200,001-400,000",22,"6,520,002",8.00
"20161007_400,001-600,000",5,"2,304,816",2.83
"20161007_600,001-800,000",6,"4,018,345",4.93
"20161007_800,001-1,000,000",1,"894,680",1.09
"20161007_1,000,001以上",7,"16,005,841",19.66
20160930_1-999,"10,249","566,225",0.69
"20160930_1,000-5,000","5,136","10,398,656",12.77
