date_level,population,stock number,total portion
"20170505_5,001-10,000",209,"1,583,120",2.47
"20170505_10,001-15,000",71,"878,030",1.37
"20170505_15,001-20,000",35,"616,547",0.96
"20170505_20,001-30,000",35,"884,316",1.38
"20170505_30,001-40,000",25,"893,484",1.39
"20170505_40,001-50,000",9,"416,537",0.65
"20170505_50,001-100,000",34,"2,500,488",3.91
"20170505_100,001-200,000",26,"3,443,207",5.39
"20170505_200,001-400,000",17,"4,609,478",7.21
"20170505_400,001-600,000",3,"1,431,901",2.24
"20170505_600,001-800,000",3,"1,922,934",3.01
"20170505_800,001-1,000,000",1,"895,000",1.40
"20170505_1,000,001以上",13,"39,980,641",62.58
20170428_1-999,"2,070","539,056",0.84
"20170428_1,000-5,000","1,734","3,258,102",5.10
"20170428_5,001-10,000",197,"1,478,642",2.31
"20170428_10,001-15,000",70,"863,416",1.35
"20170428_15,001-20,000",35,"613,290",0.96
"20170428_20,001-30,000",40,"1,009,187",1.57
"20170428_30,001-40,000",21,"754,884",1.18
"20170428_40,001-50,000",11,"508,537",0.79
"20170428_50,001-100,000",31,"2,225,562",3.48
"20170428_100,001-200,000",28,"3,707,207",5.80
"20170428_200,001-400,000",17,"4,598,478",7.19
"20170428_400,001-600,000",4,"2,025,501",3.17
"20170428_600,001-800,000",2,"1,310,334",2.05
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",14,"40,987,741",64.16
20170421_1-999,"2,081","541,843",0.84
"20170421_1,000-5,000","1,632","3,102,343",4.85
"20170421_5,001-10,000",197,"1,477,250",2.31
"20170421_10,001-15,000",74,"919,314",1.43
"20170421_15,001-20,000",35,"616,857",0.96
"20170421_20,001-30,000",37,"938,193",1.46
"20170421_30,001-40,000",23,"824,324",1.29
"20170421_40,001-50,000",9,"403,842",0.63
"20170421_50,001-100,000",35,"2,642,271",4.13
"20170421_100,001-200,000",23,"3,284,646",5.14
"20170421_200,001-400,000",15,"4,204,478",6.58
"20170421_400,001-600,000",4,"1,977,501",3.09
"20170421_600,001-800,000",2,"1,304,334",2.04
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",14,"41,642,741",65.18
20170414_1-999,"2,098","548,262",0.85
"20170414_1,000-5,000","1,606","3,049,917",4.77
"20170414_5,001-10,000",187,"1,407,387",2.20
"20170414_10,001-15,000",65,"800,416",1.25
"20170414_15,001-20,000",34,"593,056",0.92
"20170414_20,001-30,000",39,"980,194",1.53
"20170414_30,001-40,000",21,"754,892",1.18
"20170414_40,001-50,000",9,"399,114",0.62
"20170414_50,001-100,000",37,"2,755,271",4.31
"20170414_100,001-200,000",21,"2,933,974",4.59
"20170414_200,001-400,000",16,"4,409,878",6.90
"20170414_400,001-600,000",4,"1,863,501",2.91
"20170414_600,001-800,000",2,"1,302,334",2.03
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",14,"42,081,741",65.87
20170407_1-999,"2,126","561,572",0.87
"20170407_1,000-5,000","1,555","2,926,973",4.58
"20170407_5,001-10,000",183,"1,374,033",2.15
"20170407_10,001-15,000",67,"827,920",1.29
"20170407_15,001-20,000",33,"574,856",0.89
"20170407_20,001-30,000",35,"870,175",1.36
"20170407_30,001-40,000",22,"787,492",1.23
"20170407_40,001-50,000",9,"406,516",0.63
"20170407_50,001-100,000",35,"2,637,395",4.12
"20170407_100,001-200,000",21,"2,948,051",4.61
"20170407_200,001-400,000",17,"4,741,279",7.42
"20170407_400,001-600,000",3,"1,534,600",2.40
"20170407_600,001-800,000",2,"1,300,334",2.03
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",14,"42,388,741",66.35
20170331_1-999,"2,162","576,926",0.90
"20170331_1,000-5,000","1,426","2,729,791",4.27
"20170331_5,001-10,000",181,"1,354,281",2.12
"20170331_10,001-15,000",66,"811,920",1.27
"20170331_15,001-20,000",38,"671,522",1.05
"20170331_20,001-30,000",35,"895,957",1.40
"20170331_30,001-40,000",24,"845,124",1.32
"20170331_40,001-50,000",8,"373,616",0.58
"20170331_50,001-100,000",34,"2,531,148",3.96
"20170331_100,001-200,000",27,"3,600,121",5.63
"20170331_200,001-400,000",16,"4,507,156",7.05
"20170331_400,001-600,000",4,"2,146,434",3.36
"20170331_600,001-800,000",2,"1,321,200",2.06
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",14,"41,514,741",64.98
20170324_1-999,"2,127","563,166",0.88
"20170324_1,000-5,000","1,639","3,173,233",4.96
"20170324_5,001-10,000",212,"1,608,934",2.51
"20170324_10,001-15,000",84,"1,038,543",1.62
"20170324_15,001-20,000",43,"765,082",1.19
"20170324_20,001-30,000",52,"1,293,599",2.02
"20170324_30,001-40,000",27,"972,775",1.52
"20170324_40,001-50,000",11,"495,516",0.77
"20170324_50,001-100,000",32,"2,419,965",3.78
"20170324_100,001-200,000",26,"3,522,547",5.51
"20170324_200,001-400,000",19,"5,310,601",8.31
"20170324_400,001-600,000",4,"1,966,635",3.07
"20170324_600,001-800,000",2,"1,358,600",2.12
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",13,"39,390,741",61.66
20170317_1-999,"2,136","564,671",0.88
"20170317_1,000-5,000","1,631","3,127,715",4.89
"20170317_5,001-10,000",212,"1,622,035",2.53
"20170317_10,001-15,000",80,"988,761",1.54
"20170317_15,001-20,000",46,"817,014",1.27
"20170317_20,001-30,000",52,"1,309,982",2.05
"20170317_30,001-40,000",27,"985,994",1.54
"20170317_40,001-50,000",8,"366,114",0.57
"20170317_50,001-100,000",35,"2,633,093",4.12
"20170317_100,001-200,000",29,"4,023,481",6.29
"20170317_200,001-400,000",17,"4,888,101",7.65
"20170317_400,001-600,000",5,"2,444,635",3.82
"20170317_600,001-800,000",1,"687,600",1.07
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",13,"39,420,741",61.71
20170310_1-999,"2,131","564,410",0.88
"20170310_1,000-5,000","1,862","3,537,551",5.53
"20170310_5,001-10,000",212,"1,630,915",2.55
"20170310_10,001-15,000",84,"1,034,818",1.61
"20170310_15,001-20,000",53,"950,270",1.48
"20170310_20,001-30,000",40,"979,282",1.53
"20170310_30,001-40,000",29,"1,048,794",1.64
"20170310_40,001-50,000",9,"408,882",0.64
"20170310_50,001-100,000",32,"2,364,622",3.70
"20170310_100,001-200,000",30,"4,265,116",6.67
"20170310_200,001-400,000",17,"4,605,301",7.20
"20170310_400,001-600,000",5,"2,372,635",3.71
"20170310_600,001-800,000",1,"687,600",1.07
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",13,"39,429,741",61.72
20170303_1-999,"2,149","573,214",0.89
"20170303_1,000-5,000","1,844","3,522,810",5.51
"20170303_5,001-10,000",201,"1,531,964",2.39
"20170303_10,001-15,000",82,"1,002,541",1.56
"20170303_15,001-20,000",53,"949,168",1.48
"20170303_20,001-30,000",40,"978,282",1.53
"20170303_30,001-40,000",30,"1,086,994",1.70
"20170303_40,001-50,000",9,"404,614",0.63
"20170303_50,001-100,000",29,"2,162,522",3.38
"20170303_100,001-200,000",31,"4,271,551",6.68
"20170303_200,001-400,000",18,"4,952,301",7.75
"20170303_400,001-600,000",5,"2,326,635",3.64
"20170303_600,001-800,000",1,"687,600",1.07
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",13,"39,429,741",61.72
20170224_1-999,"2,150","574,068",0.89
"20170224_1,000-5,000","1,804","3,495,048",5.47
"20170224_5,001-10,000",197,"1,485,596",2.32
"20170224_10,001-15,000",81,"987,121",1.54
"20170224_15,001-20,000",53,"947,168",1.48
"20170224_20,001-30,000",42,"1,028,482",1.61
"20170224_30,001-40,000",27,"970,794",1.51
"20170224_40,001-50,000",10,"444,614",0.69
"20170224_50,001-100,000",29,"2,113,445",3.30
"20170224_100,001-200,000",32,"4,412,324",6.90
"20170224_200,001-400,000",19,"5,400,301",8.45
"20170224_400,001-600,000",4,"1,886,635",2.95
"20170224_600,001-800,000",1,"687,600",1.07
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",13,"39,446,741",61.75
20170218_1-999,"2,158","577,965",0.90
"20170218_1,000-5,000","1,661","3,230,711",5.05
"20170218_5,001-10,000",200,"1,509,052",2.36
"20170218_10,001-15,000",73,"891,682",1.39
"20170218_15,001-20,000",52,"926,211",1.44
"20170218_20,001-30,000",43,"1,035,560",1.62
"20170218_30,001-40,000",27,"970,784",1.51
"20170218_40,001-50,000",10,"454,014",0.71
"20170218_50,001-100,000",30,"2,177,824",3.40
"20170218_100,001-200,000",34,"4,675,857",7.31
"20170218_200,001-400,000",18,"4,980,301",7.79
"20170218_400,001-600,000",5,"2,315,635",3.62
"20170218_600,001-800,000",1,"687,600",1.07
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",13,"39,446,741",61.75
20170210_1-999,"2,149","581,181",0.90
"20170210_1,000-5,000","1,502","3,030,350",4.74
"20170210_5,001-10,000",193,"1,428,566",2.23
"20170210_10,001-15,000",79,"972,493",1.52
"20170210_15,001-20,000",54,"959,149",1.50
"20170210_20,001-30,000",46,"1,133,262",1.77
"20170210_30,001-40,000",25,"896,601",1.40
"20170210_40,001-50,000",14,"642,442",1.00
"20170210_50,001-100,000",29,"2,043,373",3.19
"20170210_100,001-200,000",33,"4,528,091",7.08
"20170210_200,001-400,000",20,"5,604,953",8.77
"20170210_400,001-600,000",4,"1,925,135",3.01
"20170210_600,001-800,000",1,"687,600",1.07
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",13,"39,446,741",61.75
20170203_1-999,"2,163","586,891",0.91
"20170203_1,000-5,000","1,486","2,994,339",4.68
"20170203_5,001-10,000",190,"1,392,329",2.17
"20170203_10,001-15,000",79,"968,316",1.51
"20170203_15,001-20,000",51,"902,548",1.41
"20170203_20,001-30,000",46,"1,126,462",1.76
"20170203_30,001-40,000",23,"833,401",1.30
"20170203_40,001-50,000",13,"584,855",0.91
"20170203_50,001-100,000",30,"2,005,767",3.13
"20170203_100,001-200,000",35,"4,841,209",7.57
"20170203_200,001-400,000",18,"4,927,844",7.71
"20170203_400,001-600,000",4,"1,966,135",3.07
"20170203_600,001-800,000",2,"1,303,100",2.03
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",13,"39,446,741",61.75
20170126_1-999,"2,165","588,167",0.92
"20170126_1,000-5,000","1,485","2,988,363",4.67
"20170126_5,001-10,000",189,"1,382,029",2.16
"20170126_10,001-15,000",79,"970,624",1.51
"20170126_15,001-20,000",51,"904,240",1.41
"20170126_20,001-30,000",46,"1,128,462",1.76
"20170126_30,001-40,000",23,"833,401",1.30
"20170126_40,001-50,000",14,"638,280",0.99
"20170126_50,001-100,000",29,"1,959,342",3.06
"20170126_100,001-200,000",35,"4,839,209",7.57
"20170126_200,001-400,000",18,"4,925,844",7.71
"20170126_400,001-600,000",4,"1,972,135",3.08
"20170126_600,001-800,000",2,"1,303,100",2.03
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",13,"39,446,741",61.75
20170120_1-999,"2,170","589,865",0.92
"20170120_1,000-5,000","1,482","2,970,056",4.64
"20170120_5,001-10,000",190,"1,395,029",2.18
"20170120_10,001-15,000",81,"997,126",1.56
"20170120_15,001-20,000",50,"887,738",1.38
"20170120_20,001-30,000",47,"1,159,462",1.81
"20170120_30,001-40,000",23,"833,401",1.30
"20170120_40,001-50,000",12,"544,855",0.85
"20170120_50,001-100,000",31,"2,145,767",3.35
"20170120_100,001-200,000",35,"4,906,209",7.68
"20170120_200,001-400,000",17,"4,694,453",7.34
"20170120_400,001-600,000",4,"2,001,135",3.13
"20170120_600,001-800,000",2,"1,311,100",2.05
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",13,"39,446,741",61.75
20170120_差異數調整（說明4）, ,"-3,000",-0.00
20170113_1-999,"2,180","596,825",0.93
"20170113_1,000-5,000","1,487","3,011,902",4.71
"20170113_5,001-10,000",185,"1,365,143",2.13
"20170113_10,001-15,000",82,"1,001,301",1.56
"20170113_15,001-20,000",52,"921,643",1.44
"20170113_20,001-30,000",43,"1,058,762",1.65
"20170113_30,001-40,000",26,"930,301",1.45
"20170113_40,001-50,000",11,"502,855",0.78
"20170113_50,001-100,000",33,"2,339,796",3.66
"20170113_100,001-200,000",31,"4,324,280",6.76
"20170113_200,001-400,000",19,"5,102,153",7.98
"20170113_400,001-600,000",4,"1,988,135",3.11
"20170113_600,001-800,000",2,"1,290,100",2.01
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",13,"39,446,741",61.75
20170106_1-999,"2,193","602,365",0.94
"20170106_1,000-5,000","1,482","2,992,009",4.68
"20170106_5,001-10,000",187,"1,371,182",2.14
"20170106_10,001-15,000",79,"965,720",1.51
"20170106_15,001-20,000",50,"888,141",1.39
"20170106_20,001-30,000",43,"1,060,264",1.65
"20170106_30,001-40,000",28,"1,005,201",1.57
"20170106_40,001-50,000",8,"362,155",0.56
"20170106_50,001-100,000",32,"2,204,955",3.45
"20170106_100,001-200,000",36,"5,086,321",7.96
"20170106_200,001-400,000",18,"5,069,549",7.93
"20170106_400,001-600,000",4,"2,137,734",3.34
"20170106_600,001-800,000",1,"687,600",1.07
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",13,"39,446,741",61.75
20161230_1-999,"2,204","608,216",0.95
"20161230_1,000-5,000","1,440","2,921,521",4.57
"20161230_5,001-10,000",193,"1,422,879",2.22
"20161230_10,001-15,000",77,"941,660",1.47
"20161230_15,001-20,000",50,"885,643",1.38
"20161230_20,001-30,000",40,"983,962",1.54
"20161230_30,001-40,000",28,"1,011,001",1.58
"20161230_40,001-50,000",9,"408,155",0.63
"20161230_50,001-100,000",36,"2,569,606",4.02
"20161230_100,001-200,000",34,"4,871,770",7.62
"20161230_200,001-400,000",18,"5,118,449",8.01
"20161230_400,001-600,000",3,"1,529,234",2.39
"20161230_600,001-800,000",2,"1,299,100",2.03
"20161230_800,001-1,000,000",1,"877,000",1.37
"20161230_1,000,001以上",12,"38,431,741",60.16
20161223_1-999,"2,201","605,648",0.94
"20161223_1,000-5,000","1,431","2,924,284",4.57
"20161223_5,001-10,000",194,"1,444,810",2.26
"20161223_10,001-15,000",80,"978,161",1.53
"20161223_15,001-20,000",49,"869,148",1.36
"20161223_20,001-30,000",38,"932,302",1.45
"20161223_30,001-40,000",29,"1,048,001",1.64
"20161223_40,001-50,000",8,"374,055",0.58
"20161223_50,001-100,000",36,"2,477,055",3.87
"20161223_100,001-200,000",37,"5,237,458",8.19
"20161223_200,001-400,000",17,"4,779,449",7.48
"20161223_400,001-600,000",5,"2,457,734",3.84
"20161223_600,001-800,000",2,"1,301,600",2.03
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",12,"38,450,232",60.19
20161216_1-999,"2,215","611,239",0.95
"20161216_1,000-5,000","1,420","2,883,898",4.51
"20161216_5,001-10,000",190,"1,407,921",2.20
"20161216_10,001-15,000",82,"1,007,301",1.57
"20161216_15,001-20,000",49,"868,546",1.35
"20161216_20,001-30,000",41,"1,003,203",1.57
"20161216_30,001-40,000",25,"897,771",1.40
"20161216_40,001-50,000",10,"457,155",0.71
"20161216_50,001-100,000",37,"2,684,492",4.20
"20161216_100,001-200,000",36,"5,089,396",7.96
"20161216_200,001-400,000",17,"4,806,449",7.52
"20161216_400,001-600,000",6,"3,050,734",4.77
"20161216_600,001-800,000",1,"687,600",1.07
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",12,"38,424,232",60.15
20161209_1-999,"2,222","616,183",0.96
"20161209_1,000-5,000","1,459","2,947,260",4.61
"20161209_5,001-10,000",190,"1,411,182",2.20
"20161209_10,001-15,000",79,"972,485",1.52
"20161209_15,001-20,000",48,"852,846",1.33
"20161209_20,001-30,000",40,"975,276",1.52
"20161209_30,001-40,000",26,"929,196",1.45
"20161209_40,001-50,000",10,"465,155",0.72
"20161209_50,001-100,000",37,"2,651,820",4.15
"20161209_100,001-200,000",34,"4,770,591",7.46
"20161209_200,001-400,000",18,"4,817,177",7.54
"20161209_400,001-600,000",6,"2,751,700",4.30
"20161209_600,001-800,000",2,"1,294,834",2.02
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",12,"38,424,232",60.15
20161202_1-999,"2,230","619,984",0.97
"20161202_1,000-5,000","1,427","2,909,912",4.55
"20161202_5,001-10,000",190,"1,408,079",2.20
"20161202_10,001-15,000",82,"1,010,712",1.58
"20161202_15,001-20,000",46,"817,669",1.28
"20161202_20,001-30,000",41,"1,005,076",1.57
"20161202_30,001-40,000",23,"829,771",1.29
"20161202_40,001-50,000",11,"497,580",0.77
"20161202_50,001-100,000",39,"2,763,820",4.32
"20161202_100,001-200,000",35,"4,873,291",7.62
"20161202_200,001-400,000",17,"4,636,277",7.25
"20161202_400,001-600,000",6,"2,783,700",4.35
"20161202_600,001-800,000",2,"1,299,834",2.03
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",12,"38,424,232",60.15
20161125_1-999,"2,246","628,395",0.98
"20161125_1,000-5,000","1,439","2,929,364",4.58
"20161125_5,001-10,000",191,"1,417,841",2.21
"20161125_10,001-15,000",79,"974,612",1.52
"20161125_15,001-20,000",49,"869,688",1.36
"20161125_20,001-30,000",39,"961,457",1.50
"20161125_30,001-40,000",22,"796,771",1.24
"20161125_40,001-50,000",13,"589,855",0.92
"20161125_50,001-100,000",39,"2,814,943",4.40
"20161125_100,001-200,000",32,"4,405,368",6.89
"20161125_200,001-400,000",20,"5,356,477",8.38
"20161125_400,001-600,000",5,"2,458,100",3.84
"20161125_600,001-800,000",2,"1,303,834",2.04
"20161125_800,001-1,000,000",1,"970,692",1.51
"20161125_1,000,001以上",11,"37,402,540",58.55
20161118_1-999,"2,265","641,731",1.00
"20161118_1,000-5,000","1,416","2,893,862",4.53
"20161118_5,001-10,000",194,"1,438,774",2.25
"20161118_10,001-15,000",81,"1,001,496",1.56
"20161118_15,001-20,000",49,"876,488",1.37
"20161118_20,001-30,000",39,"968,576",1.51
"20161118_30,001-40,000",22,"793,771",1.24
"20161118_40,001-50,000",14,"643,600",1.00
"20161118_50,001-100,000",36,"2,575,125",4.03
"20161118_100,001-200,000",35,"4,865,468",7.61
"20161118_200,001-400,000",20,"5,471,377",8.56
"20161118_400,001-600,000",3,"1,475,100",2.30
"20161118_600,001-800,000",3,"1,995,337",3.12
"20161118_800,001-1,000,000",2,"1,867,549",2.92
"20161118_1,000,001以上",10,"36,371,683",56.93
20161111_1-999,"2,270","644,027",1.00
"20161111_1,000-5,000","1,358","2,781,392",4.35
"20161111_5,001-10,000",191,"1,420,180",2.22
"20161111_10,001-15,000",79,"971,577",1.52
"20161111_15,001-20,000",51,"907,210",1.42
"20161111_20,001-30,000",39,"960,498",1.50
"20161111_30,001-40,000",25,"875,314",1.37
"20161111_40,001-50,000",14,"646,407",1.01
"20161111_50,001-100,000",35,"2,455,583",3.84
"20161111_100,001-200,000",37,"5,287,100",8.27
"20161111_200,001-400,000",20,"5,463,477",8.55
"20161111_400,001-600,000",2,"885,000",1.38
"20161111_600,001-800,000",3,"2,085,071",3.26
"20161111_800,001-1,000,000",2,"1,910,792",2.99
"20161111_1,000,001以上",10,"36,586,309",57.27
20161104_1-999,"2,280","650,174",1.01
"20161104_1,000-5,000","1,388","2,826,467",4.42
"20161104_5,001-10,000",195,"1,433,544",2.24
"20161104_10,001-15,000",84,"1,033,324",1.61
"20161104_15,001-20,000",49,"873,077",1.36
"20161104_20,001-30,000",43,"1,063,598",1.66
"20161104_30,001-40,000",25,"871,879",1.36
"20161104_40,001-50,000",12,"562,175",0.88
"20161104_50,001-100,000",35,"2,502,202",3.91
"20161104_100,001-200,000",35,"4,822,516",7.54
"20161104_200,001-400,000",21,"5,758,750",9.01
"20161104_400,001-600,000",3,"1,297,359",2.03
"20161104_600,001-800,000",3,"1,989,771",3.11
"20161104_800,001-1,000,000",2,"1,819,792",2.84
"20161104_1,000,001以上",10,"36,375,309",56.94
20161028_1-999,"2,301","669,915",1.04
"20161028_1,000-5,000","1,348","2,771,726",4.33
"20161028_5,001-10,000",209,"1,528,012",2.39
"20161028_10,001-15,000",85,"1,047,661",1.64
"20161028_15,001-20,000",52,"919,749",1.43
"20161028_20,001-30,000",40,"973,211",1.52
"20161028_30,001-40,000",28,"975,689",1.52
"20161028_40,001-50,000",12,"550,573",0.86
"20161028_50,001-100,000",36,"2,564,052",4.01
"20161028_100,001-200,000",39,"5,428,368",8.49
"20161028_200,001-400,000",21,"5,839,950",9.14
"20161028_400,001-600,000",5,"2,344,330",3.66
"20161028_600,001-800,000",1,"687,600",1.07
"20161028_800,001-1,000,000",2,"1,819,792",2.84
"20161028_1,000,001以上",10,"35,759,309",55.97
20161021_1-999,"2,311","676,291",1.05
"20161021_1,000-5,000","1,359","2,815,387",4.40
"20161021_5,001-10,000",217,"1,591,362",2.49
"20161021_10,001-15,000",88,"1,080,462",1.69
"20161021_15,001-20,000",53,"929,261",1.45
"20161021_20,001-30,000",43,"1,046,211",1.63
"20161021_30,001-40,000",28,"987,763",1.54
"20161021_40,001-50,000",15,"699,265",1.09
"20161021_50,001-100,000",36,"2,581,620",4.04
"20161021_100,001-200,000",35,"4,800,879",7.51
"20161021_200,001-400,000",24,"6,817,539",10.67
"20161021_400,001-600,000",4,"1,844,196",2.88
"20161021_600,001-800,000",2,"1,387,292",2.17
"20161021_800,001-1,000,000",1,"998,100",1.56
"20161021_1,000,001以上",10,"35,624,309",55.76
20161014_1-999,"2,329","692,925",1.08
"20161014_1,000-5,000","1,381","2,835,654",4.43
"20161014_5,001-10,000",222,"1,617,385",2.53
"20161014_10,001-15,000",85,"1,040,918",1.62
"20161014_15,001-20,000",57,"1,000,514",1.56
"20161014_20,001-30,000",43,"1,041,613",1.63
"20161014_30,001-40,000",34,"1,215,962",1.90
"20161014_40,001-50,000",14,"653,399",1.02
"20161014_50,001-100,000",38,"2,793,197",4.37
"20161014_100,001-200,000",32,"4,424,940",6.92
"20161014_200,001-400,000",25,"6,883,933",10.77
"20161014_400,001-600,000",4,"1,893,796",2.96
"20161014_600,001-800,000",2,"1,387,292",2.17
"20161014_800,001-1,000,000",2,"1,893,200",2.96
"20161014_1,000,001以上",9,"34,505,209",54.01
20161007_1-999,"2,368","714,738",1.11
"20161007_1,000-5,000","1,362","2,813,995",4.40
"20161007_5,001-10,000",226,"1,651,320",2.58
"20161007_10,001-15,000",85,"1,043,948",1.63
"20161007_15,001-20,000",54,"937,814",1.46
"20161007_20,001-30,000",42,"1,020,113",1.59
"20161007_30,001-40,000",31,"1,073,281",1.68
"20161007_40,001-50,000",18,"823,624",1.28
"20161007_50,001-100,000",40,"2,904,528",4.54
"20161007_100,001-200,000",32,"4,424,940",6.92
"20161007_200,001-400,000",26,"7,134,439",11.16
"20161007_400,001-600,000",4,"1,766,496",2.76
"20161007_600,001-800,000",3,"2,067,392",3.23
"20161007_800,001-1,000,000",1,"998,100",1.56
"20161007_1,000,001以上",9,"34,505,209",54.01
20160930_1-999,"2,412","751,876",1.17
"20160930_1,000-5,000","1,355","2,827,547",4.42
"20160930_5,001-10,000",227,"1,657,645",2.59
"20160930_10,001-15,000",82,"1,003,393",1.57
"20160930_15,001-20,000",63,"1,099,632",1.72
"20160930_20,001-30,000",43,"1,060,011",1.65
"20160930_30,001-40,000",30,"1,039,888",1.62
"20160930_40,001-50,000",17,"790,599",1.23
"20160930_50,001-100,000",39,"2,796,153",4.37
"20160930_100,001-200,000",31,"4,304,040",6.73
"20160930_200,001-400,000",26,"7,034,356",11.01
"20160930_400,001-600,000",4,"1,923,996",3.01
"20160930_600,001-800,000",3,"2,016,392",3.15
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",10,"35,574,409",55.68
