date_level,population,stock number,total portion
"20170526_100,001-200,000",30,"4,217,614",1.89
"20170526_200,001-400,000",11,"3,252,775",1.45
"20170526_400,001-600,000",6,"2,998,006",1.34
"20170526_600,001-800,000",3,"2,028,750",0.9
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",19,"181,917,420",81.52
20170519_1-999,"8,149","2,201,172",0.98
"20170519_1,000-5,000","3,148","6,752,415",3.02
"20170519_5,001-10,000",717,"5,321,089",2.38
"20170519_10,001-15,000",186,"2,352,541",1.05
"20170519_15,001-20,000",118,"2,222,216",0.99
"20170519_20,001-30,000",88,"2,280,535",1.02
"20170519_30,001-40,000",61,"2,103,110",0.94
"20170519_40,001-50,000",28,"1,277,168",0.57
"20170519_50,001-100,000",61,"4,312,886",1.93
"20170519_100,001-200,000",30,"4,210,614",1.88
"20170519_200,001-400,000",11,"3,252,775",1.45
"20170519_400,001-600,000",6,"2,998,006",1.34
"20170519_600,001-800,000",3,"2,028,750",0.9
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",19,"181,839,016",81.48
20170512_1-999,"8,162","2,205,900",0.98
"20170512_1,000-5,000","3,161","6,781,426",3.03
"20170512_5,001-10,000",721,"5,351,789",2.39
"20170512_10,001-15,000",191,"2,411,301",1.08
"20170512_15,001-20,000",117,"2,205,569",0.98
"20170512_20,001-30,000",90,"2,325,967",1.04
"20170512_30,001-40,000",61,"2,102,110",0.94
"20170512_40,001-50,000",31,"1,432,168",0.64
"20170512_50,001-100,000",61,"4,319,886",1.93
"20170512_100,001-200,000",30,"4,208,614",1.88
"20170512_200,001-400,000",11,"3,252,775",1.45
"20170512_400,001-600,000",6,"2,979,006",1.33
"20170512_600,001-800,000",3,"2,028,750",0.9
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",19,"181,547,032",81.35
20170505_1-999,"8,168","2,208,305",0.98
"20170505_1,000-5,000","3,176","6,821,435",3.05
"20170505_5,001-10,000",720,"5,357,689",2.4
"20170505_10,001-15,000",195,"2,457,401",1.1
"20170505_15,001-20,000",118,"2,226,569",0.99
"20170505_20,001-30,000",90,"2,325,967",1.04
"20170505_30,001-40,000",62,"2,149,610",0.96
"20170505_40,001-50,000",30,"1,391,168",0.62
"20170505_50,001-100,000",61,"4,251,386",1.9
"20170505_100,001-200,000",31,"4,304,614",1.92
"20170505_200,001-400,000",10,"2,877,775",1.28
"20170505_400,001-600,000",7,"3,380,006",1.51
"20170505_600,001-800,000",3,"2,028,750",0.9
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",19,"181,371,618",81.27
20170428_1-999,"8,174","2,208,297",0.98
"20170428_1,000-5,000","3,190","6,837,765",3.06
"20170428_5,001-10,000",721,"5,366,689",2.4
"20170428_10,001-15,000",198,"2,500,401",1.12
"20170428_15,001-20,000",114,"2,147,716",0.96
"20170428_20,001-30,000",92,"2,389,967",1.07
"20170428_30,001-40,000",62,"2,150,463",0.96
"20170428_40,001-50,000",32,"1,491,168",0.66
"20170428_50,001-100,000",62,"4,396,386",1.97
"20170428_100,001-200,000",31,"4,315,614",1.93
"20170428_200,001-400,000",10,"2,877,775",1.28
"20170428_400,001-600,000",7,"3,373,006",1.51
"20170428_600,001-800,000",3,"2,028,750",0.9
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",19,"181,068,296",81.14
20170421_1-999,"8,186","2,213,576",0.99
"20170421_1,000-5,000","3,201","6,872,486",3.07
"20170421_5,001-10,000",725,"5,410,689",2.42
"20170421_10,001-15,000",198,"2,502,401",1.12
"20170421_15,001-20,000",114,"2,147,716",0.96
"20170421_20,001-30,000",94,"2,443,967",1.09
"20170421_30,001-40,000",61,"2,109,263",0.94
"20170421_40,001-50,000",33,"1,536,368",0.68
"20170421_50,001-100,000",62,"4,426,386",1.98
"20170421_100,001-200,000",31,"4,314,614",1.93
"20170421_200,001-400,000",10,"2,877,775",1.28
"20170421_400,001-600,000",7,"3,351,006",1.5
"20170421_600,001-800,000",3,"2,018,750",0.9
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",19,"180,927,296",81.07
20170414_1-999,"8,192","2,215,317",0.99
"20170414_1,000-5,000","3,230","6,927,995",3.1
"20170414_5,001-10,000",736,"5,502,439",2.46
"20170414_10,001-15,000",199,"2,512,578",1.12
"20170414_15,001-20,000",118,"2,219,716",0.99
"20170414_20,001-30,000",91,"2,383,790",1.06
"20170414_30,001-40,000",61,"2,114,263",0.94
"20170414_40,001-50,000",32,"1,487,368",0.66
"20170414_50,001-100,000",63,"4,496,386",2.01
"20170414_100,001-200,000",32,"4,428,614",1.98
"20170414_200,001-400,000",10,"2,877,775",1.28
"20170414_400,001-600,000",7,"3,351,006",1.5
"20170414_600,001-800,000",3,"2,018,750",0.9
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",19,"180,616,296",80.93
20170407_1-999,"8,180","2,208,696",0.98
"20170407_1,000-5,000","3,253","6,978,975",3.12
"20170407_5,001-10,000",746,"5,572,489",2.49
"20170407_10,001-15,000",198,"2,504,328",1.12
"20170407_15,001-20,000",122,"2,296,694",1.02
"20170407_20,001-30,000",90,"2,374,020",1.06
"20170407_30,001-40,000",63,"2,189,263",0.98
"20170407_40,001-50,000",30,"1,397,168",0.62
"20170407_50,001-100,000",66,"4,641,586",2.08
"20170407_100,001-200,000",32,"4,429,614",1.98
"20170407_200,001-400,000",11,"3,127,775",1.4
"20170407_400,001-600,000",7,"3,341,006",1.49
"20170407_600,001-800,000",3,"2,014,750",0.9
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",19,"180,075,929",80.69
20170331_1-999,"8,177","2,207,140",0.98
"20170331_1,000-5,000","3,265","7,021,264",3.14
"20170331_5,001-10,000",747,"5,581,239",2.5
"20170331_10,001-15,000",196,"2,474,328",1.1
"20170331_15,001-20,000",124,"2,334,916",1.04
"20170331_20,001-30,000",89,"2,340,790",1.04
"20170331_30,001-40,000",61,"2,106,410",0.94
"20170331_40,001-50,000",34,"1,553,021",0.69
"20170331_50,001-100,000",67,"4,725,586",2.11
"20170331_100,001-200,000",31,"4,320,614",1.93
"20170331_200,001-400,000",11,"3,127,775",1.4
"20170331_400,001-600,000",7,"3,325,006",1.49
"20170331_600,001-800,000",3,"2,014,750",0.9
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",19,"180,019,454",80.67
20170324_1-999,"8,183","2,210,934",0.89
"20170324_1,000-5,000","3,283","7,077,654",2.85
"20170324_5,001-10,000",761,"5,706,771",2.3
"20170324_10,001-15,000",197,"2,483,328",1.0
"20170324_15,001-20,000",122,"2,298,686",0.92
"20170324_20,001-30,000",94,"2,491,790",1.0
"20170324_30,001-40,000",62,"2,152,410",0.86
"20170324_40,001-50,000",34,"1,571,521",0.63
"20170324_50,001-100,000",69,"4,860,586",1.96
"20170324_100,001-200,000",31,"4,320,614",1.74
"20170324_200,001-400,000",11,"3,127,775",1.26
"20170324_400,001-600,000",7,"3,320,006",1.33
"20170324_600,001-800,000",3,"2,014,750",0.81
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",19,"204,305,468",82.4
20170317_1-999,"8,196","2,214,749",0.89
"20170317_1,000-5,000","3,310","7,149,581",2.88
"20170317_5,001-10,000",757,"5,681,089",2.29
"20170317_10,001-15,000",204,"2,567,978",1.03
"20170317_15,001-20,000",121,"2,289,686",0.92
"20170317_20,001-30,000",96,"2,540,790",1.02
"20170317_30,001-40,000",60,"2,086,410",0.84
"20170317_40,001-50,000",31,"1,431,668",0.57
"20170317_50,001-100,000",73,"5,184,439",2.09
"20170317_100,001-200,000",30,"4,177,614",1.68
"20170317_200,001-400,000",11,"3,127,775",1.26
"20170317_400,001-600,000",7,"3,268,006",1.31
"20170317_600,001-800,000",3,"2,014,750",0.81
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",19,"204,207,758",82.36
20170310_1-999,"8,208","2,218,775",0.89
"20170310_1,000-5,000","3,321","7,169,055",2.89
"20170310_5,001-10,000",755,"5,657,089",2.28
"20170310_10,001-15,000",207,"2,607,978",1.05
"20170310_15,001-20,000",122,"2,297,186",0.92
"20170310_20,001-30,000",100,"2,662,790",1.07
"20170310_30,001-40,000",60,"2,081,410",0.83
"20170310_40,001-50,000",30,"1,383,353",0.55
"20170310_50,001-100,000",70,"4,963,754",2.0
"20170310_100,001-200,000",33,"4,592,614",1.85
"20170310_200,001-400,000",10,"2,925,775",1.18
"20170310_400,001-600,000",6,"2,703,656",1.09
"20170310_600,001-800,000",4,"2,621,100",1.05
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",19,"204,057,758",82.3
20170303_1-999,"8,215","2,222,070",0.89
"20170303_1,000-5,000","3,329","7,187,201",2.89
"20170303_5,001-10,000",761,"5,724,089",2.3
"20170303_10,001-15,000",208,"2,619,978",1.05
"20170303_15,001-20,000",125,"2,354,186",0.94
"20170303_20,001-30,000",96,"2,549,790",1.02
"20170303_30,001-40,000",62,"2,146,410",0.86
"20170303_40,001-50,000",31,"1,421,353",0.57
"20170303_50,001-100,000",69,"4,929,754",1.98
"20170303_100,001-200,000",33,"4,614,614",1.86
"20170303_200,001-400,000",10,"2,925,775",1.18
"20170303_400,001-600,000",6,"2,683,656",1.08
"20170303_600,001-800,000",4,"2,601,100",1.04
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",19,"203,962,317",82.26
20170224_1-999,"8,220","2,224,219",0.89
"20170224_1,000-5,000","3,331","7,185,702",2.89
"20170224_5,001-10,000",767,"5,765,066",2.32
"20170224_10,001-15,000",211,"2,671,801",1.07
"20170224_15,001-20,000",124,"2,337,186",0.94
"20170224_20,001-30,000",98,"2,591,790",1.04
"20170224_30,001-40,000",61,"2,112,410",0.85
"20170224_40,001-50,000",30,"1,388,500",0.56
"20170224_50,001-100,000",69,"4,897,157",1.97
"20170224_100,001-200,000",34,"4,722,614",1.9
"20170224_200,001-400,000",10,"2,925,775",1.18
"20170224_400,001-600,000",7,"3,283,656",1.32
"20170224_600,001-800,000",3,"1,998,100",0.8
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",19,"203,838,317",82.21
20170218_1-999,"8,228","2,225,963",0.89
"20170218_1,000-5,000","3,346","7,220,449",2.91
"20170218_5,001-10,000",764,"5,743,039",2.31
"20170218_10,001-15,000",208,"2,633,356",1.06
"20170218_15,001-20,000",124,"2,337,186",0.94
"20170218_20,001-30,000",96,"2,544,798",1.02
"20170218_30,001-40,000",58,"2,003,460",0.8
"20170218_40,001-50,000",33,"1,530,500",0.61
"20170218_50,001-100,000",68,"4,830,857",1.94
"20170218_100,001-200,000",36,"5,026,914",2.02
"20170218_200,001-400,000",9,"2,675,775",1.07
"20170218_400,001-600,000",7,"3,251,656",1.31
"20170218_600,001-800,000",3,"1,998,100",0.8
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",19,"203,920,240",82.24
20170210_1-999,"8,252","2,236,637",0.9
"20170210_1,000-5,000","3,350","7,239,251",2.91
"20170210_5,001-10,000",777,"5,830,999",2.35
"20170210_10,001-15,000",205,"2,597,186",1.04
"20170210_15,001-20,000",129,"2,429,336",0.97
"20170210_20,001-30,000",95,"2,498,255",1.0
"20170210_30,001-40,000",59,"2,045,410",0.82
"20170210_40,001-50,000",31,"1,423,353",0.57
"20170210_50,001-100,000",69,"4,984,004",2.01
"20170210_100,001-200,000",34,"4,714,614",1.9
"20170210_200,001-400,000",10,"2,928,075",1.18
"20170210_400,001-600,000",7,"3,246,656",1.3
"20170210_600,001-800,000",3,"1,998,100",0.8
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",19,"203,770,417",82.18
20170203_1-999,"8,275","2,243,565",0.9
"20170203_1,000-5,000","3,378","7,265,342",2.93
"20170203_5,001-10,000",780,"5,866,049",2.36
"20170203_10,001-15,000",208,"2,640,956",1.06
"20170203_15,001-20,000",128,"2,413,686",0.97
"20170203_20,001-30,000",99,"2,597,891",1.04
"20170203_30,001-40,000",64,"2,233,062",0.9
"20170203_40,001-50,000",27,"1,242,000",0.5
"20170203_50,001-100,000",71,"5,083,184",2.05
"20170203_100,001-200,000",34,"4,703,664",1.89
"20170203_200,001-400,000",11,"3,309,075",1.33
"20170203_400,001-600,000",6,"2,845,656",1.14
"20170203_600,001-800,000",3,"1,998,100",0.8
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",19,"203,500,063",82.07
20170126_1-999,"8,275","2,244,121",0.9
"20170126_1,000-5,000","3,366","7,257,299",2.92
"20170126_5,001-10,000",775,"5,816,136",2.34
"20170126_10,001-15,000",209,"2,650,356",1.06
"20170126_15,001-20,000",127,"2,389,686",0.96
"20170126_20,001-30,000",95,"2,502,891",1.0
"20170126_30,001-40,000",62,"2,148,062",0.86
"20170126_40,001-50,000",30,"1,383,000",0.55
"20170126_50,001-100,000",69,"4,875,184",1.96
"20170126_100,001-200,000",35,"4,792,664",1.93
"20170126_200,001-400,000",12,"3,539,075",1.42
"20170126_400,001-600,000",6,"2,845,656",1.14
"20170126_600,001-800,000",3,"1,998,100",0.8
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",19,"203,500,063",82.07
20170120_1-999,"8,271","2,244,707",0.9
"20170120_1,000-5,000","3,324","7,168,652",2.89
"20170120_5,001-10,000",766,"5,716,236",2.3
"20170120_10,001-15,000",198,"2,506,025",1.01
"20170120_15,001-20,000",128,"2,402,767",0.96
"20170120_20,001-30,000",95,"2,489,773",1.0
"20170120_30,001-40,000",62,"2,156,410",0.86
"20170120_40,001-50,000",28,"1,300,000",0.52
"20170120_50,001-100,000",63,"4,533,454",1.82
"20170120_100,001-200,000",35,"4,852,164",1.95
"20170120_200,001-400,000",10,"3,029,075",1.22
"20170120_400,001-600,000",7,"3,256,656",1.31
"20170120_600,001-800,000",3,"1,998,100",0.8
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",19,"204,288,274",82.39
20170113_1-999,"8,283","2,247,460",0.9
"20170113_1,000-5,000","3,334","7,166,739",2.89
"20170113_5,001-10,000",769,"5,735,736",2.31
"20170113_10,001-15,000",199,"2,523,025",1.01
"20170113_15,001-20,000",130,"2,447,767",0.98
"20170113_20,001-30,000",93,"2,439,190",0.98
"20170113_30,001-40,000",62,"2,147,410",0.86
"20170113_40,001-50,000",30,"1,387,853",0.55
"20170113_50,001-100,000",62,"4,445,454",1.79
"20170113_100,001-200,000",35,"4,830,164",1.94
"20170113_200,001-400,000",11,"3,280,075",1.32
"20170113_400,001-600,000",7,"3,256,656",1.31
"20170113_600,001-800,000",3,"2,006,100",0.8
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",19,"204,028,664",82.28
20170106_1-999,"8,291","2,250,676",0.9
"20170106_1,000-5,000","3,344","7,173,523",2.89
"20170106_5,001-10,000",773,"5,772,236",2.32
"20170106_10,001-15,000",201,"2,541,025",1.02
"20170106_15,001-20,000",131,"2,471,767",0.99
"20170106_20,001-30,000",95,"2,498,690",1.0
"20170106_30,001-40,000",63,"2,182,410",0.88
"20170106_40,001-50,000",26,"1,207,000",0.48
"20170106_50,001-100,000",65,"4,715,307",1.9
"20170106_100,001-200,000",35,"4,889,164",1.97
"20170106_200,001-400,000",10,"3,046,075",1.22
"20170106_400,001-600,000",7,"3,276,656",1.32
"20170106_600,001-800,000",3,"2,011,100",0.81
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",19,"203,906,664",82.23
20161230_1-999,"8,293","2,249,989",0.9
"20161230_1,000-5,000","3,341","7,163,285",2.88
"20161230_5,001-10,000",777,"5,810,736",2.34
"20161230_10,001-15,000",201,"2,550,625",1.02
"20161230_15,001-20,000",133,"2,504,767",1.01
"20161230_20,001-30,000",94,"2,472,891",0.99
"20161230_30,001-40,000",63,"2,188,709",0.88
"20161230_40,001-50,000",25,"1,157,000",0.46
"20161230_50,001-100,000",65,"4,667,307",1.88
"20161230_100,001-200,000",35,"4,937,164",1.99
"20161230_200,001-400,000",10,"3,045,075",1.22
"20161230_400,001-600,000",7,"3,276,656",1.32
"20161230_600,001-800,000",3,"2,011,100",0.81
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",19,"203,906,989",82.23
20161223_1-999,"8,299","2,251,547",0.9
"20161223_1,000-5,000","3,384","7,261,288",2.92
"20161223_5,001-10,000",798,"5,982,771",2.41
"20161223_10,001-15,000",202,"2,560,364",1.03
"20161223_15,001-20,000",129,"2,425,367",0.97
"20161223_20,001-30,000",96,"2,523,891",1.01
"20161223_30,001-40,000",57,"1,977,709",0.79
"20161223_40,001-50,000",27,"1,245,000",0.5
"20161223_50,001-100,000",68,"4,901,307",1.97
"20161223_100,001-200,000",35,"4,850,164",1.95
"20161223_200,001-400,000",11,"3,474,075",1.4
"20161223_400,001-600,000",7,"3,290,656",1.32
"20161223_600,001-800,000",3,"2,014,100",0.81
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",19,"203,184,054",81.94
20161216_1-999,"8,304","2,253,597",0.9
"20161216_1,000-5,000","3,462","7,452,468",3.0
"20161216_5,001-10,000",808,"6,054,950",2.44
"20161216_10,001-15,000",205,"2,601,455",1.04
"20161216_15,001-20,000",129,"2,432,767",0.98
"20161216_20,001-30,000",101,"2,667,491",1.07
"20161216_30,001-40,000",59,"2,042,209",0.82
"20161216_40,001-50,000",27,"1,230,000",0.49
"20161216_50,001-100,000",69,"4,899,454",1.97
"20161216_100,001-200,000",35,"4,857,164",1.95
"20161216_200,001-400,000",12,"3,616,928",1.45
"20161216_400,001-600,000",8,"3,787,656",1.52
"20161216_600,001-800,000",3,"2,022,100",0.81
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",19,"202,024,054",81.48
20161209_1-999,"8,321","2,258,802",0.91
"20161209_1,000-5,000","3,488","7,490,523",3.02
"20161209_5,001-10,000",814,"6,115,279",2.46
"20161209_10,001-15,000",203,"2,577,305",1.03
"20161209_15,001-20,000",127,"2,386,267",0.96
"20161209_20,001-30,000",103,"2,686,891",1.08
"20161209_30,001-40,000",62,"2,139,709",0.86
"20161209_40,001-50,000",24,"1,106,000",0.44
"20161209_50,001-100,000",68,"4,810,454",1.94
"20161209_100,001-200,000",38,"5,441,867",2.19
"20161209_200,001-400,000",12,"3,804,075",1.53
"20161209_400,001-600,000",7,"3,306,656",1.33
"20161209_600,001-800,000",3,"2,022,100",0.81
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",19,"201,796,365",81.38
20161202_1-999,"8,330","2,256,011",0.9
"20161202_1,000-5,000","3,287","7,130,369",2.87
"20161202_5,001-10,000",795,"5,948,531",2.39
"20161202_10,001-15,000",210,"2,647,815",1.06
"20161202_15,001-20,000",137,"2,567,417",1.03
"20161202_20,001-30,000",102,"2,680,150",1.08
"20161202_30,001-40,000",61,"2,110,059",0.85
"20161202_40,001-50,000",29,"1,356,450",0.54
"20161202_50,001-100,000",68,"4,758,837",1.91
"20161202_100,001-200,000",35,"4,876,932",1.96
"20161202_200,001-400,000",10,"3,280,775",1.32
"20161202_400,001-600,000",8,"3,825,806",1.54
"20161202_600,001-800,000",4,"2,676,100",1.07
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",19,"201,827,041",81.4
20161125_1-999,"8,345","2,262,233",0.91
"20161125_1,000-5,000","3,310","7,181,417",2.89
"20161125_5,001-10,000",799,"5,984,131",2.41
"20161125_10,001-15,000",211,"2,665,815",1.07
"20161125_15,001-20,000",138,"2,586,017",1.04
"20161125_20,001-30,000",102,"2,691,550",1.08
"20161125_30,001-40,000",62,"2,143,059",0.86
"20161125_40,001-50,000",28,"1,311,450",0.52
"20161125_50,001-100,000",72,"5,067,837",2.04
"20161125_100,001-200,000",33,"4,633,932",1.86
"20161125_200,001-400,000",10,"3,300,775",1.33
"20161125_400,001-600,000",7,"3,267,956",1.31
"20161125_600,001-800,000",4,"2,651,100",1.06
"20161125_800,001-1,000,000",1,"887,850",0.35
"20161125_1,000,001以上",19,"201,307,171",81.19
20161118_1-999,"8,355","2,264,661",0.91
"20161118_1,000-5,000","3,340","7,267,741",2.93
"20161118_5,001-10,000",807,"6,061,131",2.44
"20161118_10,001-15,000",211,"2,671,815",1.07
"20161118_15,001-20,000",138,"2,592,017",1.04
"20161118_20,001-30,000",104,"2,715,697",1.09
"20161118_30,001-40,000",65,"2,238,912",0.9
"20161118_40,001-50,000",27,"1,267,450",0.51
"20161118_50,001-100,000",76,"5,357,537",2.16
"20161118_100,001-200,000",35,"4,941,932",1.99
"20161118_200,001-400,000",10,"3,300,775",1.33
"20161118_400,001-600,000",8,"3,907,956",1.57
"20161118_600,001-800,000",3,"2,037,100",0.82
"20161118_800,001-1,000,000",1,"887,850",0.35
"20161118_1,000,001以上",19,"200,429,719",80.83
20161111_1-999,"8,357","2,268,603",0.91
"20161111_1,000-5,000","3,340","7,253,339",2.92
"20161111_5,001-10,000",810,"6,074,331",2.44
"20161111_10,001-15,000",216,"2,747,815",1.1
"20161111_15,001-20,000",141,"2,648,017",1.06
"20161111_20,001-30,000",101,"2,663,818",1.07
"20161111_30,001-40,000",62,"2,140,059",0.86
"20161111_40,001-50,000",30,"1,400,383",0.56
"20161111_50,001-100,000",74,"5,245,336",2.11
"20161111_100,001-200,000",33,"4,535,532",1.82
"20161111_200,001-400,000",11,"3,301,175",1.33
"20161111_400,001-600,000",7,"3,253,656",1.31
"20161111_600,001-800,000",5,"3,269,400",1.31
"20161111_800,001-1,000,000",1,"892,850",0.36
"20161111_1,000,001以上",19,"200,247,979",80.76
20161104_1-999,"8,372","2,274,774",0.91
"20161104_1,000-5,000","3,348","7,249,557",2.92
"20161104_5,001-10,000",799,"5,992,231",2.41
"20161104_10,001-15,000",210,"2,659,815",1.07
"20161104_15,001-20,000",142,"2,669,870",1.07
"20161104_20,001-30,000",98,"2,580,465",1.04
"20161104_30,001-40,000",64,"2,220,059",0.89
"20161104_40,001-50,000",30,"1,405,383",0.56
"20161104_50,001-100,000",72,"5,102,336",2.05
"20161104_100,001-200,000",34,"4,596,532",1.85
"20161104_200,001-400,000",11,"3,410,175",1.37
"20161104_400,001-600,000",7,"3,253,656",1.31
"20161104_600,001-800,000",5,"3,386,400",1.36
"20161104_800,001-1,000,000",1,"892,850",0.36
"20161104_1,000,001以上",19,"200,248,190",80.76
20161028_1-999,"8,362","2,270,269",0.91
"20161028_1,000-5,000","3,377","7,320,191",2.95
"20161028_5,001-10,000",789,"5,901,081",2.38
"20161028_10,001-15,000",208,"2,644,815",1.06
"20161028_15,001-20,000",156,"2,942,667",1.18
"20161028_20,001-30,000",101,"2,648,065",1.06
"20161028_30,001-40,000",65,"2,241,195",0.9
"20161028_40,001-50,000",28,"1,300,151",0.52
"20161028_50,001-100,000",78,"5,621,468",2.26
"20161028_100,001-200,000",36,"4,913,882",1.98
"20161028_200,001-400,000",11,"3,269,875",1.31
"20161028_400,001-600,000",8,"3,816,306",1.53
"20161028_600,001-800,000",7,"4,751,700",1.91
"20161028_800,001-1,000,000",1,"892,850",0.36
"20161028_1,000,001以上",19,"197,407,778",79.61
20161021_1-999,"8,372","2,276,171",0.91
"20161021_1,000-5,000","3,445","7,469,641",3.01
"20161021_5,001-10,000",811,"6,099,189",2.45
"20161021_10,001-15,000",210,"2,654,276",1.07
"20161021_15,001-20,000",146,"2,743,890",1.1
"20161021_20,001-30,000",104,"2,701,915",1.08
"20161021_30,001-40,000",66,"2,299,379",0.92
"20161021_40,001-50,000",27,"1,247,151",0.5
"20161021_50,001-100,000",82,"5,890,468",2.37
"20161021_100,001-200,000",39,"5,344,732",2.15
"20161021_200,001-400,000",12,"3,690,925",1.48
"20161021_400,001-600,000",9,"4,219,159",1.7
"20161021_600,001-800,000",7,"4,781,700",1.92
"20161021_800,001-1,000,000",1,"892,850",0.36
"20161021_1,000,001以上",19,"195,630,847",78.9
20161014_1-999,"8,384","2,278,530",0.91
"20161014_1,000-5,000","3,273","7,045,835",2.84
"20161014_5,001-10,000",775,"5,762,489",2.32
"20161014_10,001-15,000",208,"2,632,076",1.06
"20161014_15,001-20,000",143,"2,679,890",1.08
"20161014_20,001-30,000",98,"2,555,165",1.03
"20161014_30,001-40,000",63,"2,192,379",0.88
"20161014_40,001-50,000",27,"1,240,401",0.5
"20161014_50,001-100,000",74,"5,230,468",2.1
"20161014_100,001-200,000",38,"5,346,482",2.15
"20161014_200,001-400,000",10,"3,136,925",1.26
"20161014_400,001-600,000",9,"4,223,306",1.7
"20161014_600,001-800,000",7,"4,902,700",1.97
"20161014_800,001-1,000,000",1,"882,850",0.35
"20161014_1,000,001以上",21,"197,832,797",79.78
20161007_1-999,"8,383","2,278,867",0.91
"20161007_1,000-5,000","3,279","7,057,344",2.84
"20161007_5,001-10,000",781,"5,807,578",2.34
