date_level,population,stock number,total portion
"20170505_15,001-20,000",124,"2,334,000",1.16
"20170505_20,001-30,000",123,"3,296,171",1.65
"20170505_30,001-40,000",73,"2,692,000",1.34
"20170505_40,001-50,000",47,"2,217,000",1.11
"20170505_50,001-100,000",84,"5,869,000",2.94
"20170505_100,001-200,000",53,"7,546,134",3.78
"20170505_200,001-400,000",21,"5,783,500",2.89
"20170505_400,001-600,000",4,"1,838,000",0.92
"20170505_600,001-800,000",5,"3,434,000",1.72
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",11,"153,446,000",76.91
20170428_1-999,205,"8,554",0.00
"20170428_1,000-5,000","2,637","5,384,234",2.69
"20170428_5,001-10,000",449,"3,747,000",1.87
"20170428_10,001-15,000",142,"1,855,407",0.93
"20170428_15,001-20,000",121,"2,289,000",1.14
"20170428_20,001-30,000",122,"3,268,171",1.63
"20170428_30,001-40,000",70,"2,567,000",1.28
"20170428_40,001-50,000",48,"2,263,000",1.13
"20170428_50,001-100,000",81,"5,584,000",2.79
"20170428_100,001-200,000",54,"7,719,134",3.86
"20170428_200,001-400,000",20,"5,629,500",2.82
"20170428_400,001-600,000",5,"2,268,000",1.13
"20170428_600,001-800,000",5,"3,417,000",1.71
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",11,"153,499,000",76.94
20170421_1-999,205,"8,554",0.00
"20170421_1,000-5,000","2,630","5,353,234",2.68
"20170421_5,001-10,000",456,"3,810,000",1.90
"20170421_10,001-15,000",139,"1,811,407",0.90
"20170421_15,001-20,000",119,"2,252,000",1.12
"20170421_20,001-30,000",123,"3,287,171",1.64
"20170421_30,001-40,000",67,"2,453,000",1.22
"20170421_40,001-50,000",47,"2,216,000",1.11
"20170421_50,001-100,000",81,"5,610,000",2.81
"20170421_100,001-200,000",53,"7,619,134",3.81
"20170421_200,001-400,000",19,"5,199,500",2.60
"20170421_400,001-600,000",5,"2,264,000",1.13
"20170421_600,001-800,000",6,"4,081,000",2.04
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",11,"153,534,000",76.95
20170414_1-999,195,"8,475",0.00
"20170414_1,000-5,000","2,630","5,337,168",2.67
"20170414_5,001-10,000",453,"3,782,000",1.89
"20170414_10,001-15,000",139,"1,813,407",0.90
"20170414_15,001-20,000",120,"2,270,000",1.13
"20170414_20,001-30,000",125,"3,331,316",1.66
"20170414_30,001-40,000",66,"2,428,000",1.21
"20170414_40,001-50,000",46,"2,176,000",1.09
"20170414_50,001-100,000",79,"5,544,000",2.77
"20170414_100,001-200,000",54,"7,580,134",3.79
"20170414_200,001-400,000",20,"5,401,500",2.70
"20170414_400,001-600,000",5,"2,264,000",1.13
"20170414_600,001-800,000",6,"4,012,000",2.01
"20170414_800,001-1,000,000",1,"988,000",0.49
"20170414_1,000,001以上",10,"152,563,000",76.47
20170407_1-999,193,"8,474",0.00
"20170407_1,000-5,000","2,658","5,393,169",2.70
"20170407_5,001-10,000",442,"3,686,000",1.84
"20170407_10,001-15,000",149,"1,938,407",0.97
"20170407_15,001-20,000",122,"2,304,998",1.15
"20170407_20,001-30,000",119,"3,178,318",1.59
"20170407_30,001-40,000",67,"2,443,000",1.22
"20170407_40,001-50,000",45,"2,131,000",1.06
"20170407_50,001-100,000",80,"5,675,000",2.84
"20170407_100,001-200,000",53,"7,639,134",3.82
"20170407_200,001-400,000",17,"4,585,500",2.29
"20170407_400,001-600,000",5,"2,336,000",1.17
"20170407_600,001-800,000",3,"1,938,000",0.97
"20170407_800,001-1,000,000",2,"1,805,000",0.90
"20170407_1,000,001以上",11,"154,437,000",77.41
20170331_1-999,180,"8,473",0.00
"20170331_1,000-5,000","2,576","5,217,728",2.61
"20170331_5,001-10,000",443,"3,688,440",1.84
"20170331_10,001-15,000",149,"1,939,407",0.97
"20170331_15,001-20,000",117,"2,209,000",1.10
"20170331_20,001-30,000",117,"3,132,318",1.57
"20170331_30,001-40,000",63,"2,306,000",1.15
"20170331_40,001-50,000",47,"2,224,000",1.11
"20170331_50,001-100,000",83,"5,882,000",2.94
"20170331_100,001-200,000",47,"6,997,134",3.50
"20170331_200,001-400,000",15,"4,458,500",2.23
"20170331_400,001-600,000",5,"2,355,000",1.18
"20170331_600,001-800,000",3,"1,925,000",0.96
"20170331_800,001-1,000,000",2,"1,825,000",0.91
"20170331_1,000,001以上",11,"155,331,000",77.86
20170324_1-999,181,"8,598",0.00
"20170324_1,000-5,000","2,586","5,265,603",2.63
"20170324_5,001-10,000",446,"3,702,440",1.85
"20170324_10,001-15,000",144,"1,868,407",0.93
"20170324_15,001-20,000",119,"2,244,000",1.12
"20170324_20,001-30,000",120,"3,187,318",1.59
"20170324_30,001-40,000",64,"2,333,000",1.16
"20170324_40,001-50,000",45,"2,126,000",1.06
"20170324_50,001-100,000",81,"5,695,000",2.85
"20170324_100,001-200,000",47,"7,042,134",3.52
"20170324_200,001-400,000",14,"4,117,500",2.06
"20170324_400,001-600,000",6,"2,821,000",1.41
"20170324_600,001-800,000",3,"1,929,000",0.96
"20170324_800,001-1,000,000",2,"1,828,000",0.91
"20170324_1,000,001以上",11,"155,331,000",77.86
20170317_1-999,182,"9,048",0.00
"20170317_1,000-5,000","2,611","5,315,593",2.66
"20170317_5,001-10,000",442,"3,661,000",1.83
"20170317_10,001-15,000",138,"1,787,407",0.89
"20170317_15,001-20,000",123,"2,323,000",1.16
"20170317_20,001-30,000",127,"3,369,318",1.68
"20170317_30,001-40,000",66,"2,413,000",1.20
"20170317_40,001-50,000",42,"1,977,000",0.99
"20170317_50,001-100,000",77,"5,476,000",2.74
"20170317_100,001-200,000",48,"7,058,134",3.53
"20170317_200,001-400,000",13,"3,690,500",1.84
"20170317_400,001-600,000",6,"2,639,000",1.32
"20170317_600,001-800,000",4,"2,654,000",1.33
"20170317_800,001-1,000,000",2,"1,795,000",0.89
"20170317_1,000,001以上",11,"155,331,000",77.86
20170310_1-999,180,"9,258",0.00
"20170310_1,000-5,000","2,590","5,285,383",2.64
"20170310_5,001-10,000",451,"3,739,000",1.87
"20170310_10,001-15,000",138,"1,796,407",0.90
"20170310_15,001-20,000",126,"2,374,000",1.18
"20170310_20,001-30,000",123,"3,264,318",1.63
"20170310_30,001-40,000",65,"2,365,000",1.18
"20170310_40,001-50,000",42,"1,984,000",0.99
"20170310_50,001-100,000",78,"5,540,000",2.77
"20170310_100,001-200,000",44,"6,404,000",3.21
"20170310_200,001-400,000",16,"4,298,634",2.15
"20170310_400,001-600,000",7,"3,234,000",1.62
"20170310_600,001-800,000",3,"1,996,000",1.00
"20170310_800,001-1,000,000",2,"1,823,000",0.91
"20170310_1,000,001以上",11,"155,386,000",77.88
20170303_1-999,180,"9,258",0.00
"20170303_1,000-5,000","2,575","5,238,383",2.62
"20170303_5,001-10,000",458,"3,797,000",1.90
"20170303_10,001-15,000",138,"1,793,407",0.89
"20170303_15,001-20,000",121,"2,281,000",1.14
"20170303_20,001-30,000",124,"3,295,318",1.65
"20170303_30,001-40,000",64,"2,342,000",1.17
"20170303_40,001-50,000",46,"2,170,000",1.08
"20170303_50,001-100,000",77,"5,415,000",2.71
"20170303_100,001-200,000",45,"6,422,000",3.21
"20170303_200,001-400,000",16,"4,475,634",2.24
"20170303_400,001-600,000",7,"3,292,000",1.65
"20170303_600,001-800,000",2,"1,375,000",0.68
"20170303_800,001-1,000,000",2,"1,765,000",0.88
"20170303_1,000,001以上",11,"155,828,000",78.10
20170224_1-999,180,"9,258",0.00
"20170224_1,000-5,000","2,581","5,254,383",2.63
"20170224_5,001-10,000",457,"3,785,000",1.89
"20170224_10,001-15,000",141,"1,833,407",0.91
"20170224_15,001-20,000",119,"2,244,000",1.12
"20170224_20,001-30,000",120,"3,195,318",1.60
"20170224_30,001-40,000",66,"2,411,000",1.20
"20170224_40,001-50,000",46,"2,163,000",1.08
"20170224_50,001-100,000",77,"5,415,000",2.71
"20170224_100,001-200,000",43,"5,995,000",3.00
"20170224_200,001-400,000",16,"4,336,634",2.17
"20170224_400,001-600,000",8,"3,820,000",1.91
"20170224_600,001-800,000",2,"1,330,000",0.66
"20170224_800,001-1,000,000",2,"1,770,000",0.88
"20170224_1,000,001以上",11,"155,937,000",78.16
20170218_1-999,180,"9,258",0.00
"20170218_1,000-5,000","2,596","5,298,383",2.65
"20170218_5,001-10,000",453,"3,766,000",1.88
"20170218_10,001-15,000",139,"1,808,407",0.90
"20170218_15,001-20,000",123,"2,325,000",1.16
"20170218_20,001-30,000",121,"3,222,318",1.61
"20170218_30,001-40,000",62,"2,272,000",1.13
"20170218_40,001-50,000",46,"2,165,000",1.08
"20170218_50,001-100,000",81,"5,614,000",2.81
"20170218_100,001-200,000",43,"6,046,000",3.03
"20170218_200,001-400,000",14,"3,765,634",1.88
"20170218_400,001-600,000",7,"3,216,000",1.61
"20170218_600,001-800,000",3,"2,124,000",1.06
"20170218_800,001-1,000,000",2,"1,798,000",0.90
"20170218_1,000,001以上",11,"156,069,000",78.23
20170210_1-999,179,"9,208",0.00
"20170210_1,000-5,000","2,619","5,365,433",2.68
"20170210_5,001-10,000",443,"3,670,000",1.83
"20170210_10,001-15,000",143,"1,873,407",0.93
"20170210_15,001-20,000",108,"2,034,000",1.01
"20170210_20,001-30,000",130,"3,436,318",1.72
"20170210_30,001-40,000",67,"2,463,000",1.23
"20170210_40,001-50,000",44,"2,075,000",1.04
"20170210_50,001-100,000",81,"5,680,000",2.84
"20170210_100,001-200,000",43,"6,309,000",3.16
"20170210_200,001-400,000",12,"3,252,500",1.63
"20170210_400,001-600,000",8,"3,937,134",1.97
"20170210_600,001-800,000",2,"1,376,000",0.68
"20170210_800,001-1,000,000",1,"811,000",0.40
"20170210_1,000,001以上",12,"157,207,000",78.80
20170203_1-999,180,"9,258",0.00
"20170203_1,000-5,000","2,643","5,446,383",2.73
"20170203_5,001-10,000",443,"3,685,000",1.84
"20170203_10,001-15,000",140,"1,823,407",0.91
"20170203_15,001-20,000",110,"2,068,000",1.03
"20170203_20,001-30,000",128,"3,388,318",1.69
"20170203_30,001-40,000",71,"2,606,758",1.30
"20170203_40,001-50,000",43,"2,037,000",1.02
"20170203_50,001-100,000",81,"5,612,242",2.81
"20170203_100,001-200,000",42,"6,238,000",3.12
"20170203_200,001-400,000",14,"3,828,634",1.91
"20170203_400,001-600,000",6,"3,016,000",1.51
"20170203_600,001-800,000",4,"2,975,000",1.49
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",12,"156,765,000",78.57
20170126_1-999,180,"9,258",0.00
"20170126_1,000-5,000","2,642","5,431,383",2.72
"20170126_5,001-10,000",445,"3,696,000",1.85
"20170126_10,001-15,000",143,"1,863,407",0.93
"20170126_15,001-20,000",112,"2,105,000",1.05
"20170126_20,001-30,000",127,"3,363,318",1.68
"20170126_30,001-40,000",70,"2,564,000",1.28
"20170126_40,001-50,000",42,"1,988,000",0.99
"20170126_50,001-100,000",82,"5,704,000",2.85
"20170126_100,001-200,000",43,"6,376,000",3.19
"20170126_200,001-400,000",13,"3,621,634",1.81
"20170126_400,001-600,000",6,"3,010,000",1.50
"20170126_600,001-800,000",4,"2,973,000",1.49
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",12,"156,794,000",78.59
20170120_1-999,180,"9,258",0.00
"20170120_1,000-5,000","2,648","5,442,383",2.72
"20170120_5,001-10,000",451,"3,751,000",1.88
"20170120_10,001-15,000",140,"1,823,407",0.91
"20170120_15,001-20,000",114,"2,138,000",1.07
"20170120_20,001-30,000",129,"3,420,318",1.71
"20170120_30,001-40,000",66,"2,420,000",1.21
"20170120_40,001-50,000",46,"2,182,000",1.09
"20170120_50,001-100,000",77,"5,361,000",2.68
"20170120_100,001-200,000",42,"6,111,000",3.06
"20170120_200,001-400,000",14,"3,840,634",1.92
"20170120_400,001-600,000",6,"2,973,000",1.49
"20170120_600,001-800,000",3,"2,189,000",1.09
"20170120_800,001-1,000,000",1,"808,000",0.40
"20170120_1,000,001以上",12,"157,030,000",78.71
20170113_1-999,179,"9,258",0.00
"20170113_1,000-5,000","2,670","5,505,383",2.75
"20170113_5,001-10,000",451,"3,759,000",1.88
"20170113_10,001-15,000",141,"1,831,407",0.91
"20170113_15,001-20,000",115,"2,156,000",1.08
"20170113_20,001-30,000",131,"3,470,318",1.73
"20170113_30,001-40,000",68,"2,502,000",1.25
"20170113_40,001-50,000",43,"2,045,000",1.02
"20170113_50,001-100,000",78,"5,477,000",2.74
"20170113_100,001-200,000",41,"5,959,000",2.98
"20170113_200,001-400,000",12,"3,402,634",1.70
"20170113_400,001-600,000",6,"2,923,000",1.46
"20170113_600,001-800,000",3,"2,203,000",1.10
"20170113_800,001-1,000,000",1,"808,000",0.40
"20170113_1,000,001以上",12,"157,448,000",78.92
20170106_1-999,180,"9,258",0.00
"20170106_1,000-5,000","2,702","5,579,528",2.79
"20170106_5,001-10,000",459,"3,832,000",1.92
"20170106_10,001-15,000",140,"1,822,407",0.91
"20170106_15,001-20,000",116,"2,178,000",1.09
"20170106_20,001-30,000",123,"3,258,173",1.63
"20170106_30,001-40,000",70,"2,569,000",1.28
"20170106_40,001-50,000",46,"2,191,000",1.09
"20170106_50,001-100,000",78,"5,424,000",2.71
"20170106_100,001-200,000",41,"6,047,000",3.03
"20170106_200,001-400,000",9,"2,656,500",1.33
"20170106_400,001-600,000",7,"3,225,134",1.61
"20170106_600,001-800,000",3,"2,175,000",1.09
"20170106_800,001-1,000,000",1,"810,000",0.40
"20170106_1,000,001以上",12,"157,722,000",79.05
20161230_1-999,179,"9,208",0.00
"20161230_1,000-5,000","2,703","5,565,578",2.78
"20161230_5,001-10,000",465,"3,873,000",1.94
"20161230_10,001-15,000",144,"1,888,407",0.94
"20161230_15,001-20,000",115,"2,161,000",1.08
"20161230_20,001-30,000",125,"3,304,173",1.65
"20161230_30,001-40,000",69,"2,533,000",1.26
"20161230_40,001-50,000",46,"2,194,000",1.09
"20161230_50,001-100,000",76,"5,332,000",2.67
"20161230_100,001-200,000",39,"5,712,000",2.86
"20161230_200,001-400,000",13,"3,847,634",1.92
"20161230_400,001-600,000",5,"2,376,000",1.19
"20161230_600,001-800,000",2,"1,416,000",0.70
"20161230_800,001-1,000,000",2,"1,615,000",0.80
"20161230_1,000,001以上",12,"157,672,000",79.03
20161223_1-999,179,"9,208",0.00
"20161223_1,000-5,000","2,715","5,588,578",2.80
"20161223_5,001-10,000",467,"3,890,000",1.94
"20161223_10,001-15,000",141,"1,843,407",0.92
"20161223_15,001-20,000",119,"2,235,000",1.12
"20161223_20,001-30,000",123,"3,240,173",1.62
"20161223_30,001-40,000",68,"2,491,000",1.24
"20161223_40,001-50,000",48,"2,281,000",1.14
"20161223_50,001-100,000",76,"5,336,000",2.67
"20161223_100,001-200,000",39,"5,642,000",2.82
"20161223_200,001-400,000",14,"4,043,634",2.02
"20161223_400,001-600,000",5,"2,360,000",1.18
"20161223_600,001-800,000",2,"1,416,000",0.70
"20161223_800,001-1,000,000",2,"1,615,000",0.80
"20161223_1,000,001以上",12,"157,508,000",78.95
20161216_1-999,181,"9,258",0.00
"20161216_1,000-5,000","2,731","5,626,528",2.82
"20161216_5,001-10,000",465,"3,880,000",1.94
"20161216_10,001-15,000",144,"1,872,407",0.93
"20161216_15,001-20,000",118,"2,225,000",1.11
"20161216_20,001-30,000",118,"3,112,173",1.55
"20161216_30,001-40,000",70,"2,569,000",1.28
"20161216_40,001-50,000",48,"2,278,000",1.14
"20161216_50,001-100,000",81,"5,740,000",2.87
"20161216_100,001-200,000",37,"5,280,000",2.64
"20161216_200,001-400,000",15,"4,110,634",2.06
"20161216_400,001-600,000",5,"2,358,000",1.18
"20161216_600,001-800,000",2,"1,416,000",0.70
"20161216_800,001-1,000,000",2,"1,617,000",0.81
"20161216_1,000,001以上",12,"157,405,000",78.90
20161209_1-999,181,"9,258",0.00
"20161209_1,000-5,000","2,755","5,679,528",2.84
"20161209_5,001-10,000",465,"3,886,000",1.94
"20161209_10,001-15,000",143,"1,859,407",0.93
"20161209_15,001-20,000",114,"2,146,000",1.07
"20161209_20,001-30,000",120,"3,170,173",1.58
"20161209_30,001-40,000",72,"2,638,000",1.32
"20161209_40,001-50,000",48,"2,281,000",1.14
"20161209_50,001-100,000",78,"5,539,000",2.77
"20161209_100,001-200,000",38,"5,386,000",2.69
"20161209_200,001-400,000",16,"4,357,634",2.18
"20161209_400,001-600,000",5,"2,370,000",1.18
"20161209_600,001-800,000",2,"1,416,000",0.70
"20161209_800,001-1,000,000",2,"1,611,000",0.80
"20161209_1,000,001以上",12,"157,150,000",78.77
20161202_1-999,179,"9,018",0.00
"20161202_1,000-5,000","2,760","5,693,768",2.85
"20161202_5,001-10,000",470,"3,930,000",1.96
"20161202_10,001-15,000",146,"1,906,407",0.95
"20161202_15,001-20,000",114,"2,147,000",1.07
"20161202_20,001-30,000",119,"3,147,173",1.57
"20161202_30,001-40,000",70,"2,560,000",1.28
"20161202_40,001-50,000",49,"2,340,000",1.17
"20161202_50,001-100,000",75,"5,326,000",2.66
"20161202_100,001-200,000",40,"5,624,000",2.81
"20161202_200,001-400,000",14,"3,786,634",1.89
"20161202_400,001-600,000",6,"2,871,000",1.43
"20161202_600,001-800,000",3,"2,204,000",1.10
"20161202_800,001-1,000,000",1,"803,000",0.40
"20161202_1,000,001以上",12,"157,151,000",78.77
20161125_1-999,179,"9,268",0.00
"20161125_1,000-5,000","2,779","5,741,518",2.87
"20161125_5,001-10,000",470,"3,931,000",1.97
"20161125_10,001-15,000",145,"1,888,407",0.94
"20161125_15,001-20,000",113,"2,129,000",1.06
"20161125_20,001-30,000",121,"3,203,173",1.60
"20161125_30,001-40,000",66,"2,420,000",1.21
"20161125_40,001-50,000",50,"2,386,000",1.19
"20161125_50,001-100,000",76,"5,318,000",2.66
"20161125_100,001-200,000",40,"5,676,000",2.84
"20161125_200,001-400,000",15,"4,245,634",2.12
"20161125_400,001-600,000",6,"2,914,000",1.46
"20161125_600,001-800,000",2,"1,364,000",0.68
"20161125_800,001-1,000,000",1,"851,000",0.42
"20161125_1,000,001以上",12,"157,422,000",78.90
20161118_1-999,178,"9,268",0.00
"20161118_1,000-5,000","2,794","5,769,518",2.89
"20161118_5,001-10,000",478,"4,000,000",2.00
"20161118_10,001-15,000",141,"1,838,407",0.92
"20161118_15,001-20,000",114,"2,140,000",1.07
"20161118_20,001-30,000",115,"3,051,173",1.52
"20161118_30,001-40,000",68,"2,497,000",1.25
"20161118_40,001-50,000",50,"2,388,000",1.19
"20161118_50,001-100,000",75,"5,254,000",2.63
"20161118_100,001-200,000",40,"5,620,000",2.81
"20161118_200,001-400,000",15,"4,111,634",2.06
"20161118_400,001-600,000",7,"3,418,000",1.71
"20161118_600,001-800,000",2,"1,304,000",0.65
"20161118_800,001-1,000,000",1,"851,000",0.42
"20161118_1,000,001以上",12,"157,247,000",78.82
20161111_1-999,177,"9,268",0.00
"20161111_1,000-5,000","2,797","5,768,518",2.89
"20161111_5,001-10,000",467,"3,910,000",1.95
"20161111_10,001-15,000",145,"1,888,407",0.94
"20161111_15,001-20,000",118,"2,213,000",1.10
"20161111_20,001-30,000",116,"3,064,173",1.53
"20161111_30,001-40,000",66,"2,422,000",1.21
"20161111_40,001-50,000",48,"2,279,000",1.14
"20161111_50,001-100,000",78,"5,466,000",2.73
"20161111_100,001-200,000",38,"5,284,000",2.64
"20161111_200,001-400,000",16,"4,217,634",2.11
"20161111_400,001-600,000",6,"2,886,000",1.44
"20161111_600,001-800,000",4,"2,560,000",1.28
"20161111_800,001-1,000,000",1,"851,000",0.42
"20161111_1,000,001以上",12,"156,680,000",78.53
20161104_1-999,176,"9,046",0.00
"20161104_1,000-5,000","2,808","5,785,902",2.90
"20161104_5,001-10,000",468,"3,907,500",1.95
"20161104_10,001-15,000",148,"1,928,407",0.96
"20161104_15,001-20,000",120,"2,252,338",1.12
"20161104_20,001-30,000",115,"3,049,173",1.52
"20161104_30,001-40,000",69,"2,529,000",1.26
"20161104_40,001-50,000",49,"2,328,000",1.16
"20161104_50,001-100,000",75,"5,219,000",2.61
"20161104_100,001-200,000",39,"5,468,000",2.74
"20161104_200,001-400,000",16,"4,392,634",2.20
"20161104_400,001-600,000",6,"2,889,000",1.44
"20161104_600,001-800,000",4,"2,584,000",1.29
"20161104_800,001-1,000,000",1,"866,000",0.43
"20161104_1,000,001以上",12,"156,291,000",78.34
20161028_1-999,176,"9,046",0.00
"20161028_1,000-5,000","2,819","5,791,118",2.90
"20161028_5,001-10,000",469,"3,924,500",1.96
"20161028_10,001-15,000",150,"1,951,191",0.97
"20161028_15,001-20,000",121,"2,263,338",1.13
"20161028_20,001-30,000",114,"3,026,173",1.51
"20161028_30,001-40,000",70,"2,558,000",1.28
"20161028_40,001-50,000",50,"2,365,000",1.18
"20161028_50,001-100,000",75,"5,310,000",2.66
"20161028_100,001-200,000",40,"5,882,000",2.94
"20161028_200,001-400,000",12,"3,417,634",1.71
"20161028_400,001-600,000",7,"3,282,000",1.64
"20161028_600,001-800,000",4,"2,584,000",1.29
"20161028_800,001-1,000,000",2,"1,864,000",0.93
"20161028_1,000,001以上",11,"155,271,000",77.83
20161021_1-999,177,"10,046",0.00
"20161021_1,000-5,000","2,818","5,774,902",2.89
"20161021_5,001-10,000",465,"3,882,500",1.94
"20161021_10,001-15,000",148,"1,929,407",0.96
"20161021_15,001-20,000",117,"2,185,338",1.09
"20161021_20,001-30,000",118,"3,141,173",1.57
"20161021_30,001-40,000",68,"2,493,000",1.24
"20161021_40,001-50,000",51,"2,410,000",1.20
"20161021_50,001-100,000",76,"5,442,000",2.72
"20161021_100,001-200,000",39,"5,814,000",2.91
"20161021_200,001-400,000",11,"2,967,634",1.48
"20161021_400,001-600,000",8,"3,806,000",1.90
"20161021_600,001-800,000",4,"2,574,000",1.29
"20161021_800,001-1,000,000",2,"1,798,000",0.90
"20161021_1,000,001以上",11,"155,271,000",77.83
20161014_1-999,175,"10,646",0.00
"20161014_1,000-5,000","2,812","5,762,902",2.88
"20161014_5,001-10,000",471,"3,927,000",1.96
"20161014_10,001-15,000",154,"2,015,407",1.01
"20161014_15,001-20,000",115,"2,154,338",1.07
"20161014_20,001-30,000",117,"3,100,173",1.55
"20161014_30,001-40,000",70,"2,555,000",1.28
"20161014_40,001-50,000",50,"2,368,000",1.18
"20161014_50,001-100,000",74,"5,261,000",2.63
"20161014_100,001-200,000",41,"6,086,000",3.05
"20161014_200,001-400,000",12,"3,431,534",1.72
"20161014_400,001-600,000",8,"3,860,000",1.93
"20161014_600,001-800,000",3,"1,927,000",0.96
"20161014_800,001-1,000,000",2,"1,769,000",0.88
"20161014_1,000,001以上",11,"155,271,000",77.83
20161007_1-999,175,"10,759",0.00
"20161007_1,000-5,000","2,828","5,792,789",2.90
"20161007_5,001-10,000",477,"3,974,000",1.99
"20161007_10,001-15,000",148,"1,923,407",0.96
"20161007_15,001-20,000",118,"2,200,338",1.10
"20161007_20,001-30,000",119,"3,144,173",1.57
"20161007_30,001-40,000",70,"2,566,000",1.28
"20161007_40,001-50,000",49,"2,312,000",1.15
"20161007_50,001-100,000",75,"5,253,000",2.63
"20161007_100,001-200,000",39,"5,770,000",2.89
"20161007_200,001-400,000",13,"3,722,534",1.86
"20161007_400,001-600,000",8,"3,888,000",1.94
"20161007_600,001-800,000",3,"1,921,000",0.96
"20161007_800,001-1,000,000",2,"1,750,000",0.87
"20161007_1,000,001以上",11,"155,271,000",77.83
20160930_1-999,174,"10,759",0.00
"20160930_1,000-5,000","2,835","5,794,689",2.90
"20160930_5,001-10,000",480,"4,005,000",2.00
"20160930_10,001-15,000",143,"1,854,407",0.92
"20160930_15,001-20,000",118,"2,200,338",1.10
