date_level,population,stock number,total portion
"20170526_10,001-15,000",83,"1,066,564",2.14
"20170526_15,001-20,000",55,"1,019,457",2.05
"20170526_20,001-30,000",54,"1,362,456",2.74
"20170526_30,001-40,000",34,"1,203,754",2.42
"20170526_40,001-50,000",27,"1,245,679",2.5
"20170526_50,001-100,000",56,"4,024,256",8.09
"20170526_100,001-200,000",21,"3,085,197",6.2
"20170526_200,001-400,000",16,"4,828,377",9.71
"20170526_400,001-600,000",8,"3,963,754",7.97
"20170526_600,001-800,000",0,0,0.0
"20170526_800,001-1,000,000",3,"2,783,860",5.6
"20170526_1,000,001以上",9,"20,175,820",40.6
20170519_1-999,"1,830","343,070",0.69
"20170519_1,000-5,000",920,"2,059,830",4.14
"20170519_5,001-10,000",239,"1,835,859",3.69
"20170519_10,001-15,000",75,"955,070",1.92
"20170519_15,001-20,000",55,"1,009,983",2.03
"20170519_20,001-30,000",62,"1,582,776",3.18
"20170519_30,001-40,000",32,"1,151,358",2.31
"20170519_40,001-50,000",24,"1,124,000",2.26
"20170519_50,001-100,000",54,"3,840,264",7.72
"20170519_100,001-200,000",25,"3,595,590",7.23
"20170519_200,001-400,000",16,"4,415,091",8.88
"20170519_400,001-600,000",10,"4,891,832",9.84
"20170519_600,001-800,000",0,0,0.0
"20170519_800,001-1,000,000",3,"2,836,860",5.7
"20170519_1,000,001以上",9,"20,040,820",40.33
20170512_1-999,"1,835","343,424",0.69
"20170512_1,000-5,000",977,"2,169,972",4.36
"20170512_5,001-10,000",242,"1,845,006",3.71
"20170512_10,001-15,000",79,"1,014,427",2.04
"20170512_15,001-20,000",58,"1,067,983",2.14
"20170512_20,001-30,000",59,"1,520,715",3.06
"20170512_30,001-40,000",36,"1,280,358",2.57
"20170512_40,001-50,000",20,"939,000",1.89
"20170512_50,001-100,000",54,"3,806,325",7.66
"20170512_100,001-200,000",26,"3,816,590",7.68
"20170512_200,001-400,000",18,"5,058,671",10.18
"20170512_400,001-600,000",9,"4,538,252",9.13
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",3,"2,836,860",5.7
"20170512_1,000,001以上",9,"19,444,820",39.13
20170505_1-999,"1,844","347,491",0.69
"20170505_1,000-5,000",989,"2,250,025",4.52
"20170505_5,001-10,000",245,"1,877,366",3.77
"20170505_10,001-15,000",87,"1,106,712",2.22
"20170505_15,001-20,000",59,"1,085,983",2.18
"20170505_20,001-30,000",74,"1,883,341",3.79
"20170505_30,001-40,000",31,"1,114,358",2.24
"20170505_40,001-50,000",29,"1,356,000",2.72
"20170505_50,001-100,000",54,"3,874,723",7.79
"20170505_100,001-200,000",31,"4,670,903",9.4
"20170505_200,001-400,000",13,"3,646,384",7.33
"20170505_400,001-600,000",9,"4,517,252",9.09
"20170505_600,001-800,000",1,"780,185",1.57
"20170505_800,001-1,000,000",3,"2,836,860",5.7
"20170505_1,000,001以上",8,"18,334,820",36.9
20170428_1-999,"1,866","355,084",0.71
"20170428_1,000-5,000",947,"2,132,885",4.29
"20170428_5,001-10,000",238,"1,812,802",3.64
"20170428_10,001-15,000",98,"1,251,403",2.51
"20170428_15,001-20,000",56,"1,041,983",2.09
"20170428_20,001-30,000",67,"1,725,510",3.47
"20170428_30,001-40,000",35,"1,253,609",2.52
"20170428_40,001-50,000",24,"1,141,000",2.29
"20170428_50,001-100,000",55,"4,053,325",8.15
"20170428_100,001-200,000",27,"3,961,368",7.97
"20170428_200,001-400,000",13,"3,442,317",6.92
"20170428_400,001-600,000",9,"4,429,252",8.91
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",4,"3,710,045",7.46
"20170428_1,000,001以上",8,"19,371,820",38.99
20170421_1-999,"1,870","355,276",0.71
"20170421_1,000-5,000",801,"1,774,512",3.57
"20170421_5,001-10,000",209,"1,551,058",3.12
"20170421_10,001-15,000",84,"1,073,057",2.15
"20170421_15,001-20,000",46,"860,983",1.73
"20170421_20,001-30,000",59,"1,520,510",3.06
"20170421_30,001-40,000",34,"1,193,609",2.4
"20170421_40,001-50,000",26,"1,241,691",2.49
"20170421_50,001-100,000",54,"3,931,905",7.91
"20170421_100,001-200,000",25,"3,763,071",7.57
"20170421_200,001-400,000",17,"4,558,614",9.17
"20170421_400,001-600,000",8,"4,037,252",8.12
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",4,"3,710,045",7.46
"20170421_1,000,001以上",8,"20,110,820",40.47
20170414_1-999,"1,872","356,331",0.71
"20170414_1,000-5,000",836,"1,845,105",3.71
"20170414_5,001-10,000",206,"1,538,942",3.09
"20170414_10,001-15,000",82,"1,025,272",2.06
"20170414_15,001-20,000",46,"834,663",1.67
"20170414_20,001-30,000",62,"1,566,978",3.15
"20170414_30,001-40,000",38,"1,322,294",2.66
"20170414_40,001-50,000",25,"1,190,691",2.39
"20170414_50,001-100,000",49,"3,452,325",6.94
"20170414_100,001-200,000",30,"4,347,071",8.74
"20170414_200,001-400,000",16,"4,376,614",8.8
"20170414_400,001-600,000",8,"4,067,252",8.18
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",4,"3,710,045",7.46
"20170414_1,000,001以上",8,"20,048,820",40.35
20170407_1-999,"1,883","361,695",0.72
"20170407_1,000-5,000",821,"1,773,985",3.57
"20170407_5,001-10,000",199,"1,482,188",2.98
"20170407_10,001-15,000",73,"915,838",1.84
"20170407_15,001-20,000",52,"948,476",1.9
"20170407_20,001-30,000",58,"1,465,933",2.95
"20170407_30,001-40,000",32,"1,111,714",2.23
"20170407_40,001-50,000",25,"1,186,691",2.38
"20170407_50,001-100,000",50,"3,568,603",7.18
"20170407_100,001-200,000",27,"3,757,970",7.56
"20170407_200,001-400,000",20,"5,313,715",10.69
"20170407_400,001-600,000",8,"4,099,730",8.25
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",4,"3,710,045",7.46
"20170407_1,000,001以上",8,"19,985,820",40.22
20170331_1-999,"1,885","363,777",0.73
"20170331_1,000-5,000",808,"1,750,439",3.52
"20170331_5,001-10,000",195,"1,456,027",2.93
"20170331_10,001-15,000",80,"996,794",2.0
"20170331_15,001-20,000",50,"917,476",1.84
"20170331_20,001-30,000",57,"1,445,602",2.9
"20170331_30,001-40,000",31,"1,073,714",2.16
"20170331_40,001-50,000",22,"1,048,691",2.11
"20170331_50,001-100,000",49,"3,445,545",6.93
"20170331_100,001-200,000",29,"3,931,028",7.91
"20170331_200,001-400,000",20,"5,443,715",10.95
"20170331_400,001-600,000",10,"5,113,730",10.29
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",3,"2,710,045",5.45
"20170331_1,000,001以上",8,"19,985,820",40.22
20170324_1-999,"1,904","370,227",0.74
"20170324_1,000-5,000",709,"1,585,396",3.19
"20170324_5,001-10,000",202,"1,528,940",3.07
"20170324_10,001-15,000",67,"833,765",1.67
"20170324_15,001-20,000",57,"1,054,869",2.12
"20170324_20,001-30,000",56,"1,444,372",2.9
"20170324_30,001-40,000",34,"1,200,556",2.41
"20170324_40,001-50,000",14,"679,000",1.36
"20170324_50,001-100,000",52,"3,801,714",7.65
"20170324_100,001-200,000",35,"4,662,237",9.38
"20170324_200,001-400,000",16,"4,211,435",8.47
"20170324_400,001-600,000",11,"5,504,375",11.07
"20170324_600,001-800,000",1,"610,652",1.22
"20170324_800,001-1,000,000",3,"2,649,860",5.33
"20170324_1,000,001以上",9,"19,545,005",39.33
20170317_1-999,"1,926","375,860",0.75
"20170317_1,000-5,000",723,"1,578,076",3.17
"20170317_5,001-10,000",202,"1,503,528",3.02
"20170317_10,001-15,000",63,"787,583",1.58
"20170317_15,001-20,000",55,"1,008,769",2.03
"20170317_20,001-30,000",57,"1,472,428",2.96
"20170317_30,001-40,000",31,"1,090,791",2.19
"20170317_40,001-50,000",13,"638,090",1.28
"20170317_50,001-100,000",53,"3,816,294",7.68
"20170317_100,001-200,000",28,"3,705,657",7.45
"20170317_200,001-400,000",17,"4,545,644",9.14
"20170317_400,001-600,000",11,"5,548,166",11.16
"20170317_600,001-800,000",1,"660,652",1.32
"20170317_800,001-1,000,000",3,"2,806,860",5.64
"20170317_1,000,001以上",9,"20,144,005",40.54
20170310_1-999,"1,939","380,558",0.76
"20170310_1,000-5,000",830,"1,717,372",3.45
"20170310_5,001-10,000",213,"1,586,648",3.19
"20170310_10,001-15,000",62,"766,328",1.54
"20170310_15,001-20,000",53,"977,327",1.96
"20170310_20,001-30,000",59,"1,531,227",3.08
"20170310_30,001-40,000",31,"1,090,791",2.19
"20170310_40,001-50,000",18,"884,090",1.77
"20170310_50,001-100,000",49,"3,508,078",7.06
"20170310_100,001-200,000",25,"3,384,657",6.81
"20170310_200,001-400,000",16,"4,312,644",8.68
"20170310_400,001-600,000",11,"5,518,166",11.1
"20170310_600,001-800,000",1,"660,652",1.32
"20170310_800,001-1,000,000",2,"1,836,860",3.69
"20170310_1,000,001以上",10,"21,527,005",43.32
20170303_1-999,"1,957","390,682",0.78
"20170303_1,000-5,000",781,"1,646,280",3.31
"20170303_5,001-10,000",248,"1,840,313",3.7
"20170303_10,001-15,000",79,"960,874",1.93
"20170303_15,001-20,000",58,"1,076,154",2.16
"20170303_20,001-30,000",62,"1,563,970",3.14
"20170303_30,001-40,000",36,"1,291,720",2.59
"20170303_40,001-50,000",27,"1,280,943",2.57
"20170303_50,001-100,000",50,"3,617,952",7.28
"20170303_100,001-200,000",24,"3,230,955",6.5
"20170303_200,001-400,000",13,"3,501,540",7.04
"20170303_400,001-600,000",5,"2,513,712",5.05
"20170303_600,001-800,000",3,"2,084,652",4.19
"20170303_800,001-1,000,000",2,"1,836,860",3.69
"20170303_1,000,001以上",11,"22,845,796",45.98
20170224_1-999,"1,963","394,119",0.79
"20170224_1,000-5,000",692,"1,511,932",3.04
"20170224_5,001-10,000",231,"1,710,510",3.44
"20170224_10,001-15,000",90,"1,092,890",2.19
"20170224_15,001-20,000",55,"998,957",2.01
"20170224_20,001-30,000",69,"1,711,786",3.44
"20170224_30,001-40,000",33,"1,159,090",2.33
"20170224_40,001-50,000",19,"884,684",1.78
"20170224_50,001-100,000",50,"3,658,169",7.36
"20170224_100,001-200,000",20,"2,664,840",5.36
"20170224_200,001-400,000",15,"4,036,564",8.12
"20170224_400,001-600,000",5,"2,360,170",4.75
"20170224_600,001-800,000",2,"1,344,949",2.7
"20170224_800,001-1,000,000",5,"4,370,181",8.79
"20170224_1,000,001以上",11,"21,783,562",43.84
20170218_1-999,"1,969","396,996",0.79
"20170218_1,000-5,000",707,"1,572,242",3.16
"20170218_5,001-10,000",220,"1,606,739",3.23
"20170218_10,001-15,000",86,"1,019,593",2.05
"20170218_15,001-20,000",57,"1,031,378",2.07
"20170218_20,001-30,000",69,"1,736,442",3.49
"20170218_30,001-40,000",41,"1,436,735",2.89
"20170218_40,001-50,000",18,"852,976",1.71
"20170218_50,001-100,000",47,"3,386,305",6.81
"20170218_100,001-200,000",20,"2,856,571",5.74
"20170218_200,001-400,000",16,"4,438,564",8.93
"20170218_400,001-600,000",5,"2,468,170",4.96
"20170218_600,001-800,000",4,"2,783,949",5.6
"20170218_800,001-1,000,000",6,"5,341,181",10.75
"20170218_1,000,001以上",9,"18,754,562",37.74
20170210_1-999,"1,968","394,459",0.79
"20170210_1,000-5,000",712,"1,565,491",3.15
"20170210_5,001-10,000",227,"1,638,963",3.29
"20170210_10,001-15,000",115,"1,382,767",2.78
"20170210_15,001-20,000",57,"1,028,906",2.07
"20170210_20,001-30,000",63,"1,615,469",3.25
"20170210_30,001-40,000",34,"1,165,637",2.34
"20170210_40,001-50,000",19,"884,378",1.78
"20170210_50,001-100,000",41,"2,850,444",5.73
"20170210_100,001-200,000",23,"3,348,319",6.73
"20170210_200,001-400,000",19,"5,075,629",10.21
"20170210_400,001-600,000",6,"2,883,170",5.8
"20170210_600,001-800,000",4,"2,698,976",5.43
"20170210_800,001-1,000,000",5,"4,441,233",8.93
"20170210_1,000,001以上",9,"18,708,562",37.65
20170203_1-999,"1,964","394,149",0.79
"20170203_1,000-5,000",746,"1,715,675",3.45
"20170203_5,001-10,000",232,"1,677,158",3.37
"20170203_10,001-15,000",113,"1,353,546",2.72
"20170203_15,001-20,000",64,"1,149,866",2.31
"20170203_20,001-30,000",58,"1,461,248",2.94
"20170203_30,001-40,000",39,"1,324,855",2.66
"20170203_40,001-50,000",20,"922,273",1.85
"20170203_50,001-100,000",43,"2,926,197",5.88
"20170203_100,001-200,000",24,"3,492,866",7.03
"20170203_200,001-400,000",16,"4,638,629",9.33
"20170203_400,001-600,000",6,"2,883,170",5.8
"20170203_600,001-800,000",5,"3,537,976",7.12
"20170203_800,001-1,000,000",5,"4,561,233",9.18
"20170203_1,000,001以上",8,"17,643,562",35.51
20170126_1-999,"1,962","393,233",0.79
"20170126_1,000-5,000",752,"1,731,591",3.48
"20170126_5,001-10,000",232,"1,672,158",3.36
"20170126_10,001-15,000",111,"1,326,546",2.67
"20170126_15,001-20,000",64,"1,147,866",2.31
"20170126_20,001-30,000",58,"1,472,248",2.96
"20170126_30,001-40,000",42,"1,432,855",2.88
"20170126_40,001-50,000",17,"782,273",1.57
"20170126_50,001-100,000",46,"3,113,197",6.26
"20170126_100,001-200,000",23,"3,373,866",6.79
"20170126_200,001-400,000",16,"4,760,629",9.58
"20170126_400,001-600,000",6,"2,883,170",5.8
"20170126_600,001-800,000",5,"3,387,976",6.81
"20170126_800,001-1,000,000",5,"4,561,233",9.18
"20170126_1,000,001以上",8,"17,643,562",35.51
20170120_1-999,"1,964","393,500",0.79
"20170120_1,000-5,000",765,"1,752,324",3.52
"20170120_5,001-10,000",231,"1,652,158",3.32
"20170120_10,001-15,000",111,"1,327,546",2.67
"20170120_15,001-20,000",60,"1,068,866",2.15
"20170120_20,001-30,000",60,"1,523,248",3.06
"20170120_30,001-40,000",41,"1,397,855",2.81
"20170120_40,001-50,000",17,"780,273",1.57
"20170120_50,001-100,000",45,"3,095,197",6.22
"20170120_100,001-200,000",23,"3,324,866",6.69
"20170120_200,001-400,000",18,"5,376,629",10.82
"20170120_400,001-600,000",4,"1,883,170",3.79
"20170120_600,001-800,000",7,"4,777,976",9.61
"20170120_800,001-1,000,000",4,"3,685,233",7.41
"20170120_1,000,001以上",8,"17,643,562",35.51
20170113_1-999,"1,967","394,554",0.79
"20170113_1,000-5,000",764,"1,749,270",3.52
"20170113_5,001-10,000",229,"1,629,158",3.27
"20170113_10,001-15,000",111,"1,331,546",2.68
"20170113_15,001-20,000",62,"1,110,866",2.23
"20170113_20,001-30,000",57,"1,437,248",2.89
"20170113_30,001-40,000",40,"1,357,855",2.73
"20170113_40,001-50,000",17,"780,273",1.57
"20170113_50,001-100,000",46,"3,144,197",6.32
"20170113_100,001-200,000",20,"2,963,866",5.96
"20170113_200,001-400,000",17,"5,060,629",10.18
"20170113_400,001-600,000",4,"1,883,170",3.79
"20170113_600,001-800,000",8,"5,510,976",11.09
"20170113_800,001-1,000,000",4,"3,685,233",7.41
"20170113_1,000,001以上",8,"17,643,562",35.51
20170106_1-999,"1,974","396,674",0.79
"20170106_1,000-5,000",756,"1,731,011",3.48
"20170106_5,001-10,000",233,"1,657,909",3.33
"20170106_10,001-15,000",110,"1,318,848",2.65
"20170106_15,001-20,000",62,"1,115,500",2.24
"20170106_20,001-30,000",56,"1,417,973",2.85
"20170106_30,001-40,000",40,"1,354,717",2.72
"20170106_40,001-50,000",18,"824,953",1.66
"20170106_50,001-100,000",45,"3,059,334",6.15
"20170106_100,001-200,000",19,"2,874,729",5.78
"20170106_200,001-400,000",17,"4,996,629",10.05
"20170106_400,001-600,000",4,"1,883,170",3.79
"20170106_600,001-800,000",7,"4,725,976",9.51
"20170106_800,001-1,000,000",5,"4,681,418",9.42
"20170106_1,000,001以上",8,"17,643,562",35.51
20161230_1-999,"1,975","396,688",0.79
"20161230_1,000-5,000",780,"1,790,623",3.6
"20161230_5,001-10,000",233,"1,661,909",3.34
"20161230_10,001-15,000",111,"1,331,306",2.67
"20161230_15,001-20,000",63,"1,129,500",2.27
"20161230_20,001-30,000",60,"1,509,889",3.03
"20161230_30,001-40,000",37,"1,255,717",2.52
"20161230_40,001-50,000",19,"873,953",1.75
"20161230_50,001-100,000",43,"2,927,334",5.89
"20161230_100,001-200,000",19,"2,874,729",5.78
"20161230_200,001-400,000",17,"4,939,629",9.94
"20161230_400,001-600,000",4,"1,883,170",3.79
"20161230_600,001-800,000",7,"4,782,976",9.62
"20161230_800,001-1,000,000",5,"4,681,418",9.42
"20161230_1,000,001以上",8,"17,643,562",35.51
20161223_1-999,"1,980","398,508",0.8
"20161223_1,000-5,000",766,"1,788,024",3.59
"20161223_5,001-10,000",232,"1,638,891",3.29
"20161223_10,001-15,000",113,"1,352,828",2.72
"20161223_15,001-20,000",59,"1,056,405",2.12
"20161223_20,001-30,000",64,"1,602,470",3.22
"20161223_30,001-40,000",38,"1,306,506",2.62
"20161223_40,001-50,000",19,"875,457",1.76
"20161223_50,001-100,000",39,"2,718,143",5.47
"20161223_100,001-200,000",20,"2,976,416",5.99
"20161223_200,001-400,000",16,"4,661,629",9.38
"20161223_400,001-600,000",6,"2,883,170",5.8
"20161223_600,001-800,000",6,"4,098,976",8.25
"20161223_800,001-1,000,000",5,"4,681,418",9.42
"20161223_1,000,001以上",8,"17,643,562",35.51
20161216_1-999,"1,982","398,530",0.8
"20161216_1,000-5,000",764,"1,775,052",3.57
"20161216_5,001-10,000",232,"1,639,504",3.29
"20161216_10,001-15,000",112,"1,337,828",2.69
"20161216_15,001-20,000",58,"1,036,405",2.08
"20161216_20,001-30,000",64,"1,596,470",3.21
"20161216_30,001-40,000",37,"1,269,506",2.55
"20161216_40,001-50,000",21,"951,457",1.91
"20161216_50,001-100,000",39,"2,731,143",5.49
"20161216_100,001-200,000",19,"2,780,398",5.59
"20161216_200,001-400,000",18,"5,080,647",10.22
"20161216_400,001-600,000",5,"2,303,507",4.63
"20161216_600,001-800,000",8,"5,606,976",11.28
"20161216_800,001-1,000,000",5,"4,681,418",9.42
"20161216_1,000,001以上",7,"16,493,562",33.19
20161209_1-999,"1,983","398,575",0.8
"20161209_1,000-5,000",764,"1,773,758",3.57
"20161209_5,001-10,000",230,"1,629,166",3.27
"20161209_10,001-15,000",115,"1,378,441",2.77
"20161209_15,001-20,000",62,"1,105,068",2.22
"20161209_20,001-30,000",62,"1,547,259",3.11
"20161209_30,001-40,000",38,"1,296,506",2.6
"20161209_40,001-50,000",19,"867,457",1.74
"20161209_50,001-100,000",40,"2,799,665",5.63
"20161209_100,001-200,000",19,"2,770,398",5.57
"20161209_200,001-400,000",17,"4,860,647",9.78
"20161209_400,001-600,000",7,"3,303,507",6.64
"20161209_600,001-800,000",7,"4,826,976",9.71
"20161209_800,001-1,000,000",5,"4,681,418",9.42
"20161209_1,000,001以上",7,"16,443,562",33.09
20161202_1-999,"1,987","398,838",0.8
"20161202_1,000-5,000",763,"1,759,558",3.54
"20161202_5,001-10,000",234,"1,661,138",3.34
"20161202_10,001-15,000",113,"1,352,793",2.72
"20161202_15,001-20,000",61,"1,096,218",2.2
"20161202_20,001-30,000",58,"1,457,270",2.93
"20161202_30,001-40,000",38,"1,290,506",2.59
"20161202_40,001-50,000",19,"866,457",1.74
"20161202_50,001-100,000",40,"2,804,665",5.64
"20161202_100,001-200,000",20,"2,878,850",5.79
"20161202_200,001-400,000",17,"4,860,647",9.78
"20161202_400,001-600,000",5,"2,303,507",4.63
"20161202_600,001-800,000",7,"4,826,976",9.71
"20161202_800,001-1,000,000",6,"5,681,418",11.43
"20161202_1,000,001以上",7,"16,443,562",33.09
20161125_1-999,"1,987","398,127",0.8
"20161125_1,000-5,000",747,"1,693,750",3.4
"20161125_5,001-10,000",230,"1,628,741",3.27
"20161125_10,001-15,000",110,"1,309,351",2.63
"20161125_15,001-20,000",63,"1,130,275",2.27
"20161125_20,001-30,000",58,"1,453,029",2.92
"20161125_30,001-40,000",33,"1,121,683",2.25
"20161125_40,001-50,000",18,"827,822",1.66
"20161125_50,001-100,000",41,"2,868,352",5.77
"20161125_100,001-200,000",19,"2,786,711",5.6
"20161125_200,001-400,000",19,"5,282,099",10.63
"20161125_400,001-600,000",5,"2,303,507",4.63
"20161125_600,001-800,000",7,"4,823,976",9.7
"20161125_800,001-1,000,000",6,"5,681,418",11.43
"20161125_1,000,001以上",7,"16,373,562",32.95
20161118_1-999,"1,990","398,758",0.8
"20161118_1,000-5,000",749,"1,696,053",3.41
"20161118_5,001-10,000",233,"1,656,641",3.33
"20161118_10,001-15,000",109,"1,290,830",2.59
"20161118_15,001-20,000",65,"1,160,771",2.33
"20161118_20,001-30,000",61,"1,522,220",3.06
"20161118_30,001-40,000",33,"1,125,683",2.26
"20161118_40,001-50,000",18,"831,822",1.67
"20161118_50,001-100,000",40,"2,799,352",5.63
"20161118_100,001-200,000",19,"2,746,711",5.52
"20161118_200,001-400,000",19,"5,280,099",10.62
"20161118_400,001-600,000",5,"2,303,507",4.63
"20161118_600,001-800,000",7,"4,823,976",9.7
"20161118_800,001-1,000,000",6,"5,681,418",11.43
"20161118_1,000,001以上",7,"16,364,562",32.93
20161111_1-999,"1,993","400,229",0.8
"20161111_1,000-5,000",746,"1,686,582",3.39
"20161111_5,001-10,000",232,"1,655,641",3.33
"20161111_10,001-15,000",109,"1,290,100",2.59
"20161111_15,001-20,000",65,"1,163,501",2.34
"20161111_20,001-30,000",59,"1,470,220",2.95
"20161111_30,001-40,000",35,"1,197,683",2.41
"20161111_40,001-50,000",17,"787,822",1.58
"20161111_50,001-100,000",42,"2,942,352",5.92
"20161111_100,001-200,000",18,"2,636,711",5.3
"20161111_200,001-400,000",19,"5,278,099",10.62
"20161111_400,001-600,000",5,"2,303,507",4.63
"20161111_600,001-800,000",7,"4,823,976",9.7
"20161111_800,001-1,000,000",6,"5,681,418",11.43
"20161111_1,000,001以上",7,"16,364,562",32.93
20161104_1-999,"1,995","400,939",0.8
"20161104_1,000-5,000",755,"1,697,872",3.41
"20161104_5,001-10,000",230,"1,642,934",3.3
"20161104_10,001-15,000",107,"1,272,745",2.56
"20161104_15,001-20,000",69,"1,237,730",2.49
"20161104_20,001-30,000",59,"1,489,220",2.99
"20161104_30,001-40,000",35,"1,190,516",2.39
"20161104_40,001-50,000",17,"787,822",1.58
"20161104_50,001-100,000",42,"2,892,352",5.82
"20161104_100,001-200,000",18,"2,626,711",5.28
"20161104_200,001-400,000",19,"5,273,099",10.61
"20161104_400,001-600,000",5,"2,303,507",4.63
"20161104_600,001-800,000",7,"4,823,976",9.7
"20161104_800,001-1,000,000",6,"5,681,418",11.43
"20161104_1,000,001以上",7,"16,361,562",32.93
20161028_1-999,"1,996","401,748",0.8
"20161028_1,000-5,000",750,"1,672,335",3.36
"20161028_5,001-10,000",244,"1,757,143",3.53
"20161028_10,001-15,000",104,"1,242,248",2.5
"20161028_15,001-20,000",66,"1,172,600",2.36
"20161028_20,001-30,000",61,"1,530,366",3.08
"20161028_30,001-40,000",35,"1,190,516",2.39
"20161028_40,001-50,000",18,"837,822",1.68
"20161028_50,001-100,000",44,"3,037,899",6.11
"20161028_100,001-200,000",17,"2,578,164",5.18
"20161028_200,001-400,000",19,"5,273,099",10.61
"20161028_400,001-600,000",5,"2,303,507",4.63
"20161028_600,001-800,000",7,"4,826,976",9.71
"20161028_800,001-1,000,000",6,"5,501,418",11.07
"20161028_1,000,001以上",7,"16,356,562",32.92
20161021_1-999,"1,999","404,849",0.81
"20161021_1,000-5,000",734,"1,647,085",3.31
"20161021_5,001-10,000",240,"1,709,177",3.44
"20161021_10,001-15,000",102,"1,216,962",2.44
"20161021_15,001-20,000",64,"1,129,030",2.27
"20161021_20,001-30,000",60,"1,525,207",3.06
"20161021_30,001-40,000",39,"1,336,571",2.69
"20161021_40,001-50,000",17,"783,801",1.57
"20161021_50,001-100,000",40,"2,825,920",5.68
"20161021_100,001-200,000",16,"2,386,164",4.8
"20161021_200,001-400,000",19,"5,295,174",10.65
"20161021_400,001-600,000",5,"2,303,507",4.63
"20161021_600,001-800,000",7,"4,881,976",9.82
"20161021_800,001-1,000,000",5,"4,689,418",9.43
"20161021_1,000,001以上",8,"17,547,562",35.31
20161014_1-999,"2,003","406,129",0.81
"20161014_1,000-5,000",726,"1,612,459",3.24
"20161014_5,001-10,000",236,"1,679,349",3.38
"20161014_10,001-15,000",108,"1,287,305",2.59
"20161014_15,001-20,000",54,"964,276",1.94
"20161014_20,001-30,000",62,"1,565,333",3.15
"20161014_30,001-40,000",35,"1,191,776",2.39
"20161014_40,001-50,000",21,"935,550",1.88
"20161014_50,001-100,000",43,"3,079,487",6.19
"20161014_100,001-200,000",14,"2,224,102",4.47
"20161014_200,001-400,000",18,"4,877,174",9.81
"20161014_400,001-600,000",7,"3,291,507",6.62
"20161014_600,001-800,000",6,"4,130,976",8.31
"20161014_800,001-1,000,000",4,"3,844,097",7.73
"20161014_1,000,001以上",8,"18,592,883",37.42
20161007_1-999,"2,001","406,380",0.81
"20161007_1,000-5,000",753,"1,657,769",3.33
"20161007_5,001-10,000",242,"1,731,929",3.48
"20161007_10,001-15,000",107,"1,279,376",2.57
"20161007_15,001-20,000",55,"981,371",1.97
"20161007_20,001-30,000",64,"1,613,187",3.24
"20161007_30,001-40,000",39,"1,355,831",2.72
