date_level,population,stock number,total portion
"20170331_1,000-5,000","3,302","8,636,151",6.02
"20170331_5,001-10,000","1,038","7,815,996",5.45
"20170331_10,001-15,000",302,"3,740,239",2.61
"20170331_15,001-20,000",294,"5,035,830",3.51
"20170331_20,001-30,000",217,"5,295,030",3.69
"20170331_30,001-40,000",117,"4,057,030",2.83
"20170331_40,001-50,000",72,"3,233,274",2.25
"20170331_50,001-100,000",145,"10,579,719",7.38
"20170331_100,001-200,000",58,"8,606,800",6.00
"20170331_200,001-400,000",26,"7,044,646",4.91
"20170331_400,001-600,000",12,"5,737,993",4.00
"20170331_600,001-800,000",3,"2,227,326",1.55
"20170331_800,001-1,000,000",1,"802,918",0.56
"20170331_1,000,001以上",6,"68,765,048",48.00
20170324_1-999,"8,175","1,670,303",1.16
"20170324_1,000-5,000","3,315","8,661,780",6.04
"20170324_5,001-10,000","1,042","7,842,731",5.47
"20170324_10,001-15,000",304,"3,757,453",2.62
"20170324_15,001-20,000",297,"5,079,674",3.54
"20170324_20,001-30,000",219,"5,343,506",3.73
"20170324_30,001-40,000",120,"4,163,323",2.90
"20170324_40,001-50,000",74,"3,318,801",2.31
"20170324_50,001-100,000",142,"10,389,644",7.25
"20170324_100,001-200,000",58,"8,576,800",5.98
"20170324_200,001-400,000",27,"7,350,646",5.13
"20170324_400,001-600,000",11,"5,296,993",3.69
"20170324_600,001-800,000",3,"2,227,326",1.55
"20170324_800,001-1,000,000",1,"802,918",0.56
"20170324_1,000,001以上",6,"68,765,048",48.00
20170317_1-999,"7,456","1,678,022",1.17
"20170317_1,000-5,000","3,332","8,701,578",6.07
"20170317_5,001-10,000","1,042","7,847,678",5.47
"20170317_10,001-15,000",299,"3,686,378",2.57
"20170317_15,001-20,000",293,"5,006,892",3.49
"20170317_20,001-30,000",218,"5,300,748",3.70
"20170317_30,001-40,000",119,"4,121,305",2.87
"20170317_40,001-50,000",74,"3,318,644",2.31
"20170317_50,001-100,000",142,"10,389,483",7.25
"20170317_100,001-200,000",60,"8,900,287",6.21
"20170317_200,001-400,000",27,"7,203,646",5.02
"20170317_400,001-600,000",11,"5,296,993",3.69
"20170317_600,001-800,000",3,"2,227,326",1.55
"20170317_800,001-1,000,000",1,"802,918",0.56
"20170317_1,000,001以上",6,"68,765,048",48.00
20170310_1-999,"7,151","1,681,657",1.17
"20170310_1,000-5,000","3,357","8,783,072",6.13
"20170310_5,001-10,000","1,069","8,064,091",5.62
"20170310_10,001-15,000",300,"3,693,138",2.57
"20170310_15,001-20,000",291,"4,966,150",3.46
"20170310_20,001-30,000",221,"5,366,925",3.74
"20170310_30,001-40,000",121,"4,176,024",2.91
"20170310_40,001-50,000",75,"3,361,309",2.34
"20170310_50,001-100,000",138,"9,992,225",6.97
"20170310_100,001-200,000",61,"9,037,445",6.30
"20170310_200,001-400,000",27,"7,275,500",5.07
"20170310_400,001-600,000",9,"4,446,126",3.10
"20170310_600,001-800,000",4,"2,866,318",2.00
"20170310_800,001-1,000,000",1,"802,918",0.56
"20170310_1,000,001以上",6,"68,734,048",47.98
20170303_1-999,"6,805","1,685,045",1.17
"20170303_1,000-5,000","3,346","8,739,551",6.10
"20170303_5,001-10,000","1,067","8,030,905",5.60
"20170303_10,001-15,000",306,"3,747,925",2.61
"20170303_15,001-20,000",295,"5,032,732",3.51
"20170303_20,001-30,000",221,"5,379,731",3.75
"20170303_30,001-40,000",123,"4,251,873",2.96
"20170303_40,001-50,000",76,"3,425,153",2.39
"20170303_50,001-100,000",137,"9,883,438",6.89
"20170303_100,001-200,000",62,"9,131,725",6.37
"20170303_200,001-400,000",26,"7,039,026",4.91
"20170303_400,001-600,000",8,"3,901,126",2.72
"20170303_600,001-800,000",4,"2,785,750",1.94
"20170303_800,001-1,000,000",1,"802,918",0.56
"20170303_1,000,001以上",5,"69,410,048",48.45
20170224_1-999,"6,420","1,684,815",1.17
"20170224_1,000-5,000","3,346","8,752,520",6.11
"20170224_5,001-10,000","1,064","7,996,378",5.58
"20170224_10,001-15,000",305,"3,737,784",2.60
"20170224_15,001-20,000",296,"5,043,127",3.52
"20170224_20,001-30,000",220,"5,336,294",3.72
"20170224_30,001-40,000",123,"4,244,134",2.96
"20170224_40,001-50,000",76,"3,430,922",2.39
"20170224_50,001-100,000",136,"9,819,989",6.85
"20170224_100,001-200,000",65,"9,638,115",6.72
"20170224_200,001-400,000",27,"7,390,458",5.15
"20170224_400,001-600,000",8,"3,901,126",2.72
"20170224_600,001-800,000",4,"2,861,236",1.99
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",5,"69,410,048",48.45
20170218_1-999,"6,064","1,690,305",1.17
"20170218_1,000-5,000","3,350","8,756,683",6.11
"20170218_5,001-10,000","1,066","7,995,011",5.58
"20170218_10,001-15,000",310,"3,810,022",2.65
"20170218_15,001-20,000",294,"5,007,707",3.49
"20170218_20,001-30,000",218,"5,268,819",3.67
"20170218_30,001-40,000",125,"4,319,191",3.01
"20170218_40,001-50,000",74,"3,339,446",2.33
"20170218_50,001-100,000",140,"10,080,940",7.03
"20170218_100,001-200,000",65,"9,713,954",6.78
"20170218_200,001-400,000",26,"7,102,458",4.95
"20170218_400,001-600,000",8,"3,901,126",2.72
"20170218_600,001-800,000",4,"2,851,236",1.99
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",5,"69,410,048",48.45
20170210_1-999,"5,883","1,694,998",1.18
"20170210_1,000-5,000","3,369","8,825,057",6.16
"20170210_5,001-10,000","1,065","7,992,475",5.57
"20170210_10,001-15,000",305,"3,739,239",2.61
"20170210_15,001-20,000",300,"5,103,503",3.56
"20170210_20,001-30,000",220,"5,328,163",3.71
"20170210_30,001-40,000",124,"4,282,875",2.98
"20170210_40,001-50,000",79,"3,570,929",2.49
"20170210_50,001-100,000",133,"9,721,885",6.78
"20170210_100,001-200,000",66,"9,797,954",6.83
"20170210_200,001-400,000",26,"7,027,458",4.90
"20170210_400,001-600,000",8,"3,901,126",2.72
"20170210_600,001-800,000",4,"2,851,236",1.99
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",5,"69,410,048",48.45
20170203_1-999,"5,704","1,697,927",1.18
"20170203_1,000-5,000","3,351","8,788,723",6.13
"20170203_5,001-10,000","1,070","8,033,766",5.60
"20170203_10,001-15,000",309,"3,792,920",2.64
"20170203_15,001-20,000",299,"5,073,409",3.54
"20170203_20,001-30,000",224,"5,440,543",3.79
"20170203_30,001-40,000",125,"4,324,521",3.01
"20170203_40,001-50,000",75,"3,381,532",2.36
"20170203_50,001-100,000",132,"9,663,783",6.74
"20170203_100,001-200,000",66,"9,824,954",6.85
"20170203_200,001-400,000",26,"7,042,458",4.91
"20170203_400,001-600,000",8,"3,921,126",2.73
"20170203_600,001-800,000",4,"2,851,236",1.99
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",5,"69,410,048",48.45
20170126_1-999,"5,662","1,699,940",1.18
"20170126_1,000-5,000","3,347","8,766,658",6.11
"20170126_5,001-10,000","1,070","8,024,766",5.60
"20170126_10,001-15,000",308,"3,779,920",2.63
"20170126_15,001-20,000",300,"5,095,409",3.55
"20170126_20,001-30,000",224,"5,441,488",3.79
"20170126_30,001-40,000",127,"4,398,628",3.07
"20170126_40,001-50,000",74,"3,341,532",2.33
"20170126_50,001-100,000",133,"9,751,578",6.80
"20170126_100,001-200,000",65,"9,722,159",6.78
"20170126_200,001-400,000",26,"7,042,458",4.91
"20170126_400,001-600,000",8,"3,921,126",2.73
"20170126_600,001-800,000",4,"2,851,236",1.99
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",5,"69,410,048",48.45
20170120_1-999,"5,632","1,703,057",1.18
"20170120_1,000-5,000","3,347","8,782,327",6.13
"20170120_5,001-10,000","1,073","8,040,714",5.61
"20170120_10,001-15,000",308,"3,780,446",2.63
"20170120_15,001-20,000",301,"5,109,149",3.56
"20170120_20,001-30,000",226,"5,483,909",3.82
"20170120_30,001-40,000",126,"4,353,997",3.03
"20170120_40,001-50,000",72,"3,245,742",2.26
"20170120_50,001-100,000",135,"9,896,578",6.90
"20170120_100,001-200,000",65,"9,673,159",6.75
"20170120_200,001-400,000",26,"6,995,458",4.88
"20170120_400,001-600,000",8,"3,921,126",2.73
"20170120_600,001-800,000",4,"2,851,236",1.99
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",5,"69,410,048",48.45
20170113_1-999,"5,553","1,695,114",1.18
"20170113_1,000-5,000","3,357","8,811,583",6.15
"20170113_5,001-10,000","1,075","8,044,907",5.61
"20170113_10,001-15,000",307,"3,767,499",2.63
"20170113_15,001-20,000",300,"5,082,570",3.54
"20170113_20,001-30,000",223,"5,411,043",3.77
"20170113_30,001-40,000",126,"4,360,859",3.04
"20170113_40,001-50,000",74,"3,342,007",2.33
"20170113_50,001-100,000",134,"9,823,902",6.85
"20170113_100,001-200,000",65,"9,743,594",6.80
"20170113_200,001-400,000",26,"6,976,458",4.87
"20170113_400,001-600,000",8,"3,926,126",2.74
"20170113_600,001-800,000",4,"2,851,236",1.99
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",5,"69,410,048",48.45
20170106_1-999,"5,515","1,701,835",1.18
"20170106_1,000-5,000","3,361","8,819,100",6.15
"20170106_5,001-10,000","1,071","8,012,875",5.59
"20170106_10,001-15,000",309,"3,790,815",2.64
"20170106_15,001-20,000",301,"5,104,570",3.56
"20170106_20,001-30,000",220,"5,339,992",3.72
"20170106_30,001-40,000",127,"4,387,335",3.06
"20170106_40,001-50,000",74,"3,325,113",2.32
"20170106_50,001-100,000",135,"9,869,849",6.89
"20170106_100,001-200,000",65,"9,734,594",6.79
"20170106_200,001-400,000",26,"6,963,458",4.86
"20170106_400,001-600,000",8,"3,936,126",2.74
"20170106_600,001-800,000",4,"2,851,236",1.99
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",5,"69,410,048",48.45
20161230_1-999,"5,477","1,702,010",1.18
"20161230_1,000-5,000","3,365","8,841,551",6.17
"20161230_5,001-10,000","1,083","8,117,932",5.66
"20161230_10,001-15,000",308,"3,775,341",2.63
"20161230_15,001-20,000",300,"5,077,676",3.54
"20161230_20,001-30,000",218,"5,291,259",3.69
"20161230_30,001-40,000",126,"4,360,335",3.04
"20161230_40,001-50,000",75,"3,371,478",2.35
"20161230_50,001-100,000",136,"9,965,959",6.95
"20161230_100,001-200,000",65,"9,802,550",6.84
"20161230_200,001-400,000",25,"6,736,445",4.70
"20161230_400,001-600,000",8,"3,943,126",2.75
"20161230_600,001-800,000",4,"2,851,236",1.99
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",5,"69,410,048",48.45
20161223_1-999,"5,395","1,705,853",1.19
"20161223_1,000-5,000","3,355","8,810,626",6.15
"20161223_5,001-10,000","1,078","8,051,875",5.62
"20161223_10,001-15,000",308,"3,776,973",2.63
"20161223_15,001-20,000",303,"5,143,810",3.59
"20161223_20,001-30,000",220,"5,330,942",3.72
"20161223_30,001-40,000",128,"4,424,972",3.08
"20161223_40,001-50,000",71,"3,184,686",2.22
"20161223_50,001-100,000",135,"9,958,480",6.95
"20161223_100,001-200,000",66,"9,881,861",6.89
"20161223_200,001-400,000",25,"6,749,458",4.71
"20161223_400,001-600,000",8,"3,966,126",2.76
"20161223_600,001-800,000",4,"2,851,236",1.99
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",5,"69,410,048",48.45
20161216_1-999,"5,376","1,705,080",1.19
"20161216_1,000-5,000","3,350","8,785,139",6.13
"20161216_5,001-10,000","1,083","8,098,650",5.65
"20161216_10,001-15,000",309,"3,782,405",2.64
"20161216_15,001-20,000",303,"5,129,599",3.58
"20161216_20,001-30,000",224,"5,438,101",3.79
"20161216_30,001-40,000",128,"4,430,080",3.09
"20161216_40,001-50,000",70,"3,142,788",2.19
"20161216_50,001-100,000",135,"9,894,393",6.90
"20161216_100,001-200,000",65,"9,807,843",6.84
"20161216_200,001-400,000",25,"6,768,458",4.72
"20161216_400,001-600,000",8,"4,013,126",2.80
"20161216_600,001-800,000",4,"2,841,236",1.98
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",5,"69,410,048",48.45
20161209_1-999,"5,353","1,705,986",1.19
"20161209_1,000-5,000","3,361","8,806,121",6.14
"20161209_5,001-10,000","1,097","8,209,151",5.73
"20161209_10,001-15,000",306,"3,740,773",2.61
"20161209_15,001-20,000",305,"5,167,713",3.60
"20161209_20,001-30,000",227,"5,500,633",3.83
"20161209_30,001-40,000",127,"4,380,818",3.05
"20161209_40,001-50,000",71,"3,183,633",2.22
"20161209_50,001-100,000",133,"9,749,347",6.80
"20161209_100,001-200,000",63,"9,469,903",6.61
"20161209_200,001-400,000",26,"7,109,458",4.96
"20161209_400,001-600,000",8,"3,987,126",2.78
"20161209_600,001-800,000",4,"2,826,236",1.97
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",5,"69,410,048",48.45
20161202_1-999,"5,326","1,711,970",1.19
"20161202_1,000-5,000","3,335","8,791,010",6.13
"20161202_5,001-10,000","1,085","8,079,287",5.64
"20161202_10,001-15,000",305,"3,714,987",2.59
"20161202_15,001-20,000",305,"5,152,503",3.59
"20161202_20,001-30,000",226,"5,474,196",3.82
"20161202_30,001-40,000",135,"4,657,792",3.25
"20161202_40,001-50,000",70,"3,129,322",2.18
"20161202_50,001-100,000",133,"9,739,166",6.79
"20161202_100,001-200,000",64,"9,645,258",6.73
"20161202_200,001-400,000",25,"6,888,045",4.80
"20161202_400,001-600,000",8,"4,027,126",2.81
"20161202_600,001-800,000",4,"2,826,236",1.97
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",5,"69,410,048",48.45
20161125_1-999,"10,626","602,061",0.33
"20161125_1,000-5,000","4,396","10,250,482",5.64
"20161125_5,001-10,000","1,199","9,122,614",5.02
"20161125_10,001-15,000",489,"5,992,182",3.30
"20161125_15,001-20,000",282,"5,221,063",2.87
"20161125_20,001-30,000",293,"7,467,229",4.11
"20161125_30,001-40,000",138,"4,919,804",2.71
"20161125_40,001-50,000",86,"3,935,845",2.16
"20161125_50,001-100,000",166,"12,024,085",6.62
"20161125_100,001-200,000",73,"9,805,755",5.40
"20161125_200,001-400,000",49,"12,538,761",6.91
"20161125_400,001-600,000",10,"4,638,000",2.55
"20161125_600,001-800,000",6,"4,202,495",2.31
"20161125_800,001-1,000,000",3,"2,814,665",1.55
"20161125_1,000,001以上",5,"87,899,119",48.44
20161118_1-999,"10,626","602,061",0.33
"20161118_1,000-5,000","4,396","10,250,482",5.64
"20161118_5,001-10,000","1,199","9,122,614",5.02
"20161118_10,001-15,000",489,"5,992,182",3.30
"20161118_15,001-20,000",282,"5,221,063",2.87
"20161118_20,001-30,000",293,"7,467,229",4.11
"20161118_30,001-40,000",138,"4,919,804",2.71
"20161118_40,001-50,000",86,"3,935,845",2.16
"20161118_50,001-100,000",166,"12,024,085",6.62
"20161118_100,001-200,000",73,"9,805,755",5.40
"20161118_200,001-400,000",49,"12,538,761",6.91
"20161118_400,001-600,000",10,"4,638,000",2.55
"20161118_600,001-800,000",6,"4,202,495",2.31
"20161118_800,001-1,000,000",3,"2,814,665",1.55
"20161118_1,000,001以上",5,"87,899,119",48.44
20161111_1-999,"10,667","602,496",0.33
"20161111_1,000-5,000","4,449","10,363,452",5.71
"20161111_5,001-10,000","1,209","9,217,105",5.08
"20161111_10,001-15,000",492,"6,034,586",3.32
"20161111_15,001-20,000",281,"5,188,667",2.85
"20161111_20,001-30,000",292,"7,428,225",4.09
"20161111_30,001-40,000",145,"5,175,404",2.85
"20161111_40,001-50,000",83,"3,795,345",2.09
"20161111_50,001-100,000",168,"12,185,085",6.71
"20161111_100,001-200,000",72,"9,668,755",5.32
"20161111_200,001-400,000",49,"12,690,761",6.99
"20161111_400,001-600,000",9,"4,198,000",2.31
"20161111_600,001-800,000",6,"4,172,495",2.29
"20161111_800,001-1,000,000",3,"2,814,665",1.55
"20161111_1,000,001以上",5,"87,899,119",48.44
20161104_1-999,"10,709","602,897",0.33
"20161104_1,000-5,000","4,534","10,539,578",5.80
"20161104_5,001-10,000","1,236","9,419,523",5.19
"20161104_10,001-15,000",500,"6,143,986",3.38
"20161104_15,001-20,000",287,"5,321,449",2.93
"20161104_20,001-30,000",297,"7,532,843",4.15
"20161104_30,001-40,000",140,"4,999,859",2.75
"20161104_40,001-50,000",81,"3,701,145",2.03
"20161104_50,001-100,000",167,"12,130,785",6.68
"20161104_100,001-200,000",76,"10,394,055",5.72
"20161104_200,001-400,000",45,"11,641,761",6.41
"20161104_400,001-600,000",9,"4,193,000",2.31
"20161104_600,001-800,000",6,"4,119,495",2.27
"20161104_800,001-1,000,000",3,"2,814,665",1.55
"20161104_1,000,001以上",5,"87,879,119",48.43
20161028_1-999,"10,696","601,699",0.33
"20161028_1,000-5,000","4,550","10,560,976",5.82
"20161028_5,001-10,000","1,245","9,485,523",5.22
"20161028_10,001-15,000",500,"6,138,986",3.38
"20161028_15,001-20,000",289,"5,347,449",2.94
"20161028_20,001-30,000",292,"7,427,643",4.09
"20161028_30,001-40,000",139,"4,966,859",2.73
"20161028_40,001-50,000",81,"3,705,145",2.04
"20161028_50,001-100,000",170,"12,386,785",6.82
"20161028_100,001-200,000",74,"10,099,055",5.56
"20161028_200,001-400,000",45,"11,699,761",6.44
"20161028_400,001-600,000",9,"4,194,000",2.31
"20161028_600,001-800,000",6,"4,158,495",2.29
"20161028_800,001-1,000,000",3,"2,814,665",1.55
"20161028_1,000,001以上",5,"87,847,119",48.41
20161021_1-999,"10,690","600,862",0.33
"20161021_1,000-5,000","4,533","10,507,268",5.79
"20161021_5,001-10,000","1,227","9,299,768",5.12
"20161021_10,001-15,000",505,"6,211,586",3.42
"20161021_15,001-20,000",275,"5,090,449",2.80
"20161021_20,001-30,000",296,"7,475,343",4.12
"20161021_30,001-40,000",133,"4,734,259",2.60
"20161021_40,001-50,000",86,"3,944,045",2.17
"20161021_50,001-100,000",169,"12,170,485",6.70
"20161021_100,001-200,000",73,"9,927,055",5.47
"20161021_200,001-400,000",47,"12,030,761",6.63
"20161021_400,001-600,000",10,"4,606,000",2.53
"20161021_600,001-800,000",5,"3,405,000",1.87
"20161021_800,001-1,000,000",4,"3,671,160",2.02
"20161021_1,000,001以上",5,"87,760,119",48.37
20161014_1-999,"10,685","600,988",0.33
"20161014_1,000-5,000","4,536","10,512,789",5.79
"20161014_5,001-10,000","1,236","9,354,766",5.15
"20161014_10,001-15,000",504,"6,195,586",3.41
"20161014_15,001-20,000",284,"5,246,904",2.89
"20161014_20,001-30,000",287,"7,262,243",4.00
"20161014_30,001-40,000",130,"4,624,259",2.54
"20161014_40,001-50,000",88,"4,023,645",2.21
"20161014_50,001-100,000",172,"12,459,885",6.86
"20161014_100,001-200,000",72,"9,828,055",5.41
"20161014_200,001-400,000",47,"12,020,761",6.62
"20161014_400,001-600,000",10,"4,528,000",2.49
"20161014_600,001-800,000",5,"3,395,000",1.87
"20161014_800,001-1,000,000",4,"3,661,160",2.01
"20161014_1,000,001以上",5,"87,720,119",48.34
20161007_1-999,"10,685","602,345",0.55
"20161007_1,000-5,000","4,562","10,562,387",9.65
"20161007_5,001-10,000","1,241","9,411,811",8.60
"20161007_10,001-15,000",508,"6,244,469",5.70
"20161007_15,001-20,000",282,"5,201,904",4.75
"20161007_20,001-30,000",283,"7,173,943",6.55
"20161007_30,001-40,000",132,"4,694,259",4.28
"20161007_40,001-50,000",86,"3,933,645",3.59
"20161007_50,001-100,000",176,"12,701,885",11.60
"20161007_100,001-200,000",69,"9,266,055",8.46
"20161007_200,001-400,000",49,"12,434,761",11.36
"20161007_400,001-600,000",10,"4,453,000",4.06
"20161007_600,001-800,000",5,"3,385,000",3.09
"20161007_800,001-1,000,000",4,"3,661,160",3.34
"20161007_1,000,001以上",4,"15,707,536",14.35
