date_level,population,stock number,total portion
"20170428_100,001-200,000",42,"5,681,630",5.13
"20170428_200,001-400,000",11,"2,817,559",2.54
"20170428_400,001-600,000",3,"1,402,662",1.26
"20170428_600,001-800,000",2,"1,230,878",1.11
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",4,"63,915,192",57.74
20170421_1-999,"3,438","1,501,110",1.35
"20170421_1,000-5,000","3,190","7,497,798",6.77
"20170421_5,001-10,000",905,"6,686,809",6.04
"20170421_10,001-15,000",314,"4,120,593",3.72
"20170421_15,001-20,000",132,"2,392,405",2.16
"20170421_20,001-30,000",149,"3,707,759",3.35
"20170421_30,001-40,000",74,"2,640,109",2.38
"20170421_40,001-50,000",48,"2,218,621",2.00
"20170421_50,001-100,000",72,"4,858,439",4.38
"20170421_100,001-200,000",42,"5,663,630",5.11
"20170421_200,001-400,000",11,"2,811,559",2.54
"20170421_400,001-600,000",3,"1,402,662",1.26
"20170421_600,001-800,000",2,"1,230,878",1.11
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",4,"63,945,192",57.77
20170414_1-999,"3,443","1,501,531",1.35
"20170414_1,000-5,000","3,192","7,505,213",6.78
"20170414_5,001-10,000",912,"6,742,973",6.09
"20170414_10,001-15,000",314,"4,119,093",3.72
"20170414_15,001-20,000",135,"2,449,405",2.21
"20170414_20,001-30,000",147,"3,662,009",3.30
"20170414_30,001-40,000",75,"2,671,109",2.41
"20170414_40,001-50,000",46,"2,132,871",1.92
"20170414_50,001-100,000",72,"4,855,439",4.38
"20170414_100,001-200,000",42,"5,663,630",5.11
"20170414_200,001-400,000",11,"2,795,559",2.52
"20170414_400,001-600,000",3,"1,402,662",1.26
"20170414_600,001-800,000",2,"1,230,878",1.11
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",4,"63,945,192",57.77
20170407_1-999,"3,443","1,503,293",1.35
"20170407_1,000-5,000","3,221","7,554,141",6.82
"20170407_5,001-10,000",918,"6,780,283",6.12
"20170407_10,001-15,000",320,"4,204,343",3.79
"20170407_15,001-20,000",131,"2,381,405",2.15
"20170407_20,001-30,000",152,"3,795,509",3.42
"20170407_30,001-40,000",74,"2,638,359",2.38
"20170407_40,001-50,000",48,"2,236,871",2.02
"20170407_50,001-100,000",68,"4,610,439",4.16
"20170407_100,001-200,000",43,"5,848,439",5.28
"20170407_200,001-400,000",10,"2,594,750",2.34
"20170407_400,001-600,000",3,"1,402,662",1.26
"20170407_600,001-800,000",2,"1,230,878",1.11
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",4,"63,896,192",57.73
20170331_1-999,"3,441","1,502,947",1.35
"20170331_1,000-5,000","3,236","7,612,427",6.87
"20170331_5,001-10,000",914,"6,749,533",6.09
"20170331_10,001-15,000",325,"4,258,403",3.84
"20170331_15,001-20,000",127,"2,300,143",2.07
"20170331_20,001-30,000",153,"3,832,771",3.46
"20170331_30,001-40,000",72,"2,560,279",2.31
"20170331_40,001-50,000",49,"2,285,701",2.06
"20170331_50,001-100,000",68,"4,648,439",4.19
"20170331_100,001-200,000",43,"5,823,439",5.26
"20170331_200,001-400,000",10,"2,594,750",2.34
"20170331_400,001-600,000",3,"1,402,662",1.26
"20170331_600,001-800,000",2,"1,227,878",1.10
"20170331_800,001-1,000,000",1,"984,000",0.88
"20170331_1,000,001以上",3,"62,894,192",56.82
20170324_1-999,"3,440","1,505,493",1.36
"20170324_1,000-5,000","3,232","7,608,178",6.87
"20170324_5,001-10,000",920,"6,803,610",6.14
"20170324_10,001-15,000",319,"4,170,024",3.76
"20170324_15,001-20,000",132,"2,384,574",2.15
"20170324_20,001-30,000",150,"3,742,317",3.38
"20170324_30,001-40,000",72,"2,557,807",2.31
"20170324_40,001-50,000",53,"2,470,951",2.23
"20170324_50,001-100,000",66,"4,491,439",4.05
"20170324_100,001-200,000",43,"5,779,689",5.22
"20170324_200,001-400,000",10,"2,594,750",2.34
"20170324_400,001-600,000",3,"1,462,662",1.32
"20170324_600,001-800,000",2,"1,227,878",1.10
"20170324_800,001-1,000,000",1,"984,000",0.88
"20170324_1,000,001以上",3,"62,894,192",56.82
20170317_1-999,"3,448","1,508,346",1.36
"20170317_1,000-5,000","3,222","7,587,854",6.85
"20170317_5,001-10,000",918,"6,769,695",6.11
"20170317_10,001-15,000",311,"4,072,274",3.67
"20170317_15,001-20,000",134,"2,422,225",2.18
"20170317_20,001-30,000",153,"3,793,302",3.42
"20170317_30,001-40,000",71,"2,516,307",2.27
"20170317_40,001-50,000",56,"2,602,951",2.35
"20170317_50,001-100,000",68,"4,675,439",4.22
"20170317_100,001-200,000",41,"5,541,689",5.00
"20170317_200,001-400,000",10,"2,594,750",2.34
"20170317_400,001-600,000",3,"1,486,662",1.34
"20170317_600,001-800,000",2,"1,227,878",1.10
"20170317_800,001-1,000,000",1,"984,000",0.88
"20170317_1,000,001以上",3,"62,894,192",56.82
20170310_1-999,"3,452","1,509,493",1.36
"20170310_1,000-5,000","3,219","7,576,218",6.84
"20170310_5,001-10,000",922,"6,793,858",6.13
"20170310_10,001-15,000",307,"4,024,527",3.63
"20170310_15,001-20,000",133,"2,401,804",2.17
"20170310_20,001-30,000",153,"3,784,549",3.41
"20170310_30,001-40,000",72,"2,560,307",2.31
"20170310_40,001-50,000",56,"2,596,198",2.34
"20170310_50,001-100,000",68,"4,681,439",4.22
"20170310_100,001-200,000",41,"5,541,689",5.00
"20170310_200,001-400,000",10,"2,589,750",2.33
"20170310_400,001-600,000",3,"1,486,662",1.34
"20170310_600,001-800,000",2,"1,227,878",1.10
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",4,"63,903,192",57.73
20170303_1-999,"3,452","1,509,493",1.36
"20170303_1,000-5,000","3,235","7,627,968",6.89
"20170303_5,001-10,000",912,"6,707,858",6.06
"20170303_10,001-15,000",309,"4,046,677",3.65
"20170303_15,001-20,000",135,"2,430,654",2.19
"20170303_20,001-30,000",151,"3,740,049",3.37
"20170303_30,001-40,000",72,"2,562,807",2.31
"20170303_40,001-50,000",58,"2,687,948",2.42
"20170303_50,001-100,000",67,"4,617,939",4.17
"20170303_100,001-200,000",41,"5,528,689",4.99
"20170303_200,001-400,000",10,"2,586,750",2.33
"20170303_400,001-600,000",3,"1,486,662",1.34
"20170303_600,001-800,000",2,"1,227,878",1.10
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",4,"63,916,192",57.74
20170224_1-999,"3,450","1,511,285",1.36
"20170224_1,000-5,000","3,225","7,609,426",6.87
"20170224_5,001-10,000",913,"6,725,858",6.07
"20170224_10,001-15,000",308,"4,032,677",3.64
"20170224_15,001-20,000",134,"2,413,404",2.18
"20170224_20,001-30,000",149,"3,695,299",3.33
"20170224_30,001-40,000",77,"2,746,307",2.48
"20170224_40,001-50,000",54,"2,510,448",2.26
"20170224_50,001-100,000",67,"4,706,689",4.25
"20170224_100,001-200,000",41,"5,514,689",4.98
"20170224_200,001-400,000",10,"2,580,750",2.33
"20170224_400,001-600,000",3,"1,486,662",1.34
"20170224_600,001-800,000",2,"1,227,878",1.10
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",4,"63,916,192",57.74
20170218_1-999,"3,454","1,512,432",1.36
"20170218_1,000-5,000","3,225","7,614,663",6.88
"20170218_5,001-10,000",911,"6,712,224",6.06
"20170218_10,001-15,000",310,"4,059,728",3.66
"20170218_15,001-20,000",129,"2,336,401",2.11
"20170218_20,001-30,000",153,"3,813,391",3.44
"20170218_30,001-40,000",76,"2,696,557",2.43
"20170218_40,001-50,000",47,"2,177,188",1.96
"20170218_50,001-100,000",68,"4,738,189",4.28
"20170218_100,001-200,000",42,"5,766,689",5.21
"20170218_200,001-400,000",10,"2,649,370",2.39
"20170218_400,001-600,000",4,"2,086,662",1.88
"20170218_600,001-800,000",1,"607,878",0.54
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",4,"63,906,192",57.74
20170210_1-999,"3,456","1,515,020",1.36
"20170210_1,000-5,000","3,242","7,657,094",6.91
"20170210_5,001-10,000",918,"6,760,917",6.10
"20170210_10,001-15,000",307,"4,017,131",3.62
"20170210_15,001-20,000",129,"2,330,036",2.10
"20170210_20,001-30,000",157,"3,898,894",3.52
"20170210_30,001-40,000",78,"2,794,304",2.52
"20170210_40,001-50,000",46,"2,129,938",1.92
"20170210_50,001-100,000",65,"4,564,439",4.12
"20170210_100,001-200,000",42,"5,748,689",5.19
"20170210_200,001-400,000",10,"2,649,370",2.39
"20170210_400,001-600,000",4,"2,083,662",1.88
"20170210_600,001-800,000",1,"607,878",0.54
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",4,"63,920,192",57.75
20170203_1-999,"3,458","1,516,465",1.37
"20170203_1,000-5,000","3,207","7,587,992",6.85
"20170203_5,001-10,000",894,"6,565,911",5.93
"20170203_10,001-15,000",313,"4,093,983",3.69
"20170203_15,001-20,000",119,"2,159,182",1.95
"20170203_20,001-30,000",148,"3,701,510",3.34
"20170203_30,001-40,000",68,"2,428,382",2.19
"20170203_40,001-50,000",38,"1,758,500",1.58
"20170203_50,001-100,000",62,"4,373,445",3.95
"20170203_100,001-200,000",39,"5,280,211",4.77
"20170203_200,001-400,000",11,"2,851,559",2.57
"20170203_400,001-600,000",4,"2,077,662",1.87
"20170203_600,001-800,000",1,"607,878",0.54
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",5,"65,674,884",59.33
20170126_1-999,"3,458","1,516,129",1.36
"20170126_1,000-5,000","3,214","7,601,828",6.86
"20170126_5,001-10,000",895,"6,572,411",5.93
"20170126_10,001-15,000",308,"4,028,983",3.64
"20170126_15,001-20,000",122,"2,213,182",1.99
"20170126_20,001-30,000",149,"3,727,510",3.36
"20170126_30,001-40,000",67,"2,388,382",2.15
"20170126_40,001-50,000",38,"1,758,500",1.58
"20170126_50,001-100,000",62,"4,373,445",3.95
"20170126_100,001-200,000",39,"5,278,211",4.76
"20170126_200,001-400,000",11,"2,851,559",2.57
"20170126_400,001-600,000",4,"2,076,662",1.87
"20170126_600,001-800,000",1,"607,878",0.54
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",5,"65,682,884",59.34
20170120_1-999,"3,457","1,516,230",1.36
"20170120_1,000-5,000","3,212","7,609,050",6.87
"20170120_5,001-10,000",890,"6,534,302",5.90
"20170120_10,001-15,000",307,"4,020,592",3.63
"20170120_15,001-20,000",122,"2,211,182",1.99
"20170120_20,001-30,000",151,"3,775,510",3.41
"20170120_30,001-40,000",66,"2,366,632",2.13
"20170120_40,001-50,000",37,"1,715,250",1.54
"20170120_50,001-100,000",62,"4,370,445",3.94
"20170120_100,001-200,000",40,"5,472,020",4.94
"20170120_200,001-400,000",10,"2,700,750",2.44
"20170120_400,001-600,000",4,"2,076,662",1.87
"20170120_600,001-800,000",1,"607,878",0.54
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",5,"65,701,061",59.36
20170113_1-999,"3,458","1,519,577",1.37
"20170113_1,000-5,000","3,214","7,599,315",6.86
"20170113_5,001-10,000",897,"6,585,440",5.95
"20170113_10,001-15,000",306,"4,011,842",3.62
"20170113_15,001-20,000",125,"2,265,932",2.04
"20170113_20,001-30,000",150,"3,752,760",3.39
"20170113_30,001-40,000",67,"2,400,382",2.16
"20170113_40,001-50,000",36,"1,665,500",1.50
"20170113_50,001-100,000",62,"4,319,445",3.90
"20170113_100,001-200,000",39,"5,272,211",4.76
"20170113_200,001-400,000",11,"2,960,559",2.67
"20170113_400,001-600,000",4,"2,015,662",1.82
"20170113_600,001-800,000",1,"607,878",0.54
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",5,"65,701,061",59.36
20170106_1-999,"3,470","1,525,429",1.37
"20170106_1,000-5,000","3,202","7,575,713",6.84
"20170106_5,001-10,000",893,"6,536,940",5.90
"20170106_10,001-15,000",306,"4,007,592",3.62
"20170106_15,001-20,000",120,"2,171,432",1.96
"20170106_20,001-30,000",156,"3,886,760",3.51
"20170106_30,001-40,000",66,"2,363,132",2.13
"20170106_40,001-50,000",37,"1,710,750",1.54
"20170106_50,001-100,000",60,"4,194,445",3.78
"20170106_100,001-200,000",40,"5,378,211",4.85
"20170106_200,001-400,000",11,"2,972,559",2.68
"20170106_400,001-600,000",4,"2,015,662",1.82
"20170106_600,001-800,000",1,"607,878",0.54
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",5,"65,731,061",59.38
20161230_1-999,"3,471","1,527,069",1.37
"20161230_1,000-5,000","3,194","7,558,993",6.82
"20161230_5,001-10,000",886,"6,481,770",5.85
"20161230_10,001-15,000",308,"4,036,342",3.64
"20161230_15,001-20,000",117,"2,118,432",1.91
"20161230_20,001-30,000",154,"3,830,260",3.46
"20161230_30,001-40,000",66,"2,365,132",2.13
"20161230_40,001-50,000",37,"1,714,750",1.54
"20161230_50,001-100,000",60,"4,230,445",3.82
"20161230_100,001-200,000",41,"5,475,211",4.94
"20161230_200,001-400,000",11,"2,984,559",2.69
"20161230_400,001-600,000",4,"2,015,662",1.82
"20161230_600,001-800,000",1,"607,878",0.54
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",5,"65,731,061",59.38
20161223_1-999,"3,471","1,527,160",1.37
"20161223_1,000-5,000","3,193","7,544,993",6.81
"20161223_5,001-10,000",881,"6,452,681",5.83
"20161223_10,001-15,000",303,"3,969,287",3.58
"20161223_15,001-20,000",124,"2,245,182",2.02
"20161223_20,001-30,000",148,"3,688,510",3.33
"20161223_30,001-40,000",66,"2,354,132",2.12
"20161223_40,001-50,000",36,"1,663,750",1.50
"20161223_50,001-100,000",60,"4,232,445",3.82
"20161223_100,001-200,000",40,"5,361,211",4.84
"20161223_200,001-400,000",12,"3,183,559",2.87
"20161223_400,001-600,000",4,"2,015,662",1.82
"20161223_600,001-800,000",1,"607,878",0.54
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",5,"65,831,114",59.48
20161216_1-999,"3,470","1,528,156",1.38
"20161216_1,000-5,000","3,178","7,509,925",6.78
"20161216_5,001-10,000",881,"6,453,931",5.83
"20161216_10,001-15,000",306,"4,009,287",3.62
"20161216_15,001-20,000",122,"2,209,182",1.99
"20161216_20,001-30,000",146,"3,633,510",3.28
"20161216_30,001-40,000",66,"2,356,382",2.12
"20161216_40,001-50,000",36,"1,667,750",1.50
"20161216_50,001-100,000",61,"4,293,445",3.87
"20161216_100,001-200,000",39,"5,258,211",4.75
"20161216_200,001-400,000",12,"3,190,559",2.88
"20161216_400,001-600,000",4,"2,015,662",1.82
"20161216_600,001-800,000",1,"607,878",0.54
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",5,"65,943,686",59.58
20161209_1-999,"3,474","1,533,005",1.38
"20161209_1,000-5,000","3,188","7,537,425",6.81
"20161209_5,001-10,000",878,"6,423,073",5.80
"20161209_10,001-15,000",305,"3,998,037",3.61
"20161209_15,001-20,000",120,"2,179,932",1.96
"20161209_20,001-30,000",143,"3,553,760",3.21
"20161209_30,001-40,000",69,"2,467,382",2.22
"20161209_40,001-50,000",37,"1,714,500",1.54
"20161209_50,001-100,000",60,"4,233,445",3.82
"20161209_100,001-200,000",39,"5,269,211",4.76
"20161209_200,001-400,000",12,"3,196,559",2.88
"20161209_400,001-600,000",4,"2,015,662",1.82
"20161209_600,001-800,000",1,"607,878",0.54
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",5,"65,947,695",59.58
20161202_1-999,"3,479","1,536,503",1.38
"20161202_1,000-5,000","3,185","7,530,677",6.80
"20161202_5,001-10,000",876,"6,409,323",5.79
"20161202_10,001-15,000",305,"3,997,037",3.61
"20161202_15,001-20,000",116,"2,100,932",1.89
"20161202_20,001-30,000",145,"3,595,760",3.24
"20161202_30,001-40,000",68,"2,427,382",2.19
"20161202_40,001-50,000",37,"1,714,500",1.54
"20161202_50,001-100,000",60,"4,231,445",3.82
"20161202_100,001-200,000",39,"5,269,211",4.76
"20161202_200,001-400,000",11,"2,888,559",2.60
"20161202_400,001-600,000",5,"2,420,662",2.18
"20161202_600,001-800,000",1,"607,878",0.54
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",5,"65,947,695",59.58
20161125_1-999,"3,487","1,539,234",1.39
"20161125_1,000-5,000","3,179","7,519,446",6.79
"20161125_5,001-10,000",876,"6,395,573",5.77
"20161125_10,001-15,000",309,"4,052,537",3.66
"20161125_15,001-20,000",113,"2,045,432",1.84
"20161125_20,001-30,000",146,"3,624,010",3.27
"20161125_30,001-40,000",66,"2,359,132",2.13
"20161125_40,001-50,000",37,"1,714,500",1.54
"20161125_50,001-100,000",61,"4,287,695",3.87
"20161125_100,001-200,000",39,"5,265,211",4.75
"20161125_200,001-400,000",11,"2,898,559",2.61
"20161125_400,001-600,000",5,"2,420,662",2.18
"20161125_600,001-800,000",1,"607,878",0.54
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",5,"65,947,695",59.58
20161118_1-999,"3,482","1,539,154",1.39
"20161118_1,000-5,000","3,193","7,548,775",6.82
"20161118_5,001-10,000",873,"6,376,080",5.76
"20161118_10,001-15,000",309,"4,047,781",3.65
"20161118_15,001-20,000",115,"2,088,432",1.88
"20161118_20,001-30,000",145,"3,602,010",3.25
"20161118_30,001-40,000",67,"2,393,132",2.16
"20161118_40,001-50,000",37,"1,707,750",1.54
"20161118_50,001-100,000",61,"4,277,445",3.86
"20161118_100,001-200,000",39,"5,224,211",4.72
"20161118_200,001-400,000",11,"2,891,559",2.61
"20161118_400,001-600,000",5,"2,420,662",2.18
"20161118_600,001-800,000",1,"607,878",0.54
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",5,"65,952,695",59.58
20161111_1-999,"3,483","1,540,095",1.39
"20161111_1,000-5,000","3,192","7,550,281",6.82
"20161111_5,001-10,000",878,"6,412,883",5.79
"20161111_10,001-15,000",313,"4,101,531",3.70
"20161111_15,001-20,000",114,"2,067,432",1.86
"20161111_20,001-30,000",147,"3,647,010",3.29
"20161111_30,001-40,000",66,"2,355,132",2.12
"20161111_40,001-50,000",37,"1,707,750",1.54
"20161111_50,001-100,000",62,"4,341,445",3.92
"20161111_100,001-200,000",38,"5,102,211",4.60
"20161111_200,001-400,000",11,"2,912,559",2.63
"20161111_400,001-600,000",5,"2,409,662",2.17
"20161111_600,001-800,000",1,"607,878",0.54
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",5,"65,921,695",59.56
20161104_1-999,"3,485","1,541,061",1.39
"20161104_1,000-5,000","3,195","7,557,701",6.82
"20161104_5,001-10,000",879,"6,417,497",5.79
"20161104_10,001-15,000",309,"4,050,531",3.65
"20161104_15,001-20,000",118,"2,140,432",1.93
"20161104_20,001-30,000",144,"3,573,010",3.22
"20161104_30,001-40,000",68,"2,430,132",2.19
"20161104_40,001-50,000",37,"1,707,750",1.54
"20161104_50,001-100,000",62,"4,348,445",3.92
"20161104_100,001-200,000",38,"5,096,211",4.60
"20161104_200,001-400,000",11,"2,913,559",2.63
"20161104_400,001-600,000",5,"2,409,662",2.17
"20161104_600,001-800,000",1,"607,878",0.54
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",5,"65,883,695",59.52
20161028_1-999,"3,482","1,540,440",1.39
"20161028_1,000-5,000","3,205","7,581,766",6.85
"20161028_5,001-10,000",875,"6,379,397",5.76
"20161028_10,001-15,000",311,"4,073,281",3.68
"20161028_15,001-20,000",118,"2,139,338",1.93
"20161028_20,001-30,000",144,"3,571,010",3.22
"20161028_30,001-40,000",67,"2,392,132",2.16
"20161028_40,001-50,000",38,"1,750,750",1.58
"20161028_50,001-100,000",61,"4,260,445",3.84
"20161028_100,001-200,000",39,"5,205,211",4.70
"20161028_200,001-400,000",11,"2,911,559",2.63
"20161028_400,001-600,000",5,"2,409,662",2.17
"20161028_600,001-800,000",1,"607,878",0.54
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",5,"65,854,695",59.50
20161021_1-999,"3,490","1,543,783",1.39
"20161021_1,000-5,000","3,207","7,579,481",6.84
"20161021_5,001-10,000",874,"6,372,824",5.75
"20161021_10,001-15,000",312,"4,090,531",3.69
"20161021_15,001-20,000",112,"2,030,182",1.83
"20161021_20,001-30,000",144,"3,579,510",3.23
"20161021_30,001-40,000",66,"2,355,132",2.12
"20161021_40,001-50,000",41,"1,884,750",1.70
"20161021_50,001-100,000",60,"4,165,945",3.76
"20161021_100,001-200,000",40,"5,326,211",4.81
"20161021_200,001-400,000",12,"3,106,809",2.80
"20161021_400,001-600,000",5,"2,409,662",2.17
"20161021_600,001-800,000",1,"607,878",0.54
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",5,"65,624,866",59.29
20161014_1-999,"3,491","1,545,572",1.39
"20161014_1,000-5,000","3,216","7,602,370",6.86
"20161014_5,001-10,000",873,"6,372,146",5.75
"20161014_10,001-15,000",311,"4,076,531",3.68
"20161014_15,001-20,000",113,"2,046,182",1.84
"20161014_20,001-30,000",143,"3,551,510",3.20
"20161014_30,001-40,000",66,"2,355,132",2.12
"20161014_40,001-50,000",42,"1,925,750",1.73
"20161014_50,001-100,000",60,"4,165,945",3.76
"20161014_100,001-200,000",40,"5,332,211",4.81
"20161014_200,001-400,000",12,"3,106,809",2.80
"20161014_400,001-600,000",5,"2,409,662",2.17
"20161014_600,001-800,000",1,"607,878",0.54
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",5,"65,579,866",59.25
20161007_1-999,"3,494","1,546,510",1.39
"20161007_1,000-5,000","3,211","7,588,432",6.85
"20161007_5,001-10,000",875,"6,390,646",5.77
"20161007_10,001-15,000",311,"4,077,531",3.68
"20161007_15,001-20,000",113,"2,046,182",1.84
"20161007_20,001-30,000",144,"3,574,010",3.22
"20161007_30,001-40,000",66,"2,355,132",2.12
"20161007_40,001-50,000",40,"1,837,750",1.66
"20161007_50,001-100,000",62,"4,278,945",3.86
"20161007_100,001-200,000",40,"5,337,211",4.82
"20161007_200,001-400,000",12,"3,106,809",2.80
"20161007_400,001-600,000",5,"2,409,662",2.17
"20161007_600,001-800,000",1,"607,878",0.54
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",5,"65,520,866",59.19
20160930_1-999,"3,494","1,547,179",1.39
"20160930_1,000-5,000","3,215","7,608,663",6.87
"20160930_5,001-10,000",873,"6,373,246",5.75
"20160930_10,001-15,000",312,"4,095,037",3.69
