date_level,population,stock number,total portion
"20170603_200,001-400,000",21,"6,062,301",7.03
"20170603_400,001-600,000",6,"2,782,592",3.22
"20170603_600,001-800,000",8,"5,612,278",6.51
"20170603_800,001-1,000,000",0,0,0.0
"20170603_1,000,001以上",8,"24,280,714",28.17
20170526_1-999,"2,576","454,705",0.52
"20170526_1,000-5,000","7,905","15,236,865",17.68
"20170526_5,001-10,000",900,"7,040,962",8.17
"20170526_10,001-15,000",269,"3,504,266",4.06
"20170526_15,001-20,000",147,"2,700,301",3.13
"20170526_20,001-30,000",118,"2,991,932",3.47
"20170526_30,001-40,000",68,"2,465,842",2.86
"20170526_40,001-50,000",42,"1,941,987",2.25
"20170526_50,001-100,000",78,"5,553,184",6.44
"20170526_100,001-200,000",38,"5,283,143",6.13
"20170526_200,001-400,000",17,"4,945,301",5.73
"20170526_400,001-600,000",8,"3,647,592",4.23
"20170526_600,001-800,000",8,"5,609,278",6.5
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",8,"24,796,714",28.77
20170519_1-999,"2,578","457,031",0.53
"20170519_1,000-5,000","7,881","15,168,949",17.6
"20170519_5,001-10,000",891,"6,963,552",8.08
"20170519_10,001-15,000",266,"3,474,266",4.03
"20170519_15,001-20,000",145,"2,653,301",3.07
"20170519_20,001-30,000",125,"3,169,932",3.67
"20170519_30,001-40,000",62,"2,239,142",2.59
"20170519_40,001-50,000",47,"2,176,987",2.52
"20170519_50,001-100,000",76,"5,401,184",6.26
"20170519_100,001-200,000",38,"5,280,143",6.12
"20170519_200,001-400,000",18,"5,068,301",5.88
"20170519_400,001-600,000",8,"3,722,592",4.31
"20170519_600,001-800,000",8,"5,633,978",6.53
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",8,"24,762,714",28.73
20170512_1-999,"2,562","458,388",0.53
"20170512_1,000-5,000","7,855","15,084,865",17.5
"20170512_5,001-10,000",891,"6,956,279",8.07
"20170512_10,001-15,000",263,"3,443,266",3.99
"20170512_15,001-20,000",140,"2,551,301",2.96
"20170512_20,001-30,000",121,"3,068,932",3.56
"20170512_30,001-40,000",61,"2,207,142",2.56
"20170512_40,001-50,000",48,"2,232,987",2.59
"20170512_50,001-100,000",74,"5,290,576",6.13
"20170512_100,001-200,000",38,"5,252,751",6.09
"20170512_200,001-400,000",19,"5,498,301",6.38
"20170512_400,001-600,000",8,"3,722,592",4.31
"20170512_600,001-800,000",8,"5,611,978",6.51
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",8,"24,792,714",28.77
20170505_1-999,"2,556","458,232",0.53
"20170505_1,000-5,000","7,818","15,052,591",17.46
"20170505_5,001-10,000",885,"6,903,378",8.01
"20170505_10,001-15,000",261,"3,421,597",3.97
"20170505_15,001-20,000",134,"2,446,301",2.83
"20170505_20,001-30,000",125,"3,159,932",3.66
"20170505_30,001-40,000",60,"2,170,142",2.51
"20170505_40,001-50,000",49,"2,272,987",2.63
"20170505_50,001-100,000",74,"5,386,775",6.25
"20170505_100,001-200,000",37,"5,104,552",5.92
"20170505_200,001-400,000",19,"5,697,301",6.61
"20170505_400,001-600,000",8,"3,722,592",4.31
"20170505_600,001-800,000",8,"5,588,978",6.48
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",8,"24,786,714",28.76
20170428_1-999,"2,546","458,332",0.53
"20170428_1,000-5,000","7,802","15,044,491",17.45
"20170428_5,001-10,000",892,"6,937,397",8.05
"20170428_10,001-15,000",260,"3,415,578",3.96
"20170428_15,001-20,000",135,"2,464,301",2.85
"20170428_20,001-30,000",123,"3,130,932",3.63
"20170428_30,001-40,000",61,"2,197,142",2.54
"20170428_40,001-50,000",48,"2,220,987",2.57
"20170428_50,001-100,000",78,"5,601,383",6.5
"20170428_100,001-200,000",34,"4,702,944",5.45
"20170428_200,001-400,000",16,"4,567,301",5.3
"20170428_400,001-600,000",11,"5,110,592",5.93
"20170428_600,001-800,000",8,"5,585,978",6.48
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",8,"24,734,714",28.7
20170421_1-999,"2,433","458,205",0.53
"20170421_1,000-5,000","7,772","14,944,720",17.34
"20170421_5,001-10,000",875,"6,811,295",7.9
"20170421_10,001-15,000",259,"3,397,568",3.94
"20170421_15,001-20,000",142,"2,588,311",3.0
"20170421_20,001-30,000",119,"3,025,932",3.51
"20170421_30,001-40,000",63,"2,264,142",2.62
"20170421_40,001-50,000",49,"2,267,987",2.63
"20170421_50,001-100,000",78,"5,595,383",6.49
"20170421_100,001-200,000",34,"4,722,944",5.48
"20170421_200,001-400,000",16,"4,571,301",5.3
"20170421_400,001-600,000",11,"5,276,092",6.12
"20170421_600,001-800,000",7,"4,931,978",5.72
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",9,"25,316,214",29.37
20170414_1-999,"2,337","458,339",0.53
"20170414_1,000-5,000","7,753","14,839,075",17.22
"20170414_5,001-10,000",893,"6,959,587",8.07
"20170414_10,001-15,000",258,"3,389,409",3.93
"20170414_15,001-20,000",140,"2,560,480",2.97
"20170414_20,001-30,000",117,"2,988,753",3.46
"20170414_30,001-40,000",62,"2,244,530",2.6
"20170414_40,001-50,000",50,"2,310,987",2.68
"20170414_50,001-100,000",78,"5,598,383",6.49
"20170414_100,001-200,000",32,"4,360,944",5.06
"20170414_200,001-400,000",18,"5,073,301",5.88
"20170414_400,001-600,000",10,"4,728,592",5.48
"20170414_600,001-800,000",9,"6,419,978",7.45
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",8,"24,239,714",28.12
20170407_1-999,"2,334","458,115",0.53
"20170407_1,000-5,000","7,926","15,160,759",17.59
"20170407_5,001-10,000",899,"6,987,659",8.1
"20170407_10,001-15,000",258,"3,387,877",3.93
"20170407_15,001-20,000",147,"2,700,480",3.13
"20170407_20,001-30,000",120,"3,049,753",3.53
"20170407_30,001-40,000",63,"2,252,530",2.61
"20170407_40,001-50,000",45,"2,088,987",2.42
"20170407_50,001-100,000",82,"5,882,775",6.82
"20170407_100,001-200,000",35,"4,727,552",5.48
"20170407_200,001-400,000",14,"3,678,301",4.26
"20170407_400,001-600,000",12,"5,679,592",6.59
"20170407_600,001-800,000",8,"5,654,978",6.56
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",8,"24,462,714",28.38
20170331_1-999,"2,333","457,768",0.53
"20170331_1,000-5,000","7,893","15,143,184",17.57
"20170331_5,001-10,000",886,"6,879,283",7.98
"20170331_10,001-15,000",257,"3,380,877",3.92
"20170331_15,001-20,000",151,"2,773,480",3.21
"20170331_20,001-30,000",115,"2,945,753",3.41
"20170331_30,001-40,000",64,"2,289,530",2.65
"20170331_40,001-50,000",45,"2,080,987",2.41
"20170331_50,001-100,000",81,"5,910,775",6.85
"20170331_100,001-200,000",34,"4,607,850",5.34
"20170331_200,001-400,000",14,"3,764,301",4.36
"20170331_400,001-600,000",12,"5,819,592",6.75
"20170331_600,001-800,000",8,"5,655,978",6.56
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",8,"24,462,714",28.38
20170324_1-999,"2,319","459,564",0.53
"20170324_1,000-5,000","7,566","14,655,562",17.0
"20170324_5,001-10,000",890,"6,859,343",7.96
"20170324_10,001-15,000",264,"3,446,080",3.99
"20170324_15,001-20,000",144,"2,626,431",3.04
"20170324_20,001-30,000",117,"2,990,753",3.47
"20170324_30,001-40,000",71,"2,542,142",2.95
"20170324_40,001-50,000",42,"1,943,987",2.25
"20170324_50,001-100,000",80,"5,725,775",6.64
"20170324_100,001-200,000",40,"5,411,850",6.28
"20170324_200,001-400,000",14,"3,734,301",4.33
"20170324_400,001-600,000",10,"4,643,592",5.38
"20170324_600,001-800,000",9,"6,483,478",7.52
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",8,"24,649,214",28.6
20170317_1-999,"2,320","457,835",0.53
"20170317_1,000-5,000","7,546","14,645,876",16.99
"20170317_5,001-10,000",890,"6,876,941",7.98
"20170317_10,001-15,000",262,"3,431,154",3.98
"20170317_15,001-20,000",140,"2,564,758",2.97
"20170317_20,001-30,000",118,"3,035,426",3.52
"20170317_30,001-40,000",71,"2,535,142",2.94
"20170317_40,001-50,000",47,"2,161,987",2.5
"20170317_50,001-100,000",77,"5,511,383",6.39
"20170317_100,001-200,000",40,"5,349,168",6.2
"20170317_200,001-400,000",13,"3,494,301",4.05
"20170317_400,001-600,000",10,"4,783,592",5.55
"20170317_600,001-800,000",9,"6,553,478",7.6
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",9,"24,771,031",28.74
20170310_1-999,"2,319","457,611",0.53
"20170310_1,000-5,000","7,521","14,559,112",16.89
"20170310_5,001-10,000",878,"6,773,783",7.86
"20170310_10,001-15,000",266,"3,462,300",4.01
"20170310_15,001-20,000",141,"2,576,758",2.99
"20170310_20,001-30,000",115,"2,944,426",3.41
"20170310_30,001-40,000",69,"2,466,142",2.86
"20170310_40,001-50,000",44,"2,018,987",2.34
"20170310_50,001-100,000",79,"5,679,383",6.59
"20170310_100,001-200,000",38,"5,161,242",5.98
"20170310_200,001-400,000",15,"4,007,227",4.65
"20170310_400,001-600,000",10,"4,752,592",5.51
"20170310_600,001-800,000",9,"6,554,478",7.6
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",9,"24,758,031",28.73
20170303_1-999,"2,318","457,339",0.53
"20170303_1,000-5,000","7,470","14,417,595",16.73
"20170303_5,001-10,000",868,"6,680,032",7.75
"20170303_10,001-15,000",262,"3,394,840",3.93
"20170303_15,001-20,000",141,"2,573,758",2.98
"20170303_20,001-30,000",118,"3,024,426",3.5
"20170303_30,001-40,000",66,"2,351,142",2.72
"20170303_40,001-50,000",41,"1,883,987",2.18
"20170303_50,001-100,000",78,"5,619,383",6.52
"20170303_100,001-200,000",36,"4,938,242",5.73
"20170303_200,001-400,000",17,"4,833,227",5.6
"20170303_400,001-600,000",9,"4,320,592",5.01
"20170303_600,001-800,000",8,"5,790,478",6.71
"20170303_800,001-1,000,000",1,"983,000",1.14
"20170303_1,000,001以上",9,"24,904,031",28.9
20170224_1-999,"2,319","458,564",0.53
"20170224_1,000-5,000","7,388","14,257,234",16.54
"20170224_5,001-10,000",863,"6,669,168",7.73
"20170224_10,001-15,000",252,"3,255,850",3.77
"20170224_15,001-20,000",139,"2,540,748",2.94
"20170224_20,001-30,000",118,"3,022,426",3.5
"20170224_30,001-40,000",63,"2,255,142",2.61
"20170224_40,001-50,000",43,"1,980,987",2.29
"20170224_50,001-100,000",76,"5,515,383",6.4
"20170224_100,001-200,000",35,"4,721,242",5.47
"20170224_200,001-400,000",15,"4,100,301",4.75
"20170224_400,001-600,000",10,"4,763,518",5.52
"20170224_600,001-800,000",8,"5,758,978",6.68
"20170224_800,001-1,000,000",1,"816,500",0.94
"20170224_1,000,001以上",10,"26,056,031",30.23
20170218_1-999,"2,325","460,079",0.53
"20170218_1,000-5,000","7,138","13,668,740",15.86
"20170218_5,001-10,000",847,"6,550,752",7.6
"20170218_10,001-15,000",241,"3,129,245",3.63
"20170218_15,001-20,000",133,"2,421,748",2.81
"20170218_20,001-30,000",108,"2,760,409",3.2
"20170218_30,001-40,000",64,"2,282,159",2.64
"20170218_40,001-50,000",44,"2,026,987",2.35
"20170218_50,001-100,000",77,"5,606,073",6.5
"20170218_100,001-200,000",33,"4,457,552",5.17
"20170218_200,001-400,000",18,"4,859,301",5.63
"20170218_400,001-600,000",9,"4,411,518",5.11
"20170218_600,001-800,000",9,"6,412,978",7.44
"20170218_800,001-1,000,000",1,"860,500",0.99
"20170218_1,000,001以上",10,"26,264,031",30.47
20170210_1-999,"2,335","460,155",0.53
"20170210_1,000-5,000","7,201","13,871,759",16.09
"20170210_5,001-10,000",849,"6,548,636",7.59
"20170210_10,001-15,000",234,"3,023,593",3.5
"20170210_15,001-20,000",128,"2,336,421",2.71
"20170210_20,001-30,000",117,"2,965,409",3.44
"20170210_30,001-40,000",66,"2,360,159",2.73
"20170210_40,001-50,000",39,"1,798,987",2.08
"20170210_50,001-100,000",80,"5,814,073",6.74
"20170210_100,001-200,000",35,"4,809,944",5.58
"20170210_200,001-400,000",14,"3,936,909",4.56
"20170210_400,001-600,000",9,"4,407,592",5.11
"20170210_600,001-800,000",9,"6,574,904",7.62
"20170210_800,001-1,000,000",1,"860,500",0.99
"20170210_1,000,001以上",10,"26,403,031",30.63
20170203_1-999,"2,339","460,148",0.53
"20170203_1,000-5,000","7,229","13,945,537",16.18
"20170203_5,001-10,000",850,"6,577,692",7.63
"20170203_10,001-15,000",228,"2,956,756",3.43
"20170203_15,001-20,000",133,"2,423,431",2.81
"20170203_20,001-30,000",117,"2,963,409",3.43
"20170203_30,001-40,000",65,"2,329,159",2.7
"20170203_40,001-50,000",40,"1,847,987",2.14
"20170203_50,001-100,000",79,"5,718,073",6.63
"20170203_100,001-200,000",35,"4,812,944",5.58
"20170203_200,001-400,000",14,"3,936,909",4.56
"20170203_400,001-600,000",9,"4,372,592",5.07
"20170203_600,001-800,000",9,"6,555,904",7.6
"20170203_800,001-1,000,000",1,"860,500",0.99
"20170203_1,000,001以上",10,"26,411,031",30.64
20170126_1-999,"2,340","460,148",0.53
"20170126_1,000-5,000","7,223","13,946,737",16.18
"20170126_5,001-10,000",847,"6,559,492",7.61
"20170126_10,001-15,000",230,"2,982,756",3.46
"20170126_15,001-20,000",133,"2,421,431",2.8
"20170126_20,001-30,000",115,"2,911,409",3.37
"20170126_30,001-40,000",66,"2,365,159",2.74
"20170126_40,001-50,000",39,"1,805,987",2.09
"20170126_50,001-100,000",80,"5,785,073",6.71
"20170126_100,001-200,000",35,"4,814,944",5.58
"20170126_200,001-400,000",14,"3,930,909",4.56
"20170126_400,001-600,000",9,"4,376,592",5.07
"20170126_600,001-800,000",9,"6,555,904",7.6
"20170126_800,001-1,000,000",1,"860,500",0.99
"20170126_1,000,001以上",10,"26,395,031",30.63
20170120_1-999,"2,341","460,276",0.53
"20170120_1,000-5,000","7,210","13,882,837",16.11
"20170120_5,001-10,000",842,"6,525,492",7.57
"20170120_10,001-15,000",231,"2,999,528",3.48
"20170120_15,001-20,000",135,"2,465,431",2.86
"20170120_20,001-30,000",113,"2,866,409",3.32
"20170120_30,001-40,000",66,"2,360,159",2.73
"20170120_40,001-50,000",40,"1,850,987",2.14
"20170120_50,001-100,000",80,"5,772,073",6.69
"20170120_100,001-200,000",34,"4,674,944",5.42
"20170120_200,001-400,000",14,"3,751,909",4.35
"20170120_400,001-600,000",10,"4,823,592",5.59
"20170120_600,001-800,000",9,"6,556,904",7.6
"20170120_800,001-1,000,000",1,"860,500",0.99
"20170120_1,000,001以上",10,"26,321,031",30.54
20170113_1-999,"2,345","460,729",0.53
"20170113_1,000-5,000","7,113","13,732,995",15.93
"20170113_5,001-10,000",817,"6,321,341",7.33
"20170113_10,001-15,000",228,"2,959,068",3.43
"20170113_15,001-20,000",134,"2,444,431",2.83
"20170113_20,001-30,000",109,"2,774,409",3.21
"20170113_30,001-40,000",64,"2,296,159",2.66
"20170113_40,001-50,000",40,"1,854,285",2.15
"20170113_50,001-100,000",79,"5,688,775",6.6
"20170113_100,001-200,000",38,"5,287,944",6.13
"20170113_200,001-400,000",12,"3,165,301",3.67
"20170113_400,001-600,000",11,"5,397,200",6.26
"20170113_600,001-800,000",8,"5,763,904",6.68
"20170113_800,001-1,000,000",2,"1,679,500",1.94
"20170113_1,000,001以上",10,"26,346,031",30.57
20170106_1-999,"2,348","462,247",0.53
"20170106_1,000-5,000","7,014","13,536,706",15.7
"20170106_5,001-10,000",802,"6,210,652",7.2
"20170106_10,001-15,000",231,"2,977,757",3.45
"20170106_15,001-20,000",121,"2,208,202",2.56
"20170106_20,001-30,000",112,"2,843,409",3.29
"20170106_30,001-40,000",63,"2,260,159",2.62
"20170106_40,001-50,000",40,"1,844,987",2.14
"20170106_50,001-100,000",78,"5,638,073",6.54
"20170106_100,001-200,000",38,"5,355,944",6.21
"20170106_200,001-400,000",14,"3,760,301",4.36
"20170106_400,001-600,000",11,"5,346,200",6.2
"20170106_600,001-800,000",9,"6,517,404",7.56
"20170106_800,001-1,000,000",1,"856,000",0.99
"20170106_1,000,001以上",10,"26,354,031",30.58
20161230_1-999,"2,352","463,388",0.53
"20161230_1,000-5,000","7,037","13,579,859",15.75
"20161230_5,001-10,000",800,"6,195,577",7.18
"20161230_10,001-15,000",230,"2,970,666",3.44
"20161230_15,001-20,000",126,"2,305,074",2.67
"20161230_20,001-30,000",109,"2,775,409",3.22
"20161230_30,001-40,000",62,"2,227,159",2.58
"20161230_40,001-50,000",40,"1,844,987",2.14
"20161230_50,001-100,000",78,"5,595,775",6.49
"20161230_100,001-200,000",40,"5,596,242",6.49
"20161230_200,001-400,000",14,"3,774,301",4.37
"20161230_400,001-600,000",11,"5,261,200",6.1
"20161230_600,001-800,000",9,"6,423,904",7.45
"20161230_800,001-1,000,000",1,"856,000",0.99
"20161230_1,000,001以上",10,"26,302,531",30.52
20161223_1-999,"2,353","464,114",0.53
"20161223_1,000-5,000","6,954","13,397,261",15.54
"20161223_5,001-10,000",784,"6,057,577",7.02
"20161223_10,001-15,000",225,"2,909,538",3.37
"20161223_15,001-20,000",125,"2,287,074",2.65
"20161223_20,001-30,000",103,"2,632,409",3.05
"20161223_30,001-40,000",64,"2,295,159",2.66
"20161223_40,001-50,000",39,"1,798,987",2.08
"20161223_50,001-100,000",78,"5,648,775",6.55
"20161223_100,001-200,000",41,"5,781,242",6.7
"20161223_200,001-400,000",12,"3,154,301",3.66
"20161223_400,001-600,000",13,"6,174,200",7.16
"20161223_600,001-800,000",9,"6,443,904",7.47
"20161223_800,001-1,000,000",1,"856,000",0.99
"20161223_1,000,001以上",10,"26,271,531",30.48
20161216_1-999,"2,353","463,936",0.53
"20161216_1,000-5,000","6,924","13,338,174",15.47
"20161216_5,001-10,000",773,"5,993,403",6.95
"20161216_10,001-15,000",213,"2,746,977",3.18
"20161216_15,001-20,000",121,"2,215,200",2.57
"20161216_20,001-30,000",102,"2,606,283",3.02
"20161216_30,001-40,000",64,"2,285,159",2.65
"20161216_40,001-50,000",42,"1,932,987",2.24
"20161216_50,001-100,000",74,"5,389,775",6.25
"20161216_100,001-200,000",43,"6,081,944",7.05
"20161216_200,001-400,000",12,"3,224,599",3.74
"20161216_400,001-600,000",12,"5,674,200",6.58
"20161216_600,001-800,000",10,"7,164,904",8.31
"20161216_800,001-1,000,000",1,"812,000",0.94
"20161216_1,000,001以上",10,"26,242,531",30.45
20161209_1-999,"2,361","464,649",0.53
"20161209_1,000-5,000","6,878","13,171,879",15.28
"20161209_5,001-10,000",750,"5,829,023",6.76
"20161209_10,001-15,000",207,"2,664,939",3.09
"20161209_15,001-20,000",118,"2,164,200",2.51
"20161209_20,001-30,000",102,"2,606,283",3.02
"20161209_30,001-40,000",64,"2,283,159",2.64
"20161209_40,001-50,000",39,"1,790,987",2.07
"20161209_50,001-100,000",76,"5,487,775",6.36
"20161209_100,001-200,000",41,"5,798,944",6.72
"20161209_200,001-400,000",15,"3,911,599",4.53
"20161209_400,001-600,000",10,"4,533,592",5.26
"20161209_600,001-800,000",13,"9,212,512",10.69
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",10,"26,252,531",30.46
20161202_1-999,"2,360","465,101",0.53
"20161202_1,000-5,000","6,819","13,084,427",15.18
"20161202_5,001-10,000",750,"5,840,603",6.77
"20161202_10,001-15,000",212,"2,732,359",3.17
"20161202_15,001-20,000",119,"2,178,200",2.52
"20161202_20,001-30,000",102,"2,625,283",3.04
"20161202_30,001-40,000",65,"2,322,159",2.69
"20161202_40,001-50,000",41,"1,890,987",2.19
"20161202_50,001-100,000",76,"5,500,775",6.38
"20161202_100,001-200,000",39,"5,670,242",6.58
"20161202_200,001-400,000",13,"3,453,301",4.0
"20161202_400,001-600,000",9,"4,194,592",4.86
"20161202_600,001-800,000",14,"9,874,512",11.45
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",10,"26,339,531",30.56
20161125_1-999,"2,361","466,454",0.54
"20161125_1,000-5,000","6,858","13,152,175",15.26
"20161125_5,001-10,000",754,"5,867,502",6.8
"20161125_10,001-15,000",212,"2,721,359",3.15
"20161125_15,001-20,000",119,"2,176,021",2.52
"20161125_20,001-30,000",108,"2,770,462",3.21
"20161125_30,001-40,000",65,"2,322,159",2.69
"20161125_40,001-50,000",42,"1,930,987",2.24
"20161125_50,001-100,000",72,"5,224,775",6.06
"20161125_100,001-200,000",37,"5,223,242",6.06
"20161125_200,001-400,000",15,"4,032,301",4.67
"20161125_400,001-600,000",10,"4,733,592",5.49
"20161125_600,001-800,000",13,"8,992,512",10.43
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",10,"26,558,531",30.82
20161118_1-999,"2,362","466,720",0.54
"20161118_1,000-5,000","6,869","13,334,493",15.47
"20161118_5,001-10,000",797,"6,161,229",7.14
"20161118_10,001-15,000",223,"2,870,287",3.33
"20161118_15,001-20,000",127,"2,316,021",2.68
"20161118_20,001-30,000",120,"3,060,521",3.55
"20161118_30,001-40,000",62,"2,213,159",2.56
"20161118_40,001-50,000",45,"2,053,987",2.38
"20161118_50,001-100,000",74,"5,297,775",6.14
"20161118_100,001-200,000",40,"5,298,944",6.14
"20161118_200,001-400,000",20,"5,268,301",6.11
"20161118_400,001-600,000",8,"3,595,592",4.17
"20161118_600,001-800,000",10,"7,228,512",8.38
"20161118_800,001-1,000,000",1,"900,000",1.04
"20161118_1,000,001以上",10,"26,106,531",30.29
20161111_1-999,"2,364","466,879",0.54
"20161111_1,000-5,000","6,903","13,420,496",15.57
"20161111_5,001-10,000",798,"6,200,321",7.19
"20161111_10,001-15,000",232,"2,979,033",3.45
"20161111_15,001-20,000",130,"2,369,021",2.74
"20161111_20,001-30,000",120,"3,069,521",3.56
"20161111_30,001-40,000",65,"2,315,159",2.68
"20161111_40,001-50,000",48,"2,204,987",2.55
"20161111_50,001-100,000",73,"5,256,775",6.1
"20161111_100,001-200,000",40,"5,414,944",6.28
"20161111_200,001-400,000",18,"4,643,301",5.38
"20161111_400,001-600,000",10,"4,412,200",5.12
"20161111_600,001-800,000",9,"6,474,904",7.51
"20161111_800,001-1,000,000",1,"843,000",0.97
"20161111_1,000,001以上",10,"26,101,531",30.29
20161104_1-999,"2,367","467,372",0.54
"20161104_1,000-5,000","7,113","13,842,803",16.06
"20161104_5,001-10,000",812,"6,314,743",7.32
"20161104_10,001-15,000",241,"3,091,811",3.58
"20161104_15,001-20,000",134,"2,453,021",2.84
"20161104_20,001-30,000",115,"2,939,521",3.41
"20161104_30,001-40,000",71,"2,549,159",2.95
"20161104_40,001-50,000",45,"2,056,987",2.38
"20161104_50,001-100,000",80,"5,780,775",6.7
"20161104_100,001-200,000",37,"5,115,944",5.93
"20161104_200,001-400,000",20,"5,229,909",6.06
"20161104_400,001-600,000",7,"3,143,592",3.64
"20161104_600,001-800,000",9,"6,430,904",7.46
"20161104_800,001-1,000,000",1,"893,000",1.03
"20161104_1,000,001以上",10,"25,862,531",30.01
20161028_1-999,"2,370","467,987",0.54
"20161028_1,000-5,000","7,188","13,963,774",16.2
"20161028_5,001-10,000",821,"6,389,463",7.41
"20161028_10,001-15,000",236,"3,029,513",3.51
"20161028_15,001-20,000",137,"2,510,319",2.91
"20161028_20,001-30,000",122,"3,099,521",3.59
"20161028_30,001-40,000",67,"2,424,853",2.81
"20161028_40,001-50,000",43,"1,971,987",2.28
"20161028_50,001-100,000",81,"5,815,775",6.74
"20161028_100,001-200,000",38,"5,236,944",6.07
"20161028_200,001-400,000",20,"5,120,909",5.94
"20161028_400,001-600,000",7,"3,143,592",3.64
"20161028_600,001-800,000",9,"6,426,904",7.45
"20161028_800,001-1,000,000",1,"885,000",1.02
"20161028_1,000,001以上",10,"25,685,531",29.8
20161021_1-999,"2,370","467,802",0.54
"20161021_1,000-5,000","7,179","13,974,020",16.21
"20161021_5,001-10,000",840,"6,532,536",7.58
"20161021_10,001-15,000",233,"2,994,073",3.47
"20161021_15,001-20,000",140,"2,579,027",2.99
"20161021_20,001-30,000",124,"3,172,821",3.68
"20161021_30,001-40,000",65,"2,335,853",2.71
"20161021_40,001-50,000",45,"2,080,285",2.41
"20161021_50,001-100,000",78,"5,531,775",6.41
"20161021_100,001-200,000",42,"5,860,552",6.8
"20161021_200,001-400,000",20,"5,202,301",6.03
"20161021_400,001-600,000",6,"2,695,592",3.12
"20161021_600,001-800,000",10,"7,200,904",8.35
"20161021_800,001-1,000,000",2,"1,855,740",2.15
"20161021_1,000,001以上",8,"23,688,791",27.49
20161014_1-999,"2,367","467,541",0.54
"20161014_1,000-5,000","7,204","14,021,599",16.27
"20161014_5,001-10,000",842,"6,546,259",7.59
"20161014_10,001-15,000",234,"3,019,032",3.5
"20161014_15,001-20,000",139,"2,546,027",2.95
"20161014_20,001-30,000",120,"3,046,821",3.53
"20161014_30,001-40,000",64,"2,294,853",2.66
"20161014_40,001-50,000",47,"2,172,987",2.52
"20161014_50,001-100,000",77,"5,543,073",6.43
"20161014_100,001-200,000",38,"5,342,552",6.19
"20161014_200,001-400,000",21,"5,743,301",6.66
"20161014_400,001-600,000",6,"2,695,592",3.12
"20161014_600,001-800,000",10,"7,155,904",8.3
"20161014_800,001-1,000,000",1,"946,740",1.09
"20161014_1,000,001以上",9,"24,629,791",28.58
20161007_1-999,"2,374","469,538",0.54
"20161007_1,000-5,000","7,241","14,030,152",16.28
"20161007_5,001-10,000",846,"6,561,269",7.61
"20161007_10,001-15,000",229,"2,949,906",3.42
"20161007_15,001-20,000",144,"2,654,593",3.08
