date_level,population,stock number,total portion
"20170519_800,001-1,000,000",3,"2,544,880",4.68
"20170519_1,000,001以上",6,"29,984,780",55.18
20170512_1-999,431,"83,160",0.15
"20170512_1,000-5,000","1,271","2,637,345",4.85
"20170512_5,001-10,000",212,"1,677,938",3.08
"20170512_10,001-15,000",62,"790,717",1.45
"20170512_15,001-20,000",37,"688,850",1.26
"20170512_20,001-30,000",34,"852,170",1.56
"20170512_30,001-40,000",26,"907,400",1.66
"20170512_40,001-50,000",15,"706,710",1.30
"20170512_50,001-100,000",35,"2,376,900",4.37
"20170512_100,001-200,000",8,"1,070,220",1.96
"20170512_200,001-400,000",19,"5,720,670",10.52
"20170512_400,001-600,000",8,"3,637,760",6.69
"20170512_600,001-800,000",1,"620,000",1.14
"20170512_800,001-1,000,000",3,"2,582,880",4.75
"20170512_1,000,001以上",6,"29,984,780",55.18
20170505_1-999,431,"83,281",0.15
"20170505_1,000-5,000","1,258","2,587,524",4.76
"20170505_5,001-10,000",208,"1,658,788",3.05
"20170505_10,001-15,000",57,"719,850",1.32
"20170505_15,001-20,000",40,"743,850",1.36
"20170505_20,001-30,000",41,"1,047,337",1.92
"20170505_30,001-40,000",24,"838,950",1.54
"20170505_40,001-50,000",13,"612,810",1.12
"20170505_50,001-100,000",33,"2,250,650",4.14
"20170505_100,001-200,000",8,"1,059,370",1.94
"20170505_200,001-400,000",16,"4,655,670",8.56
"20170505_400,001-600,000",12,"5,550,760",10.21
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",3,"2,543,880",4.68
"20170505_1,000,001以上",6,"29,984,780",55.18
20170428_1-999,434,"84,631",0.15
"20170428_1,000-5,000","1,234","2,529,524",4.65
"20170428_5,001-10,000",215,"1,712,338",3.15
"20170428_10,001-15,000",65,"827,667",1.52
"20170428_15,001-20,000",38,"704,850",1.29
"20170428_20,001-30,000",35,"880,620",1.62
"20170428_30,001-40,000",24,"834,950",1.53
"20170428_40,001-50,000",13,"604,710",1.11
"20170428_50,001-100,000",36,"2,498,750",4.59
"20170428_100,001-200,000",8,"1,052,370",1.93
"20170428_200,001-400,000",18,"5,375,670",9.89
"20170428_400,001-600,000",10,"4,622,760",8.50
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",3,"2,623,880",4.82
"20170428_1,000,001以上",6,"29,984,780",55.18
20170421_1-999,437,"84,331",0.15
"20170421_1,000-5,000","1,244","2,560,824",4.71
"20170421_5,001-10,000",210,"1,673,338",3.07
"20170421_10,001-15,000",67,"854,717",1.57
"20170421_15,001-20,000",38,"705,800",1.29
"20170421_20,001-30,000",39,"1,007,620",1.85
"20170421_30,001-40,000",20,"695,950",1.28
"20170421_40,001-50,000",14,"647,710",1.19
"20170421_50,001-100,000",37,"2,581,750",4.75
"20170421_100,001-200,000",7,"943,370",1.73
"20170421_200,001-400,000",18,"5,362,670",9.86
"20170421_400,001-600,000",10,"4,670,760",8.59
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",3,"2,563,880",4.71
"20170421_1,000,001以上",6,"29,984,780",55.18
20170414_1-999,428,"84,286",0.15
"20170414_1,000-5,000","1,245","2,541,824",4.67
"20170414_5,001-10,000",217,"1,731,383",3.18
"20170414_10,001-15,000",65,"836,550",1.53
"20170414_15,001-20,000",38,"695,967",1.28
"20170414_20,001-30,000",37,"947,620",1.74
"20170414_30,001-40,000",21,"726,950",1.33
"20170414_40,001-50,000",17,"783,710",1.44
"20170414_50,001-100,000",34,"2,313,750",4.25
"20170414_100,001-200,000",9,"1,159,370",2.13
"20170414_200,001-400,000",18,"5,356,670",9.85
"20170414_400,001-600,000",10,"4,628,760",8.51
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",3,"2,545,880",4.68
"20170414_1,000,001以上",6,"29,984,780",55.18
20170407_1-999,429,"85,286",0.15
"20170407_1,000-5,000","1,234","2,518,824",4.63
"20170407_5,001-10,000",212,"1,675,383",3.08
"20170407_10,001-15,000",65,"828,550",1.52
"20170407_15,001-20,000",39,"722,250",1.32
"20170407_20,001-30,000",34,"850,620",1.56
"20170407_30,001-40,000",27,"940,667",1.73
"20170407_40,001-50,000",17,"801,710",1.47
"20170407_50,001-100,000",35,"2,406,750",4.42
"20170407_100,001-200,000",9,"1,204,370",2.21
"20170407_200,001-400,000",17,"5,173,670",9.52
"20170407_400,001-600,000",10,"4,612,760",8.48
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",3,"2,531,880",4.65
"20170407_1,000,001以上",6,"29,984,780",55.18
20170331_1-999,425,"85,286",0.15
"20170331_1,000-5,000","1,229","2,493,824",4.58
"20170331_5,001-10,000",215,"1,704,583",3.13
"20170331_10,001-15,000",63,"807,350",1.48
"20170331_15,001-20,000",40,"744,517",1.37
"20170331_20,001-30,000",36,"900,070",1.65
"20170331_30,001-40,000",22,"761,950",1.40
"20170331_40,001-50,000",17,"797,710",1.46
"20170331_50,001-100,000",36,"2,437,750",4.48
"20170331_100,001-200,000",9,"1,206,370",2.22
"20170331_200,001-400,000",16,"4,773,670",8.78
"20170331_400,001-600,000",11,"5,138,760",9.45
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",3,"2,500,880",4.60
"20170331_1,000,001以上",6,"29,984,780",55.18
20170324_1-999,425,"86,506",0.15
"20170324_1,000-5,000","1,215","2,447,425",4.50
"20170324_5,001-10,000",217,"1,703,762",3.13
"20170324_10,001-15,000",60,"772,350",1.42
"20170324_15,001-20,000",38,"702,800",1.29
"20170324_20,001-30,000",36,"906,070",1.66
"20170324_30,001-40,000",22,"759,667",1.39
"20170324_40,001-50,000",17,"796,710",1.46
"20170324_50,001-100,000",36,"2,443,750",4.49
"20170324_100,001-200,000",8,"1,019,370",1.87
"20170324_200,001-400,000",16,"4,606,670",8.47
"20170324_400,001-600,000",12,"5,534,760",10.18
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",3,"2,572,880",4.73
"20170324_1,000,001以上",6,"29,984,780",55.18
20170317_1-999,429,"88,656",0.16
"20170317_1,000-5,000","1,138","2,323,704",4.27
"20170317_5,001-10,000",203,"1,598,183",2.94
"20170317_10,001-15,000",60,"769,350",1.41
"20170317_15,001-20,000",39,"718,950",1.32
"20170317_20,001-30,000",40,"1,011,787",1.86
"20170317_30,001-40,000",22,"766,950",1.41
"20170317_40,001-50,000",15,"708,710",1.30
"20170317_50,001-100,000",35,"2,392,750",4.40
"20170317_100,001-200,000",10,"1,262,370",2.32
"20170317_200,001-400,000",16,"4,645,670",8.54
"20170317_400,001-600,000",12,"5,438,760",10.00
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",3,"2,626,880",4.83
"20170317_1,000,001以上",6,"29,984,780",55.18
20170310_1-999,430,"88,772",0.16
"20170310_1,000-5,000","1,064","2,174,409",4.00
"20170310_5,001-10,000",193,"1,515,362",2.78
"20170310_10,001-15,000",53,"658,850",1.21
"20170310_15,001-20,000",40,"738,450",1.35
"20170310_20,001-30,000",36,"906,070",1.66
"20170310_30,001-40,000",22,"779,950",1.43
"20170310_40,001-50,000",14,"663,710",1.22
"20170310_50,001-100,000",38,"2,582,467",4.75
"20170310_100,001-200,000",11,"1,447,370",2.66
"20170310_200,001-400,000",16,"4,648,670",8.55
"20170310_400,001-600,000",12,"5,571,760",10.25
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",3,"2,576,880",4.74
"20170310_1,000,001以上",6,"29,984,780",55.18
20170303_1-999,428,"88,122",0.16
"20170303_1,000-5,000","1,054","2,172,059",3.99
"20170303_5,001-10,000",197,"1,556,562",2.86
"20170303_10,001-15,000",53,"657,650",1.21
"20170303_15,001-20,000",40,"739,450",1.36
"20170303_20,001-30,000",40,"1,004,070",1.84
"20170303_30,001-40,000",23,"813,667",1.49
"20170303_40,001-50,000",15,"713,710",1.31
"20170303_50,001-100,000",33,"2,255,750",4.15
"20170303_100,001-200,000",13,"1,757,370",3.23
"20170303_200,001-400,000",18,"5,390,670",9.92
"20170303_400,001-600,000",10,"4,678,760",8.61
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",3,"2,524,880",4.64
"20170303_1,000,001以上",6,"29,984,780",55.18
20170224_1-999,428,"88,772",0.16
"20170224_1,000-5,000","1,054","2,154,859",3.96
"20170224_5,001-10,000",198,"1,578,862",2.90
"20170224_10,001-15,000",56,"695,900",1.28
"20170224_15,001-20,000",40,"739,450",1.36
"20170224_20,001-30,000",42,"1,056,787",1.94
"20170224_30,001-40,000",21,"738,950",1.35
"20170224_40,001-50,000",16,"755,710",1.39
"20170224_50,001-100,000",33,"2,253,750",4.14
"20170224_100,001-200,000",13,"1,756,370",3.23
"20170224_200,001-400,000",19,"5,696,670",10.48
"20170224_400,001-600,000",8,"3,701,760",6.81
"20170224_600,001-800,000",2,"1,443,000",2.65
"20170224_800,001-1,000,000",2,"1,691,880",3.11
"20170224_1,000,001以上",6,"29,984,780",55.18
20170218_1-999,433,"89,675",0.16
"20170218_1,000-5,000","1,052","2,155,866",3.96
"20170218_5,001-10,000",193,"1,534,029",2.82
"20170218_10,001-15,000",56,"696,900",1.28
"20170218_15,001-20,000",40,"740,450",1.36
"20170218_20,001-30,000",42,"1,069,070",1.96
"20170218_30,001-40,000",20,"698,950",1.28
"20170218_40,001-50,000",13,"613,710",1.12
"20170218_50,001-100,000",35,"2,405,750",4.42
"20170218_100,001-200,000",13,"1,759,370",3.23
"20170218_200,001-400,000",19,"5,635,310",10.37
"20170218_400,001-600,000",8,"3,716,760",6.84
"20170218_600,001-800,000",1,"738,000",1.35
"20170218_800,001-1,000,000",3,"2,498,880",4.59
"20170218_1,000,001以上",6,"29,984,780",55.18
20170210_1-999,434,"90,325",0.16
"20170210_1,000-5,000","1,040","2,133,716",3.92
"20170210_5,001-10,000",192,"1,523,812",2.80
"20170210_10,001-15,000",57,"706,617",1.30
"20170210_15,001-20,000",41,"763,450",1.40
"20170210_20,001-30,000",42,"1,073,620",1.97
"20170210_30,001-40,000",21,"727,400",1.33
"20170210_40,001-50,000",15,"707,710",1.30
"20170210_50,001-100,000",34,"2,376,750",4.37
"20170210_100,001-200,000",15,"2,009,370",3.69
"20170210_200,001-400,000",18,"5,317,310",9.78
"20170210_400,001-600,000",8,"3,712,760",6.83
"20170210_600,001-800,000",1,"706,000",1.29
"20170210_800,001-1,000,000",3,"2,503,880",4.60
"20170210_1,000,001以上",6,"29,984,780",55.18
20170203_1-999,437,"90,325",0.16
"20170203_1,000-5,000","1,053","2,145,216",3.94
"20170203_5,001-10,000",194,"1,535,362",2.82
"20170203_10,001-15,000",55,"681,850",1.25
"20170203_15,001-20,000",43,"795,167",1.46
"20170203_20,001-30,000",45,"1,142,620",2.10
"20170203_30,001-40,000",21,"727,400",1.33
"20170203_40,001-50,000",13,"613,710",1.12
"20170203_50,001-100,000",37,"2,535,750",4.66
"20170203_100,001-200,000",17,"2,330,370",4.28
"20170203_200,001-400,000",17,"5,110,310",9.40
"20170203_400,001-600,000",9,"4,255,760",7.83
"20170203_600,001-800,000",1,"697,000",1.28
"20170203_800,001-1,000,000",2,"1,691,880",3.11
"20170203_1,000,001以上",6,"29,984,780",55.18
20170126_1-999,436,"90,609",0.16
"20170126_1,000-5,000","1,063","2,180,511",4.01
"20170126_5,001-10,000",192,"1,515,783",2.78
"20170126_10,001-15,000",55,"683,850",1.25
"20170126_15,001-20,000",43,"796,450",1.46
"20170126_20,001-30,000",45,"1,144,337",2.10
"20170126_30,001-40,000",21,"729,400",1.34
"20170126_40,001-50,000",13,"613,710",1.12
"20170126_50,001-100,000",36,"2,445,900",4.50
"20170126_100,001-200,000",18,"2,421,220",4.45
"20170126_200,001-400,000",17,"5,107,310",9.39
"20170126_400,001-600,000",9,"4,235,760",7.79
"20170126_600,001-800,000",1,"696,000",1.28
"20170126_800,001-1,000,000",2,"1,691,880",3.11
"20170126_1,000,001以上",6,"29,984,780",55.18
20170120_1-999,436,"90,609",0.16
"20170120_1,000-5,000","1,079","2,213,511",4.07
"20170120_5,001-10,000",196,"1,546,783",2.84
"20170120_10,001-15,000",57,"706,850",1.30
"20170120_15,001-20,000",43,"796,450",1.46
"20170120_20,001-30,000",42,"1,057,337",1.94
"20170120_30,001-40,000",23,"806,400",1.48
"20170120_40,001-50,000",13,"613,710",1.12
"20170120_50,001-100,000",36,"2,476,900",4.55
"20170120_100,001-200,000",18,"2,361,220",4.34
"20170120_200,001-400,000",17,"5,102,310",9.39
"20170120_400,001-600,000",9,"4,250,760",7.82
"20170120_600,001-800,000",1,"638,000",1.17
"20170120_800,001-1,000,000",2,"1,691,880",3.11
"20170120_1,000,001以上",6,"29,984,780",55.18
20170113_1-999,436,"90,459",0.16
"20170113_1,000-5,000","1,097","2,250,661",4.14
"20170113_5,001-10,000",194,"1,528,783",2.81
"20170113_10,001-15,000",62,"776,850",1.42
"20170113_15,001-20,000",41,"760,450",1.39
"20170113_20,001-30,000",39,"979,337",1.80
"20170113_30,001-40,000",26,"898,400",1.65
"20170113_40,001-50,000",16,"759,710",1.39
"20170113_50,001-100,000",35,"2,446,900",4.50
"20170113_100,001-200,000",16,"2,066,220",3.80
"20170113_200,001-400,000",17,"5,103,310",9.39
"20170113_400,001-600,000",9,"4,344,760",7.99
"20170113_600,001-800,000",1,"655,000",1.20
"20170113_800,001-1,000,000",2,"1,691,880",3.11
"20170113_1,000,001以上",6,"29,984,780",55.18
20170106_1-999,437,"91,038",0.16
"20170106_1,000-5,000","1,097","2,256,082",4.15
"20170106_5,001-10,000",189,"1,483,783",2.73
"20170106_10,001-15,000",62,"771,000",1.41
"20170106_15,001-20,000",42,"781,300",1.43
"20170106_20,001-30,000",40,"1,000,337",1.84
"20170106_30,001-40,000",27,"941,400",1.73
"20170106_40,001-50,000",16,"761,710",1.40
"20170106_50,001-100,000",34,"2,381,900",4.38
"20170106_100,001-200,000",15,"1,973,220",3.63
"20170106_200,001-400,000",17,"5,109,310",9.40
"20170106_400,001-600,000",8,"3,818,760",7.02
"20170106_600,001-800,000",2,"1,291,000",2.37
"20170106_800,001-1,000,000",2,"1,691,880",3.11
"20170106_1,000,001以上",6,"29,984,780",55.18
20161230_1-999,437,"91,038",0.16
"20161230_1,000-5,000","1,096","2,254,082",4.14
"20161230_5,001-10,000",190,"1,492,333",2.74
"20161230_10,001-15,000",62,"771,000",1.41
"20161230_15,001-20,000",42,"779,750",1.43
"20161230_20,001-30,000",40,"1,008,620",1.85
"20161230_30,001-40,000",27,"942,117",1.73
"20161230_40,001-50,000",16,"761,710",1.40
"20161230_50,001-100,000",33,"2,314,900",4.26
"20161230_100,001-200,000",15,"1,975,220",3.63
"20161230_200,001-400,000",17,"5,100,310",9.38
"20161230_400,001-600,000",8,"3,895,760",7.16
"20161230_600,001-800,000",2,"1,274,000",2.34
"20161230_800,001-1,000,000",2,"1,691,880",3.11
"20161230_1,000,001以上",6,"29,984,780",55.18
20161223_1-999,437,"91,038",0.16
"20161223_1,000-5,000","1,101","2,270,082",4.17
"20161223_5,001-10,000",188,"1,481,833",2.72
"20161223_10,001-15,000",62,"770,500",1.41
"20161223_15,001-20,000",43,"799,750",1.47
"20161223_20,001-30,000",40,"1,013,620",1.86
"20161223_30,001-40,000",26,"907,117",1.66
"20161223_40,001-50,000",16,"761,710",1.40
"20161223_50,001-100,000",32,"2,231,900",4.10
"20161223_100,001-200,000",16,"2,069,220",3.80
"20161223_200,001-400,000",17,"5,098,310",9.38
"20161223_400,001-600,000",8,"3,896,760",7.17
"20161223_600,001-800,000",2,"1,269,000",2.33
"20161223_800,001-1,000,000",2,"1,691,880",3.11
"20161223_1,000,001以上",6,"29,984,780",55.18
20161216_1-999,437,"91,038",0.16
"20161216_1,000-5,000","1,102","2,269,082",4.17
"20161216_5,001-10,000",188,"1,483,833",2.73
"20161216_10,001-15,000",62,"774,500",1.42
"20161216_15,001-20,000",41,"764,750",1.40
"20161216_20,001-30,000",40,"1,011,620",1.86
"20161216_30,001-40,000",25,"866,667",1.59
"20161216_40,001-50,000",17,"812,160",1.49
"20161216_50,001-100,000",31,"2,149,900",3.95
"20161216_100,001-200,000",17,"2,171,220",3.99
"20161216_200,001-400,000",17,"5,098,310",9.38
"20161216_400,001-600,000",8,"3,905,760",7.18
"20161216_600,001-800,000",2,"1,262,000",2.32
"20161216_800,001-1,000,000",2,"1,691,880",3.11
"20161216_1,000,001以上",6,"29,984,780",55.18
20161209_1-999,437,"91,038",0.16
"20161209_1,000-5,000","1,103","2,267,082",4.17
"20161209_5,001-10,000",187,"1,477,833",2.71
"20161209_10,001-15,000",62,"774,500",1.42
"20161209_15,001-20,000",43,"801,750",1.47
"20161209_20,001-30,000",40,"1,014,620",1.86
"20161209_30,001-40,000",25,"871,950",1.60
"20161209_40,001-50,000",18,"859,877",1.58
"20161209_50,001-100,000",30,"2,049,900",3.77
"20161209_100,001-200,000",18,"2,295,220",4.22
"20161209_200,001-400,000",17,"5,082,310",9.35
"20161209_400,001-600,000",9,"4,463,760",8.21
"20161209_600,001-800,000",1,"611,000",1.12
"20161209_800,001-1,000,000",2,"1,691,880",3.11
"20161209_1,000,001以上",6,"29,984,780",55.18
20161202_1-999,435,"90,638",0.16
"20161202_1,000-5,000","1,095","2,254,482",4.14
"20161202_5,001-10,000",193,"1,514,783",2.78
"20161202_10,001-15,000",64,"807,550",1.48
"20161202_15,001-20,000",43,"801,750",1.47
"20161202_20,001-30,000",37,"957,370",1.76
"20161202_30,001-40,000",25,"877,200",1.61
"20161202_40,001-50,000",18,"851,710",1.56
"20161202_50,001-100,000",32,"2,201,067",4.05
"20161202_100,001-200,000",17,"2,117,220",3.89
"20161202_200,001-400,000",17,"5,047,310",9.28
"20161202_400,001-600,000",8,"3,886,760",7.15
"20161202_600,001-800,000",2,"1,253,000",2.30
"20161202_800,001-1,000,000",2,"1,691,880",3.11
"20161202_1,000,001以上",6,"29,984,780",55.18
20161125_1-999,435,"91,038",0.16
"20161125_1,000-5,000","1,090","2,235,082",4.11
"20161125_5,001-10,000",190,"1,495,783",2.75
"20161125_10,001-15,000",63,"791,550",1.45
"20161125_15,001-20,000",45,"837,750",1.54
"20161125_20,001-30,000",36,"929,370",1.71
"20161125_30,001-40,000",24,"837,200",1.54
"20161125_40,001-50,000",17,"806,710",1.48
"20161125_50,001-100,000",34,"2,303,067",4.23
"20161125_100,001-200,000",17,"2,103,220",3.87
"20161125_200,001-400,000",17,"5,018,310",9.23
"20161125_400,001-600,000",8,"3,913,760",7.20
"20161125_600,001-800,000",2,"1,298,000",2.38
"20161125_800,001-1,000,000",2,"1,691,880",3.11
"20161125_1,000,001以上",6,"29,984,780",55.18
20161118_1-999,437,"91,038",0.16
"20161118_1,000-5,000","1,095","2,246,082",4.13
"20161118_5,001-10,000",191,"1,503,783",2.76
"20161118_10,001-15,000",63,"791,550",1.45
"20161118_15,001-20,000",46,"855,750",1.57
"20161118_20,001-30,000",38,"988,370",1.81
"20161118_30,001-40,000",22,"774,200",1.42
"20161118_40,001-50,000",17,"805,710",1.48
"20161118_50,001-100,000",34,"2,276,067",4.18
"20161118_100,001-200,000",17,"2,107,220",3.87
"20161118_200,001-400,000",17,"5,013,310",9.22
"20161118_400,001-600,000",8,"3,908,760",7.19
"20161118_600,001-800,000",2,"1,299,000",2.39
"20161118_800,001-1,000,000",2,"1,691,880",3.11
"20161118_1,000,001以上",6,"29,984,780",55.18
20161111_1-999,435,"90,738",0.16
"20161111_1,000-5,000","1,100","2,260,382",4.15
"20161111_5,001-10,000",196,"1,541,433",2.83
"20161111_10,001-15,000",64,"807,450",1.48
"20161111_15,001-20,000",41,"764,200",1.40
"20161111_20,001-30,000",39,"1,007,370",1.85
"20161111_30,001-40,000",23,"807,700",1.48
"20161111_40,001-50,000",18,"842,710",1.55
"20161111_50,001-100,000",35,"2,359,567",4.34
"20161111_100,001-200,000",16,"2,008,220",3.69
"20161111_200,001-400,000",17,"5,013,310",9.22
"20161111_400,001-600,000",8,"3,858,760",7.10
"20161111_600,001-800,000",2,"1,299,000",2.39
"20161111_800,001-1,000,000",2,"1,691,880",3.11
"20161111_1,000,001以上",6,"29,984,780",55.18
20161104_1-999,436,"90,922",0.16
"20161104_1,000-5,000","1,114","2,290,698",4.21
"20161104_5,001-10,000",195,"1,528,083",2.81
"20161104_10,001-15,000",59,"746,300",1.37
"20161104_15,001-20,000",45,"831,200",1.52
"20161104_20,001-30,000",40,"1,017,370",1.87
"20161104_30,001-40,000",26,"917,700",1.68
"20161104_40,001-50,000",15,"713,710",1.31
"20161104_50,001-100,000",35,"2,306,567",4.24
"20161104_100,001-200,000",17,"2,129,220",3.91
"20161104_200,001-400,000",17,"5,018,310",9.23
"20161104_400,001-600,000",8,"3,792,760",6.98
"20161104_600,001-800,000",2,"1,278,000",2.35
"20161104_800,001-1,000,000",2,"1,691,880",3.11
"20161104_1,000,001以上",6,"29,984,780",55.18
20161028_1-999,436,"90,917",0.16
"20161028_1,000-5,000","1,114","2,279,998",4.19
"20161028_5,001-10,000",197,"1,556,938",2.86
"20161028_10,001-15,000",61,"768,250",1.41
"20161028_15,001-20,000",44,"817,100",1.50
"20161028_20,001-30,000",40,"1,016,370",1.87
"20161028_30,001-40,000",26,"921,700",1.69
"20161028_40,001-50,000",14,"663,710",1.22
"20161028_50,001-100,000",35,"2,303,567",4.23
"20161028_100,001-200,000",17,"2,221,220",4.08
"20161028_200,001-400,000",18,"5,356,310",9.85
"20161028_400,001-600,000",7,"3,372,760",6.20
"20161028_600,001-800,000",2,"1,292,000",2.37
"20161028_800,001-1,000,000",2,"1,691,880",3.11
"20161028_1,000,001以上",6,"29,984,780",55.18
20161021_1-999,437,"90,917",0.16
"20161021_1,000-5,000","1,106","2,246,998",4.13
"20161021_5,001-10,000",201,"1,588,938",2.92
"20161021_10,001-15,000",60,"759,250",1.39
"20161021_15,001-20,000",45,"835,100",1.53
"20161021_20,001-30,000",40,"1,021,870",1.88
"20161021_30,001-40,000",24,"849,200",1.56
"20161021_40,001-50,000",15,"706,710",1.30
"20161021_50,001-100,000",38,"2,535,567",4.66
"20161021_100,001-200,000",13,"1,621,220",2.98
"20161021_200,001-400,000",18,"5,175,310",9.52
"20161021_400,001-600,000",7,"3,367,760",6.19
"20161021_600,001-800,000",3,"1,862,000",3.42
"20161021_800,001-1,000,000",2,"1,691,880",3.11
"20161021_1,000,001以上",6,"29,984,780",55.18
20161014_1-999,439,"90,917",0.16
"20161014_1,000-5,000","1,099","2,238,998",4.12
"20161014_5,001-10,000",201,"1,588,938",2.92
"20161014_10,001-15,000",59,"743,250",1.36
"20161014_15,001-20,000",47,"873,100",1.60
"20161014_20,001-30,000",41,"1,043,870",1.92
"20161014_30,001-40,000",21,"738,200",1.35
"20161014_40,001-50,000",16,"754,710",1.38
"20161014_50,001-100,000",36,"2,453,567",4.51
"20161014_100,001-200,000",12,"1,484,220",2.73
"20161014_200,001-400,000",18,"5,173,310",9.52
"20161014_400,001-600,000",7,"3,385,760",6.23
"20161014_600,001-800,000",2,"1,270,000",2.33
"20161014_800,001-1,000,000",3,"2,513,880",4.62
"20161014_1,000,001以上",6,"29,984,780",55.18
20161007_1-999,438,"90,487",0.16
"20161007_1,000-5,000","1,099","2,236,478",4.11
"20161007_5,001-10,000",196,"1,543,888",2.84
"20161007_10,001-15,000",57,"715,250",1.31
"20161007_15,001-20,000",48,"891,100",1.63
"20161007_20,001-30,000",42,"1,064,870",1.95
"20161007_30,001-40,000",21,"735,200",1.35
"20161007_40,001-50,000",16,"749,000",1.37
"20161007_50,001-100,000",36,"2,454,277",4.51
"20161007_100,001-200,000",12,"1,474,220",2.71
"20161007_200,001-400,000",18,"5,171,310",9.51
"20161007_400,001-600,000",7,"3,386,760",6.23
"20161007_600,001-800,000",2,"1,274,000",2.34
"20161007_800,001-1,000,000",3,"2,565,880",4.72
"20161007_1,000,001以上",6,"29,984,780",55.18
20160930_1-999,441,"91,667",0.16
"20160930_1,000-5,000","1,083","2,196,298",4.04
"20160930_5,001-10,000",199,"1,564,888",2.87
"20160930_10,001-15,000",57,"717,250",1.31
"20160930_15,001-20,000",47,"868,100",1.59
"20160930_20,001-30,000",44,"1,114,870",2.05
"20160930_30,001-40,000",22,"770,200",1.41
"20160930_40,001-50,000",14,"649,000",1.19
"20160930_50,001-100,000",38,"2,602,277",4.78
"20160930_100,001-200,000",11,"1,364,220",2.51
"20160930_200,001-400,000",18,"5,170,310",9.51
"20160930_400,001-600,000",7,"3,391,760",6.24
"20160930_600,001-800,000",2,"1,249,000",2.29
"20160930_800,001-1,000,000",3,"2,602,880",4.79
"20160930_1,000,001以上",6,"29,984,780",55.18
20160923_1-999,440,"91,188",0.16
"20160923_1,000-5,000","1,092","2,210,127",4.06
"20160923_5,001-10,000",198,"1,560,538",2.87
"20160923_10,001-15,000",58,"732,250",1.34
