date_level,population,stock number,total portion
"20170519_20,001-30,000",205,"4,961,557",3.80
"20170519_30,001-40,000",70,"2,413,845",1.84
"20170519_40,001-50,000",52,"2,318,372",1.77
"20170519_50,001-100,000",102,"7,074,309",5.42
"20170519_100,001-200,000",51,"6,914,310",5.29
"20170519_200,001-400,000",35,"10,233,770",7.84
"20170519_400,001-600,000",6,"2,873,068",2.20
"20170519_600,001-800,000",8,"5,572,284",4.26
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",13,"65,597,971",50.25
20170512_1-999,"3,807","525,324",0.40
"20170512_1,000-5,000","3,490","7,601,849",5.82
"20170512_5,001-10,000",852,"6,006,100",4.60
"20170512_10,001-15,000",452,"5,213,310",3.99
"20170512_15,001-20,000",182,"3,249,788",2.48
"20170512_20,001-30,000",202,"4,881,245",3.73
"20170512_30,001-40,000",70,"2,421,845",1.85
"20170512_40,001-50,000",50,"2,216,372",1.69
"20170512_50,001-100,000",105,"7,346,289",5.62
"20170512_100,001-200,000",50,"6,814,330",5.22
"20170512_200,001-400,000",36,"10,539,770",8.07
"20170512_400,001-600,000",7,"3,356,068",2.57
"20170512_600,001-800,000",7,"4,853,284",3.71
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",13,"65,495,971",50.18
20170505_1-999,"3,818","527,874",0.40
"20170505_1,000-5,000","3,482","7,561,097",5.79
"20170505_5,001-10,000",849,"5,971,866",4.57
"20170505_10,001-15,000",454,"5,237,815",4.01
"20170505_15,001-20,000",184,"3,292,150",2.52
"20170505_20,001-30,000",203,"4,895,997",3.75
"20170505_30,001-40,000",66,"2,287,646",1.75
"20170505_40,001-50,000",49,"2,166,372",1.65
"20170505_50,001-100,000",109,"7,621,289",5.83
"20170505_100,001-200,000",50,"6,808,346",5.21
"20170505_200,001-400,000",36,"10,634,770",8.14
"20170505_400,001-600,000",7,"3,302,068",2.52
"20170505_600,001-800,000",7,"4,853,284",3.71
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",13,"65,360,971",50.07
20170428_1-999,"3,823","528,709",0.40
"20170428_1,000-5,000","3,497","7,596,392",5.82
"20170428_5,001-10,000",847,"5,940,794",4.55
"20170428_10,001-15,000",454,"5,236,068",4.01
"20170428_15,001-20,000",184,"3,288,839",2.51
"20170428_20,001-30,000",206,"4,975,516",3.81
"20170428_30,001-40,000",68,"2,363,646",1.81
"20170428_40,001-50,000",48,"2,125,372",1.62
"20170428_50,001-100,000",106,"7,441,770",5.70
"20170428_100,001-200,000",50,"6,811,346",5.21
"20170428_200,001-400,000",35,"10,292,770",7.88
"20170428_400,001-600,000",8,"3,706,068",2.83
"20170428_600,001-800,000",7,"4,853,284",3.71
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",13,"65,360,971",50.07
20170421_1-999,"3,826","530,023",0.40
"20170421_1,000-5,000","3,507","7,604,553",5.82
"20170421_5,001-10,000",850,"5,962,562",4.56
"20170421_10,001-15,000",457,"5,272,470",4.03
"20170421_15,001-20,000",179,"3,198,838",2.45
"20170421_20,001-30,000",206,"4,959,997",3.80
"20170421_30,001-40,000",69,"2,399,552",1.83
"20170421_40,001-50,000",48,"2,130,372",1.63
"20170421_50,001-100,000",105,"7,320,739",5.60
"20170421_100,001-200,000",51,"6,885,346",5.27
"20170421_200,001-400,000",35,"10,297,770",7.88
"20170421_400,001-600,000",8,"3,745,068",2.86
"20170421_600,001-800,000",7,"4,853,284",3.71
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",13,"65,360,971",50.07
20170414_1-999,"3,825","530,041",0.40
"20170414_1,000-5,000","3,517","7,622,493",5.84
"20170414_5,001-10,000",861,"6,072,849",4.65
"20170414_10,001-15,000",457,"5,258,643",4.02
"20170414_15,001-20,000",181,"3,236,026",2.47
"20170414_20,001-30,000",208,"5,018,391",3.84
"20170414_30,001-40,000",69,"2,391,426",1.83
"20170414_40,001-50,000",50,"2,229,372",1.70
"20170414_50,001-100,000",105,"7,478,865",5.72
"20170414_100,001-200,000",48,"6,634,346",5.08
"20170414_200,001-400,000",34,"10,059,770",7.70
"20170414_400,001-600,000",8,"3,775,068",2.89
"20170414_600,001-800,000",7,"4,853,284",3.71
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",13,"65,360,971",50.07
20170407_1-999,"3,835","529,853",0.40
"20170407_1,000-5,000","3,521","7,629,442",5.84
"20170407_5,001-10,000",863,"6,084,939",4.66
"20170407_10,001-15,000",460,"5,297,346",4.05
"20170407_15,001-20,000",185,"3,313,126",2.53
"20170407_20,001-30,000",203,"4,873,737",3.73
"20170407_30,001-40,000",67,"2,319,426",1.77
"20170407_40,001-50,000",50,"2,226,372",1.70
"20170407_50,001-100,000",104,"7,359,865",5.63
"20170407_100,001-200,000",48,"6,638,411",5.08
"20170407_200,001-400,000",35,"10,192,705",7.80
"20170407_400,001-600,000",8,"3,891,068",2.98
"20170407_600,001-800,000",7,"4,804,284",3.68
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",13,"65,360,971",50.07
20170331_1-999,"3,831","532,877",0.40
"20170331_1,000-5,000","3,519","7,637,353",5.85
"20170331_5,001-10,000",865,"6,096,529",4.67
"20170331_10,001-15,000",463,"5,325,372",4.08
"20170331_15,001-20,000",189,"3,392,126",2.59
"20170331_20,001-30,000",200,"4,795,737",3.67
"20170331_30,001-40,000",69,"2,387,426",1.82
"20170331_40,001-50,000",49,"2,185,372",1.67
"20170331_50,001-100,000",106,"7,523,865",5.76
"20170331_100,001-200,000",45,"6,197,860",4.74
"20170331_200,001-400,000",36,"10,430,705",7.99
"20170331_400,001-600,000",9,"4,501,068",3.44
"20170331_600,001-800,000",6,"4,154,284",3.18
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",13,"65,360,971",50.07
20170324_1-999,"3,835","534,821",0.40
"20170324_1,000-5,000","3,520","7,642,030",5.85
"20170324_5,001-10,000",863,"6,091,154",4.66
"20170324_10,001-15,000",460,"5,282,784",4.04
"20170324_15,001-20,000",184,"3,301,938",2.52
"20170324_20,001-30,000",199,"4,788,737",3.66
"20170324_30,001-40,000",66,"2,281,879",1.74
"20170324_40,001-50,000",52,"2,328,959",1.78
"20170324_50,001-100,000",107,"7,568,355",5.79
"20170324_100,001-200,000",46,"6,422,860",4.92
"20170324_200,001-400,000",35,"10,319,705",7.90
"20170324_400,001-600,000",9,"4,443,068",3.40
"20170324_600,001-800,000",6,"4,154,284",3.18
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",13,"65,360,971",50.07
20170317_1-999,"3,834","534,845",0.40
"20170317_1,000-5,000","3,508","7,583,068",5.80
"20170317_5,001-10,000",873,"6,170,027",4.72
"20170317_10,001-15,000",457,"5,250,760",4.02
"20170317_15,001-20,000",182,"3,251,946",2.49
"20170317_20,001-30,000",193,"4,636,299",3.55
"20170317_30,001-40,000",67,"2,324,879",1.78
"20170317_40,001-50,000",51,"2,284,190",1.75
"20170317_50,001-100,000",108,"7,587,603",5.81
"20170317_100,001-200,000",48,"6,736,900",5.16
"20170317_200,001-400,000",35,"10,220,705",7.83
"20170317_400,001-600,000",9,"4,425,068",3.39
"20170317_600,001-800,000",6,"4,154,284",3.18
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",13,"65,360,971",50.07
20170310_1-999,"3,836","536,553",0.41
"20170310_1,000-5,000","3,514","7,600,228",5.82
"20170310_5,001-10,000",878,"6,210,597",4.75
"20170310_10,001-15,000",451,"5,172,025",3.96
"20170310_15,001-20,000",178,"3,182,496",2.43
"20170310_20,001-30,000",195,"4,670,801",3.57
"20170310_30,001-40,000",75,"2,629,124",2.01
"20170310_40,001-50,000",50,"2,242,105",1.71
"20170310_50,001-100,000",106,"7,404,688",5.67
"20170310_100,001-200,000",48,"6,688,900",5.12
"20170310_200,001-400,000",35,"10,203,705",7.81
"20170310_400,001-600,000",8,"3,849,068",2.94
"20170310_600,001-800,000",7,"4,770,284",3.65
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",13,"65,360,971",50.07
20170303_1-999,"3,837","538,006",0.41
"20170303_1,000-5,000","3,522","7,596,503",5.82
"20170303_5,001-10,000",881,"6,221,869",4.76
"20170303_10,001-15,000",449,"5,144,421",3.94
"20170303_15,001-20,000",185,"3,323,496",2.54
"20170303_20,001-30,000",196,"4,680,658",3.58
"20170303_30,001-40,000",71,"2,471,837",1.89
"20170303_40,001-50,000",50,"2,244,392",1.71
"20170303_50,001-100,000",103,"7,209,435",5.52
"20170303_100,001-200,000",49,"6,924,900",5.30
"20170303_200,001-400,000",35,"10,179,705",7.79
"20170303_400,001-600,000",8,"3,835,068",2.93
"20170303_600,001-800,000",7,"4,790,284",3.67
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",13,"65,360,971",50.07
20170224_1-999,"3,839","538,316",0.41
"20170224_1,000-5,000","3,544","7,680,179",5.88
"20170224_5,001-10,000",882,"6,217,880",4.76
"20170224_10,001-15,000",445,"5,091,723",3.90
"20170224_15,001-20,000",194,"3,487,160",2.67
"20170224_20,001-30,000",193,"4,608,290",3.53
"20170224_30,001-40,000",70,"2,438,892",1.86
"20170224_40,001-50,000",51,"2,281,811",1.74
"20170224_50,001-100,000",103,"7,331,269",5.61
"20170224_100,001-200,000",48,"6,784,997",5.19
"20170224_200,001-400,000",33,"9,592,705",7.34
"20170224_400,001-600,000",9,"4,259,068",3.26
"20170224_600,001-800,000",7,"4,848,284",3.71
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",13,"65,360,971",50.07
20170218_1-999,"3,839","537,677",0.41
"20170218_1,000-5,000","3,561","7,760,476",5.94
"20170218_5,001-10,000",878,"6,196,222",4.74
"20170218_10,001-15,000",446,"5,103,723",3.91
"20170218_15,001-20,000",188,"3,363,238",2.57
"20170218_20,001-30,000",195,"4,651,212",3.56
"20170218_30,001-40,000",72,"2,509,145",1.92
"20170218_40,001-50,000",50,"2,230,558",1.70
"20170218_50,001-100,000",100,"7,151,269",5.47
"20170218_100,001-200,000",49,"6,919,997",5.30
"20170218_200,001-400,000",33,"9,545,705",7.31
"20170218_400,001-600,000",9,"4,357,068",3.33
"20170218_600,001-800,000",7,"4,834,284",3.70
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",13,"65,360,971",50.07
20170210_1-999,"3,851","541,120",0.41
"20170210_1,000-5,000","3,574","7,704,426",5.90
"20170210_5,001-10,000",932,"6,642,052",5.08
"20170210_10,001-15,000",455,"5,228,930",4.00
"20170210_15,001-20,000",177,"3,159,459",2.42
"20170210_20,001-30,000",192,"4,573,971",3.50
"20170210_30,001-40,000",63,"2,175,447",1.66
"20170210_40,001-50,000",54,"2,419,117",1.85
"20170210_50,001-100,000",102,"7,287,152",5.58
"20170210_100,001-200,000",51,"7,202,707",5.51
"20170210_200,001-400,000",32,"9,324,745",7.14
"20170210_400,001-600,000",8,"3,751,068",2.87
"20170210_600,001-800,000",7,"4,820,284",3.69
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",13,"65,691,067",50.32
20170203_1-999,"3,855","542,125",0.41
"20170203_1,000-5,000","3,599","7,759,964",5.94
"20170203_5,001-10,000",931,"6,625,313",5.07
"20170203_10,001-15,000",459,"5,286,796",4.05
"20170203_15,001-20,000",183,"3,270,870",2.50
"20170203_20,001-30,000",195,"4,665,750",3.57
"20170203_30,001-40,000",66,"2,279,649",1.74
"20170203_40,001-50,000",54,"2,415,095",1.85
"20170203_50,001-100,000",99,"7,007,152",5.36
"20170203_100,001-200,000",49,"6,803,707",5.21
"20170203_200,001-400,000",32,"9,089,705",6.96
"20170203_400,001-600,000",9,"4,239,068",3.24
"20170203_600,001-800,000",7,"4,845,284",3.71
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",13,"65,691,067",50.32
20170126_1-999,"3,857","543,131",0.41
"20170126_1,000-5,000","3,590","7,743,898",5.93
"20170126_5,001-10,000",935,"6,667,373",5.10
"20170126_10,001-15,000",459,"5,284,796",4.04
"20170126_15,001-20,000",187,"3,343,870",2.56
"20170126_20,001-30,000",190,"4,545,750",3.48
"20170126_30,001-40,000",69,"2,395,649",1.83
"20170126_40,001-50,000",53,"2,366,095",1.81
"20170126_50,001-100,000",99,"6,998,152",5.36
"20170126_100,001-200,000",48,"6,688,707",5.12
"20170126_200,001-400,000",31,"8,854,705",6.78
"20170126_400,001-600,000",8,"3,716,068",2.84
"20170126_600,001-800,000",8,"5,682,284",4.35
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",13,"65,691,067",50.32
20170120_1-999,"3,856","543,435",0.41
"20170120_1,000-5,000","3,602","7,783,031",5.96
"20170120_5,001-10,000",939,"6,695,936",5.13
"20170120_10,001-15,000",462,"5,315,595",4.07
"20170120_15,001-20,000",182,"3,243,071",2.48
"20170120_20,001-30,000",193,"4,610,750",3.53
"20170120_30,001-40,000",68,"2,365,649",1.81
"20170120_40,001-50,000",53,"2,370,095",1.81
"20170120_50,001-100,000",98,"6,922,152",5.30
"20170120_100,001-200,000",48,"6,719,707",5.14
"20170120_200,001-400,000",32,"9,148,705",7.00
"20170120_400,001-600,000",9,"4,198,068",3.21
"20170120_600,001-800,000",7,"4,914,284",3.76
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",13,"65,691,067",50.32
20170113_1-999,"3,855","542,262",0.41
"20170113_1,000-5,000","3,614","7,790,639",5.96
"20170113_5,001-10,000",944,"6,723,501",5.15
"20170113_10,001-15,000",460,"5,295,595",4.05
"20170113_15,001-20,000",178,"3,163,071",2.42
"20170113_20,001-30,000",193,"4,601,463",3.52
"20170113_30,001-40,000",68,"2,361,454",1.80
"20170113_40,001-50,000",54,"2,419,577",1.85
"20170113_50,001-100,000",99,"6,973,152",5.34
"20170113_100,001-200,000",48,"6,684,707",5.12
"20170113_200,001-400,000",32,"9,148,705",7.00
"20170113_400,001-600,000",9,"4,212,068",3.22
"20170113_600,001-800,000",7,"4,914,284",3.76
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",13,"65,691,067",50.32
20170106_1-999,"3,856","541,362",0.41
"20170106_1,000-5,000","3,625","7,801,912",5.97
"20170106_5,001-10,000",946,"6,718,951",5.14
"20170106_10,001-15,000",460,"5,302,611",4.06
"20170106_15,001-20,000",178,"3,164,006",2.42
"20170106_20,001-30,000",195,"4,680,689",3.58
"20170106_30,001-40,000",66,"2,295,454",1.75
"20170106_40,001-50,000",56,"2,509,577",1.92
"20170106_50,001-100,000",100,"7,105,152",5.44
"20170106_100,001-200,000",46,"6,452,707",4.94
"20170106_200,001-400,000",32,"9,248,705",7.08
"20170106_400,001-600,000",7,"3,293,068",2.52
"20170106_600,001-800,000",7,"4,909,284",3.76
"20170106_800,001-1,000,000",1,"807,000",0.61
"20170106_1,000,001以上",13,"65,691,067",50.32
20161230_1-999,"3,861","541,702",0.41
"20161230_1,000-5,000","3,629","7,830,817",5.99
"20161230_5,001-10,000",936,"6,642,830",5.08
"20161230_10,001-15,000",460,"5,300,487",4.06
"20161230_15,001-20,000",178,"3,169,805",2.42
"20161230_20,001-30,000",197,"4,726,890",3.62
"20161230_30,001-40,000",68,"2,383,454",1.82
"20161230_40,001-50,000",56,"2,507,577",1.92
"20161230_50,001-100,000",100,"7,148,152",5.47
"20161230_100,001-200,000",45,"6,325,707",4.84
"20161230_200,001-400,000",33,"9,592,705",7.34
"20161230_400,001-600,000",8,"3,744,068",2.86
"20161230_600,001-800,000",7,"4,916,284",3.76
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",13,"65,691,067",50.32
20161223_1-999,"3,867","541,445",0.41
"20161223_1,000-5,000","3,634","7,850,536",6.01
"20161223_5,001-10,000",938,"6,666,588",5.10
"20161223_10,001-15,000",458,"5,279,474",4.04
"20161223_15,001-20,000",179,"3,198,598",2.45
"20161223_20,001-30,000",193,"4,624,890",3.54
"20161223_30,001-40,000",69,"2,387,454",1.82
"20161223_40,001-50,000",54,"2,424,577",1.85
"20161223_50,001-100,000",99,"7,066,152",5.41
"20161223_100,001-200,000",47,"6,553,707",5.02
"20161223_200,001-400,000",33,"9,576,705",7.33
"20161223_400,001-600,000",8,"3,743,068",2.86
"20161223_600,001-800,000",7,"4,917,284",3.76
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",13,"65,691,067",50.32
20161216_1-999,"3,874","543,267",0.41
"20161216_1,000-5,000","3,644","7,877,581",6.03
"20161216_5,001-10,000",939,"6,676,766",5.11
"20161216_10,001-15,000",466,"5,389,670",4.12
"20161216_15,001-20,000",181,"3,231,598",2.47
"20161216_20,001-30,000",193,"4,604,890",3.52
"20161216_30,001-40,000",63,"2,166,213",1.65
"20161216_40,001-50,000",57,"2,558,577",1.96
"20161216_50,001-100,000",98,"7,001,152",5.36
"20161216_100,001-200,000",49,"6,786,707",5.19
"20161216_200,001-400,000",31,"9,018,705",6.90
"20161216_400,001-600,000",7,"3,288,068",2.51
"20161216_600,001-800,000",7,"4,854,284",3.71
"20161216_800,001-1,000,000",1,"833,000",0.63
"20161216_1,000,001以上",13,"65,691,067",50.32
20161209_1-999,"3,885","544,573",0.41
"20161209_1,000-5,000","3,658","7,919,427",6.06
"20161209_5,001-10,000",926,"6,559,194",5.02
"20161209_10,001-15,000",471,"5,444,275",4.17
"20161209_15,001-20,000",181,"3,229,573",2.47
"20161209_20,001-30,000",193,"4,639,183",3.55
"20161209_30,001-40,000",58,"1,992,760",1.52
"20161209_40,001-50,000",54,"2,406,577",1.84
"20161209_50,001-100,000",99,"7,070,152",5.41
"20161209_100,001-200,000",51,"7,060,707",5.40
"20161209_200,001-400,000",31,"8,988,705",6.88
"20161209_400,001-600,000",7,"3,290,068",2.52
"20161209_600,001-800,000",7,"4,877,284",3.73
"20161209_800,001-1,000,000",1,"808,000",0.61
"20161209_1,000,001以上",13,"65,691,067",50.32
20161202_1-999,"3,894","546,679",0.41
"20161202_1,000-5,000","3,647","7,880,366",6.03
"20161202_5,001-10,000",923,"6,541,598",5.01
"20161202_10,001-15,000",471,"5,449,357",4.17
"20161202_15,001-20,000",179,"3,200,166",2.45
"20161202_20,001-30,000",194,"4,639,059",3.55
"20161202_30,001-40,000",62,"2,133,760",1.63
"20161202_40,001-50,000",51,"2,268,577",1.73
"20161202_50,001-100,000",102,"7,222,152",5.53
"20161202_100,001-200,000",50,"6,938,707",5.31
"20161202_200,001-400,000",31,"8,967,705",6.87
"20161202_400,001-600,000",7,"3,343,068",2.56
"20161202_600,001-800,000",7,"4,877,284",3.73
"20161202_800,001-1,000,000",1,"822,000",0.62
"20161202_1,000,001以上",13,"65,691,067",50.32
20161125_1-999,"3,906","549,120",0.42
"20161125_1,000-5,000","3,638","7,826,639",5.99
"20161125_5,001-10,000",919,"6,536,439",5.00
"20161125_10,001-15,000",468,"5,411,553",4.14
"20161125_15,001-20,000",178,"3,181,408",2.43
"20161125_20,001-30,000",191,"4,568,149",3.49
"20161125_30,001-40,000",61,"2,103,697",1.61
"20161125_40,001-50,000",49,"2,188,251",1.67
"20161125_50,001-100,000",99,"7,077,458",5.42
"20161125_100,001-200,000",52,"7,246,707",5.55
"20161125_200,001-400,000",31,"8,933,705",6.84
"20161125_400,001-600,000",7,"3,400,068",2.60
"20161125_600,001-800,000",6,"4,154,284",3.18
"20161125_800,001-1,000,000",2,"1,653,000",1.26
"20161125_1,000,001以上",13,"65,691,067",50.32
20161118_1-999,"3,907","547,461",0.41
"20161118_1,000-5,000","3,664","7,877,512",6.03
"20161118_5,001-10,000",940,"6,719,049",5.14
"20161118_10,001-15,000",467,"5,384,096",4.12
"20161118_15,001-20,000",175,"3,121,408",2.39
"20161118_20,001-30,000",192,"4,587,059",3.51
"20161118_30,001-40,000",60,"2,082,179",1.59
"20161118_40,001-50,000",51,"2,287,166",1.75
"20161118_50,001-100,000",98,"6,989,708",5.35
"20161118_100,001-200,000",48,"6,561,956",5.02
"20161118_200,001-400,000",34,"9,592,456",7.34
"20161118_400,001-600,000",7,"3,297,068",2.52
"20161118_600,001-800,000",6,"4,154,284",3.18
"20161118_800,001-1,000,000",2,"1,629,000",1.24
"20161118_1,000,001以上",13,"65,691,143",50.32
20161111_1-999,"3,907","550,371",0.42
"20161111_1,000-5,000","3,685","7,943,402",6.08
"20161111_5,001-10,000",951,"6,766,724",5.18
"20161111_10,001-15,000",471,"5,419,340",4.15
"20161111_15,001-20,000",172,"3,071,689",2.35
"20161111_20,001-30,000",189,"4,549,552",3.48
"20161111_30,001-40,000",63,"2,188,666",1.67
"20161111_40,001-50,000",48,"2,135,186",1.63
"20161111_50,001-100,000",96,"6,775,708",5.19
"20161111_100,001-200,000",48,"6,490,956",4.97
"20161111_200,001-400,000",33,"9,342,456",7.15
"20161111_400,001-600,000",7,"3,345,068",2.56
"20161111_600,001-800,000",6,"4,154,284",3.18
"20161111_800,001-1,000,000",2,"1,812,000",1.38
"20161111_1,000,001以上",13,"65,976,143",50.54
20161104_1-999,"3,892","547,999",0.41
"20161104_1,000-5,000","3,680","7,955,797",6.09
"20161104_5,001-10,000",925,"6,529,105",5.00
"20161104_10,001-15,000",483,"5,565,091",4.26
"20161104_15,001-20,000",177,"3,171,483",2.42
"20161104_20,001-30,000",186,"4,448,326",3.40
"20161104_30,001-40,000",63,"2,152,580",1.64
"20161104_40,001-50,000",51,"2,274,051",1.74
"20161104_50,001-100,000",99,"7,160,206",5.48
"20161104_100,001-200,000",45,"6,140,956",4.70
"20161104_200,001-400,000",34,"9,707,456",7.43
"20161104_400,001-600,000",6,"2,873,068",2.20
"20161104_600,001-800,000",6,"4,154,284",3.18
"20161104_800,001-1,000,000",2,"1,865,000",1.42
"20161104_1,000,001以上",13,"65,976,143",50.54
20161028_1-999,"3,896","548,812",0.42
"20161028_1,000-5,000","3,655","7,872,986",6.03
"20161028_5,001-10,000",911,"6,417,682",4.91
"20161028_10,001-15,000",479,"5,506,289",4.21
"20161028_15,001-20,000",177,"3,154,179",2.41
"20161028_20,001-30,000",191,"4,577,207",3.50
"20161028_30,001-40,000",64,"2,202,415",1.68
"20161028_40,001-50,000",53,"2,361,862",1.80
"20161028_50,001-100,000",95,"6,854,206",5.25
"20161028_100,001-200,000",47,"6,378,956",4.88
"20161028_200,001-400,000",34,"9,837,456",7.53
"20161028_400,001-600,000",6,"2,873,068",2.20
"20161028_600,001-800,000",6,"4,154,284",3.18
"20161028_800,001-1,000,000",2,"1,866,000",1.42
"20161028_1,000,001以上",13,"65,916,143",50.50
20161021_1-999,"3,891","548,781",0.42
"20161021_1,000-5,000","3,588","7,760,645",5.94
"20161021_5,001-10,000",908,"6,357,695",4.87
"20161021_10,001-15,000",488,"5,629,345",4.31
"20161021_15,001-20,000",186,"3,322,487",2.54
"20161021_20,001-30,000",191,"4,570,122",3.50
"20161021_30,001-40,000",69,"2,372,475",1.81
"20161021_40,001-50,000",51,"2,272,201",1.74
"20161021_50,001-100,000",96,"6,694,636",5.12
"20161021_100,001-200,000",47,"6,326,207",4.84
"20161021_200,001-400,000",34,"9,797,456",7.50
"20161021_400,001-600,000",6,"2,873,068",2.20
"20161021_600,001-800,000",6,"4,154,284",3.18
"20161021_800,001-1,000,000",1,"889,000",0.68
"20161021_1,000,001以上",14,"66,953,143",51.29
20161014_1-999,"3,897","550,054",0.42
"20161014_1,000-5,000","3,586","7,768,221",5.95
"20161014_5,001-10,000",910,"6,362,056",4.87
"20161014_10,001-15,000",479,"5,526,645",4.23
"20161014_15,001-20,000",192,"3,417,675",2.61
"20161014_20,001-30,000",193,"4,617,424",3.53
"20161014_30,001-40,000",67,"2,303,475",1.76
"20161014_40,001-50,000",53,"2,362,201",1.80
"20161014_50,001-100,000",95,"6,643,636",5.09
"20161014_100,001-200,000",47,"6,323,207",4.84
"20161014_200,001-400,000",34,"9,788,456",7.49
"20161014_400,001-600,000",6,"2,873,068",2.20
"20161014_600,001-800,000",6,"4,154,284",3.18
"20161014_800,001-1,000,000",1,"888,000",0.68
"20161014_1,000,001以上",14,"66,943,143",51.28
20161007_1-999,"3,901","550,631",0.42
"20161007_1,000-5,000","3,590","7,755,313",5.94
"20161007_5,001-10,000",915,"6,406,085",4.90
"20161007_10,001-15,000",483,"5,573,275",4.27
"20161007_15,001-20,000",189,"3,369,347",2.58
"20161007_20,001-30,000",194,"4,644,424",3.55
"20161007_30,001-40,000",66,"2,268,475",1.73
"20161007_40,001-50,000",52,"2,319,125",1.77
"20161007_50,001-100,000",96,"6,689,636",5.12
"20161007_100,001-200,000",47,"6,334,207",4.85
"20161007_200,001-400,000",34,"9,789,456",7.50
"20161007_400,001-600,000",6,"2,873,068",2.20
"20161007_600,001-800,000",6,"4,154,284",3.18
"20161007_800,001-1,000,000",1,"881,000",0.67
"20161007_1,000,001以上",14,"66,913,219",51.26
20160930_1-999,"3,903","551,927",0.42
"20160930_1,000-5,000","3,596","7,779,865",5.96
"20160930_5,001-10,000",919,"6,460,136",4.94
"20160930_10,001-15,000",483,"5,570,376",4.26
"20160930_15,001-20,000",189,"3,370,347",2.58
