date_level,population,stock number,total portion
"20170505_1,000,001以上",5,"20,564,208",48.45
20170428_1-999,"4,321","85,441",0.20
"20170428_1,000-5,000","1,946","4,425,943",10.42
"20170428_5,001-10,000",380,"3,228,355",7.60
"20170428_10,001-15,000",79,"1,053,115",2.48
"20170428_15,001-20,000",86,"1,647,722",3.88
"20170428_20,001-30,000",58,"1,520,868",3.58
"20170428_30,001-40,000",36,"1,341,050",3.15
"20170428_40,001-50,000",23,"1,091,190",2.57
"20170428_50,001-100,000",33,"2,471,000",5.82
"20170428_100,001-200,000",13,"1,716,000",4.04
"20170428_200,001-400,000",3,"706,048",1.66
"20170428_400,001-600,000",0,0,0.00
"20170428_600,001-800,000",1,"705,000",1.66
"20170428_800,001-1,000,000",2,"1,888,017",4.44
"20170428_1,000,001以上",5,"20,564,208",48.45
20170421_1-999,"4,323","85,441",0.20
"20170421_1,000-5,000","1,946","4,429,943",10.43
"20170421_5,001-10,000",380,"3,234,355",7.62
"20170421_10,001-15,000",80,"1,068,115",2.51
"20170421_15,001-20,000",86,"1,650,722",3.88
"20170421_20,001-30,000",57,"1,495,868",3.52
"20170421_30,001-40,000",33,"1,229,050",2.89
"20170421_40,001-50,000",25,"1,188,190",2.79
"20170421_50,001-100,000",33,"2,482,000",5.84
"20170421_100,001-200,000",13,"1,717,000",4.04
"20170421_200,001-400,000",3,"706,048",1.66
"20170421_400,001-600,000",0,0,0.00
"20170421_600,001-800,000",1,"705,000",1.66
"20170421_800,001-1,000,000",2,"1,888,017",4.44
"20170421_1,000,001以上",5,"20,564,208",48.45
20170414_1-999,"4,323","85,634",0.20
"20170414_1,000-5,000","1,948","4,425,750",10.42
"20170414_5,001-10,000",386,"3,290,355",7.75
"20170414_10,001-15,000",85,"1,136,115",2.67
"20170414_15,001-20,000",79,"1,524,722",3.59
"20170414_20,001-30,000",60,"1,571,868",3.70
"20170414_30,001-40,000",32,"1,197,050",2.82
"20170414_40,001-50,000",25,"1,188,190",2.79
"20170414_50,001-100,000",32,"2,411,000",5.68
"20170414_100,001-200,000",13,"1,755,000",4.13
"20170414_200,001-400,000",3,"706,048",1.66
"20170414_400,001-600,000",0,0,0.00
"20170414_600,001-800,000",1,"700,000",1.64
"20170414_800,001-1,000,000",2,"1,888,017",4.44
"20170414_1,000,001以上",5,"20,564,208",48.45
20170407_1-999,"4,325","85,988",0.20
"20170407_1,000-5,000","1,938","4,407,396",10.38
"20170407_5,001-10,000",384,"3,288,355",7.74
"20170407_10,001-15,000",82,"1,088,115",2.56
"20170407_15,001-20,000",82,"1,580,722",3.72
"20170407_20,001-30,000",56,"1,438,868",3.39
"20170407_30,001-40,000",33,"1,219,050",2.87
"20170407_40,001-50,000",26,"1,204,190",2.83
"20170407_50,001-100,000",31,"2,320,000",5.46
"20170407_100,001-200,000",15,"2,009,000",4.73
"20170407_200,001-400,000",3,"706,048",1.66
"20170407_400,001-600,000",0,0,0.00
"20170407_600,001-800,000",1,"700,000",1.64
"20170407_800,001-1,000,000",2,"1,888,017",4.44
"20170407_1,000,001以上",5,"20,508,208",48.31
20170331_1-999,"4,317","85,989",0.20
"20170331_1,000-5,000","1,934","4,377,395",10.31
"20170331_5,001-10,000",373,"3,201,355",7.54
"20170331_10,001-15,000",74,"987,115",2.32
"20170331_15,001-20,000",82,"1,581,722",3.72
"20170331_20,001-30,000",57,"1,464,868",3.45
"20170331_30,001-40,000",32,"1,185,050",2.79
"20170331_40,001-50,000",25,"1,159,190",2.73
"20170331_50,001-100,000",31,"2,233,000",5.26
"20170331_100,001-200,000",16,"2,094,000",4.93
"20170331_200,001-400,000",4,"978,048",2.30
"20170331_400,001-600,000",0,0,0.00
"20170331_600,001-800,000",1,"700,000",1.64
"20170331_800,001-1,000,000",2,"1,888,017",4.44
"20170331_1,000,001以上",5,"20,508,208",48.31
20170324_1-999,"4,294","86,989",0.20
"20170324_1,000-5,000","1,959","4,430,395",10.43
"20170324_5,001-10,000",372,"3,180,355",7.49
"20170324_10,001-15,000",75,"1,004,115",2.36
"20170324_15,001-20,000",84,"1,619,722",3.81
"20170324_20,001-30,000",56,"1,460,868",3.44
"20170324_30,001-40,000",31,"1,148,050",2.70
"20170324_40,001-50,000",24,"1,121,190",2.64
"20170324_50,001-100,000",30,"2,182,000",5.14
"20170324_100,001-200,000",16,"2,147,000",5.05
"20170324_200,001-400,000",4,"983,048",2.31
"20170324_400,001-600,000",0,0,0.00
"20170324_600,001-800,000",1,"700,000",1.64
"20170324_800,001-1,000,000",2,"1,888,017",4.44
"20170324_1,000,001以上",5,"20,492,208",48.28
20170317_1-999,"4,288","87,958",0.20
"20170317_1,000-5,000","1,958","4,416,426",10.40
"20170317_5,001-10,000",368,"3,152,355",7.42
"20170317_10,001-15,000",78,"1,034,115",2.43
"20170317_15,001-20,000",83,"1,596,722",3.76
"20170317_20,001-30,000",59,"1,538,868",3.62
"20170317_30,001-40,000",30,"1,105,050",2.60
"20170317_40,001-50,000",23,"1,072,190",2.52
"20170317_50,001-100,000",30,"2,200,000",5.18
"20170317_100,001-200,000",16,"2,101,000",4.95
"20170317_200,001-400,000",5,"1,198,048",2.82
"20170317_400,001-600,000",0,0,0.00
"20170317_600,001-800,000",1,"700,000",1.64
"20170317_800,001-1,000,000",2,"1,888,017",4.44
"20170317_1,000,001以上",5,"20,353,208",47.95
20170310_1-999,"4,280","87,958",0.20
"20170310_1,000-5,000","1,966","4,444,426",10.47
"20170310_5,001-10,000",378,"3,227,355",7.60
"20170310_10,001-15,000",77,"1,035,115",2.43
"20170310_15,001-20,000",81,"1,562,722",3.68
"20170310_20,001-30,000",57,"1,481,868",3.49
"20170310_30,001-40,000",33,"1,214,050",2.86
"20170310_40,001-50,000",21,"969,190",2.28
"20170310_50,001-100,000",28,"2,072,000",4.88
"20170310_100,001-200,000",17,"2,222,000",5.23
"20170310_200,001-400,000",5,"1,186,048",2.79
"20170310_400,001-600,000",0,0,0.00
"20170310_600,001-800,000",1,"700,000",1.64
"20170310_800,001-1,000,000",2,"1,888,017",4.44
"20170310_1,000,001以上",5,"20,353,208",47.95
20170303_1-999,"4,254","86,443",0.20
"20170303_1,000-5,000","1,974","4,478,941",10.55
"20170303_5,001-10,000",387,"3,313,355",7.80
"20170303_10,001-15,000",75,"1,004,115",2.36
"20170303_15,001-20,000",81,"1,563,722",3.68
"20170303_20,001-30,000",59,"1,529,868",3.60
"20170303_30,001-40,000",33,"1,220,050",2.87
"20170303_40,001-50,000",19,"877,190",2.06
"20170303_50,001-100,000",32,"2,405,000",5.66
"20170303_100,001-200,000",14,"1,836,000",4.32
"20170303_200,001-400,000",5,"1,188,048",2.79
"20170303_400,001-600,000",0,0,0.00
"20170303_600,001-800,000",1,"700,000",1.64
"20170303_800,001-1,000,000",2,"1,888,017",4.44
"20170303_1,000,001以上",5,"20,353,208",47.95
20170224_1-999,"4,251","87,335",0.20
"20170224_1,000-5,000","2,034","4,657,049",10.97
"20170224_5,001-10,000",380,"3,270,355",7.70
"20170224_10,001-15,000",78,"1,052,115",2.47
"20170224_15,001-20,000",86,"1,658,722",3.90
"20170224_20,001-30,000",61,"1,594,868",3.75
"20170224_30,001-40,000",31,"1,153,050",2.71
"20170224_40,001-50,000",21,"975,190",2.29
"20170224_50,001-100,000",30,"2,304,000",5.42
"20170224_100,001-200,000",14,"1,974,000",4.65
"20170224_200,001-400,000",3,"776,048",1.82
"20170224_400,001-600,000",0,0,0.00
"20170224_600,001-800,000",1,"700,000",1.64
"20170224_800,001-1,000,000",2,"1,888,017",4.44
"20170224_1,000,001以上",5,"20,353,208",47.95
20170218_1-999,"4,250","87,816",0.20
"20170218_1,000-5,000","2,043","4,629,499",10.90
"20170218_5,001-10,000",384,"3,334,355",7.85
"20170218_10,001-15,000",82,"1,095,184",2.58
"20170218_15,001-20,000",81,"1,553,722",3.66
"20170218_20,001-30,000",63,"1,640,868",3.86
"20170218_30,001-40,000",36,"1,318,050",3.10
"20170218_40,001-50,000",22,"1,021,190",2.40
"20170218_50,001-100,000",27,"2,136,000",5.03
"20170218_100,001-200,000",14,"1,887,000",4.44
"20170218_200,001-400,000",3,"799,048",1.88
"20170218_400,001-600,000",0,0,0.00
"20170218_600,001-800,000",1,"700,000",1.64
"20170218_800,001-1,000,000",2,"1,888,017",4.44
"20170218_1,000,001以上",5,"20,353,208",47.95
20170210_1-999,"4,248","88,715",0.20
"20170210_1,000-5,000","1,795","4,076,579",9.60
"20170210_5,001-10,000",342,"2,928,376",6.89
"20170210_10,001-15,000",74,"980,184",2.30
"20170210_15,001-20,000",71,"1,349,722",3.18
"20170210_20,001-30,000",57,"1,458,868",3.43
"20170210_30,001-40,000",30,"1,098,050",2.58
"20170210_40,001-50,000",29,"1,372,190",3.23
"20170210_50,001-100,000",32,"2,336,000",5.50
"20170210_100,001-200,000",13,"1,708,000",4.02
"20170210_200,001-400,000",6,"1,456,048",3.43
"20170210_400,001-600,000",0,0,0.00
"20170210_600,001-800,000",2,"1,350,000",3.18
"20170210_800,001-1,000,000",2,"1,888,017",4.44
"20170210_1,000,001以上",5,"20,353,208",47.95
20170203_1-999,"4,236","89,016",0.20
"20170203_1,000-5,000","1,769","4,016,279",9.46
"20170203_5,001-10,000",326,"2,795,375",6.58
"20170203_10,001-15,000",78,"1,032,184",2.43
"20170203_15,001-20,000",72,"1,365,722",3.21
"20170203_20,001-30,000",58,"1,483,868",3.49
"20170203_30,001-40,000",30,"1,101,050",2.59
"20170203_40,001-50,000",28,"1,327,190",3.12
"20170203_50,001-100,000",33,"2,442,000",5.75
"20170203_100,001-200,000",13,"1,745,000",4.11
"20170203_200,001-400,000",6,"1,455,048",3.42
"20170203_400,001-600,000",0,0,0.00
"20170203_600,001-800,000",2,"1,350,000",3.18
"20170203_800,001-1,000,000",2,"1,888,017",4.44
"20170203_1,000,001以上",5,"20,353,208",47.95
20170126_1-999,"4,236","89,016",0.20
"20170126_1,000-5,000","1,767","4,008,279",9.44
"20170126_5,001-10,000",326,"2,790,375",6.57
"20170126_10,001-15,000",79,"1,048,184",2.46
"20170126_15,001-20,000",70,"1,331,722",3.13
"20170126_20,001-30,000",56,"1,428,868",3.36
"20170126_30,001-40,000",33,"1,214,050",2.86
"20170126_40,001-50,000",27,"1,270,190",2.99
"20170126_50,001-100,000",34,"2,474,000",5.82
"20170126_100,001-200,000",13,"1,743,000",4.10
"20170126_200,001-400,000",6,"1,455,048",3.42
"20170126_400,001-600,000",0,0,0.00
"20170126_600,001-800,000",2,"1,350,000",3.18
"20170126_800,001-1,000,000",2,"1,888,017",4.44
"20170126_1,000,001以上",5,"20,353,208",47.95
20170120_1-999,"4,233","89,016",0.20
"20170120_1,000-5,000","1,762","3,994,279",9.41
"20170120_5,001-10,000",324,"2,782,375",6.55
"20170120_10,001-15,000",77,"1,019,184",2.40
"20170120_15,001-20,000",71,"1,351,722",3.18
"20170120_20,001-30,000",56,"1,428,868",3.36
"20170120_30,001-40,000",31,"1,140,050",2.68
"20170120_40,001-50,000",26,"1,220,190",2.87
"20170120_50,001-100,000",36,"2,603,000",6.13
"20170120_100,001-200,000",13,"1,771,000",4.17
"20170120_200,001-400,000",6,"1,453,048",3.42
"20170120_400,001-600,000",0,0,0.00
"20170120_600,001-800,000",2,"1,350,000",3.18
"20170120_800,001-1,000,000",2,"1,888,017",4.44
"20170120_1,000,001以上",5,"20,353,208",47.95
20170113_1-999,"4,234","89,016",0.20
"20170113_1,000-5,000","1,763","4,007,279",9.44
"20170113_5,001-10,000",323,"2,778,375",6.54
"20170113_10,001-15,000",79,"1,049,184",2.47
"20170113_15,001-20,000",70,"1,335,722",3.14
"20170113_20,001-30,000",57,"1,453,868",3.42
"20170113_30,001-40,000",29,"1,074,050",2.53
"20170113_40,001-50,000",28,"1,306,190",3.07
"20170113_50,001-100,000",35,"2,548,000",6.00
"20170113_100,001-200,000",15,"1,959,000",4.61
"20170113_200,001-400,000",5,"1,252,048",2.94
"20170113_400,001-600,000",0,0,0.00
"20170113_600,001-800,000",2,"1,350,000",3.18
"20170113_800,001-1,000,000",2,"1,888,017",4.44
"20170113_1,000,001以上",5,"20,353,208",47.95
20170106_1-999,"4,234","88,516",0.20
"20170106_1,000-5,000","1,772","4,024,779",9.48
"20170106_5,001-10,000",327,"2,815,375",6.63
"20170106_10,001-15,000",80,"1,066,184",2.51
"20170106_15,001-20,000",71,"1,356,722",3.19
"20170106_20,001-30,000",55,"1,395,868",3.28
"20170106_30,001-40,000",34,"1,257,050",2.96
"20170106_40,001-50,000",28,"1,318,190",3.10
"20170106_50,001-100,000",34,"2,542,000",5.98
"20170106_100,001-200,000",13,"1,640,000",3.86
"20170106_200,001-400,000",5,"1,247,048",2.93
"20170106_400,001-600,000",0,0,0.00
"20170106_600,001-800,000",2,"1,451,000",3.41
"20170106_800,001-1,000,000",2,"1,888,017",4.44
"20170106_1,000,001以上",5,"20,353,208",47.95
20161230_1-999,"4,232","89,016",0.20
"20161230_1,000-5,000","1,759","3,994,279",9.41
"20161230_5,001-10,000",323,"2,786,375",6.56
"20161230_10,001-15,000",85,"1,137,184",2.67
"20161230_15,001-20,000",73,"1,373,722",3.23
"20161230_20,001-30,000",60,"1,533,868",3.61
"20161230_30,001-40,000",34,"1,255,050",2.95
"20161230_40,001-50,000",27,"1,278,190",3.01
"20161230_50,001-100,000",32,"2,374,000",5.59
"20161230_100,001-200,000",14,"1,898,000",4.47
"20161230_200,001-400,000",4,"1,032,048",2.43
"20161230_400,001-600,000",0,0,0.00
"20161230_600,001-800,000",2,"1,451,000",3.41
"20161230_800,001-1,000,000",2,"1,888,017",4.44
"20161230_1,000,001以上",5,"20,353,208",47.95
20161223_1-999,"4,237","90,016",0.21
"20161223_1,000-5,000","1,757","3,976,279",9.36
"20161223_5,001-10,000",321,"2,767,375",6.52
"20161223_10,001-15,000",82,"1,091,184",2.57
"20161223_15,001-20,000",73,"1,374,722",3.23
"20161223_20,001-30,000",62,"1,578,868",3.71
"20161223_30,001-40,000",35,"1,281,050",3.01
"20161223_40,001-50,000",26,"1,229,190",2.89
"20161223_50,001-100,000",29,"2,120,000",4.99
"20161223_100,001-200,000",15,"1,986,000",4.67
"20161223_200,001-400,000",5,"1,257,048",2.96
"20161223_400,001-600,000",0,0,0.00
"20161223_600,001-800,000",2,"1,451,000",3.41
"20161223_800,001-1,000,000",2,"1,888,017",4.44
"20161223_1,000,001以上",5,"20,353,208",47.95
20161216_1-999,"4,235","89,016",0.20
"20161216_1,000-5,000","1,780","4,017,279",9.46
"20161216_5,001-10,000",318,"2,732,375",6.43
"20161216_10,001-15,000",82,"1,092,184",2.57
"20161216_15,001-20,000",73,"1,375,722",3.24
"20161216_20,001-30,000",60,"1,526,868",3.59
"20161216_30,001-40,000",33,"1,214,050",2.86
"20161216_40,001-50,000",25,"1,187,190",2.79
"20161216_50,001-100,000",30,"2,188,000",5.15
"20161216_100,001-200,000",15,"2,011,000",4.73
"20161216_200,001-400,000",5,"1,318,048",3.10
"20161216_400,001-600,000",0,0,0.00
"20161216_600,001-800,000",2,"1,451,000",3.41
"20161216_800,001-1,000,000",2,"1,888,017",4.44
"20161216_1,000,001以上",5,"20,353,208",47.95
20161209_1-999,"4,234","89,016",0.20
"20161209_1,000-5,000","1,789","4,029,279",9.49
"20161209_5,001-10,000",323,"2,759,375",6.50
"20161209_10,001-15,000",86,"1,149,184",2.70
"20161209_15,001-20,000",73,"1,374,722",3.23
"20161209_20,001-30,000",58,"1,475,868",3.47
"20161209_30,001-40,000",32,"1,171,050",2.75
"20161209_40,001-50,000",24,"1,138,190",2.68
"20161209_50,001-100,000",32,"2,268,000",5.34
"20161209_100,001-200,000",15,"2,015,000",4.74
"20161209_200,001-400,000",5,"1,282,048",3.02
"20161209_400,001-600,000",0,0,0.00
"20161209_600,001-800,000",2,"1,451,000",3.41
"20161209_800,001-1,000,000",2,"1,888,017",4.44
"20161209_1,000,001以上",5,"20,353,208",47.95
20161202_1-999,"4,233","88,816",0.20
"20161202_1,000-5,000","1,788","4,017,479",9.46
"20161202_5,001-10,000",320,"2,718,375",6.40
"20161202_10,001-15,000",85,"1,138,184",2.68
"20161202_15,001-20,000",69,"1,313,722",3.09
"20161202_20,001-30,000",64,"1,634,868",3.85
"20161202_30,001-40,000",35,"1,296,050",3.05
"20161202_40,001-50,000",21,"995,190",2.34
"20161202_50,001-100,000",29,"2,120,000",4.99
"20161202_100,001-200,000",16,"2,133,000",5.02
"20161202_200,001-400,000",5,"1,296,048",3.05
"20161202_400,001-600,000",0,0,0.00
"20161202_600,001-800,000",2,"1,451,000",3.41
"20161202_800,001-1,000,000",2,"1,888,017",4.44
"20161202_1,000,001以上",5,"20,353,208",47.95
20161125_1-999,"4,231","88,612",0.20
"20161125_1,000-5,000","1,788","4,031,484",9.49
"20161125_5,001-10,000",322,"2,745,375",6.46
"20161125_10,001-15,000",82,"1,095,383",2.58
"20161125_15,001-20,000",71,"1,346,722",3.17
"20161125_20,001-30,000",62,"1,579,868",3.72
"20161125_30,001-40,000",30,"1,123,050",2.64
"20161125_40,001-50,000",24,"1,129,190",2.66
"20161125_50,001-100,000",30,"2,189,000",5.15
"20161125_100,001-200,000",18,"2,390,000",5.63
"20161125_200,001-400,000",4,"1,033,048",2.43
"20161125_400,001-600,000",0,0,0.00
"20161125_600,001-800,000",2,"1,451,000",3.41
"20161125_800,001-1,000,000",2,"1,888,017",4.44
"20161125_1,000,001以上",5,"20,353,208",47.95
20161118_1-999,"4,231","88,611",0.20
"20161118_1,000-5,000","1,805","4,065,485",9.57
"20161118_5,001-10,000",324,"2,755,375",6.49
"20161118_10,001-15,000",84,"1,123,383",2.64
"20161118_15,001-20,000",70,"1,328,722",3.13
"20161118_20,001-30,000",60,"1,528,868",3.60
"20161118_30,001-40,000",31,"1,156,050",2.72
"20161118_40,001-50,000",25,"1,185,190",2.79
"20161118_50,001-100,000",29,"2,152,000",5.07
"20161118_100,001-200,000",16,"2,114,000",4.98
"20161118_200,001-400,000",5,"1,254,048",2.95
"20161118_400,001-600,000",0,0,0.00
"20161118_600,001-800,000",2,"1,451,000",3.41
"20161118_800,001-1,000,000",2,"1,888,017",4.44
"20161118_1,000,001以上",5,"20,353,208",47.95
20161111_1-999,"4,233","88,611",0.20
"20161111_1,000-5,000","1,797","4,040,485",9.51
"20161111_5,001-10,000",336,"2,872,375",6.76
"20161111_10,001-15,000",81,"1,083,383",2.55
"20161111_15,001-20,000",66,"1,258,722",2.96
"20161111_20,001-30,000",64,"1,648,868",3.88
"20161111_30,001-40,000",31,"1,158,050",2.72
"20161111_40,001-50,000",28,"1,331,190",3.13
"20161111_50,001-100,000",26,"2,007,000",4.72
"20161111_100,001-200,000",15,"2,010,000",4.73
"20161111_200,001-400,000",5,"1,253,048",2.95
"20161111_400,001-600,000",0,0,0.00
"20161111_600,001-800,000",2,"1,451,000",3.41
"20161111_800,001-1,000,000",2,"1,888,017",4.44
"20161111_1,000,001以上",5,"20,353,208",47.95
20161104_1-999,"4,236","88,612",0.20
"20161104_1,000-5,000","1,799","4,036,484",9.51
"20161104_5,001-10,000",330,"2,818,375",6.64
"20161104_10,001-15,000",87,"1,160,383",2.73
"20161104_15,001-20,000",67,"1,273,722",3.00
"20161104_20,001-30,000",63,"1,609,868",3.79
"20161104_30,001-40,000",32,"1,193,050",2.81
"20161104_40,001-50,000",27,"1,274,190",3.00
"20161104_50,001-100,000",27,"2,053,000",4.83
"20161104_100,001-200,000",15,"2,004,000",4.72
"20161104_200,001-400,000",5,"1,240,048",2.92
"20161104_400,001-600,000",0,0,0.00
"20161104_600,001-800,000",2,"1,451,000",3.41
"20161104_800,001-1,000,000",2,"1,888,017",4.44
"20161104_1,000,001以上",5,"20,353,208",47.95
20161028_1-999,"4,237","88,617",0.20
"20161028_1,000-5,000","1,797","4,034,479",9.50
"20161028_5,001-10,000",332,"2,826,375",6.65
"20161028_10,001-15,000",86,"1,155,383",2.72
"20161028_15,001-20,000",69,"1,307,722",3.08
"20161028_20,001-30,000",64,"1,630,868",3.84
"20161028_30,001-40,000",31,"1,160,050",2.73
"20161028_40,001-50,000",27,"1,269,190",2.99
"20161028_50,001-100,000",27,"2,040,000",4.80
"20161028_100,001-200,000",15,"1,996,000",4.70
"20161028_200,001-400,000",5,"1,243,048",2.92
"20161028_400,001-600,000",0,0,0.00
"20161028_600,001-800,000",2,"1,451,000",3.41
"20161028_800,001-1,000,000",2,"1,888,017",4.44
"20161028_1,000,001以上",5,"20,353,208",47.95
20161021_1-999,"4,234","88,617",0.20
"20161021_1,000-5,000","1,806","4,063,479",9.57
"20161021_5,001-10,000",334,"2,835,375",6.68
"20161021_10,001-15,000",87,"1,172,383",2.76
"20161021_15,001-20,000",69,"1,310,722",3.08
"20161021_20,001-30,000",64,"1,633,868",3.84
"20161021_30,001-40,000",30,"1,122,050",2.64
"20161021_40,001-50,000",26,"1,229,190",2.89
"20161021_50,001-100,000",28,"2,105,000",4.95
"20161021_100,001-200,000",15,"1,953,000",4.60
"20161021_200,001-400,000",5,"1,238,048",2.91
"20161021_400,001-600,000",0,0,0.00
"20161021_600,001-800,000",2,"1,451,000",3.41
"20161021_800,001-1,000,000",2,"1,888,017",4.44
"20161021_1,000,001以上",5,"20,353,208",47.95
20161014_1-999,"4,226","88,617",0.20
"20161014_1,000-5,000","1,815","4,069,479",9.58
"20161014_5,001-10,000",336,"2,859,375",6.73
"20161014_10,001-15,000",85,"1,144,383",2.69
"20161014_15,001-20,000",69,"1,314,722",3.09
"20161014_20,001-30,000",63,"1,601,868",3.77
"20161014_30,001-40,000",32,"1,202,050",2.83
"20161014_40,001-50,000",25,"1,190,190",2.80
"20161014_50,001-100,000",27,"1,975,000",4.65
"20161014_100,001-200,000",16,"2,060,000",4.85
"20161014_200,001-400,000",5,"1,246,048",2.93
"20161014_400,001-600,000",0,0,0.00
"20161014_600,001-800,000",2,"1,451,000",3.41
"20161014_800,001-1,000,000",2,"1,888,017",4.44
"20161014_1,000,001以上",5,"20,353,208",47.95
20161007_1-999,"4,225","88,517",0.20
"20161007_1,000-5,000","1,814","4,059,579",9.56
"20161007_5,001-10,000",337,"2,862,375",6.74
"20161007_10,001-15,000",80,"1,083,383",2.55
"20161007_15,001-20,000",69,"1,310,722",3.08
"20161007_20,001-30,000",62,"1,570,868",3.70
"20161007_30,001-40,000",34,"1,270,050",2.99
"20161007_40,001-50,000",24,"1,140,190",2.68
"20161007_50,001-100,000",28,"2,070,000",4.87
"20161007_100,001-200,000",16,"2,054,000",4.83
"20161007_200,001-400,000",5,"1,242,048",2.92
"20161007_400,001-600,000",0,0,0.00
"20161007_600,001-800,000",2,"1,451,000",3.41
"20161007_800,001-1,000,000",2,"1,888,017",4.44
"20161007_1,000,001以上",5,"20,353,208",47.95
20160930_1-999,"4,228","88,286",0.20
"20160930_1,000-5,000","1,804","4,060,579",9.56
"20160930_5,001-10,000",334,"2,842,375",6.69
"20160930_10,001-15,000",81,"1,093,383",2.57
"20160930_15,001-20,000",69,"1,311,722",3.09
"20160930_20,001-30,000",59,"1,502,099",3.53
"20160930_30,001-40,000",34,"1,272,050",2.99
"20160930_40,001-50,000",26,"1,238,190",2.91
"20160930_50,001-100,000",29,"2,145,000",5.05
"20160930_100,001-200,000",14,"1,740,000",4.09
