date_level,population,stock number,total portion
"20170512_200,001-400,000",13,"3,923,231",6.00
"20170512_400,001-600,000",2,"1,006,353",1.53
"20170512_600,001-800,000",1,"643,240",0.98
"20170512_800,001-1,000,000",1,"957,000",1.46
"20170512_1,000,001以上",8,"37,643,979",57.58
20170505_1-999,909,"105,952",0.16
"20170505_1,000-5,000","2,569","5,602,260",8.57
"20170505_5,001-10,000",450,"3,684,207",5.63
"20170505_10,001-15,000",112,"1,434,991",2.19
"20170505_15,001-20,000",94,"1,751,037",2.67
"20170505_20,001-30,000",100,"2,566,284",3.92
"20170505_30,001-40,000",31,"1,101,564",1.68
"20170505_40,001-50,000",12,"584,000",0.89
"20170505_50,001-100,000",36,"2,433,902",3.72
"20170505_100,001-200,000",13,"1,883,000",2.88
"20170505_200,001-400,000",13,"3,931,231",6.01
"20170505_400,001-600,000",2,"1,111,353",1.70
"20170505_600,001-800,000",1,"643,240",0.98
"20170505_800,001-1,000,000",1,"893,000",1.36
"20170505_1,000,001以上",8,"37,643,979",57.58
20170428_1-999,910,"106,028",0.16
"20170428_1,000-5,000","2,559","5,548,184",8.48
"20170428_5,001-10,000",448,"3,659,207",5.59
"20170428_10,001-15,000",116,"1,488,991",2.27
"20170428_15,001-20,000",95,"1,767,037",2.70
"20170428_20,001-30,000",98,"2,516,284",3.84
"20170428_30,001-40,000",28,"989,564",1.51
"20170428_40,001-50,000",11,"538,000",0.82
"20170428_50,001-100,000",37,"2,512,902",3.84
"20170428_100,001-200,000",12,"1,670,000",2.55
"20170428_200,001-400,000",13,"3,762,231",5.75
"20170428_400,001-600,000",2,"1,002,353",1.53
"20170428_600,001-800,000",2,"1,254,240",1.91
"20170428_800,001-1,000,000",1,"911,000",1.39
"20170428_1,000,001以上",8,"37,643,979",57.58
20170421_1-999,909,"105,359",0.16
"20170421_1,000-5,000","2,548","5,525,883",8.45
"20170421_5,001-10,000",444,"3,627,177",5.54
"20170421_10,001-15,000",112,"1,435,991",2.19
"20170421_15,001-20,000",97,"1,812,037",2.77
"20170421_20,001-30,000",99,"2,551,284",3.90
"20170421_30,001-40,000",25,"885,564",1.35
"20170421_40,001-50,000",12,"585,000",0.89
"20170421_50,001-100,000",37,"2,515,902",3.84
"20170421_100,001-200,000",12,"1,666,000",2.54
"20170421_200,001-400,000",13,"3,759,231",5.75
"20170421_400,001-600,000",2,"1,045,353",1.59
"20170421_600,001-800,000",2,"1,301,240",1.99
"20170421_800,001-1,000,000",1,"910,000",1.39
"20170421_1,000,001以上",8,"37,643,979",57.58
20170414_1-999,909,"106,472",0.16
"20170414_1,000-5,000","2,553","5,511,770",8.43
"20170414_5,001-10,000",438,"3,591,177",5.49
"20170414_10,001-15,000",114,"1,465,991",2.24
"20170414_15,001-20,000",96,"1,786,037",2.73
"20170414_20,001-30,000",98,"2,545,284",3.89
"20170414_30,001-40,000",22,"783,000",1.19
"20170414_40,001-50,000",14,"666,464",1.01
"20170414_50,001-100,000",36,"2,468,002",3.77
"20170414_100,001-200,000",12,"1,679,000",2.56
"20170414_200,001-400,000",14,"4,200,231",6.42
"20170414_400,001-600,000",3,"1,618,353",2.47
"20170414_600,001-800,000",2,"1,304,240",1.99
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",8,"37,643,979",57.58
20170407_1-999,911,"106,614",0.16
"20170407_1,000-5,000","2,541","5,478,095",8.38
"20170407_5,001-10,000",437,"3,584,101",5.48
"20170407_10,001-15,000",112,"1,438,600",2.20
"20170407_15,001-20,000",93,"1,724,037",2.63
"20170407_20,001-30,000",96,"2,466,284",3.77
"20170407_30,001-40,000",24,"853,900",1.30
"20170407_40,001-50,000",14,"675,564",1.03
"20170407_50,001-100,000",36,"2,476,002",3.78
"20170407_100,001-200,000",13,"1,760,000",2.69
"20170407_200,001-400,000",13,"3,855,231",5.89
"20170407_400,001-600,000",4,"1,994,353",3.05
"20170407_600,001-800,000",2,"1,313,240",2.00
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",8,"37,643,979",57.58
20170331_1-999,910,"106,513",0.16
"20170331_1,000-5,000","2,513","5,401,359",8.26
"20170331_5,001-10,000",428,"3,484,938",5.33
"20170331_10,001-15,000",112,"1,440,600",2.20
"20170331_15,001-20,000",95,"1,759,037",2.69
"20170331_20,001-30,000",91,"2,319,284",3.54
"20170331_30,001-40,000",24,"854,900",1.30
"20170331_40,001-50,000",15,"718,564",1.09
"20170331_50,001-100,000",33,"2,264,002",3.46
"20170331_100,001-200,000",16,"2,198,000",3.36
"20170331_200,001-400,000",13,"3,857,231",5.90
"20170331_400,001-600,000",4,"2,019,353",3.08
"20170331_600,001-800,000",2,"1,302,240",1.99
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",8,"37,643,979",57.58
20170324_1-999,909,"106,728",0.16
"20170324_1,000-5,000","2,503","5,386,803",8.24
"20170324_5,001-10,000",422,"3,447,938",5.27
"20170324_10,001-15,000",110,"1,409,600",2.15
"20170324_15,001-20,000",87,"1,605,037",2.45
"20170324_20,001-30,000",96,"2,456,284",3.75
"20170324_30,001-40,000",21,"733,900",1.12
"20170324_40,001-50,000",14,"664,564",1.01
"20170324_50,001-100,000",35,"2,429,002",3.71
"20170324_100,001-200,000",14,"1,866,000",2.85
"20170324_200,001-400,000",13,"3,808,572",5.82
"20170324_400,001-600,000",5,"2,523,353",3.86
"20170324_600,001-800,000",2,"1,288,240",1.97
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",8,"37,643,979",57.58
20170317_1-999,912,"107,015",0.16
"20170317_1,000-5,000","2,483","5,359,516",8.19
"20170317_5,001-10,000",417,"3,413,938",5.22
"20170317_10,001-15,000",104,"1,332,600",2.03
"20170317_15,001-20,000",83,"1,539,037",2.35
"20170317_20,001-30,000",98,"2,508,284",3.83
"20170317_30,001-40,000",20,"691,900",1.05
"20170317_40,001-50,000",14,"677,564",1.03
"20170317_50,001-100,000",37,"2,548,002",3.89
"20170317_100,001-200,000",13,"1,764,000",2.69
"20170317_200,001-400,000",13,"3,867,572",5.91
"20170317_400,001-600,000",5,"2,627,353",4.01
"20170317_600,001-800,000",2,"1,289,240",1.97
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",8,"37,643,979",57.58
20170310_1-999,915,"107,018",0.16
"20170310_1,000-5,000","2,501","5,402,701",8.26
"20170310_5,001-10,000",407,"3,305,013",5.05
"20170310_10,001-15,000",106,"1,369,600",2.09
"20170310_15,001-20,000",85,"1,586,774",2.42
"20170310_20,001-30,000",92,"2,354,284",3.60
"20170310_30,001-40,000",23,"790,000",1.20
"20170310_40,001-50,000",18,"850,564",1.30
"20170310_50,001-100,000",35,"2,346,002",3.58
"20170310_100,001-200,000",16,"2,179,900",3.33
"20170310_200,001-400,000",12,"3,607,572",5.51
"20170310_400,001-600,000",5,"2,539,353",3.88
"20170310_600,001-800,000",2,"1,287,240",1.96
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",8,"37,643,979",57.58
20170303_1-999,920,"108,278",0.16
"20170303_1,000-5,000","2,513","5,447,516",8.33
"20170303_5,001-10,000",406,"3,294,938",5.04
"20170303_10,001-15,000",106,"1,364,600",2.08
"20170303_15,001-20,000",87,"1,622,774",2.48
"20170303_20,001-30,000",92,"2,366,284",3.61
"20170303_30,001-40,000",22,"771,000",1.17
"20170303_40,001-50,000",18,"857,464",1.31
"20170303_50,001-100,000",36,"2,365,002",3.61
"20170303_100,001-200,000",17,"2,357,000",3.60
"20170303_200,001-400,000",12,"3,737,572",5.71
"20170303_400,001-600,000",4,"2,125,353",3.25
"20170303_600,001-800,000",2,"1,308,240",2.00
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",8,"37,643,979",57.58
20170224_1-999,919,"108,278",0.16
"20170224_1,000-5,000","2,549","5,550,829",8.49
"20170224_5,001-10,000",413,"3,345,625",5.11
"20170224_10,001-15,000",108,"1,393,600",2.13
"20170224_15,001-20,000",89,"1,657,774",2.53
"20170224_20,001-30,000",90,"2,319,284",3.54
"20170224_30,001-40,000",20,"700,000",1.07
"20170224_40,001-50,000",19,"901,464",1.37
"20170224_50,001-100,000",38,"2,495,002",3.81
"20170224_100,001-200,000",16,"2,184,000",3.34
"20170224_200,001-400,000",11,"3,281,572",5.01
"20170224_400,001-600,000",3,"1,617,353",2.47
"20170224_600,001-800,000",2,"1,318,240",2.01
"20170224_800,001-1,000,000",1,"853,000",1.30
"20170224_1,000,001以上",8,"37,643,979",57.58
20170218_1-999,919,"108,934",0.16
"20170218_1,000-5,000","2,548","5,493,659",8.40
"20170218_5,001-10,000",409,"3,320,748",5.07
"20170218_10,001-15,000",110,"1,420,991",2.17
"20170218_15,001-20,000",90,"1,671,063",2.55
"20170218_20,001-30,000",89,"2,295,995",3.51
"20170218_30,001-40,000",22,"783,900",1.19
"20170218_40,001-50,000",16,"758,564",1.16
"20170218_50,001-100,000",36,"2,348,002",3.59
"20170218_100,001-200,000",15,"1,932,000",2.95
"20170218_200,001-400,000",13,"3,653,572",5.58
"20170218_400,001-600,000",5,"2,629,353",4.02
"20170218_600,001-800,000",2,"1,309,240",2.00
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",8,"37,643,979",57.58
20170210_1-999,921,"109,194",0.16
"20170210_1,000-5,000","2,546","5,443,399",8.32
"20170210_5,001-10,000",410,"3,303,748",5.05
"20170210_10,001-15,000",118,"1,535,991",2.34
"20170210_15,001-20,000",96,"1,788,963",2.73
"20170210_20,001-30,000",81,"2,091,995",3.20
"20170210_30,001-40,000",20,"697,000",1.06
"20170210_40,001-50,000",19,"909,564",1.39
"20170210_50,001-100,000",31,"2,098,002",3.20
"20170210_100,001-200,000",14,"1,926,000",2.94
"20170210_200,001-400,000",12,"3,490,572",5.33
"20170210_400,001-600,000",6,"3,045,353",4.65
"20170210_600,001-800,000",2,"1,286,240",1.96
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",8,"37,643,979",57.58
20170203_1-999,922,"109,194",0.16
"20170203_1,000-5,000","2,567","5,473,399",8.37
"20170203_5,001-10,000",407,"3,277,748",5.01
"20170203_10,001-15,000",119,"1,542,991",2.36
"20170203_15,001-20,000",91,"1,704,063",2.60
"20170203_20,001-30,000",80,"2,068,995",3.16
"20170203_30,001-40,000",22,"770,900",1.17
"20170203_40,001-50,000",18,"848,564",1.29
"20170203_50,001-100,000",34,"2,309,002",3.53
"20170203_100,001-200,000",13,"1,796,000",2.74
"20170203_200,001-400,000",12,"3,508,572",5.36
"20170203_400,001-600,000",4,"2,088,353",3.19
"20170203_600,001-800,000",2,"1,247,240",1.90
"20170203_800,001-1,000,000",1,"981,000",1.50
"20170203_1,000,001以上",8,"37,643,979",57.58
20170126_1-999,922,"109,194",0.16
"20170126_1,000-5,000","2,568","5,471,399",8.36
"20170126_5,001-10,000",408,"3,285,748",5.02
"20170126_10,001-15,000",119,"1,539,991",2.35
"20170126_15,001-20,000",91,"1,706,063",2.60
"20170126_20,001-30,000",80,"2,063,995",3.15
"20170126_30,001-40,000",20,"699,000",1.06
"20170126_40,001-50,000",20,"938,464",1.43
"20170126_50,001-100,000",33,"2,218,002",3.39
"20170126_100,001-200,000",14,"1,905,000",2.91
"20170126_200,001-400,000",12,"3,506,572",5.36
"20170126_400,001-600,000",4,"2,062,353",3.15
"20170126_600,001-800,000",2,"1,244,240",1.90
"20170126_800,001-1,000,000",1,"976,000",1.49
"20170126_1,000,001以上",8,"37,643,979",57.58
20170120_1-999,922,"109,194",0.16
"20170120_1,000-5,000","2,577","5,505,399",8.42
"20170120_5,001-10,000",406,"3,267,748",4.99
"20170120_10,001-15,000",115,"1,484,991",2.27
"20170120_15,001-20,000",92,"1,726,063",2.64
"20170120_20,001-30,000",81,"2,091,995",3.20
"20170120_30,001-40,000",21,"740,000",1.13
"20170120_40,001-50,000",19,"892,464",1.36
"20170120_50,001-100,000",33,"2,208,002",3.37
"20170120_100,001-200,000",13,"1,778,000",2.71
"20170120_200,001-400,000",13,"3,722,572",5.69
"20170120_400,001-600,000",5,"2,601,353",3.97
"20170120_600,001-800,000",1,"643,240",0.98
"20170120_800,001-1,000,000",1,"955,000",1.46
"20170120_1,000,001以上",8,"37,643,979",57.58
20170113_1-999,919,"109,043",0.16
"20170113_1,000-5,000","2,589","5,509,550",8.42
"20170113_5,001-10,000",405,"3,256,748",4.98
"20170113_10,001-15,000",119,"1,539,991",2.35
"20170113_15,001-20,000",88,"1,650,063",2.52
"20170113_20,001-30,000",82,"2,106,995",3.22
"20170113_30,001-40,000",22,"772,900",1.18
"20170113_40,001-50,000",19,"887,619",1.35
"20170113_50,001-100,000",32,"2,102,947",3.21
"20170113_100,001-200,000",14,"1,952,000",2.98
"20170113_200,001-400,000",14,"4,054,572",6.20
"20170113_400,001-600,000",4,"2,250,353",3.44
"20170113_600,001-800,000",1,"643,240",0.98
"20170113_800,001-1,000,000",1,"890,000",1.36
"20170113_1,000,001以上",8,"37,643,979",57.58
20170106_1-999,922,"110,194",0.16
"20170106_1,000-5,000","2,592","5,549,399",8.48
"20170106_5,001-10,000",419,"3,400,748",5.20
"20170106_10,001-15,000",116,"1,490,991",2.28
"20170106_15,001-20,000",88,"1,640,063",2.50
"20170106_20,001-30,000",82,"2,122,995",3.24
"20170106_30,001-40,000",25,"889,955",1.36
"20170106_40,001-50,000",17,"798,564",1.22
"20170106_50,001-100,000",34,"2,219,947",3.39
"20170106_100,001-200,000",13,"1,825,000",2.79
"20170106_200,001-400,000",14,"4,015,572",6.14
"20170106_400,001-600,000",3,"1,666,353",2.54
"20170106_600,001-800,000",3,"1,996,240",3.05
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",8,"37,643,979",57.58
20161230_1-999,922,"110,300",0.16
"20161230_1,000-5,000","2,609","5,524,293",8.45
"20161230_5,001-10,000",427,"3,462,748",5.29
"20161230_10,001-15,000",111,"1,416,991",2.16
"20161230_15,001-20,000",88,"1,642,063",2.51
"20161230_20,001-30,000",82,"2,139,895",3.27
"20161230_30,001-40,000",22,"774,055",1.18
"20161230_40,001-50,000",20,"925,564",1.41
"20161230_50,001-100,000",35,"2,338,947",3.57
"20161230_100,001-200,000",14,"1,907,000",2.91
"20161230_200,001-400,000",13,"3,812,572",5.83
"20161230_400,001-600,000",3,"1,608,353",2.46
"20161230_600,001-800,000",3,"2,063,240",3.15
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",8,"37,643,979",57.58
20161223_1-999,918,"109,364",0.16
"20161223_1,000-5,000","2,664","5,623,229",8.60
"20161223_5,001-10,000",435,"3,554,839",5.43
"20161223_10,001-15,000",113,"1,438,900",2.20
"20161223_15,001-20,000",92,"1,731,118",2.64
"20161223_20,001-30,000",85,"2,188,995",3.34
"20161223_30,001-40,000",26,"931,900",1.42
"20161223_40,001-50,000",13,"614,564",0.94
"20161223_50,001-100,000",35,"2,360,947",3.61
"20161223_100,001-200,000",16,"2,205,000",3.37
"20161223_200,001-400,000",10,"2,973,572",4.54
"20161223_400,001-600,000",5,"2,519,353",3.85
"20161223_600,001-800,000",1,"643,240",0.98
"20161223_800,001-1,000,000",1,"831,000",1.27
"20161223_1,000,001以上",8,"37,643,979",57.58
20161216_1-999,918,"109,368",0.16
"20161216_1,000-5,000","2,730","5,767,225",8.82
"20161216_5,001-10,000",441,"3,595,839",5.50
"20161216_10,001-15,000",107,"1,372,900",2.10
"20161216_15,001-20,000",90,"1,682,118",2.57
"20161216_20,001-30,000",94,"2,422,995",3.70
"20161216_30,001-40,000",25,"884,900",1.35
"20161216_40,001-50,000",12,"555,564",0.84
"20161216_50,001-100,000",31,"1,996,947",3.05
"20161216_100,001-200,000",17,"2,379,000",3.63
"20161216_200,001-400,000",12,"3,809,572",5.82
"20161216_400,001-600,000",3,"1,576,353",2.41
"20161216_600,001-800,000",1,"643,240",0.98
"20161216_800,001-1,000,000",1,"930,000",1.42
"20161216_1,000,001以上",8,"37,643,979",57.58
20161209_1-999,921,"109,545",0.16
"20161209_1,000-5,000","2,751","5,800,048",8.87
"20161209_5,001-10,000",466,"3,822,839",5.84
"20161209_10,001-15,000",114,"1,469,900",2.24
"20161209_15,001-20,000",91,"1,705,063",2.60
"20161209_20,001-30,000",87,"2,221,050",3.39
"20161209_30,001-40,000",26,"933,000",1.42
"20161209_40,001-50,000",12,"551,464",0.84
"20161209_50,001-100,000",30,"1,940,947",2.96
"20161209_100,001-200,000",16,"2,346,000",3.58
"20161209_200,001-400,000",11,"3,608,572",5.52
"20161209_400,001-600,000",3,"1,574,353",2.40
"20161209_600,001-800,000",1,"643,240",0.98
"20161209_800,001-1,000,000",1,"1,000,000",1.52
"20161209_1,000,001以上",8,"37,643,979",57.58
20161202_1-999,922,"109,545",0.16
"20161202_1,000-5,000","2,705","5,787,581",8.85
"20161202_5,001-10,000",442,"3,604,306",5.51
"20161202_10,001-15,000",119,"1,528,900",2.33
"20161202_15,001-20,000",92,"1,717,118",2.62
"20161202_20,001-30,000",85,"2,183,995",3.34
"20161202_30,001-40,000",22,"772,000",1.18
"20161202_40,001-50,000",15,"693,564",1.06
"20161202_50,001-100,000",30,"1,996,847",3.05
"20161202_100,001-200,000",13,"1,859,000",2.84
"20161202_200,001-400,000",10,"3,189,572",4.87
"20161202_400,001-600,000",7,"3,640,353",5.56
"20161202_600,001-800,000",1,"643,240",0.98
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",8,"37,643,979",57.58
20161125_1-999,922,"109,063",0.16
"20161125_1,000-5,000","2,689","5,738,581",8.77
"20161125_5,001-10,000",445,"3,638,788",5.56
"20161125_10,001-15,000",123,"1,572,900",2.40
"20161125_15,001-20,000",90,"1,680,118",2.57
"20161125_20,001-30,000",83,"2,134,995",3.26
"20161125_30,001-40,000",24,"839,000",1.28
"20161125_40,001-50,000",12,"551,464",0.84
"20161125_50,001-100,000",30,"2,002,947",3.06
"20161125_100,001-200,000",12,"1,720,000",2.63
"20161125_200,001-400,000",11,"3,413,572",5.22
"20161125_400,001-600,000",7,"3,681,353",5.63
"20161125_600,001-800,000",1,"643,240",0.98
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",8,"37,643,979",57.58
20161118_1-999,922,"108,887",0.16
"20161118_1,000-5,000","2,689","5,714,757",8.74
"20161118_5,001-10,000",446,"3,615,788",5.53
"20161118_10,001-15,000",122,"1,567,955",2.39
"20161118_15,001-20,000",90,"1,678,063",2.56
"20161118_20,001-30,000",85,"2,178,995",3.33
"20161118_30,001-40,000",23,"818,000",1.25
"20161118_40,001-50,000",14,"639,464",0.97
"20161118_50,001-100,000",30,"1,966,947",3.00
"20161118_100,001-200,000",14,"1,999,000",3.05
"20161118_200,001-400,000",11,"3,442,572",5.26
"20161118_400,001-600,000",5,"2,503,353",3.82
"20161118_600,001-800,000",1,"643,240",0.98
"20161118_800,001-1,000,000",1,"849,000",1.29
"20161118_1,000,001以上",8,"37,643,979",57.58
20161111_1-999,926,"110,963",0.16
"20161111_1,000-5,000","2,680","5,669,681",8.67
"20161111_5,001-10,000",441,"3,576,788",5.47
"20161111_10,001-15,000",125,"1,613,955",2.46
"20161111_15,001-20,000",90,"1,689,063",2.58
"20161111_20,001-30,000",90,"2,310,995",3.53
"20161111_30,001-40,000",21,"745,000",1.13
"20161111_40,001-50,000",11,"507,564",0.77
"20161111_50,001-100,000",32,"2,134,847",3.26
"20161111_100,001-200,000",13,"1,814,000",2.77
"20161111_200,001-400,000",12,"3,563,572",5.45
"20161111_400,001-600,000",5,"2,497,353",3.82
"20161111_600,001-800,000",1,"643,240",0.98
"20161111_800,001-1,000,000",1,"849,000",1.29
"20161111_1,000,001以上",8,"37,643,979",57.58
20161104_1-999,928,"111,554",0.17
"20161104_1,000-5,000","2,663","5,656,997",8.65
"20161104_5,001-10,000",438,"3,555,936",5.43
"20161104_10,001-15,000",123,"1,587,900",2.42
"20161104_15,001-20,000",81,"1,521,063",2.32
"20161104_20,001-30,000",90,"2,295,995",3.51
"20161104_30,001-40,000",20,"701,000",1.07
"20161104_40,001-50,000",12,"547,564",0.83
"20161104_50,001-100,000",30,"1,998,847",3.05
"20161104_100,001-200,000",14,"1,991,000",3.04
"20161104_200,001-400,000",12,"3,651,572",5.58
"20161104_400,001-600,000",4,"1,999,353",3.05
"20161104_600,001-800,000",2,"1,258,240",1.92
"20161104_800,001-1,000,000",1,"849,000",1.29
"20161104_1,000,001以上",8,"37,643,979",57.58
20161028_1-999,930,"111,475",0.17
"20161028_1,000-5,000","2,682","5,676,051",8.68
"20161028_5,001-10,000",438,"3,542,961",5.41
"20161028_10,001-15,000",120,"1,546,900",2.36
"20161028_15,001-20,000",83,"1,551,063",2.37
"20161028_20,001-30,000",82,"2,102,995",3.21
"20161028_30,001-40,000",24,"842,000",1.28
"20161028_40,001-50,000",8,"371,564",0.56
"20161028_50,001-100,000",31,"2,029,847",3.10
"20161028_100,001-200,000",13,"1,813,000",2.77
"20161028_200,001-400,000",13,"4,018,572",6.14
"20161028_400,001-600,000",4,"1,984,353",3.03
"20161028_600,001-800,000",2,"1,286,240",1.96
"20161028_800,001-1,000,000",1,"849,000",1.29
"20161028_1,000,001以上",8,"37,643,979",57.58
20161021_1-999,930,"111,475",0.17
"20161021_1,000-5,000","2,666","5,657,021",8.65
"20161021_5,001-10,000",438,"3,543,991",5.42
"20161021_10,001-15,000",117,"1,500,900",2.29
"20161021_15,001-20,000",83,"1,554,063",2.37
"20161021_20,001-30,000",82,"2,097,995",3.20
"20161021_30,001-40,000",21,"745,000",1.13
"20161021_40,001-50,000",9,"410,564",0.62
"20161021_50,001-100,000",30,"1,957,947",2.99
"20161021_100,001-200,000",14,"1,918,900",2.93
"20161021_200,001-400,000",13,"3,974,572",6.08
"20161021_400,001-600,000",3,"1,449,353",2.21
"20161021_600,001-800,000",3,"1,952,240",2.98
"20161021_800,001-1,000,000",1,"852,000",1.30
"20161021_1,000,001以上",8,"37,643,979",57.58
20161014_1-999,932,"111,720",0.17
"20161014_1,000-5,000","2,665","5,629,924",8.61
"20161014_5,001-10,000",429,"3,465,843",5.30
"20161014_10,001-15,000",109,"1,408,900",2.15
"20161014_15,001-20,000",81,"1,509,063",2.30
"20161014_20,001-30,000",83,"2,122,995",3.24
"20161014_30,001-40,000",20,"699,000",1.06
"20161014_40,001-50,000",13,"601,564",0.92
"20161014_50,001-100,000",28,"1,861,947",2.84
"20161014_100,001-200,000",14,"1,983,900",3.03
"20161014_200,001-400,000",13,"4,017,572",6.14
"20161014_400,001-600,000",3,"1,427,353",2.18
"20161014_600,001-800,000",3,"2,034,240",3.11
"20161014_800,001-1,000,000",1,"852,000",1.30
"20161014_1,000,001以上",8,"37,643,979",57.58
20161007_1-999,935,"111,535",0.17
"20161007_1,000-5,000","2,634","5,527,164",8.45
"20161007_5,001-10,000",409,"3,309,788",5.06
"20161007_10,001-15,000",115,"1,488,900",2.27
"20161007_15,001-20,000",76,"1,416,063",2.16
"20161007_20,001-30,000",75,"1,904,995",2.91
"20161007_30,001-40,000",21,"747,000",1.14
"20161007_40,001-50,000",10,"473,564",0.72
"20161007_50,001-100,000",24,"1,579,947",2.41
"20161007_100,001-200,000",15,"2,250,900",3.44
"20161007_200,001-400,000",14,"4,260,572",6.51
"20161007_400,001-600,000",2,"1,054,353",1.61
"20161007_600,001-800,000",3,"1,912,240",2.92
"20161007_800,001-1,000,000",2,"1,689,000",2.58
"20161007_1,000,001以上",8,"37,643,979",57.58
20160930_1-999,934,"110,990",0.16
"20160930_1,000-5,000","2,594","5,446,709",8.33
"20160930_5,001-10,000",413,"3,353,788",5.13
"20160930_10,001-15,000",114,"1,475,900",2.25
"20160930_15,001-20,000",75,"1,407,063",2.15
"20160930_20,001-30,000",80,"2,036,995",3.11
"20160930_30,001-40,000",18,"647,000",0.98
"20160930_40,001-50,000",8,"377,564",0.57
"20160930_50,001-100,000",23,"1,506,947",2.30
"20160930_100,001-200,000",19,"2,805,900",4.29
"20160930_200,001-400,000",11,"3,470,572",5.30
"20160930_400,001-600,000",4,"2,064,353",3.15
"20160930_600,001-800,000",2,"1,283,240",1.96
