date_level,population,stock number,total portion
"20170512_600,001-800,000",7,"4,950,203",4.53
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",12,"74,040,860",67.77
20170505_1-999,"5,228","1,247,201",1.14
"20170505_1,000-5,000","2,483","5,472,275",5.0
"20170505_5,001-10,000",437,"3,274,596",2.99
"20170505_10,001-15,000",184,"2,269,739",2.07
"20170505_15,001-20,000",97,"1,726,075",1.57
"20170505_20,001-30,000",93,"2,306,219",2.11
"20170505_30,001-40,000",39,"1,356,819",1.24
"20170505_40,001-50,000",31,"1,410,757",1.29
"20170505_50,001-100,000",54,"3,884,346",3.55
"20170505_100,001-200,000",27,"3,850,641",3.52
"20170505_200,001-400,000",9,"2,582,100",2.36
"20170505_400,001-600,000",3,"1,585,000",1.45
"20170505_600,001-800,000",6,"4,268,203",3.9
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",12,"74,014,860",67.74
20170428_1-999,"5,233","1,247,167",1.14
"20170428_1,000-5,000","2,492","5,495,217",5.03
"20170428_5,001-10,000",441,"3,302,688",3.02
"20170428_10,001-15,000",185,"2,281,739",2.08
"20170428_15,001-20,000",97,"1,716,075",1.57
"20170428_20,001-30,000",94,"2,340,559",2.14
"20170428_30,001-40,000",37,"1,292,479",1.18
"20170428_40,001-50,000",31,"1,410,757",1.29
"20170428_50,001-100,000",54,"3,880,346",3.55
"20170428_100,001-200,000",27,"3,852,641",3.52
"20170428_200,001-400,000",9,"2,582,100",2.36
"20170428_400,001-600,000",3,"1,387,000",1.26
"20170428_600,001-800,000",6,"4,268,203",3.9
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",12,"74,191,860",67.91
20170421_1-999,"5,236","1,248,676",1.14
"20170421_1,000-5,000","2,506","5,532,887",5.06
"20170421_5,001-10,000",443,"3,329,369",3.04
"20170421_10,001-15,000",183,"2,251,739",2.06
"20170421_15,001-20,000",99,"1,758,075",1.6
"20170421_20,001-30,000",88,"2,185,099",2.0
"20170421_30,001-40,000",41,"1,431,079",1.3
"20170421_40,001-50,000",30,"1,369,757",1.25
"20170421_50,001-100,000",54,"3,892,346",3.56
"20170421_100,001-200,000",27,"3,853,641",3.52
"20170421_200,001-400,000",10,"2,933,100",2.68
"20170421_400,001-600,000",2,"1,003,000",0.91
"20170421_600,001-800,000",6,"4,266,203",3.9
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",12,"74,193,860",67.91
20170414_1-999,"5,241","1,249,688",1.14
"20170414_1,000-5,000","2,519","5,545,875",5.07
"20170414_5,001-10,000",449,"3,377,101",3.09
"20170414_10,001-15,000",179,"2,201,602",2.01
"20170414_15,001-20,000",100,"1,774,480",1.62
"20170414_20,001-30,000",90,"2,238,099",2.04
"20170414_30,001-40,000",41,"1,436,939",1.31
"20170414_40,001-50,000",31,"1,413,897",1.29
"20170414_50,001-100,000",53,"3,785,346",3.46
"20170414_100,001-200,000",28,"3,994,641",3.65
"20170414_200,001-400,000",8,"2,275,100",2.08
"20170414_400,001-600,000",3,"1,605,000",1.46
"20170414_600,001-800,000",6,"4,269,203",3.9
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",12,"74,081,860",67.81
20170407_1-999,"5,228","1,250,490",1.14
"20170407_1,000-5,000","2,533","5,572,492",5.1
"20170407_5,001-10,000",447,"3,364,318",3.07
"20170407_10,001-15,000",183,"2,254,446",2.06
"20170407_15,001-20,000",97,"1,728,135",1.58
"20170407_20,001-30,000",91,"2,262,219",2.07
"20170407_30,001-40,000",40,"1,393,939",1.27
"20170407_40,001-50,000",31,"1,423,757",1.3
"20170407_50,001-100,000",55,"3,919,374",3.58
"20170407_100,001-200,000",29,"4,172,498",3.81
"20170407_200,001-400,000",8,"2,292,100",2.09
"20170407_400,001-600,000",3,"1,400,000",1.28
"20170407_600,001-800,000",6,"4,270,203",3.9
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",12,"73,944,860",67.68
20170331_1-999,"5,229","1,249,927",1.14
"20170331_1,000-5,000","2,543","5,591,843",5.11
"20170331_5,001-10,000",453,"3,406,530",3.11
"20170331_10,001-15,000",182,"2,244,446",2.05
"20170331_15,001-20,000",99,"1,762,135",1.61
"20170331_20,001-30,000",92,"2,289,247",2.09
"20170331_30,001-40,000",41,"1,427,939",1.3
"20170331_40,001-50,000",32,"1,473,757",1.34
"20170331_50,001-100,000",54,"3,846,063",3.52
"20170331_100,001-200,000",28,"3,998,781",3.66
"20170331_200,001-400,000",8,"2,285,100",2.09
"20170331_400,001-600,000",3,"1,444,000",1.32
"20170331_600,001-800,000",6,"4,284,203",3.92
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",12,"73,944,860",67.68
20170324_1-999,"5,232","1,251,458",1.14
"20170324_1,000-5,000","2,574","5,642,147",5.16
"20170324_5,001-10,000",454,"3,409,920",3.12
"20170324_10,001-15,000",189,"2,343,365",2.14
"20170324_15,001-20,000",92,"1,631,135",1.49
"20170324_20,001-30,000",90,"2,226,820",2.03
"20170324_30,001-40,000",43,"1,506,939",1.37
"20170324_40,001-50,000",32,"1,477,757",1.35
"20170324_50,001-100,000",54,"3,871,346",3.54
"20170324_100,001-200,000",27,"3,910,781",3.57
"20170324_200,001-400,000",8,"2,299,100",2.1
"20170324_400,001-600,000",3,"1,436,000",1.31
"20170324_600,001-800,000",5,"3,522,203",3.22
"20170324_800,001-1,000,000",1,"810,000",0.74
"20170324_1,000,001以上",12,"73,909,860",67.65
20170317_1-999,"5,240","1,254,025",1.14
"20170317_1,000-5,000","2,581","5,658,862",5.17
"20170317_5,001-10,000",461,"3,482,789",3.18
"20170317_10,001-15,000",190,"2,353,214",2.15
"20170317_15,001-20,000",89,"1,573,135",1.43
"20170317_20,001-30,000",91,"2,255,140",2.06
"20170317_30,001-40,000",42,"1,469,619",1.34
"20170317_40,001-50,000",32,"1,473,757",1.34
"20170317_50,001-100,000",51,"3,657,346",3.34
"20170317_100,001-200,000",28,"3,952,781",3.61
"20170317_200,001-400,000",9,"2,484,100",2.27
"20170317_400,001-600,000",3,"1,455,000",1.33
"20170317_600,001-800,000",5,"3,522,203",3.22
"20170317_800,001-1,000,000",1,"808,000",0.73
"20170317_1,000,001以上",12,"73,848,860",67.59
20170310_1-999,"5,237","1,255,741",1.14
"20170310_1,000-5,000","2,585","5,664,146",5.18
"20170310_5,001-10,000",465,"3,515,101",3.21
"20170310_10,001-15,000",188,"2,332,902",2.13
"20170310_15,001-20,000",87,"1,547,135",1.41
"20170310_20,001-30,000",92,"2,293,140",2.09
"20170310_30,001-40,000",42,"1,466,619",1.34
"20170310_40,001-50,000",32,"1,470,381",1.34
"20170310_50,001-100,000",52,"3,744,722",3.42
"20170310_100,001-200,000",28,"4,054,781",3.71
"20170310_200,001-400,000",8,"2,275,100",2.08
"20170310_400,001-600,000",3,"1,532,000",1.4
"20170310_600,001-800,000",5,"3,522,203",3.22
"20170310_800,001-1,000,000",1,"812,000",0.74
"20170310_1,000,001以上",12,"73,762,860",67.51
20170303_1-999,"5,246","1,259,726",1.15
"20170303_1,000-5,000","2,549","5,541,129",5.07
"20170303_5,001-10,000",465,"3,522,105",3.22
"20170303_10,001-15,000",188,"2,327,618",2.13
"20170303_15,001-20,000",93,"1,659,263",1.51
"20170303_20,001-30,000",91,"2,276,700",2.08
"20170303_30,001-40,000",46,"1,615,739",1.47
"20170303_40,001-50,000",28,"1,278,401",1.17
"20170303_50,001-100,000",52,"3,750,346",3.43
"20170303_100,001-200,000",30,"4,325,641",3.95
"20170303_200,001-400,000",7,"2,174,100",1.99
"20170303_400,001-600,000",3,"1,443,000",1.32
"20170303_600,001-800,000",5,"3,522,203",3.22
"20170303_800,001-1,000,000",1,"849,000",0.77
"20170303_1,000,001以上",12,"73,703,860",67.46
20170224_1-999,"5,252","1,261,622",1.15
"20170224_1,000-5,000","2,335","5,095,251",4.66
"20170224_5,001-10,000",443,"3,336,650",3.05
"20170224_10,001-15,000",171,"2,088,828",1.91
"20170224_15,001-20,000",85,"1,518,121",1.38
"20170224_20,001-30,000",82,"2,042,189",1.86
"20170224_30,001-40,000",44,"1,539,619",1.4
"20170224_40,001-50,000",25,"1,131,261",1.03
"20170224_50,001-100,000",54,"3,871,406",3.54
"20170224_100,001-200,000",30,"4,440,641",4.06
"20170224_200,001-400,000",8,"2,390,180",2.18
"20170224_400,001-600,000",3,"1,531,000",1.4
"20170224_600,001-800,000",6,"4,320,203",3.95
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",12,"74,681,860",68.35
20170218_1-999,"5,266","1,265,074",1.15
"20170218_1,000-5,000","2,358","5,141,921",4.7
"20170218_5,001-10,000",430,"3,204,169",2.93
"20170218_10,001-15,000",173,"2,103,194",1.92
"20170218_15,001-20,000",86,"1,518,397",1.38
"20170218_20,001-30,000",83,"2,062,041",1.88
"20170218_30,001-40,000",46,"1,601,024",1.46
"20170218_40,001-50,000",26,"1,191,721",1.09
"20170218_50,001-100,000",53,"3,793,266",3.47
"20170218_100,001-200,000",29,"4,205,781",3.84
"20170218_200,001-400,000",10,"2,936,180",2.68
"20170218_400,001-600,000",2,"975,000",0.89
"20170218_600,001-800,000",6,"4,318,203",3.95
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",12,"74,932,860",68.58
20170210_1-999,"5,278","1,268,447",1.16
"20170210_1,000-5,000","2,371","5,143,235",4.7
"20170210_5,001-10,000",434,"3,225,688",2.95
"20170210_10,001-15,000",172,"2,092,699",1.91
"20170210_15,001-20,000",86,"1,522,837",1.39
"20170210_20,001-30,000",82,"2,025,890",1.85
"20170210_30,001-40,000",45,"1,575,996",1.44
"20170210_40,001-50,000",25,"1,144,721",1.04
"20170210_50,001-100,000",54,"3,903,294",3.57
"20170210_100,001-200,000",29,"4,270,781",3.9
"20170210_200,001-400,000",10,"2,956,180",2.7
"20170210_400,001-600,000",2,"973,000",0.89
"20170210_600,001-800,000",6,"4,295,203",3.93
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",12,"74,850,860",68.51
20170203_1-999,"5,280","1,271,012",1.16
"20170203_1,000-5,000","2,373","5,173,724",4.73
"20170203_5,001-10,000",426,"3,159,634",2.89
"20170203_10,001-15,000",169,"2,060,699",1.88
"20170203_15,001-20,000",89,"1,585,157",1.45
"20170203_20,001-30,000",82,"2,030,570",1.85
"20170203_30,001-40,000",42,"1,468,279",1.34
"20170203_40,001-50,000",25,"1,144,721",1.04
"20170203_50,001-100,000",55,"3,948,294",3.61
"20170203_100,001-200,000",31,"4,620,498",4.22
"20170203_200,001-400,000",9,"2,656,180",2.43
"20170203_400,001-600,000",2,"975,000",0.89
"20170203_600,001-800,000",5,"3,490,203",3.19
"20170203_800,001-1,000,000",1,"801,000",0.73
"20170203_1,000,001以上",12,"74,863,860",68.52
20170126_1-999,"5,276","1,266,621",1.15
"20170126_1,000-5,000","2,373","5,168,357",4.73
"20170126_5,001-10,000",425,"3,149,392",2.88
"20170126_10,001-15,000",170,"2,068,699",1.89
"20170126_15,001-20,000",90,"1,603,095",1.46
"20170126_20,001-30,000",81,"2,008,632",1.83
"20170126_30,001-40,000",44,"1,548,279",1.41
"20170126_40,001-50,000",26,"1,191,721",1.09
"20170126_50,001-100,000",55,"3,947,294",3.61
"20170126_100,001-200,000",31,"4,618,498",4.22
"20170126_200,001-400,000",10,"2,981,180",2.72
"20170126_400,001-600,000",1,"542,000",0.49
"20170126_600,001-800,000",5,"3,490,203",3.19
"20170126_800,001-1,000,000",1,"801,000",0.73
"20170126_1,000,001以上",12,"74,863,860",68.52
20170120_1-999,"5,273","1,267,391",1.16
"20170120_1,000-5,000","2,325","5,075,518",4.64
"20170120_5,001-10,000",422,"3,126,461",2.86
"20170120_10,001-15,000",172,"2,092,041",1.91
"20170120_15,001-20,000",88,"1,554,753",1.42
"20170120_20,001-30,000",78,"1,934,632",1.77
"20170120_30,001-40,000",50,"1,763,279",1.61
"20170120_40,001-50,000",24,"1,102,721",1.0
"20170120_50,001-100,000",53,"3,755,294",3.43
"20170120_100,001-200,000",32,"4,668,498",4.27
"20170120_200,001-400,000",9,"2,734,180",2.5
"20170120_400,001-600,000",2,"1,034,000",0.94
"20170120_600,001-800,000",6,"4,290,203",3.92
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",12,"74,849,860",68.51
20170113_1-999,"5,273","1,270,737",1.16
"20170113_1,000-5,000","2,317","5,062,529",4.63
"20170113_5,001-10,000",417,"3,073,070",2.81
"20170113_10,001-15,000",175,"2,132,103",1.95
"20170113_15,001-20,000",82,"1,453,753",1.33
"20170113_20,001-30,000",80,"1,986,632",1.81
"20170113_30,001-40,000",45,"1,572,279",1.43
"20170113_40,001-50,000",27,"1,229,721",1.12
"20170113_50,001-100,000",50,"3,564,266",3.26
"20170113_100,001-200,000",33,"4,759,498",4.35
"20170113_200,001-400,000",10,"2,967,180",2.71
"20170113_400,001-600,000",1,"542,000",0.49
"20170113_600,001-800,000",6,"4,290,203",3.92
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",12,"75,344,860",68.96
20170106_1-999,"5,271","1,270,898",1.16
"20170106_1,000-5,000","2,308","5,019,938",4.59
"20170106_5,001-10,000",412,"3,034,768",2.77
"20170106_10,001-15,000",175,"2,128,572",1.94
"20170106_15,001-20,000",82,"1,452,404",1.32
"20170106_20,001-30,000",83,"2,062,532",1.88
"20170106_30,001-40,000",43,"1,511,279",1.38
"20170106_40,001-50,000",28,"1,269,433",1.16
"20170106_50,001-100,000",52,"3,689,983",3.37
"20170106_100,001-200,000",32,"4,607,781",4.21
"20170106_200,001-400,000",10,"2,913,180",2.66
"20170106_400,001-600,000",1,"542,000",0.49
"20170106_600,001-800,000",6,"4,290,203",3.92
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",12,"75,455,860",69.06
20161230_1-999,"5,276","1,274,215",1.16
"20161230_1,000-5,000","2,301","5,019,621",4.59
"20161230_5,001-10,000",407,"3,006,417",2.75
"20161230_10,001-15,000",172,"2,087,739",1.91
"20161230_15,001-20,000",81,"1,429,588",1.3
"20161230_20,001-30,000",85,"2,102,532",1.92
"20161230_30,001-40,000",43,"1,516,279",1.38
"20161230_40,001-50,000",27,"1,237,150",1.13
"20161230_50,001-100,000",52,"3,666,266",3.35
"20161230_100,001-200,000",34,"4,953,781",4.53
"20161230_200,001-400,000",9,"2,570,180",2.35
"20161230_400,001-600,000",1,"542,000",0.49
"20161230_600,001-800,000",6,"4,290,203",3.92
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",12,"75,552,860",69.15
20161223_1-999,"5,278","1,276,496",1.16
"20161223_1,000-5,000","2,285","4,980,422",4.55
"20161223_5,001-10,000",410,"3,029,959",2.77
"20161223_10,001-15,000",170,"2,063,115",1.88
"20161223_15,001-20,000",81,"1,434,588",1.31
"20161223_20,001-30,000",84,"2,078,532",1.9
"20161223_30,001-40,000",43,"1,521,279",1.39
"20161223_40,001-50,000",26,"1,184,150",1.08
"20161223_50,001-100,000",54,"3,810,266",3.48
"20161223_100,001-200,000",33,"4,853,781",4.44
"20161223_200,001-400,000",9,"2,562,180",2.34
"20161223_400,001-600,000",2,"1,111,000",1.01
"20161223_600,001-800,000",5,"3,490,203",3.19
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",12,"75,852,860",69.43
20161216_1-999,"5,282","1,277,791",1.16
"20161216_1,000-5,000","2,262","4,908,841",4.49
"20161216_5,001-10,000",402,"2,967,909",2.71
"20161216_10,001-15,000",167,"2,023,451",1.85
"20161216_15,001-20,000",76,"1,346,858",1.23
"20161216_20,001-30,000",86,"2,127,382",1.94
"20161216_30,001-40,000",47,"1,661,876",1.52
"20161216_40,001-50,000",24,"1,093,433",1.0
"20161216_50,001-100,000",51,"3,654,266",3.34
"20161216_100,001-200,000",33,"4,826,781",4.41
"20161216_200,001-400,000",8,"2,351,180",2.15
"20161216_400,001-600,000",1,"547,000",0.5
"20161216_600,001-800,000",6,"4,094,203",3.74
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",12,"76,367,860",69.9
20161209_1-999,"5,294","1,281,370",1.17
"20161209_1,000-5,000","2,235","4,887,108",4.47
"20161209_5,001-10,000",391,"2,885,093",2.64
"20161209_10,001-15,000",166,"2,017,137",1.84
"20161209_15,001-20,000",72,"1,275,022",1.16
"20161209_20,001-30,000",86,"2,130,219",1.94
"20161209_30,001-40,000",44,"1,540,159",1.4
"20161209_40,001-50,000",26,"1,184,433",1.08
"20161209_50,001-100,000",50,"3,586,266",3.28
"20161209_100,001-200,000",32,"4,723,781",4.32
"20161209_200,001-400,000",8,"2,445,180",2.23
"20161209_400,001-600,000",1,"547,000",0.5
"20161209_600,001-800,000",5,"3,545,203",3.24
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",12,"77,200,860",70.66
20161202_1-999,"5,304","1,283,532",1.17
"20161202_1,000-5,000","2,265","4,935,034",4.51
"20161202_5,001-10,000",400,"2,973,793",2.72
"20161202_10,001-15,000",166,"2,020,109",1.84
"20161202_15,001-20,000",72,"1,268,142",1.16
"20161202_20,001-30,000",87,"2,142,339",1.96
"20161202_30,001-40,000",42,"1,471,159",1.34
"20161202_40,001-50,000",26,"1,168,437",1.06
"20161202_50,001-100,000",54,"3,813,262",3.49
"20161202_100,001-200,000",31,"4,561,781",4.17
"20161202_200,001-400,000",9,"2,600,180",2.38
"20161202_400,001-600,000",2,"1,112,393",1.01
"20161202_600,001-800,000",5,"3,545,203",3.24
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",11,"76,353,467",69.88
20161125_1-999,"5,309","1,284,788",1.17
"20161125_1,000-5,000","2,267","4,945,390",4.52
"20161125_5,001-10,000",400,"2,973,289",2.72
"20161125_10,001-15,000",166,"2,010,201",1.84
"20161125_15,001-20,000",76,"1,342,942",1.22
"20161125_20,001-30,000",84,"2,070,339",1.89
"20161125_30,001-40,000",45,"1,577,159",1.44
"20161125_40,001-50,000",24,"1,081,437",0.98
"20161125_50,001-100,000",54,"3,824,262",3.5
"20161125_100,001-200,000",32,"4,708,174",4.3
"20161125_200,001-400,000",9,"2,581,180",2.36
"20161125_400,001-600,000",1,"552,000",0.5
"20161125_600,001-800,000",5,"3,545,203",3.24
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",11,"76,752,467",70.25
20161118_1-999,"5,312","1,285,657",1.17
"20161118_1,000-5,000","2,287","4,989,526",4.56
"20161118_5,001-10,000",405,"3,006,284",2.75
"20161118_10,001-15,000",162,"1,955,201",1.78
"20161118_15,001-20,000",78,"1,378,335",1.26
"20161118_20,001-30,000",86,"2,122,339",1.94
"20161118_30,001-40,000",43,"1,505,159",1.37
"20161118_40,001-50,000",26,"1,185,437",1.08
"20161118_50,001-100,000",54,"3,831,262",3.5
"20161118_100,001-200,000",29,"4,271,781",3.91
"20161118_200,001-400,000",9,"2,517,180",2.3
"20161118_400,001-600,000",1,"555,000",0.5
"20161118_600,001-800,000",5,"3,551,203",3.25
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",11,"77,094,467",70.56
20161111_1-999,"5,312","1,286,224",1.17
"20161111_1,000-5,000","2,285","4,997,055",4.57
"20161111_5,001-10,000",404,"2,989,184",2.73
"20161111_10,001-15,000",166,"2,006,205",1.83
"20161111_15,001-20,000",79,"1,402,335",1.28
"20161111_20,001-30,000",82,"2,015,502",1.84
"20161111_30,001-40,000",45,"1,565,279",1.43
"20161111_40,001-50,000",27,"1,225,154",1.12
"20161111_50,001-100,000",54,"3,862,262",3.53
"20161111_100,001-200,000",30,"4,442,781",4.06
"20161111_200,001-400,000",8,"2,274,180",2.08
"20161111_400,001-600,000",1,"555,000",0.5
"20161111_600,001-800,000",5,"3,551,203",3.25
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",11,"77,076,467",70.55
20161104_1-999,"5,309","1,284,857",1.17
"20161104_1,000-5,000","2,314","5,063,346",4.63
"20161104_5,001-10,000",403,"2,989,749",2.73
"20161104_10,001-15,000",165,"1,992,693",1.82
"20161104_15,001-20,000",81,"1,431,415",1.31
"20161104_20,001-30,000",83,"2,044,445",1.87
"20161104_30,001-40,000",46,"1,607,279",1.47
"20161104_40,001-50,000",24,"1,090,437",0.99
"20161104_50,001-100,000",57,"4,043,262",3.7
"20161104_100,001-200,000",31,"4,555,498",4.16
"20161104_200,001-400,000",8,"2,287,180",2.09
"20161104_400,001-600,000",1,"555,000",0.5
"20161104_600,001-800,000",5,"3,551,203",3.25
"20161104_800,001-1,000,000",1,"938,000",0.85
"20161104_1,000,001以上",10,"75,814,467",69.39
20161028_1-999,"5,311","1,285,701",1.17
"20161028_1,000-5,000","2,311","5,049,126",4.62
"20161028_5,001-10,000",404,"2,988,125",2.73
"20161028_10,001-15,000",165,"1,997,729",1.82
"20161028_15,001-20,000",83,"1,475,699",1.35
"20161028_20,001-30,000",80,"1,982,325",1.81
"20161028_30,001-40,000",48,"1,693,399",1.55
"20161028_40,001-50,000",24,"1,095,437",1.0
"20161028_50,001-100,000",57,"4,025,942",3.68
"20161028_100,001-200,000",31,"4,589,498",4.2
"20161028_200,001-400,000",8,"2,272,180",2.07
"20161028_400,001-600,000",1,"555,000",0.5
"20161028_600,001-800,000",5,"3,551,203",3.25
"20161028_800,001-1,000,000",1,"948,000",0.86
"20161028_1,000,001以上",10,"75,739,467",69.32
20161021_1-999,"5,314","1,288,978",1.17
"20161021_1,000-5,000","2,302","5,036,793",4.61
"20161021_5,001-10,000",406,"2,998,393",2.74
"20161021_10,001-15,000",160,"1,934,425",1.77
"20161021_15,001-20,000",80,"1,423,398",1.3
"20161021_20,001-30,000",83,"2,061,718",1.88
"20161021_30,001-40,000",48,"1,701,399",1.55
"20161021_40,001-50,000",26,"1,188,437",1.08
"20161021_50,001-100,000",56,"4,025,659",3.68
"20161021_100,001-200,000",29,"4,315,781",3.95
"20161021_200,001-400,000",8,"2,250,180",2.05
"20161021_400,001-600,000",1,"555,000",0.5
"20161021_600,001-800,000",5,"3,640,203",3.33
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",11,"76,828,467",70.32
20161014_1-999,"5,319","1,291,741",1.18
"20161014_1,000-5,000","2,299","5,048,092",4.62
"20161014_5,001-10,000",416,"3,090,301",2.82
"20161014_10,001-15,000",163,"1,969,910",1.8
"20161014_15,001-20,000",79,"1,406,582",1.28
"20161014_20,001-30,000",86,"2,129,859",1.94
"20161014_30,001-40,000",44,"1,548,619",1.41
"20161014_40,001-50,000",27,"1,238,833",1.13
"20161014_50,001-100,000",54,"3,815,546",3.49
"20161014_100,001-200,000",34,"4,896,498",4.48
"20161014_200,001-400,000",8,"2,314,180",2.11
"20161014_400,001-600,000",1,"555,000",0.5
"20161014_600,001-800,000",4,"2,860,478",2.61
"20161014_800,001-1,000,000",1,"800,725",0.73
"20161014_1,000,001以上",10,"76,282,467",69.82
20161007_1-999,"5,324","1,294,008",1.18
"20161007_1,000-5,000","2,325","5,093,160",4.66
"20161007_5,001-10,000",412,"3,027,627",2.77
"20161007_10,001-15,000",163,"1,974,160",1.8
